SEQCATEGORIA;NRODIVISAO;TIPCATEGORIA;NIVELHIERARQUIA;CATEGORIA;ACTFAMILIA;MGMLUCROCATEGORIA;QTDPADRAODIAESTQ;OBJETIVONONEGOCIO;SEQCATEGORIAPAI;STATUSCATEGOR;INDUSAABC;CODAUXAFV;INDUSAPERCACRTABVENDA;PERCDIFPRECOEMB;INDREPLICACAO;INDGEROUREPLICACAO;DTABASEEXPORTACAO;NROBASEEXPORTACAO;PERCMAXDESCCOMERC;PERCACRESDESCPRECOEMP;QTDESTOQUEDIASMEDVDA;MGMSUGESTAOPRWEB;NROSEGESPECIALPDV;INDEXIGEREQUISICAO;PESOAGRUPCARGAEXP;PERCEXATCOLETA;DATAHORAALTERACAO;DATAHORAINTEGRAECOMMERCE;EXIGETABNUTRI;QTDPARCELAETIQUETACATEG;NRODIAMEDIAFORAPROMOCCATEG;NRODIACOMPOEMEDIACATEG;GRUPOCONTABIL;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;NRODIAESTQECOMMERCE;CAMINHOCOMPLETO;PERDESCRESSARCSTSN;INDCONTROLALIMITECOMPRA;LISTAATRIBCLASATIV;IDECOMMERCEFILTRO;IDECOMMERCEVALOR;DATAHORAINTEGRAFILTROECOMMERCE;DTAHORAINTEGRACAOECOMMERCE;PERDIASADVERRECBTO;GRUPOCATEGORIA;INDTIPOSUGESTAOPRECO;PERCMAXACRESCIMOSUGPR;PERCMAXDESCONTOSUGPR;PERCCOMISSAONORMAL;PERCCOMISSAOPROMOC;INDPRECOFIXO;INDALTERMANUAL;DTAHORALTERACAO;USUALTERACAO;PERCPRECIFATCCDIV;PERMITEETQDESCPDV;PERMARKUP;PERMPGTOALIMENTACAO;INDUTILENCARTE;SEQCATEGIMPORTACAOERP;NRODIVISAOIMPORTACAOERP;INDPERMITELERPESOPDV;NROBASEEXPORTACAOERP
2188;1;M;5;AGUA MINERAL (OUTRAS);S;0;;L;2119;A;S;;S;;S;;2024-09-26-08.48.05.000000;1603632;;;;0;;;;0;2024-09-26-08.48.05.000000;;;;;;;;;;;BEBIDAS \ BEBIDA \ BEBIDAS \ AGUAS \ AGUA MINERAL (OUTRAS);;;;;;;;;;;;;;;S;;2024-09-26-08.48.05.000000;PACEZAR;;;0;S;S;;;S;
799;1;M;5;FLAN;S;0;;;774;I;S;;S;;S;;2024-09-28-11.14.46.000000;1639562;;;;0;;;;0;2024-09-28-11.14.46.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ IOGURTES \ SOBREMESA REFRIGERADA \ FLAN;;S;;;;;;;;;;;;;;;2024-09-28-11.14.46.000000;PACEZAR;;N;0;;S;;;;
802;1;M;4;CHANTILLY;N;0;;;670;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ CHANTILLY;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
803;1;M;4;CREME DE LEITE FRESCO;N;0;;;670;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ CREME DE LEITE FRESCO;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
806;1;M;4;MARGARINA;N;0;;;670;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ MARGARINA;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
808;1;M;4;MASSA DE PIZZA INDUSTR;N;0;;;670;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ MASSA DE PIZZA INDUSTR;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
811;1;M;4;QUEIJO CREMOSO;N;0;;;670;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ QUEIJO CREMOSO;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
813;1;M;5;CHANTILLY PRONTO;S;0;;;802;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ CHANTILLY \ CHANTILLY PRONTO;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
816;1;M;5;MANTEIGA IMPORTADA;S;0;;;805;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ MANTEIGA \ MANTEIGA IMPORTADA;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
819;1;M;5;MARGARINA ACIMA DE 500G;S;0;;;806;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ MARGARINA \ MARGARINA ACIMA DE 500G;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
823;1;M;5;MARGARINA SAUDE;S;0;;;806;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ MARGARINA \ MARGARINA SAUDE;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
826;1;M;5;BANHA;S;0;;;807;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ MARGARINA CULIN E GORDURA \ BANHA;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
828;1;M;5;MARGARINA CULINARIA;S;0;;;807;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ MARGARINA CULIN E GORDURA \ MARGARINA CULINARIA;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
832;1;M;5;MASSA FRESCA CAPELETTI;S;0;;;809;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ MASSA FRESCA INDUSTR \ MASSA FRESCA CAPELETTI;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
835;1;M;5;MASSA FRESCA SEM RECHEIO;S;0;;;809;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ MASSA FRESCA INDUSTR \ MASSA FRESCA SEM RECHEIO;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
837;1;M;5;RECHEADO;S;0;;;810;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ PASTEL INDUSTRIALIZADO \ RECHEADO;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
838;1;M;5;ROLO;S;0;;;810;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ PASTEL INDUSTRIALIZADO \ ROLO;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
842;1;M;5;QUEIJO CREMOSO LIGHT;S;0;;;811;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ QUEIJO CREMOSO \ QUEIJO CREMOSO LIGHT;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
845;1;M;5;REQUEIJAO BISNAGA;S;0;;;812;I;S;;S;;S;;2024-09-28-11.14.51.000000;1639563;;;;0;;;;0;2024-09-28-11.14.51.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS E MASSAS \ REQUEIJAO \ REQUEIJAO BISNAGA;;S;;;;;;;;;;;;;;;2024-09-28-11.14.51.000000;PACEZAR;;N;0;;S;;;;
671;1;M;3;QUEIJOS;N;0;;;533;I;S;;S;;S;;2024-09-28-11.14.56.000000;1639564;;;;0;;;;0;2024-09-28-11.14.56.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ QUEIJOS;;S;;;;;;;;;;;;;;;2024-09-28-11.14.56.000000;PACEZAR;;N;0;;S;;;;
852;1;M;4;QUEIJO FINOS E ESPECIAIS;N;0;;;671;I;S;;S;;S;;2024-09-28-11.14.56.000000;1639564;;;;0;;;;0;2024-09-28-11.14.56.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ QUEIJOS \ QUEIJO FINOS E ESPECIAIS;;S;;;;;;;;;;;;;;;2024-09-28-11.14.56.000000;PACEZAR;;N;0;;S;;;;
856;1;M;4;QUEIJO PROVOLONE;N;0;;;671;I;S;;S;;S;;2024-09-28-11.14.56.000000;1639564;;;;0;;;;0;2024-09-28-11.14.56.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ QUEIJOS \ QUEIJO PROVOLONE;;S;;;;;;;;;;;;;;;2024-09-28-11.14.56.000000;PACEZAR;;N;0;;S;;;;
867;1;M;5;CAMEMBERT;S;0;;;852;I;S;;S;;S;;2024-09-28-11.14.56.000000;1639564;;;;0;;;;0;2024-09-28-11.14.56.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ QUEIJOS \ QUEIJO FINOS E ESPECIAIS \ CAMEMBERT;;S;;;;;;;;;;;;;;;2024-09-28-11.14.56.000000;PACEZAR;;N;0;;S;;;;
870;1;M;5;GOUDA;S;0;;;852;I;S;;S;;S;;2024-09-28-11.14.56.000000;1639564;;;;0;;;;0;2024-09-28-11.14.56.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ QUEIJOS \ QUEIJO FINOS E ESPECIAIS \ GOUDA;;S;;;;;;;;;;;;;;;2024-09-28-11.14.56.000000;PACEZAR;;N;0;;S;;;;
873;1;M;5;PARMESAO;S;0;;;852;I;S;;S;;S;;2024-09-28-11.14.56.000000;1639564;;;;0;;;;0;2024-09-28-11.14.56.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ QUEIJOS \ QUEIJO FINOS E ESPECIAIS \ PARMESAO;;S;;;;;;;;;;;;;;;2024-09-28-11.14.56.000000;PACEZAR;;N;0;;S;;;;
2251;1;M;3;COMIDAS PRONTAS FORNECEDO;N;0;;L;533;I;S;;S;;S;;2024-09-28-11.17.57.000000;1639600;;;;0;;;;0;2024-09-28-11.17.57.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ COMIDAS PRONTAS FORNECEDO;;;;;;;;;;;;;;;S;;2024-09-28-11.17.57.000000;PACEZAR;;;0;S;S;;;;
2252;1;M;3;CONSERVAS A GRANEL EMBALA;N;0;;L;533;I;S;;S;;S;;2024-09-28-11.18.00.000000;1639601;;;;0;;;;0;2024-09-28-11.18.00.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA;;;;;;;;;;;;;;;S;;2024-09-28-11.18.00.000000;PACEZAR;;;0;S;S;;;;
2253;1;M;3;DOCES EM MASSAS CALDA;N;0;;L;533;I;S;;S;;S;;2024-09-28-11.18.05.000000;1639602;;;;0;;;;0;2024-09-28-11.18.05.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ DOCES EM MASSAS CALDA;;;;;;;;;;;;;;;S;;2024-09-28-11.18.05.000000;PACEZAR;;;0;S;S;;;;
2254;1;M;3;EMBUTIDOSE FRIOS FATIAR;N;0;;L;533;I;S;;S;;S;;2024-09-28-11.18.09.000000;1639602;;;;0;;;;0;2024-09-28-11.18.09.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ EMBUTIDOSE FRIOS FATIAR;;;;;;;;;;;;;;;S;;2024-09-28-11.18.09.000000;PACEZAR;;;0;S;S;;;;
2255;1;M;3;FRUTAS SECAS EMBALADAS;N;0;;L;533;I;S;;S;;S;;2024-09-28-11.18.12.000000;1639603;;;;0;;;;0;2024-09-28-11.18.12.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FRUTAS SECAS EMBALADAS;;;;;;;;;;;;;;;S;;2024-09-28-11.18.12.000000;PACEZAR;;;0;S;S;;;;
2256;1;M;3;LATICINIOS PARA FATIAR;N;0;;L;533;I;S;;S;;S;;2024-09-28-11.18.14.000000;1639604;;;;0;;;;0;2024-09-28-11.18.14.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ LATICINIOS PARA FATIAR;;;;;;;;;;;;;;;S;;2024-09-28-11.18.14.000000;PACEZAR;;;0;S;S;;;;
2257;1;M;3;MATERIA PRIMA LANCHERIA;N;0;;L;533;I;S;;S;;S;;2024-09-28-11.18.17.000000;1639604;;;;0;;;;0;2024-09-28-11.18.17.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ MATERIA PRIMA LANCHERIA;;;;;;;;;;;;;;;S;;2024-09-28-11.18.17.000000;PACEZAR;;;0;S;S;;;;
2258;1;M;3;PRE PRONTOS FORNECEDORES;N;0;;L;533;I;S;;S;;S;;2024-09-28-11.18.19.000000;1639605;;;;0;;;;0;2024-09-28-11.18.19.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ PRE PRONTOS FORNECEDORES;;;;;;;;;;;;;;;S;;2024-09-28-11.18.19.000000;PACEZAR;;;0;S;S;;;;
2259;1;M;3;PRE PRONTOS A GRANEL FORN;N;0;;L;533;I;S;;S;;S;;2024-09-28-11.18.21.000000;1639605;;;;0;;;;0;2024-09-28-11.18.21.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ PRE PRONTOS A GRANEL FORN;;;;;;;;;;;;;;;S;;2024-09-28-11.18.21.000000;PACEZAR;;;0;S;S;;;;
2260;1;M;3;SALGADOS DEFUM CURADOS GR;N;0;;L;533;I;S;;S;;S;;2024-09-28-11.18.25.000000;1639606;;;;0;;;;0;2024-09-28-11.18.25.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ SALGADOS DEFUM CURADOS GR;;;;;;;;;;;;;;;S;;2024-09-28-11.18.25.000000;PACEZAR;;;0;S;S;;;;
2261;1;M;3;FIAMBRERIA;N;0;;L;533;A;S;;S;;S;;2024-09-28-11.18.38.000000;1639608;;;;0;;;;0;2024-09-28-11.18.38.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA;;;;;;;;;;;;;;;S;;2024-09-28-11.18.38.000000;PACEZAR;;;0;S;S;;;;
2262;1;M;4;COMIDAS PRONTAS FORNECED;N;0;;L;2261;A;S;;S;;S;;2024-09-28-11.19.04.000000;1639613;;;;0;;;;0;2024-09-28-11.19.04.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED;;;;;;;;;;;;;;;S;;2024-09-28-11.19.04.000000;PACEZAR;;;0;S;S;;;;
2263;1;M;4;CONSERVAS A GRANEL EMBALA;N;0;;L;2261;A;S;;S;;S;;2024-09-28-11.19.15.000000;1639616;;;;0;;;;0;2024-09-28-11.19.15.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ CONSERVAS A GRANEL EMBALA;;;;;;;;;;;;;;;S;;2024-09-28-11.19.15.000000;PACEZAR;;;0;S;S;;;;
2264;1;M;4;DOCES EM MASSAS E CALDAS;N;0;;L;2261;A;S;;S;;S;;2024-09-28-11.19.25.000000;1639618;;;;0;;;;0;2024-09-28-11.19.25.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ DOCES EM MASSAS E CALDAS;;;;;;;;;;;;;;;S;;2024-09-28-11.19.25.000000;PACEZAR;;;0;S;S;;;;
2265;1;M;4;EMBUTIDOS E FRIOS P FATIA;N;0;;L;2261;A;S;;S;;S;;2024-09-28-11.19.41.000000;1639621;;;;0;;;;0;2024-09-28-11.19.41.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ EMBUTIDOS E FRIOS P FATIA;;;;;;;;;;;;;;;S;;2024-09-28-11.19.41.000000;PACEZAR;;;0;S;S;;;;
2266;1;M;4;FRUTAS SECAS EMBALADAS;N;0;;L;2261;A;S;;S;;S;;2024-09-28-11.19.52.000000;1639623;;;;0;;;;0;2024-09-28-11.19.52.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ FRUTAS SECAS EMBALADAS;;;;;;;;;;;;;;;S;;2024-09-28-11.19.52.000000;PACEZAR;;;0;S;S;;;;
2267;1;M;4;FRUTAS SECAS CALDA GRANEL;N;0;;L;2261;A;S;;S;;S;;2024-09-28-11.20.11.000000;1639627;;;;0;;;;0;2024-09-28-11.20.11.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ FRUTAS SECAS CALDA GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-11.20.11.000000;PACEZAR;;;0;S;S;;;;
2268;1;M;4;LATICINIOS PARA FATIAR;N;0;;L;2261;A;S;;S;;S;;2024-09-28-11.20.20.000000;1639628;;;;0;;;;0;2024-09-28-11.20.20.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ LATICINIOS PARA FATIAR;;;;;;;;;;;;;;;S;;2024-09-28-11.20.20.000000;PACEZAR;;;0;S;S;;;;
2269;1;M;4;MATERIA PRIMA LANCHERIA;N;0;;L;2261;A;S;;S;;S;;2024-09-28-11.20.37.000000;1639632;;;;0;;;;0;2024-09-28-11.20.37.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ MATERIA PRIMA LANCHERIA;;;;;;;;;;;;;;;S;;2024-09-28-11.20.37.000000;PACEZAR;;;0;S;S;;;;
2270;1;M;4;PRE PRONTOS FORNECEDORES;N;0;;L;2261;A;S;;S;;S;;2024-09-28-11.20.48.000000;1639634;;;;0;;;;0;2024-09-28-11.20.48.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ PRE PRONTOS FORNECEDORES;;;;;;;;;;;;;;;S;;2024-09-28-11.20.48.000000;PACEZAR;;;0;S;S;;;;
2271;1;M;4;PRE PRONTOS GRANEL FORNEC;N;0;;L;2261;A;S;;S;;S;;2024-09-28-14.12.11.000000;1641672;;;;0;;;;0;2024-09-28-14.12.11.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ PRE PRONTOS GRANEL FORNEC;;;;;;;;;;;;;;;S;;2024-09-28-14.12.11.000000;PACEZAR;;;0;S;S;;;;
2272;1;M;4;SALGADOS DEF CURAD GRANEL;N;0;;L;2261;A;S;;S;;S;;2024-09-28-11.21.30.000000;1639642;;;;0;;;;0;2024-09-28-11.21.30.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ SALGADOS DEF CURAD GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-11.21.30.000000;PACEZAR;;;0;S;S;;;;
2273;1;M;5;CANELONE PRONTO;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.35.27.000000;1639808;;;;0;;;;0;2024-09-28-11.35.27.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ CANELONE PRONTO;;;;;;;;;;;;;;;S;;2024-09-28-11.35.27.000000;PACEZAR;;;0;S;S;;;;
2274;1;M;5;CARN DE AVES PRONTAS;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.36.55.000000;1639826;;;;0;;;;0;2024-09-28-11.36.55.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ CARN DE AVES PRONTAS;;;;;;;;;;;;;;;S;;2024-09-28-11.36.55.000000;PACEZAR;;;0;S;S;;;S;
2275;1;M;5;CARNE BOVINA PRONTA;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.37.04.000000;1639827;;;;0;;;;0;2024-09-28-11.37.04.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ CARNE BOVINA PRONTA;;;;;;;;;;;;;;;S;;2024-09-28-11.37.04.000000;PACEZAR;;;0;S;S;;;S;
2276;1;M;5;CARNE PEIXE;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.37.08.000000;1639828;;;;0;;;;0;2024-09-28-11.37.08.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ CARNE PEIXE;;;;;;;;;;;;;;;S;;2024-09-28-11.37.08.000000;PACEZAR;;;0;S;S;;;S;
2277;1;M;5;CARNE SUINA;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.37.18.000000;1639830;;;;0;;;;0;2024-09-28-11.37.18.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ CARNE SUINA;;;;;;;;;;;;;;;S;;2024-09-28-11.37.18.000000;PACEZAR;;;0;S;S;;;S;
2047;1;M;5;REFRIGERANTE 290 ML;N;0;;L;1994;I;S;;S;;S;;2024-09-18-14.09.42.000000;1470671;;;;0;;;;0;2024-09-18-14.09.42.000000;;;;;;;;;;;BEBIDAS \ BEBIDAS \ BEBIDAS \ REFRIGERANTES \ REFRIGERANTE 290 ML;;;;;;;;;;;;;;;S;;2024-09-18-14.09.42.000000;PACEZAR;;;0;S;S;;;;
2048;1;M;5;QUENTAO;N;0;;L;1995;I;S;;S;;S;;2024-09-18-14.09.42.000000;1470671;;;;0;;;;0;2024-09-18-14.09.42.000000;;;;;;;;;;;BEBIDAS \ BEBIDAS \ BEBIDAS \ VINHOS \ QUENTAO;;;;;;;;;;;;;;;S;;2024-09-18-14.09.42.000000;PACEZAR;;;0;S;S;;;;
2049;1;M;5;VINHOS BRANCOS;N;0;;L;1995;I;S;;S;;S;;2024-09-18-14.09.42.000000;1470671;;;;0;;;;0;2024-09-18-14.09.42.000000;;;;;;;;;;;BEBIDAS \ BEBIDAS \ BEBIDAS \ VINHOS \ VINHOS BRANCOS;;;;;;;;;;;;;;;S;;2024-09-18-14.09.42.000000;PACEZAR;;;0;S;S;;;;
2050;1;M;5;VINHOS TINTOS;N;0;;L;1995;I;S;;S;;S;;2024-09-18-14.09.42.000000;1470671;;;;0;;;;0;2024-09-18-14.09.42.000000;;;;;;;;;;;BEBIDAS \ BEBIDAS \ BEBIDAS \ VINHOS \ VINHOS TINTOS;;;;;;;;;;;;;;;S;;2024-09-18-14.09.42.000000;PACEZAR;;;0;S;S;;;;
2051;1;M;5;VINBHO FRISANTE;N;0;;L;1995;I;S;;S;;S;;2024-09-18-14.09.42.000000;1470671;;;;0;;;;0;2024-09-18-14.09.42.000000;;;;;;;;;;;BEBIDAS \ BEBIDAS \ BEBIDAS \ VINHOS \ VINBHO FRISANTE;;;;;;;;;;;;;;;S;;2024-09-18-14.09.42.000000;PACEZAR;;;0;S;S;;;;
2278;1;M;5;LAZANHA PRONTA;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.37.24.000000;1639831;;;;0;;;;0;2024-09-28-11.37.24.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ LAZANHA PRONTA;;;;;;;;;;;;;;;S;;2024-09-28-11.37.24.000000;PACEZAR;;;0;S;S;;;S;
2279;1;M;5;LINGUICA;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.37.33.000000;1639833;;;;0;;;;0;2024-09-28-11.37.33.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ LINGUICA;;;;;;;;;;;;;;;S;;2024-09-28-11.37.33.000000;PACEZAR;;;0;S;S;;;S;
2280;1;M;5;OUTRAS COMIDAS PRONTAS;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.37.41.000000;1639835;;;;0;;;;0;2024-09-28-11.37.41.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ OUTRAS COMIDAS PRONTAS;;;;;;;;;;;;;;;S;;2024-09-28-11.37.41.000000;PACEZAR;;;0;S;S;;;S;
2281;1;M;5;PANQUECA PRONTA;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.37.49.000000;1639836;;;;0;;;;0;2024-09-28-11.37.49.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ PANQUECA PRONTA;;;;;;;;;;;;;;;S;;2024-09-28-11.37.49.000000;PACEZAR;;;0;S;S;;;S;
2282;1;M;5;PASTEL PRONTA;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.37.56.000000;1639838;;;;0;;;;0;2024-09-28-11.37.56.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ PASTEL PRONTA;;;;;;;;;;;;;;;S;;2024-09-28-11.37.56.000000;PACEZAR;;;0;S;S;;;S;
2283;1;M;5;PEITO DEFUMADO;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.38.04.000000;1639839;;;;0;;;;0;2024-09-28-11.38.04.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ PEITO DEFUMADO;;;;;;;;;;;;;;;S;;2024-09-28-11.38.04.000000;PACEZAR;;;0;S;S;;;S;
2284;1;M;5;PEIXES;S;0;;L;2262;A;S;;S;;S;;2024-09-28-11.38.09.000000;1639840;;;;0;;;;0;2024-09-28-11.38.09.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ COMIDAS PRONTAS FORNECED \ PEIXES;;;;;;;;;;;;;;;S;;2024-09-28-11.38.09.000000;PACEZAR;;;0;S;S;;;S;
