SEQFAMILIA;SEQFORNECEDOR;PRINCIPAL;INDREPLICACAO;INDGEROUREPLICACAO;NROSEGFORNEC;INDINDENIZAVARIA;TIPFORNECEDORFAM;PADRAOEMBCOMPRAFORNEC;CALCDESCSUFRAMAPISCOFINS;INDCONTROLAFLEX;INDMEDIDAMETADISTRIB;NROBASEEXPORTACAO;EMBPADRAOIMPXML;USUARIOALTERACAO;INDBUSCANFAUTODEVFORNEC;FATORCONVEMBXML;INDCONTROLAPRINC;INDCOBRAIPIRECEB;DATAHORAALTERACAO;INDCONSIDTIPFORNCGO;NROBASEEXPORTACAOERP
23369;13838;S;S;;;;;;S;S;;5218539;;JORSALDA;;;S;;2026-02-09-11.11.12.000000;;0
54270;15943;S;S;;;;;;S;;;5243159;;LUSENA;;;N;N;2026-02-21-08.42.27.000000;;0
37682;5431;S;S;;;;;;S;;;5266901;;IGORNAT;;;N;;2026-03-04-11.27.23.000000;;0
37683;3338;S;S;;;;;;S;;;5600805;;IGORNAT;;;N;;2026-08-17-11.53.36.000000;;0
37685;10024;S;S;;;;;;S;;;5162117;;IGORNAT;;;N;;2026-01-14-10.37.50.000000;;0
37687;14264;S;S;;;;;;S;;;5162125;;IGORNAT;;;N;;2026-01-14-10.43.08.000000;;0
37689;15443;S;S;;;;;;S;;;5162131;;IGORNAT;;;N;;2026-01-14-10.47.39.000000;;0
37690;9132;N;S;;;;;;S;;;5344535;;LUSENA;;;N;;2026-04-08-15.13.57.000000;;0
39375;19433;S;S;;;;;;S;;;5422807;;LUSENA;;;N;;2026-05-14-08.45.21.000000;;0
39380;9543;S;S;;;;;;S;;;5183747;;LUSENA;;;N;;2026-01-24-11.41.38.000000;;0
39384;3894;S;S;;;;;;S;;;5183767;;LUSENA;;;N;;2026-01-24-11.56.02.000000;;0
39610;17018;S;S;;;;;;S;;;5493333;;IGORNAT;;;N;N;2026-06-16-09.03.43.000000;;0
39611;6644;S;S;;;;;;S;;;5391701;;IGORNAT;;;N;;2026-04-30-17.18.06.000000;;0
3515;6644;N;S;;;;;;S;S;;5496757;;IGORNAT;;;S;;2026-06-18-11.42.43.000000;;0
2087;7995;S;S;;;;;;S;;;5195711;;AD_AJUSTE;;;;;2026-01-29-16.46.48.000000;;
6126;3947;S;S;;;;;;S;;;5195749;;AD_AJUSTE;;;;;2026-01-29-17.07.58.000000;;
286;4488;S;S;;;;;;S;;;5205655;;AD_AJUSTE;;;;;2026-02-03-11.35.58.000000;;
18096;14828;N;S;;;;;;S;;;5199593;;AD_AJUSTE;;;;;2026-01-31-10.38.46.000000;;
25886;4419;N;S;;;;;;S;;;5199605;;AD_AJUSTE;;;;;2026-01-31-10.49.25.000000;;
25886;7879;N;S;;;;;;S;;;5199605;;LUSENA;;;;;2026-01-31-10.49.25.000000;;0
307;14469;S;S;;;;;;S;;;5207717;;AD_AJUSTE;;;;;2026-02-04-11.27.28.000000;;
313;6424;S;S;;;;;;S;;;5207717;;AD_AJUSTE;;;;;2026-02-04-11.28.31.000000;;
6257;14067;S;S;;;;;;S;;;5207719;;AD_AJUSTE;;;;;2026-02-04-11.29.26.000000;;
316;9638;S;S;;;;;;S;;;5207725;;AD_AJUSTE;;;;;2026-02-04-11.36.22.000000;;
328;14469;S;S;;;;;;S;;;5207721;;AD_AJUSTE;;;;;2026-02-04-11.32.41.000000;;
360;14469;S;S;;;;;;S;;;5207723;;AD_AJUSTE;;;;;2026-02-04-11.33.07.000000;;
2478;10189;S;S;;;;;;S;;;5207723;;AD_AJUSTE;;;;;2026-02-04-11.34.18.000000;;
43230;8714;S;S;;;;;;S;;;5207939;;GIPAZ;;;N;;2026-02-04-14.25.59.000000;;0
43350;15318;S;S;;;;;;S;;;5207943;;GIPAZ;;;N;;2026-02-04-14.29.21.000000;;0
2176;11112;S;S;;;;;;S;S;;5539057;;DAMARQUE;;;S;;2026-07-14-18.23.22.000000;;0
2176;10617;N;S;;;;;;S;;;5241327;;DAMARQUE;;;;;2026-02-20-10.18.03.000000;;0
3140;2763;S;S;;;;;;S;;;5208199;;AD_AJUSTE;;;;;2026-02-04-18.08.51.000000;;
45350;4368;S;S;;;;;;S;;;5211703;;LUSENA;;;N;;2026-02-06-09.29.52.000000;;0
45430;5290;S;S;;;;;;S;;;5211761;;LUSENA;;;N;;2026-02-06-10.10.33.000000;;0
45550;3689;S;S;;;;;;S;;;5211773;;CVELOSO;;;N;;2026-02-06-10.20.08.000000;;0
45570;21155;S;S;;;;;;S;;;5211785;;LUSENA;;;N;;2026-02-06-10.29.08.000000;;0
45590;8309;S;S;;;;;;S;;;5211831;;CVELOSO;;;N;;2026-02-06-11.02.37.000000;;0
45610;13838;S;S;;;;;;S;;;5255825;;LUSENA;;;N;;2026-02-27-11.36.23.000000;;0
45770;9472;S;S;;;;;;S;;;5340225;;GIPAZ;;;N;N;2026-04-06-11.07.54.000000;;0
45870;11563;N;S;;;;;;S;;;5582679;;LUSENA;;;N;;2026-08-07-18.55.18.000000;;0
45870;16900;S;S;;;;;;S;;;5582679;;LUSENA;;;N;N;2026-08-07-18.55.18.000000;;0
45910;4746;N;S;;;;;;S;;;5593191;;LUSENA;;;N;N;2026-08-13-10.42.33.000000;;0
45910;4748;N;S;;;;;;S;;;5593191;;LUSENA;;;N;N;2026-08-13-10.42.33.000000;;0
45910;15441;S;S;;;;;;S;;;5593191;;LUSENA;;;N;N;2026-08-13-10.42.33.000000;;0
37770;11292;N;S;;;;;;S;;;5515981;;LUSENA;;;N;N;2026-06-30-16.23.52.000000;;0
37768;11292;N;S;;;;;;S;;;5463499;;LUSENA;;;N;N;2026-06-02-09.13.04.000000;;0
37767;11292;N;S;;;;;;S;;;5379787;;LUSENA;;;N;N;2026-04-25-09.42.06.000000;;0
7352;21155;S;S;;;;;;S;S;;5563785;;JORSALDA;;;S;;2026-07-27-15.30.13.000000;;0
47990;17053;S;S;;;;;;S;;;5220667;;BORNE;;;N;;2026-02-10-11.46.00.000000;;0
47670;15134;S;S;;;;;;S;;;5578617;;BORNE;;;N;N;2026-08-05-11.24.23.000000;;0
47730;16995;S;S;;;;;;S;;;5328843;;BORNE;;;N;;2026-04-01-11.57.23.000000;;0
49571;16099;S;S;;;;;;S;;;5296395;;GADELE;;;N;S;2026-03-17-16.47.02.000000;;0
49590;16099;S;S;;;;;;S;;;5296397;;GADELE;;;N;S;2026-03-17-16.48.22.000000;;0
49630;16099;S;S;;;;;;S;;;5296399;;GADELE;;;N;S;2026-03-17-16.50.25.000000;;0
49690;16099;S;S;;;;;;S;;;5296453;;GADELE;;;N;S;2026-03-17-17.31.37.000000;;0
49750;16099;S;S;;;;;;S;;;5296417;;GADELE;;;N;S;2026-03-17-17.05.15.000000;;0
49810;16099;S;S;;;;;;S;;;5296413;;GADELE;;;N;S;2026-03-17-17.01.28.000000;;0
49850;16099;S;S;;;;;;S;;;5296405;;GADELE;;;N;S;2026-03-17-16.55.31.000000;;0
49910;16099;S;S;;;;;;S;;;5296421;;GADELE;;;N;S;2026-03-17-17.08.04.000000;;0
50010;16099;S;S;;;;;;S;;;5296457;;GADELE;;;N;S;2026-03-17-17.34.06.000000;;0
50050;16099;S;S;;;;;;S;;;5295793;;GADELE;;;N;S;2026-03-17-09.41.40.000000;;0
50090;16099;S;S;;;;;;S;;;5296429;;GADELE;;;N;S;2026-03-17-17.13.07.000000;;0
50110;16099;S;S;;;;;;S;;;5300199;;GADELE;;;N;S;2026-03-19-11.44.27.000000;;0
50170;16099;S;S;;;;;;S;;;5294247;;BORNE;;;N;;2026-03-16-17.00.46.000000;;0
50190;16099;S;S;;;;;;S;;;5296467;;GADELE;;;N;S;2026-03-17-17.40.31.000000;;0
50230;16099;S;S;;;;;;S;;;5300137;;GADELE;;;N;S;2026-03-19-10.58.51.000000;;0
50250;16099;S;S;;;;;;S;;;5300149;;GADELE;;;N;S;2026-03-19-11.08.22.000000;;0
50370;16099;S;S;;;;;;S;;;5300147;;GADELE;;;N;S;2026-03-19-11.06.54.000000;;0
50410;3712;S;S;;;;;;S;;;5582679;;BORNE;;;N;;2026-08-07-18.55.27.000000;;0
533;10142;N;S;;;;;;S;;;5241711;;AD_AJUSTE;;;;;2026-02-20-15.40.02.000000;;0
54190;21924;S;S;;;;;;S;;;5498233;;BORNE;;;N;;2026-06-19-09.06.12.000000;;0
54290;9130;N;S;;;;;;S;;;5256167;;BORNE;;;N;N;2026-02-27-15.31.34.000000;;0
54330;9130;N;S;;;;;;S;;;5256169;;BORNE;;;N;N;2026-02-27-15.32.39.000000;;0
39321;14037;S;S;;;;;;S;S;;5595073;;LUSENA;;;S;;2026-08-14-14.55.27.000000;;0
39319;14037;S;S;;;;;;S;S;;5613669;;LUSENA;;;S;;2026-08-25-16.30.07.000000;;0
54370;9130;N;S;;;;;;S;;;5256171;;BORNE;;;N;N;2026-02-27-15.33.22.000000;;0
37867;6169;N;S;;;;;;S;;;5589691;;LUSENA;;;N;;2026-08-11-09.12.38.000000;;0
37866;14037;S;S;;;;;;S;S;;5243241;;LUSENA;;;S;;2026-02-21-09.50.42.000000;;0
37863;14037;S;S;;;;;;S;S;;5243239;;LUSENA;;;S;;2026-02-21-09.49.08.000000;;0
37863;6169;N;S;;;;;;S;;;5243239;;LUSENA;;;N;;2026-02-21-09.49.08.000000;;0
39381;9903;S;S;;;;;;S;S;;5589795;;IGORNAT;;100;S;N;2026-08-11-10.43.41.000000;;0
37832;14037;S;S;;;;;;S;S;;5243255;;LUSENA;;;S;;2026-02-21-10.06.54.000000;;0
37832;6169;N;S;;;;;;S;;;5243255;;LUSENA;;;N;;2026-02-21-10.06.54.000000;;0
37850;14037;S;S;;;;;;S;S;;5243257;;LUSENA;;;S;;2026-02-21-10.07.38.000000;;0
37850;6169;N;S;;;;;;S;;;5243257;;LUSENA;;;N;;2026-02-21-10.07.38.000000;;0
39379;9903;S;S;;;;;;S;S;;5532207;;IGORNAT;;100;S;N;2026-07-10-09.25.24.000000;;0
37773;21937;S;S;;;;;;S;S;;5379947;;LUSENA;;;S;N;2026-04-25-11.33.09.000000;;0
37818;21937;S;S;;;;;;S;S;;5243275;;LUSENA;;;S;N;2026-02-21-10.32.49.000000;;0
54430;9130;N;S;;;;;;S;;;5256171;;BORNE;;;N;N;2026-02-27-15.33.56.000000;;0
38701;3338;S;S;;;;;;S;S;;5243297;;LUSENA;;;S;;2026-02-21-10.56.14.000000;;0
39331;3338;S;S;;;;;;S;S;;5391089;;LUSENA;;;S;;2026-04-30-10.43.22.000000;;0
39314;3338;S;S;;;;;;S;S;;5407671;;LUSENA;;;S;;2026-05-07-16.50.43.000000;;0
38800;3338;S;S;;;;;;S;S;;5243299;;LUSENA;;;S;;2026-02-21-10.58.42.000000;;0
54510;9130;S;S;;;;;;S;;;5243303;;BORNE;;;N;N;2026-02-21-11.05.29.000000;;0
54530;9130;N;S;;;;;;S;;;5256173;;BORNE;;;N;N;2026-02-27-15.35.09.000000;;0
46531;15318;S;S;;;;;;S;S;;5249591;;LUSENA;;;S;;2026-02-24-08.26.00.000000;;0
3434;14469;S;S;;;;;;S;S;;5593159;;LUSENA;;;S;;2026-08-13-10.09.56.000000;;0
4259;7076;N;S;;;;;;S;S;;5278233;;LUSENA;;;S;;2026-03-09-14.25.01.000000;;0
3435;14469;S;S;;;;;;S;S;;5593159;;LUSENA;;;S;;2026-08-13-10.10.22.000000;;0
1244;13838;S;S;;;;;;S;S;;5241213;;LUSENA;;;S;;2026-02-20-08.34.49.000000;;0
57873;9079;S;S;;;;;;S;;;5355513;;IGORNAT;;;N;;2026-04-13-16.45.49.000000;;0
12166;13838;S;S;;;;;;S;S;;5252221;;LUSENA;;;S;;2026-02-25-17.07.21.000000;;0
4635;17017;S;S;;;;;;S;S;;5342129;;JOBATIS;;;S;;2026-04-07-10.32.08.000000;;0
963;13838;S;S;;;;;;S;S;;5218547;;IGORNAT;;;S;;2026-02-09-11.17.25.000000;;0
971;13838;S;S;;;;;;S;S;;5252189;;LUSENA;;;S;;2026-02-25-16.35.00.000000;;0
4635;12088;N;S;;;;;;S;;;5265269;;JOBATIS;;;;;2026-03-03-17.20.22.000000;;0
12217;13838;S;S;;;;;;S;S;;5252221;;LUSENA;;;S;;2026-02-25-17.07.41.000000;;0
972;13838;S;S;;;;;;S;S;;5587797;;LUSENA;;;S;;2026-08-10-10.28.57.000000;;0
986;13838;S;S;;;;;;S;S;;5252195;;LUSENA;;;S;;2026-02-25-16.41.38.000000;;0
30524;13838;S;S;;;;;;S;;;5218545;;JORSALDA;;;N;;2026-02-09-11.16.32.000000;;0
28324;13838;S;S;;;;;;S;;;5593651;;JORSALDA;;;N;;2026-08-13-17.55.03.000000;;0
967;13838;S;S;;;;;;S;S;;5207937;;IGORNAT;;;S;;2026-02-04-14.24.34.000000;;0
1309;15318;S;S;;;;;;S;;;5201759;;AD_AJUSTE;;;;;2026-02-01-14.38.22.000000;;
41730;14;S;S;;;;;;S;;;5206071;;CVELOSO;;;N;;2026-02-03-16.22.49.000000;;0
48650;13545;S;S;;;;;;S;;;5514413;;BORNE;;;N;;2026-06-29-11.12.59.000000;;0
8847;21599;N;S;;;;;;S;;;5565583;;LUSOUZA;;;S;;2026-07-28-17.20.55.000000;;0
5094;13401;N;S;;;;;;S;;;5325047;;PAMLEI;;;;;2026-03-30-15.50.07.000000;;0
17276;9622;S;S;;;;;;S;S;;5233341;;JORSALDA;;;S;;2026-02-16-11.24.37.000000;;0
4984;13401;N;S;;;;;;S;;;5324461;;PAMLEI;;;;;2026-03-30-08.52.10.000000;;0
5094;8430;S;S;;;;;;S;S;;5325047;;PAMLEI;;;S;N;2026-03-30-15.50.07.000000;;0
4983;13401;N;S;;;;;;S;;;5324461;;PAMLEI;;;;;2026-03-30-08.51.45.000000;;0
4984;8430;S;S;;;;;;S;S;;5324461;;PAMLEI;;;S;N;2026-03-30-08.52.10.000000;;0
6500;13401;N;S;;;;;;S;;;5233643;;PAMLEI;;;;;2026-02-16-14.56.49.000000;;0
4983;8430;S;S;;;;;;S;S;;5324461;;PAMLEI;;;S;N;2026-03-30-08.51.45.000000;;0
6500;8430;S;S;;;;;;S;S;;5233643;;PAMLEI;;;S;N;2026-02-16-14.56.49.000000;;0
16542;8430;S;S;;;;;;S;S;;5233647;;PAMLEI;;;S;N;2026-02-16-15.00.39.000000;;0
16542;13401;N;S;;;;;;S;;;5233647;;PAMLEI;;;;;2026-02-16-15.00.39.000000;;0
56010;4402;S;S;;;;;;S;;;5250219;;BORNE;;;N;;2026-02-24-17.01.06.000000;;0
56030;4402;S;S;;;;;;S;;;5250221;;BORNE;;;N;;2026-02-24-17.04.08.000000;;0
56090;4402;S;S;;;;;;S;;;5250225;;BORNE;;;N;;2026-02-24-17.08.34.000000;;0
56110;4402;S;S;;;;;;S;;;5250229;;BORNE;;;N;;2026-02-24-17.11.53.000000;;0
56130;4402;S;S;;;;;;S;;;5250231;;BORNE;;;N;;2026-02-24-17.14.59.000000;;0
56150;4402;S;S;;;;;;S;;;5250239;;BORNE;;;N;;2026-02-24-17.22.17.000000;;0
56170;4402;S;S;;;;;;S;;;5250243;;BORNE;;;N;;2026-02-24-17.26.18.000000;;0
56210;4402;S;S;;;;;;S;;;5250249;;BORNE;;;N;;2026-02-24-17.31.19.000000;;0
56230;4402;S;S;;;;;;S;;;5250255;;BORNE;;;N;;2026-02-24-17.35.07.000000;;0
56270;4402;S;S;;;;;;S;;;5250267;;BORNE;;;N;;2026-02-24-17.44.52.000000;;0
56290;4402;S;S;;;;;;S;;;5250373;;BORNE;;;N;;2026-02-24-19.01.53.000000;;0
57871;9079;S;S;;;;;;S;;;5463501;;IGORNAT;;;N;;2026-06-02-09.14.12.000000;;0
3224;22897;S;S;;;;;;S;S;;5596523;;IGORNAT;;;S;;2026-08-15-10.03.52.000000;;0
57879;1;S;S;;;;;;S;S;;5266731;;IGORNAT;;;S;;2026-03-04-09.26.01.000000;;0
7368;21155;N;S;;;;;;S;;;5563833;;CVELOSO;;;S;;2026-07-27-16.06.55.000000;;0
39013;2856;N;S;;;;;;S;;;5553647;;LUSENA;;;N;;2026-07-22-14.38.15.000000;;0
7666;21155;S;S;;;;;;S;S;;5563923;;IGORNAT;;;S;;2026-07-27-17.16.11.000000;;0
17762;3266;S;S;;;;;;S;S;;5267281;;IGORNAT;;;S;;2026-03-04-16.16.11.000000;;0
58037;2881;S;S;;;;;;S;;;5592073;;LUSENA;;;N;;2026-08-12-17.54.46.000000;;0
7863;21155;S;S;;;;;;S;S;;5563965;;IGORNAT;;;S;;2026-07-27-17.49.50.000000;;0
3222;22897;S;S;;;;;;S;S;;5596523;;IGORNAT;;;S;;2026-08-15-10.03.22.000000;;0
58038;2881;S;S;;;;;;S;;;5592075;;LUSENA;;;N;;2026-08-12-17.57.19.000000;;0
2772;10596;S;S;;;;;;S;;;5278009;;AD_AJUSTE;;;;;2026-03-09-11.50.52.000000;;
9765;6781;N;S;;;;;;S;;;5279815;;LETEIXEI;;;N;N;2026-03-10-08.22.00.000000;;0
14118;22897;S;S;;;;;;S;S;;5605111;;IGORNAT;;;S;;2026-08-19-18.02.05.000000;;0
58112;3252;S;S;;;;;;S;;;5281913;;CVELOSO;;;N;;2026-03-11-08.28.36.000000;;0
58113;4327;S;S;;;;;;S;;;5281933;;CVELOSO;;;N;N;2026-03-11-08.40.17.000000;;0
58114;10;S;S;;;;;;S;;;5281949;;CVELOSO;;;N;;2026-03-11-08.49.46.000000;;0
58115;19117;S;S;;;;;;S;;;5281993;;CVELOSO;;;N;;2026-03-11-09.16.20.000000;;0
8679;22897;S;S;;;;;;S;S;;5604667;;IGORNAT;;;S;;2026-08-19-12.53.25.000000;;0
14677;22897;S;S;;;;;;S;S;;5605115;;IGORNAT;;;S;;2026-08-19-18.05.43.000000;;0
2386;10142;N;S;;;;;;S;;;5298363;;IGORNAT;;;N;;2026-03-18-14.51.04.000000;;0
58402;4328;S;S;;;;;;S;;;5298347;;IGORNAT;;;N;;2026-03-18-14.39.19.000000;;0
58410;8309;S;S;;;;;;S;;;5298397;;IGORNAT;;;N;;2026-03-18-15.18.30.000000;;0
58412;9472;S;S;;;;;;S;;;5298421;;IGORNAT;;;N;N;2026-03-18-15.38.28.000000;;0
39730;10421;N;S;;;;;;S;;;5594757;;THROCHA;;;N;;2026-08-14-10.21.22.000000;;0
14680;22897;S;S;;;;;;S;S;;5590331;;IGORNAT;;;S;;2026-08-11-18.04.06.000000;;0
58750;12692;S;S;;;;;;S;;;5324447;;IGORNAT;;;N;N;2026-03-30-08.41.39.000000;;0
6688;3266;N;S;;;;;;S;;;5326519;;KEDOUGLA;;;N;;2026-03-31-09.20.17.000000;;0
6690;3266;N;S;;;;;;S;;;5326519;;KEDOUGLA;;;N;;2026-03-31-09.20.43.000000;;0
4408;3266;N;S;;;;;;S;;;5326519;;KEDOUGLA;;;N;;2026-03-31-09.21.06.000000;;0
6693;3266;N;S;;;;;;S;;;5326519;;KEDOUGLA;;;N;;2026-03-31-09.21.29.000000;;0
6691;3266;N;S;;;;;;S;;;5326521;;KEDOUGLA;;;N;;2026-03-31-09.23.34.000000;;0
58873;15318;S;S;;;;;;S;;;5327177;;IGORNAT;;;N;;2026-03-31-17.32.54.000000;;0
8626;6781;N;S;;;;;;S;;;5326549;;IGORNAT;;;N;N;2026-03-31-09.50.53.000000;;0
26133;22408;N;S;;;;I;;S;;;5427353;;GADELE;;;N;;2026-05-16-09.15.11.000000;;0
8092;21155;S;S;;;;;;S;S;;5565169;;LUSENA;;;S;;2026-07-28-11.23.13.000000;;0
15836;13762;S;S;;;;;;S;S;;5328541;;LUSENA;;;S;;2026-04-01-08.50.07.000000;;0
9068;5894;N;S;;;;;;S;S;;5578615;;PAMLEI;;;S;;2026-08-05-11.24.19.000000;;0
9068;1000;N;S;;;;;;S;;;5529397;;IGORNAT;;;N;;2026-07-08-17.21.24.000000;;0
39730;14322;N;S;;;;;;S;;;5594757;;THROCHA;;;N;N;2026-08-14-10.21.22.000000;;0
8310;22024;N;S;;;;;;S;;;5594745;;THROCHA;;;N;N;2026-08-14-10.08.41.000000;;0
8305;22024;N;S;;;;;;S;;;5594745;;THROCHA;;;N;N;2026-08-14-10.07.44.000000;;0
7272;6757;S;S;;;;;;S;;;5330961;;AD_AJUSTE;;;;;2026-04-02-09.52.46.000000;;
36069;17032;N;S;;;;;;S;;;5330983;;THROCHA;;;N;;2026-04-02-10.07.29.000000;;0
58978;3818;S;S;;;;;;S;;;5335377;;IGORNAT;;;N;N;2026-04-04-08.57.27.000000;;0
23911;4634;N;S;;;;;;S;;;5331453;;AD_AJUSTE;;;;;2026-04-02-15.43.30.000000;;
58979;1;S;S;;;;;;S;S;;5331447;;IGORNAT;;;S;;2026-04-02-15.39.16.000000;;0
14898;15162;S;S;;;;;;S;S;;5335325;;IGORNAT;;;S;;2026-04-04-08.23.31.000000;;0
8847;21155;N;S;;;;;;S;;;5565583;;CAESCOBA;;;S;;2026-07-28-17.20.55.000000;;0
59011;6060;S;S;;;;;;S;;;5340063;;CVELOSO;;;N;;2026-04-06-08.45.08.000000;;0
59012;14460;N;S;;;;;;S;;;5407603;;LUSENA;;;N;;2026-05-07-15.44.54.000000;;0
59012;10648;S;S;;;;;;S;;;5407603;;LUSENA;;;N;N;2026-05-07-15.44.54.000000;;0
59015;10648;S;S;;;;;;S;;;5407605;;LUSENA;;;N;N;2026-05-07-15.46.33.000000;;0
38014;17017;S;S;;;;;;S;S;;5340183;;LUSENA;;;S;;2026-04-06-10.34.50.000000;;0
59016;14460;N;S;;;;;;S;;;5407605;;LUSENA;;;N;;2026-05-07-15.47.20.000000;;0
59016;10648;S;S;;;;;;S;;;5407605;;LUSENA;;;N;N;2026-05-07-15.47.20.000000;;0
26340;5166;N;S;;;;;;S;;;5340243;;AD_AJUSTE;;;;;2026-04-06-11.22.15.000000;;
9068;15134;S;S;;;;;;S;;;5578615;;PAMLEI;;;S;N;2026-08-05-11.24.19.000000;;0
59015;14460;N;S;;;;;;S;;;5407605;;LUSENA;;;N;;2026-05-07-15.46.33.000000;;0
3961;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.08.000000;;0
59017;16615;S;S;;;;;;S;;;5340243;;CVELOSO;;;N;;2026-04-06-11.23.39.000000;;0
62850;6639;S;S;;;;;;S;;;5530841;;LUSENA;;;N;;2026-07-09-15.03.37.000000;;0
59032;6962;S;S;;;;;;S;;;5340487;;JORSALDA;;;N;;2026-04-06-14.52.45.000000;;0
62851;6639;S;S;;;;;;S;;;5530839;;LUSENA;;;N;;2026-07-09-14.59.53.000000;;0
13334;5512;S;S;;;;;;S;S;;5340727;;CVELOSO;;;S;;2026-04-06-18.00.53.000000;;0
3993;5512;S;S;;;;;;S;;;5340729;;AD_AJUSTE;;;;;2026-04-06-18.02.31.000000;;
6757;6962;N;S;;;;;;S;;;5567761;;KEDOUGLA;;;N;;2026-07-30-23.18.19.000000;;0
38195;6639;S;S;;;;;;S;S;;5530457;;LUSENA;;;S;;2026-07-09-09.32.52.000000;;0
62852;6639;S;S;;;;;;S;;;5530837;;LUSENA;;;N;;2026-07-09-14.59.16.000000;;0
3744;5894;S;S;;;;;;S;;;5594943;;KEDOUGLA;;;N;;2026-08-14-13.08.08.000000;;0
4914;17017;S;S;;;;;;S;S;;5342129;;IGORNAT;;;S;;2026-04-07-10.31.14.000000;;0
5511;17017;S;S;;;;;;S;S;;5342129;;IGORNAT;;;S;;2026-04-07-10.32.10.000000;;0
5513;17017;S;S;;;;;;S;S;;5342129;;IGORNAT;;;S;;2026-04-07-10.31.14.000000;;0
37758;6639;S;S;;;;;;S;S;;5530843;;LUSENA;;;S;;2026-07-09-15.05.42.000000;;0
3051;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.07.000000;;0
3051;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.07.000000;;0
3052;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.07.000000;;0
3819;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.07.000000;;0
3819;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.07.000000;;0
3924;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.07.000000;;0
3924;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.07.000000;;0
3942;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.07.000000;;0
3942;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.07.000000;;0
3944;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.07.000000;;0
3944;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.07.000000;;0
3946;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.08.000000;;0
3946;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.08.000000;;0
3948;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.08.000000;;0
3948;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.08.000000;;0
3949;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.08.000000;;0
3949;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.08.000000;;0
3961;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.08.000000;;0
4026;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.08.000000;;0
4026;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.08.000000;;0
4322;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.08.000000;;0
4328;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.08.000000;;0
4328;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.08.000000;;0
4581;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.08.000000;;0
4581;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.08.000000;;0
4623;17017;S;S;;;;;;S;;;5342129;;;;;;;2026-04-07-10.32.08.000000;;0
4623;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.08.000000;;0
37757;6639;S;S;;;;;;S;S;;5530843;;LUSENA;;;S;;2026-07-09-15.06.21.000000;;0
38699;6639;S;S;;;;;;S;S;;5530841;;LUSENA;;;S;;2026-07-09-15.04.06.000000;;0
57776;11112;N;S;;;;;;S;;;5346555;;WELUIS;;;N;;2026-04-09-15.40.00.000000;;0
28093;3985;N;S;;;;;;S;;;5346563;;PAMLEI;;;N;;2026-04-09-15.46.49.000000;;0
59098;3985;N;S;;;;;;S;;;5389195;;PAMLEI;;;N;;2026-04-29-14.23.59.000000;;0
59099;3985;N;S;;;;;;S;;;5389191;;PAMLEI;;;N;;2026-04-29-14.21.07.000000;;0
34461;3985;N;S;;;;;;S;;;5346567;;PAMLEI;;;N;;2026-04-09-15.49.56.000000;;0
34456;3985;N;S;;;;;;S;;;5346567;;PAMLEI;;;N;;2026-04-09-15.50.22.000000;;0
17326;3985;N;S;;;;;;S;;;5348095;;PAMLEI;;;N;;2026-04-10-09.39.36.000000;;0
36673;17032;S;S;;;;;;S;S;;5557671;;LUSENA;;;S;;2026-07-24-16.03.15.000000;;0
17345;3985;N;S;;;;;;S;;;5348101;;PAMLEI;;;N;;2026-04-10-09.43.49.000000;;0
