CODIGO_PRODUTO;DESCRICAO_PRODUTO;ESTOQUE_ATUAL_CD;QTD_PEDIDOS;VEZES_ATENDIDO_TOTAL;VEZES_ATENDIDO_PARCIAL;VEZES_CORTADO_CANCELADO;VEZES_EM_TRANSITO;VEZES_EM_SEPARACAO;VEZES_NAO_ATENDIDO;QTD_NFS_EMITIDAS;TOTAL_QTD_SOLICITADA;TOTAL_QTD_EXPEDIDA;ULTIMA_EXPEDICAO
24498;SUCO NECTAR TRADICAO MISTO PET 1 5L UVA MACA;696;11;8;0;1;0;2;0;8;114;96;10/08/2026
4348;TALCO BARUEL TENYS PE 100G PO WOMAN;204;9;8;0;1;0;0;0;8;288;276;10/08/2026
8561;TALCO VINI LADY 200G BABY LAVANDA;0;1;0;0;1;0;0;0;0;12;0;04/08/2026
1014;TEMP COMPLETO ODERICH 1KG S PIMENTA;180;13;12;0;1;0;0;0;12;156;144;11/08/2026
3732;TEMP SAZON 60G ARROZ BRANCO;144;6;3;0;1;2;0;0;5;336;288;11/08/2026
3737;TEMP SAZON 60G CARNES;1872;22;19;0;1;1;1;0;20;1584;1488;12/08/2026
1977;TURRON Y MANI ARCOR 25G;2151;36;30;0;1;2;3;0;32;2750;2350;12/08/2026
8725;VELA SANDERO N4 8UN 144G ST N SRA APARECIDA;72;2;1;0;1;0;0;0;1;48;24;08/08/2026
25408;VELA SANDERO T 7 DIAS AZUL;12;5;4;0;1;0;0;0;4;60;48;08/08/2026
165;VH BELTRAME BCO PET 1 9L SC;0;2;0;0;1;0;1;0;0;12;0;07/08/2026
174;VH BELTRAME TINTO PET 1 9L SC;66;3;1;0;1;0;1;0;1;18;6;07/08/2026
221;VH COUNTRY WINE TINTO 750ML SC;0;1;0;0;1;0;0;0;0;6;0;11/08/2026
222;VH COUNTRY WINE TINTO 750ML SV;0;6;5;0;1;0;0;0;5;54;48;11/08/2026
277;VH QUINTA CARVALHO BCO 750ML SV;144;5;3;0;1;0;1;0;3;60;36;11/08/2026
3071;VITAMINA VITAMINE 400G MORANGO;153;5;4;0;1;0;0;0;4;54;45;07/08/2026
33784;VODKA NINNOFF VD 900ML ORIGINAL;72;10;8;0;1;1;0;0;9;60;54;12/08/2026
1671;WAFER BAUDUCCO 140G CHOC;0;10;7;0;1;0;2;0;7;594;432;11/08/2026
1664;WAFER PASSION 80G LIMAO;60;2;1;0;1;0;0;0;1;120;60;11/08/2026
1658;WAFFER ISABELA 100G CHOC SUICO;3240;34;29;0;1;4;0;0;33;3240;3160;12/08/2026
638;WHISKY BLACK STONE 1L;96;7;4;0;1;1;1;0;5;84;60;12/08/2026
3880;ABS ALWAYS 32UN BASICO M SECA C ABAS;0;5;5;0;0;0;0;0;5;40;40;07/08/2026
3889;ABS C ABAS ALWAYS LV16PG14 NOT SUAV;24;2;0;1;0;0;1;0;1;36;12;10/08/2026
3893;ABS C ABAS DIA NOITE 32 UN SUAVE;80;6;5;0;0;0;1;0;5;96;80;10/08/2026
3903;ABS C ABAS MILI DIA NOITE C 16 UN SUAVE;96;4;2;0;0;0;2;0;2;96;48;07/08/2026
12180;ABS MILI CONFORTO TOT C ABAS 8UN;1008;1;1;0;0;0;0;0;1;36;36;04/08/2026
33364;ABS MILI NOT DISCRETO C ABAS;480;1;0;0;0;0;1;0;0;24;0;
33365;ABS MILI NOT ULTRA C ABAS C 8;288;1;1;0;0;0;0;0;1;36;36;05/08/2026
8792;ABS MILI NOTURNO SAUVE C ABAS 32UN;0;4;4;0;0;0;0;0;4;64;64;10/08/2026
8799;ACENDEDOR PARANA GEL 480G;1224;10;5;0;0;5;0;0;10;132;132;11/08/2026
2967;ACHOC APTI PT 210G ZERO;12;3;3;0;0;0;0;0;3;18;18;11/08/2026
38955;ACHOC LIQ CHOCO MILK 1L;144;17;16;0;0;1;0;0;17;228;228;11/08/2026
2913;ACHOC LIQ NESCAU 180ML ACTIC GO;6642;31;28;0;0;3;0;0;31;2538;2538;12/08/2026
2915;ACHOC LIQ NESCAU 180ML ZERO LACTOSE;378;2;2;0;0;0;0;0;2;162;162;08/08/2026
38957;ACHOC LIQ NESCAU PROTEIN 15G 260ML;0;4;4;0;0;0;0;0;4;96;96;10/08/2026
2916;ACHOC LIQ NESQUIK 180ML MORANGO;0;4;4;0;0;0;0;0;4;135;135;05/08/2026
2923;ACHOC LIQ SHOWKINHO 1L;1596;16;12;0;0;1;3;0;13;408;372;12/08/2026
2909;ACHOC LIQ SHOWKINHO 200ML;22950;33;27;1;0;3;2;0;31;5049;4779;12/08/2026
2920;ACHOC LIQ TODDYNHO 200ML;2727;16;15;0;0;0;1;0;15;1674;1647;11/08/2026
2950;ACHOC PO 3C SH 560G CHOCOLATTO;612;5;5;0;0;0;0;0;5;108;108;07/08/2026
2942;ACHOC PO APTI SH 200G;820;12;10;0;0;1;1;0;11;300;280;12/08/2026
2946;ACHOC PO APTI SH 400G MORANGO;220;2;2;0;0;0;0;0;2;40;40;04/08/2026
2939;ACHOC PO CHOKILAR SH 200G;1260;11;10;0;0;0;1;0;10;220;200;11/08/2026
12216;ACHOC PO NESCAU LT 350G;7524;22;21;1;0;0;0;0;22;1800;1764;11/08/2026
33293;ACHOC PO NESCAU SH L550G P500G;300;7;7;0;0;0;0;0;7;144;144;11/08/2026
2959;ACHOC PO TODDY SH 1 8KG MAIS ECONOMICA;0;9;8;0;0;0;1;0;8;54;48;07/08/2026
2969;ACHOC TODDY PT 750G ORIGINAL MAIS ECONOMICA;0;10;10;0;0;0;0;0;10;120;120;07/08/2026
12228;ACUCAR CRISTAL DOCESUCAR 5KG;138;28;16;3;0;7;2;0;26;7860;6960;12/08/2026
757;ACUCAR CRISTAL SAO JOAO 1KG;900;15;10;0;0;2;3;0;12;660;570;11/08/2026
2991;ACUCAR MASCAVO CBS 500G;100;5;4;0;0;1;0;0;5;100;100;11/08/2026
33213;ACUCAR MASCAVO GASPARIN 1KG;310;6;5;0;0;1;0;0;6;70;70;11/08/2026
33463;ADITIVO RADIADOR BARDAHL 1L;0;1;1;0;0;0;0;0;1;12;12;07/08/2026
2996;ADOCANTE ADOCYL 100ML;456;12;12;0;0;0;0;0;12;300;300;08/08/2026
3019;ADOCANTE ADOCYL 200ML;96;9;9;0;0;0;0;0;9;288;288;10/08/2026
3029;ADOCANTE ADOCYL STEVIA 80ML;204;2;2;0;0;0;0;0;2;24;24;10/08/2026
3016;ADOCANTE MAGRO 200ML;0;3;3;0;0;0;0;0;3;36;36;10/08/2026
3021;ADOCANTE MAGRO DIET C STEVIA 65ML;0;1;1;0;0;0;0;0;1;12;12;07/08/2026
3024;ADOCANTE ZERO CAL 100ML;108;10;6;0;0;0;4;0;6;204;84;10/08/2026
12;AGUA MIN AGUA DA PEDRA PET 1 5L S GAS;0;2;2;0;0;0;0;0;2;54;54;04/08/2026
32;AGUA MIN SARANDI PET 2L C GAS;888;11;9;0;0;1;1;0;10;184;176;11/08/2026
12280;AGUA OXIG BUTTERF 40V 100ML;12;4;4;0;0;0;0;0;4;60;60;08/08/2026
3948;AGUA SANIT GOTA LIMPA 1L;708;24;17;2;0;0;5;0;19;564;420;10/08/2026
12293;AGUA SANIT ZAVASKI 5L;4;45;20;1;0;4;20;0;25;548;324;12/08/2026
81;AGUA TONICA ANTARCTICA LT 350ML;0;2;2;0;0;0;0;0;2;24;24;11/08/2026
3966;ALCOOL GEL 70 SUPER VALE 450G;465;5;5;0;0;0;0;0;5;60;60;08/08/2026
3967;ALCOOL GEL DA ILHA 480G;840;1;1;0;0;0;0;0;1;24;24;01/08/2026
3969;ALCOOL GEL SUPER VALE 450G;612;5;5;0;0;0;0;0;5;60;60;10/08/2026
12327;ALG DISCO COTTONBABY 50UN DISCO C 50;120;1;1;0;0;0;0;0;1;12;12;04/08/2026
12328;ALG ROLO COTTONBABY 25G;160;2;2;0;0;0;0;0;2;160;160;10/08/2026
3720;ALHO EM PASTA ALHOSTIN 200G;120;5;4;0;0;0;1;0;4;120;96;07/08/2026
3757;ALHO PICADO ALHOSTIN 1 01KG;384;22;18;0;0;2;2;0;20;210;180;11/08/2026
3722;ALHO PICADO ALHOSTIN 200G;144;6;5;0;0;0;1;0;5;144;120;08/08/2026
3998;ALIM CAO DOG CHOW100G SACHE TOD TAM FRANGO ADULTO;180;14;8;2;0;1;3;0;11;315;240;11/08/2026
8837;ALVEJ AQUAFAST S CLORO 2L;0;7;6;0;0;0;1;0;6;42;36;08/08/2026
34844;ALVEJ BARBAREX 1L S CLORO;1380;7;6;0;0;0;1;0;6;144;84;10/08/2026
34845;ALVEJ BARBAREX 2L S CLORO;96;26;13;0;0;1;12;0;14;312;126;11/08/2026
34846;ALVEJ BARBAREX 5L S CLORO;52;24;21;0;0;0;3;0;21;92;72;11/08/2026
4113;ALVEJ GIRANDO SOL 1L LAVANDA;12;3;1;0;0;2;0;0;3;60;60;12/08/2026
4116;ALVEJ Q BOA 1L C DETERG;168;1;1;0;0;0;0;0;1;12;12;04/08/2026
4118;ALVEJ Q BOA 1L LAVANDA;168;5;5;0;0;0;0;0;5;60;60;08/08/2026
4119;ALVEJ VANISH SH 500ML ROSA;435;2;2;0;0;0;0;0;2;24;24;06/08/2026
8838;AMAC AQUAFAST 2L ROSA JARD FLORI;336;2;2;0;0;0;0;0;2;18;18;10/08/2026
8839;AMAC AQUAFAST EMB ECON 5L ROXO MAGIA;0;5;5;0;0;0;0;0;5;32;32;07/08/2026
35764;AMAC COMFORT CRISTAIS 275G FLORAL;24;1;0;0;0;0;1;0;0;12;0;
4133;AMAC COMFORT1 5L EXPERT CARE FIBER PROT;171;1;1;0;0;0;0;0;1;9;9;04/08/2026
4146;AMAC CONC COMFORT 1L PURO CUIDADO;0;2;2;0;0;0;0;0;2;36;36;11/08/2026
4147;AMAC CONC COMFORT 400ML RF FRESCOR INTENSO;0;8;6;0;0;1;1;0;7;96;84;11/08/2026
4160;AMAC CONC COMFORT L500P400ML CUIDADO ESSENC;0;1;1;0;0;0;0;0;1;12;12;10/08/2026
35121;AMAC CONC DOWNY 1L TROPICAL;108;1;1;0;0;0;0;0;1;12;12;05/08/2026
4166;AMAC CONC FOFO 500ML AZL TUDAO;120;4;3;0;0;0;1;0;3;60;48;10/08/2026
4170;AMAC CONC FOFO 500ML CHEIROSISSIMO V;0;5;4;0;0;1;0;0;5;60;60;10/08/2026
4174;AMAC CONC FOFO LV500 PG400ML AZUL TUDAO;180;8;7;0;0;0;1;0;7;108;96;11/08/2026
34832;AMAC CONC YPE FR 1L LOCCITAN BRESIL;132;5;4;0;0;0;1;0;4;384;372;07/08/2026
35122;AMAC DOWNY 1 5L TROPICAL;99;1;1;0;0;0;0;0;1;18;18;01/08/2026
4181;AMAC DOWNY 1L REGULAR BRISA SUAVE;12;3;3;0;0;0;0;0;3;36;36;10/08/2026
33492;AMAC DOWNY 500ML ALFAZEMA;11;2;2;0;0;0;0;0;2;24;24;05/08/2026
5712;AMAC DOWNY 500ML BRISA INTENSO;48;2;1;0;0;0;1;0;1;24;12;03/08/2026
4191;AMAC DOWNY 500ML LIRIOS DO CAMPO;72;2;2;0;0;0;0;0;2;24;24;04/08/2026
4205;AMAC GIRANDO SOL 2L LILAS;606;10;9;0;0;1;0;0;10;60;60;11/08/2026
4206;AMAC GIRANDO SOL 2L ROSA;414;19;19;0;0;0;0;0;19;150;150;11/08/2026
4208;AMAC GIRANDO SOL 5L AZUL;172;16;14;0;0;1;1;0;15;64;60;11/08/2026
12416;AMAC GOTA LIMPA 2L DELICATA;504;22;20;0;0;0;2;0;20;210;198;07/08/2026
12417;AMAC GOTA LIMPA 2L FASCINIO;102;20;19;0;0;0;1;0;19;228;216;11/08/2026
12419;AMAC GOTA LIMPA 2L FLORATA;0;1;1;0;0;0;0;0;1;6;6;01/08/2026
4213;AMAC GOTA LIMPA 5L FLORATA;56;29;15;0;0;1;13;0;16;296;84;11/08/2026
4217;AMAC YPE 2L ACONCHEGO;2100;29;26;0;0;1;2;0;27;408;372;12/08/2026
4216;AMAC YPE 2L DELICADO AMOR;858;9;6;0;0;0;3;0;6;54;36;08/08/2026
4218;AMAC YPE 2L INTENSO;1968;19;11;1;0;3;4;0;15;192;126;11/08/2026
4219;AMAC YPE 2L TERNURA;1158;10;10;0;0;0;0;0;10;72;72;10/08/2026
8846;AMAC YPE CONC 500ML BLUE;0;3;3;0;0;0;0;0;3;180;180;07/08/2026
8847;AMAC YPE CONC 500ML PINK;0;4;4;0;0;0;0;0;4;180;180;07/08/2026
5697;AMAC YPE PRO ROUPAS TECIDOS 7L;12;17;17;0;0;0;0;0;17;67;67;11/08/2026
12391;AMACIANTE AQUAFAST 1L SED VERM;0;1;1;0;0;0;0;0;1;12;12;04/08/2026
12392;AMACIANTE AQUAFAST 2L ENERGIA;120;5;3;0;0;0;2;0;3;54;24;07/08/2026
12393;AMACIANTE AQUAFAST 2L MANHA AZ;150;10;7;0;0;1;2;0;8;72;54;10/08/2026
12395;AMACIANTE AQUAFAST 2L VERM SED;126;6;5;0;0;0;1;0;5;42;30;11/08/2026
12398;AMACIANTE AQUAFAST 5L JARD FLOR;32;1;0;0;0;0;1;0;0;20;0;
38608;AMACIANTE COMFORT BRIDGERTON 900ML;0;3;3;0;0;0;0;0;3;36;36;10/08/2026
38612;AMACIANTE COMFORT BRIDGERTON SEG 1L;0;3;3;0;0;0;0;0;3;36;36;10/08/2026
12411;AMACIANTE GIRANDO SOL 500ML COCO;132;9;0;0;0;0;9;0;0;228;0;
12412;AMACIANTE GIRANDO SOL 500ML HIPOAL;144;8;6;0;0;1;1;0;7;96;84;11/08/2026
12432;AMACIANTE YPE 1 5L PINK;9;3;3;0;0;0;0;0;3;540;540;07/08/2026
2973;AMIDO MILHO APTI 200G;96;5;4;0;0;1;0;0;5;120;120;11/08/2026
2979;AMIDO MILHO APTI 500G;140;3;3;0;0;0;0;0;3;80;80;11/08/2026
2975;AMIDO MILHO KIMIMO 200G;125;2;2;0;0;0;0;0;2;50;50;08/08/2026
2983;AMIDO MILHO MAISCERTA 1KG;300;20;17;0;0;2;1;0;19;210;200;11/08/2026
2972;AMIDO MILHO MAISCERTA 200G;2640;1;1;0;0;0;0;0;1;48;48;10/08/2026
2977;AMIDO MILHO MAISCERTA 500G;480;4;4;0;0;0;0;0;4;120;120;11/08/2026
12482;ANTI MOFO SANI ALL 80G NEUTRO;60;1;0;0;0;0;1;0;0;12;0;
12495;AP BIC COMFORT 3 PELE NORMAL;12;3;0;0;0;0;3;0;0;36;0;
8858;AP GILLETTE PROBAK II C 2;826;15;11;1;0;0;3;0;12;392;210;06/08/2026
4241;AP MACH 3 SENSITIVE;102;1;0;0;0;0;1;0;0;6;0;
4253;AP PRESTOBARBA 3 LV4 PG3 FEMININO;222;1;0;1;0;0;0;0;1;54;36;04/08/2026
4255;AP PRESTOBARBA 3 LV4 PG3 SENSECA;234;3;3;0;0;0;0;0;3;54;54;08/08/2026
12542;AP VENUS PELE SENS RECAR;110;1;1;0;0;0;0;0;1;6;6;07/08/2026
4263;AP VENUS SIMPLY 2UN;96;3;3;0;0;0;0;0;3;84;84;08/08/2026
4276;AREIA HIG PIPICAT 4KG P GATOS;1578;2;2;0;0;0;0;0;2;18;18;03/08/2026
12564;ARGILA NUNES 1KG;40;6;4;0;0;2;0;0;6;60;60;11/08/2026
8865;AROMAT COALA CONC 120ML CITRONELA;24;4;4;0;0;0;0;0;4;96;96;11/08/2026
8866;AROMAT COALA CONC 120ML EUCALIPTO;312;2;2;0;0;0;0;0;2;48;48;07/08/2026
8868;AROMAT COALA CONC 120ML LAVANDA;144;3;3;0;0;0;0;0;3;72;72;07/08/2026
2043;ARROZ ARBOREO ITAL PRATO FINO 500G;108;1;0;0;0;0;1;0;0;12;0;
36813;ARROZ BCO BOM DE PANELA TP1 5KG;5748;3;0;0;0;3;0;0;3;96;96;12/08/2026
3848;ARROZ BCO BOM GOSTO TP1 5KG BOM GOSTO;486;6;5;0;0;0;1;0;5;138;132;11/08/2026
2136;ARROZ BCO JATAI TP3 5KG;222;23;21;1;0;1;0;0;23;300;294;12/08/2026
2128;ARROZ BCO PAMPEANO TP1 5KG;8172;25;20;3;0;2;0;0;25;3312;2976;12/08/2026
2092;ARROZ BCO PRATO FINO TP1 1KG;30;2;2;0;0;0;0;0;2;30;30;05/08/2026
2101;ARROZ BCO REQUINTE TP1 2KG;795;45;37;0;0;5;3;0;42;1785;1620;12/08/2026
2150;ARROZ BCO REQUINTE TP1 5KG;780;30;24;0;0;0;6;0;24;2244;1890;08/08/2026
2060;ARROZ BCO SABOROSO T1 1K;1260;11;10;0;0;1;0;0;11;540;540;11/08/2026
2177;ARROZ BCO SABOROSO TP1 5KG;2599;9;8;0;0;1;0;0;9;198;198;11/08/2026
2074;ARROZ BCO SANO TP1 1KG;2217;9;8;0;0;0;1;0;8;390;360;08/08/2026
2140;ARROZ BCO SANO TP1 5KG;2400;9;7;0;0;0;2;0;7;522;444;10/08/2026
2115;ARROZ BCO TRIVIAL T2 2K;1230;18;16;0;0;0;2;0;16;630;570;11/08/2026
2242;ARROZ PARBO RAROZ TP1 5KG;2658;13;3;0;0;7;3;0;10;312;258;12/08/2026
33915;ARROZ SABOROSO PARB 1KG INTEGRAL;840;1;1;0;0;0;0;0;1;30;30;05/08/2026
12644;ASSAD ALUM OVAL PARANA 4L;0;8;4;0;0;4;0;0;8;96;96;07/08/2026
12645;ASSAD ALUM OVAL PARANA 7L;0;6;4;0;0;2;0;0;6;72;72;07/08/2026
2319;ATUM EM PEDACOS NAUTIQUE 170G OLEO;408;1;0;0;0;0;1;0;0;24;0;
2990;AVEIA FLOCOS CBS 170G;108;1;1;0;0;0;0;0;1;24;24;11/08/2026
2993;AVEIA FLOCOS FINOS APTI 150G;264;8;8;0;0;0;0;0;8;96;96;10/08/2026
2992;AVEIA FLOCOS FINOS CBS 170G;96;1;1;0;0;0;0;0;1;12;12;07/08/2026
3006;AVEIA FLOCOS FINOS SOBERANA 500G;180;6;5;0;0;0;1;0;5;72;60;10/08/2026
3000;AVEIA FLOCOS NESTLE 170G;28;4;3;1;0;0;0;0;4;140;112;10/08/2026
3002;AVEIA FLOCOS QUAKER 165G REGULAR;0;5;5;0;0;0;0;0;5;140;140;07/08/2026
3005;AVEIA FLOCOS SOBERANA 500G;60;2;2;0;0;0;0;0;2;24;24;04/08/2026
34881;AVEIA NATURALE 170G FLOCOS FINOS;168;11;10;0;0;1;0;0;11;264;264;11/08/2026
12715;AZEIT OLI ANDORINHA EXT VG VD 500ML;828;2;2;0;0;0;0;0;2;36;36;11/08/2026
940;AZEIT OLIV BORGES EXT VG 250ML;240;2;2;0;0;0;0;0;2;24;24;10/08/2026
945;AZEIT OLIV GALLO EXT VG VD 500ML;560;1;1;0;0;0;0;0;1;20;20;07/08/2026
942;AZEITE OLIV BORGES EXT VG 500ML;1440;7;7;0;0;0;0;0;7;108;108;10/08/2026
38548;AZEITONA FATIADA RIVOLI 1 01KG;372;3;2;0;0;0;1;0;2;18;12;10/08/2026
38547;AZEITONA S CAROCO RIVOLI 1 01KG;36;4;3;0;0;1;0;0;4;24;24;12/08/2026
2322;AZEITONA VDE V FERTIL SH 150G C CAR;240;1;1;0;0;0;0;0;1;48;48;03/08/2026
2330;AZEITONA VDE V FERTIL SH 150G LIGHT;72;2;2;0;0;0;0;0;2;48;48;10/08/2026
36398;AZEITONA VERDE FATIADA UNIAGRO100G;1200;9;9;0;0;0;0;0;9;264;264;11/08/2026
33438;AZEITONA VERDE UNIAGRO 100G C CAROCO;336;4;4;0;0;0;0;0;4;96;96;10/08/2026
35716;AZEITONA VERDE UNIAGRO 80G S CAROCO;408;6;4;0;0;2;0;0;6;144;144;11/08/2026
2347;AZEITONA VERDE VALE FERTIL SH 500G C CAROCO;48;1;1;0;0;0;0;0;1;12;12;01/08/2026
1146;BALA B TOFFEES 53 CACAU MENTA;120;1;0;0;0;1;0;0;1;30;30;11/08/2026
1144;BALA B TOFFEES 53 CACAU TRUFA;62;1;1;0;0;0;0;0;1;30;30;10/08/2026
1136;BALA B TOFFEES 90G 53 CACAU CHOC;30;4;3;0;0;0;1;0;3;120;90;10/08/2026
1187;BALA FINI MARSH 250G RECH TORCAO;168;5;5;0;0;0;0;0;5;120;120;07/08/2026
1157;BALA FINI TUBES ARCO IRIS 80G;12;5;5;0;0;0;0;0;5;96;96;11/08/2026
1830;BALA GOMA DOCILE 250G BANANA;36;3;3;0;0;0;0;0;3;36;36;11/08/2026
1825;BALA GOMA FINI GEL 90G DENTADUDURAS;24;8;7;0;0;0;1;0;7;156;144;10/08/2026
1204;BALA GOMA FINI GELATINA 250G MINHOCAS;48;1;1;0;0;0;0;0;1;12;12;06/08/2026
1826;BALA GOMA FINI GELATINA 90G AMORA;0;9;8;0;0;0;1;0;8;108;96;07/08/2026
1822;BALA GOMA FINI TUBES 80G MORANGO;120;6;5;0;0;0;1;0;5;96;72;07/08/2026
1176;BALA PIETROBON 600G MENTA;0;1;1;0;0;0;0;0;1;30;30;07/08/2026
12985;BALDE PLAST C ALC METAL NOVA ERA 8L;333;5;2;0;0;3;0;0;5;21;21;11/08/2026
3318;BARRA CEREAL NATURALE 22G COCO C CHOC;800;1;0;0;0;1;0;0;1;160;160;10/08/2026
3324;BARRA CEREAL NATURALE 22G DOCE DE LEITE;160;1;1;0;0;0;0;0;1;160;160;04/08/2026
3321;BARRA CEREAL NATURALE 22G GRANOLA;0;2;2;0;0;0;0;0;2;320;320;10/08/2026
3313;BARRA CEREAL NATURALE 22G MORANGO;160;1;0;0;0;1;0;0;1;160;160;12/08/2026
3331;BARRA CEREAL NATURALE ZERO ACUC 22G MORANGO;480;1;0;0;0;1;0;0;1;160;160;12/08/2026
3560;BEB 3 CORACOES POWER WHEY 250ML CHOC;204;7;6;0;0;0;1;0;6;120;96;11/08/2026
3568;BEB 3 CORACOES POWER WHEY 250ML COOKIES;480;1;1;0;0;0;0;0;1;12;12;04/08/2026
3564;BEB 3 CORACOES POWER WHEY 250ML DOCE LEITE;278;4;4;0;0;0;0;0;4;48;48;11/08/2026
13209;BEB NESTLE NESCAU 270ML EX CACAU;264;1;1;0;0;0;0;0;1;24;24;04/08/2026
3020;BEBIDA NESCAFE 270ML SMOOVLATTE;0;1;1;0;0;0;0;0;1;24;24;07/08/2026
3017;BEBIDA NESTLE 280ML ALPINO FAST;0;1;1;0;0;0;0;0;1;24;24;07/08/2026
3581;BEBIDA PARMALAT WHEY 250ML ABACATE;126;1;0;0;0;0;1;0;0;18;0;
13252;BIFINHO KELDOG 55G CEREAIS MACA;120;1;1;0;0;0;0;0;1;20;20;04/08/2026
13260;BIFINHO PETISCAO TABLETE 60G CAR;1080;2;2;0;0;0;0;0;2;48;48;08/08/2026
36302;BIFINHO PETISCAO TABLETE 60G FRUTA;336;2;0;0;0;0;2;0;0;48;0;
1965;BIS LACTA 100 8G AO LEITE;260;10;8;1;0;1;0;0;10;2080;1820;11/08/2026
1964;BIS LACTA 100 8G LIMAO;0;11;9;1;0;0;1;0;10;975;845;08/08/2026
1960;BIS LACTA 100 8G OREO;455;11;10;0;0;1;0;0;11;1625;1625;10/08/2026
1968;BISAO LACTA 201 6G BRANCO;0;5;5;0;0;0;0;0;5;195;195;06/08/2026
1020;BISC AGUA E SAL ISABELA 350G;264;5;5;0;0;0;0;0;5;144;144;10/08/2026
1022;BISC AGUA E SAL ORQUIDEA 320G;0;1;1;0;0;0;0;0;1;22;22;07/08/2026
1024;BISC AGUA E SAL PARATI 370G;160;4;4;0;0;0;0;0;4;80;80;11/08/2026
1025;BISC AGUA E SAL PARATI 740G;612;41;38;1;0;1;1;0;40;4140;3888;11/08/2026
1027;BISC AGUA E SAL TRIUNFO 164G;100;1;1;0;0;0;0;0;1;40;40;10/08/2026
1028;BISC AGUA E SAL ZEZE 200G;48;6;5;0;0;0;1;0;5;144;120;11/08/2026
1301;BISC BAUDUCCO CHOCO BISCUIT 80G AO LEITE;48;12;2;0;0;3;7;0;5;480;216;11/08/2026
1364;BISC CEREALE INTEG 170G CASTANHA;0;5;3;0;0;2;0;0;5;250;250;12/08/2026
1232;BISC COOKIE BAUDUCCO 100G CHOC;0;6;3;0;0;3;0;0;6;450;450;12/08/2026
1159;BISC COOKIE NESTLE 60G GALAK GT CHOC B;156;2;2;0;0;0;0;0;2;104;104;10/08/2026
1184;BISC COOKIE PIRAQUE 80G BAUNILHA;0;2;2;0;0;0;0;0;2;80;80;03/08/2026
1182;BISC COOKIE PIRAQUE 80G CHOCOLATE;40;2;2;0;0;0;0;0;2;80;80;11/08/2026
1402;BISC CRACKER ORQUIDEA 320G GERGELIM;0;6;4;0;0;2;0;0;6;132;132;12/08/2026
13329;BISC CRACKER PARATI HOT 100G PIZZA;0;7;5;0;0;1;1;0;6;144;126;11/08/2026
13326;BISC CRACKER PARATI HOT 100G QJO;36;3;3;0;0;0;0;0;3;54;54;07/08/2026
13327;BISC CRACKER PARATI HOT 100G REQ;18;2;2;0;0;0;0;0;2;36;36;10/08/2026
13328;BISC CRACKER PARATI HOT 100PEITO PERU;126;1;1;0;0;0;0;0;1;18;18;05/08/2026
13330;BISC CRACKER PARATI HOT 100PRESUNTO;54;4;4;0;0;0;0;0;4;72;72;11/08/2026
1111;BISC CREAM CRACKER PARATI 370G;80;1;1;0;0;0;0;0;1;20;20;05/08/2026
1291;BISC DOCE DOMELLY GLACEADO 280G BCO;780;5;5;0;0;0;0;0;5;100;100;11/08/2026
1205;BISC DOCE DOMELLY ROSCA 280G BAUNILHA;200;4;4;0;0;0;0;0;4;80;80;10/08/2026
1208;BISC DOCE DOMELLY ROSCA 280G MILHO;300;5;5;0;0;0;0;0;5;100;100;11/08/2026
1299;BISC DOCE GERMANI MEL C GLACE 300G;140;3;3;0;0;0;0;0;3;60;60;06/08/2026
1302;BISC DOCE GERMANI ROSCA GLACE 300G;220;4;4;0;0;0;0;0;4;80;80;07/08/2026
1287;BISC DOCE GERMANI TUTTO FRUTTA 150G GOIABA;50;3;2;0;0;1;0;0;3;30;30;11/08/2026
1285;BISC DOCE GERMANI TUTTO FRUTTA 150G MORANGO;79;2;2;0;0;0;0;0;2;20;20;11/08/2026
1194;BISC DOCE GIRASSOL ROSCA 250G CHOCOLATE;638;3;3;0;0;0;0;0;3;66;66;03/08/2026
1189;BISC DOCE GIRASSOL ROSCA CALDA 250G;660;12;9;0;0;1;2;0;10;264;220;11/08/2026
1347;BISC DOCE ISABELA KUKI 350G;192;2;1;0;0;1;0;0;2;48;48;11/08/2026
1446;BISC DOCE NESTLE CHOCO TRIO 90G AMEND;48;1;1;0;0;0;0;0;1;12;12;03/08/2026
25984;BISC DOCE NESTLE CHOCO TRIO 90G BISC NESTLE CHO;264;1;0;0;0;0;1;0;0;12;0;
1277;BISC DOCE PARATI ROSCA 250G CHOCOLATE;64;3;2;0;0;1;0;0;3;48;48;12/08/2026
1257;BISC DOCE PARATI ROSCA 250G LEITE;352;7;7;0;0;0;0;0;7;112;112;10/08/2026
1256;BISC DOCE PARATI ROSCA 250G NATA;176;6;6;0;0;0;0;0;6;96;96;10/08/2026
1046;BISC DOCE ZEZE FURA BOLO 180G BAUNILHA;0;2;2;0;0;0;0;0;2;36;36;08/08/2026
1048;BISC DOCE ZEZE FURA BOLO 180G LIMAO;0;5;5;0;0;0;0;0;5;90;90;08/08/2026
1202;BISC DOCE ZEZE RAMINHO 200G;0;4;4;0;0;0;0;0;4;72;72;07/08/2026
1064;BISC DOMELLY POLVILHO 80G TRAD;96;5;3;0;0;2;0;0;5;72;72;11/08/2026
1056;BISC DOMELLY ROSCA COCO 560G;480;4;4;0;0;0;0;0;4;48;48;10/08/2026
1113;BISC GERMANI BUTTER CRACKER 345G;1560;12;11;0;0;0;1;0;11;240;220;10/08/2026
