DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;16;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;17;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;18;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;2;ATIVO;1;35;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;3;ATIVO;1;48;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;4;ATIVO;1;9;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;5;ATIVO;1;24;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;6;ATIVO;1;23;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;7;ATIVO;1;24;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;8;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;11;ATIVO;1;36;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;12;ATIVO;1;31;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;13;ATIVO;1;22;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;14;ATIVO;1;24;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;17;ATIVO;1;19;0;0;11/06/2026;28
NAO ALIMENTO;38679;CHAVE INGLESA AJUSTAVEL 8;18;ATIVO;1;35;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;2;ATIVO;1;42;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;3;ATIVO;1;55;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;4;ATIVO;1;17;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;5;ATIVO;1;24;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;6;ATIVO;1;47;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;7;ATIVO;1;18;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;8;ATIVO;1;20;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;11;ATIVO;1;48;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;12;ATIVO;1;42;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;13;ATIVO;1;38;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;14;ATIVO;1;24;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;17;ATIVO;1;19;0;0;11/06/2026;28
NAO ALIMENTO;38668;CHAVE PHILLIPS STARTOOLS 1 4;18;ATIVO;1;45;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;2;ATIVO;1;48;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;3;ATIVO;1;60;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;4;ATIVO;1;23;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;5;ATIVO;1;24;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;6;ATIVO;1;45;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;7;ATIVO;1;22;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;8;ATIVO;1;23;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;11;ATIVO;1;48;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;12;ATIVO;1;44;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;13;ATIVO;1;43;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;14;ATIVO;1;22;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;17;ATIVO;1;23;0;0;11/06/2026;28
NAO ALIMENTO;38681;CHAVE TOCO FENDA CB EMBORRACHADO;18;ATIVO;1;46;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;2;ATIVO;1;45;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;3;ATIVO;1;57;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;4;ATIVO;1;21;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;5;ATIVO;1;24;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;6;ATIVO;1;45;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;7;ATIVO;1;23;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;8;ATIVO;1;24;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;11;ATIVO;1;48;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;12;ATIVO;1;39;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;13;ATIVO;1;43;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;14;ATIVO;1;24;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;17;ATIVO;1;20;0;0;11/06/2026;28
NAO ALIMENTO;38680;CHAVE TOCO PHILLIPS CB EMBORRACHADO;18;ATIVO;1;45;0;0;11/06/2026;28
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;1;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;2;ATIVO;1;-1;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;3;ATIVO;1;2;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;4;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;5;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;6;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;7;ATIVO;1;-2;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;8;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;11;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;12;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;13;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;14;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;15;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;16;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;17;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38713;COLHER PLASTICA C 4 18 5CM;18;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;1;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;2;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;3;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;4;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;5;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;6;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;7;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;8;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;11;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;12;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;13;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;14;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;15;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;16;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;17;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38785;COPO 200ML ROSA CANDY 40X50;18;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;1;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;2;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;3;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;4;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;5;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;6;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;7;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;8;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;11;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;12;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;13;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;14;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;15;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;16;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;17;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38784;COPO ANIV FORFEST ROXO 200ML;18;ATIVO;1;0;0;0;29/06/2026;10
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;1;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;2;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;3;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;4;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;5;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;6;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;7;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;8;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;11;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;12;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;13;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;14;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;15;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;16;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;17;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38812;COPO CDI METALIZADO 1L;18;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;1;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;2;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;3;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;4;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;5;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;6;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;7;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;8;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;11;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;12;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;13;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;14;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;15;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;16;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;17;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38763;COPO ISOPOR TERMICO 177ML;18;ATIVO;40;0;0;0;26/06/2026;13
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;1;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;2;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;3;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;4;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;5;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;6;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;7;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;8;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;11;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;12;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;13;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;14;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;15;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;16;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;17;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38813;COPO PLASVALE DECORADO ONCA PINT;18;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;1;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;2;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;3;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;4;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;5;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;6;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;7;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;8;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;11;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;12;ATIVO;1;2;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;13;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;14;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;15;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;16;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;17;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38742;CORNETA COPA BRASIL PEQUENA;18;ATIVO;1;0;0;0;23/06/2026;16
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;1;ATIVO;20;0;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;2;ATIVO;20;0;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;3;ATIVO;20;80;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;4;ATIVO;20;20;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;5;ATIVO;20;18;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;6;ATIVO;20;0;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;7;ATIVO;20;18;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;8;ATIVO;20;20;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;11;ATIVO;20;40;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;12;ATIVO;20;16;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;13;ATIVO;20;34;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;14;ATIVO;20;6;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;15;ATIVO;20;60;400;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;16;ATIVO;20;0;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;17;ATIVO;20;17;0;0;15/06/2026;24
NAO ALIMENTO;38702;CP DESC DUDIGO 330ML C 100 TRANSP;18;ATIVO;20;0;0;0;15/06/2026;24
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;1;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;2;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;3;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;4;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;5;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;6;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;7;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;8;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;11;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;12;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;13;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;14;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;15;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;16;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;17;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38708;ESCOVA P MAMADEIRA;18;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;1;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;2;ATIVO;1;11;0;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;3;ATIVO;1;12;0;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;4;ATIVO;1;0;12;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;5;ATIVO;1;12;0;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;6;ATIVO;1;0;12;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;7;ATIVO;1;0;12;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;8;ATIVO;1;0;12;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;11;ATIVO;1;0;12;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;12;ATIVO;1;11;0;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;13;ATIVO;1;0;12;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;14;ATIVO;1;0;12;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;15;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;16;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;17;ATIVO;1;12;0;0;10/06/2026;29
NAO ALIMENTO;38660;ESMALTE IMPALA NETFLIX NETINHA 7 5;18;ATIVO;1;9;0;0;10/06/2026;29
