DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
NAO ALIMENTO;38308;KIT 3 MEIAS INF SOQUETE 27 A 30 GAME ON;11;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38308;KIT 3 MEIAS INF SOQUETE 27 A 30 GAME ON;12;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38308;KIT 3 MEIAS INF SOQUETE 27 A 30 GAME ON;13;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38308;KIT 3 MEIAS INF SOQUETE 27 A 30 GAME ON;14;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38308;KIT 3 MEIAS INF SOQUETE 27 A 30 GAME ON;15;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38308;KIT 3 MEIAS INF SOQUETE 27 A 30 GAME ON;16;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38308;KIT 3 MEIAS INF SOQUETE 27 A 30 GAME ON;17;ATIVO;6;-2;6;0;30/04/2026;18
NAO ALIMENTO;38308;KIT 3 MEIAS INF SOQUETE 27 A 30 GAME ON;18;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38308;KIT 3 MEIAS INF SOQUETE 27 A 30 GAME ON;50;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;1;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;2;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;3;ATIVO;6;0;12;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;4;ATIVO;6;0;6;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;5;ATIVO;6;6;6;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;6;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;7;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;8;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;11;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;12;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;13;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;14;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;15;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;16;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;17;ATIVO;6;0;6;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;18;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;50;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;1;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;2;ATIVO;6;4;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;3;ATIVO;6;0;12;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;4;ATIVO;6;0;6;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;5;ATIVO;6;6;6;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;6;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;7;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;8;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;11;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;12;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;13;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;14;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;15;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;16;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;17;ATIVO;6;-2;6;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;18;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;50;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;1;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;2;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;3;ATIVO;6;0;12;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;4;ATIVO;6;0;6;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;5;ATIVO;6;6;6;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;6;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;7;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;8;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;11;ATIVO;6;4;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;12;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;13;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;14;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;15;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;16;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;17;ATIVO;6;-1;6;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;18;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;50;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;1;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;2;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;3;ATIVO;6;0;12;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;4;ATIVO;6;0;6;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;5;ATIVO;6;6;6;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;6;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;7;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;8;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;11;ATIVO;6;4;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;12;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;13;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;14;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;15;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;16;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;17;ATIVO;6;0;6;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;18;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;50;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;1;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;2;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;3;ATIVO;6;0;12;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;4;ATIVO;6;0;6;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;5;ATIVO;6;6;6;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;6;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;7;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;8;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;11;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;12;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;13;ATIVO;6;4;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;14;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;15;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;16;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;17;ATIVO;6;-1;6;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;18;ATIVO;6;2;0;0;30/04/2026;18
NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;50;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;1;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;2;ATIVO;6;4;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;3;ATIVO;6;0;12;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;4;ATIVO;6;0;6;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;5;ATIVO;6;4;6;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;6;ATIVO;6;4;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;7;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;8;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;11;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;12;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;13;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;14;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;15;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;16;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;17;ATIVO;6;-2;6;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;18;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;50;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;1;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;2;ATIVO;6;4;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;3;ATIVO;6;0;12;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;4;ATIVO;6;0;6;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;5;ATIVO;6;6;6;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;6;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;7;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;8;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;11;ATIVO;6;4;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;12;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;13;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;14;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;15;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;16;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;17;ATIVO;6;-1;6;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;18;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;50;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;1;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;2;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;3;ATIVO;6;0;12;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;4;ATIVO;6;0;6;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;5;ATIVO;6;6;6;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;6;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;7;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;8;ATIVO;6;4;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;11;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;12;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;13;ATIVO;6;3;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;14;ATIVO;6;6;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;15;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;16;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;17;ATIVO;6;0;6;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;18;ATIVO;6;5;0;0;30/04/2026;18
NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;50;ATIVO;6;0;0;0;30/04/2026;18
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;1;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;2;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;3;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;4;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;5;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;6;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;7;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;8;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;11;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;12;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;13;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;14;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;15;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;16;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;17;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;18;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;50;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;1;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;2;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;3;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;4;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;5;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;6;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;7;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;8;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;11;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;12;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;13;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;14;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;15;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;16;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;17;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;18;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;50;ATIVO;1;0;0;0;13/04/2026;35
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;1;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;2;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;3;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;4;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;5;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;6;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;7;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;8;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;11;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;12;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;13;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;14;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;15;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;16;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;17;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;18;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;50;ATIVO;1;0;0;0;08/05/2026;10
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;1;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;2;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;3;ATIVO;1;0;0;0;14/04/2026;34
NAO ALIMENTO;38082;KIT EVOLUTION COLOR E BORRACHA;4;ATIVO;1;0;0;0;14/04/2026;34
