EMPRESA;SEQ_TITULO;TITULO;ESPECIE;COD_FORNECEDOR;FORNECEDOR;CNPJ_CPF;COD_OPERACAO;DESCRICAO_OPERACAO;DATA_OPERACAO;DATA_CONTABILIZA;DATA_EMISSAO;DATA_VENCIMENTO;DATA_PROGRAMADA;DATA_QUITACAO;VALOR_OPERACAO;VALOR_NOMINAL_TITULO;VALOR_PAGO_TITULO;SALDO_DEVEDOR_TITULO;BANCO;AGENCIA;CONTA_CORRENTE;USUARIO_ALTERACAO;OBSERVACAO_OPERACAO;OBSERVACAO_TITULO
12;7109056;67465671/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;138;Funrural;13/06/2026;13/06/2026;13/06/2026;13/07/2026;13/07/2026;;5,72;400;6,52;393,48;900;1;;LUSOUZA;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67465671 Série 890 de 12/06/2026
12;7168662;424013/1-1;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;13/06/2026;15/06/2026;13/06/2026;07/07/2026;07/07/2026;;9379,7;9379,7;0;9379,7;900;1;;LUSOUZA;Inclusão de Títulos;
12;7168663;424013/1-2;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;13/06/2026;15/06/2026;13/06/2026;13/07/2026;13/07/2026;;9379,7;9379,7;0;9379,7;900;1;;LUSOUZA;Inclusão de Títulos;
12;7168664;424013/1-3;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;13/06/2026;15/06/2026;13/06/2026;15/07/2026;15/07/2026;;9382,52;9382,52;0;9382,52;900;1;;LUSOUZA;Inclusão de Títulos;
12;7242287;6482206/1-1;DUPP;12167;BRF S.A - 12167;01.838.723/0053-58;16;Inclusão de Títulos;13/06/2026;17/06/2026;13/06/2026;11/07/2026;13/07/2026;;2617,39;2617,39;0;2617,39;900;1;;LUSOUZA;Inclusão de Títulos;
12;7430756;1969915/1-1;DUPP;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS - 6781;83.310.441/0062-39;16;Inclusão de Títulos;13/06/2026;15/06/2026;13/06/2026;13/07/2026;13/07/2026;;1133,37;1133,37;0;1133,37;900;1;;LUSOUZA;Inclusão de Títulos;
12;7091620;253877/4-1;DUPP;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA - 9079;05.922.293/0001-88;16;Inclusão de Títulos;12/06/2026;12/06/2026;12/06/2026;13/07/2026;13/07/2026;;1232,8;1232,8;0;1232,8;900;1;;LUSOUZA;Inclusão de Títulos;
12;7094460;498075/0-1;DUPP;12582;PIRAHY ALIMENTOS LTDA. - 12582;88.815.295/0002-86;16;Inclusão de Títulos;12/06/2026;12/06/2026;12/06/2026;17/07/2026;17/07/2026;;1821,65;1821,65;0;1821,65;900;1;;LUSOUZA;Inclusão de Títulos;
12;7180563;502604/1-1;DUPP;11898;PANIFICIO MALLET LTDA. - 11898;02.753.746/0001-00;16;Inclusão de Títulos;12/06/2026;15/06/2026;12/06/2026;10/07/2026;10/07/2026;;745,16;745,16;0;745,16;900;1;;LUSOUZA;Inclusão de Títulos;
12;7211900;2325/101-1;DUPP;22948;EXCELSIOR ALIMENTOS S.A. - 22948;95.426.862/0016-73;16;Inclusão de Títulos;12/06/2026;16/06/2026;12/06/2026;10/07/2026;10/07/2026;;570,84;570,84;0;570,84;900;1;;LUSOUZA;Inclusão de Títulos;
12;7211902;1064174/1-1;DUPP;13379;LATICINIOS CAROLINA LTDA - 13379;77.655.009/0001-65;16;Inclusão de Títulos;12/06/2026;15/06/2026;12/06/2026;10/07/2026;10/07/2026;;406,08;406,08;0;406,08;900;1;;LUSOUZA;Inclusão de Títulos;
12;7262980;2811254/1-1;DUPP;14322;COOPERATIVA SANTA CLARA LTDA - 14322;88.587.357/0066-04;16;Inclusão de Títulos;12/06/2026;13/06/2026;12/06/2026;10/07/2026;10/07/2026;;827,47;827,47;0;827,47;900;1;;LUSOUZA;Inclusão de Títulos;
12;7040020;771/700-1;DUPP;12;SUPERMERCADO BAKLIZI LTDA - 12;00.610.350/0017-37;16;Inclusão de Títulos;11/06/2026;11/06/2026;11/06/2026;28/07/2026;28/07/2026;;390,65;390,65;0;390,65;900;1;;LETEIXEI;Inclusão de Títulos;Devolução Referente NF(s): 332 - 700
12;7049447;107913/1-1;DUPP;3712;CEREALISTA STRECK LTDA - 3712;02.990.349/0001-43;16;Inclusão de Títulos;11/06/2026;11/06/2026;11/06/2026;26/07/2026;27/07/2026;;3650;3650;0;3650;900;1;;LUSOUZA;Inclusão de Títulos;
12;7054945;780/700-1;DUPP;12;SUPERMERCADO BAKLIZI LTDA - 12;00.610.350/0017-37;16;Inclusão de Títulos;11/06/2026;11/06/2026;11/06/2026;28/07/2026;28/07/2026;;414,26;414,26;0;414,26;900;1;;LETEIXEI;Inclusão de Títulos;Devolução Referente NF(s): 333 - 700
12;7075829;2860/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;11/06/2026;12/06/2026;11/06/2026;11/07/2026;13/07/2026;;9577;9577;0;9577;900;1;;LUSOUZA;Inclusão de Títulos;
12;7077788;2858/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;11/06/2026;12/06/2026;11/06/2026;11/07/2026;13/07/2026;;15588,4;15588,4;0;15588,4;900;1;;LUSOUZA;Inclusão de Títulos;
12;7432025;820433/2-1;DUPP;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA - 21827;72.042.286/0001-89;16;Inclusão de Títulos;11/06/2026;15/06/2026;11/06/2026;09/07/2026;09/07/2026;;232,24;232,24;0;232,24;900;1;;LUSOUZA;Inclusão de Títulos;
12;7662057;8724/OE-1;SEPRPJ;9645;ALMIR FERRERA AIRES - 9645;30.522.471/0001-20;416;Incl. de Tít. Orc. Contab.;11/06/2026;30/06/2026;11/06/2026;05/07/2026;06/07/2026;;66;66;0;66;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
12;7036335;480997/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;10/06/2026;11/06/2026;10/06/2026;08/07/2026;08/07/2026;;2424,4;2424,4;0;2424,4;900;1;;LUSOUZA;Inclusão de Títulos;
12;7036336;480998/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;10/06/2026;11/06/2026;10/06/2026;08/07/2026;08/07/2026;;1060,1;1060,1;0;1060,1;900;1;;MARISILVA;Inclusão de Títulos;
12;7046196;107894/1-1;DUPP;3712;CEREALISTA STRECK LTDA - 3712;02.990.349/0001-43;16;Inclusão de Títulos;10/06/2026;11/06/2026;10/06/2026;25/07/2026;27/07/2026;;4275;4275;0;4275;900;1;;LUSOUZA;Inclusão de Títulos;
12;7094459;10615/2-1;DUPP;7477;GRANJA AVICOLA PETRY LTDA - 7477;91.067.900/0001-01;16;Inclusão de Títulos;10/06/2026;12/06/2026;10/06/2026;08/07/2026;08/07/2026;;29184;29184;0;29184;900;1;;LUSOUZA;Inclusão de Títulos;
12;7380861;752118/0-1;MTMNPR;13918;MADEIREIRA CHAPECO LTDA - 13918;88.489.430/0001-60;416;Incl. de Tít. Orc. Contab.;10/06/2026;22/06/2026;10/06/2026;10/07/2026;10/07/2026;;162;162;0;162;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
12;6968563;67336137/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;16;Inclusão de Títulos;09/06/2026;09/06/2026;09/06/2026;09/07/2026;09/07/2026;;600;600;9,78;590,22;900;1;;LUSOUZA;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67336137 Série 890 de 05/06/2026
12;6968563;67336137/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;29;Desconto Obtido;09/06/2026;09/06/2026;09/06/2026;09/07/2026;09/07/2026;;1,2;600;9,78;590,22;900;1;;LUSOUZA;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67336137 Série 890 de 05/06/2026
12;6968563;67336137/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;138;Funrural;09/06/2026;09/06/2026;09/06/2026;09/07/2026;09/07/2026;;8,58;600;9,78;590,22;900;1;;LUSOUZA;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67336137 Série 890 de 05/06/2026
12;7010096;2798/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;09/07/2026;09/07/2026;;10460;10460;0;10460;900;1;;LUSOUZA;Inclusão de Títulos;
12;7010098;2799/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;09/07/2026;09/07/2026;;7453;7453;0;7453;900;1;;LUSOUZA;Inclusão de Títulos;
12;7010099;2814/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;09/06/2026;10/06/2026;09/06/2026;09/07/2026;09/07/2026;;2500;2500;0;2500;900;1;;LUSOUZA;Inclusão de Títulos;
12;7042684;725025/0-1;DUPP;12142;LATICINIOS BIO LTDA - 12142;05.939.266/0001-18;16;Inclusão de Títulos;09/06/2026;11/06/2026;09/06/2026;24/07/2026;24/07/2026;;2009,04;2009,04;0;2009,04;900;1;;MARISILVA;Inclusão de Títulos;
12;7049443;423833/1-2;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;09/06/2026;11/06/2026;09/06/2026;07/07/2026;07/07/2026;;7208,17;7208,17;0;7208,17;900;1;;LUSOUZA;Inclusão de Títulos;
12;7049444;423833/1-3;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;09/06/2026;11/06/2026;09/06/2026;13/07/2026;13/07/2026;;7210,33;7210,33;0;7210,33;900;1;;LUSOUZA;Inclusão de Títulos;
12;6959597;186225/1-1;DUPP;6394;ERVATEIRA SEIVA PURA LTDA - 6394;92.502.210/0001-04;16;Inclusão de Títulos;08/06/2026;09/06/2026;08/06/2026;08/07/2026;08/07/2026;;3496;3496;0;3496;900;1;;LUSOUZA;Inclusão de Títulos;
12;7010095;4211579/1-1;DUPP;9379;LACTALIS BRASIL COM IMP EXP LTDA - 9379;14.049.467/0027-70;16;Inclusão de Títulos;08/06/2026;10/06/2026;08/06/2026;06/07/2026;06/07/2026;;3669,16;3669,16;0;3669,16;900;1;;LUSOUZA;Inclusão de Títulos;
12;7033164;182078/1-1;DUPP;16654;NOP IND E COM DE ALIMENTOS LTDA EPP - 16654;03.171.589/0001-89;16;Inclusão de Títulos;08/06/2026;09/06/2026;08/06/2026;08/07/2026;08/07/2026;;1066,1;1066,1;0;1066,1;900;1;;LUSOUZA;Inclusão de Títulos;
12;7199572;4810/2-1;DUPP;9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI - 9648;30.540.716/0001-42;16;Inclusão de Títulos;08/06/2026;12/06/2026;08/06/2026;08/07/2026;08/07/2026;;184,8;184,8;0;184,8;900;1;;LUSOUZA;Inclusão de Títulos;
12;7199809;347294/1-1;DUPP;9694;D.S.A.INDUSTRIA E COMERCIO LTDA - 9694;10.657.019/0001-69;16;Inclusão de Títulos;08/06/2026;13/06/2026;08/06/2026;08/07/2026;08/07/2026;;1631,73;1631,73;0;1631,73;900;1;;LUSOUZA;Inclusão de Títulos;
12;7199810;347294/1-2;DUPP;9694;D.S.A.INDUSTRIA E COMERCIO LTDA - 9694;10.657.019/0001-69;16;Inclusão de Títulos;08/06/2026;13/06/2026;08/06/2026;23/07/2026;23/07/2026;;1578;1578;0;1578;900;1;;LUSOUZA;Inclusão de Títulos;
12;6927470;2734/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;07/06/2026;08/06/2026;07/06/2026;07/07/2026;07/07/2026;;2510;2510;0;2510;900;1;;LUSOUZA;Inclusão de Títulos;
12;6927471;2735/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;07/06/2026;08/06/2026;07/06/2026;07/07/2026;07/07/2026;;3000;3000;0;3000;900;1;;LUSOUZA;Inclusão de Títulos;
12;7049446;50714/2-1;DUPP;16165;SPECIATTA CONGELADOS LTDA - 16165;02.021.155/0001-30;16;Inclusão de Títulos;06/06/2026;11/06/2026;06/06/2026;06/07/2026;06/07/2026;;1807,74;1807,74;0;1807,74;900;1;;LUSOUZA;Inclusão de Títulos;
12;7216954;819179/2-1;DUPP;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA - 21827;72.042.286/0001-89;16;Inclusão de Títulos;06/06/2026;16/06/2026;06/06/2026;06/07/2026;06/07/2026;;545,08;545,08;0;545,08;900;1;;LUSOUZA;Inclusão de Títulos;
12;6844855;67255408/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;16;Inclusão de Títulos;05/06/2026;05/06/2026;05/06/2026;05/07/2026;06/07/2026;;1000;1000;16,3;983,7;900;1;;LUSOUZA;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67255408 Série 890 de 01/06/2026
12;6844855;67255408/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;29;Desconto Obtido;05/06/2026;05/06/2026;05/06/2026;05/07/2026;06/07/2026;;2;1000;16,3;983,7;900;1;;LUSOUZA;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67255408 Série 890 de 01/06/2026
12;6844855;67255408/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;138;Funrural;05/06/2026;05/06/2026;05/06/2026;05/07/2026;06/07/2026;;14,3;1000;16,3;983,7;900;1;;LUSOUZA;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67255408 Série 890 de 01/06/2026
12;6940510;423767/1-3;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;05/06/2026;08/06/2026;05/06/2026;07/07/2026;07/07/2026;;9704,87;9704,87;0;9704,87;900;1;;LUSOUZA;Inclusão de Títulos;
12;7048205;835237/3-1;DUPP;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A - 5894;07.718.633/0068-96;16;Inclusão de Títulos;05/06/2026;11/06/2026;05/06/2026;06/07/2026;06/07/2026;;2058,55;2058,55;0;2058,55;900;1;;MARISILVA;Inclusão de Títulos;
12;7048206;400359/1-1;DUPP;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A - 5894;07.718.633/0068-96;16;Inclusão de Títulos;05/06/2026;11/06/2026;05/06/2026;06/07/2026;06/07/2026;;1960,44;1960,44;0;1960,44;900;1;;LUSOUZA;Inclusão de Títulos;
12;6848216;2679/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;04/06/2026;05/06/2026;04/06/2026;04/07/2026;06/07/2026;;18841;18841;0;18841;900;1;;LUSOUZA;Inclusão de Títulos;
12;6848217;2692/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;04/06/2026;05/06/2026;04/06/2026;04/07/2026;06/07/2026;;2500;2500;0;2500;900;1;;LUSOUZA;Inclusão de Títulos;
12;6848218;2705/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;04/06/2026;05/06/2026;04/06/2026;04/07/2026;06/07/2026;;4855;4855;0;4855;900;1;;LUSOUZA;Inclusão de Títulos;
12;6848219;65081/1-1;DUPP;17048;ERVATEIRA TOMELERO LTDA - 17048;93.051.704/0001-74;16;Inclusão de Títulos;03/06/2026;05/06/2026;03/06/2026;08/07/2026;08/07/2026;;4210;4210;0;4210;900;1;;RMARTINS;Inclusão de Títulos;
12;6851734;2436176/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;03/06/2026;05/06/2026;03/06/2026;06/07/2026;06/07/2026;;1523,59;1523,59;0;1523,59;900;1;;RMARTINS;Inclusão de Títulos;
12;6851735;2436181/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;03/06/2026;05/06/2026;03/06/2026;06/07/2026;06/07/2026;;1351,32;1351,32;0;1351,32;900;1;;RMARTINS;Inclusão de Títulos;
12;6851736;2436171/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;03/06/2026;05/06/2026;03/06/2026;06/07/2026;06/07/2026;;6996,84;6996,84;0;6996,84;900;1;;LUSOUZA;Inclusão de Títulos;
12;6969692;1512166/1-1;DUPP;16353;SEARA ALIMENTOS LTDA - 16353;02.914.460/0608-03;16;Inclusão de Títulos;03/06/2026;05/06/2026;03/06/2026;06/07/2026;06/07/2026;;1071,97;1071,97;0;1071,97;900;1;;RMARTINS;Inclusão de Títulos;
12;6802363;724023/0-1;DUPP;12142;LATICINIOS BIO LTDA - 12142;05.939.266/0001-18;16;Inclusão de Títulos;02/06/2026;03/06/2026;02/06/2026;17/07/2026;17/07/2026;;458,88;458,88;0;458,88;900;1;;LUSOUZA;Inclusão de Títulos;
12;6848223;423627/1-3;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;02/06/2026;05/06/2026;02/06/2026;06/07/2026;06/07/2026;;15320,07;15320,07;0;15320,07;900;1;;RMARTINS;Inclusão de Títulos;
12;6750465;4290/42-1;DUPP;5714;IND E COMERCIO DE MASSA ROMENA LTDA - 5714;91.169.227/0001-10;16;Inclusão de Títulos;01/06/2026;02/06/2026;01/06/2026;31/07/2026;31/07/2026;;697,14;697,14;0;697,14;900;1;;LUSOUZA;Inclusão de Títulos;
12;6752066;225750/1-1;DUPP;7365;ERVATEIRA PICOLO BADALOTTI LTDA. - 7365;91.002.238/0001-01;16;Inclusão de Títulos;01/06/2026;02/06/2026;01/06/2026;17/07/2026;17/07/2026;;1870;1870;0;1870;900;1;;LUSOUZA;Inclusão de Títulos;
12;6752067;107781/1-1;DUPP;3712;CEREALISTA STRECK LTDA - 3712;02.990.349/0001-43;16;Inclusão de Títulos;01/06/2026;02/06/2026;01/06/2026;16/07/2026;16/07/2026;;9354;9354;0;9354;900;1;;LUSOUZA;Inclusão de Títulos;
12;6851732;300816/5-1;DUPP;16061;ERVATEIRA REI VERDE LTDA - 16061;90.336.777/0001-14;16;Inclusão de Títulos;01/06/2026;05/06/2026;01/06/2026;31/07/2026;31/07/2026;;7916,5;7916,5;0;7916,5;900;1;;LUSOUZA;Inclusão de Títulos;
12;7355145;59230/OE-1;LOCCPC;9851;GC LOCACAO DE EQUIPAMENTOS LTDA - 9851;14.262.033/0001-14;416;Incl. de Tít. Orc. Contab.;01/06/2026;22/06/2026;01/06/2026;05/07/2026;06/07/2026;;1596,49;1596,49;0;1596,49;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
12;6974137;2456462/1-1;DUPP;15318;PODAL IND E COM DE ALIMENTOS LTDA - 15318;93.470.805/0001-80;16;Inclusão de Títulos;30/05/2026;01/06/2026;30/05/2026;05/07/2026;06/07/2026;;112,2;113,2;0;113,2;900;1;;LUSOUZA;Inclusão de Títulos;
12;7310503;33553/1-1;DUPP;4879;SEMALO IND E COMERCIO ALIMENTOS LTDA - 4879;36.804.268/0009-80;16;Inclusão de Títulos;30/05/2026;01/06/2026;30/05/2026;06/07/2026;06/07/2026;;1585,63;1585,63;0;1585,63;900;1;;LUSOUZA;Inclusão de Títulos;
12;6804602;2454277/1-1;DUPP;15318;PODAL IND E COM DE ALIMENTOS LTDA - 15318;93.470.805/0001-80;16;Inclusão de Títulos;29/05/2026;03/06/2026;29/05/2026;05/07/2026;06/07/2026;;1306,32;1307,32;0;1307,32;900;1;;LUSOUZA;Inclusão de Títulos;
12;6805094;2454275/1-1;DUPP;15318;PODAL IND E COM DE ALIMENTOS LTDA - 15318;93.470.805/0001-80;16;Inclusão de Títulos;29/05/2026;03/06/2026;29/05/2026;05/07/2026;06/07/2026;;974,04;975,04;0;975,04;900;1;;LUSOUZA;Inclusão de Títulos;
12;6833484;36574/1-1;DUPP;9409;COMPANHIA PARANAENSE DO MATTE LTDA - 9409;14.210.501/0001-07;16;Inclusão de Títulos;29/05/2026;30/05/2026;29/05/2026;13/07/2026;13/07/2026;;230;230;0;230;900;1;;LUSOUZA;Inclusão de Títulos;
12;6851817;235583/1-1;DUPP;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA - 6539;90.712.449/0001-75;16;Inclusão de Títulos;29/05/2026;05/06/2026;29/05/2026;28/07/2026;28/07/2026;;2456,88;2456,88;0;2456,88;900;1;;LUSOUZA;Inclusão de Títulos;
12;6974135;345938/1-2;DUPP;9694;D.S.A.INDUSTRIA E COMERCIO LTDA - 9694;10.657.019/0001-69;16;Inclusão de Títulos;29/05/2026;09/06/2026;29/05/2026;13/07/2026;13/07/2026;;2148;2148;0;2148;900;1;;LUSOUZA;Inclusão de Títulos;
12;7263851;44106/1-3;DUPP;10111;PANIFICIO PANINE LTDA - 10111;31.390.261/0001-99;16;Inclusão de Títulos;29/05/2026;17/06/2026;29/05/2026;10/07/2026;10/07/2026;;571,04;571,04;0;571,04;900;1;;LUSOUZA;Inclusão de Títulos;
12;7358541;637/1-2;MANEMP;22923;EMPILHALTO SERVIÇOS DE EQUIPAMENTOS ALTO VALE LTDA - 22923;26.455.315/0003-89;416;Incl. de Tít. Orc. Contab.;29/05/2026;22/06/2026;29/05/2026;28/07/2026;28/07/2026;;2155,78;2155,78;0;2155,78;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
12;6715988;483880/1-1;DUPP;16948;ITALIANY ALIMENTOS LTDA. - 16948;08.987.585/0001-97;16;Inclusão de Títulos;28/05/2026;01/06/2026;28/05/2026;27/07/2026;27/07/2026;;571,9;571,9;0;571,9;900;1;;MARISILVA;Inclusão de Títulos;
12;6713966;722971/0-1;DUPP;12142;LATICINIOS BIO LTDA - 12142;05.939.266/0001-18;16;Inclusão de Títulos;26/05/2026;01/06/2026;26/05/2026;10/07/2026;10/07/2026;;1982,36;1982,36;0;1982,36;900;1;;MARISILVA;Inclusão de Títulos;
12;6565350;4251/42-1;DUPP;5714;IND E COMERCIO DE MASSA ROMENA LTDA - 5714;91.169.227/0001-10;16;Inclusão de Títulos;25/05/2026;26/05/2026;25/05/2026;24/07/2026;24/07/2026;;1465,6;1465,6;0;1465,6;900;1;;LUSOUZA;Inclusão de Títulos;
12;7133907;750179/000-2;IINST;13918;MADEIREIRA CHAPECO LTDA - 13918;88.489.430/0001-60;416;Incl. de Tít. Orc. Contab.;25/05/2026;15/06/2026;25/05/2026;04/07/2026;06/07/2026;;4015;4015;0;4015;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
12;6585735;252903/4-2;DUPP;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA - 9079;05.922.293/0001-88;16;Inclusão de Títulos;22/05/2026;27/05/2026;22/05/2026;21/07/2026;21/07/2026;;935,74;935,74;0;935,74;900;1;;RMARTINS;Inclusão de Títulos;
12;6759758;344553/1-2;DUPP;9694;D.S.A.INDUSTRIA E COMERCIO LTDA - 9694;10.657.019/0001-69;16;Inclusão de Títulos;22/05/2026;01/06/2026;22/05/2026;06/07/2026;06/07/2026;;6047,81;6047,81;0;6047,81;900;1;;LUSOUZA;Inclusão de Títulos;
12;6659508;234791/1-1;DUPP;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA - 6539;90.712.449/0001-75;16;Inclusão de Títulos;21/05/2026;29/05/2026;21/05/2026;20/07/2026;20/07/2026;;1412,58;1412,58;0;1412,58;900;1;;LETEIXEI;Inclusão de Títulos;
12;6715497;481817/1-1;DUPP;16948;ITALIANY ALIMENTOS LTDA. - 16948;08.987.585/0001-97;16;Inclusão de Títulos;21/05/2026;01/06/2026;21/05/2026;20/07/2026;20/07/2026;;1390,4;1390,4;0;1390,4;900;1;;MARISILVA;Inclusão de Títulos;
12;6488191;299760/5-1;DUPP;16061;ERVATEIRA REI VERDE LTDA - 16061;90.336.777/0001-14;16;Inclusão de Títulos;19/05/2026;22/05/2026;19/05/2026;18/07/2026;20/07/2026;;1035;1035;0;1035;900;1;;LUSOUZA;Inclusão de Títulos;
12;7200218;21907/001-2;IINST;9275;LOPES E GRUENDEMANN COM DE MATS ELET.LTD - 9275;09.674.510/0001-19;416;Incl. de Tít. Orc. Contab.;15/05/2026;16/06/2026;15/05/2026;22/07/2026;22/07/2026;;1193,55;1193,55;0;1193,55;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
12;6305173;479635/1-1;DUPP;16948;ITALIANY ALIMENTOS LTDA. - 16948;08.987.585/0001-97;16;Inclusão de Títulos;14/05/2026;15/05/2026;14/05/2026;13/07/2026;13/07/2026;;2377,6;2377,6;0;2377,6;900;1;;ANDREIAMB12;Inclusão de Títulos;
12;6197886;4187/42-1;DUPP;5714;IND E COMERCIO DE MASSA ROMENA LTDA - 5714;91.169.227/0001-10;16;Inclusão de Títulos;12/05/2026;12/05/2026;12/05/2026;11/07/2026;13/07/2026;;2789,95;2789,95;0;2789,95;900;1;;LUSOUZA;Inclusão de Títulos;
12;6103928;298720/5-1;DUPP;16061;ERVATEIRA REI VERDE LTDA - 16061;90.336.777/0001-14;16;Inclusão de Títulos;07/05/2026;08/05/2026;07/05/2026;06/07/2026;06/07/2026;;6300;6300;0;6300;900;1;;LUSOUZA;Inclusão de Títulos;
12;6305114;233460/1-1;DUPP;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA - 6539;90.712.449/0001-75;16;Inclusão de Títulos;07/05/2026;15/05/2026;07/05/2026;06/07/2026;06/07/2026;;1750,74;1750,74;0;1750,74;900;1;;ANDREIAMB12;Inclusão de Títulos;
12;6305172;477714/1-1;DUPP;16948;ITALIANY ALIMENTOS LTDA. - 16948;08.987.585/0001-97;16;Inclusão de Títulos;07/05/2026;15/05/2026;07/05/2026;06/07/2026;06/07/2026;;254,7;254,7;0;254,7;900;1;;ANDREIAMB12;Inclusão de Títulos;
12;6165588;4146/42-1;DUPP;5714;IND E COMERCIO DE MASSA ROMENA LTDA - 5714;91.169.227/0001-10;16;Inclusão de Títulos;05/05/2026;11/05/2026;05/05/2026;04/07/2026;06/07/2026;;2614,98;2614,98;0;2614,98;900;1;;GIPAZ;Inclusão de Títulos;
12;6206437;133675/1-1;DUPP;12150;BRASMART INDUSTRIA DO VESTUARIO LTDA - 12150;04.011.349/0001-80;16;Inclusão de Títulos;29/04/2026;12/05/2026;29/04/2026;28/07/2026;28/07/2026;;1156,36;1156,36;0;1156,36;900;1;;ANDREIAMB12;Inclusão de Títulos;
