LOJA;DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;CUSTO_BRUTO;CUSTO_LIQUIDO;CODIGO_TRANSICAO
3;NAO ALIMENTO;19505;JG CAMA MICROFIBRA CASAL;A;R$ ,00;R$ ,00;5507826
3;NAO ALIMENTO;19506;JG CAMA QUEEN MICROFIBRA 3PC 150F;A;R$ 27,32;R$ 27,32;1020456
3;NAO ALIMENTO;33225;JG CAMA QUEEN SUPERCAL CORTTEX SORT EST 3;A;R$ ,00;R$ ,00;1023125
3;NAO ALIMENTO;19507;JG CAMA SOLT ACETINADO 2PC LISO AZUL;A;R$ 35,94;R$ 35,94;1018762
3;NAO ALIMENTO;19508;JG CAMA SOLT ACETINADO 2PC LISO BAGE;A;R$ 35,94;R$ 35,94;1018771
3;NAO ALIMENTO;19509;JG CAMA SOLT ACETINADO 2PC SLIM AZUL;A;R$ 35,94;R$ 35,94;1018765
3;NAO ALIMENTO;19510;JG CAMA SOLT ACETINADO 2PC SLIM DUNE;A;R$ ,00;R$ ,00;1018766
3;NAO ALIMENTO;19511;JG CAMA SOLT ACETINADO 2PC SLIM PTO;A;R$ 35,94;R$ 35,94;1018768
3;NAO ALIMENTO;19512;JG CAMA SOLT ACETINADO 2PC SLIM ZINC;A;R$ 35,94;R$ 35,94;1018767
3;NAO ALIMENTO;19513;JG CAMA SOLT MICROFIBRA 2PC 150F;A;R$ 18,50;R$ 18,50;1020453
3;NAO ALIMENTO;35985;JG CAMA SOLT SUPERCAL CORTTEX SORT3;A;R$ 25,00;R$ 25,00;1021649
3;NAO ALIMENTO;34989;JG CAMA SOLTEIRO SUPERCAL SORT 2;A;R$ 25,00;R$ 25,00;1024803
3;NAO ALIMENTO;19514;JG CANS VERONA 350ML F0168;A;R$ ,00;R$ ,00;1021559
3;NAO ALIMENTO;19515;JG CARTAS COPAG EU VI DIVERT 2;A;R$ 12,40;R$ 12,40;1020475
3;NAO ALIMENTO;19516;JG CARTAS COPAG EU VI PRINCESAS;A;R$ 12,40;R$ 12,40;1020479
3;NAO ALIMENTO;19517;JG CARTAS COPAG EU VI SPIDEY;A;R$ 12,40;R$ 12,40;1020477
3;NAO ALIMENTO;19518;JG CARTAS COPAG EU VI STITCH;A;R$ ,00;R$ ,00;1020476
3;NAO ALIMENTO;19519;JG CARTAS COPAG MONOPOLY BID;A;R$ 12,40;R$ 12,40;1020478
3;NAO ALIMENTO;6584;JG CARTAS UNO MATTEL ORIGINAL;A;R$ 13,87;R$ 13,87;1015563
3;NAO ALIMENTO;33415;JG CHUIRRASCO ATENAS C2PCS FACA E GARFO;A;R$ 10,33;R$ 10,33;1023378
3;NAO ALIMENTO;19520;JG CHUR ATENAS 2PC FACA GAR;A;R$ 8,45;R$ 8,45;1022094
3;NAO ALIMENTO;38238;JG CHURRAS ATENAS CHAIRA FACA GARFO;A;R$ 12,17;R$ 12,17;
3;NAO ALIMENTO;37029;JG CHURRASCO ROMA 3 PCS FACA GARFO;A;R$ 15,80;R$ 15,80;
3;NAO ALIMENTO;33416;JG CHURRASCO ROMA C3PCS FAC CHAIRA GARF;A;R$ 19,31;R$ 19,31;1023379
3;NAO ALIMENTO;6585;JG CHURRASCO TRAMONTINA 12PC;A;R$ ,00;R$ ,00;1001726
3;NAO ALIMENTO;6586;JG CHURRASCO TRAMONTINA 2PC;A;R$ ,00;R$ ,00;3125071
3;NAO ALIMENTO;9685;JG CHURRASCO TRAMONTINA INOX TR 3UN;A;R$ ,00;R$ ,00;3125072
3;NAO ALIMENTO;19521;JG COL BARICHELLO BEGE 12PC;A;R$ 11,68;R$ 11,68;1020797
3;NAO ALIMENTO;19522;JG COL EM CASA TEM ASTANA 6PC;A;R$ 7,99;R$ 7,99;1022793
3;NAO ALIMENTO;19523;JG COL EM CASA TEM BERLIM 6PC;A;R$ ,00;R$ ,00;1022789
3;NAO ALIMENTO;19524;JG COL EM CASA TEM BERLIM 6PC VER;A;R$ 5,54;R$ 5,54;1022792
3;NAO ALIMENTO;19525;JG COL EM CASA TEM INOX SILVER 6PC;A;R$ 7,14;R$ 7,14;1022802
3;NAO ALIMENTO;6587;JG COPO NADIR ARUBA 6UN 465ML CRISTAL;A;R$ 22,90;R$ 22,90;3124636
3;NAO ALIMENTO;5146;JG COPO NADIR LONG DRINK 6UN 300ML 770468;A;R$ ,00;R$ ,00;3127243
3;NAO ALIMENTO;6595;JG COPO NADIR MARROCOS 6UN;A;R$ ,00;R$ ,00;3124637
3;NAO ALIMENTO;6596;JG COPO NADIR OCA 6UN;A;R$ ,00;R$ ,00;3125606
3;NAO ALIMENTO;5129;JG COPO SM CAIRO 350ML 6UN;A;R$ ,00;R$ ,00;3125713
3;NAO ALIMENTO;31241;JG DA MEMORIA ANIMAIS ESP GGB;A;R$ ,00;R$ ,00;3307630
3;NAO ALIMENTO;19528;JG FACA EM CASA TEM ASTANA 6PC;A;R$ 8,09;R$ 8,09;1022796
3;NAO ALIMENTO;19529;JG FACA EM CASA TEM BERLIM 6PC PT;A;R$ ,00;R$ ,00;1022787
3;NAO ALIMENTO;19530;JG FACA EM CASA TEM BERLIM 6PC VER;A;R$ ,00;R$ ,00;1022790
3;NAO ALIMENTO;19531;JG FACA EM CASA TEM INOX SILVER 6PC;A;R$ ,00;R$ ,00;1022800
3;NAO ALIMENTO;35859;JG FACAS TRAM INOX 6UN PLENUS MISTO;A;R$ 28,85;R$ 28,85;3126774
3;NAO ALIMENTO;6588;JG FACAS TRAMONTINA INOX PLENU 4PC;A;R$ ,00;R$ ,00;1002194
3;NAO ALIMENTO;37300;JG FERRAMENTAS TRAMONTINA 4PCS;A;R$ ,00;R$ ,00;1006862
3;NAO ALIMENTO;19533;JG FORMAS FUNDO REMOV 3PC;A;R$ ,00;R$ ,00;1019427
3;NAO ALIMENTO;9686;JG FRIGIDEIRA TRAMONTINA TURIM 2PC CHUMBO;A;R$ 37,49;R$ 37,49;1019918
3;NAO ALIMENTO;9687;JG FRIGIDEIRA TRAMONTINA TURIM 2PC VERMELHA;A;R$ 37,49;R$ 37,49;1004114
3;NAO ALIMENTO;19534;JG GAR EM CASA TEM ASTANA 6PC;A;R$ 7,99;R$ 7,99;1022798
3;NAO ALIMENTO;19535;JG GAR EM CASA TEM BERLIM 6PC;A;R$ 5,54;R$ 5,54;1022788
3;NAO ALIMENTO;19536;JG GAR EM CASA TEM BERLIM 6PC VER;A;R$ 5,54;R$ 5,54;1022791
3;NAO ALIMENTO;19537;JG GAR EM CASA TEM INOX SILVER 6PC;A;R$ 7,14;R$ 7,14;1022804
3;NAO ALIMENTO;19538;JG GAR SOB INOX SILVER 6PC;A;R$ 6,39;R$ 6,39;1022818
3;NAO ALIMENTO;19539;JG GEOMETRICO C/4 LEOELEO-4163;A;R$ 6,08;R$ 6,08;1016583
3;NAO ALIMENTO;19540;JG JARRA FRU C/6 CPS;A;R$ 63,16;R$ 63,16;3128163
3;NAO ALIMENTO;35319;JG PANELA TRAMON 5PC ALUM PARIS GRA;I;R$ ,00;R$ ,00;3127898
3;NAO ALIMENTO;6589;JG PANELA TRAMON 7PC ALUM PARIS GRA GRAFITE;I;R$ ,00;R$ ,00;3127896
3;NAO ALIMENTO;6590;JG PANELA TRAMONT COIMBRA 7PC;A;R$ ,00;R$ ,00;3127908
3;NAO ALIMENTO;35308;JG PANELA TRAMONTINA 4PCS INOX ALLE;I;R$ ,00;R$ ,00;3127945
3;NAO ALIMENTO;35322;JG PANELA TRAMONTINA 5PC PTO;A;R$ 220,59;R$ 220,59;3127900
3;NAO ALIMENTO;36555;JG PANELA TRAMONTINA 7PC AL PARIS V;A;R$ ,00;R$ ,00;3127910
3;NAO ALIMENTO;19549;JG PARAFS C BUCHA 6X30MM;A;R$ 3,72;R$ 3,72;1019408
3;NAO ALIMENTO;33402;JG PARAFUSO PITAO C BUCHA C12PCS 6X30MM;A;R$ 2,58;R$ 2,58;1023388
3;NAO ALIMENTO;33403;JG PARAFUSO PITAO C BUCHA C12PCS 8X40MM;A;R$ 4,05;R$ 4,05;1023391
3;NAO ALIMENTO;33419;JG PARAFUSOS C BUCHA 8X40MM ACO FORTE;A;R$ 4,47;R$ 4,47;1023387
3;NAO ALIMENTO;19550;JG PENEIRA INOX C 3 8 10 12CM;A;R$ ,00;R$ ,00;1015858
3;NAO ALIMENTO;19551;JG PINCEIS 3PC ACO FORTE;A;R$ ,00;R$ ,00;1022090
3;NAO ALIMENTO;33408;JG PINCEIS C2PCS;A;R$ 2,22;R$ 2,22;1023370
3;NAO ALIMENTO;33948;JG PINCEIS CABO PLASTICO C3;A;R$ 4,59;R$ 4,59;1023896
3;NAO ALIMENTO;6591;JG PIZZA TRAMONTINA 14PC;A;R$ ,00;R$ ,00;3121597
3;NAO ALIMENTO;37017;JG POTE VIDRO 200ML C 12;A;R$ ,00;R$ ,00;
3;NAO ALIMENTO;35183;JG POTES VIDRO C TAMPA 220ML;A;R$ ,00;R$ ,00;1005606
3;NAO ALIMENTO;19541;JG QUEM QUEM-CARDS;A;R$ 7,17;R$ 7,17;1022795
3;NAO ALIMENTO;19542;JG SHERLOCK CARDS UM JOGO DETETIVE;A;R$ ,00;R$ ,00;1022826
3;NAO ALIMENTO;37240;JG SOBREMESA CRYSTALITA 280ML C 6;A;R$ ,00;R$ ,00;3128152
3;NAO ALIMENTO;38223;JG SOBREMESA GELATERIA 310ML C 6;A;R$ ,00;R$ ,00;3128156
3;NAO ALIMENTO;37405;JG SOBREMESA LUXOR 250ML C 6;A;R$ ,00;R$ ,00;3128157
3;NAO ALIMENTO;31242;JG TACA VIDRO 240ML C/6 PC;A;R$ ,00;R$ ,00;1002211
3;NAO ALIMENTO;19543;JG TACA VIDRO LUXOR 300ML 2PC;A;R$ ,00;R$ ,00;1002212
3;NAO ALIMENTO;31243;JG TALHERES INF 2PC;A;R$ ,00;R$ ,00;3125521
3;NAO ALIMENTO;35885;JG TALHERES ORIGINAL PT C 25 PCS;A;R$ ,00;R$ ,00;1023247
3;NAO ALIMENTO;36445;JG TALHERES ORIGINAL VERMELHO C 25;A;R$ ,00;R$ ,00;1023250
3;NAO ALIMENTO;31244;JG TENIS MESA C/RAQUETES 6PC ELJ0401;A;R$ 8,20;R$ 8,20;3308660
3;NAO ALIMENTO;33261;JG TOALHA 4 PCS GARDEN FILME AZUL CETIM;A;R$ 33,80;R$ 33,80;1023179
3;NAO ALIMENTO;33263;JG TOALHA 4 PCS GARDEN FILME GENGIBRE;A;R$ 33,80;R$ 33,80;1023177
3;NAO ALIMENTO;33262;JG TOALHA 4 PCS GARDEN FILME IPE ROSA;A;R$ 33,80;R$ 33,80;1023178
3;NAO ALIMENTO;19544;JG TORREMOTO 54PC;A;R$ 12,67;R$ 12,67;1022827
3;NAO ALIMENTO;38590;JG TRAM CHAVES PRECISAO 6PCAS 41905;A;R$ ,00;R$ ,00;3601655
3;NAO ALIMENTO;35331;JG TRAMON CHAVES DE FENDA 5PCS;A;R$ 11,16;R$ 11,16;3601648
3;NAO ALIMENTO;35328;JG TRAMON CHAVES DE FENDA 7PCS;A;R$ ,00;R$ ,00;9967595
3;NAO ALIMENTO;6592;JG TRINCHANTE TRAMONTINA NATUR 3PC;A;R$ 50,44;R$ 50,44;3127775
3;NAO ALIMENTO;9689;JG TRINCHANTE TRAMONTINA PLENUS 2PC PRETA;A;R$ ,00;R$ ,00;1002196
3;NAO ALIMENTO;37032;JG XICARA C PIRES CERAMICA 120ML C;A;R$ ,00;R$ ,00;3128065
3;NAO ALIMENTO;37239;JG XICARA C PIRES ELITE 200ML C 12;A;R$ ,00;R$ ,00;3128094
3;NAO ALIMENTO;37238;JG XICARA C PIRES FLAMINGO 200ML C;A;R$ ,00;R$ ,00;3128093
3;NAO ALIMENTO;36958;JG XICARA C PIRES MAROCCO SET 90ML;A;R$ ,00;R$ ,00;3128090
3;NAO ALIMENTO;31245;JG XICARA C/PIRES AMERICAN SET 200ML C/6;A;R$ ,00;R$ ,00;3128089
3;NAO ALIMENTO;19547;JG XICARA CAFE 80ML 6PC;A;R$ 8,64;R$ 8,64;1022081
3;NAO ALIMENTO;37789;JG XICARA CAFE C 6 COLOR WELLMIX RF;A;R$ ,00;R$ ,00;3126976
3;NAO ALIMENTO;19545;JG XICARA CAFE MOROCCO LINES 90ML 5PC;A;R$ 7,93;R$ 7,93;1022075
3;NAO ALIMENTO;19546;JG XICARA CAFE ROBUSTA LISA 85ML 6PC;A;R$ 11,27;R$ 11,27;1022095
3;NAO ALIMENTO;38159;JG XICARA CHILE JUMBO 510ML C 3;A;R$ ,00;R$ ,00;3128076
3;NAO ALIMENTO;38410;JG XICARA LOUTAS 185ML C 3;A;R$ ,00;R$ ,00;3128087
3;NAO ALIMENTO;37807;JG XICARA LYON JUMBO C3 510ML;A;R$ ,00;R$ ,00;3128072
3;NAO ALIMENTO;38566;JG XICARA SPHERE 230ML C 3;A;R$ ,00;R$ ,00;3128153
3;NAO ALIMENTO;31246;JGS DAS LETRINHAS SERIE ESP GGB;A;R$ ,00;R$ ,00;3307631
3;NAO ALIMENTO;31247;JOAO BOBO INF 77CM GOLFINHO ELP0383;A;R$ ,00;R$ ,00;3308482
3;NAO ALIMENTO;6593;JOELHO SOL Q UTIL RF2123;A;R$ ,00;R$ ,00;3603213
3;NAO ALIMENTO;37195;JOGO DE CAMA SOLTEIRO PERCALLE VERD;A;R$ ,00;R$ ,00;1004569
3;NAO ALIMENTO;36532;JORNAL CIDADE;A;R$ ,00;R$ ,00;0042336
3;NAO ALIMENTO;31248;JORNAL CORREIO DO POVO SEG SEX;A;R$ ,00;R$ ,00;0051941
3;NAO ALIMENTO;36348;JORNAL FOLHA DE SAO BORJA;A;R$ ,00;R$ ,00;0051965
3;NAO ALIMENTO;19548;JPANELA OLIVEIRA ALUMIN POLIDO;A;R$ 45,95;R$ 45,95;3126434
3;NAO ALIMENTO;31249;KASTELOBALDE II SERIE ESP GGB;A;R$ ,00;R$ ,00;3307629
3;NAO ALIMENTO;9692;KIMELEKA ACRILEX BRILHA ESCURO 180G;A;R$ ,00;R$ ,00;3308894
3;NAO ALIMENTO;6598;KIMELEKA ACRILEX C/GLITTE SORT 180G;A;R$ 5,90;R$ 5,90;3308988
3;NAO ALIMENTO;6599;KIMELEKA ACRILEX SLIME ARTKIDS 180G;A;R$ 5,00;R$ 5,00;3309169
3;NAO ALIMENTO;6600;KIMELEKA ACRILEX SORT DINOSSAU 180G;A;R$ 7,94;R$ 7,94;1016813
3;NAO ALIMENTO;36720;KIT 2 CALCINHA TRIFIL AF ALTA;A;R$ ,00;R$ ,00;5509427
3;NAO ALIMENTO;19555;KIT 2 CALCINHA TRIFIL AF BIQUINI ALG;A;R$ ,00;R$ ,00;5509389
3;NAO ALIMENTO;19556;KIT 2 CALCINHA TRIFIL AF BIQUINI ALG;A;R$ ,00;R$ ,00;5509391
3;NAO ALIMENTO;19561;KIT 2 LAP BOR CAPA ACRILEX 9678;A;R$ 6,31;R$ 6,31;1016779
3;NAO ALIMENTO;19562;KIT 2 LAP/BORA/APONTA ACRILEX-9679;A;R$ 5,54;R$ 5,54;1016778
3;NAO ALIMENTO;38290;KIT 2 MEIAS SOQUETE NATURAL FIO 15;A;R$ 4,55;R$ 4,00;
3;NAO ALIMENTO;19563;KIT 2 PC TAMPA AERADOR P/VINHO;A;R$ ,00;R$ ,00;1019505
3;NAO ALIMENTO;37977;KIT 2 PCS FLORENCE ESTAMPADO;A;R$ ,00;R$ ,00;1004629
3;NAO ALIMENTO;37189;KIT 2 PCS METROPOLITAN ESTAMPADO 25;A;R$ ,00;R$ ,00;1004641
3;NAO ALIMENTO;38062;KIT 2 PCS NATURALE ESTAMPADO;A;R$ ,00;R$ ,00;1004647
3;NAO ALIMENTO;38396;KIT 2 PCS TRAP MAGNOLIA ESTAMPADO;A;R$ 299,99;R$ 299,99;1004636
3;NAO ALIMENTO;38596;KIT 2 PEGADORES PANELA ACO INOX PLS;A;R$ ,00;R$ ,00;1006037
3;NAO ALIMENTO;36796;KIT 3 CALCINHA TRIFIL AF BIQUINI;A;R$ ,00;R$ ,00;5508754
3;NAO ALIMENTO;19565;KIT 3 CASQUINHAS OVO BCA R8406;A;R$ 2,00;R$ 2,00;3127817
3;NAO ALIMENTO;19566;KIT 3 MEIA TRIFIL BF CC ANTIDERR;A;R$ ,00;R$ ,00;5508677
3;NAO ALIMENTO;37480;KIT 3 MEIA TRIFIL KU CM BASICA;A;R$ ,00;R$ ,00;5508692
3;NAO ALIMENTO;19567;KIT 3 MEIAS 23/26 CZ/PT/AZ;A;R$ 9,38;R$ 9,38;1015236
3;NAO ALIMENTO;19568;KIT 3 MEIAS 23/26 RS/CZ/PT;A;R$ 9,38;R$ 9,38;1015241
3;NAO ALIMENTO;19569;KIT 3 MEIAS 27/30 CZ/PT/AZ;A;R$ ,00;R$ ,00;1015237
3;NAO ALIMENTO;19570;KIT 3 MEIAS 31/34 CZ/PT/AZ;A;R$ 9,38;R$ 9,38;1015235
3;NAO ALIMENTO;19571;KIT 3 MEIAS 31/34 RS/BC/AZ;A;R$ 9,38;R$ 9,38;1015239
3;NAO ALIMENTO;19572;KIT 3 MEIAS 34/39 RS/BC/AZ;A;R$ 9,38;R$ 9,38;1015238
3;NAO ALIMENTO;19573;KIT 3 MEIAS 34/39 RS/CZ/PT;A;R$ 9,38;R$ 9,38;1015242
3;NAO ALIMENTO;19574;KIT 3 MEIAS ADUL 39/42 BC/CZ/PT;A;R$ ,00;R$ ,00;1015240
3;NAO ALIMENTO;19575;KIT 3 MEIAS CANO CURTO ESPORTIVA 34/38;A;R$ 8,93;R$ 8,93;1021431
3;NAO ALIMENTO;19576;KIT 3 MEIAS CANO CURTO ESPORTIVA 34/38 CZ/PT;A;R$ ,00;R$ ,00;1021432
3;NAO ALIMENTO;38287;KIT 3 MEIAS CANO CURTO ESTAMPADA;A;R$ 6,99;R$ 5,58;
3;NAO ALIMENTO;38286;KIT 3 MEIAS CANO CURTOLISA 34 39;A;R$ 6,99;R$ 5,58;
3;NAO ALIMENTO;38300;KIT 3 MEIAS CANO LONGO 39 44 BRASIL;A;R$ 7,38;R$ 5,89;
3;NAO ALIMENTO;19577;KIT 3 MEIAS CURTA 23/26 BC/AZ/PT;A;R$ 9,38;R$ 9,38;1015268
3;NAO ALIMENTO;19578;KIT 3 MEIAS CURTA 23/26 RS/BC/AZ;A;R$ 9,38;R$ 9,38;1015265
3;NAO ALIMENTO;19579;KIT 3 MEIAS CURTA 23/26 RS/BC/AZ;A;R$ ,00;R$ ,00;1015266
3;NAO ALIMENTO;19580;KIT 3 MEIAS CURTA 27/30 BC/AZ/PT;A;R$ 9,38;R$ 9,38;1015271
3;NAO ALIMENTO;19581;KIT 3 MEIAS CURTA 27/30 RS/BC/AZ;A;R$ 9,38;R$ 9,38;1015267
3;NAO ALIMENTO;19582;KIT 3 MEIAS CURTA 27/30 RS/CZ/PT;A;R$ 9,38;R$ 9,38;1015263
3;NAO ALIMENTO;19583;KIT 3 MEIAS CURTA 31/34 BC/AZ/PT;A;R$ ,00;R$ ,00;1015270
3;NAO ALIMENTO;19584;KIT 3 MEIAS CURTA 34/39 RS/CZ/PT;A;R$ 9,38;R$ 9,38;1015264
3;NAO ALIMENTO;38301;KIT 3 MEIAS ESPORT 34 39 CANO MD LS;A;R$ 6,99;R$ 5,58;
3;NAO ALIMENTO;38302;KIT 3 MEIAS ESPORT 39 42 CANO MEDIO;A;R$ 6,99;R$ 5,58;
3;NAO ALIMENTO;38298;KIT 3 MEIAS ESPORT 39 44 BC LISTRAS;A;R$ 13,94;R$ 11,13;
3;NAO ALIMENTO;38294;KIT 3 MEIAS ESPORT 39 44 BC PT CZ;A;R$ 13,94;R$ 11,13;
3;NAO ALIMENTO;19585;KIT 3 MEIAS ESPORT PREMIUM 34 38 BC CZ PT;A;R$ ,00;R$ ,00;1015278
3;NAO ALIMENTO;19586;KIT 3 MEIAS ESPORT PREMIUM 34 38 RS BC;A;R$ ,00;R$ ,00;1015272
3;NAO ALIMENTO;19587;KIT 3 MEIAS ESPORT PREMIUM 39 44 BC;A;R$ 9,38;R$ 9,38;1015276
3;NAO ALIMENTO;19588;KIT 3 MEIAS ESPORT PREMIUM 39 44 BC CZ PT;A;R$ 9,38;R$ 9,38;1015277
3;NAO ALIMENTO;38362;KIT 3 MEIAS ESPORT PT BC CZ 39 44;A;R$ ,00;R$ ,00;
3;NAO ALIMENTO;19589;KIT 3 MEIAS ESPORTIVA 34/38 RS/BC;A;R$ 8,93;R$ 8,93;1015275
3;NAO ALIMENTO;38296;KIT 3 MEIAS ESPORTIVA 39 44 PT;A;R$ 13,94;R$ 11,13;
3;NAO ALIMENTO;19590;KIT 3 MEIAS ESPORTIVA 39/44 BC;A;R$ 8,93;R$ 8,93;1015273
3;NAO ALIMENTO;19591;KIT 3 MEIAS ESPORTIVA 39/44 BC/CZ/PT;A;R$ 8,93;R$ 8,93;1015274
3;NAO ALIMENTO;38291;KIT 3 MEIAS ESPORTIVA BC C LISTRAS 39 A 44;A;R$ 13,94;R$ 11,13;
3;NAO ALIMENTO;38289;KIT 3 MEIAS ESPORTIVA BC PT CZ;A;R$ 13,94;R$ 11,13;
3;NAO ALIMENTO;38311;KIT 3 MEIAS INF SOQUETE 23A26 CZ PT AZ;A;R$ 9,29;R$ 7,42;
3;NAO ALIMENTO;38313;KIT 3 MEIAS INF SOQUETE 23A26 GAME ON;A;R$ 9,29;R$ 7,42;
3;NAO ALIMENTO;38314;KIT 3 MEIAS INF SOQUETE 23A26 RS CR AZ;A;R$ 9,29;R$ 7,42;
3;NAO ALIMENTO;38308;KIT 3 MEIAS INF SOQUETE 27 A 30 GAME ON;A;R$ 9,29;R$ 7,42;
3;NAO ALIMENTO;38306;KIT 3 MEIAS INF SOQUETE 27A30 CZ PT AZ;A;R$ 9,29;R$ 7,42;
3;NAO ALIMENTO;38310;KIT 3 MEIAS INF SOQUETE 27A30 ESTAMPAS;A;R$ 9,29;R$ 7,42;
3;NAO ALIMENTO;38309;KIT 3 MEIAS INF SOQUETE 27A30 RS CZ AZ;A;R$ 9,29;R$ 7,42;
3;NAO ALIMENTO;38292;KIT 3 MEIAS INF SOQUETE 31 34 CZ PT AZ;A;R$ 9,29;R$ 7,42;
3;NAO ALIMENTO;38293;KIT 3 MEIAS INF SOQUETE 31 A 34 GAME ON;A;R$ 9,29;R$ 7,42;
3;NAO ALIMENTO;38297;KIT 3 MEIAS INF SOQUETE 31A34 ESTAM;A;R$ 9,29;R$ 7,42;
3;NAO ALIMENTO;38295;KIT 3 MEIAS INF SOQUETE 31A34 RS CR AZ;A;R$ 9,29;R$ 7,42;
3;NAO ALIMENTO;38316;KIT 3 MEIAS INF SOQUETE ESTAMPAS;A;R$ 9,29;R$ 7,42;
3;NAO ALIMENTO;19592;KIT 3 MEIAS INVISIVEL ADUL 34/39 BC;A;R$ 9,38;R$ 9,38;1021430
3;NAO ALIMENTO;19593;KIT 3 MEIAS INVISIVEL ADUL 34/39 BC/BC;A;R$ 9,38;R$ 9,38;1021434
3;NAO ALIMENTO;19594;KIT 3 MEIAS INVISIVEL ADUL 34/39 BC/CZ/PT;A;R$ 9,38;R$ 9,38;1021433
3;NAO ALIMENTO;19595;KIT 3 MEIAS INVISIVEL ADUL 34/39 BC/CZ/PT;A;R$ 9,38;R$ 9,38;1015256
3;NAO ALIMENTO;19596;KIT 3 MEIAS INVISIVEL ADUL 34/39 RS/CZ;A;R$ 9,38;R$ 9,38;1015257
3;NAO ALIMENTO;19597;KIT 3 MEIAS INVISIVEL ADUL 34/39 RS/CZ/AZ;A;R$ 9,38;R$ 9,38;1015247
3;NAO ALIMENTO;19598;KIT 3 MEIAS INVISIVEL ADUL 34/39 RS/PT/CZ;A;R$ 9,38;R$ 9,38;1015255
3;NAO ALIMENTO;19599;KIT 3 MEIAS INVISIVEL ADUL 39/42 BC;A;R$ 9,38;R$ 9,38;1015246
3;NAO ALIMENTO;19600;KIT 3 MEIAS INVISIVEL ADUL 39/42 BC/CZ/PT;A;R$ 9,38;R$ 9,38;1015254
3;NAO ALIMENTO;19601;KIT 3 MEIAS INVISIVEL ADUL 39/43 BC/BC;A;R$ 9,38;R$ 9,38;1021435
3;NAO ALIMENTO;19602;KIT 3 MEIAS INVISIVEL ADUL 39/43 BC/PT;A;R$ 9,38;R$ 9,38;1021436
3;NAO ALIMENTO;19603;KIT 3 MEIAS INVISIVEL INF 23/26 BC/CZ/PT;A;R$ 9,38;R$ 9,38;1015258
3;NAO ALIMENTO;19604;KIT 3 MEIAS INVISIVEL INF 23/26 CZ/PT;A;R$ 9,38;R$ 9,38;1015437
3;NAO ALIMENTO;19605;KIT 3 MEIAS INVISIVEL INF 23/26 RS/CZ;A;R$ ,00;R$ ,00;1015250
3;NAO ALIMENTO;19606;KIT 3 MEIAS INVISIVEL INF 23/26 RS/PT;A;R$ 9,38;R$ 9,38;1015252
3;NAO ALIMENTO;19607;KIT 3 MEIAS INVISIVEL INF 27/30 BC/CZ/PT;A;R$ 9,38;R$ 9,38;1015262
3;NAO ALIMENTO;19608;KIT 3 MEIAS INVISIVEL INF 27/30 CZ/PT;A;R$ 9,38;R$ 9,38;1015261
3;NAO ALIMENTO;19609;KIT 3 MEIAS INVISIVEL INF 27/30 RS/CZ;A;R$ ,00;R$ ,00;1015251
3;NAO ALIMENTO;19610;KIT 3 MEIAS INVISIVEL INF 27/30 RS/PT;A;R$ ,00;R$ ,00;1015253
3;NAO ALIMENTO;19611;KIT 3 MEIAS INVISIVEL INF 31/34 BC/CZ/PT;A;R$ 9,38;R$ 9,38;1015259
3;NAO ALIMENTO;19612;KIT 3 MEIAS INVISIVEL INF 31/34 CZ/PT;A;R$ 9,38;R$ 9,38;1015260
3;NAO ALIMENTO;19613;KIT 3 MEIAS INVISIVEL INF 34/34 RS/CZ;A;R$ 9,38;R$ 9,38;1015248
3;NAO ALIMENTO;19614;KIT 3 MEIAS INVISIVEL INF 34/34 RS/CZ/BC;A;R$ 9,38;R$ 9,38;1015249
3;NAO ALIMENTO;19615;KIT 3 MEIAS JUV 34/38 BC/CZ/PT;A;R$ 9,38;R$ 9,38;1015244
3;NAO ALIMENTO;19616;KIT 3 MEIAS JUV 34/38 CZ/PT;A;R$ 9,38;R$ 9,38;1015245
3;NAO ALIMENTO;37188;KIT 3 PCS FLORENCE ESTAMPADO;A;R$ 369,99;R$ 369,99;1004614
3;NAO ALIMENTO;38060;KIT 3 PCS FLORENCE ESTAMPADO 250 24;A;R$ ,00;R$ ,00;1004628
3;NAO ALIMENTO;38061;KIT 3 PCS METROPOLITAN ESTAMPADO;A;R$ ,00;R$ ,00;1004639
3;NAO ALIMENTO;38397;KIT 3 PCS NATURALE ESTAMPADO;A;R$ 369,99;R$ 369,99;1004645
3;NAO ALIMENTO;37187;KIT 3 PCS TRAP MAGNOLIA ESTAMPADO;A;R$ ,00;R$ ,00;1004631
3;NAO ALIMENTO;34441;KIT 3 PENEIRAS INOX;A;R$ ,00;R$ ,00;1024447
3;NAO ALIMENTO;19618;KIT 5 PC PANOS M USO 30X30CM CP0030;A;R$ 9,90;R$ 9,90;1022401
3;NAO ALIMENTO;31253;KIT ACESS BRINCOS;A;R$ ,00;R$ ,00;3307217
3;NAO ALIMENTO;19621;KIT AGULHAS HOUSEHOLD 27 PC;A;R$ ,00;R$ ,00;1015156
3;NAO ALIMENTO;19622;KIT ALLEN STARTOOLS 10PC;A;R$ 4,24;R$ 4,24;1006942
3;NAO ALIMENTO;36785;KIT ASTRONAUTA C 2LAPIS APONT BORR;A;R$ ,00;R$ ,00;3203307
