DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DATA_CADASTRO_PRODUTO
PERECIVEIS;SANDRO MARTINS VIANNA;6;8573;TEMPER CHEESE STA CLARA 150G NATURAL;Ativo;1;1;22;12;7;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;8575;TEMPER CHEESE STA CLARA 150G PARMESAO;Ativo;1;1;23;12;8;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;8577;TEMPER CHEESE STA CLARA 150G PROVOLONE;Ativo;1;1;21;0;3;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;8578;TEMPER CHEESE STA CLARA 150G SALMAO;Ativo;1;1;12;12;0;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;10427;TIRINHAS AURORA FGO 275G;Ativo;1;16;28;0;74;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;38041;TIRINHAS AURORA FGO 900G;Ativo;1;1;21;0;3;0;0;11/04/2026
PERECIVEIS;SANDRO MARTINS VIANNA;6;32980;TIRINHAS FGO LAR 1 5KG;Ativo;4;1;7;4;57;12;20;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;24908;TIRINHAS FGO LAR 700G;Ativo;10;1;175;30;556;30;60;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;8684;TORRESMO SANTA MASSA 40G;Ativo;1;20;22;0;47;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;8685;TORTELONE ITALIANY 250G FRANGO DEF MUSS;Ativo;1;1;2;0;0;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;8686;TORTELONE ITALIANY 250G RICOTA ESPINAF;Ativo;1;1;4;0;0;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;34784;TOSCANABURGUER PERDIGAO 145G C MAIONESE;Ativo;1;1;27;0;52;0;0;21/11/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;6;12080;TRIPA GORDA BRISTOT BOV CONG;Ativo;1;1;70,054;0;130,88;0;20;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;12082;TRIPA SECA JD BOV 9M;Ativo;10;10;57;0;34;48;60;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;12086;TULIPA FGO SADIA IQF 1KG;Ativo;1;1;3;0;118;9;15;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;6;12087;TULIPA FGO SEARA 1KG;Ativo;1;1;6;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;34727;ACEM E PESCOCO C OSSO BOV RESF KG;Ativo;1;1;663,589;504,585;3336,55;0;0;17/11/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10512;ACEM E PESCOCO C OSSO BOV RESF KG AGULHA BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10513;ACEM E PESCOCO C OSSO BOV RESF KG AGULHA C OSSO;Ativo;1;1;0;0;1766,76;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10514;ACEM E PESCOCO C OSSO BOV RESF KG AGULHA CENTR BD;Ativo;1;1;0;0;242,72;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10496;ACEM FRIBOI PORC KG;Ativo;1;1;42,239;0;70,25;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10497;ACEM FRIBOI PORC KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;34527;ACEM RESERVA S OSSO KG ACEM ESP;Ativo;1;1;0;0;0;0;0;31/10/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10716;ACEM RESERVA S OSSO KG BIFE CACAROLA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;34528;ACEM RESERVA S OSSO KG CARNE CACAROLA;Ativo;1;1;0;0;0;0;0;31/10/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10498;ACEM RESERVA S OSSO KG CUBOS;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10499;ACEM RESERVA S OSSO KG LOMBINHO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10500;ACEM RESERVA S OSSO KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10503;ACEM RESERVA S OSSO KG PAI;Ativo;1;1;22,188;0;172,6;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10501;ACEM RESERVA S OSSO KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10655;ALCATRA S OSSO KG BABY BEEF;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10657;ALCATRA S OSSO KG BABY BEEF PORC;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10521;ALCATRA S OSSO KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10777;ALCATRA S OSSO KG BOMBOM ALCATRA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10526;ALCATRA S OSSO KG CARN STROGONOFF;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10523;ALCATRA S OSSO KG ESPECIAL;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10522;ALCATRA S OSSO KG MEDALHAO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10520;ALCATRA S OSSO KG MOIDA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10527;ALCATRA S OSSO KG PAI;Ativo;1;1;71,432;0;63,91;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10525;ALCATRA S OSSO KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10555;AMEIXA UNIAGRO PTA C CAROCO KG;Ativo;10;10;14,19;3;12,12;10;20;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10556;AMEIXA UNIAGRO PTA S CAROCO KG;Ativo;20;20;19,374;0;21,09;10;20;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;25640;APRESUNTADO AURORA FAT 180G;Ativo;1;14;17;0;28;5;9;21/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10567;APRESUNTADO SADIA KG INT;Ativo;1;1;21,568;0;31,82;6;11;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10562;APRESUNTADO TCHE KG;Ativo;1;1;179,633;0;963,98;60;80;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10568;ARANHA ALCATRA FRIBOI BOV KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;10572;ASSADO MATURATTA EM TIRAS KG;Ativo;1;1;47,152;0;48,99;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10580;AVE NATAL PERD CHESTER ASSA FAC KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10582;AVE NATAL PERD CHESTER DES TRAD KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10583;AVE NATAL PERDIGAO CHESTER INT KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10584;AVE NATAL PERDIGAO PERU KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10585;AVE NATAL SADIA PERU KG C MANTEIGA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10586;AVE NATAL SADIA PERU KG TEMP;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10587;AVE NATAL SADIA SUPREME KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10659;BACALHAU SAITHE;Ativo;1;1;8,072;0;16,75;10;25;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10663;BACON MILAN KG;Ativo;1;1;119,314;0;540,9;40;80;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10664;BACON MILAN KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10665;BACON MILAN KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;34437;BACON MILAN KG RETALHO;Ativo;1;1;0;0;0;0;0;22/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10667;BACON PERDIGAO DEF VACUO KG;Ativo;1;1;62,612;0;17,94;,924;2;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10670;BACON SADIA KG INT;Ativo;1;1;19,339;33;38,97;8;14;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10671;BACON STA CLARA KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10672;BACON STA CLARA KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;10673;BACON STA CLARA KG INT;Ativo;1;1;3,958;3,804;93,15;9;15;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;8882;BANHA AURORA 1KG;Ativo;1;1;38;0;84;10;15;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4340;BANHA PAMPLONA PCT 1KG;Ativo;1;1;1;0;248;60;80;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13053;BANHA SEARA REF 1KG;Ativo;18;1;22;0;57;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;33273;BARRIGA SUINA APERIT REZENDE 800G;Ativo;24;24;0;48;0;24;48;09/07/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4350;BATATA CONG BEM BRASIL 400G CARINHAS;Ativo;24;1;1;9;0;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13127;BATATA P FRITA SADIA PALITO 1 05KG;Ativo;1;1;0;0;10;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4353;BATATA PRE FRIT EXCELSIOR CONG 400G;Ativo;1;1;3;48;257;25;50;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13124;BATATA PRE FRITA LAR 1 5KG;Ativo;7;1;17;6;271;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13125;BATATA PRE FRITA NOBRE 2KG;Ativo;7;1;0;0;155;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13126;BATATA PRE FRITA OK FRIES 1 5KG;Ativo;1;1;134;0;693;120;240;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4396;BEB LACT BATAVO 510G POLPA MOR PESSEGO;Ativo;12;12;3;168;162;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4397;BEB LACT BATAVO 510G POLPA MORANGO;Ativo;12;12;15;108;329;16;28;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4398;BEB LACT BATAVO 510G POLPA MORANGO COCO;Ativo;12;12;19;48;115;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;35571;BEB LACT BIOLAT 1150G MORANGO;Ativo;1;8;15;24;83;0;0;15/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;13163;BEB LACT BIOLAT 130G;Ativo;32;1;42;320;914;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13164;BEB LACT BIOLAT 540G MOR;Ativo;1;1;9;24;59;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13165;BEB LACT BIOLAT SC 900ML AMEIXA;Ativo;1;1;21;36;384;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13166;BEB LACT BIOLAT SC 900ML COCO;Ativo;1;1;48;12;592;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13167;BEB LACT BIOLAT SC 900ML MOR;Ativo;1;1;70;120;1465;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13168;BEB LACT BIOLAT SC 900ML PESSEGO;Ativo;1;1;24;72;729;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13169;BEB LACT BIOLAT SC 900ML SAL FRU;Ativo;1;1;45;96;848;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13171;BEB LACT CAROLINA 1250G ACAI BANANA;Ativo;1;1;14;0;39;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13170;BEB LACT CAROLINA 1250G ACAI C MOR;Ativo;1;1;10;0;36;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13172;BEB LACT CAROLINA 1250G FRU VERM;Ativo;1;1;17;0;48;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13173;BEB LACT CAROLINA 1250G MOR;Ativo;1;1;12;0;48;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13174;BEB LACT CAROLINA 1250G SALAD FRUT;Ativo;1;1;16;0;68;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13175;BEB LACT CAROLINA 150G ACAI MOR;Ativo;1;1;25;0;38;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13176;BEB LACT CAROLINA 150G COCO;Ativo;1;1;11;0;92;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13177;BEB LACT CAROLINA 150G FRU VERM;Ativo;1;1;18;0;68;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13179;BEB LACT CAROLINA 150G MOR;Ativo;1;1;50;0;138;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13180;BEB LACT CAROLINA 150G SAL FRU;Ativo;1;1;13;0;83;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13181;BEB LACT CAROLINA 360G MOR COCO;Ativo;10;10;27;0;83;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13182;BEB LACT CAROLINA 510G MOR;Ativo;10;1;88;0;183;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13183;BEB LACT CAROLINA 510G MOR COCO;Ativo;10;1;254;0;544;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13184;BEB LACT CAROLINA 510G MOR SAL FRU;Ativo;10;1;92;0;241;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13185;BEB LACT CAROLINA 800G COCO;Ativo;6;6;51;0;6;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13186;BEB LACT CAROLINA 800G FRU VERM;Ativo;6;6;7;0;37;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13187;BEB LACT CAROLINA 800G GRAVIOLA;Ativo;6;6;8;0;6;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13188;BEB LACT CAROLINA 800G MOR;Ativo;6;6;14;0;89;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13189;BEB LACT CAROLINA 800G SALAD FRUT;Ativo;6;6;19;0;24;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13194;BEB LACT CAROLINA BIBIBITS 125G MARR;Ativo;12;12;4;0;60;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;Ativo;12;12;4;0;71;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13196;BEB LACT CAROLINA BIBIBITS 125G VERM;Ativo;12;12;-8;0;105;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13197;BEB LACT CAROLINA C POLPA 150G AC GUA;Ativo;1;1;35;12;10;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13198;BEB LACT CAROLINA C POLPA 800G AC GUA;Ativo;6;6;27;0;7;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13199;BEB LACT CAROLINA C POLPA 800G AC MOR;Ativo;6;6;28;0;7;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13200;BEB LACT CAROLINA KIDS C FLOC 125G;Ativo;1;12;5;0;84;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4361;BEB LACT ELEGE 1 150KG MORANGO;Ativo;1;1;3;48;13;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;Ativo;1;1;6;32;14;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4363;BEB LACT ELEGE 510G MORANGO;Ativo;1;12;26;132;624;30;42;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4401;BEB LACT ELEGE 510G MORANGO AMEIXA;Ativo;1;12;35;36;186;10;22;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4364;BEB LACT ELEGE 510G MORANGO COCO;Ativo;1;12;27;48;371;18;30;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;36804;BEB LACT FRUTIROL 480G FRUTAS;Ativo;1;1;5;120;718;0;0;13/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;4415;BEB LACT FRUTIROL 480G MORANGO;Ativo;12;12;35;0;1310;60;84;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4402;BEB LACT PENSE ZERO BATAVO 170G AMEIXA;Ativo;1;1;0;72;48;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4404;BEB LACT PENSE ZERO BATAVO 170G MORANGO;Ativo;1;1;5;72;87;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4386;BEB LACT SANTA CLARA SC 1L COCO;Ativo;1;12;37;48;107;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4387;BEB LACT SANTA CLARA SC 1L MORANGO;Ativo;1;12;32;24;365;18;30;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4388;BEB LACT SANTA CLARA SC 1L SALADA DE FRUTA;Ativo;1;12;49;24;242;12;24;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;Ativo;1;1;21;12;15;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;Ativo;1;1;38;0;21;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4380;BEB LACT SANTA CLARA TRIP ZR GF 1L MORANGO;Ativo;1;1;4;36;71;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4374;BEB LACT STA CLARA GF 1L AMEIXA;Ativo;1;1;18;0;40;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;Ativo;1;1;40;0;57;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4381;BEB LACT STA CLARA GF 1L MORANGO;Ativo;1;1;28;24;68;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4384;BEB LACT STA CLARA GF 1L SALADA DE FRUTA;Ativo;1;1;66;24;126;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4379;BEB LACT STA CLARA GF 1L ZERO LAC MORANGO;Ativo;1;6;40;0;7;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;13205;BEB LACT STA CLARA SC 1L AMEIXA;Ativo;1;1;12;24;67;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;8909;BEB LACT STA CLARA SC 1L FRUT VERM;Ativo;1;1;23;24;81;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;25921;BEB LACT TIROL 170G MOR;Ativo;1;1;37;0;70;0;0;21/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4389;BEB LACT TIROL GF 830G COCO;Ativo;12;12;11;12;15;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4391;BEB LACT TIROL GF 830G MORANGO;Ativo;12;12;1;0;17;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4392;BEB LACT TIROL SC 900G COCO;Ativo;12;12;9;0;93;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4393;BEB LACT TIROL SC 900G FRUTAS CEREAIS;Ativo;12;12;30;0;36;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;4394;BEB LACT TIROL SC 900G MORANGO;Ativo;12;12;10;0;138;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;7;36949;BEB LACT UNIBABY ABACAXI COCO 150G;Ativo;1;1;0;12;36;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36985;BEB LACT UNIBABY ABACAXI COCO 800G;Ativo;1;1;13;6;11;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36907;BEB LACT UNIBABY ACAI BAN GUAR 510G;Ativo;1;12;-12;48;41;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36944;BEB LACT UNIBABY ACAI BANANA 150G;Ativo;1;1;1;12;35;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36954;BEB LACT UNIBABY ACAI BANANA 800G;Ativo;1;1;7;18;17;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36991;BEB LACT UNIBABY ACAI BANANA 850G;Ativo;1;1;12;0;11;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36947;BEB LACT UNIBABY ACAI GUARANA 150G;Ativo;1;1;8;12;28;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36969;BEB LACT UNIBABY ACAI GUARANA 800G;Ativo;1;1;12;0;6;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36946;BEB LACT UNIBABY ACAI MOR 150G;Ativo;1;1;15;12;33;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36960;BEB LACT UNIBABY ACAI MORANGO 800G;Ativo;1;1;1;6;17;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36978;BEB LACT UNIBABY COCO 100G;Ativo;1;1;-35;88;115;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36923;BEB LACT UNIBABY COCO GF 150G;Ativo;1;1;-18;60;54;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36951;BEB LACT UNIBABY COCO GF 800G;Ativo;1;1;10;0;14;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36911;BEB LACT UNIBABY COLORIDO 130G;Ativo;1;1;0;24;35;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36919;BEB LACT UNIBABY FRUTAS VRM 150G;Ativo;12;12;-24;60;48;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36948;BEB LACT UNIBABY MELANC LIMAO 150G;Ativo;1;1;5;36;43;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36988;BEB LACT UNIBABY MELANCI LIMAO 800G;Ativo;1;1;0;0;9;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36898;BEB LACT UNIBABY MORANGO 100G;Ativo;1;1;-64;128;344;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36930;BEB LACT UNIBABY MORANGO 150G;Ativo;1;1;18;24;42;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36903;BEB LACT UNIBABY MORANGO 510G;Ativo;12;12;-11;60;65;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36909;BEB LACT UNIBABY MORANGO COCO 510G;Ativo;12;12;-17;72;86;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36950;BEB LACT UNIBABY MORANGO GF 800G;Ativo;1;1;21;0;9;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36896;BEB LACT UNIBABY PAST CONF 130G;Ativo;6;6;0;24;0;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36932;BEB LACT UNIBABY PESSEGO 150G;Ativo;1;1;20;12;28;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36935;BEB LACT UNIBABY SALADA FRUTA 150G;Ativo;1;1;-1;24;37;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36983;BEB LACT UNIBABY SALADA FRUTAS 100G;Ativo;1;1;2;88;78;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36952;BEB LACT UNIBABY SALADA FRUTAS 800G;Ativo;1;1;7;0;23;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36943;BEB LACT UNIBABY UVA VERDE 150G;Ativo;12;12;9;12;15;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;7;36975;BEB LACT UNIBABY UVA VERDE 800G;Ativo;1;1;12;0;6;0;0;20/02/2026
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;12120;BIFE VAZIO RESERVA BOV KG;Ativo;1;1;14,865;0;250,2;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;7;12121;BIFE VAZIO RESERVA BOV KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
