COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WETER SONNENFELDET;11;R$ 30.206,71;R$ 17.519,32;R$ 0,00;R$ 0,00;R$ 4.112,00;R$ 14.807,78;R$ 18.919,78;237,00
7493;FLORESTAL ALIMENTOS S.A.;WETER SONNENFELDET;35;R$ 30.412,41;R$ 17.482,80;R$ 0,00;R$ 0,00;R$ 17.893,46;R$ 33.958,09;R$ 51.851,54;231,00
2298;EVALDO LUIZ GLASS MORARI;LAURINDO BISCUBI RAMOS;3;R$ 22.466,94;R$ 17.388,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.043,00;R$ 1.043,00;0,00
5988;JIMO QUIMICA INDL LTDA;JOAO BATISTA;12;R$ 11.886,00;R$ 17.376,19;R$ 0,00;R$ 0,00;R$ 4.171,02;R$ 16.287,31;R$ 20.458,33;0,00
7550;DISTRIBUIDORA MEMPHIS;JOAO BATISTA;9;R$ 21.743,70;R$ 17.341,78;R$ 387,59;R$ 1.704,37;R$ 4.894,55;R$ 22.920,19;R$ 27.814,75;0,00
8425;AMAZONIA BRASIL COSMETICOS LTDA;JOAO BATISTA;21;R$ 32.652,93;R$ 17.208,86;R$ 203,69;R$ 166,90;R$ 17.157,89;R$ 31.335,28;R$ 48.493,17;96,00
2428;COLGATE PALMOLIVE COMERCIAL LTDA;JOAO BATISTA;5;R$ 13.037,59;R$ 16.979,04;R$ 0,00;R$ 0,00;R$ 5.978,94;R$ 15.977,17;R$ 21.956,11;21,00
14064;SOC DE BEBIDAS PANIZZON LTDA;WETER SONNENFELDET;5;R$ 21.899,82;R$ 16.852,80;R$ 0,00;R$ 0,00;R$ 1.471,41;R$ 6.730,27;R$ 8.201,69;6,00
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO MARTINS VIANNA;4;R$ 29.888,83;R$ 16.671,75;R$ 737,35;R$ 0,00;R$ 1.681,24;R$ 8.008,95;R$ 9.690,19;0,00
6486;MOSMANN ALIM LTDA;WETER SONNENFELDET;16;R$ 16.309,83;R$ 16.661,50;R$ 877,35;R$ 0,00;R$ 4.217,26;R$ 14.245,64;R$ 18.462,89;0,00
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;WETER SONNENFELDET;10;R$ 35.630,41;R$ 16.580,86;R$ 225,02;R$ 0,00;R$ 11.833,81;R$ 16.481,46;R$ 28.315,27;26,00
8147;CIMED REMEDIOS S.A;JOAO BATISTA;27;R$ 15.363,10;R$ 16.442,76;R$ 0,00;R$ 0,00;R$ 19.270,46;R$ 21.928,43;R$ 41.198,89;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL TUBASI;3;R$ 22.585,18;R$ 16.372,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.279,54;R$ 10.279,54;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NJOUD HASSAN ZITAWI;43;R$ 18.475,04;R$ 16.329,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.130,52;R$ 51.130,52;1,00
3993;COMPANHIA MULLER DE BEBIDAS;NICOLAS AUGUSTO P. BORGES;1;R$ 18.378,60;R$ 16.268,70;R$ 0,00;R$ 0,00;R$ 9.292,01;R$ 6.360,59;R$ 15.652,60;0,00
3380;NLS ALIMENTOS LTDA;WETER SONNENFELDET;24;R$ 25.775,41;R$ 15.325,04;R$ 8.640,86;R$ 0,00;R$ 2.522,25;R$ 18.061,30;R$ 20.583,55;89,00
8430;WAC IMPORTACAO E EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;14;R$ 32.617,27;R$ 15.296,35;R$ 0,00;R$ 445,17;R$ 4.252,97;R$ 15.275,98;R$ 19.528,96;0,00
14480;HOPPEN HOPPEN E CIA LTDA;NIDAL TUBASI;2;R$ 17.582,51;R$ 14.658,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.939,86;R$ 4.939,86;8,00
8702;CAFE TRES CORACOES S.A;NICOLAS AUGUSTO P. BORGES;22;R$ 20.333,59;R$ 14.404,50;R$ 0,00;R$ 0,00;R$ 5.772,41;R$ 25.583,58;R$ 31.356,00;1880,00
12457;INDUSTRIA MIRIAM LTDA;WETER SONNENFELDET;16;R$ 25.887,40;R$ 14.196,00;R$ 0,00;R$ 518,64;R$ 2.980,14;R$ 6.888,88;R$ 9.869,02;123,00
9864;ALEXANDRE CAVALHEIRO SOARES;NJOUD HASSAN ZITAWI;4;R$ 17.921,99;R$ 14.160,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.559,27;R$ 10.559,27;0,00
14065;MURARO & CIA LTDA;NICOLAS AUGUSTO P. BORGES;18;R$ 30.314,38;R$ 14.156,20;R$ 0,00;R$ 179,50;R$ 5.357,96;R$ 40.520,68;R$ 45.878,64;0,00
14212;COOP SANTA CLARA LTDA FRIGORIFICO;SANDRO MARTINS VIANNA;2;R$ 15.544,16;R$ 14.137,80;R$ 365,04;R$ 0,00;R$ 5.722,48;R$ 8.162,68;R$ 13.885,16;0,00
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;LAURINDO BISCUBI RAMOS;1;R$ 24.344,19;R$ 13.639,74;R$ 0,00;R$ 280,80;R$ 23,13;R$ 13.126,76;R$ 13.149,89;0,00
17017;ZAFFALON E CIA LTDA;WETER SONNENFELDET;15;R$ 17.394,97;R$ 13.455,02;R$ 0,00;R$ 0,00;R$ 6.214,37;R$ 10.036,73;R$ 16.251,10;44,00
13660;LB COMERCIO DE CEREAIS LTDA;LAURINDO BISCUBI RAMOS;5;R$ 65.543,06;R$ 13.214,05;R$ 2,10;R$ 0,00;R$ 1.470,00;R$ 3.632,68;R$ 5.102,68;0,00
13123;MANUFATURA PRODUTOS KING LTDA;JOAO BATISTA;9;R$ 5.426,58;R$ 13.207,86;R$ 0,00;R$ 0,00;R$ 4.822,91;R$ 11.233,78;R$ 16.056,69;0,00
10648;DOCILE ALIMENTOS LTDA;WETER SONNENFELDET;14;R$ 21.349,71;R$ 13.022,74;R$ 294,21;R$ 189,97;R$ 5.709,49;R$ 11.668,61;R$ 17.378,10;4,00
17053;UPPER DOG COMERCIAL LTDA;JOAO BATISTA;14;R$ 12.993,02;R$ 12.949,20;R$ 0,00;R$ 0,00;R$ 4.568,32;R$ 13.030,76;R$ 17.599,08;0,00
9969;RICLAN S.A;WETER SONNENFELDET;33;R$ 46.916,59;R$ 12.585,80;R$ 0,00;R$ 399,21;R$ 8.328,94;R$ 23.688,46;R$ 32.017,40;22,00
22464;FLORISVALDO MARTINS RODRIGUES;LAURINDO BISCUBI RAMOS;2;R$ 13.518,10;R$ 12.059,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.608,77;R$ 2.608,77;0,00
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;WETER SONNENFELDET;22;R$ 19.087,38;R$ 11.908,30;R$ 715,08;R$ 0,00;R$ 2.173,60;R$ 16.462,23;R$ 18.635,82;0,00
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;NIDAL TUBASI;8;R$ 25.229,40;R$ 11.800,40;R$ 264,06;R$ 0,00;R$ 5.247,97;R$ 5.607,71;R$ 10.855,69;0,00
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;JOAO BATISTA;13;R$ 19.624,46;R$ 11.398,86;R$ 0,00;R$ 342,42;R$ 6.357,91;R$ 10.127,08;R$ 16.484,99;0,00
16963;GERMANI ALIMENTOS LTDA;NIDAL TUBASI;6;R$ 14.387,64;R$ 11.245,40;R$ 499,37;R$ 522,60;R$ 3.928,67;R$ 6.982,66;R$ 10.911,33;0,00
1792;MILTON R.MARQUES/A.PERES/J ROS;WETER SONNENFELDET;2;R$ 15.711,55;R$ 11.214,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.916,50;R$ 3.916,50;0,00
4296;CILASI ALIMENTOS S E A.;WETER SONNENFELDET;5;R$ 26.626,20;R$ 11.152,50;R$ 0,00;R$ 0,00;R$ 7.082,05;R$ 3.760,98;R$ 10.843,03;138,00
7076;S.A.FOSFOROS GABOARDI;JOAO BATISTA;2;R$ 8.140,13;R$ 11.099,70;R$ 0,00;R$ 0,00;R$ 6.276,92;R$ 3.013,57;R$ 9.290,49;0,00
12821;BEBIDAS KOLLER LTDA;WETER SONNENFELDET;14;R$ 32.159,71;R$ 11.043,00;R$ 54,55;R$ 0,00;R$ 13.723,75;R$ 10.052,97;R$ 23.776,72;0,00
11535;BASTOS E BASTOS METALURGICA E COMERCIO;NJOUD HASSAN ZITAWI;1;R$ 4.376,75;R$ 10.950,00;R$ 0,00;R$ 0,00;R$ 208,05;R$ 8.806,78;R$ 9.014,83;0,00
3974;FERMENTO GOOD INSTANT LTDA.;WETER SONNENFELDET;4;R$ 22.972,49;R$ 10.730,10;R$ 0,00;R$ 0,00;R$ 5.554,43;R$ 4.616,25;R$ 10.170,68;0,00
14671;CONSERVAS ODERICH SA;WETER SONNENFELDET;8;R$ 18.683,52;R$ 10.593,00;R$ 0,00;R$ 0,00;R$ 943,46;R$ 8.403,37;R$ 9.346,82;3,00
16948;ITALIANY ALIMENTOS LTDA.;WETER SONNENFELDET;4;R$ 25.524,87;R$ 10.519,10;R$ 4.016,05;R$ 0,00;R$ 0,00;R$ 7.279,41;R$ 7.279,41;6,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;17;R$ 14.441,84;R$ 10.460,00;R$ 1.831,50;R$ 0,00;R$ 3.226,10;R$ 19.813,95;R$ 23.040,05;133,00
7984;P A CHIELLA;NJOUD HASSAN ZITAWI;4;R$ 7.553,13;R$ 10.260,00;R$ 0,00;R$ 0,00;R$ 28,50;R$ 11.982,93;R$ 12.011,43;0,00
21149;SANGOI E RUVIARO LTDA;WETER SONNENFELDET;8;R$ 7.183,09;R$ 9.954,40;R$ 338,10;R$ 0,00;R$ 0,00;R$ 11.642,74;R$ 11.642,74;0,00
5866;ADESUL IND E COM LTDA;JOAO BATISTA;9;R$ 42.500,83;R$ 9.781,20;R$ 0,00;R$ 518,40;R$ 15.673,24;R$ 18.986,22;R$ 34.659,46;0,00
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;NJOUD HASSAN ZITAWI;22;R$ 35.450,45;R$ 9.763,76;R$ 0,00;R$ 2.637,80;R$ 3.015,00;R$ 15.121,01;R$ 18.136,01;0,00
10124;PEPSICO DO BRASIL LTDA;NIDAL TUBASI;1;R$ 8.155,16;R$ 9.748,08;R$ 0,00;R$ 0,00;R$ 1.560,18;R$ 2.572,24;R$ 4.132,42;6,00
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;WETER SONNENFELDET;5;R$ 8.653,07;R$ 9.704,80;R$ 274,44;R$ 0,00;R$ 4.333,61;R$ 6.913,99;R$ 11.247,60;43,00
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;NIDAL TUBASI;9;R$ 43.183,33;R$ 9.439,20;R$ 0,00;R$ 0,00;R$ 3.349,86;R$ 6.221,09;R$ 9.570,95;2,00
2977;DELAVY ALIMENTOS LTDA;WETER SONNENFELDET;22;R$ 61.644,66;R$ 9.366,93;R$ 435,18;R$ 522,00;R$ 4.043,33;R$ 17.149,26;R$ 21.192,58;48,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;49;R$ 45.381,88;R$ 9.365,88;R$ 0,00;R$ 459,00;R$ 8.392,67;R$ 53.763,61;R$ 62.156,28;40,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;JOAO BATISTA;7;R$ 11.653,12;R$ 9.363,60;R$ 0,00;R$ 0,00;R$ 6.941,57;R$ 7.185,64;R$ 14.127,21;0,00
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;NICOLAS AUGUSTO P. BORGES;16;R$ 32.108,24;R$ 8.925,84;R$ 10,24;R$ 0,00;R$ 966,15;R$ 13.212,84;R$ 14.178,98;0,00
14339;TRAMONTINA ELETRIK S.A;NJOUD HASSAN ZITAWI;16;R$ 26.298,56;R$ 8.747,60;R$ 0,00;R$ 422,03;R$ 17.224,31;R$ 15.662,63;R$ 32.886,95;5,00
16733;COOP DALIA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;2;R$ 2.716,28;R$ 8.738,02;R$ 15,88;R$ 0,00;R$ 4.289,62;R$ 5.213,52;R$ 9.503,14;0,00
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;NIDAL TUBASI;7;R$ 12.416,95;R$ 8.674,50;R$ 110,69;R$ 0,00;R$ 3.027,81;R$ 9.330,77;R$ 12.358,58;0,00
6364;MOINHOS UNIDOS BRASIL MATE S.A;WETER SONNENFELDET;15;R$ 25.776,79;R$ 8.612,00;R$ 0,00;R$ 0,00;R$ 811,29;R$ 14.874,00;R$ 15.685,29;192,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;WETER SONNENFELDET;1;R$ 6.945,85;R$ 8.596,00;R$ 0,00;R$ 0,00;R$ 4.868,53;R$ 116,56;R$ 4.985,09;75,00
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;NJOUD HASSAN ZITAWI;22;R$ 10.886,35;R$ 8.439,84;R$ 0,00;R$ 0,00;R$ 495,36;R$ 17.763,60;R$ 18.258,96;0,00
10111;PANIFICIO PANINE LTDA;WETER SONNENFELDET;15;R$ 20.423,56;R$ 8.353,65;R$ 374,18;R$ 0,00;R$ 23,90;R$ 7.426,70;R$ 7.450,60;0,00
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;JOAO BATISTA;25;R$ 20.130,16;R$ 8.271,24;R$ 0,00;R$ 0,00;R$ 3.917,85;R$ 32.337,52;R$ 36.255,37;0,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;19;R$ 15.579,63;R$ 8.157,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.600,41;R$ 19.600,41;0,00
6979;CONSERVAS ODERICH SA;NIDAL TUBASI;1;R$ 13.799,67;R$ 7.886,08;R$ 86,95;R$ 0,00;R$ 1.038,48;R$ 7.480,77;R$ 8.519,25;3,00
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;1;R$ 11.036,17;R$ 7.879,68;R$ 0,00;R$ 0,00;R$ 6.490,73;R$ 8.043,63;R$ 14.534,36;43,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;NIDAL TUBASI;2;R$ 534,66;R$ 7.603,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.432,53;R$ 5.432,53;0,00
11690;TIAGO MACHADO ZIANI;NICOLAS AUGUSTO P. BORGES;1;R$ 944,93;R$ 7.400,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.105,98;R$ 11.105,98;0,00
17054;BUSCHLE E LEPPER S.A.;JOAO BATISTA;7;R$ 5.995,69;R$ 7.110,00;R$ 0,00;R$ 0,00;R$ 7.178,97;R$ 15.456,28;R$ 22.635,25;0,00
17702;CELARE ALIMENTOS COM DISTRIB LTDA;WETER SONNENFELDET;6;R$ 4.810,56;R$ 7.099,20;R$ 0,00;R$ 0,00;R$ 2.678,86;R$ 6.120,80;R$ 8.799,66;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;WETER SONNENFELDET;5;R$ 15.798,32;R$ 6.949,35;R$ 344,63;R$ 0,00;R$ 0,00;R$ 6.155,82;R$ 6.155,82;0,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;JOAO BATISTA;59;R$ 7.290,11;R$ 6.863,64;R$ 0,00;R$ 0,00;R$ 1.430,23;R$ 20.158,54;R$ 21.588,78;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL TUBASI;5;R$ 15.704,51;R$ 6.847,10;R$ 0,00;R$ 0,00;R$ 433,55;R$ 3.110,29;R$ 3.543,84;17,00
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;NIDAL TUBASI;4;R$ 15.535,93;R$ 6.800,00;R$ 323,50;R$ 0,00;R$ 1.365,04;R$ 4.007,69;R$ 5.372,73;0,00
14200;AGROCOMERCIAL SANDRI LTDA;JOAO BATISTA;7;R$ 9.224,74;R$ 6.649,38;R$ 1.352,70;R$ 0,00;R$ 2.419,41;R$ 5.463,40;R$ 7.882,80;56,00
13385;FOSFOREIRA BRASILEIRA S E A;NJOUD HASSAN ZITAWI;10;R$ 17.012,22;R$ 6.557,01;R$ 0,00;R$ 0,00;R$ 5.359,23;R$ 12.114,43;R$ 17.473,67;0,00
15209;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;5;R$ 13.500,18;R$ 6.542,40;R$ 2.946,97;R$ 0,00;R$ 0,00;R$ 2.129,96;R$ 2.129,96;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;NJOUD HASSAN ZITAWI;2;R$ 9.360,11;R$ 6.403,26;R$ 0,00;R$ 1.208,36;R$ 5.270,42;R$ 2.217,34;R$ 7.487,76;0,00
11515;STELLA DORO ALIMENTOS LTDA;NIDAL TUBASI;17;R$ 39.048,17;R$ 6.323,20;R$ 0,00;R$ 0,00;R$ 6.243,99;R$ 24.659,52;R$ 30.903,51;36,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;JOAO BATISTA;19;R$ 43.894,09;R$ 6.306,35;R$ 0,00;R$ 0,00;R$ 4.266,74;R$ 26.520,73;R$ 30.787,47;0,00
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL TUBASI;3;R$ 7.885,64;R$ 6.233,00;R$ 1.116,00;R$ 0,00;R$ 0,00;R$ 1.233,80;R$ 1.233,80;0,00
8423;DZ PETS LTDA;JOAO BATISTA;13;R$ 24.896,83;R$ 6.223,92;R$ 0,00;R$ 0,00;R$ 6.632,77;R$ 19.735,51;R$ 26.368,28;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;NJOUD HASSAN ZITAWI;8;R$ 3.989,88;R$ 6.217,91;R$ 0,00;R$ 0,00;R$ 1.374,83;R$ 5.603,73;R$ 6.978,56;0,00
9442;ELGIN DISTRIBUIDORA LTDA;JOAO BATISTA;10;R$ 15.514,04;R$ 6.054,00;R$ 0,00;R$ 0,00;R$ 965,73;R$ 13.208,36;R$ 14.174,09;0,00
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;NICOLAS AUGUSTO P. BORGES;6;R$ 9.992,44;R$ 6.047,86;R$ 0,00;R$ 0,00;R$ 331,20;R$ 10.575,13;R$ 10.906,33;0,00
11112;ATACADAO S.A.;JOAO BATISTA;7;R$ 34.570,30;R$ 5.998,00;R$ 0,00;R$ 0,00;R$ 97.169,04;R$ 12.323,58;R$ 109.492,61;0,00
3527;FABIANO ZAFFALON E CIA LTDA;SANDRO MARTINS VIANNA;1;R$ 5.921,26;R$ 5.745,60;R$ 0,00;R$ 0,00;R$ 2.352,11;R$ 7.922,12;R$ 10.274,23;0,00
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;NJOUD HASSAN ZITAWI;27;R$ 2.249,19;R$ 5.712,97;R$ 0,00;R$ 0,00;R$ 6,36;R$ 6.239,77;R$ 6.246,13;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;NJOUD HASSAN ZITAWI;72;R$ 7.232,97;R$ 5.541,05;R$ 0,00;R$ 0,00;R$ 5.156,54;R$ 9.150,13;R$ 14.306,67;0,00
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;SANDRO MARTINS VIANNA;8;R$ 16.658,29;R$ 5.520,00;R$ 0,00;R$ 0,00;R$ 1.257,73;R$ 8.672,61;R$ 9.930,34;0,00
5666;RITTER ALIMENTOS S.A.;WETER SONNENFELDET;7;R$ 10.230,72;R$ 5.385,68;R$ 0,00;R$ 468,16;R$ 7.003,20;R$ 5.362,59;R$ 12.365,78;383,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;SANDRO MARTINS VIANNA;11;R$ 87.586,89;R$ 5.265,00;R$ 0,00;R$ 0,00;R$ 13.200,30;R$ 22.096,41;R$ 35.296,71;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;WETER SONNENFELDET;24;R$ 17.254,39;R$ 5.235,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48.961,84;R$ 48.961,84;3,00
6894;MADRUGADA ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 13.441,17;R$ 5.032,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.006,56;R$ 1.006,56;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WETER SONNENFELDET;25;R$ 15.390,90;R$ 5.020,08;R$ 77,40;R$ 0,00;R$ 0,00;R$ 14.240,70;R$ 14.240,70;353,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;JOAO BATISTA;1;R$ 9.711,90;R$ 4.998,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.553,71;R$ 11.553,71;0,00
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;WETER SONNENFELDET;2;R$ 18.910,30;R$ 4.967,04;R$ 0,00;R$ 0,00;R$ 316,50;R$ 883,06;R$ 1.199,56;0,00
15739;COMERCIO DE FRUTAS METZ - HARMONIA;LAURINDO BISCUBI RAMOS;1;R$ 4.773,30;R$ 4.887,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.464,14;R$ 2.464,14;0,00
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;SANDRO MARTINS VIANNA;3;R$ 6.182,41;R$ 4.850,93;R$ 0,00;R$ 0,00;R$ 38,38;R$ 2.810,15;R$ 2.848,53;0,00
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;13;R$ 3.584,45;R$ 4.685,40;R$ 0,00;R$ 640,20;R$ 394,14;R$ 4.766,40;R$ 5.160,54;0,00
10224;COOP VITIVINICOLA ALIANCA LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 27.782,51;R$ 4.620,00;R$ 0,00;R$ 0,00;R$ 11.802,11;R$ 16.416,30;R$ 28.218,41;0,00
10543;DORI ALIMENTOS S.A;WETER SONNENFELDET;18;R$ 15.162,30;R$ 4.557,66;R$ 442,23;R$ 0,00;R$ 1.412,98;R$ 10.482,58;R$ 11.895,56;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;JOAO BATISTA;20;R$ 18.415,80;R$ 4.247,98;R$ 0,00;R$ 0,00;R$ 35.015,20;R$ 27.520,60;R$ 62.535,80;66,00
16261;INDUSTRIA LATICINIOS DOM MIRO;SANDRO MARTINS VIANNA;1;R$ 710,41;R$ 3.849,60;R$ 13,44;R$ 0,00;R$ 963,34;R$ 2.139,29;R$ 3.102,63;0,00
2691;YARA ALIMENTOS LTDA.;LAURINDO BISCUBI RAMOS;1;R$ 1.775,35;R$ 3.729,00;R$ 0,00;R$ 0,00;R$ 507,50;R$ 1.451,34;R$ 1.958,84;0,00
15953;MARCIO MARCANDALLI;NJOUD HASSAN ZITAWI;3;R$ 241,71;R$ 3.635,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.332,05;R$ 3.332,05;0,00
4983;PORCELANA UNITA LTDA;NJOUD HASSAN ZITAWI;18;R$ 3.367,53;R$ 3.281,04;R$ 240,87;R$ 0,00;R$ 177,08;R$ 3.035,89;R$ 3.212,97;0,00
10960;ALORI DA ROSA SANTANA;LAURINDO BISCUBI RAMOS;2;R$ 1.850,40;R$ 3.275,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 270,96;R$ 270,96;0,00
22672;GILMARA F SILVA;NJOUD HASSAN ZITAWI;3;R$ 449,69;R$ 2.932,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.712,14;R$ 3.712,14;0,00
10489;POLWAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;4;R$ 2.506,94;R$ 2.804,88;R$ 0,00;R$ 0,00;R$ 1.354,72;R$ 2.749,05;R$ 4.103,78;0,00
14763;VINICOLA SALTON S.A;NICOLAS AUGUSTO P. BORGES;1;R$ 8.863,21;R$ 2.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.353,72;R$ 2.353,72;0,00
16900;MOINHO ESTRELA LTDA;NIDAL TUBASI;8;R$ 55.344,63;R$ 2.660,00;R$ 0,00;R$ 0,00;R$ 5.148,58;R$ 14.874,68;R$ 20.023,26;1477,00
16353;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;7;R$ 8.455,93;R$ 2.540,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.358,29;R$ 6.358,29;0,00
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 2.196,71;R$ 2.331,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.204,23;R$ 2.204,23;0,00
3985;IRMAOS ALTHAUS LTDA;NJOUD HASSAN ZITAWI;14;R$ 8.548,26;R$ 2.322,00;R$ 0,00;R$ 0,00;R$ 345,28;R$ 10.423,11;R$ 10.768,39;0,00
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;JOAO BATISTA;3;R$ 1.137,58;R$ 2.128,46;R$ 0,00;R$ 0,00;R$ 957,81;R$ 4.979,03;R$ 5.936,84;0,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;NJOUD HASSAN ZITAWI;4;R$ 2.751,30;R$ 1.983,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.369,80;R$ 1.369,80;0,00
10124;PEPSICO DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 14.616,76;R$ 1.891,50;R$ 0,00;R$ 0,00;R$ 626,63;R$ 2.614,93;R$ 3.241,56;1386,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;JOAO BATISTA;4;R$ 17.374,29;R$ 1.681,83;R$ 0,00;R$ 0,00;R$ 2.499,87;R$ 1.155,28;R$ 3.655,15;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;NJOUD HASSAN ZITAWI;13;R$ 2.626,54;R$ 1.643,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.134,41;R$ 5.134,41;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;WETER SONNENFELDET;9;R$ 23.197,49;R$ 1.642,08;R$ 0,00;R$ 0,00;R$ 269,28;R$ 23.956,93;R$ 24.226,21;3,00
3303;TRIVIALY ALIMENTOS LTDA;SANDRO MARTINS VIANNA;2;R$ 1.545,07;R$ 1.492,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.532,60;R$ 4.532,60;0,00
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;WETER SONNENFELDET;3;R$ 1.529,10;R$ 1.345,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.771,31;R$ 1.771,31;0,00
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 1.199,00;R$ 1.336,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 931,52;R$ 931,52;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;WETER SONNENFELDET;1;R$ 4.316,33;R$ 1.178,20;R$ 341,88;R$ 0,00;R$ 0,00;R$ 969,40;R$ 969,40;0,00
