COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
11535;BASTOS E BASTOS METALURGICA E COMERCIO;CONSOLIDADO;1;R$ 4.236,82;R$ 10.950,00;R$ 0,00;R$ 0,00;R$ 208,05;R$ 8.860,12;R$ 9.068,17;0,00
3974;FERMENTO GOOD INSTANT LTDA.;CONSOLIDADO;4;R$ 21.783,27;R$ 10.730,10;R$ 0,00;R$ 0,00;R$ 5.664,67;R$ 4.933,40;R$ 10.598,07;0,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;19;R$ 15.382,46;R$ 10.460,00;R$ 0,00;R$ 0,00;R$ 3.357,20;R$ 21.046,84;R$ 24.404,04;122,00
7984;P A CHIELLA;CONSOLIDADO;4;R$ 6.617,53;R$ 10.260,00;R$ 0,00;R$ 0,00;R$ 28,50;R$ 12.379,50;R$ 12.408,00;0,00
5866;ADESUL IND E COM LTDA;CONSOLIDADO;9;R$ 40.580,49;R$ 9.781,20;R$ 0,00;R$ 518,40;R$ 15.738,04;R$ 19.622,77;R$ 35.360,81;0,00
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;CONSOLIDADO;22;R$ 34.116,04;R$ 9.763,76;R$ 0,00;R$ 2.637,80;R$ 3.015,00;R$ 15.366,05;R$ 18.381,05;0,00
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;CONSOLIDADO;5;R$ 8.304,62;R$ 9.704,80;R$ 0,00;R$ 0,00;R$ 5.033,51;R$ 7.037,48;R$ 12.070,98;43,00
21149;SANGOI E RUVIARO LTDA;CONSOLIDADO;8;R$ 6.940,59;R$ 9.517,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.189,64;R$ 11.189,64;0,00
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;CONSOLIDADO;9;R$ 41.613,34;R$ 9.439,20;R$ 0,00;R$ 0,00;R$ 3.349,86;R$ 7.216,70;R$ 10.566,56;2,00
2977;DELAVY ALIMENTOS LTDA;CONSOLIDADO;22;R$ 59.583,32;R$ 9.366,93;R$ 0,00;R$ 522,00;R$ 4.124,70;R$ 17.487,51;R$ 21.612,21;48,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;CONSOLIDADO;50;R$ 43.971,26;R$ 9.365,88;R$ 0,00;R$ 459,00;R$ 8.594,23;R$ 54.048,94;R$ 62.643,17;40,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;CONSOLIDADO;7;R$ 11.123,15;R$ 9.363,60;R$ 0,00;R$ 0,00;R$ 7.082,08;R$ 7.288,82;R$ 14.370,90;0,00
14339;TRAMONTINA ELETRIK S.A;CONSOLIDADO;16;R$ 25.416,40;R$ 8.747,60;R$ 0,00;R$ 422,03;R$ 17.224,31;R$ 16.168,09;R$ 33.392,40;5,00
16733;COOP DALIA ALIMENTOS LTDA;CONSOLIDADO;2;R$ 2.588,00;R$ 8.738,02;R$ 0,00;R$ 0,00;R$ 4.289,62;R$ 5.264,33;R$ 9.553,95;0,00
6364;MOINHOS UNIDOS BRASIL MATE S.A;CONSOLIDADO;15;R$ 24.865,04;R$ 8.612,00;R$ 0,00;R$ 0,00;R$ 811,29;R$ 15.232,41;R$ 16.043,70;192,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;CONSOLIDADO;1;R$ 6.880,70;R$ 8.596,00;R$ 0,00;R$ 0,00;R$ 5.002,19;R$ 164,00;R$ 5.166,19;74,00
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;CONSOLIDADO;23;R$ 10.576,09;R$ 8.439,84;R$ 0,00;R$ 0,00;R$ 495,36;R$ 18.031,88;R$ 18.527,24;0,00
10111;PANIFICIO PANINE LTDA;CONSOLIDADO;13;R$ 19.761,58;R$ 8.353,65;R$ 0,00;R$ 0,00;R$ 23,90;R$ 7.582,71;R$ 7.606,61;0,00
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;CONSOLIDADO;25;R$ 19.170,71;R$ 8.271,24;R$ 0,00;R$ 0,00;R$ 3.917,85;R$ 32.671,25;R$ 36.589,10;0,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;CONSOLIDADO;18;R$ 14.952,85;R$ 7.998,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.159,44;R$ 19.159,44;0,00
6979;CONSERVAS ODERICH SA;CONSOLIDADO;1;R$ 13.165,26;R$ 7.886,08;R$ 0,00;R$ 0,00;R$ 1.038,48;R$ 7.846,62;R$ 8.885,10;3,00
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;CONSOLIDADO;1;R$ 10.532,28;R$ 7.879,68;R$ 0,00;R$ 0,00;R$ 6.490,73;R$ 8.306,38;R$ 14.797,11;0,00
11690;TIAGO MACHADO ZIANI;CONSOLIDADO;1;R$ 674,95;R$ 7.400,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.228,03;R$ 11.228,03;0,00
17702;CELARE ALIMENTOS COM DISTRIB LTDA;CONSOLIDADO;6;R$ 4.612,67;R$ 7.099,20;R$ 0,00;R$ 0,00;R$ 2.678,86;R$ 6.170,12;R$ 8.848,98;0,00
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;CONSOLIDADO;4;R$ 14.990,40;R$ 6.800,00;R$ 0,00;R$ 0,00;R$ 2.197,82;R$ 4.144,35;R$ 6.342,18;0,00
14200;AGROCOMERCIAL SANDRI LTDA;CONSOLIDADO;7;R$ 8.915,96;R$ 6.649,38;R$ 0,00;R$ 0,00;R$ 2.419,41;R$ 5.577,47;R$ 7.996,88;56,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;CONSOLIDADO;57;R$ 6.964,29;R$ 6.461,16;R$ 0,00;R$ 0,00;R$ 1.430,23;R$ 19.643,33;R$ 21.073,57;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;CONSOLIDADO;2;R$ 9.000,00;R$ 6.403,26;R$ 0,00;R$ 1.208,36;R$ 5.283,01;R$ 2.306,57;R$ 7.589,58;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;CONSOLIDADO;22;R$ 45.755,18;R$ 6.389,15;R$ 0,00;R$ 0,00;R$ 4.349,54;R$ 29.753,41;R$ 34.102,95;0,00
11515;STELLA DORO ALIMENTOS LTDA;CONSOLIDADO;17;R$ 37.140,08;R$ 6.323,20;R$ 0,00;R$ 0,00;R$ 6.442,65;R$ 25.404,29;R$ 31.846,94;27,00
15209;LACTICINIOS TIROL LTDA;CONSOLIDADO;5;R$ 13.095,61;R$ 6.255,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.125,65;R$ 2.125,65;0,00
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;CONSOLIDADO;3;R$ 7.599,86;R$ 6.233,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.462,10;R$ 1.462,10;0,00
8423;DZ PETS LTDA;CONSOLIDADO;13;R$ 22.943,81;R$ 6.223,92;R$ 0,00;R$ 0,00;R$ 6.802,37;R$ 20.605,19;R$ 27.407,56;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;CONSOLIDADO;8;R$ 3.649,75;R$ 6.217,91;R$ 0,00;R$ 0,00;R$ 1.374,83;R$ 5.747,82;R$ 7.122,65;0,00
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;CONSOLIDADO;6;R$ 9.689,82;R$ 6.047,86;R$ 0,00;R$ 0,00;R$ 331,20;R$ 10.732,00;R$ 11.063,20;0,00
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;CONSOLIDADO;27;R$ 1.905,87;R$ 5.712,97;R$ 0,00;R$ 0,00;R$ 6,36;R$ 6.357,03;R$ 6.363,39;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;CONSOLIDADO;72;R$ 6.947,35;R$ 5.541,05;R$ 0,00;R$ 0,00;R$ 5.156,54;R$ 9.287,38;R$ 14.443,92;0,00
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;CONSOLIDADO;8;R$ 16.128,99;R$ 5.520,00;R$ 0,00;R$ 0,00;R$ 1.303,24;R$ 8.922,92;R$ 10.226,15;0,00
5666;RITTER ALIMENTOS S.A.;CONSOLIDADO;7;R$ 9.818,52;R$ 5.385,68;R$ 0,00;R$ 468,16;R$ 7.214,44;R$ 5.347,44;R$ 12.561,88;383,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;CONSOLIDADO;25;R$ 17.262,46;R$ 5.235,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.467,22;R$ 51.467,22;3,00
6894;MADRUGADA ALIMENTOS LTDA;CONSOLIDADO;3;R$ 12.678,69;R$ 5.032,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.404,99;R$ 1.404,99;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;CONSOLIDADO;26;R$ 14.852,23;R$ 5.020,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.618,97;R$ 14.618,97;353,00
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;CONSOLIDADO;2;R$ 18.287,86;R$ 4.967,04;R$ 0,00;R$ 0,00;R$ 334,41;R$ 1.108,78;R$ 1.443,20;0,00
15739;COMERCIO DE FRUTAS METZ - HARMONIA;CONSOLIDADO;1;R$ 4.273,84;R$ 4.887,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.332,53;R$ 2.332,53;0,00
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;CONSOLIDADO;3;R$ 5.874,95;R$ 4.850,93;R$ 0,00;R$ 0,00;R$ 38,38;R$ 2.869,44;R$ 2.907,82;0,00
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;CONSOLIDADO;13;R$ 3.550,47;R$ 4.685,40;R$ 0,00;R$ 640,20;R$ 394,14;R$ 4.801,08;R$ 5.195,22;0,00
10224;COOP VITIVINICOLA ALIANCA LTDA;CONSOLIDADO;12;R$ 26.760,05;R$ 4.620,00;R$ 0,00;R$ 0,00;R$ 12.171,65;R$ 16.657,17;R$ 28.828,82;0,00
10543;DORI ALIMENTOS S.A;CONSOLIDADO;18;R$ 14.782,73;R$ 4.557,66;R$ 0,00;R$ 0,00;R$ 1.412,98;R$ 10.408,48;R$ 11.821,46;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;CONSOLIDADO;20;R$ 17.922,28;R$ 4.247,98;R$ 0,00;R$ 0,00;R$ 35.128,60;R$ 27.726,80;R$ 62.855,40;66,00
16261;INDUSTRIA LATICINIOS DOM MIRO;CONSOLIDADO;1;R$ 255,22;R$ 3.849,60;R$ 0,00;R$ 0,00;R$ 963,34;R$ 2.341,81;R$ 3.305,15;0,00
2691;YARA ALIMENTOS LTDA.;CONSOLIDADO;1;R$ 1.728,15;R$ 3.729,00;R$ 0,00;R$ 0,00;R$ 507,50;R$ 1.545,19;R$ 2.052,69;0,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;CONSOLIDADO;8;R$ 19.689,33;R$ 3.665,63;R$ 0,00;R$ 0,00;R$ 2.499,87;R$ 2.702,37;R$ 5.202,24;0,00
15953;MARCIO MARCANDALLI;CONSOLIDADO;3;R$ 57,93;R$ 3.635,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.339,03;R$ 3.339,03;0,00
10960;ALORI DA ROSA SANTANA;CONSOLIDADO;2;R$ 1.814,44;R$ 3.275,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 270,96;R$ 270,96;0,00
22672;GILMARA F SILVA;CONSOLIDADO;3;R$ 389,73;R$ 2.932,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.726,71;R$ 3.726,71;0,00
10489;POLWAX INDUSTRIA QUIMICA LTDA;CONSOLIDADO;4;R$ 2.414,76;R$ 2.804,88;R$ 0,00;R$ 0,00;R$ 1.354,72;R$ 2.783,34;R$ 4.138,07;0,00
14763;VINICOLA SALTON S.A;CONSOLIDADO;1;R$ 8.392,08;R$ 2.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.621,28;R$ 2.621,28;0,00
16900;MOINHO ESTRELA LTDA;CONSOLIDADO;8;R$ 53.469,62;R$ 2.660,00;R$ 0,00;R$ 0,00;R$ 5.176,08;R$ 15.709,34;R$ 20.885,42;1389,00
4983;PORCELANA UNITA LTDA;CONSOLIDADO;17;R$ 3.067,73;R$ 2.577,96;R$ 0,00;R$ 0,00;R$ 177,08;R$ 2.503,67;R$ 2.680,75;0,00
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;CONSOLIDADO;1;R$ 1.980,98;R$ 2.331,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.294,04;R$ 2.294,04;0,00
3985;IRMAOS ALTHAUS LTDA;CONSOLIDADO;14;R$ 8.256,24;R$ 2.322,00;R$ 0,00;R$ 0,00;R$ 345,28;R$ 10.553,26;R$ 10.898,54;0,00
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;CONSOLIDADO;3;R$ 1.088,59;R$ 2.128,46;R$ 0,00;R$ 0,00;R$ 1.383,50;R$ 5.048,83;R$ 6.432,33;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;CONSOLIDADO;14;R$ 5.547,31;R$ 1.643,40;R$ 0,00;R$ 0,00;R$ 43,93;R$ 5.474,36;R$ 5.518,29;0,00
16353;SEARA ALIMENTOS LTDA;CONSOLIDADO;7;R$ 8.341,86;R$ 1.588,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.209,32;R$ 6.209,32;0,00
3303;TRIVIALY ALIMENTOS LTDA;CONSOLIDADO;2;R$ 1.486,47;R$ 1.492,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.557,90;R$ 4.557,90;0,00
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;CONSOLIDADO;3;R$ 1.505,20;R$ 1.345,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.783,28;R$ 1.783,28;0,00
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;CONSOLIDADO;1;R$ 1.184,01;R$ 1.336,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 958,52;R$ 958,52;0,00
13254;SANREMO S E A;CONSOLIDADO;83;R$ 24.453,66;R$ 1.162,08;R$ 0,00;R$ 673,68;R$ 1.862,69;R$ 55.485,98;R$ 57.348,67;0,00
10885;HIPER TEXTIL LTDA;CONSOLIDADO;20;R$ 8.482,43;R$ 1.001,27;R$ 0,00;R$ 0,00;R$ 361,82;R$ 15.638,92;R$ 16.000,74;0,00
21902;UPPER DOG COMERCIAL LTDA;CONSOLIDADO;1;R$ 1.975,93;R$ 977,00;R$ 0,00;R$ 0,00;R$ 1.624,09;R$ 2.335,44;R$ 3.959,53;0,00
12366;AZANELLA REPRESENTACAO LTDA;CONSOLIDADO;1;R$ 1.377,60;R$ 933,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 62,25;R$ 62,25;0,00
6250;ERVATEIRA TAURA LTDA;CONSOLIDADO;1;R$ 1.619,80;R$ 390,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 318,50;R$ 318,50;0,00
13656;FELTRIN SEMENTES LTDA;CONSOLIDADO;1;R$ 251,37;R$ 277,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 441,99;R$ 441,99;0,00
15466;DARCI JACINTO PERIN & CIA LTDA;CONSOLIDADO;1;R$ 14,95;R$ 92,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90,65;R$ 90,65;0,00
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;CONSOLIDADO;1;R$ 106,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 704,78;R$ 704,78;0,00
7468;A.W. FABER-CASTELL S.A.;CONSOLIDADO;1;R$ 139,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,60;R$ 1.074,60;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;CONSOLIDADO;18;R$ 1.452,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 99,68;R$ 5.781,57;R$ 5.881,25;0,00
4554;ACCO BRANDS BRASIL LTDA;CONSOLIDADO;14;R$ 2.610,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11,10;R$ 6.948,16;R$ 6.959,26;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;CONSOLIDADO;4;R$ 491,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,54;R$ 0,54;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;CONSOLIDADO;33;R$ 15.640,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.942,06;R$ 46.941,17;R$ 48.883,22;0,00
15947;ACUCAREIRA ENERGY LTDA;CONSOLIDADO;1;R$ 46.866,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,88;R$ 1.480,26;R$ 1.551,13;479,00
16543;AEROFLEX IND DE AEROSOL;CONSOLIDADO;7;R$ 4.454,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.783,50;R$ 4.783,50;0,00
5178;AGRO COMERCIAL DUBOM LTDA;CONSOLIDADO;1;R$ 130,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14235;ALCAST DO BRASIL LTDA;CONSOLIDADO;6;R$ 13.167,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 467,20;R$ 18.225,43;R$ 18.692,63;0,00
2989;ALCAST DO BRASIL S/A FILIAL ARAUCARIA PR;CONSOLIDADO;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 391,49;R$ 391,49;0,00
13001;ALIANCA COMERCIO ATACADISTA EPP;CONSOLIDADO;10;R$ 113,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 959,65;R$ 959,65;0,00
5643;ALIANCA LATINA IND. E COM LTDA.;CONSOLIDADO;4;R$ 747,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 387,92;R$ 387,92;0,00
11810;ALISUL ALIMENTOS S.A.;CONSOLIDADO;2;R$ 1.620,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.536,15;R$ 1.536,15;0,00
13229;ALISUL ALIMENTOS SA;CONSOLIDADO;5;R$ 3.121,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,90;R$ 4.237,09;R$ 4.612,99;58,00
19188;ALP ALIMENTOS LTDA;CONSOLIDADO;1;R$ 8.882,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.968,38;R$ 1.968,38;589,00
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;CONSOLIDADO;6;R$ 180,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 926,13;R$ 926,13;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;CONSOLIDADO;24;R$ 25.634,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.926,53;R$ 32.658,72;R$ 34.585,25;0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;CONSOLIDADO;15;R$ 810,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.974,06;R$ 5.686,95;R$ 8.661,01;0,00
4323;ALUPAN IND DE ALUMINIOS -EIRELI;CONSOLIDADO;5;R$ 1.166,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.054,16;R$ 1.054,16;0,00
3105;AMACOM COMERCIO EXTERIOR LTDA;CONSOLIDADO;1;R$ 0,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,99;R$ 0,99;0,00
3739;AMALU FESTAS E CIA;CONSOLIDADO;16;R$ 3.197,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.285,98;R$ 6.285,98;0,00
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;CONSOLIDADO;64;R$ 31.970,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.884,72;R$ 54.436,18;R$ 56.320,90;1,00
9858;AMIDOS SAO JOAO LTDA;CONSOLIDADO;1;R$ 530,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -792,33;R$ -792,33;0,00
11587;ANDRE JESUS ROSA NOEMI AIRES ROSA;CONSOLIDADO;1;R$ 2,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,50;R$ 19,50;0,00
8094;ANDRE LUIS RECH;CONSOLIDADO;1;R$ 388,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6014;ANDRES EDITORA JORNALISTICA LTDA;CONSOLIDADO;1;R$ 374,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6726;ANEVIO MIOLA BALDIN;CONSOLIDADO;7;R$ 10.288,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 610,40;R$ 2.575,47;R$ 3.185,87;0,00
7715;ANGELO AURICCHIO & CIA LTDA;CONSOLIDADO;7;R$ 58.623,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.991,34;R$ 24.232,37;R$ 61.223,71;14,00
14066;ANTONIO BASSO & FILHOS LTDA;CONSOLIDADO;10;R$ 19.261,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.844,13;R$ 28.346,53;R$ 36.190,65;0,00
5216;ARMARINHOS FERNANDO LTDA;CONSOLIDADO;1;R$ 0,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5215;ARMARINHOS FERNANDO LTDA.;CONSOLIDADO;12;R$ 662,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,29;R$ 3.382,75;R$ 3.391,04;0,00
17045;ART LATEX IND E COM DE ARTEFATOS DE LATE;CONSOLIDADO;14;R$ 5.261,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 248,15;R$ -404,58;R$ -156,44;0,00
8360;ATACAPET DESTRIBUIDORA;CONSOLIDADO;1;R$ 21,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15427;ATALIBA PERES;CONSOLIDADO;1;R$ 946,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22,95;R$ 22,95;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;CONSOLIDADO;34;R$ 5.091,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.794,78;R$ 37.794,78;0,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;CONSOLIDADO;104;R$ 38.110,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ -794,05;R$ 38.512,33;R$ 37.718,28;0,00
13452;AZ DISTRIBUIDORA E REPRES EIRELI;CONSOLIDADO;10;R$ 3.347,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 473,63;R$ 4.652,87;R$ 5.126,50;47,00
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;CONSOLIDADO;2;R$ 853,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 728,10;R$ 728,10;0,00
14093;BARICHELLO IND. METALURGICA LTDA;CONSOLIDADO;1;R$ 207,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 885,50;R$ 2.123,20;R$ 3.008,70;0,00
16216;BASQUERA MENZEL & CIA LTDA;CONSOLIDADO;19;R$ 6.112,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,00;R$ 7.459,10;R$ 7.548,10;0,00
8938;BD MAIS COM. E REPREST.LTDA;CONSOLIDADO;4;R$ 776,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 723,85;R$ 723,85;0,00
14226;BEBIDAS GRASSI DO BRASIL LTDA;CONSOLIDADO;44;R$ 60.264,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.844,71;R$ 96.026,94;R$ 138.871,65;0,00
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;CONSOLIDADO;5;R$ 12.315,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -3.904,50;R$ -3.904,50;0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;CONSOLIDADO;8;R$ 1.699,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,44;R$ 11.543,05;R$ 11.659,49;0,00
17055;BELLA GARDEN LTDA;CONSOLIDADO;3;R$ 111,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 228,18;R$ 228,18;0,00
16183;BELLCA IND COM BRINQ LTDA;CONSOLIDADO;1;R$ 10,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 288,72;R$ 288,72;0,00
10844;BETTANIN INDL SA;CONSOLIDADO;1;R$ 435,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 407,02;R$ 407,02;0,00
14382;BIC AMAZONIA S/A;CONSOLIDADO;1;R$ 339,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.044,95;R$ 5.044,95;0,00
14383;BIC AMAZONIA SA;CONSOLIDADO;1;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.201,76;R$ 1.201,76;0,00
15439;BIC BRASIL S E A.;CONSOLIDADO;1;R$ 11,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4734;BIC BRASIL S.A.;CONSOLIDADO;1;R$ 6,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2,14;R$ -2,14;0,00
15443;BIGNARDI IND E COM DE PAPEIS ART. LTDA;CONSOLIDADO;9;R$ 2.041,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.034,01;R$ 3.176,23;R$ 4.210,24;0,00
9591;BISCOITOS E MASSAS PICCININI;CONSOLIDADO;1;R$ 3,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.072,56;R$ 1.072,56;0,00
7973;BIUTHIER TAVARES DA FONSECA;CONSOLIDADO;19;R$ 6.869,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 377,74;R$ 11.338,20;R$ 11.715,94;0,00
9536;BLESSED PRODUTOS POPULARES LTDA;CONSOLIDADO;7;R$ 218,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,45;R$ 1.982,78;R$ 1.991,23;0,00
9537;BLESSED PRODUTOS POPULARES LTDA;CONSOLIDADO;25;R$ 4.284,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,75;R$ 1.116,10;R$ 1.153,85;0,00
16992;BLUE CHEFF ALIMENTOS LTDA;CONSOLIDADO;1;R$ 59,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,00;R$ -120,00;R$ -100,00;571,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;CONSOLIDADO;12;R$ 520,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.434,93;R$ 2.434,93;68,00
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;CONSOLIDADO;2;R$ 45.900,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 352,52;R$ 352,52;0,00
