COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;CONSOLIDADO;27;R$ 1.459,89;R$ 5.712,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,36;R$ 5.479,01;R$ 5.485,37;0,00
5666;RITTER ALIMENTOS S.A.;CONSOLIDADO;7;R$ 5.670,04;R$ 5.385,68;R$ 0,00;R$ 0,00;R$ 468,16;R$ 2.086,76;R$ 4.626,23;R$ 6.713,00;629,96
18979;POMPEIA SA INDUSTRIA E COMERCIO;CONSOLIDADO;24;R$ 6.265,17;R$ 5.235,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43.906,18;R$ 43.906,18;38,55
3818;ALIMENTOS N BONN LTDA;CONSOLIDADO;13;R$ 18.533,40;R$ 5.120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 662,58;R$ 19.795,72;R$ 20.458,30;3557,75
6894;MADRUGADA ALIMENTOS LTDA;CONSOLIDADO;3;R$ 7.712,26;R$ 5.032,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.866,33;R$ -1.866,33;0,00
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;CONSOLIDADO;2;R$ 10.810,03;R$ 4.967,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 244,86;R$ 79,46;R$ 324,32;0,00
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;CONSOLIDADO;3;R$ 4.020,78;R$ 4.850,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,38;R$ 1.525,74;R$ 1.564,12;0,00
6486;MOSMANN ALIM LTDA;CONSOLIDADO;16;R$ 10.141,16;R$ 4.824,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.470,37;R$ 14.239,88;R$ 19.710,25;0,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;CONSOLIDADO;1;R$ 3.705,79;R$ 4.606,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 297,39;R$ 2.605,03;R$ 2.902,42;274,54
2;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;31;R$ 364.694,00;R$ 4.603,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.308,09;R$ 39.475,09;R$ 40.783,18;2439,62
15739;COMERCIO DE FRUTAS METZ - HARMONIA;CONSOLIDADO;1;R$ 3.646,60;R$ 4.512,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.677,63;R$ 6.677,63;0,00
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 69.707,06;R$ 4.412,68;R$ 128,40;R$ 0,00;R$ 0,00;R$ -1.318,41;R$ 218.440,10;R$ 217.121,69;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;CONSOLIDADO;19;R$ 9.016,81;R$ 4.247,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.235,61;R$ 26.381,26;R$ 60.616,87;848,72
10111;PANIFICIO PANINE LTDA;CONSOLIDADO;12;R$ 10.012,52;R$ 3.915,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,90;R$ 28.984,97;R$ 29.008,87;0,00
10648;DOCILE ALIMENTOS LTDA;CONSOLIDADO;19;R$ 14.307,49;R$ 3.665,23;R$ 294,21;R$ 0,00;R$ 0,00;R$ 9.663,55;R$ 10.892,85;R$ 20.556,40;39,25
15953;MARCIO MARCANDALLI;CONSOLIDADO;3;R$ 6,99;R$ 3.635,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.525,08;R$ 2.525,08;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;CONSOLIDADO;26;R$ 8.595,25;R$ 3.423,54;R$ 77,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.742,12;R$ 16.742,12;7344,55
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;CONSOLIDADO;1;R$ 6.585,89;R$ 3.317,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.679,39;R$ 8.042,39;R$ 13.721,78;0,00
15209;LACTICINIOS TIROL LTDA;CONSOLIDADO;5;R$ 6.698,41;R$ 3.257,62;R$ 1.490,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.322,93;R$ 1.322,93;0,00
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;CONSOLIDADO;3;R$ 4.953,12;R$ 3.097,00;R$ 1.116,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.564,90;R$ 2.564,90;0,00
12447;NEILAR IND COM DE ALIMENTOS LTDA;CONSOLIDADO;42;R$ 63.504,93;R$ 3.040,58;R$ 172,08;R$ 189,64;R$ 0,00;R$ 38.357,46;R$ 44.746,59;R$ 83.104,04;0,00
4983;PORCELANA UNITA LTDA;CONSOLIDADO;18;R$ 2.082,46;R$ 3.040,17;R$ 78,12;R$ 162,75;R$ 0,00;R$ 177,08;R$ 2.108,87;R$ 2.285,95;0,00
22672;GILMARA F SILVA;CONSOLIDADO;3;R$ 289,80;R$ 2.932,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.169,10;R$ 3.169,10;0,00
16099;V MADALOZZO E CIA LTDA;CONSOLIDADO;101;R$ 34.206,57;R$ 2.875,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.759,07;R$ 38.864,80;R$ 49.623,86;0,00
10489;POLWAX INDUSTRIA QUIMICA LTDA;CONSOLIDADO;4;R$ 1.206,26;R$ 2.804,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.346,82;R$ 2.505,37;R$ 3.852,20;0,00
16900;MOINHO ESTRELA LTDA;CONSOLIDADO;8;R$ 39.815,90;R$ 2.660,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.067,18;R$ 18.490,11;R$ 21.557,30;4734,31
11690;TIAGO MACHADO ZIANI;CONSOLIDADO;1;R$ 674,95;R$ 2.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.774,72;R$ 11.774,72;0,00
2691;YARA ALIMENTOS LTDA.;CONSOLIDADO;1;R$ 668,01;R$ 2.479,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 507,50;R$ 1.600,67;R$ 2.108,17;0,00
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;CONSOLIDADO;1;R$ 1.569,02;R$ 2.331,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.846,04;R$ 1.846,04;0,00
10960;ALORI DA ROSA SANTANA;CONSOLIDADO;3;R$ 1.041,96;R$ 2.159,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 302,14;R$ 302,14;0,00
12034;BONELLA E SIQUEIRA LTDA;CONSOLIDADO;1;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.167,50;R$ 8.167,50;0,00
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;CONSOLIDADO;3;R$ 1.061,20;R$ 1.345,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.589,72;R$ 1.589,72;0,00
16733;COOP DALIA ALIMENTOS LTDA;CONSOLIDADO;2;R$ 1.594,64;R$ 1.313,18;R$ 3,46;R$ 0,00;R$ 0,00;R$ 301,91;R$ 7.164,59;R$ 7.466,51;0,00
13254;SANREMO S E A;CONSOLIDADO;74;R$ 15.657,46;R$ 1.162,08;R$ 0,00;R$ 0,00;R$ 673,68;R$ 1.315,95;R$ 50.365,25;R$ 51.681,20;0,00
14212;COOP SANTA CLARA LTDA FRIGORIFICO;CONSOLIDADO;2;R$ 10.374,97;R$ 1.126,04;R$ 257,78;R$ 0,00;R$ 0,00;R$ 1.309,96;R$ 9.755,41;R$ 11.065,37;0,00
3303;TRIVIALY ALIMENTOS LTDA;CONSOLIDADO;2;R$ 1.113,89;R$ 1.064,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.719,67;R$ 4.719,67;0,00
10885;HIPER TEXTIL LTDA;CONSOLIDADO;18;R$ 4.991,00;R$ 1.001,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 490,75;R$ 14.756,86;R$ 15.247,61;0,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;CONSOLIDADO;19;R$ 6.098,17;R$ 980,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.257,88;R$ 18.257,88;0,00
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;CONSOLIDADO;1;R$ 724,98;R$ 903,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 226,86;R$ 226,86;0,00
12366;AZANELLA REPRESENTACAO LTDA;CONSOLIDADO;1;R$ 836,19;R$ 547,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 274,64;R$ 274,64;0,00
6250;ERVATEIRA TAURA LTDA;CONSOLIDADO;1;R$ 1.110,33;R$ 390,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 312,00;R$ 312,00;0,00
15466;DARCI JACINTO PERIN & CIA LTDA;CONSOLIDADO;2;R$ 0,00;R$ 166,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151,70;R$ 151,70;0,00
6634;RAFAEL CRUZ DA SILVA;CONSOLIDADO;2;R$ 538,65;R$ 143,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.360,10;R$ 2.360,10;0,00
13656;FELTRIN SEMENTES LTDA;CONSOLIDADO;1;R$ 111,72;R$ 138,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 390,38;R$ 390,38;0,00
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;CONSOLIDADO;1;R$ 94,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 672,50;R$ 672,50;0,00
7468;A.W. FABER-CASTELL S.A.;CONSOLIDADO;1;R$ 99,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.034,80;R$ 1.034,80;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;CONSOLIDADO;11;R$ 605,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,55;R$ 3.517,25;R$ 3.553,80;0,00
4554;ACCO BRANDS BRASIL LTDA;CONSOLIDADO;11;R$ 1.291,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11,10;R$ 6.014,32;R$ 6.025,42;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;CONSOLIDADO;4;R$ 351,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,20;R$ 0,20;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;CONSOLIDADO;33;R$ 9.012,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.637,28;R$ 43.953,45;R$ 45.590,73;0,00
15947;ACUCAREIRA ENERGY LTDA;CONSOLIDADO;1;R$ 21.322,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,88;R$ 799,74;R$ 870,62;5121,20
16543;AEROFLEX IND DE AEROSOL;CONSOLIDADO;3;R$ 608,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.304,00;R$ 4.304,00;0,00
5178;AGRO COMERCIAL DUBOM LTDA;CONSOLIDADO;1;R$ 114,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14200;AGROCOMERCIAL SANDRI LTDA;CONSOLIDADO;7;R$ 5.528,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.419,41;R$ 4.743,76;R$ 7.163,17;308,56
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;CONSOLIDADO;8;R$ 7.626,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 776,82;R$ 9.388,00;R$ 10.164,82;0,00
14235;ALCAST DO BRASIL LTDA;CONSOLIDADO;6;R$ 8.839,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.768,70;R$ 16.768,70;0,00
2989;ALCAST DO BRASIL S/A FILIAL ARAUCARIA PR;CONSOLIDADO;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 391,49;R$ 391,49;0,00
13001;ALIANCA COMERCIO ATACADISTA EPP;CONSOLIDADO;8;R$ 69,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 514,36;R$ 514,36;0,00
5643;ALIANCA LATINA IND. E COM LTDA.;CONSOLIDADO;3;R$ 474,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 317,20;R$ 317,20;0,00
11810;ALISUL ALIMENTOS S.A.;CONSOLIDADO;2;R$ 742,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.666,71;R$ 1.666,71;0,00
13229;ALISUL ALIMENTOS SA;CONSOLIDADO;7;R$ 1.515,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,90;R$ 4.240,31;R$ 4.616,21;1767,77
19188;ALP ALIMENTOS LTDA;CONSOLIDADO;1;R$ 1.196,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.093,09;R$ 3.093,09;1666,87
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;CONSOLIDADO;2;R$ 52,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 460,35;R$ 460,35;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;CONSOLIDADO;21;R$ 17.634,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 713,22;R$ 30.186,89;R$ 30.900,11;0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;CONSOLIDADO;9;R$ 542,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.264,38;R$ 4.255,71;R$ 6.520,09;0,00
4323;ALUPAN IND DE ALUMINIOS -EIRELI;CONSOLIDADO;4;R$ 888,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 735,54;R$ 735,54;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;CONSOLIDADO;18;R$ 4.329,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.063,53;R$ 5.729,15;R$ 10.792,68;0,00
3739;AMALU FESTAS E CIA;CONSOLIDADO;16;R$ 1.902,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.697,57;R$ 5.697,57;0,00
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;CONSOLIDADO;64;R$ 18.684,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.830,36;R$ 51.893,83;R$ 53.724,19;7,31
9858;AMIDOS SAO JOAO LTDA;CONSOLIDADO;1;R$ 304,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 344,96;R$ 344,96;0,00
8094;ANDRE LUIS RECH;CONSOLIDADO;1;R$ 311,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6014;ANDRES EDITORA JORNALISTICA LTDA;CONSOLIDADO;1;R$ 266,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6726;ANEVIO MIOLA BALDIN;CONSOLIDADO;7;R$ 6.452,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.309,61;R$ 3.691,21;R$ 7.000,82;0,00
7715;ANGELO AURICCHIO & CIA LTDA;CONSOLIDADO;8;R$ 39.514,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.273,91;R$ 19.596,07;R$ 43.869,98;52,93
14066;ANTONIO BASSO & FILHOS LTDA;CONSOLIDADO;10;R$ 13.166,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.493,54;R$ 27.621,99;R$ 33.115,53;0,00
5216;ARMARINHOS FERNANDO LTDA;CONSOLIDADO;1;R$ 0,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5215;ARMARINHOS FERNANDO LTDA.;CONSOLIDADO;6;R$ 409,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.269,02;R$ 2.269,02;0,00
17045;ART LATEX IND E COM DE ARTEFATOS DE LATE;CONSOLIDADO;13;R$ 3.147,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 233,70;R$ -1.578,57;R$ -1.344,87;0,00
8360;ATACAPET DESTRIBUIDORA;CONSOLIDADO;1;R$ 21,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15427;ATALIBA PERES;CONSOLIDADO;1;R$ 918,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,78;R$ 28,78;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;CONSOLIDADO;24;R$ 2.108,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.550,05;R$ 27.550,05;0,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;CONSOLIDADO;99;R$ 20.111,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -794,05;R$ 33.724,83;R$ 32.930,78;0,00
13452;AZ DISTRIBUIDORA E REPRES EIRELI;CONSOLIDADO;10;R$ 1.958,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 473,63;R$ 4.223,16;R$ 4.696,79;328,53
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;CONSOLIDADO;2;R$ 421,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 681,40;R$ 681,40;0,00
14093;BARICHELLO IND. METALURGICA LTDA;CONSOLIDADO;1;R$ 139,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 885,50;R$ 2.107,82;R$ 2.993,32;0,00
16216;BASQUERA MENZEL & CIA LTDA;CONSOLIDADO;19;R$ 4.962,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,00;R$ 7.117,00;R$ 7.206,00;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;CONSOLIDADO;16;R$ 12.301,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.068,88;R$ 38.058,13;R$ 51.127,01;0,00
8938;BD MAIS COM. E REPREST.LTDA;CONSOLIDADO;4;R$ 370,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 643,21;R$ 643,21;0,00
14226;BEBIDAS GRASSI DO BRASIL LTDA;CONSOLIDADO;40;R$ 34.588,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.101,74;R$ 83.846,23;R$ 124.947,97;0,00
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;CONSOLIDADO;5;R$ 8.092,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -33.639,54;R$ -33.639,54;0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;CONSOLIDADO;5;R$ 723,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.924,41;R$ 10.924,41;0,00
17055;BELLA GARDEN LTDA;CONSOLIDADO;3;R$ 65,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 228,18;R$ 228,18;0,00
14382;BIC AMAZONIA S/A;CONSOLIDADO;1;R$ 219,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.923,75;R$ 4.923,75;0,00
14383;BIC AMAZONIA SA;CONSOLIDADO;1;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.195,84;R$ 1.195,84;0,00
15443;BIGNARDI IND E COM DE PAPEIS ART. LTDA;CONSOLIDADO;7;R$ 844,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 594,06;R$ -943,14;R$ -349,08;0,00
7973;BIUTHIER TAVARES DA FONSECA;CONSOLIDADO;18;R$ 3.821,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 377,74;R$ 9.881,70;R$ 10.259,44;0,00
9537;BLESSED PRODUTOS POPULARES LTDA;CONSOLIDADO;16;R$ 1.979,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,68;R$ 375,68;0,00
9536;BLESSED PRODUTOS POPULARES LTDA;CONSOLIDADO;8;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.898,41;R$ 1.898,41;0,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;CONSOLIDADO;16;R$ 204,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.431,81;R$ 2.431,81;449,49
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;CONSOLIDADO;2;R$ 30.309,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 355,38;R$ 355,38;0,00
13023;BOXSUL EMBALAGENS;CONSOLIDADO;2;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.738,84;R$ 1.738,84;0,00
6031;BRAZILIAN PET FOODS S/A;CONSOLIDADO;2;R$ 6.176,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.637,33;R$ 6.637,33;148,92
2995;BRF S.A.;CONSOLIDADO;1;R$ 9.721,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;CONSOLIDADO;17;R$ 86,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 855,21;R$ 855,21;0,00
9318;BRINQUEDOS ZUCATOYS IND E COM;CONSOLIDADO;1;R$ 53,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 397,20;R$ 1.688,10;R$ 2.085,30;0,00
8712;BRQ INDUSTRIA DE ALIMENTOS SA;CONSOLIDADO;1;R$ 7.241,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 279,77;R$ 4.326,23;R$ 4.606,01;0,00
16272;BS INDUSTRIA DE PLASTICOS LTDA;CONSOLIDADO;1;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 305,50;R$ 305,50;0,00
11293;BUSCHLE ALIMENTOS;CONSOLIDADO;3;R$ 1.515,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.924,30;R$ 18.202,50;R$ 35.126,80;121,60
17054;BUSCHLE E LEPPER S.A.;CONSOLIDADO;7;R$ 2.420,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.272,97;R$ 16.931,80;R$ 23.204,77;0,00
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;CONSOLIDADO;4;R$ 127,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 332,76;R$ 332,76;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;CONSOLIDADO;5;R$ 132,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 487,76;R$ 493,28;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;CONSOLIDADO;2;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11411;CAMIL ALIMENTOS S/A;CONSOLIDADO;3;R$ 12.512,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -182,29;R$ 9.892,00;R$ 9.709,71;0,00
3911;CANAA COMERCIO DE FRUTAS LTDA;CONSOLIDADO;1;R$ 25,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;CONSOLIDADO;2;R$ 31,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110,34;R$ 110,34;0,00
15400;CARAMURU ALIMENTOS LTDA.;CONSOLIDADO;10;R$ 4.934,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,94;R$ 4.894,75;R$ 4.944,69;1048,66
15301;CARLOS ENRIQUE WATERMANN EIRELI;CONSOLIDADO;4;R$ 23.972,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.785,93;R$ 11.358,51;R$ 19.144,43;59,40
10015;CASALI ALUMINIOS LTDA;CONSOLIDADO;9;R$ 746,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.493,25;R$ 3.493,25;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;CONSOLIDADO;18;R$ 62.381,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.359,88;R$ 24.103,76;R$ 29.463,64;0,00
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;CONSOLIDADO;1;R$ 4.499,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -9.879,00;R$ -9.879,00;0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;CONSOLIDADO;3;R$ 87,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 265,76;R$ 265,76;0,00
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;CONSOLIDADO;24;R$ 11.954,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.852,91;R$ 31.040,00;R$ 39.892,91;0,00
5121;CENTRO ATACADISTA BARAO LTDA;CONSOLIDADO;4;R$ 398,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 3.362,60;R$ 3.377,70;0,00
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;CONSOLIDADO;1;R$ 13.453,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.274,62;R$ 1.274,62;0,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 17.405,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 314,22;R$ 1.998,64;R$ 2.312,86;534,88
