COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
14093;BARICHELLO IND. METALURGICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 27,98;R$ 5.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.933,50;R$ 2.347,34;R$ 7.280,84;4,99
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;2;R$ 2.506,28;R$ 5.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.514,50;R$ 559,27;R$ 5.073,77;5,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL TUBASI;5;R$ 5.936,08;R$ 5.361,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 176,37;R$ 5.836,95;R$ 6.013,32;123,71
16857;FITOS ALIMENTOS LTDA;WETER SONNENFELDET;18;R$ 21.036,93;R$ 5.216,13;R$ 0,00;R$ 773,17;R$ 0,00;R$ 16.578,83;R$ 4.102,06;R$ 20.680,89;5,92
6726;ANEVIO MIOLA BALDIN;JOAO BATISTA;7;R$ 3.267,45;R$ 5.187,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.883,56;R$ 3.509,71;R$ 6.393,27;0,00
21776;MEGACABOS INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;3;R$ 972,31;R$ 5.142,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.185,14;R$ 4.646,23;R$ 5.831,36;0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;LAURINDO BISCUBI RAMOS;16;R$ 9.057,13;R$ 4.980,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.250,00;R$ 1.688,04;R$ 12.938,04;1150,03
1792;MILTON R.MARQUES/A.PERES/J ROS;WETER SONNENFELDET;2;R$ 7.936,03;R$ 4.945,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.092,50;R$ 5.092,50;10,50
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WETER SONNENFELDET;26;R$ 18.416,07;R$ 4.942,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.896,47;R$ 13.138,82;R$ 18.035,30;2901,73
17053;UPPER DOG COMERCIAL LTDA;JOAO BATISTA;16;R$ 9.082,33;R$ 4.760,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.876,52;R$ 12.883,46;R$ 18.759,98;58,02
7436;DI HELLEN IND. DE COSMETICO LTDA;JOAO BATISTA;35;R$ 5.178,56;R$ 4.710,84;R$ 0,00;R$ 0,00;R$ 244,46;R$ 8.932,05;R$ 17.828,63;R$ 26.760,68;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;WETER SONNENFELDET;7;R$ 7.119,51;R$ 4.698,88;R$ 651,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.134,37;R$ 7.134,37;0,00
6486;MOSMANN ALIM LTDA;WETER SONNENFELDET;19;R$ 8.266,31;R$ 4.641,75;R$ 0,00;R$ 820,55;R$ 0,00;R$ 3.338,77;R$ 15.059,31;R$ 18.398,08;0,00
14588;IRMAOS RUIVO LTDA;WETER SONNENFELDET;26;R$ 24.510,18;R$ 4.516,08;R$ 0,00;R$ 695,22;R$ 0,00;R$ 1.102,11;R$ 11.984,19;R$ 13.086,30;220,94
3974;FERMENTO GOOD INSTANT LTDA.;WETER SONNENFELDET;4;R$ 14.716,27;R$ 4.335,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.314,72;R$ 2.995,23;R$ 4.309,96;0,00
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO MARTINS VIANNA;25;R$ 106.493,98;R$ 4.245,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 559,98;R$ 10.813,80;R$ 11.373,77;3345,18
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;SANDRO MARTINS VIANNA;9;R$ 6.295,09;R$ 4.140,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 776,82;R$ 9.463,75;R$ 10.240,57;264,98
17017;ZAFFALON E CIA LTDA;WETER SONNENFELDET;37;R$ 11.121,47;R$ 4.121,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.372,00;R$ 11.344,53;R$ 14.716,53;423,98
8689;HUBERTY REPR LTDA;JOAO BATISTA;205;R$ 15.525,50;R$ 4.116,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.058,59;R$ 38.058,59;0,00
8583;DAGEMAR ANTONIO DELLAGOSTIN;NIDAL TUBASI;3;R$ 5.171,52;R$ 4.080,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.208,60;R$ 3.422,23;R$ 5.630,83;223,89
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WETER SONNENFELDET;31;R$ 5.509,28;R$ 3.980,70;R$ 0,00;R$ 0,00;R$ 954,00;R$ 0,00;R$ 16.164,71;R$ 16.164,71;7741,62
16261;INDUSTRIA LATICINIOS DOM MIRO;SANDRO MARTINS VIANNA;1;R$ 6.182,98;R$ 3.836,16;R$ 13,44;R$ 0,00;R$ 0,00;R$ 170,79;R$ 587,59;R$ 758,38;3,96
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;NJOUD HASSAN ZITAWI;228;R$ 22.279,05;R$ 3.469,08;R$ 0,00;R$ 0,00;R$ 334,56;R$ 0,00;R$ 55.919,04;R$ 55.919,04;0,00
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;WETER SONNENFELDET;14;R$ 6.160,73;R$ 3.457,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.352,15;R$ 8.043,84;R$ 12.395,99;618,40
5988;JIMO QUIMICA INDL LTDA;JOAO BATISTA;17;R$ 5.840,75;R$ 3.356,78;R$ 0,00;R$ 0,00;R$ 519,14;R$ 3.875,72;R$ 16.577,72;R$ 20.453,43;0,00
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL TUBASI;5;R$ 2.576,07;R$ 3.300,60;R$ 149,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.770,80;R$ 2.770,80;0,00
16963;GERMANI ALIMENTOS LTDA;NIDAL TUBASI;7;R$ 10.147,74;R$ 3.288,72;R$ 0,00;R$ 257,48;R$ 0,00;R$ 5.183,23;R$ 5.790,15;R$ 10.973,38;2,06
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NICOLAS AUGUSTO P. BORGES;23;R$ 13.993,41;R$ 3.261,65;R$ 0,00;R$ 11,83;R$ 0,00;R$ 2.344,70;R$ 17.294,11;R$ 19.638,81;1,40
15209;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;7;R$ 7.004,87;R$ 3.008,57;R$ 623,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.419,02;R$ 2.419,02;9,39
21149;SANGOI E RUVIARO LTDA;WETER SONNENFELDET;8;R$ 3.147,50;R$ 2.709,17;R$ 78,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.837,18;R$ 9.837,18;0,00
11690;TIAGO MACHADO ZIANI;NICOLAS AUGUSTO P. BORGES;1;R$ 2.969,78;R$ 2.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.284,10;R$ 11.284,10;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 5.162,62;R$ 2.416,72;R$ 0,00;R$ 0,00;R$ 604,18;R$ 2.519,93;R$ 3.929,07;R$ 6.449,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;MODELO;42;R$ 141,11;R$ 2.408,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -543,36;R$ 4.380,90;R$ 3.837,54;3073,30
12581;PIRAHY ALIMENTOS LTDA;NIDAL TUBASI;11;R$ 17.591,98;R$ 2.390,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.555,59;R$ 16.100,89;R$ 18.656,48;0,00
6634;RAFAEL CRUZ DA SILVA;LAURINDO BISCUBI RAMOS;7;R$ 0,00;R$ 2.360,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,50;R$ 2,50;44,72
6485;PIETROBON E CIA. LTDA;WETER SONNENFELDET;31;R$ 24.462,29;R$ 2.261,99;R$ 62,40;R$ 1.451,97;R$ 0,00;R$ 6.742,02;R$ 43.187,81;R$ 49.929,83;752,61
2428;COLGATE PALMOLIVE COMERCIAL LTDA;JOAO BATISTA;38;R$ 6.842,19;R$ 2.176,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.916,85;R$ 14.586,58;R$ 17.503,42;199,54
17;SUPERMERCADO BAKLIZI LTDA;MODELO;1;R$ 385,00;R$ 2.143,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -410,40;R$ -410,40;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;205;R$ 14.140,44;R$ 1.965,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48.644,00;R$ 48.644,00;239,43
4419;MARTINS COM. E SERVICOS DIST. S.A.;NJOUD HASSAN ZITAWI;5;R$ 2.987,91;R$ 1.490,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 834,50;R$ 1.692,06;R$ 2.526,56;0,00
11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;1;R$ 10.419,18;R$ 1.438,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.006,91;R$ 7.040,85;R$ 8.047,75;0,00
6894;MADRUGADA ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 5.990,82;R$ 1.398,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.208,84;R$ -2.208,84;0,00
3527;FABIANO ZAFFALON E CIA LTDA;JOAO BATISTA;256;R$ 132.140,94;R$ 1.295,50;R$ 0,00;R$ 4.477,37;R$ 0,00;R$ 8.212,12;R$ 243.295,17;R$ 251.507,29;208,87
16733;COOP DALIA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 2.414,61;R$ 1.280,23;R$ 1,31;R$ 0,00;R$ 0,00;R$ 286,24;R$ 7.496,53;R$ 7.782,76;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;JOAO BATISTA;10;R$ 7.699,87;R$ 1.199,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.552,25;R$ 10.552,25;9,89
11977;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;6;R$ 8.991,24;R$ 1.161,13;R$ 5.336,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.113,09;R$ 3.113,09;0,00
2691;YARA ALIMENTOS LTDA.;LAURINDO BISCUBI RAMOS;3;R$ 875,67;R$ 1.095,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 507,50;R$ 2.857,58;R$ 3.365,08;561,84
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;NIDAL TUBASI;58;R$ 47.280,98;R$ 953,83;R$ 0,00;R$ 1.330,49;R$ 0,00;R$ 3.380,37;R$ 67.745,07;R$ 71.125,44;644,33
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;WETER SONNENFELDET;1;R$ 419,79;R$ 924,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.580,16;R$ 1.580,16;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;LAURINDO BISCUBI RAMOS;34;R$ 20,13;R$ 910,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.040,00;R$ 890,38;R$ 1.930,38;200,49
10960;ALORI DA ROSA SANTANA;LAURINDO BISCUBI RAMOS;5;R$ 819,08;R$ 847,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 341,73;R$ 341,73;276,71
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;1;R$ 3.932,80;R$ 829,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.434,02;R$ 11.108,50;R$ 13.542,52;380,16
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 860,80;R$ 722,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 531,57;R$ 531,57;304,64
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;WETER SONNENFELDET;12;R$ 10.781,80;R$ 673,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,28;R$ 16.724,21;R$ 16.993,49;14,82
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;MODELO;3;R$ 0,00;R$ 665,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 597,50;R$ 665,00;R$ 1.262,50;20,80
12366;AZANELLA REPRESENTACAO LTDA;SANDRO MARTINS VIANNA;5;R$ 469,44;R$ 633,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 480,70;R$ 480,70;436,37
14212;COOP SANTA CLARA LTDA FRIGORIFICO;SANDRO MARTINS VIANNA;3;R$ 6.338,45;R$ 540,46;R$ 121,11;R$ 0,00;R$ 0,00;R$ 827,35;R$ 7.639,49;R$ 8.466,83;351,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;21;R$ 4.966,00;R$ 486,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.912,17;R$ 17.912,17;21,02
3303;TRIVIALY ALIMENTOS LTDA;SANDRO MARTINS VIANNA;2;R$ 696,12;R$ 371,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.652,81;R$ 4.652,81;0,00
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;WETER SONNENFELDET;9;R$ 2.731,60;R$ 299,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.725,07;R$ 1.725,07;0,00
6800;MENON DIST. ATACADISTA;JOAO BATISTA;15;R$ 419,99;R$ 277,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 148,05;R$ 1.441,59;R$ 1.589,64;62,90
6250;ERVATEIRA TAURA LTDA;NIDAL TUBASI;1;R$ 645,32;R$ 247,00;R$ 0,00;R$ 13,00;R$ 0,00;R$ 0,00;R$ 143,00;R$ 143,00;0,00
18;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;33;R$ 36.887,57;R$ 210,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 570,00;R$ -5.468,02;R$ -4.898,02;1066,16
10960;ALORI DA ROSA SANTANA;MODELO;1;R$ 27,96;R$ 69,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;JOAO BATISTA;2;R$ 94,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 726,30;R$ 726,30;0,00
7468;A.W. FABER-CASTELL S.A.;NJOUD HASSAN ZITAWI;1;R$ 119,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.034,80;R$ 1.034,80;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;NJOUD HASSAN ZITAWI;67;R$ 437,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.399,61;R$ 14.399,61;0,00
4554;ACCO BRANDS BRASIL LTDA;NJOUD HASSAN ZITAWI;25;R$ 609,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.258,53;R$ 8.258,53;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 852,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25,99;R$ 25,99;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;NJOUD HASSAN ZITAWI;36;R$ 7.927,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.370,94;R$ 46.185,21;R$ 47.556,15;652,15
15947;ACUCAREIRA ENERGY LTDA;NIDAL TUBASI;5;R$ 1.597,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,88;R$ 497,56;R$ 568,44;6819,38
13416;ADM DO BRASIL LTDA;NJOUD HASSAN ZITAWI;1;R$ 47,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 104,25;R$ 104,25;0,00
13416;ADM DO BRASIL LTDA;NIDAL TUBASI;1;R$ 283.911,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.048,82;R$ 55.429,19;R$ 65.478,01;738,33
16543;AEROFLEX IND DE AEROSOL;JOAO BATISTA;12;R$ 149,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.295,63;R$ 4.295,63;0,00
5178;AGRO COMERCIAL DUBOM LTDA;LAURINDO BISCUBI RAMOS;1;R$ 256,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14200;AGROCOMERCIAL SANDRI LTDA;JOAO BATISTA;14;R$ 3.560,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.580,76;R$ 5.451,10;R$ 8.031,86;308,56
14235;ALCAST DO BRASIL LTDA;NJOUD HASSAN ZITAWI;6;R$ 5.428,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.360,78;R$ 16.360,78;0,00
9864;ALEXANDRE CAVALHEIRO SOARES;NJOUD HASSAN ZITAWI;13;R$ 6.721,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.316,33;R$ 10.316,33;0,00
13001;ALIANCA COMERCIO ATACADISTA EPP;NJOUD HASSAN ZITAWI;39;R$ 44,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.158,56;R$ 3.158,56;7,54
5643;ALIANCA LATINA IND. E COM LTDA.;JOAO BATISTA;6;R$ 73,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 545,42;R$ 545,42;0,00
17065;ALIBA IMPORT LTDA;NJOUD HASSAN ZITAWI;10;R$ 4.580,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.896,20;R$ 7.244,30;R$ 11.140,50;0,00
11810;ALISUL ALIMENTOS S.A.;JOAO BATISTA;4;R$ 175,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.809,09;R$ 1.809,09;0,00
13229;ALISUL ALIMENTOS SA;JOAO BATISTA;17;R$ 933,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,90;R$ 4.752,85;R$ 5.128,75;1767,77
19188;ALP ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.121,42;R$ 3.121,42;1992,32
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;NJOUD HASSAN ZITAWI;32;R$ 69,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.099,04;R$ 3.099,04;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;80;R$ 7.415,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 638,36;R$ 36.478,80;R$ 37.117,16;0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;NJOUD HASSAN ZITAWI;62;R$ 388,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.411,30;R$ 15.609,63;R$ 20.020,93;13,97
4323;ALUPAN IND DE ALUMINIOS -EIRELI;NJOUD HASSAN ZITAWI;22;R$ 395,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.307,71;R$ 2.307,71;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;NJOUD HASSAN ZITAWI;275;R$ 4.479,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.184,28;R$ 16.246,79;R$ 21.431,07;17,44
3739;AMALU FESTAS E CIA;NJOUD HASSAN ZITAWI;21;R$ 1.161,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.959,44;R$ 5.959,44;108,36
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;NJOUD HASSAN ZITAWI;85;R$ 11.838,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.292,60;R$ 51.249,82;R$ 53.542,42;7,31
9858;AMIDOS SAO JOAO LTDA;NIDAL TUBASI;2;R$ 147,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 318,01;R$ 318,01;107,80
8094;ANDRE LUIS RECH;LAURINDO BISCUBI RAMOS;1;R$ 1.166,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6014;ANDRES EDITORA JORNALISTICA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 115,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14066;ANTONIO BASSO & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 8.778,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.369,96;R$ 27.704,53;R$ 32.074,49;0,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;JOAO BATISTA;65;R$ 82.154,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.804,81;R$ 66.976,27;R$ 91.781,08;899,76
5215;ARMARINHOS FERNANDO LTDA.;NJOUD HASSAN ZITAWI;142;R$ 338,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 383,58;R$ 14.079,04;R$ 14.462,62;39,77
11112;ATACADAO S.A.;NICOLAS AUGUSTO P. BORGES;12;R$ 518,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 989,07;R$ 989,07;0,00
11112;ATACADAO S.A.;JOAO BATISTA;14;R$ 19.844,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110.731,88;R$ 28.377,03;R$ 139.108,91;0,00
11112;ATACADAO S.A.;NIDAL TUBASI;9;R$ 103.008,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.930,05;R$ 66.363,13;R$ 124.293,18;2316,45
15427;ATALIBA PERES;LAURINDO BISCUBI RAMOS;1;R$ 370,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25,04;R$ 25,04;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;35;R$ 1.272,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.012,63;R$ 37.012,63;233,50
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;NJOUD HASSAN ZITAWI;137;R$ 12.960,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87,25;R$ 38.160,82;R$ 38.248,07;39,80
13452;AZ DISTRIBUIDORA E REPRES EIRELI;JOAO BATISTA;13;R$ 1.607,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 459,65;R$ 3.955,57;R$ 4.415,22;328,53
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;WETER SONNENFELDET;31;R$ 634,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;479,52
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;NJOUD HASSAN ZITAWI;2;R$ 112,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 677,90;R$ 677,90;0,00
16216;BASQUERA MENZEL & CIA LTDA;NJOUD HASSAN ZITAWI;29;R$ 1.081,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 60,00;R$ 8.851,80;R$ 8.911,80;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;MODELO;7;R$ 67,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.504,46;R$ 1.504,46;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 9.444,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.509,37;R$ 38.630,21;R$ 50.139,57;144,16
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,94;R$ 86,94;0,00
11535;BASTOS E BASTOS METALURGICA E COMERCIO;NJOUD HASSAN ZITAWI;1;R$ 2.158,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 689,85;R$ 8.002,99;R$ 8.692,84;0,00
8938;BD MAIS COM. E REPREST.LTDA;JOAO BATISTA;18;R$ 179,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 663,11;R$ 663,11;0,00
6424;BEBIDAS FRUKI LTDA;MODELO;12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,28;R$ 20,28;179,14
14226;BEBIDAS GRASSI DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;44;R$ 32.044,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.283,44;R$ 83.493,24;R$ 124.776,68;170,58
12821;BEBIDAS KOLLER LTDA;WETER SONNENFELDET;15;R$ 14.931,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.782,20;R$ 8.192,51;R$ 18.974,71;3,55
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;NJOUD HASSAN ZITAWI;27;R$ 539,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26,95;R$ 13.620,71;R$ 13.647,66;0,00
14382;BIC AMAZONIA S/A;MODELO;4;R$ 10,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14382;BIC AMAZONIA S/A;NJOUD HASSAN ZITAWI;6;R$ 186,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.977,63;R$ 4.977,63;0,00
14383;BIC AMAZONIA SA;NJOUD HASSAN ZITAWI;3;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.204,24;R$ 1.204,24;0,00
4734;BIC BRASIL S.A.;NJOUD HASSAN ZITAWI;2;R$ 20,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,54;R$ -8,54;0,00
