COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
17702;CELARE ALIMENTOS COM DISTRIB L;WETER SONNENFELDET;6;R$ 0,00;R$ 7.099,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15466;DARCI JACINTO PERIN & CIA LTDA;JOAO BATISTA;63;R$ 0,00;R$ 6.761,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151,70;R$ 151,70;0,00
13385;FOSFOREIRA BRASILEIRA S E A;NJOUD HASSAN ZITAWI;10;R$ 9.404,09;R$ 6.557,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.903,12;R$ 7.219,35;R$ 11.122,47;3,55
1792;MILTON R.MARQUES/A.PERES/J ROS;WETER SONNENFELDET;2;R$ 9.878,96;R$ 6.552,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.945,50;R$ 4.945,50;0,00
6252;MATEVEL ERVA MATE VERDINHA LTD;NIDAL TUBASI;3;R$ 0,00;R$ 6.476,50;R$ 76,00;R$ 247,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3974;FERMENTO GOOD INSTANT LTDA.;WETER SONNENFELDET;4;R$ 14.030,24;R$ 6.395,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.930,96;R$ 3.183,62;R$ 5.114,58;0,00
9622;DU DIGO DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;39;R$ 26.568,64;R$ 6.390,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.077,65;R$ 127.399,47;R$ 132.477,12;0,00
8423;DZ PETS;JOAO BATISTA;4;R$ 0,00;R$ 6.223,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13291;SICAD DO BRASIL FITAS A.ADESIV;NJOUD HASSAN ZITAWI;7;R$ 0,00;R$ 6.217,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7076;S.A.FOSFOROS GABOARDI;JOAO BATISTA;2;R$ 5.182,35;R$ 6.171,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.255,34;R$ 2.857,50;R$ 8.112,83;0,00
5988;JIMO QUIMICA INDL LTDA;JOAO BATISTA;17;R$ 7.736,70;R$ 6.054,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.921,86;R$ 14.400,36;R$ 21.322,22;0,00
9442;ELGIN DISTRIBUIDORA LTDA;JOAO BATISTA;11;R$ 11.531,91;R$ 6.054,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.394,18;R$ 13.833,99;R$ 21.228,17;0,00
13838;TOPFLEX DISTRIBUIDOR DE ALIMEN;NICOLAS AUGUSTO P. BORGES;13;R$ 0,00;R$ 6.017,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17072;BRDECOR COM E IMP DE ARTIGOS F;NJOUD HASSAN ZITAWI;23;R$ 0,00;R$ 5.712,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5666;RITTER ALIMENTOS S.A.;WETER SONNENFELDET;8;R$ 5.670,04;R$ 5.385,68;R$ 0,00;R$ 0,00;R$ 468,16;R$ 2.086,76;R$ 4.492,12;R$ 6.578,88;629,96
14718;UNIAGRO -IND.E COM.DE PROD.ALI;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 5.265,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8083;POMPEIA S.A. IND COM;WETER SONNENFELDET;12;R$ 0,00;R$ 5.235,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,84;R$ 51,84;0,00
3818;ALIMENTOS N BONN LTDA;WETER SONNENFELDET;18;R$ 18.533,40;R$ 5.120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 465,34;R$ 19.446,21;R$ 19.911,55;3585,20
6894;MADRUGADA ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 7.712,26;R$ 5.032,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -153,78;R$ -153,78;0,00
5714;IND E COMERCIO DE MASSA ROMENA;WETER SONNENFELDET;5;R$ 0,00;R$ 5.017,51;R$ 221,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16948;ITALIANY ALIMENTOS LTDA.;WETER SONNENFELDET;4;R$ 12.316,62;R$ 4.978,35;R$ 2.611,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.338,42;R$ 7.338,42;31,74
13406;GRACIELA MATOSAS LUQUE DE KUCZ;WETER SONNENFELDET;2;R$ 0,00;R$ 4.967,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10124;PEPSICO DO BRASIL LTDA;NIDAL TUBASI;1;R$ 5.239,92;R$ 4.874,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.721,79;R$ 1.721,79;17,16
7607;COOP SUINOCULTORES DO CAI SUPE;SANDRO MARTINS VIANNA;2;R$ 0,00;R$ 4.850,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6486;MOSMANN ALIM LTDA;WETER SONNENFELDET;19;R$ 10.141,16;R$ 4.824,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.300,82;R$ 14.020,16;R$ 18.320,98;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRA;NJOUD HASSAN ZITAWI;5;R$ 0,00;R$ 4.802,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENT;JOAO BATISTA;1;R$ 0,00;R$ 4.638,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22464;FLORISVALDO MARTINS RODRIGUES;LAURINDO BISCUBI RAMOS;4;R$ 7.983,06;R$ 4.638,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.844,38;R$ 4.844,38;332,75
13400;DISJOI S/A DISTRIBUICAO E LOGI;WETER SONNENFELDET;1;R$ 0,00;R$ 4.606,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9274;DISBAL RS DISTRIBUIDORA BALEST;JOAO BATISTA;1;R$ 0,00;R$ 4.398,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21155;BAKLIZI VAREJO E ATACADO E HOR;MODELO;2;R$ 0,00;R$ 4.335,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;JOAO BATISTA;27;R$ 9.016,81;R$ 4.247,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.235,61;R$ 26.407,55;R$ 60.643,16;848,72
14196;ESDEL COMERCIO DE PRODUTOS ALI;MODELO;1;R$ 0,00;R$ 3.971,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10111;PANIFICIO PANINE LTDA;WETER SONNENFELDET;22;R$ 10.012,52;R$ 3.915,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,90;R$ 22.972,47;R$ 22.996,37;0,00
10648;DOCILE ALIMENTOS LTDA;WETER SONNENFELDET;54;R$ 14.047,75;R$ 3.665,23;R$ 294,21;R$ 0,00;R$ 0,00;R$ 9.043,24;R$ 8.945,63;R$ 17.988,88;24,13
15953;MARCIO MARCANDALLI;NJOUD HASSAN ZITAWI;4;R$ 6,99;R$ 3.635,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.174,56;R$ 2.174,56;0,00
14469;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;47;R$ 386.510,47;R$ 3.592,29;R$ 247,26;R$ 0,00;R$ 452,56;R$ 83.494,68;R$ 300.929,83;R$ 384.424,51;18296,79
9648;EQUILIBRIO SAUDAVEL PROD NATUR;WETER SONNENFELDET;11;R$ 0,00;R$ 3.423,54;R$ 77,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6424;BEBIDAS FRUKI LTDA;NICOLAS AUGUSTO P. BORGES;105;R$ 179.829,30;R$ 3.400,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 63.729,21;R$ 142.587,91;R$ 206.317,11;17286,90
17023;IND COM DE ERVA MATE S GABRIEL;NIDAL TUBASI;3;R$ 0,00;R$ 3.097,00;R$ 1.116,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12447;NEILAR IND COM DE ALIMENTOS LT;WETER SONNENFELDET;21;R$ 0,00;R$ 3.040,58;R$ 172,08;R$ 189,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4983;PORCELANA UNITA LTDA;NJOUD HASSAN ZITAWI;33;R$ 2.082,46;R$ 3.040,17;R$ 78,12;R$ 162,75;R$ 0,00;R$ 177,08;R$ 2.086,20;R$ 2.263,28;0,00
22672;GILMARA F SILVA;NJOUD HASSAN ZITAWI;3;R$ 289,80;R$ 2.932,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.754,11;R$ 2.754,11;0,00
16099;V MADALOZZO E CIA LTDA;NJOUD HASSAN ZITAWI;137;R$ 34.206,57;R$ 2.875,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.768,41;R$ 70.769,34;R$ 81.537,75;29,73
22024;ISLEIDE MARIA G C RODRIGUES;LAURINDO BISCUBI RAMOS;10;R$ 0,00;R$ 2.757,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16900;MOINHO ESTRELA LTDA;NIDAL TUBASI;9;R$ 39.815,90;R$ 2.660,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.887,14;R$ 15.612,28;R$ 18.499,42;4734,31
5894;UNIDASUL DISTRIBUIDORA ALIMENT;WETER SONNENFELDET;8;R$ 0,00;R$ 2.520,50;R$ 0,00;R$ 70,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11690;TIAGO MACHADO ZIANI;NICOLAS AUGUSTO P. BORGES;1;R$ 674,95;R$ 2.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.406,76;R$ 11.406,76;0,00
15134;NESTLE BRASIL LTDA;JOAO BATISTA;56;R$ 60.469,86;R$ 2.474,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.647,66;R$ 109.120,13;R$ 117.767,79;90,33
6979;CONSERVAS ODERICH SA;WETER SONNENFELDET;3;R$ 0,00;R$ 2.229,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10124;PEPSICO DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 3.075,15;R$ 1.891,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 501,31;R$ 2.058,99;R$ 2.560,29;4273,62
12034;BONELLA E SIQUEIRA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.167,50;R$ 8.167,50;0,00
12288;DARLAN BRESSAN DALENOGARE;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 1.620,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2111;RONEI MENDONCA FRANCO CAMILA E;WETER SONNENFELDET;3;R$ 0,00;R$ 1.345,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13254;SANREMO S E A;NJOUD HASSAN ZITAWI;262;R$ 15.657,46;R$ 1.162,08;R$ 0,00;R$ 0,00;R$ 673,68;R$ 1.360,54;R$ 66.720,80;R$ 68.081,33;17,27
9379;LACTALIS BRASIL COM IMP EXP LT;NIDAL TUBASI;3;R$ 0,00;R$ 1.148,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2881;TOZZO ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 23.374,69;R$ 1.018,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.097,36;R$ 12.680,42;R$ 14.777,79;0,00
14296;SORVETERIA MORANGOS;SANDRO MARTINS VIANNA;13;R$ 0,00;R$ 980,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8147;CIMED REMEDIOS S.A;NJOUD HASSAN ZITAWI;8;R$ 1.491,68;R$ 610,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.518,60;R$ 8.430,23;R$ 9.948,83;0,00
13836;MARCIO DARLA SALDANHA SOUZA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 590,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS;MODELO;1;R$ 0,00;R$ 391,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS;WETER SONNENFELDET;1;R$ 0,00;R$ 318,12;R$ 341,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15441;SPAL IND BRAS BEBIDAS AS;MODELO;46;R$ 51,50;R$ 222,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10885;HIPER TEXTIL LTDA;NJOUD HASSAN ZITAWI;50;R$ 881,27;R$ 82,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 196,02;R$ 12.673,09;R$ 12.869,11;0,00
4748;SPAL INDUSTRIA BRASILEIRA DE B;MODELO;1;R$ 0,00;R$ 74,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;LAURINDO BISCUBI RAMOS;1;R$ 10.611,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,13;R$ 13.795,94;R$ 13.819,07;6211,72
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;JOAO BATISTA;2;R$ 94,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 667,12;R$ 667,12;0,00
7468;A.W. FABER-CASTELL S.A.;NJOUD HASSAN ZITAWI;1;R$ 99,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 985,05;R$ 985,05;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;NJOUD HASSAN ZITAWI;67;R$ 605,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 99,68;R$ 11.359,10;R$ 11.458,78;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;WETER SONNENFELDET;18;R$ 428,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,31;R$ 34,31;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;NIDAL TUBASI;34;R$ 17.912,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.121,84;R$ 9.875,15;R$ 18.996,99;0,00
4554;ACCO BRANDS BRASIL LTDA;NJOUD HASSAN ZITAWI;25;R$ 1.291,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11,10;R$ 7.291,18;R$ 7.302,28;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 351,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26,01;R$ 26,01;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;NJOUD HASSAN ZITAWI;36;R$ 9.012,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.636,28;R$ 40.922,51;R$ 42.558,79;19,68
15947;ACUCAREIRA ENERGY LTDA;NIDAL TUBASI;5;R$ 21.322,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,88;R$ 775,04;R$ 845,92;5766,93
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;NIDAL TUBASI;11;R$ 26.377,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.182,79;R$ 10.000,61;R$ 13.183,41;9,38
16543;AEROFLEX IND DE AEROSOL;JOAO BATISTA;12;R$ 608,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.292,14;R$ 4.292,14;0,00
5178;AGRO COMERCIAL DUBOM LTDA;LAURINDO BISCUBI RAMOS;1;R$ 114,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14200;AGROCOMERCIAL SANDRI LTDA;JOAO BATISTA;14;R$ 5.528,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.419,41;R$ 5.119,96;R$ 7.539,37;308,56
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;SANDRO MARTINS VIANNA;9;R$ 7.626,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 776,82;R$ 9.312,63;R$ 10.089,45;226,98
14235;ALCAST DO BRASIL LTDA;NJOUD HASSAN ZITAWI;6;R$ 8.839,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.716,37;R$ 15.716,37;0,00
2989;ALCAST DO BRASIL S/A FILIAL ARAUCARIA PR;NJOUD HASSAN ZITAWI;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 284,72;R$ 284,72;0,00
13001;ALIANCA COMERCIO ATACADISTA EPP;NJOUD HASSAN ZITAWI;39;R$ 69,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.108,43;R$ 3.108,43;6,72
5643;ALIANCA LATINA IND. E COM LTDA.;JOAO BATISTA;6;R$ 474,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 545,42;R$ 545,42;0,00
11810;ALISUL ALIMENTOS S.A.;JOAO BATISTA;4;R$ 742,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.743,81;R$ 1.743,81;0,00
13229;ALISUL ALIMENTOS SA;JOAO BATISTA;17;R$ 1.515,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,90;R$ 4.467,41;R$ 4.843,32;1767,77
10960;ALORI DA ROSA SANTANA;LAURINDO BISCUBI RAMOS;5;R$ 1.041,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 255,84;R$ 255,84;222,19
19188;ALP ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.196,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.087,43;R$ 3.087,43;1666,87
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;NJOUD HASSAN ZITAWI;32;R$ 52,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.453,97;R$ 2.453,97;0,00
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WETER SONNENFELDET;37;R$ 63.899,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87.130,72;R$ 87.130,72;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;80;R$ 17.634,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 728,77;R$ 36.123,83;R$ 36.852,60;0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;NJOUD HASSAN ZITAWI;62;R$ 542,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.411,30;R$ 15.066,62;R$ 19.477,92;8,58
4323;ALUPAN IND DE ALUMINIOS -EIRELI;NJOUD HASSAN ZITAWI;22;R$ 888,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.213,47;R$ 2.213,47;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;NJOUD HASSAN ZITAWI;275;R$ 4.329,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.184,28;R$ 16.146,35;R$ 21.330,63;11,46
3739;AMALU FESTAS E CIA;NJOUD HASSAN ZITAWI;21;R$ 1.902,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.897,53;R$ 5.897,53;0,00
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;NJOUD HASSAN ZITAWI;85;R$ 18.684,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.830,36;R$ 51.362,07;R$ 53.192,43;7,31
8425;AMAZONIA BRASIL COSMETICOS LTDA;JOAO BATISTA;26;R$ 21.692,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.126,59;R$ 28.405,20;R$ 38.531,78;805,89
9858;AMIDOS SAO JOAO LTDA;NIDAL TUBASI;2;R$ 304,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 393,47;R$ 393,47;0,00
8094;ANDRE LUIS RECH;LAURINDO BISCUBI RAMOS;1;R$ 311,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6014;ANDRES EDITORA JORNALISTICA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 266,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6726;ANEVIO MIOLA BALDIN;JOAO BATISTA;7;R$ 6.452,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.112,64;R$ 3.629,10;R$ 6.741,73;0,00
2597;ANGELA PETRY HERTER;LAURINDO BISCUBI RAMOS;8;R$ 1.403.532,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 293.597,04;R$ 293.597,04;11575,30
7715;ANGELO AURICCHIO & CIA LTDA;NIDAL TUBASI;11;R$ 39.514,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.736,09;R$ 16.419,00;R$ 38.155,09;868,76
14066;ANTONIO BASSO & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 13.166,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.106,66;R$ 25.119,92;R$ 30.226,58;0,00
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6.271,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 141.712,31;R$ 141.712,31;0,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;JOAO BATISTA;65;R$ 113.467,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.158,65;R$ 58.461,49;R$ 88.620,14;341,60
5216;ARMARINHOS FERNANDO LTDA;NJOUD HASSAN ZITAWI;1;R$ 0,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5215;ARMARINHOS FERNANDO LTDA.;NJOUD HASSAN ZITAWI;142;R$ 409,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 383,58;R$ 13.831,37;R$ 14.214,95;0,00
17045;ART LATEX IND E COM DE ARTEFATOS DE LATE;NJOUD HASSAN ZITAWI;16;R$ 3.147,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 216,86;R$ -1.001,11;R$ -784,26;0,00
11112;ATACADAO S.A.;NICOLAS AUGUSTO P. BORGES;12;R$ 93,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 656,87;R$ 656,87;0,00
11112;ATACADAO S.A.;JOAO BATISTA;14;R$ 19.780,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 77.149,14;R$ 24.611,93;R$ 101.761,07;0,00
8360;ATACAPET DESTRIBUIDORA;NJOUD HASSAN ZITAWI;13;R$ 21,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 655,58;R$ 655,58;0,00
15427;ATALIBA PERES;LAURINDO BISCUBI RAMOS;1;R$ 918,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,55;R$ 29,55;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;35;R$ 2.108,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.445,73;R$ 34.445,73;0,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;NJOUD HASSAN ZITAWI;137;R$ 20.111,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87,25;R$ 35.917,71;R$ 36.004,96;8,40
13452;AZ DISTRIBUIDORA E REPRES EIRELI;JOAO BATISTA;13;R$ 1.958,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 459,65;R$ 4.018,62;R$ 4.478,27;328,53
12366;AZANELLA REPRESENTACAO LTDA;SANDRO MARTINS VIANNA;5;R$ 836,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 138,45;R$ 138,45;340,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO BISCUBI RAMOS;151;R$ 3.421.528,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 496.642,94;R$ 579.053,40;R$ 1.075.696,33;181257,75
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;WETER SONNENFELDET;31;R$ 579,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;MODELO;3;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 597,50;R$ 0,00;R$ 597,50;20,80
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;NJOUD HASSAN ZITAWI;2;R$ 421,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 654,45;R$ 654,45;0,00
22581;BARA IMPORTACAO E EXPORTACAO LTDA;LAURINDO BISCUBI RAMOS;1;R$ 298.448,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.608,42;R$ 26.833,02;R$ 84.441,44;4576,27
