COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
14064;SOC DE BEBIDAS PANIZZON LTDA;WETER SONNENFELDET;5;R$ 12.034,17;R$ 7.258,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.245,70;R$ 6.386,36;R$ 10.632,06;168,65
14671;CONSERVAS ODERICH SA;WETER SONNENFELDET;8;R$ 11.409,70;R$ 7.150,52;R$ 0,00;R$ 2,68;R$ 0,00;R$ 200,38;R$ 9.750,90;R$ 9.951,28;24,09
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;LAURINDO BISCUBI RAMOS;1;R$ 12.629,53;R$ 7.140,90;R$ 0,00;R$ 0,00;R$ 163,43;R$ 23,13;R$ 14.340,69;R$ 14.363,82;6939,27
17054;BUSCHLE E LEPPER S.A.;JOAO BATISTA;7;R$ 2.707,46;R$ 7.110,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.312,77;R$ 18.511,89;R$ 23.824,66;0,00
11898;PANIFICIO MALLET LTDA.;LAURINDO BISCUBI RAMOS;13;R$ 14.800,47;R$ 7.079,02;R$ 257,94;R$ 0,00;R$ 1.147,70;R$ 0,00;R$ 12.231,68;R$ 12.231,68;920,54
16038;TRIVIALY ALIMENTOS;SANDRO MARTINS VIANNA;32;R$ 17.970,00;R$ 7.059,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69.928,02;R$ 69.928,02;63,95
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;JOAO BATISTA;43;R$ 9.279,35;R$ 6.914,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.961,34;R$ 32.337,82;R$ 34.299,17;132,33
10885;HIPER TEXTIL LTDA;JOAO BATISTA;16;R$ 4.818,32;R$ 6.914,57;R$ 0,00;R$ 0,00;R$ 522,69;R$ 0,00;R$ 6.354,09;R$ 6.354,09;0,00
1792;MILTON R.MARQUES/A.PERES/J ROS;WETER SONNENFELDET;2;R$ 8.615,69;R$ 6.835,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.531,00;R$ 6.531,00;10,50
3818;ALIMENTOS N BONN LTDA;WETER SONNENFELDET;18;R$ 18.572,72;R$ 6.670,91;R$ 144,42;R$ 0,00;R$ 0,00;R$ 2.338,55;R$ 18.901,84;R$ 21.240,39;6251,34
14671;CONSERVAS ODERICH SA;NIDAL TUBASI;7;R$ 18.684,60;R$ 6.660,48;R$ 0,00;R$ 6,72;R$ 0,00;R$ 2.489,63;R$ 5.179,12;R$ 7.668,75;32,56
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 99.786,67;R$ 6.397,53;R$ 132,68;R$ 0,00;R$ 0,00;R$ -1.318,41;R$ 3.541,17;R$ 2.222,76;397,38
2298;EVALDO LUIZ GLASS MORARI;LAURINDO BISCUBI RAMOS;3;R$ 13.170,17;R$ 6.135,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.701,00;R$ -1.701,00;0,00
14763;VINICOLA SALTON S.A;NICOLAS AUGUSTO P. BORGES;2;R$ 3.728,35;R$ 6.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.202,25;R$ 1.822,79;R$ 11.025,03;0,00
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;WETER SONNENFELDET;22;R$ 12.178,44;R$ 5.831,89;R$ 0,00;R$ 1.448,81;R$ 0,00;R$ 1.695,45;R$ 17.898,68;R$ 19.594,13;38,44
17702;CELARE ALIMENTOS COM DISTRIB LTDA;WETER SONNENFELDET;6;R$ 2.092,24;R$ 5.784,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.047,50;R$ 6.913,89;R$ 10.961,38;201,78
14480;HOPPEN HOPPEN E CIA LTDA;NIDAL TUBASI;2;R$ 11.621,44;R$ 5.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.696,37;R$ 4.696,37;30,40
14093;BARICHELLO IND. METALURGICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 125,91;R$ 5.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.933,50;R$ 3.150,69;R$ 8.084,19;4,99
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;2;R$ 2.782,10;R$ 5.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.514,50;R$ 1.486,13;R$ 6.000,63;5,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL TUBASI;5;R$ 7.050,22;R$ 5.361,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 176,37;R$ 5.261,74;R$ 5.438,11;123,71
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;LAURINDO BISCUBI RAMOS;16;R$ 9.788,52;R$ 5.280,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.250,00;R$ 1.562,17;R$ 12.812,17;1150,03
16857;FITOS ALIMENTOS LTDA;WETER SONNENFELDET;18;R$ 24.434,24;R$ 5.216,13;R$ 0,00;R$ 773,17;R$ 0,00;R$ 15.079,36;R$ 3.588,04;R$ 18.667,40;5,92
6726;ANEVIO MIOLA BALDIN;JOAO BATISTA;7;R$ 3.831,75;R$ 5.187,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.391,55;R$ 3.149,41;R$ 5.540,96;0,00
21776;MEGACABOS INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;3;R$ 1.335,20;R$ 5.142,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.185,14;R$ 4.497,18;R$ 5.682,32;10,41
5714;IND E COMERCIO DE MASSA ROMENA LTDA;WETER SONNENFELDET;7;R$ 7.892,24;R$ 5.075,68;R$ 651,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.773,06;R$ 6.773,06;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WETER SONNENFELDET;26;R$ 20.964,21;R$ 4.942,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.909,21;R$ 12.618,79;R$ 16.528,00;2901,73
17053;UPPER DOG COMERCIAL LTDA;JOAO BATISTA;16;R$ 10.224,99;R$ 4.760,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.327,40;R$ 12.608,29;R$ 17.935,69;58,02
7436;DI HELLEN IND. DE COSMETICO LTDA;JOAO BATISTA;35;R$ 6.117,80;R$ 4.710,84;R$ 0,00;R$ 0,00;R$ 244,46;R$ 7.316,88;R$ 18.084,33;R$ 25.401,21;0,00
6486;MOSMANN ALIM LTDA;WETER SONNENFELDET;19;R$ 9.095,83;R$ 4.641,75;R$ 0,00;R$ 820,55;R$ 0,00;R$ 2.990,07;R$ 14.796,06;R$ 17.786,13;0,00
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO MARTINS VIANNA;25;R$ 110.886,86;R$ 4.619,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 559,98;R$ 9.156,11;R$ 9.716,09;3423,55
14588;IRMAOS RUIVO LTDA;WETER SONNENFELDET;26;R$ 28.682,33;R$ 4.516,08;R$ 0,00;R$ 695,22;R$ 0,00;R$ 626,98;R$ 10.212,33;R$ 10.839,31;220,94
3974;FERMENTO GOOD INSTANT LTDA.;WETER SONNENFELDET;4;R$ 16.557,66;R$ 4.335,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.296,35;R$ 2.065,35;R$ 3.361,71;0,00
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;SANDRO MARTINS VIANNA;9;R$ 7.295,12;R$ 4.140,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 776,82;R$ 9.050,55;R$ 9.827,37;269,15
17017;ZAFFALON E CIA LTDA;WETER SONNENFELDET;37;R$ 12.788,59;R$ 4.121,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.353,67;R$ 10.573,03;R$ 13.926,69;423,98
8689;HUBERTY REPR LTDA;JOAO BATISTA;205;R$ 17.420,68;R$ 4.116,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.201,79;R$ 37.201,79;0,00
8583;DAGEMAR ANTONIO DELLAGOSTIN;NIDAL TUBASI;3;R$ 6.189,49;R$ 4.080,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.848,60;R$ 3.203,60;R$ 5.052,20;223,89
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WETER SONNENFELDET;31;R$ 6.852,17;R$ 3.980,70;R$ 0,00;R$ 0,00;R$ 954,00;R$ 0,00;R$ 15.296,36;R$ 15.296,36;7741,62
16261;INDUSTRIA LATICINIOS DOM MIRO;SANDRO MARTINS VIANNA;1;R$ 6.495,88;R$ 3.836,16;R$ 13,44;R$ 0,00;R$ 0,00;R$ 170,79;R$ 474,90;R$ 645,69;5,94
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;NJOUD HASSAN ZITAWI;228;R$ 24.346,85;R$ 3.469,08;R$ 0,00;R$ 0,00;R$ 334,56;R$ 0,00;R$ 55.019,47;R$ 55.019,47;9,49
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;WETER SONNENFELDET;14;R$ 7.274,81;R$ 3.457,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.881,77;R$ 7.515,31;R$ 11.397,08;618,40
5988;JIMO QUIMICA INDL LTDA;JOAO BATISTA;17;R$ 6.690,28;R$ 3.356,78;R$ 0,00;R$ 0,00;R$ 519,14;R$ 3.445,33;R$ 17.128,77;R$ 20.574,11;0,00
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL TUBASI;5;R$ 2.924,82;R$ 3.300,60;R$ 149,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.525,50;R$ 2.525,50;0,00
16963;GERMANI ALIMENTOS LTDA;NIDAL TUBASI;7;R$ 11.635,63;R$ 3.288,72;R$ 0,00;R$ 257,48;R$ 0,00;R$ 5.020,13;R$ 5.033,68;R$ 10.053,81;2,06
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NICOLAS AUGUSTO P. BORGES;23;R$ 16.390,94;R$ 3.261,65;R$ 0,00;R$ 11,83;R$ 0,00;R$ 2.205,79;R$ 16.366,23;R$ 18.572,02;1,40
15209;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;7;R$ 8.458,33;R$ 3.165,78;R$ 749,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.082,65;R$ 2.082,65;16,96
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;NJOUD HASSAN ZITAWI;1;R$ 5.717,14;R$ 2.800,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.050,00;R$ 502,35;R$ 1.552,35;0,00
21149;SANGOI E RUVIARO LTDA;WETER SONNENFELDET;8;R$ 3.742,50;R$ 2.709,17;R$ 78,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.404,78;R$ 9.404,78;0,00
9629;ZD ALIMENTOS S.A.;WETER SONNENFELDET;18;R$ 21.128,94;R$ 2.528,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.802,31;R$ 71.854,02;R$ 79.656,33;31811,99
11690;TIAGO MACHADO ZIANI;NICOLAS AUGUSTO P. BORGES;1;R$ 3.509,74;R$ 2.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.793,49;R$ 10.793,49;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 6.045,35;R$ 2.416,72;R$ 0,00;R$ 0,00;R$ 604,18;R$ 1.613,66;R$ 4.216,40;R$ 5.830,07;0,00
2;SUPERMERCADO BAKLIZI LTDA;MODELO;42;R$ 151,60;R$ 2.408,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -543,36;R$ 4.372,59;R$ 3.829,23;3362,74
12581;PIRAHY ALIMENTOS LTDA;NIDAL TUBASI;11;R$ 19.456,84;R$ 2.390,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.555,59;R$ 15.365,81;R$ 17.921,40;0,00
6634;RAFAEL CRUZ DA SILVA;LAURINDO BISCUBI RAMOS;7;R$ 0,00;R$ 2.360,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,50;R$ 2,50;61,49
6485;PIETROBON E CIA. LTDA;WETER SONNENFELDET;31;R$ 27.503,39;R$ 2.261,99;R$ 62,40;R$ 1.451,97;R$ 0,00;R$ 3.138,04;R$ 44.531,55;R$ 47.669,59;752,61
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;21;R$ 5.743,47;R$ 2.190,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.153,95;R$ 19.153,95;21,02
11977;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;6;R$ 10.487,61;R$ 2.187,93;R$ 5.503,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.098,75;R$ 3.098,75;0,00
2428;COLGATE PALMOLIVE COMERCIAL LTDA;JOAO BATISTA;38;R$ 8.371,02;R$ 2.176,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.916,85;R$ 13.182,73;R$ 16.099,58;199,54
17;SUPERMERCADO BAKLIZI LTDA;MODELO;1;R$ 440,00;R$ 2.143,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -456,00;R$ -456,00;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;205;R$ 16.296,05;R$ 1.965,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 47.773,44;R$ 47.773,44;310,18
4419;MARTINS COM. E SERVICOS DIST. S.A.;NJOUD HASSAN ZITAWI;5;R$ 3.397,54;R$ 1.490,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 834,50;R$ 1.581,24;R$ 2.415,74;9,67
11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;1;R$ 11.678,37;R$ 1.438,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.006,91;R$ 6.456,29;R$ 7.463,20;0,00
6894;MADRUGADA ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 6.310,50;R$ 1.398,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.411,55;R$ -2.411,55;0,00
16733;COOP DALIA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 3.000,82;R$ 1.280,23;R$ 1,31;R$ 0,00;R$ 0,00;R$ 286,24;R$ 6.998,86;R$ 7.285,10;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;WETER SONNENFELDET;1;R$ 539,73;R$ 1.135,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.712,33;R$ 1.712,33;0,00
2691;YARA ALIMENTOS LTDA.;LAURINDO BISCUBI RAMOS;3;R$ 944,76;R$ 1.095,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 507,50;R$ 2.811,65;R$ 3.319,15;561,84
16994;RAFAEL STEFFENS;WETER SONNENFELDET;1;R$ 119,60;R$ 1.080,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.026,00;R$ 1.026,00;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;NIDAL TUBASI;58;R$ 53.426,01;R$ 953,83;R$ 0,00;R$ 1.330,49;R$ 0,00;R$ 3.380,37;R$ 64.922,59;R$ 68.302,96;644,33
10960;ALORI DA ROSA SANTANA;LAURINDO BISCUBI RAMOS;5;R$ 926,96;R$ 915,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 346,48;R$ 346,48;282,38
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;LAURINDO BISCUBI RAMOS;34;R$ 361,76;R$ 910,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.040,00;R$ 757,01;R$ 1.797,01;200,49
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 950,74;R$ 903,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 630,50;R$ 630,50;336,32
14212;COOP SANTA CLARA LTDA FRIGORIFICO;SANDRO MARTINS VIANNA;3;R$ 7.491,82;R$ 872,73;R$ 131,88;R$ 0,00;R$ 0,00;R$ 827,35;R$ 7.248,46;R$ 8.075,81;426,74
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;1;R$ 5.260,12;R$ 829,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 811,34;R$ 11.875,76;R$ 12.687,10;380,16
4435;QUIMICA AMPARO LTDA;JOAO BATISTA;30;R$ 2.020,82;R$ 825,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ -918,23;R$ 6.269,50;R$ 5.351,28;22,69
12366;AZANELLA REPRESENTACAO LTDA;SANDRO MARTINS VIANNA;5;R$ 533,01;R$ 687,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 464,56;R$ 464,56;466,92
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;WETER SONNENFELDET;12;R$ 12.201,91;R$ 673,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,28;R$ 15.733,67;R$ 16.002,95;14,82
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;MODELO;3;R$ 18,09;R$ 665,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 597,50;R$ 652,57;R$ 1.250,07;20,80
3303;TRIVIALY ALIMENTOS LTDA;SANDRO MARTINS VIANNA;2;R$ 725,42;R$ 371,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.635,61;R$ 4.635,61;0,00
8614;FABIANE TEREZINHA GOSSLER;LAURINDO BISCUBI RAMOS;3;R$ 14,98;R$ 320,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 318,80;R$ 318,80;693,87
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;WETER SONNENFELDET;10;R$ 3.064,89;R$ 299,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.658,01;R$ 1.658,01;0,00
6800;MENON DIST. ATACADISTA;JOAO BATISTA;15;R$ 431,98;R$ 277,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 148,05;R$ 1.435,30;R$ 1.583,35;62,90
6250;ERVATEIRA TAURA LTDA;NIDAL TUBASI;1;R$ 844,61;R$ 247,00;R$ 0,00;R$ 13,00;R$ 0,00;R$ 0,00;R$ 13,00;R$ 13,00;0,00
18;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;33;R$ 43.738,51;R$ 210,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 570,00;R$ 1.862,70;R$ 2.432,70;1066,16
10960;ALORI DA ROSA SANTANA;MODELO;1;R$ 27,96;R$ 69,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;JOAO BATISTA;2;R$ 106,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 720,92;R$ 720,92;0,00
7468;A.W. FABER-CASTELL S.A.;NJOUD HASSAN ZITAWI;1;R$ 139,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 995,00;R$ 995,00;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;NJOUD HASSAN ZITAWI;67;R$ 533,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.658,89;R$ 14.658,89;12,21
4554;ACCO BRANDS BRASIL LTDA;NJOUD HASSAN ZITAWI;25;R$ 690,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.224,24;R$ 8.224,24;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 930,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -29,27;R$ -29,27;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;NJOUD HASSAN ZITAWI;36;R$ 9.092,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.332,18;R$ 45.744,57;R$ 47.076,74;979,97
15947;ACUCAREIRA ENERGY LTDA;NIDAL TUBASI;5;R$ 1.597,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,88;R$ 497,56;R$ 568,44;6830,23
13416;ADM DO BRASIL LTDA;NIDAL TUBASI;1;R$ 287.948,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.048,82;R$ 51.596,21;R$ 61.645,02;738,33
13416;ADM DO BRASIL LTDA;NJOUD HASSAN ZITAWI;1;R$ 47,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 104,25;R$ 104,25;0,00
16543;AEROFLEX IND DE AEROSOL;JOAO BATISTA;12;R$ 149,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.295,63;R$ 4.295,63;0,00
5178;AGRO COMERCIAL DUBOM LTDA;LAURINDO BISCUBI RAMOS;1;R$ 282,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14200;AGROCOMERCIAL SANDRI LTDA;JOAO BATISTA;14;R$ 4.022,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.580,76;R$ 5.285,51;R$ 7.866,27;308,56
14235;ALCAST DO BRASIL LTDA;NJOUD HASSAN ZITAWI;6;R$ 5.709,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.196,13;R$ 16.196,13;117,93
9864;ALEXANDRE CAVALHEIRO SOARES;NJOUD HASSAN ZITAWI;13;R$ 7.603,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.997,02;R$ 9.997,02;23,80
13001;ALIANCA COMERCIO ATACADISTA EPP;NJOUD HASSAN ZITAWI;39;R$ 49,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.156,36;R$ 3.156,36;7,54
5643;ALIANCA LATINA IND. E COM LTDA.;JOAO BATISTA;6;R$ 91,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 535,62;R$ 535,62;0,00
17065;ALIBA IMPORT LTDA;NJOUD HASSAN ZITAWI;10;R$ 4.682,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.896,20;R$ 7.198,09;R$ 11.094,29;0,00
11810;ALISUL ALIMENTOS S.A.;JOAO BATISTA;4;R$ 175,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.809,09;R$ 1.809,09;0,00
13229;ALISUL ALIMENTOS SA;JOAO BATISTA;17;R$ 1.044,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,90;R$ 4.982,84;R$ 5.358,74;1767,77
19188;ALP ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.121,42;R$ 3.121,42;1992,32
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;NJOUD HASSAN ZITAWI;32;R$ 69,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.143,26;R$ 3.143,26;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;80;R$ 8.616,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 638,36;R$ 34.209,17;R$ 34.847,53;136,97
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;NJOUD HASSAN ZITAWI;62;R$ 388,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.411,30;R$ 15.609,63;R$ 20.020,93;22,54
4323;ALUPAN IND DE ALUMINIOS -EIRELI;NJOUD HASSAN ZITAWI;22;R$ 395,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.368,26;R$ 2.368,26;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;NJOUD HASSAN ZITAWI;275;R$ 4.681,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.184,28;R$ 16.161,09;R$ 21.345,37;17,44
3739;AMALU FESTAS E CIA;NJOUD HASSAN ZITAWI;21;R$ 1.287,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.943,94;R$ 5.943,94;108,36
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;NJOUD HASSAN ZITAWI;85;R$ 14.080,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.169,60;R$ 50.413,25;R$ 52.582,85;7,31
9858;AMIDOS SAO JOAO LTDA;NIDAL TUBASI;2;R$ 165,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 280,28;R$ 280,28;107,80
8094;ANDRE LUIS RECH;LAURINDO BISCUBI RAMOS;1;R$ 1.166,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6014;ANDRES EDITORA JORNALISTICA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 150,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14066;ANTONIO BASSO & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 10.421,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.998,44;R$ 27.263,51;R$ 31.261,96;0,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;JOAO BATISTA;65;R$ 94.731,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.160,02;R$ 64.249,61;R$ 85.409,62;899,76
5215;ARMARINHOS FERNANDO LTDA.;NJOUD HASSAN ZITAWI;142;R$ 440,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 383,58;R$ 14.051,57;R$ 14.435,15;76,20
11112;ATACADAO S.A.;NICOLAS AUGUSTO P. BORGES;12;R$ 583,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 951,27;R$ 951,27;0,00
11112;ATACADAO S.A.;JOAO BATISTA;14;R$ 22.380,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110.637,87;R$ 27.185,15;R$ 137.823,02;0,00
15427;ATALIBA PERES;LAURINDO BISCUBI RAMOS;1;R$ 469,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,14;R$ 29,14;0,00
