COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
12150;BRASMART INDUSTRIA DO VESTUARI;NJOUD HASSAN ZITAWI;40;R$ 0,00;R$ 3.469,08;R$ 0,00;R$ 0,00;R$ 334,56;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4591;KI-KAKAU IND E COM DE CHOCOLAT;WETER SONNENFELDET;5;R$ 0,00;R$ 3.457,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5988;JIMO QUIMICA INDL LTDA;JOAO BATISTA;17;R$ 5.840,75;R$ 3.356,78;R$ 0,00;R$ 0,00;R$ 533,08;R$ 3.875,72;R$ 16.584,15;R$ 20.459,87;0,00
17023;IND COM DE ERVA MATE S GABRIEL;NIDAL TUBASI;3;R$ 0,00;R$ 3.300,60;R$ 149,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16963;GERMANI ALIMENTOS LTDA;NIDAL TUBASI;7;R$ 10.147,74;R$ 3.288,72;R$ 0,00;R$ 257,48;R$ 0,00;R$ 5.183,23;R$ 5.799,58;R$ 10.982,81;2,06
5894;UNIDASUL DISTRIBUIDORA ALIMENT;NICOLAS AUGUSTO P. BORGES;11;R$ 0,00;R$ 3.261,65;R$ 0,00;R$ 11,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22765;TAUANA LUZERO NUNES;LAURINDO BISCUBI RAMOS;2;R$ 0,00;R$ 3.244,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21155;BAKLIZI VAREJO E ATACADO E HOR;MODELO;3;R$ 0,00;R$ 3.047,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21149;SANGOI E RUVIARO LTDA;WETER SONNENFELDET;8;R$ 3.147,50;R$ 2.709,17;R$ 78,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.952,18;R$ 9.952,18;0,00
11690;TIAGO MACHADO ZIANI;NICOLAS AUGUSTO P. BORGES;1;R$ 2.969,78;R$ 2.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.284,10;R$ 11.284,10;0,00
12582;PIRAHY ALIMENTOS LTDA.;NIDAL TUBASI;5;R$ 0,00;R$ 2.390,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6485;PIETROBON E CIA. LTDA;WETER SONNENFELDET;31;R$ 24.462,29;R$ 2.261,99;R$ 62,40;R$ 1.451,97;R$ 0,00;R$ 6.963,22;R$ 43.293,83;R$ 50.257,05;710,61
5126;MAURICIO VARGAS PEDRINI;MODELO;1;R$ 0,00;R$ 2.143,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14758;CURIFEST COMERCIO ARTIGOS DE F;NJOUD HASSAN ZITAWI;48;R$ 0,00;R$ 1.965,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22464;FLORISVALDO MARTINS RODRIGUES;LAURINDO BISCUBI RAMOS;4;R$ 9.813,54;R$ 1.825,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,05;R$ 51,05;0,00
4419;MARTINS COM. E SERVICOS DIST.;NJOUD HASSAN ZITAWI;1;R$ 0,00;R$ 1.490,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6894;MADRUGADA ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 5.990,82;R$ 1.398,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.194,86;R$ -2.194,86;0,00
3527;FABIANO ZAFFALON E CIA LTDA;JOAO BATISTA;260;R$ 132.140,94;R$ 1.352,95;R$ 0,00;R$ 4.624,28;R$ 0,00;R$ 8.212,12;R$ 243.673,79;R$ 251.885,91;188,14
9274;DISBAL RS DISTRIBUIDORA BALEST;JOAO BATISTA;1;R$ 0,00;R$ 1.199,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIM;NIDAL TUBASI;8;R$ 0,00;R$ 953,83;R$ 0,00;R$ 1.330,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS;WETER SONNENFELDET;1;R$ 0,00;R$ 924,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14296;SORVETERIA MORANGOS;SANDRO MARTINS VIANNA;13;R$ 0,00;R$ 486,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5936;COOP.SUINOC.ENCANTADO LTDA;SANDRO MARTINS VIANNA;2;R$ 0,00;R$ 439,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6634;RAFAEL CRUZ DA SILVA;LAURINDO BISCUBI RAMOS;7;R$ 0,00;R$ 405,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,50;R$ 2,50;0,00
5126;MAURICIO VARGAS PEDRINI;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 210,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;LAURINDO BISCUBI RAMOS;1;R$ 11.028,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,13;R$ 15.282,89;R$ 15.306,02;0,00
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;JOAO BATISTA;2;R$ 94,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 726,30;R$ 726,30;0,00
7468;A.W. FABER-CASTELL S.A.;NJOUD HASSAN ZITAWI;1;R$ 119,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.034,80;R$ 1.034,80;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;NJOUD HASSAN ZITAWI;67;R$ 437,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.399,61;R$ 14.399,61;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;WETER SONNENFELDET;18;R$ 137,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,31;R$ 34,31;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;NIDAL TUBASI;34;R$ 17.201,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.048,04;R$ 11.092,60;R$ 18.140,64;0,00
4554;ACCO BRANDS BRASIL LTDA;NJOUD HASSAN ZITAWI;25;R$ 609,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.263,30;R$ 8.263,30;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 852,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25,99;R$ 25,99;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;NJOUD HASSAN ZITAWI;36;R$ 7.927,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.422,54;R$ 46.174,13;R$ 47.596,67;213,23
15947;ACUCAREIRA ENERGY LTDA;NIDAL TUBASI;5;R$ 1.597,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,88;R$ 497,56;R$ 568,44;6173,65
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;NIDAL TUBASI;11;R$ 21.358,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.134,92;R$ 12.064,79;R$ 14.199,71;22,34
13416;ADM DO BRASIL LTDA;NIDAL TUBASI;1;R$ 283.911,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.048,82;R$ 55.486,32;R$ 65.535,13;389,06
13416;ADM DO BRASIL LTDA;NJOUD HASSAN ZITAWI;1;R$ 47,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 104,25;R$ 104,25;0,00
16543;AEROFLEX IND DE AEROSOL;JOAO BATISTA;12;R$ 149,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.295,63;R$ 4.295,63;0,00
5178;AGRO COMERCIAL DUBOM LTDA;LAURINDO BISCUBI RAMOS;1;R$ 256,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14200;AGROCOMERCIAL SANDRI LTDA;JOAO BATISTA;14;R$ 3.560,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.580,76;R$ 5.459,57;R$ 8.040,33;308,56
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;SANDRO MARTINS VIANNA;9;R$ 6.295,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 776,82;R$ 9.472,17;R$ 10.248,99;0,00
14235;ALCAST DO BRASIL LTDA;NJOUD HASSAN ZITAWI;6;R$ 5.428,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.360,78;R$ 16.360,78;0,00
9864;ALEXANDRE CAVALHEIRO SOARES;NJOUD HASSAN ZITAWI;13;R$ 6.721,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.329,91;R$ 10.329,91;0,00
13001;ALIANCA COMERCIO ATACADISTA EPP;NJOUD HASSAN ZITAWI;39;R$ 44,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.158,56;R$ 3.158,56;0,00
5643;ALIANCA LATINA IND. E COM LTDA.;JOAO BATISTA;6;R$ 73,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 545,42;R$ 545,42;0,00
17065;ALIBA IMPORT LTDA;NJOUD HASSAN ZITAWI;10;R$ 4.580,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.896,20;R$ 7.244,30;R$ 11.140,50;0,00
11810;ALISUL ALIMENTOS S.A.;JOAO BATISTA;4;R$ 175,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.809,09;R$ 1.809,09;0,00
13229;ALISUL ALIMENTOS SA;JOAO BATISTA;17;R$ 933,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,90;R$ 4.765,38;R$ 5.141,28;1767,77
10960;ALORI DA ROSA SANTANA;LAURINDO BISCUBI RAMOS;5;R$ 819,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 211,40;R$ 211,40;0,00
10960;ALORI DA ROSA SANTANA;MODELO;1;R$ 27,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;NJOUD HASSAN ZITAWI;32;R$ 69,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.099,04;R$ 3.099,04;0,00
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WETER SONNENFELDET;37;R$ 58.753,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 106.726,69;R$ 106.726,69;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;80;R$ 7.415,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 638,36;R$ 36.478,80;R$ 37.117,16;0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;NJOUD HASSAN ZITAWI;62;R$ 388,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.411,30;R$ 15.609,63;R$ 20.020,93;5,39
4323;ALUPAN IND DE ALUMINIOS -EIRELI;NJOUD HASSAN ZITAWI;22;R$ 395,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.307,71;R$ 2.307,71;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;NJOUD HASSAN ZITAWI;275;R$ 4.479,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.184,28;R$ 16.248,80;R$ 21.433,08;5,98
3739;AMALU FESTAS E CIA;NJOUD HASSAN ZITAWI;21;R$ 1.161,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.967,18;R$ 5.967,18;108,36
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;NJOUD HASSAN ZITAWI;85;R$ 11.838,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.292,60;R$ 51.275,45;R$ 53.568,05;7,31
8425;AMAZONIA BRASIL COSMETICOS LTDA;JOAO BATISTA;26;R$ 15.722,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.973,40;R$ 32.582,27;R$ 41.555,68;809,78
9858;AMIDOS SAO JOAO LTDA;NIDAL TUBASI;2;R$ 147,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 318,01;R$ 318,01;107,80
8094;ANDRE LUIS RECH;LAURINDO BISCUBI RAMOS;1;R$ 1.166,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6014;ANDRES EDITORA JORNALISTICA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 115,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2597;ANGELA PETRY HERTER;LAURINDO BISCUBI RAMOS;8;R$ 1.212.928,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 205.359,16;R$ 205.359,16;0,00
14066;ANTONIO BASSO & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 8.778,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.369,96;R$ 27.725,17;R$ 32.095,13;0,00
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 22.491,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 140.108,95;R$ 140.108,95;0,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;JOAO BATISTA;65;R$ 82.154,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.867,92;R$ 67.183,78;R$ 92.051,70;824,73
5215;ARMARINHOS FERNANDO LTDA.;NJOUD HASSAN ZITAWI;142;R$ 338,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 383,58;R$ 14.079,04;R$ 14.462,62;19,78
17045;ART LATEX IND E COM DE ARTEFATOS DE LATE;NJOUD HASSAN ZITAWI;16;R$ 3.470,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4,81;R$ -1.035,24;R$ -1.030,42;3,19
11112;ATACADAO S.A.;NICOLAS AUGUSTO P. BORGES;12;R$ 518,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 989,07;R$ 989,07;0,00
15427;ATALIBA PERES;LAURINDO BISCUBI RAMOS;1;R$ 370,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25,04;R$ 25,04;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;35;R$ 1.272,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.012,63;R$ 37.012,63;0,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;NJOUD HASSAN ZITAWI;137;R$ 12.960,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87,25;R$ 38.160,82;R$ 38.248,07;31,40
13452;AZ DISTRIBUIDORA E REPRES EIRELI;JOAO BATISTA;13;R$ 1.607,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 459,65;R$ 3.955,57;R$ 4.415,22;328,53
12366;AZANELLA REPRESENTACAO LTDA;SANDRO MARTINS VIANNA;5;R$ 469,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 419,29;R$ 419,29;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO BISCUBI RAMOS;151;R$ 2.710.022,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 520.693,55;R$ 842.998,60;R$ 1.363.692,15;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;WETER SONNENFELDET;31;R$ 634,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;479,52
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;NJOUD HASSAN ZITAWI;2;R$ 112,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 677,90;R$ 677,90;0,00
22581;BARA IMPORTACAO E EXPORTACAO LTDA;LAURINDO BISCUBI RAMOS;1;R$ 285.959,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.608,42;R$ 27.294,40;R$ 84.902,82;0,00
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;NIDAL TUBASI;24;R$ 61.754,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.001,39;R$ 54.549,10;R$ 66.550,49;0,00
14093;BARICHELLO IND. METALURGICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 27,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.933,50;R$ 2.107,82;R$ 7.041,32;0,00
16216;BASQUERA MENZEL & CIA LTDA;NJOUD HASSAN ZITAWI;29;R$ 1.081,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 60,00;R$ 8.851,80;R$ 8.911,80;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;MODELO;7;R$ 67,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.504,46;R$ 1.504,46;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 9.444,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.509,37;R$ 38.630,21;R$ 50.139,57;144,16
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,94;R$ 86,94;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;JOAO BATISTA;173;R$ 64.260,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 435.407,13;R$ 212.069,80;R$ 647.476,93;108,23
11535;BASTOS E BASTOS METALURGICA E COMERCIO;NJOUD HASSAN ZITAWI;1;R$ 2.158,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 689,85;R$ 8.029,83;R$ 8.719,68;0,00
8938;BD MAIS COM. E REPREST.LTDA;JOAO BATISTA;18;R$ 179,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 663,11;R$ 663,11;0,00
6424;BEBIDAS FRUKI LTDA;NICOLAS AUGUSTO P. BORGES;107;R$ 136.491,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 47.733,18;R$ 167.586,76;R$ 215.319,94;10909,55
14226;BEBIDAS GRASSI DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;44;R$ 32.044,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.283,44;R$ 83.487,88;R$ 124.771,33;3,62
12821;BEBIDAS KOLLER LTDA;WETER SONNENFELDET;15;R$ 14.931,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.782,20;R$ 8.265,80;R$ 19.048,00;0,00
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;JOAO BATISTA;6;R$ 6.849,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -6.790,50;R$ -6.790,50;0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;NJOUD HASSAN ZITAWI;27;R$ 539,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26,95;R$ 13.620,71;R$ 13.647,66;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;JOAO BATISTA;79;R$ 161.098,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 101.205,93;R$ 72.756,36;R$ 173.962,29;152,91
14382;BIC AMAZONIA S/A;NJOUD HASSAN ZITAWI;6;R$ 186,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.977,63;R$ 4.977,63;0,00
14382;BIC AMAZONIA S/A;MODELO;4;R$ 10,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14383;BIC AMAZONIA SA;NJOUD HASSAN ZITAWI;3;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.204,24;R$ 1.204,24;0,00
4734;BIC BRASIL S.A.;NJOUD HASSAN ZITAWI;2;R$ 20,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,54;R$ -8,54;0,00
4751;BIGNARDI IND COM PAP ARTEF LTDA;NJOUD HASSAN ZITAWI;179;R$ 25.033,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.846,74;R$ 178.932,58;R$ 192.779,32;250,18
15443;BIGNARDI IND E COM DE PAPEIS ART. LTDA;NJOUD HASSAN ZITAWI;42;R$ 213,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,81;R$ 5.969,28;R$ 6.068,09;0,00
7973;BIUTHIER TAVARES DA FONSECA;NJOUD HASSAN ZITAWI;27;R$ 1.512,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 257,84;R$ 13.950,84;R$ 14.208,68;2,90
9536;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;22;R$ 81,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,45;R$ 5.558,25;R$ 5.566,70;43,68
9537;BLESSED PRODUTOS POPULARES LTDA;NJOUD HASSAN ZITAWI;135;R$ 2.323,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,73;R$ 8.992,56;R$ 9.030,29;5,51
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;JOAO BATISTA;8;R$ 59,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 767,92;R$ 767,92;374,90
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;NJOUD HASSAN ZITAWI;11;R$ 172,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.897,19;R$ 1.897,19;74,59
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;LAURINDO BISCUBI RAMOS;3;R$ 17.058,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 366,27;R$ 366,27;0,00
13023;BOXSUL EMBALAGENS;NJOUD HASSAN ZITAWI;5;R$ 57,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,30;R$ 1.964,30;0,00
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;NJOUD HASSAN ZITAWI;228;R$ 22.279,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55.928,33;R$ 55.928,33;0,00
6031;BRAZILIAN PET FOODS S/A;JOAO BATISTA;2;R$ 6.352,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.673,03;R$ 5.673,03;248,20
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;NJOUD HASSAN ZITAWI;27;R$ 3.542,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,36;R$ 5.389,86;R$ 5.396,22;0,00
12167;BRF S.A;MODELO;40;R$ 40,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2995;BRF S.A.;SANDRO MARTINS VIANNA;3;R$ 7.694,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;NJOUD HASSAN ZITAWI;99;R$ 101,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.308,33;R$ 5.308,33;15,44
16272;BS INDUSTRIA DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 14,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 607,21;R$ 607,21;0,00
11293;BUSCHLE ALIMENTOS;NICOLAS AUGUSTO P. BORGES;2;R$ 632,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.943,18;R$ 16.503,71;R$ 46.446,89;481,60
11293;BUSCHLE ALIMENTOS;MODELO;2;R$ 192,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.910,40;R$ 2.495,78;R$ 4.406,18;0,00
6451;C R DOS SANTOS - INDUSTRIAL;SANDRO MARTINS VIANNA;13;R$ 501.798,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 236.662,77;R$ 169.204,14;R$ 405.866,90;0,00
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;NJOUD HASSAN ZITAWI;10;R$ 107,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 471,30;R$ 471,30;0,00
8702;CAFE TRES CORACOES S.A;NICOLAS AUGUSTO P. BORGES;15;R$ 6.942,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.526,07;R$ 25.191,86;R$ 26.717,93;1696,05
8702;CAFE TRES CORACOES S.A;MODELO;20;R$ 288,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143,54;R$ 2.506,72;R$ 2.650,26;312,17
14309;CALESTINI DISTRIBUIDORA LTDA;JOAO BATISTA;33;R$ 10,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 547,43;R$ 552,95;0,00
