COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
14065;MURARO & CIA LTDA;NICOLAS AUGUSTO P. BORGES;20;R$ 10.150,58;R$ 10.519,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.424,82;R$ 37.179,17;R$ 40.603,99;0,00
5900;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.894,26;R$ 10.397,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.255,34;R$ 2.002,10;R$ 6.257,45;0,00
17069;SENIR EMBALAGENS LTDA;JOAO BATISTA;1;R$ 4.596,36;R$ 10.298,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.223,76;R$ 1.935,18;R$ 9.158,94;143,04
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;COMPRADOR HORTI;1;R$ 10.299,79;R$ 10.260,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.399,79;R$ 2.399,79;228,68
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO MARTINS VIANNA;7;R$ 16.502,74;R$ 10.224,37;R$ 163,80;R$ 0,00;R$ 0,00;R$ 445,18;R$ 7.144,57;R$ 7.589,75;215,13
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;WETER SONNENFELDET;14;R$ 22.565,49;R$ 10.126,34;R$ 0,00;R$ 929,56;R$ 0,00;R$ 8.352,10;R$ 16.462,68;R$ 24.814,78;0,00
11112;ATACADAO S.A.;NIDAL TUBASI;8;R$ 60.999,73;R$ 9.624,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 67.952,92;R$ 40.958,87;R$ 108.911,79;239,87
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;JOAO BATISTA;43;R$ 7.753,17;R$ 9.606,84;R$ 0,00;R$ 0,00;R$ 1.057,92;R$ 4.081,25;R$ 35.313,23;R$ 39.394,48;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;JOAO BATISTA;63;R$ 58.975,32;R$ 9.603,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78.233,08;R$ 78.233,08;5,68
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;WETER SONNENFELDET;22;R$ 13.945,66;R$ 9.576,87;R$ 0,00;R$ 736,41;R$ 0,00;R$ 179,42;R$ 14.853,34;R$ 15.032,76;0,00
12377;PASTIFICIO RS LTDA.;WETER SONNENFELDET;3;R$ 9.887,78;R$ 9.341,74;R$ 0,00;R$ 114,26;R$ 0,00;R$ 510,55;R$ 3.574,10;R$ 4.084,65;0,00
19525;EPG COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 11.710,05;R$ 9.337,50;R$ 0,00;R$ 0,00;R$ 560,25;R$ 7.843,46;R$ 3.539,07;R$ 11.382,53;0,00
13660;LB COMERCIO DE CEREAIS LTDA;COMPRADOR HORTI;9;R$ 24.281,87;R$ 9.330,00;R$ 265,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.965,54;R$ 2.965,54;0,54
14395;ENGARRAFADORA BRAMBILA LTDA;NICOLAS AUGUSTO P. BORGES;3;R$ 19.765,34;R$ 9.308,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.423,24;R$ 6.489,33;R$ 23.912,58;218,97
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 7.608,83;R$ 9.057,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.245,89;R$ 14.437,90;R$ 19.683,79;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;JOAO BATISTA;33;R$ 28.350,75;R$ 8.730,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.559,97;R$ 43.406,95;R$ 53.966,92;84,79
10543;DORI ALIMENTOS S.A;WETER SONNENFELDET;28;R$ 8.047,94;R$ 8.655,10;R$ 0,00;R$ 4.238,27;R$ 0,00;R$ 1.127,21;R$ 13.783,77;R$ 14.910,98;0,00
16380;DIST BEBIDAS F.A. CHIAMULERA;NICOLAS AUGUSTO P. BORGES;13;R$ 20.008,65;R$ 8.368,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.335,20;R$ 17.089,08;R$ 26.424,28;0,00
6780;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;3;R$ 1.817,93;R$ 8.162,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.166,40;R$ 6.166,40;0,00
11645;MARFRIG GLOBAL FOODS;SANDRO MARTINS VIANNA;2;R$ 22.056,23;R$ 8.114,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.915,85;R$ 8.140,24;R$ 11.056,09;0,00
16857;FITOS ALIMENTOS LTDA;WETER SONNENFELDET;18;R$ 27.936,71;R$ 8.049,70;R$ 0,00;R$ 871,05;R$ 0,00;R$ 9.728,38;R$ 5.492,97;R$ 15.221,35;0,73
10885;HIPER TEXTIL LTDA;JOAO BATISTA;38;R$ 38.111,80;R$ 8.048,89;R$ 0,00;R$ 0,00;R$ 292,64;R$ 7.230,81;R$ 34.278,24;R$ 41.509,05;0,00
16900;MOINHO ESTRELA LTDA;NIDAL TUBASI;9;R$ 20.242,18;R$ 8.042,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.059,68;R$ 8.018,43;R$ 17.078,11;724,58
14480;HOPPEN HOPPEN E CIA LTDA;NIDAL TUBASI;2;R$ 10.828,00;R$ 7.872,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.189,62;R$ 1.189,62;0,00
16948;ITALIANY ALIMENTOS LTDA.;WETER SONNENFELDET;4;R$ 13.048,46;R$ 7.781,15;R$ 918,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.304,83;R$ 8.304,83;0,00
6979;CONSERVAS ODERICH SA;NIDAL TUBASI;1;R$ 6.583,30;R$ 7.757,58;R$ 0,00;R$ 128,50;R$ 0,00;R$ 6.779,47;R$ 4.734,93;R$ 11.514,40;2,26
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;NIDAL TUBASI;12;R$ 13.311,05;R$ 7.753,83;R$ 0,00;R$ 181,87;R$ 0,00;R$ 5.186,88;R$ 11.699,34;R$ 16.886,22;17,34
8689;HUBERTY REPR LTDA;JOAO BATISTA;300;R$ 15.478,28;R$ 7.548,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.958,39;R$ 44.958,39;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;WETER SONNENFELDET;22;R$ 25.892,96;R$ 7.396,92;R$ 0,00;R$ 188,47;R$ 0,00;R$ 4.107,28;R$ 19.181,47;R$ 23.288,76;7,55
16963;GERMANI ALIMENTOS LTDA;NIDAL TUBASI;7;R$ 10.677,47;R$ 7.360,54;R$ 0,00;R$ 301,16;R$ 0,00;R$ 7.766,55;R$ 5.158,15;R$ 12.924,71;0,00
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;LAURINDO BISCUBI RAMOS;1;R$ 10.212,36;R$ 7.259,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,13;R$ 5.562,54;R$ 5.585,67;962,03
16038;TRIVIALY ALIMENTOS;SANDRO MARTINS VIANNA;32;R$ 23.319,59;R$ 7.113,30;R$ 597,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46.654,55;R$ 46.654,55;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NIDAL TUBASI;18;R$ 10.650,89;R$ 7.082,27;R$ 0,00;R$ 186,13;R$ 167,40;R$ 1.064,65;R$ 8.130,66;R$ 9.195,31;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 7.820,08;R$ 7.073,55;R$ 0,00;R$ 0,00;R$ 556,31;R$ 2.701,65;R$ 4.700,54;R$ 7.402,19;0,00
14212;COOP SANTA CLARA LTDA FRIGORIFICO;SANDRO MARTINS VIANNA;3;R$ 6.563,53;R$ 6.727,70;R$ 6.034,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.256,91;R$ 4.256,91;1059,61
14064;SOC DE BEBIDAS PANIZZON LTDA;WETER SONNENFELDET;5;R$ 14.101,69;R$ 6.513,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.026,40;R$ 6.376,02;R$ 9.402,42;44,01
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;JOAO BATISTA;35;R$ 4.419,54;R$ 6.489,60;R$ 0,00;R$ 0,00;R$ 114,06;R$ 2.319,65;R$ 8.043,24;R$ 10.362,90;0,00
7307;EVER GREEN IND.COM.LTDA;JOAO BATISTA;6;R$ 34.351,92;R$ 6.399,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.388,62;R$ 14.650,45;R$ 49.039,07;0,00
7493;FLORESTAL ALIMENTOS S.A.;WETER SONNENFELDET;45;R$ 23.032,14;R$ 6.344,57;R$ 57,48;R$ 0,00;R$ 0,00;R$ 3.732,87;R$ 21.754,29;R$ 25.487,15;0,00
4005;ZAM E BOM - IND E COM DE PROD ALIM LTDA;WETER SONNENFELDET;7;R$ 12.477,04;R$ 6.225,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.645,86;R$ 12.966,86;R$ 22.612,72;0,00
16353;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;10;R$ 4.675,36;R$ 5.932,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.821,83;R$ 8.401,15;R$ 10.222,98;0,00
1792;MILTON R.MARQUES/A.PERES/J ROS;WETER SONNENFELDET;2;R$ 9.627,12;R$ 5.859,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.470,50;R$ 5.470,50;10,50
14200;AGROCOMERCIAL SANDRI LTDA;JOAO BATISTA;14;R$ 3.541,47;R$ 5.612,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.131,31;R$ 7.131,31;203,91
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;NJOUD HASSAN ZITAWI;1;R$ 7.216,39;R$ 5.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.230,00;R$ 3.131,36;R$ 9.361,36;0,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;NIDAL TUBASI;7;R$ 15.756,74;R$ 5.572,80;R$ 63,60;R$ 0,00;R$ 1.152,00;R$ 6.837,22;R$ 9.481,88;R$ 16.319,10;87,27
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;SANDRO MARTINS VIANNA;5;R$ 3.197,98;R$ 5.558,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2,71;R$ 612,92;R$ 610,21;44,29
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;WETER SONNENFELDET;12;R$ 12.091,73;R$ 5.498,24;R$ 147,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.351,33;R$ 28.351,33;19,76
14112;DANONE LTDA;SANDRO MARTINS VIANNA;45;R$ 21.010,59;R$ 5.423,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.334,55;R$ 7.334,55;3275,64
21894;ROCHA E FILHOS LTDA;NIDAL TUBASI;23;R$ 50.520,25;R$ 5.129,20;R$ 0,00;R$ 0,00;R$ 386,40;R$ 8.242,44;R$ 25.904,79;R$ 34.147,24;551,72
5714;IND E COMERCIO DE MASSA ROMENA LTDA;WETER SONNENFELDET;7;R$ 9.658,51;R$ 5.102,46;R$ 498,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.830,40;R$ 5.830,40;0,00
11112;ATACADAO S.A.;WETER SONNENFELDET;1;R$ 1.764,14;R$ 4.999,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.715,20;R$ 1.715,20;4,55
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;WETER SONNENFELDET;11;R$ 7.833,47;R$ 4.975,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.491,11;R$ 7.186,91;R$ 12.678,02;0,00
13385;FOSFOREIRA BRASILEIRA S E A;NJOUD HASSAN ZITAWI;9;R$ 7.188,03;R$ 4.969,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 956,08;R$ 8.521,99;R$ 9.478,07;0,00
10124;PEPSICO DO BRASIL LTDA;NIDAL TUBASI;1;R$ 4.246,35;R$ 4.874,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.675,79;R$ 1.451,85;R$ 10.127,65;28,60
23134;L. MEDEIROS BONELLA SIQUEIRA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 0,00;R$ 4.800,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.959,28;R$ 12.959,28;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL TUBASI;5;R$ 8.290,16;R$ 4.773,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.701,28;R$ 2.701,28;42,26
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;WETER SONNENFELDET;1;R$ 4.336,11;R$ 4.536,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 64,82;R$ 2.886,13;R$ 2.950,94;36,12
9627;TRISOFT TEXTIL LTDA;NJOUD HASSAN ZITAWI;2;R$ 2.962,58;R$ 4.536,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.057,70;R$ 3.057,70;0,00
14321;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;2;R$ 22.280,94;R$ 4.488,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.361,20;R$ 11.474,06;R$ 17.835,26;1115,38
9777;JBS AVES LTDA;SANDRO MARTINS VIANNA;2;R$ 18.312,23;R$ 4.450,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.556,81;R$ 5.569,20;R$ 8.126,01;14,76
4250;MRDF CERVI;JOAO BATISTA;1;R$ 6.303,67;R$ 4.400,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.285,28;R$ 5.285,28;0,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;WETER SONNENFELDET;42;R$ 8.582,95;R$ 4.306,44;R$ 92,16;R$ 2.937,60;R$ 0,00;R$ 3.313,10;R$ 21.406,95;R$ 24.720,05;0,00
5666;RITTER ALIMENTOS S.A.;WETER SONNENFELDET;11;R$ 5.679,65;R$ 4.256,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 845,90;R$ 5.613,85;R$ 6.459,75;15,36
11977;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;6;R$ 10.874,13;R$ 4.178,40;R$ 4.182,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.854,36;R$ 3.854,36;0,00
14671;CONSERVAS ODERICH SA;WETER SONNENFELDET;8;R$ 10.818,14;R$ 4.177,80;R$ 1.368,00;R$ 0,00;R$ 0,00;R$ 20.782,56;R$ 19.970,35;R$ 40.752,91;9,63
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;WETER SONNENFELDET;2;R$ 8.680,94;R$ 4.059,60;R$ 0,00;R$ 907,44;R$ 0,00;R$ 2.674,49;R$ 1.152,12;R$ 3.826,61;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NICOLAS AUGUSTO P. BORGES;23;R$ 14.714,11;R$ 4.044,51;R$ 0,00;R$ 23,85;R$ 0,00;R$ 0,00;R$ 10.314,20;R$ 10.314,20;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO BISCUBI RAMOS;3;R$ 4.384,31;R$ 4.025,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.881,35;R$ 1.881,35;87,50
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WETER SONNENFELDET;31;R$ 7.094,38;R$ 3.755,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.379,40;R$ 13.379,40;862,09
15209;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;7;R$ 10.173,71;R$ 3.691,68;R$ 1.444,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.500,36;R$ 3.500,36;3,56
10648;DOCILE ALIMENTOS LTDA;WETER SONNENFELDET;54;R$ 16.450,63;R$ 3.578,92;R$ 217,07;R$ 0,00;R$ 217,07;R$ 2.747,78;R$ 7.498,99;R$ 10.246,77;0,53
14838;TOFFANO PRODUTOS ALIMENTICIOS LTDA;WETER SONNENFELDET;54;R$ 10.533,25;R$ 3.562,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 739,51;R$ 27.247,60;R$ 27.987,11;7,64
11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;1;R$ 10.800,03;R$ 3.405,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.519,00;R$ 4.473,57;R$ 8.992,57;0,00
7477;GRANJA AVICOLA PETRY LTDA;LAURINDO BISCUBI RAMOS;1;R$ 4.451,38;R$ 3.330,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.651,67;R$ 2.651,67;0,00
23029;CASTAGNA COMERCIO IMPORTACAO E EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;1;R$ 886,89;R$ 2.664,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.063,35;R$ 1.063,35;0,00
11690;TIAGO MACHADO ZIANI;NICOLAS AUGUSTO P. BORGES;1;R$ 2.429,82;R$ 2.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.867,51;R$ 10.867,51;0,00
8423;DZ PETS LTDA;JOAO BATISTA;24;R$ 14.202,41;R$ 2.496,27;R$ 0,00;R$ 197,73;R$ 0,00;R$ 31.873,50;R$ 17.171,63;R$ 49.045,13;0,00
6986;JOSE CLAUDEMIR ALLES;SANDRO MARTINS VIANNA;1;R$ 2.408,64;R$ 2.431,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 399,86;R$ 399,86;17,97
22464;FLORISVALDO MARTINS RODRIGUES;COMPRADOR HORTI;1;R$ 2.826,41;R$ 2.422,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 62,36;R$ 62,36;186,51
2691;YARA ALIMENTOS LTDA.;COMPRADOR HORTI;3;R$ 2.177,76;R$ 2.400,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 421,43;R$ 421,43;936,49
4435;QUIMICA AMPARO LTDA;JOAO BATISTA;30;R$ 1.806,27;R$ 2.063,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 292,95;R$ 15.433,15;R$ 15.726,11;153,53
12272;ROSA SUL ATACADAO EIRELI ME;JOAO BATISTA;11;R$ 26.942,38;R$ 2.032,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.146,44;R$ 22.641,66;R$ 30.788,10;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;JOAO BATISTA;10;R$ 14.130,96;R$ 2.013,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.066,66;R$ 19.066,66;0,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;21;R$ 9.530,31;R$ 1.895,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.867,27;R$ 11.867,27;0,00
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL TUBASI;6;R$ 3.041,79;R$ 1.309,50;R$ 325,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.264,23;R$ 2.264,23;0,00
6580;CAXIENSE FRUTTI N BOX COM IMP LTDA;COMPRADOR HORTI;2;R$ 162,58;R$ 1.071,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 280,77;R$ 280,77;81,60
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;WETER SONNENFELDET;1;R$ 1.876,88;R$ 1.056,00;R$ 66,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.507,97;R$ 1.507,97;0,00
10519;DICO COMERCIAL DE FRUTAS E LEGUMES LTDA;COMPRADOR HORTI;45;R$ 959,07;R$ 1.015,00;R$ 70,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;567,19
23227;NAKED NUTS INDUSTRIA & COMERCIO LTDA;NJOUD HASSAN ZITAWI;2;R$ 0,00;R$ 936,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.008,16;R$ 1.008,16;0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;JOAO BATISTA;7;R$ 824,31;R$ 878,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.788,49;R$ 5.788,49;0,00
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;WETER SONNENFELDET;10;R$ 2.212,22;R$ 865,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.633,83;R$ 1.633,83;0,00
10960;ALORI DA ROSA SANTANA;COMPRADOR HORTI;4;R$ 836,07;R$ 748,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 76,64;R$ 76,64;204,12
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NJOUD HASSAN ZITAWI;363;R$ 23.164,28;R$ 721,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,94;R$ 126.588,59;R$ 126.621,53;0,00
14794;MARFRIG ALIMENTOS S/A;SANDRO MARTINS VIANNA;2;R$ 10.127,66;R$ 663,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1,65;R$ 3.250,66;R$ 3.249,01;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;JOAO BATISTA;30;R$ 25.122,66;R$ 496,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.723,47;R$ 32.102,61;R$ 64.826,08;7,48
8614;FABIANE TEREZINHA GOSSLER;COMPRADOR HORTI;3;R$ 0,00;R$ 440,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.042,50;R$ 2.042,50;80,00
6007;CERAMICA ARTESANATO NUNES LTDA;NJOUD HASSAN ZITAWI;1;R$ 355,08;R$ 400,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 211,87;R$ 211,87;0,00
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 779,59;R$ 272,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 432,05;R$ 432,05;341,84
7710;IND DE PRODS ALIMS MAVALERIO LTDA;WETER SONNENFELDET;5;R$ 0,00;R$ 172,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 345,60;R$ 345,60;0,00
3303;TRIVIALY ALIMENTOS LTDA;SANDRO MARTINS VIANNA;2;R$ 871,92;R$ 156,78;R$ 49,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.491,52;R$ 2.491,52;0,00
12366;AZANELLA REPRESENTACAO LTDA;SANDRO MARTINS VIANNA;5;R$ 659,86;R$ 132,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 337,89;R$ 337,89;94,18
16733;COOP DALIA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 2.217,08;R$ 128,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ -0,47;R$ 6.710,16;R$ 6.709,69;0,00
5990;CIA JORNALISTICA J JARROS;MODELO;1;R$ 0,00;R$ 92,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 92,40;R$ 92,40;0,00
6800;MENON DIST. ATACADISTA;JOAO BATISTA;15;R$ 584,65;R$ 87,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135,03;R$ 1.062,38;R$ 1.197,41;5,89
11112;ATACADAO S.A.;JOAO BATISTA;14;R$ 21.876,98;R$ 59,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 59.430,67;R$ 19.645,35;R$ 79.076,02;0,72
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;JOAO BATISTA;2;R$ 23,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 419,64;R$ 419,64;0,00
7468;A.W. FABER-CASTELL S.A.;NJOUD HASSAN ZITAWI;1;R$ 139,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 975,10;R$ 975,10;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;NJOUD HASSAN ZITAWI;67;R$ 621,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.995,99;R$ 13.995,99;0,00
4554;ACCO BRANDS BRASIL LTDA;NJOUD HASSAN ZITAWI;64;R$ 4.023,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.908,86;R$ 17.908,86;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,06;R$ 37,06;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;NJOUD HASSAN ZITAWI;36;R$ 7.916,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39.275,13;R$ 39.275,13;207,62
15947;ACUCAREIRA ENERGY LTDA;NIDAL TUBASI;5;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.481,47;R$ 45.463,80;R$ 76.945,27;65,10
13416;ADM DO BRASIL LTDA;NJOUD HASSAN ZITAWI;1;R$ 95,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 83,40;R$ 83,40;0,00
16543;AEROFLEX IND DE AEROSOL;JOAO BATISTA;12;R$ 431,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.571,82;R$ 3.571,82;0,00
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;SANDRO MARTINS VIANNA;9;R$ 8.587,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.502,40;R$ 0,00;R$ 3.355,75;R$ 3.355,75;362,36
14235;ALCAST DO BRASIL LTDA;NJOUD HASSAN ZITAWI;6;R$ 835,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.680,00;R$ 11.680,00;0,00
2989;ALCAST DO BRASIL S/A FILIAL ARAUCARIA PR;NJOUD HASSAN ZITAWI;2;R$ 2.306,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.610,10;R$ 1.610,10;0,00
9864;ALEXANDRE CAVALHEIRO SOARES;NJOUD HASSAN ZITAWI;13;R$ 7.589,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.344,70;R$ 5.344,70;0,00
