COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
17702;CELARE ALIMENTOS COM DISTRIB L;WETER SONNENFELDET;6;R$ 0,00;R$ 7.099,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15466;DARCI JACINTO PERIN & CIA LTDA;JOAO BATISTA;63;R$ 0,00;R$ 6.761,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151,70;R$ 151,70;0,00
13385;FOSFOREIRA BRASILEIRA S E A;NJOUD HASSAN ZITAWI;10;R$ 9.404,09;R$ 6.557,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.327,82;R$ 7.697,18;R$ 11.025,00;3,55
1792;MILTON R.MARQUES/A.PERES/J ROS;WETER SONNENFELDET;2;R$ 9.878,96;R$ 6.552,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.134,50;R$ 5.134,50;0,00
6252;MATEVEL ERVA MATE VERDINHA LTD;NIDAL TUBASI;3;R$ 0,00;R$ 6.476,50;R$ 76,00;R$ 247,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3974;FERMENTO GOOD INSTANT LTDA.;WETER SONNENFELDET;4;R$ 14.030,24;R$ 6.395,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.314,72;R$ 3.298,03;R$ 4.612,76;0,00
9622;DU DIGO DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;39;R$ 26.568,64;R$ 6.390,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.569,36;R$ 133.285,01;R$ 137.854,37;0,00
8423;DZ PETS;JOAO BATISTA;4;R$ 0,00;R$ 6.223,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13291;SICAD DO BRASIL FITAS A.ADESIV;NJOUD HASSAN ZITAWI;7;R$ 0,00;R$ 6.217,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7076;S.A.FOSFOROS GABOARDI;JOAO BATISTA;2;R$ 5.182,35;R$ 6.171,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.112,43;R$ 3.248,53;R$ 8.360,96;0,00
5988;JIMO QUIMICA INDL LTDA;JOAO BATISTA;17;R$ 7.736,70;R$ 6.054,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.275,69;R$ 16.059,90;R$ 21.335,59;0,00
9442;ELGIN DISTRIBUIDORA LTDA;JOAO BATISTA;11;R$ 11.531,91;R$ 6.054,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.995,19;R$ 15.007,78;R$ 22.002,97;0,00
13838;TOPFLEX DISTRIBUIDOR DE ALIMEN;NICOLAS AUGUSTO P. BORGES;13;R$ 0,00;R$ 6.017,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17072;BRDECOR COM E IMP DE ARTIGOS F;NJOUD HASSAN ZITAWI;23;R$ 0,00;R$ 5.712,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5666;RITTER ALIMENTOS S.A.;WETER SONNENFELDET;8;R$ 5.670,04;R$ 5.385,68;R$ 0,00;R$ 0,00;R$ 483,38;R$ 2.040,62;R$ 4.498,27;R$ 6.538,90;629,96
14718;UNIAGRO -IND.E COM.DE PROD.ALI;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 5.265,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8083;POMPEIA S.A. IND COM;WETER SONNENFELDET;12;R$ 0,00;R$ 5.235,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,84;R$ 51,84;0,00
3818;ALIMENTOS N BONN LTDA;WETER SONNENFELDET;18;R$ 18.533,40;R$ 5.120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.128,34;R$ 19.852,25;R$ 22.980,59;3585,20
6894;MADRUGADA ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 7.712,26;R$ 5.032,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.117,97;R$ -2.117,97;0,00
5714;IND E COMERCIO DE MASSA ROMENA;WETER SONNENFELDET;5;R$ 0,00;R$ 5.017,51;R$ 221,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16948;ITALIANY ALIMENTOS LTDA.;WETER SONNENFELDET;4;R$ 12.316,62;R$ 4.978,35;R$ 2.611,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.371,35;R$ 8.371,35;31,74
13406;GRACIELA MATOSAS LUQUE DE KUCZ;WETER SONNENFELDET;2;R$ 0,00;R$ 4.967,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10124;PEPSICO DO BRASIL LTDA;NIDAL TUBASI;1;R$ 5.239,92;R$ 4.874,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.529,74;R$ 1.529,74;17,16
7607;COOP SUINOCULTORES DO CAI SUPE;SANDRO MARTINS VIANNA;2;R$ 0,00;R$ 4.850,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6486;MOSMANN ALIM LTDA;WETER SONNENFELDET;19;R$ 10.141,16;R$ 4.824,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.338,77;R$ 15.252,55;R$ 18.591,31;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRA;NJOUD HASSAN ZITAWI;5;R$ 0,00;R$ 4.802,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENT;JOAO BATISTA;1;R$ 0,00;R$ 4.638,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22464;FLORISVALDO MARTINS RODRIGUES;LAURINDO BISCUBI RAMOS;4;R$ 7.983,06;R$ 4.638,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 217,84;R$ 217,84;332,75
13400;DISJOI S/A DISTRIBUICAO E LOGI;WETER SONNENFELDET;1;R$ 0,00;R$ 4.606,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9274;DISBAL RS DISTRIBUIDORA BALEST;JOAO BATISTA;1;R$ 0,00;R$ 4.398,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21155;BAKLIZI VAREJO E ATACADO E HOR;MODELO;2;R$ 0,00;R$ 4.335,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;JOAO BATISTA;27;R$ 9.016,81;R$ 4.247,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.174,82;R$ 27.276,65;R$ 56.451,47;848,72
14196;ESDEL COMERCIO DE PRODUTOS ALI;MODELO;1;R$ 0,00;R$ 3.971,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10111;PANIFICIO PANINE LTDA;WETER SONNENFELDET;22;R$ 10.012,52;R$ 3.915,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,90;R$ 25.030,22;R$ 25.054,12;0,00
10648;DOCILE ALIMENTOS LTDA;WETER SONNENFELDET;54;R$ 14.047,75;R$ 3.665,23;R$ 294,21;R$ 0,00;R$ 0,00;R$ 9.497,28;R$ 9.531,86;R$ 19.029,15;24,13
15953;MARCIO MARCANDALLI;NJOUD HASSAN ZITAWI;4;R$ 6,99;R$ 3.635,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.467,38;R$ 2.467,38;0,00
14469;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;47;R$ 386.510,47;R$ 3.592,29;R$ 247,26;R$ 0,00;R$ 452,56;R$ 208.614,69;R$ 303.407,41;R$ 512.022,10;18296,79
9648;EQUILIBRIO SAUDAVEL PROD NATUR;WETER SONNENFELDET;11;R$ 0,00;R$ 3.423,54;R$ 77,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6424;BEBIDAS FRUKI LTDA;NICOLAS AUGUSTO P. BORGES;107;R$ 180.238,41;R$ 3.400,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.866,84;R$ 159.612,36;R$ 217.479,20;18101,62
17023;IND COM DE ERVA MATE S GABRIEL;NIDAL TUBASI;3;R$ 0,00;R$ 3.097,00;R$ 1.116,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12447;NEILAR IND COM DE ALIMENTOS LT;WETER SONNENFELDET;21;R$ 0,00;R$ 3.040,58;R$ 172,08;R$ 189,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4983;PORCELANA UNITA LTDA;NJOUD HASSAN ZITAWI;33;R$ 2.082,46;R$ 3.040,17;R$ 78,12;R$ 162,75;R$ 0,00;R$ 19,53;R$ 2.264,24;R$ 2.283,77;0,00
22672;GILMARA F SILVA;NJOUD HASSAN ZITAWI;3;R$ 289,80;R$ 2.932,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.915,81;R$ 2.915,81;0,00
16099;V MADALOZZO E CIA LTDA;NJOUD HASSAN ZITAWI;137;R$ 34.206,57;R$ 2.875,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.493,62;R$ 72.025,88;R$ 82.519,49;29,73
22024;ISLEIDE MARIA G C RODRIGUES;LAURINDO BISCUBI RAMOS;10;R$ 0,00;R$ 2.757,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16900;MOINHO ESTRELA LTDA;NIDAL TUBASI;9;R$ 39.815,90;R$ 2.660,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.481,91;R$ 16.851,95;R$ 20.333,86;4734,31
5894;UNIDASUL DISTRIBUIDORA ALIMENT;WETER SONNENFELDET;8;R$ 0,00;R$ 2.520,50;R$ 0,00;R$ 70,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11690;TIAGO MACHADO ZIANI;NICOLAS AUGUSTO P. BORGES;1;R$ 674,95;R$ 2.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.284,10;R$ 11.284,10;0,00
15134;NESTLE BRASIL LTDA;JOAO BATISTA;56;R$ 60.469,86;R$ 2.474,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.176,68;R$ 114.264,99;R$ 123.441,67;90,33
6979;CONSERVAS ODERICH SA;WETER SONNENFELDET;3;R$ 0,00;R$ 2.229,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10124;PEPSICO DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 3.075,15;R$ 1.891,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 250,65;R$ 2.196,05;R$ 2.446,71;4273,62
12034;BONELLA E SIQUEIRA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.167,50;R$ 8.167,50;0,00
12288;DARLAN BRESSAN DALENOGARE;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 1.620,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2111;RONEI MENDONCA FRANCO CAMILA E;WETER SONNENFELDET;3;R$ 0,00;R$ 1.345,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13254;SANREMO S E A;NJOUD HASSAN ZITAWI;262;R$ 15.657,46;R$ 1.162,08;R$ 0,00;R$ 0,00;R$ 717,47;R$ 849,99;R$ 68.802,08;R$ 69.652,07;17,27
9379;LACTALIS BRASIL COM IMP EXP LT;NIDAL TUBASI;3;R$ 0,00;R$ 1.148,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2881;TOZZO ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 23.374,69;R$ 1.018,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.322,84;R$ 14.154,20;R$ 24.477,04;0,00
14296;SORVETERIA MORANGOS;SANDRO MARTINS VIANNA;13;R$ 0,00;R$ 980,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8147;CIMED REMEDIOS S.A;NJOUD HASSAN ZITAWI;8;R$ 1.491,68;R$ 610,20;R$ 0,00;R$ 0,00;R$ 122,04;R$ 1.402,56;R$ 8.844,01;R$ 10.246,58;0,00
13836;MARCIO DARLA SALDANHA SOUZA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 590,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS;MODELO;1;R$ 0,00;R$ 391,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS;WETER SONNENFELDET;1;R$ 0,00;R$ 318,12;R$ 341,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10885;HIPER TEXTIL LTDA;NJOUD HASSAN ZITAWI;50;R$ 881,27;R$ 82,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 196,02;R$ 13.219,94;R$ 13.415,96;0,00
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;LAURINDO BISCUBI RAMOS;1;R$ 10.611,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,13;R$ 15.362,66;R$ 15.385,79;6211,72
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;JOAO BATISTA;2;R$ 94,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 726,30;R$ 726,30;0,00
7468;A.W. FABER-CASTELL S.A.;NJOUD HASSAN ZITAWI;1;R$ 99,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.044,75;R$ 1.044,75;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;NJOUD HASSAN ZITAWI;67;R$ 605,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.859,16;R$ 13.859,16;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;NIDAL TUBASI;34;R$ 17.912,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.086,51;R$ 10.878,53;R$ 17.965,04;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;WETER SONNENFELDET;18;R$ 428,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,31;R$ 34,31;0,00
4554;ACCO BRANDS BRASIL LTDA;NJOUD HASSAN ZITAWI;25;R$ 1.291,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11,10;R$ 8.202,45;R$ 8.213,55;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 351,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43,96;R$ 25,99;R$ 69,95;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;NJOUD HASSAN ZITAWI;36;R$ 9.012,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.422,04;R$ 45.511,84;R$ 46.933,88;19,68
15947;ACUCAREIRA ENERGY LTDA;NIDAL TUBASI;5;R$ 21.322,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,88;R$ 497,56;R$ 568,44;5766,93
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;NIDAL TUBASI;11;R$ 26.377,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.368,89;R$ 12.012,05;R$ 14.380,93;9,38
16543;AEROFLEX IND DE AEROSOL;JOAO BATISTA;12;R$ 608,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.277,10;R$ 4.277,10;0,00
5178;AGRO COMERCIAL DUBOM LTDA;LAURINDO BISCUBI RAMOS;1;R$ 114,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14200;AGROCOMERCIAL SANDRI LTDA;JOAO BATISTA;14;R$ 5.528,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.580,76;R$ 5.490,79;R$ 8.071,55;308,56
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;SANDRO MARTINS VIANNA;9;R$ 7.626,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 776,82;R$ 9.568,25;R$ 10.345,07;226,98
14235;ALCAST DO BRASIL LTDA;NJOUD HASSAN ZITAWI;6;R$ 8.839,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.368,19;R$ 16.368,19;0,00
2989;ALCAST DO BRASIL S/A FILIAL ARAUCARIA PR;NJOUD HASSAN ZITAWI;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 391,49;R$ 391,49;0,00
13001;ALIANCA COMERCIO ATACADISTA EPP;NJOUD HASSAN ZITAWI;39;R$ 69,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.162,15;R$ 3.162,15;6,72
5643;ALIANCA LATINA IND. E COM LTDA.;JOAO BATISTA;6;R$ 474,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 545,42;R$ 545,42;0,00
11810;ALISUL ALIMENTOS S.A.;JOAO BATISTA;4;R$ 742,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.743,81;R$ 1.743,81;0,00
13229;ALISUL ALIMENTOS SA;JOAO BATISTA;17;R$ 1.515,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,90;R$ 4.774,18;R$ 5.150,08;1767,77
10960;ALORI DA ROSA SANTANA;LAURINDO BISCUBI RAMOS;5;R$ 1.041,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 222,84;R$ 222,84;222,19
19188;ALP ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.196,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.090,25;R$ 3.090,25;1666,87
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;NJOUD HASSAN ZITAWI;32;R$ 52,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.099,04;R$ 3.099,04;0,00
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WETER SONNENFELDET;37;R$ 63.899,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103.210,68;R$ 103.210,68;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;80;R$ 17.634,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 653,91;R$ 36.567,31;R$ 37.221,22;0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;NJOUD HASSAN ZITAWI;62;R$ 542,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.411,30;R$ 15.609,63;R$ 20.020,93;8,58
4323;ALUPAN IND DE ALUMINIOS -EIRELI;NJOUD HASSAN ZITAWI;22;R$ 888,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.307,71;R$ 2.307,71;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;NJOUD HASSAN ZITAWI;275;R$ 4.329,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.184,28;R$ 16.296,11;R$ 21.480,39;11,46
3739;AMALU FESTAS E CIA;NJOUD HASSAN ZITAWI;21;R$ 1.902,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.982,67;R$ 5.982,67;0,00
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;NJOUD HASSAN ZITAWI;85;R$ 18.684,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.292,60;R$ 51.384,29;R$ 53.676,89;7,31
8425;AMAZONIA BRASIL COSMETICOS LTDA;JOAO BATISTA;26;R$ 21.692,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.296,35;R$ 32.832,01;R$ 42.128,36;805,89
9858;AMIDOS SAO JOAO LTDA;NIDAL TUBASI;2;R$ 304,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 318,01;R$ 318,01;0,00
8094;ANDRE LUIS RECH;LAURINDO BISCUBI RAMOS;1;R$ 311,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6014;ANDRES EDITORA JORNALISTICA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 266,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6726;ANEVIO MIOLA BALDIN;JOAO BATISTA;7;R$ 6.452,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.883,56;R$ 3.520,91;R$ 6.404,48;0,00
2597;ANGELA PETRY HERTER;LAURINDO BISCUBI RAMOS;8;R$ 1.403.532,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 286.432,62;R$ 286.432,62;11575,30
7715;ANGELO AURICCHIO & CIA LTDA;NIDAL TUBASI;11;R$ 39.514,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 101.247,57;R$ 19.708,52;R$ 120.956,09;868,76
14066;ANTONIO BASSO & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 13.166,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.873,00;R$ 27.680,85;R$ 32.553,86;0,00
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6.271,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 140.478,95;R$ 140.478,95;0,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;JOAO BATISTA;65;R$ 113.467,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.829,83;R$ 67.561,90;R$ 94.391,73;341,60
5216;ARMARINHOS FERNANDO LTDA;NJOUD HASSAN ZITAWI;1;R$ 0,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5215;ARMARINHOS FERNANDO LTDA.;NJOUD HASSAN ZITAWI;142;R$ 409,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 383,58;R$ 14.079,04;R$ 14.462,62;0,00
17045;ART LATEX IND E COM DE ARTEFATOS DE LATE;NJOUD HASSAN ZITAWI;16;R$ 3.147,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4,81;R$ -1.111,46;R$ -1.106,64;0,00
11112;ATACADAO S.A.;JOAO BATISTA;14;R$ 19.780,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 111.148,40;R$ 28.306,81;R$ 139.455,21;0,00
11112;ATACADAO S.A.;NICOLAS AUGUSTO P. BORGES;12;R$ 93,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 989,07;R$ 989,07;0,00
8360;ATACAPET DESTRIBUIDORA;NJOUD HASSAN ZITAWI;13;R$ 21,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 861,32;R$ 861,32;0,00
15427;ATALIBA PERES;LAURINDO BISCUBI RAMOS;1;R$ 918,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,55;R$ 29,55;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;35;R$ 2.108,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.048,59;R$ 37.048,59;0,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;NJOUD HASSAN ZITAWI;137;R$ 20.111,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87,25;R$ 38.210,44;R$ 38.297,69;8,40
13452;AZ DISTRIBUIDORA E REPRES EIRELI;JOAO BATISTA;13;R$ 1.958,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 459,65;R$ 3.997,43;R$ 4.457,08;328,53
12366;AZANELLA REPRESENTACAO LTDA;SANDRO MARTINS VIANNA;5;R$ 836,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 354,74;R$ 354,74;340,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;MODELO;3;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 597,50;R$ 475,00;R$ 1.072,50;20,80
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;WETER SONNENFELDET;31;R$ 579,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO BISCUBI RAMOS;151;R$ 3.421.528,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 493.208,80;R$ 832.084,69;R$ 1.325.293,49;181257,75
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;NJOUD HASSAN ZITAWI;2;R$ 421,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 676,05;R$ 676,05;0,00
22581;BARA IMPORTACAO E EXPORTACAO LTDA;LAURINDO BISCUBI RAMOS;1;R$ 298.448,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.608,42;R$ 31.335,45;R$ 88.943,87;4576,27
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;NIDAL TUBASI;24;R$ 50.457,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.225,79;R$ 55.413,00;R$ 67.638,79;0,00
14093;BARICHELLO IND. METALURGICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 139,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 885,50;R$ 2.107,82;R$ 2.993,32;0,00
