COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
6857;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;49;R$ 27.165,42;R$ 9.365,88;R$ 0,00;R$ 0,00;R$ 459,00;R$ 5.493,30;R$ 50.267,32;R$ 55.760,62;229,87
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NICOLAS AUGUSTO P. BORGES;16;R$ 20.219,03;R$ 8.925,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 555,57;R$ 15.774,98;R$ 16.330,55;0,00
14339;TRAMONTINA ELETRIK S.A;NJOUD HASSAN ZITAWI;14;R$ 16.923,10;R$ 8.747,60;R$ 0,00;R$ 0,00;R$ 422,03;R$ 15.311,40;R$ 12.586,45;R$ 27.897,86;185,35
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;NIDAL TUBASI;7;R$ 7.528,75;R$ 8.674,50;R$ 0,00;R$ 110,69;R$ 0,00;R$ 13.698,83;R$ 8.034,79;R$ 21.733,62;0,00
6364;MOINHOS UNIDOS BRASIL MATE S.A;WETER SONNENFELDET;15;R$ 15.131,79;R$ 8.612,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.494,20;R$ 16.384,47;R$ 19.878,67;430,88
13660;LB COMERCIO DE CEREAIS LTDA;LAURINDO BISCUBI RAMOS;4;R$ 32.277,14;R$ 8.564,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.470,00;R$ 9.189,28;R$ 10.659,28;0,00
16857;FITOS ALIMENTOS LTDA;WETER SONNENFELDET;15;R$ 19.575,95;R$ 8.275,25;R$ 0,00;R$ 376,78;R$ 0,00;R$ 9.638,26;R$ 3.993,48;R$ 13.631,74;0,00
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;LAURINDO BISCUBI RAMOS;1;R$ 10.611,16;R$ 8.113,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,13;R$ 12.449,24;R$ 12.472,37;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL TUBASI;3;R$ 14.434,36;R$ 7.998,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.644,25;R$ 5.644,25;0,00
8425;AMAZONIA BRASIL COSMETICOS LTDA;JOAO BATISTA;19;R$ 21.692,80;R$ 7.995,93;R$ 203,69;R$ 0,00;R$ 0,00;R$ 12.667,32;R$ 31.028,08;R$ 43.695,40;805,89
6979;CONSERVAS ODERICH SA;NIDAL TUBASI;1;R$ 9.141,09;R$ 7.886,08;R$ 0,00;R$ 86,95;R$ 0,00;R$ 120,22;R$ 6.061,64;R$ 6.181,86;6,78
2428;COLGATE PALMOLIVE COMERCIAL LTDA;JOAO BATISTA;4;R$ 7.815,88;R$ 7.836,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.110,30;R$ 13.917,76;R$ 19.028,06;0,00
22464;FLORISVALDO MARTINS RODRIGUES;LAURINDO BISCUBI RAMOS;2;R$ 7.983,06;R$ 7.681,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.775,58;R$ 5.775,58;0,00
16963;GERMANI ALIMENTOS LTDA;NIDAL TUBASI;6;R$ 8.894,83;R$ 7.660,40;R$ 0,00;R$ 430,59;R$ 522,60;R$ 6.147,65;R$ 4.508,73;R$ 10.656,38;0,00
16948;ITALIANY ALIMENTOS LTDA.;WETER SONNENFELDET;4;R$ 12.316,62;R$ 7.589,70;R$ 2.611,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.757,43;R$ 7.757,43;31,74
17702;CELARE ALIMENTOS COM DISTRIB LTDA;WETER SONNENFELDET;6;R$ 3.250,60;R$ 7.099,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.462,44;R$ 5.044,50;R$ 13.506,94;0,00
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;NIDAL TUBASI;4;R$ 8.295,35;R$ 6.800,00;R$ 76,00;R$ 247,50;R$ 0,00;R$ 6.623,11;R$ 6.515,90;R$ 13.139,01;0,00
1792;MILTON R.MARQUES/A.PERES/J ROS;WETER SONNENFELDET;2;R$ 9.878,96;R$ 6.741,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.019,00;R$ 5.019,00;0,00
21149;SANGOI E RUVIARO LTDA;WETER SONNENFELDET;8;R$ 4.379,99;R$ 6.598,70;R$ 338,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.577,18;R$ 10.577,18;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;NJOUD HASSAN ZITAWI;2;R$ 5.935,73;R$ 6.403,26;R$ 0,00;R$ 0,00;R$ 1.208,36;R$ 310,96;R$ 2.417,24;R$ 2.728,21;0,00
3974;FERMENTO GOOD INSTANT LTDA.;WETER SONNENFELDET;4;R$ 14.030,24;R$ 6.395,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.967,70;R$ 4.359,64;R$ 6.327,34;0,00
9622;DU DIGO DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;35;R$ 26.568,64;R$ 6.390,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.557,90;R$ 137.010,33;R$ 141.568,24;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;JOAO BATISTA;19;R$ 25.247,77;R$ 6.306,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.767,20;R$ 49.075,82;R$ 54.843,02;0,00
8423;DZ PETS LTDA;JOAO BATISTA;13;R$ 15.170,96;R$ 6.223,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.632,42;R$ 18.288,11;R$ 21.920,53;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;NJOUD HASSAN ZITAWI;7;R$ 2.769,73;R$ 6.217,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57,22;R$ 5.691,42;R$ 5.748,64;0,00
7076;S.A.FOSFOROS GABOARDI;JOAO BATISTA;2;R$ 5.182,35;R$ 6.171,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.835,53;R$ 3.210,53;R$ 8.046,06;0,00
5988;JIMO QUIMICA INDL LTDA;JOAO BATISTA;12;R$ 7.736,70;R$ 6.054,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.826,89;R$ 15.086,68;R$ 18.913,57;0,00
9442;ELGIN DISTRIBUIDORA LTDA;JOAO BATISTA;9;R$ 11.531,91;R$ 6.054,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.776,30;R$ 11.202,96;R$ 19.979,26;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NICOLAS AUGUSTO P. BORGES;37;R$ 65.381,62;R$ 6.017,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.484,38;R$ 200.154,41;R$ 208.638,79;10936,01
13385;FOSFOREIRA BRASILEIRA S E A;NJOUD HASSAN ZITAWI;9;R$ 9.404,09;R$ 5.899,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.341,24;R$ 8.218,48;R$ 12.559,71;0,00
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;NJOUD HASSAN ZITAWI;27;R$ 1.459,89;R$ 5.712,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,36;R$ 5.608,06;R$ 5.614,42;0,00
5666;RITTER ALIMENTOS S.A.;WETER SONNENFELDET;7;R$ 5.670,04;R$ 5.385,68;R$ 0,00;R$ 0,00;R$ 468,16;R$ 2.177,43;R$ 4.927,92;R$ 7.105,35;629,96
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;SANDRO MARTINS VIANNA;11;R$ 50.321,11;R$ 5.265,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.200,30;R$ 54.788,34;R$ 67.988,64;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;WETER SONNENFELDET;5;R$ 8.764,22;R$ 5.238,65;R$ 221,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.275,58;R$ 7.275,58;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;WETER SONNENFELDET;23;R$ 6.220,70;R$ 5.235,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.751,82;R$ 36.751,82;38,55
3818;ALIMENTOS N BONN LTDA;WETER SONNENFELDET;13;R$ 18.533,40;R$ 5.120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 662,58;R$ 20.870,33;R$ 21.532,91;3557,75
6894;MADRUGADA ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 7.712,26;R$ 5.032,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.377,03;R$ -1.377,03;0,00
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;WETER SONNENFELDET;2;R$ 10.810,03;R$ 4.967,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 244,86;R$ 182,39;R$ 427,25;0,00
10124;PEPSICO DO BRASIL LTDA;NIDAL TUBASI;1;R$ 5.239,92;R$ 4.874,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,50;R$ 2.388,65;R$ 2.395,15;17,16
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;SANDRO MARTINS VIANNA;3;R$ 4.020,78;R$ 4.850,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,38;R$ 1.661,33;R$ 1.699,71;0,00
6486;MOSMANN ALIM LTDA;WETER SONNENFELDET;16;R$ 10.141,16;R$ 4.824,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.180,49;R$ 12.216,03;R$ 20.396,53;0,00
15209;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;5;R$ 6.698,41;R$ 4.748,40;R$ 1.490,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.591,27;R$ 1.591,27;0,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;WETER SONNENFELDET;1;R$ 3.705,79;R$ 4.606,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 334,15;R$ 2.745,39;R$ 3.079,54;274,54
2;SUPERMERCADO BAKLIZI LTDA;MODELO;12;R$ 3.679,51;R$ 4.603,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -543,36;R$ 5.747,84;R$ 5.204,48;2439,62
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO MARTINS VIANNA;3;R$ 69.707,06;R$ 4.541,08;R$ 128,40;R$ 0,00;R$ 0,00;R$ -1.318,41;R$ 219.208,87;R$ 217.890,46;0,00
15739;COMERCIO DE FRUTAS METZ - HARMONIA;LAURINDO BISCUBI RAMOS;1;R$ 3.646,60;R$ 4.512,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.373,52;R$ 7.373,52;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;JOAO BATISTA;1;R$ 5.503,41;R$ 4.398,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.054,31;R$ 10.054,31;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;JOAO BATISTA;19;R$ 9.016,81;R$ 4.247,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.237,31;R$ 26.726,14;R$ 60.963,45;848,72
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL TUBASI;3;R$ 4.953,12;R$ 4.213,00;R$ 1.116,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.723,30;R$ 2.723,30;0,00
10648;DOCILE ALIMENTOS LTDA;WETER SONNENFELDET;14;R$ 14.047,75;R$ 3.959,44;R$ 294,21;R$ 0,00;R$ 0,00;R$ 3.509,94;R$ 10.236,69;R$ 13.746,64;24,13
10111;PANIFICIO PANINE LTDA;WETER SONNENFELDET;12;R$ 10.012,52;R$ 3.915,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,90;R$ 31.708,30;R$ 31.732,20;0,00
15953;MARCIO MARCANDALLI;NJOUD HASSAN ZITAWI;3;R$ 6,99;R$ 3.635,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.679,76;R$ 2.679,76;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WETER SONNENFELDET;25;R$ 8.565,35;R$ 3.500,94;R$ 77,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.520,00;R$ 17.520,00;7344,55
12447;NEILAR IND COM DE ALIMENTOS LTDA;WETER SONNENFELDET;42;R$ 63.504,93;R$ 3.402,30;R$ 172,08;R$ 189,64;R$ 0,00;R$ 39.401,02;R$ 47.643,36;R$ 87.044,38;0,00
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;1;R$ 6.585,89;R$ 3.317,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.679,39;R$ 8.458,60;R$ 14.137,99;0,00
4983;PORCELANA UNITA LTDA;NJOUD HASSAN ZITAWI;18;R$ 2.082,46;R$ 3.281,04;R$ 78,12;R$ 162,75;R$ 0,00;R$ 177,08;R$ 2.216,51;R$ 2.393,59;0,00
22672;GILMARA F SILVA;NJOUD HASSAN ZITAWI;3;R$ 289,80;R$ 2.932,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.283,18;R$ 3.283,18;0,00
16099;V MADALOZZO E CIA LTDA;NJOUD HASSAN ZITAWI;101;R$ 34.206,57;R$ 2.875,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.838,05;R$ 39.761,63;R$ 50.599,68;0,00
10489;POLWAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;4;R$ 1.206,26;R$ 2.804,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.346,82;R$ 2.582,60;R$ 3.929,42;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;WETER SONNENFELDET;12;R$ 21.459,31;R$ 2.773,80;R$ 0,00;R$ 70,00;R$ 0,00;R$ 10.938,52;R$ 14.994,96;R$ 25.933,47;36,35
16900;MOINHO ESTRELA LTDA;NIDAL TUBASI;8;R$ 39.815,90;R$ 2.660,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.314,16;R$ 20.307,53;R$ 23.621,69;4734,31
11690;TIAGO MACHADO ZIANI;NICOLAS AUGUSTO P. BORGES;1;R$ 674,95;R$ 2.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.897,37;R$ 11.897,37;0,00
2691;YARA ALIMENTOS LTDA.;LAURINDO BISCUBI RAMOS;1;R$ 668,01;R$ 2.479,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 507,50;R$ 1.645,49;R$ 2.152,99;0,00
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 1.569,02;R$ 2.331,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.738,43;R$ 1.738,43;0,00
14671;CONSERVAS ODERICH SA;WETER SONNENFELDET;8;R$ 11.629,76;R$ 2.229,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 376,95;R$ 11.893,00;R$ 12.269,95;12,10
10960;ALORI DA ROSA SANTANA;LAURINDO BISCUBI RAMOS;2;R$ 1.041,96;R$ 2.131,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 297,43;R$ 297,43;0,00
10124;PEPSICO DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 3.075,15;R$ 1.891,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 501,31;R$ 2.369,60;R$ 2.870,91;4240,26
12034;BONELLA E SIQUEIRA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.167,50;R$ 8.167,50;0,00
14212;COOP SANTA CLARA LTDA FRIGORIFICO;SANDRO MARTINS VIANNA;2;R$ 10.374,97;R$ 1.383,82;R$ 257,78;R$ 0,00;R$ 0,00;R$ 1.447,86;R$ 10.368,97;R$ 11.816,83;0,00
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;WETER SONNENFELDET;3;R$ 1.061,20;R$ 1.345,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.598,19;R$ 1.598,19;0,00
16733;COOP DALIA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;2;R$ 1.594,64;R$ 1.316,64;R$ 3,46;R$ 0,00;R$ 0,00;R$ 301,91;R$ 6.770,92;R$ 7.072,83;0,00
13254;SANREMO S E A;NJOUD HASSAN ZITAWI;74;R$ 15.657,46;R$ 1.162,08;R$ 0,00;R$ 0,00;R$ 673,68;R$ 1.315,95;R$ 50.691,71;R$ 52.007,65;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL TUBASI;5;R$ 9.457,16;R$ 1.148,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 509,59;R$ 3.527,55;R$ 4.037,15;44,71
3303;TRIVIALY ALIMENTOS LTDA;SANDRO MARTINS VIANNA;2;R$ 1.113,89;R$ 1.064,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.727,97;R$ 4.727,97;0,00
2881;TOZZO ALIMENTOS LTDA;NIDAL TUBASI;9;R$ 23.374,69;R$ 1.018,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.287,92;R$ 15.142,11;R$ 17.430,03;0,00
10885;HIPER TEXTIL LTDA;JOAO BATISTA;4;R$ 4.109,73;R$ 1.001,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 128,93;R$ 7.113,94;R$ 7.242,87;0,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;19;R$ 6.098,17;R$ 980,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.377,25;R$ 18.377,25;0,00
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 724,98;R$ 903,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 352,40;R$ 352,40;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;WETER SONNENFELDET;1;R$ 2.647,34;R$ 660,00;R$ 341,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 710,12;R$ 710,12;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;WETER SONNENFELDET;1;R$ 77,50;R$ 641,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.568,60;R$ 1.568,60;0,00
8147;CIMED REMEDIOS S.A;NJOUD HASSAN ZITAWI;6;R$ 1.491,68;R$ 610,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.518,60;R$ 7.418,17;R$ 8.936,78;0,00
12366;AZANELLA REPRESENTACAO LTDA;SANDRO MARTINS VIANNA;1;R$ 836,19;R$ 547,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 306,69;R$ 306,69;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;MODELO;1;R$ 0,00;R$ 391,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 416,48;R$ 0,00;R$ 416,48;0,00
6250;ERVATEIRA TAURA LTDA;NIDAL TUBASI;1;R$ 1.110,33;R$ 390,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 390,00;R$ 390,00;0,00
15466;DARCI JACINTO PERIN & CIA LTDA;JOAO BATISTA;2;R$ 0,00;R$ 166,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 153,55;R$ 153,55;0,00
6634;RAFAEL CRUZ DA SILVA;LAURINDO BISCUBI RAMOS;2;R$ 538,65;R$ 143,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.360,10;R$ 2.360,10;0,00
13656;FELTRIN SEMENTES LTDA;JOAO BATISTA;1;R$ 111,72;R$ 138,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 397,78;R$ 397,78;0,00
10844;BETTANIN INDL SA;JOAO BATISTA;1;R$ 176,70;R$ 133,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 526,29;R$ 526,29;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;NJOUD HASSAN ZITAWI;3;R$ 2.536,04;R$ 82,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 82,80;R$ 1.963,68;R$ 2.046,48;0,00
10960;ALORI DA ROSA SANTANA;MODELO;1;R$ 0,00;R$ 28,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 85,33;R$ 85,33;0,00
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;JOAO BATISTA;1;R$ 94,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 672,50;R$ 672,50;0,00
7468;A.W. FABER-CASTELL S.A.;NJOUD HASSAN ZITAWI;1;R$ 99,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.034,80;R$ 1.034,80;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;NJOUD HASSAN ZITAWI;11;R$ 605,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,55;R$ 3.541,67;R$ 3.578,22;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;WETER SONNENFELDET;4;R$ 428,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46,22;R$ 46,22;0,00
4554;ACCO BRANDS BRASIL LTDA;NJOUD HASSAN ZITAWI;11;R$ 1.291,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11,10;R$ 6.030,24;R$ 6.041,34;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;NJOUD HASSAN ZITAWI;4;R$ 351,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,28;R$ 0,28;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;NJOUD HASSAN ZITAWI;33;R$ 9.012,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.637,28;R$ 44.156,81;R$ 45.794,09;0,00
15947;ACUCAREIRA ENERGY LTDA;NIDAL TUBASI;1;R$ 21.322,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,88;R$ 731,28;R$ 802,16;5121,20
16543;AEROFLEX IND DE AEROSOL;JOAO BATISTA;3;R$ 608,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.326,47;R$ 4.326,47;0,00
5178;AGRO COMERCIAL DUBOM LTDA;LAURINDO BISCUBI RAMOS;1;R$ 114,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14200;AGROCOMERCIAL SANDRI LTDA;JOAO BATISTA;7;R$ 5.528,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.419,41;R$ 5.135,16;R$ 7.554,57;308,56
10181;AGUAS MINERAIS SARANDI LTDA;MODELO;3;R$ 11,65;R$ 0,00;R$ 0,00;R$ 9,28;R$ 0,00;R$ 0,00;R$ 55,23;R$ 55,23;0,00
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;SANDRO MARTINS VIANNA;8;R$ 7.626,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.903,45;R$ 7.021,73;R$ 9.925,18;0,00
14235;ALCAST DO BRASIL LTDA;NJOUD HASSAN ZITAWI;6;R$ 8.839,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.262,65;R$ 17.262,65;0,00
2989;ALCAST DO BRASIL S/A FILIAL ARAUCARIA PR;NJOUD HASSAN ZITAWI;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 391,49;R$ 391,49;0,00
13001;ALIANCA COMERCIO ATACADISTA EPP;NJOUD HASSAN ZITAWI;8;R$ 69,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 517,28;R$ 517,28;0,00
5643;ALIANCA LATINA IND. E COM LTDA.;JOAO BATISTA;3;R$ 474,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 317,20;R$ 317,20;0,00
11810;ALISUL ALIMENTOS S.A.;JOAO BATISTA;2;R$ 742,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.666,71;R$ 1.666,71;0,00
13229;ALISUL ALIMENTOS SA;JOAO BATISTA;7;R$ 1.515,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,90;R$ 4.312,47;R$ 4.688,37;1767,77
19188;ALP ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.196,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.093,09;R$ 3.093,09;1666,87
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;NJOUD HASSAN ZITAWI;2;R$ 52,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 460,35;R$ 460,35;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;21;R$ 17.634,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 713,22;R$ 30.242,95;R$ 30.956,17;0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;NJOUD HASSAN ZITAWI;9;R$ 542,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.264,38;R$ 4.255,71;R$ 6.520,09;0,00
4323;ALUPAN IND DE ALUMINIOS -EIRELI;NJOUD HASSAN ZITAWI;4;R$ 888,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 774,94;R$ 774,94;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;NJOUD HASSAN ZITAWI;18;R$ 4.329,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.063,53;R$ 5.663,11;R$ 10.726,64;0,00
3739;AMALU FESTAS E CIA;NJOUD HASSAN ZITAWI;16;R$ 1.902,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.906,62;R$ 5.906,62;0,00
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;NJOUD HASSAN ZITAWI;64;R$ 18.684,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.830,36;R$ 52.303,76;R$ 54.134,12;7,31
9858;AMIDOS SAO JOAO LTDA;NIDAL TUBASI;1;R$ 304,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 285,67;R$ 285,67;0,00
8094;ANDRE LUIS RECH;LAURINDO BISCUBI RAMOS;1;R$ 311,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
