CODIGO_FORNECEDOR;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA_TOTAL;VLR_COMPRA_TOTAL;VLR_ENTRADA_BONIFICADA;VLR_CUSTO_BRUTO_CD;VLR_CUSTO_BRUTO_LOJAS;VLR_CUSTO_BRUTO_TOTAL_EMPRESA;VLR_INCINERACAO_ANO_ATUAL
14064;SOC DE BEBIDAS PANIZZON LTDA;CONSOLIDADO;5;R$ 13.948,90;R$ 0,00;R$ 0,00;R$ 1.553,97;R$ 7.291,90;R$ 8.845,87;R$ 0,00
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;CONSOLIDADO;6;R$ 13.943,03;R$ 0,00;R$ 0,00;R$ 20.661,92;R$ 31.579,95;R$ 52.241,87;R$ 0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;CONSOLIDADO;141;R$ 13.742,88;R$ 25.127,63;R$ 0,00;R$ 0,00;R$ 52.128,21;R$ 52.128,21;R$ 0,00
8565;SAGRA INDE COM DE PROD ALIM LTDA;CONSOLIDADO;9;R$ 13.519,04;R$ 0,00;R$ 0,00;R$ 4.504,18;R$ 4.942,88;R$ 9.447,06;R$ 34,00
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;CONSOLIDADO;1;R$ 13.373,31;R$ 0,00;R$ 0,00;R$ 350,00;R$ 2.237,19;R$ 2.587,19;R$ 0,00
9499;INDUSTRIAS ANHEMBI LTDA.;CONSOLIDADO;6;R$ 13.328,51;R$ 36.697,81;R$ 0,00;R$ 22.704,78;R$ 4.871,33;R$ 27.576,10;R$ 10,00
3974;FERMENTO GOOD INSTANT LTDA.;CONSOLIDADO;4;R$ 13.307,27;R$ 6.395,10;R$ 0,00;R$ 1.576,51;R$ 5.109,31;R$ 6.685,83;R$ 0,00
3993;COMPANHIA MULLER DE BEBIDAS;CONSOLIDADO;1;R$ 13.099,29;R$ 0,00;R$ 0,00;R$ 9.644,87;R$ 6.659,13;R$ 16.303,99;R$ 0,00
14066;ANTONIO BASSO & FILHOS LTDA;CONSOLIDADO;10;R$ 12.995,90;R$ 0,00;R$ 0,00;R$ 7.844,13;R$ 28.396,72;R$ 36.240,85;R$ 0,00
14212;COOP SANTA CLARA LTDA FRIGORIFICO;CONSOLIDADO;2;R$ 12.646,76;R$ 1.034,74;R$ 0,00;R$ 5.929,31;R$ 7.834,60;R$ 13.763,91;R$ 0,00
14838;TOFFANO PRODUTOS ALIMENTICIOS LTDA;CONSOLIDADO;35;R$ 12.429,54;R$ 0,00;R$ 0,00;R$ 126,56;R$ 27.957,99;R$ 28.084,55;R$ 107,00
12581;PIRAHY ALIMENTOS LTDA;CONSOLIDADO;9;R$ 12.427,14;R$ 27.203,70;R$ 0,00;R$ 13.043,89;R$ 13.867,12;R$ 26.911,01;R$ 0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;CONSOLIDADO;22;R$ 12.139,77;R$ 0,00;R$ 0,00;R$ 15.362,70;R$ 41.353,31;R$ 56.716,01;R$ 0,00
11411;CAMIL ALIMENTOS S/A;CONSOLIDADO;2;R$ 12.112,92;R$ 0,00;R$ 0,00;R$ 8.195,75;R$ 13.314,67;R$ 21.510,42;R$ 1,00
4005;ZAM E BOM - IND E COM DE PROD ALIM LTDA;CONSOLIDADO;5;R$ 12.048,65;R$ 16.245,00;R$ 0,00;R$ 13.744,00;R$ 7.346,73;R$ 21.090,73;R$ 0,00
5695;SABAO IMPERIAL LTDA;CONSOLIDADO;10;R$ 11.773,90;R$ 0,00;R$ 0,00;R$ 2.679,15;R$ 6.288,95;R$ 8.968,10;R$ 21,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;CONSOLIDADO;26;R$ 11.762,93;R$ 5.235,62;R$ 0,00;R$ 0,00;R$ 51.657,51;R$ 51.657,51;R$ 3,00
8147;CIMED REMEDIOS S.A;CONSOLIDADO;37;R$ 11.609,33;R$ 17.052,96;R$ 0,00;R$ 21.616,82;R$ 31.304,58;R$ 52.921,41;R$ 0,00
7550;DISTRIBUIDORA MEMPHIS;CONSOLIDADO;10;R$ 11.608,51;R$ 17.341,78;R$ 1.704,37;R$ 6.244,71;R$ 25.622,36;R$ 31.867,07;R$ 0,00
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;CONSOLIDADO;2;R$ 11.598,15;R$ 19.113,62;R$ 0,00;R$ 26.271,27;R$ 5.053,06;R$ 31.324,32;R$ 0,00
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;CONSOLIDADO;10;R$ 11.540,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.001,71;R$ 25.001,71;R$ 0,00
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;CONSOLIDADO;26;R$ 11.486,77;R$ 0,00;R$ 0,00;R$ 3.917,85;R$ 32.879,14;R$ 36.796,99;R$ 0,00
11977;LACTICINIOS TIROL LTDA;CONSOLIDADO;5;R$ 11.371,59;R$ 14.108,88;R$ 0,00;R$ 0,00;R$ 7.445,28;R$ 7.445,28;R$ 0,00
8915;COMERCIAL DE FUMOS VITORIA LTDA.;CONSOLIDADO;3;R$ 11.294,73;R$ 0,00;R$ 0,00;R$ 1.021,03;R$ 118,34;R$ 1.139,37;R$ 0,00
21220;SENIR EMBALAGENS LTDA;CONSOLIDADO;6;R$ 11.120,51;R$ 0,00;R$ 0,00;R$ 8.752,23;R$ 3.785,12;R$ 12.537,35;R$ 91,00
4296;CILASI ALIMENTOS S E A.;CONSOLIDADO;5;R$ 11.113,50;R$ 11.152,50;R$ 0,00;R$ 7.795,28;R$ 3.887,50;R$ 11.682,77;R$ 130,00
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;CONSOLIDADO;52;R$ 10.891,76;R$ 0,00;R$ 0,00;R$ 444,75;R$ 15.887,12;R$ 16.331,87;R$ 0,00
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;CONSOLIDADO;70;R$ 10.817,26;R$ 0,00;R$ 0,00;R$ 3.250,31;R$ 44.304,25;R$ 47.554,56;R$ 0,00
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;CONSOLIDADO;1;R$ 10.727,57;R$ 8.113,92;R$ 0,00;R$ 23,13;R$ 13.800,82;R$ 13.823,95;R$ 0,00
7436;DI HELLEN IND. DE COSMETICO LTDA;CONSOLIDADO;31;R$ 10.663,82;R$ 0,00;R$ 0,00;R$ 851,89;R$ 18.901,25;R$ 19.753,14;R$ 0,00
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;CONSOLIDADO;27;R$ 10.516,09;R$ 0,00;R$ 0,00;R$ -400,00;R$ 14.183,50;R$ 13.783,50;R$ 0,00
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;CONSOLIDADO;98;R$ 10.514,07;R$ 0,00;R$ 0,00;R$ -2.061,27;R$ 44.086,13;R$ 42.024,87;R$ 0,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;CONSOLIDADO;23;R$ 10.429,17;R$ 10.231,20;R$ 1.459,92;R$ 6.389,37;R$ 19.965,68;R$ 26.355,04;R$ 0,00
14480;HOPPEN HOPPEN E CIA LTDA;CONSOLIDADO;2;R$ 10.352,12;R$ 13.398,00;R$ 0,00;R$ 0,00;R$ 4.738,04;R$ 4.738,04;R$ 8,00
3946;PONTELAND DISTRIBUICAO LTDA;CONSOLIDADO;8;R$ 10.332,03;R$ 22.607,76;R$ 0,00;R$ 2.712,42;R$ 39.217,11;R$ 41.929,53;R$ 0,00
2298;EVALDO LUIZ GLASS MORARI;CONSOLIDADO;2;R$ 10.215,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.056,55;R$ -1.056,55;R$ 0,00
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;CONSOLIDADO;2;R$ 10.198,44;R$ 4.967,04;R$ 0,00;R$ 334,41;R$ 1.175,60;R$ 1.510,01;R$ 0,00
11947;COOPERATIVA AGROINDUSTRIAL LAR;CONSOLIDADO;1;R$ 9.950,07;R$ 15.825,60;R$ 0,00;R$ 11.651,27;R$ 3.462,09;R$ 15.113,36;R$ 0,00
12;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 9.889,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.573,81;R$ 1.573,81;R$ 0,00
6486;MOSMANN ALIM LTDA;CONSOLIDADO;16;R$ 9.783,41;R$ 4.824,50;R$ 0,00;R$ 4.217,26;R$ 14.633,66;R$ 18.850,91;R$ 0,00
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;CONSOLIDADO;23;R$ 9.385,36;R$ 0,00;R$ 0,00;R$ 1.370,70;R$ 6.045,84;R$ 7.416,54;R$ 0,00
10111;PANIFICIO PANINE LTDA;CONSOLIDADO;18;R$ 9.377,95;R$ 3.915,60;R$ 0,00;R$ 23,90;R$ 7.966,42;R$ 7.990,32;R$ 0,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;CONSOLIDADO;9;R$ 9.272,04;R$ 0,00;R$ 0,00;R$ 813,96;R$ 1.537,04;R$ 2.351,00;R$ 0,00
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;CONSOLIDADO;13;R$ 9.108,22;R$ 11.398,86;R$ 342,42;R$ 6.926,00;R$ 9.125,02;R$ 16.051,02;R$ 0,00
10543;DORI ALIMENTOS S.A;CONSOLIDADO;18;R$ 9.082,84;R$ 0,00;R$ 0,00;R$ 1.412,98;R$ 10.638,96;R$ 12.051,94;R$ 0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;CONSOLIDADO;4;R$ 9.051,06;R$ 0,00;R$ 0,00;R$ 548,40;R$ 2.154,01;R$ 2.702,41;R$ 76,00
6979;CONSERVAS ODERICH SA;CONSOLIDADO;1;R$ 8.957,55;R$ 7.886,08;R$ 0,00;R$ 1.038,48;R$ 7.949,49;R$ 8.987,97;R$ 3,00
8487;DINDA ALIMENTOS LTDA;CONSOLIDADO;9;R$ 8.894,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.363,22;R$ 36.363,22;R$ 0,00
14235;ALCAST DO BRASIL LTDA;CONSOLIDADO;6;R$ 8.809,53;R$ 0,00;R$ 0,00;R$ 467,20;R$ 18.343,36;R$ 18.810,56;R$ 0,00
17053;UPPER DOG COMERCIAL LTDA;CONSOLIDADO;14;R$ 8.737,03;R$ 0,00;R$ 0,00;R$ 4.824,45;R$ 13.220,31;R$ 18.044,76;R$ 0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;CONSOLIDADO;36;R$ 8.644,03;R$ 0,00;R$ 0,00;R$ 1.942,06;R$ 47.674,19;R$ 49.616,24;R$ 0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;CONSOLIDADO;26;R$ 8.523,45;R$ 3.500,94;R$ 0,00;R$ 0,00;R$ 14.789,89;R$ 14.789,89;R$ 353,00
1792;MILTON R.MARQUES/A.PERES/J ROS;CONSOLIDADO;2;R$ 8.495,75;R$ 189,00;R$ 0,00;R$ 0,00;R$ 4.210,50;R$ 4.210,50;R$ 0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;CONSOLIDADO;22;R$ 8.485,46;R$ 4.247,98;R$ 0,00;R$ 35.128,60;R$ 28.187,63;R$ 63.316,23;R$ 66,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 8.281,81;R$ 0,00;R$ 0,00;R$ 1.122,19;R$ 8.089,48;R$ 9.211,67;R$ 0,00
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;CONSOLIDADO;4;R$ 8.210,91;R$ 6.800,00;R$ 0,00;R$ 2.197,82;R$ 4.369,18;R$ 6.567,00;R$ 0,00
19275;DIA A DIA RS DISTRIBUIDORA LTDA;CONSOLIDADO;3;R$ 7.788,32;R$ 0,00;R$ 0,00;R$ 3.337,81;R$ -902,41;R$ 2.435,40;R$ 0,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;19;R$ 7.726,90;R$ 10.460,00;R$ 0,00;R$ 3.423,80;R$ 21.374,77;R$ 24.798,57;R$ 122,00
2428;COLGATE PALMOLIVE COMERCIAL LTDA;CONSOLIDADO;7;R$ 7.614,95;R$ 7.836,48;R$ 0,00;R$ 6.414,30;R$ 13.979,20;R$ 20.393,50;R$ 0,00
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;CONSOLIDADO;8;R$ 7.555,40;R$ 0,00;R$ 0,00;R$ 1.303,24;R$ 8.968,75;R$ 10.271,99;R$ 0,00
7477;GRANJA AVICOLA PETRY LTDA;CONSOLIDADO;1;R$ 7.475,60;R$ 26.270,00;R$ 0,00;R$ 0,00;R$ 29.953,53;R$ 29.953,53;R$ 0,00
7695;STELLA D ORO ALIMENTOS LTDA;CONSOLIDADO;1;R$ 7.438,87;R$ 0,00;R$ 0,00;R$ 1.382,07;R$ 1.145,46;R$ 2.527,52;R$ 0,00
6757;FLORENCE INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;116;R$ 7.379,80;R$ 0,00;R$ 0,00;R$ 1.962,48;R$ 36.323,25;R$ 38.285,73;R$ 0,00
5988;JIMO QUIMICA INDL LTDA;CONSOLIDADO;12;R$ 7.280,98;R$ 6.054,51;R$ 0,00;R$ 4.171,02;R$ 16.724,14;R$ 20.895,16;R$ 0,00
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 7.110,85;R$ 11.910,00;R$ 0,00;R$ 2.480,00;R$ 3.224,80;R$ 5.704,80;R$ 0,00
9531;COM.AGRICOLA FORTISUL LTDA.;CONSOLIDADO;3;R$ 7.104,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,32;R$ 98,32;R$ 0,00
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;CONSOLIDADO;52;R$ 7.027,68;R$ 0,00;R$ 0,00;R$ 495,36;R$ 22.928,17;R$ 23.423,53;R$ 0,00
8712;BRQ INDUSTRIA DE ALIMENTOS SA;CONSOLIDADO;1;R$ 6.945,89;R$ 0,00;R$ 0,00;R$ 6.854,48;R$ 7.038,49;R$ 13.892,97;R$ 0,00
1;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;25;R$ 6.844,05;R$ 0,00;R$ 0,00;R$ 15.879,05;R$ 26.665,29;R$ 42.544,34;R$ 0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;CONSOLIDADO;9;R$ 6.615,76;R$ 0,00;R$ 0,00;R$ 24.324,11;R$ 11.792,44;R$ 36.116,56;R$ 0,00
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;CONSOLIDADO;1;R$ 6.614,51;R$ 0,00;R$ 126,00;R$ 0,00;R$ 141.810,10;R$ 141.810,10;R$ 0,00
9864;ALEXANDRE CAVALHEIRO SOARES;CONSOLIDADO;12;R$ 6.580,14;R$ 14.160,00;R$ 0,00;R$ 0,00;R$ 12.501,50;R$ 12.501,50;R$ 0,00
17069;SENIR EMBALAGENS LTDA;CONSOLIDADO;1;R$ 6.552,15;R$ 0,00;R$ 0,00;R$ 2.905,18;R$ 1.876,01;R$ 4.781,19;R$ 64,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;CONSOLIDADO;9;R$ 6.471,57;R$ 13.525,20;R$ 0,00;R$ 7.153,38;R$ 10.711,28;R$ 17.864,66;R$ 0,00
6726;ANEVIO MIOLA BALDIN;CONSOLIDADO;7;R$ 6.298,42;R$ 0,00;R$ 0,00;R$ 610,40;R$ 2.526,76;R$ 3.137,16;R$ 0,00
8309;WELLMIX IMP. DE UTILIDADES LTDA;CONSOLIDADO;198;R$ 6.260,76;R$ 0,00;R$ 0,00;R$ 425,84;R$ 42.109,43;R$ 42.535,27;R$ 0,00
8583;DAGEMAR ANTONIO DELLAGOSTIN;CONSOLIDADO;4;R$ 6.246,13;R$ 0,00;R$ 0,00;R$ 1.418,40;R$ 3.533,70;R$ 4.952,10;R$ 0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;CONSOLIDADO;4;R$ 6.170,44;R$ 6.403,26;R$ 1.208,36;R$ 5.283,01;R$ 2.426,37;R$ 7.709,38;R$ 0,00
14954;LIMPPANO S A;CONSOLIDADO;12;R$ 6.167,80;R$ 0,00;R$ 0,00;R$ 3.423,00;R$ 9.499,67;R$ 12.922,67;R$ 0,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;CONSOLIDADO;19;R$ 6.098,17;R$ 980,28;R$ 0,00;R$ 0,00;R$ 20.167,94;R$ 20.167,94;R$ 0,00
6031;BRAZILIAN PET FOODS S/A;CONSOLIDADO;2;R$ 6.069,32;R$ 0,00;R$ 0,00;R$ 4.928,95;R$ 5.582,10;R$ 10.511,04;R$ 6,00
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;CONSOLIDADO;1;R$ 5.936,07;R$ 3.317,76;R$ 0,00;R$ 6.490,73;R$ 8.055,05;R$ 14.545,78;R$ 0,00
11;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;5;R$ 5.871,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ -167,20;R$ -167,20;R$ 0,00
14989;WMS SUPERMERCADOS DO BRASIL LTDA.;CONSOLIDADO;7;R$ 5.820,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.076,41;R$ 6.076,41;R$ 0,00
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;CONSOLIDADO;100;R$ 5.816,48;R$ 0,00;R$ 0,00;R$ 3.058,18;R$ 49.895,98;R$ 52.954,16;R$ 0,00
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;CONSOLIDADO;27;R$ 5.766,78;R$ 0,00;R$ 0,00;R$ 19,31;R$ 59.037,15;R$ 59.056,46;R$ 0,00
4616;SATURN LTDA;CONSOLIDADO;8;R$ 5.763,21;R$ 0,00;R$ 0,00;R$ 188,70;R$ 15.269,22;R$ 15.457,92;R$ 0,00
17071;EUROQUADROS IND IMP E EXP LTDA;CONSOLIDADO;16;R$ 5.728,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.138,85;R$ 4.138,85;R$ 0,00
14763;VINICOLA SALTON S.A;CONSOLIDADO;1;R$ 5.657,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.373,97;R$ 2.373,97;R$ 0,00
12692;TRAMONTINA SUL S A;CONSOLIDADO;135;R$ 5.595,55;R$ 0,00;R$ 0,00;R$ 251,11;R$ 73.789,88;R$ 74.040,99;R$ 0,00
17058;DOCESAR DISTRIBUIDORA DE CRISTAIS LTDA;CONSOLIDADO;11;R$ 5.503,42;R$ 0,00;R$ 0,00;R$ 376,64;R$ 15.154,34;R$ 15.530,98;R$ 0,00
16353;SEARA ALIMENTOS LTDA;CONSOLIDADO;6;R$ 5.431,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.892,62;R$ 3.892,62;R$ 0,00
5666;RITTER ALIMENTOS S.A.;CONSOLIDADO;7;R$ 5.328,83;R$ 5.385,68;R$ 468,16;R$ 7.335,31;R$ 5.388,71;R$ 12.724,01;R$ 383,00
14200;AGROCOMERCIAL SANDRI LTDA;CONSOLIDADO;9;R$ 5.275,54;R$ 0,00;R$ 0,00;R$ 2.419,41;R$ 4.647,49;R$ 7.066,90;R$ 56,00
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;CONSOLIDADO;10;R$ 5.273,71;R$ 0,00;R$ 0,00;R$ 1.168,67;R$ 4.080,72;R$ 5.249,39;R$ 0,00
3985;IRMAOS ALTHAUS LTDA;CONSOLIDADO;22;R$ 5.265,69;R$ 0,00;R$ 0,00;R$ 366,86;R$ 11.279,52;R$ 11.646,38;R$ 0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;CONSOLIDADO;12;R$ 5.228,03;R$ 0,00;R$ 0,00;R$ -330,40;R$ 39.760,30;R$ 39.429,90;R$ 0,00
2753;TAUMER INDUSTRIA METALURGICA LTDA;CONSOLIDADO;8;R$ 5.124,18;R$ 0,00;R$ 0,00;R$ 11.521,68;R$ 8.070,04;R$ 19.591,72;R$ 0,00
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;CONSOLIDADO;5;R$ 5.112,13;R$ 9.704,80;R$ 0,00;R$ 5.313,48;R$ 6.862,54;R$ 12.176,02;R$ 43,00
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;CONSOLIDADO;3;R$ 5.014,14;R$ 4.213,00;R$ 0,00;R$ 0,00;R$ 1.556,70;R$ 1.556,70;R$ 0,00
7984;P A CHIELLA;CONSOLIDADO;4;R$ 5.013,72;R$ 10.260,00;R$ 0,00;R$ 28,50;R$ 12.482,96;R$ 12.511,46;R$ 0,00
6894;MADRUGADA ALIMENTOS LTDA;CONSOLIDADO;3;R$ 4.987,89;R$ 5.032,80;R$ 0,00;R$ 0,00;R$ 1.593,72;R$ 1.593,72;R$ 0,00
16216;BASQUERA MENZEL & CIA LTDA;CONSOLIDADO;28;R$ 4.962,90;R$ 0,00;R$ 0,00;R$ 89,00;R$ 9.237,80;R$ 9.326,80;R$ 0,00
12104;SANCHEZ CANO LTDA;CONSOLIDADO;32;R$ 4.871,46;R$ 0,00;R$ 0,00;R$ 259,69;R$ 2.822,17;R$ 3.081,86;R$ 108,00
15209;LACTICINIOS TIROL LTDA;CONSOLIDADO;5;R$ 4.868,21;R$ 4.249,20;R$ 0,00;R$ 0,00;R$ 1.997,03;R$ 1.997,03;R$ 0,00
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;CONSOLIDADO;6;R$ 4.863,89;R$ 0,00;R$ 0,00;R$ 331,20;R$ 10.764,67;R$ 11.095,87;R$ 0,00
13332;DITREVISO INOX INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;2;R$ 4.814,85;R$ 0,00;R$ 0,00;R$ 730,50;R$ 810,01;R$ 1.540,51;R$ 0,00
10872;WELLMIX IMP.DE UTILIDADES EIRELI;CONSOLIDADO;301;R$ 4.783,17;R$ 0,00;R$ 0,00;R$ 737,85;R$ 47.705,21;R$ 48.443,06;R$ 3,00
10885;HIPER TEXTIL LTDA;CONSOLIDADO;51;R$ 4.775,17;R$ 1.001,27;R$ 0,00;R$ 437,96;R$ 20.955,22;R$ 21.393,18;R$ 0,00
3666;LEONORA COMERCIO INTERNACIONAL LTDA;CONSOLIDADO;151;R$ 4.643,64;R$ 0,00;R$ 0,00;R$ 3.128,18;R$ 57.268,22;R$ 60.396,41;R$ 0,00
22368;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS;CONSOLIDADO;3;R$ 4.528,49;R$ 0,00;R$ 0,00;R$ 2.014,80;R$ 8.541,00;R$ 10.555,80;R$ 0,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;CONSOLIDADO;81;R$ 4.503,35;R$ 0,00;R$ 0,00;R$ 1.485,51;R$ 24.820,49;R$ 26.306,00;R$ 0,00
15400;CARAMURU ALIMENTOS LTDA.;CONSOLIDADO;10;R$ 4.464,83;R$ 0,00;R$ 0,00;R$ 872,18;R$ 3.890,18;R$ 4.762,36;R$ 138,00
21149;SANGOI E RUVIARO LTDA;CONSOLIDADO;8;R$ 4.379,99;R$ 6.598,70;R$ 0,00;R$ 0,00;R$ 11.265,54;R$ 11.265,54;R$ 0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;CONSOLIDADO;263;R$ 4.329,54;R$ 0,00;R$ 0,00;R$ 5.173,81;R$ 17.941,82;R$ 23.115,63;R$ 0,00
16355;JBS S E A;CONSOLIDADO;1;R$ 3.925,27;R$ 13.353,59;R$ 0,00;R$ 1.808,19;R$ 16.155,05;R$ 17.963,24;R$ 0,00
12144;SOPPELL IND E COM BEBIDAS EIRELI;CONSOLIDADO;7;R$ 3.867,64;R$ 0,00;R$ 0,00;R$ 784,45;R$ 4.648,94;R$ 5.433,38;R$ 792,00
15739;COMERCIO DE FRUTAS METZ - HARMONIA;CONSOLIDADO;1;R$ 3.828,05;R$ 4.512,00;R$ 0,00;R$ 0,00;R$ 2.455,44;R$ 2.455,44;R$ 0,00
12377;PASTIFICIO RS LTDA.;CONSOLIDADO;3;R$ 3.793,33;R$ 0,00;R$ 0,00;R$ 87,17;R$ 589,29;R$ 676,46;R$ 0,00
7973;BIUTHIER TAVARES DA FONSECA;CONSOLIDADO;21;R$ 3.754,09;R$ 0,00;R$ 0,00;R$ 377,74;R$ 14.303,93;R$ 14.681,67;R$ 0,00
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;CONSOLIDADO;3;R$ 3.738,60;R$ 4.850,93;R$ 0,00;R$ -68,13;R$ 2.941,34;R$ 2.873,21;R$ 0,00
6546;J.L.CUNHA & CIA LTDA;CONSOLIDADO;6;R$ 3.729,93;R$ 0,00;R$ 0,00;R$ -1.902,54;R$ 35.616,70;R$ 33.714,16;R$ 0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;CONSOLIDADO;26;R$ 3.686,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.181,23;R$ 12.181,23;R$ 0,00
5439;DIWIBOM DISTR.DE PROD.ALIMENTICIOS LTDA;CONSOLIDADO;12;R$ 3.577,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.850,30;R$ 19.850,30;R$ 0,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;CONSOLIDADO;1;R$ 3.537,05;R$ 4.606,00;R$ 0,00;R$ 5.002,19;R$ 178,26;R$ 5.180,45;R$ 74,00
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;CONSOLIDADO;1;R$ 3.499,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
17702;CELARE ALIMENTOS COM DISTRIB LTDA;CONSOLIDADO;6;R$ 3.250,60;R$ 7.099,20;R$ 0,00;R$ 2.678,86;R$ 6.237,36;R$ 8.916,22;R$ 0,00
13123;MANUFATURA PRODUTOS KING LTDA;CONSOLIDADO;9;R$ 3.124,90;R$ 13.207,86;R$ 0,00;R$ 4.854,87;R$ 11.215,56;R$ 16.070,43;R$ 0,00
12153;COOP VINICOLA GARIBALDI LTDA;CONSOLIDADO;13;R$ 3.088,89;R$ 25.084,82;R$ 0,00;R$ 19.943,12;R$ 30.174,10;R$ 50.117,22;R$ 0,00
14523;TECELAGEM ATLANTICA LTDA;CONSOLIDADO;15;R$ 3.017,75;R$ 0,00;R$ 0,00;R$ 79,36;R$ 22.077,00;R$ 22.156,36;R$ 0,00
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;CONSOLIDADO;13;R$ 2.890,28;R$ 0,00;R$ 0,00;R$ 553,68;R$ 4.801,08;R$ 5.354,76;R$ 0,00
11535;BASTOS E BASTOS METALURGICA E COMERCIO;CONSOLIDADO;1;R$ 2.818,59;R$ 10.950,00;R$ 0,00;R$ 208,05;R$ 8.886,78;R$ 9.094,83;R$ 0,00
13115;FRAMA INDUSTRIA GRAFICA LTDA;CONSOLIDADO;23;R$ 2.802,26;R$ 0,00;R$ 0,00;R$ 95,52;R$ 15.479,77;R$ 15.575,29;R$ 0,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;CONSOLIDADO;41;R$ 2.739,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.128,44;R$ 16.128,44;R$ 0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;CONSOLIDADO;9;R$ 2.715,12;R$ 6.217,91;R$ 0,00;R$ 1.374,83;R$ 5.828,16;R$ 7.203,00;R$ 0,00
