COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
22672;GILMARA F SILVA;CONSOLIDADO;3;R$ 289,80;R$ 2.932,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.726,71;R$ 3.726,71;0,00
16099;V MADALOZZO E CIA LTDA;CONSOLIDADO;101;R$ 34.810,49;R$ 2.875,50;R$ 0,00;R$ 0,00;R$ 11.136,92;R$ 45.415,75;R$ 56.552,67;0,00
10489;POLWAX INDUSTRIA QUIMICA LTDA;CONSOLIDADO;4;R$ 1.209,82;R$ 2.804,88;R$ 0,00;R$ 0,00;R$ 1.354,72;R$ 2.783,34;R$ 4.138,07;0,00
16900;MOINHO ESTRELA LTDA;CONSOLIDADO;8;R$ 37.734,17;R$ 2.660,00;R$ 0,00;R$ 0,00;R$ 5.176,08;R$ 15.742,59;R$ 20.918,66;1389,00
11690;TIAGO MACHADO ZIANI;CONSOLIDADO;1;R$ 674,95;R$ 2.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.228,03;R$ 11.228,03;0,00
2691;YARA ALIMENTOS LTDA.;CONSOLIDADO;1;R$ 761,09;R$ 2.479,00;R$ 0,00;R$ 0,00;R$ 507,50;R$ 1.545,19;R$ 2.052,69;0,00
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;CONSOLIDADO;1;R$ 1.569,02;R$ 2.331,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.298,47;R$ 2.298,47;0,00
10960;ALORI DA ROSA SANTANA;CONSOLIDADO;2;R$ 1.196,65;R$ 2.131,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 270,96;R$ 270,96;0,00
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;CONSOLIDADO;3;R$ 776,12;R$ 2.128,46;R$ 0,00;R$ 0,00;R$ 1.383,50;R$ 5.048,83;R$ 6.432,33;0,00
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;CONSOLIDADO;3;R$ 1.061,20;R$ 1.345,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.783,28;R$ 1.783,28;0,00
16733;COOP DALIA ALIMENTOS LTDA;CONSOLIDADO;2;R$ 1.594,64;R$ 1.316,64;R$ 0,00;R$ 0,00;R$ 4.289,62;R$ 5.264,33;R$ 9.553,95;0,00
15953;MARCIO MARCANDALLI;CONSOLIDADO;1;R$ 6,99;R$ 1.254,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 961,36;R$ 961,36;0,00
3303;TRIVIALY ALIMENTOS LTDA;CONSOLIDADO;2;R$ 1.113,89;R$ 1.229,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.557,90;R$ 4.557,90;0,00
13254;SANREMO S E A;CONSOLIDADO;73;R$ 15.830,79;R$ 1.162,08;R$ 0,00;R$ 673,68;R$ 1.846,17;R$ 52.614,19;R$ 54.460,35;0,00
14212;COOP SANTA CLARA LTDA FRIGORIFICO;CONSOLIDADO;2;R$ 10.636,67;R$ 1.034,74;R$ 0,00;R$ 0,00;R$ 5.860,37;R$ 7.744,81;R$ 13.605,18;0,00
10885;HIPER TEXTIL LTDA;CONSOLIDADO;18;R$ 5.156,96;R$ 1.001,27;R$ 0,00;R$ 0,00;R$ 361,82;R$ 15.260,01;R$ 15.621,83;0,00
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;CONSOLIDADO;1;R$ 843,78;R$ 903,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 958,52;R$ 958,52;0,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;CONSOLIDADO;18;R$ 6.119,19;R$ 900,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.195,25;R$ 19.195,25;0,00
12366;AZANELLA REPRESENTACAO LTDA;CONSOLIDADO;1;R$ 914,07;R$ 547,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 62,25;R$ 62,25;0,00
4983;PORCELANA UNITA LTDA;CONSOLIDADO;14;R$ 2.080,46;R$ 468,72;R$ 0,00;R$ 0,00;R$ 157,55;R$ 721,63;R$ 879,18;0,00
6250;ERVATEIRA TAURA LTDA;CONSOLIDADO;1;R$ 1.110,33;R$ 390,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 318,50;R$ 318,50;0,00
13656;FELTRIN SEMENTES LTDA;CONSOLIDADO;1;R$ 111,72;R$ 138,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 441,99;R$ 441,99;0,00
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;CONSOLIDADO;1;R$ 94,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 704,78;R$ 704,78;0,00
7468;A.W. FABER-CASTELL S.A.;CONSOLIDADO;1;R$ 99,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,60;R$ 1.074,60;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;CONSOLIDADO;11;R$ 605,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,55;R$ 3.553,88;R$ 3.590,43;0,00
4554;ACCO BRANDS BRASIL LTDA;CONSOLIDADO;11;R$ 1.291,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11,10;R$ 6.285,04;R$ 6.296,14;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;CONSOLIDADO;4;R$ 374,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,54;R$ 0,54;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;CONSOLIDADO;33;R$ 9.244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.942,06;R$ 46.959,42;R$ 48.901,47;0,00
15947;ACUCAREIRA ENERGY LTDA;CONSOLIDADO;1;R$ 22.156,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,88;R$ 1.480,26;R$ 1.551,13;479,00
16543;AEROFLEX IND DE AEROSOL;CONSOLIDADO;3;R$ 1.642,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.588,62;R$ 4.588,62;0,00
5178;AGRO COMERCIAL DUBOM LTDA;CONSOLIDADO;1;R$ 114,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14200;AGROCOMERCIAL SANDRI LTDA;CONSOLIDADO;7;R$ 5.630,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.419,41;R$ 5.579,07;R$ 7.998,48;56,00
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;CONSOLIDADO;8;R$ 8.042,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.303,24;R$ 8.935,60;R$ 10.238,83;0,00
14235;ALCAST DO BRASIL LTDA;CONSOLIDADO;6;R$ 8.957,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 467,20;R$ 18.225,43;R$ 18.692,63;0,00
2989;ALCAST DO BRASIL S/A FILIAL ARAUCARIA PR;CONSOLIDADO;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 391,49;R$ 391,49;0,00
13001;ALIANCA COMERCIO ATACADISTA EPP;CONSOLIDADO;8;R$ 70,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 519,01;R$ 519,01;0,00
5643;ALIANCA LATINA IND. E COM LTDA.;CONSOLIDADO;3;R$ 487,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 336,80;R$ 336,80;0,00
11810;ALISUL ALIMENTOS S.A.;CONSOLIDADO;2;R$ 946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.536,15;R$ 1.536,15;0,00
13229;ALISUL ALIMENTOS SA;CONSOLIDADO;4;R$ 1.588,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,90;R$ 4.353,77;R$ 4.729,67;3,00
19188;ALP ALIMENTOS LTDA;CONSOLIDADO;1;R$ 4.600,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.968,38;R$ 1.968,38;589,00
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;CONSOLIDADO;2;R$ 52,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 482,46;R$ 482,46;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;CONSOLIDADO;21;R$ 17.612,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.910,98;R$ 32.066,29;R$ 33.977,27;0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;CONSOLIDADO;10;R$ 614,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.264,38;R$ 4.388,48;R$ 6.652,86;0,00
4323;ALUPAN IND DE ALUMINIOS -EIRELI;CONSOLIDADO;4;R$ 888,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 971,94;R$ 971,94;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;CONSOLIDADO;18;R$ 4.332,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.063,53;R$ 7.161,81;R$ 12.225,34;0,00
3739;AMALU FESTAS E CIA;CONSOLIDADO;16;R$ 1.970,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.285,98;R$ 6.285,98;0,00
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;CONSOLIDADO;64;R$ 18.897,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.884,72;R$ 54.436,18;R$ 56.320,90;1,00
9858;AMIDOS SAO JOAO LTDA;CONSOLIDADO;1;R$ 304,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -792,33;R$ -792,33;0,00
8094;ANDRE LUIS RECH;CONSOLIDADO;1;R$ 311,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6014;ANDRES EDITORA JORNALISTICA LTDA;CONSOLIDADO;1;R$ 266,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6726;ANEVIO MIOLA BALDIN;CONSOLIDADO;7;R$ 6.408,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 610,40;R$ 2.581,26;R$ 3.191,66;0,00
7715;ANGELO AURICCHIO & CIA LTDA;CONSOLIDADO;7;R$ 39.683,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.991,34;R$ 24.263,31;R$ 61.254,65;14,00
14066;ANTONIO BASSO & FILHOS LTDA;CONSOLIDADO;10;R$ 13.419,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.844,13;R$ 28.358,57;R$ 36.202,69;0,00
5216;ARMARINHOS FERNANDO LTDA;CONSOLIDADO;1;R$ 0,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5215;ARMARINHOS FERNANDO LTDA.;CONSOLIDADO;6;R$ 387,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.277,66;R$ 2.277,66;0,00
17045;ART LATEX IND E COM DE ARTEFATOS DE LATE;CONSOLIDADO;13;R$ 3.205,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 248,15;R$ -490,63;R$ -242,48;0,00
8360;ATACAPET DESTRIBUIDORA;CONSOLIDADO;1;R$ 21,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15427;ATALIBA PERES;CONSOLIDADO;1;R$ 918,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22,95;R$ 22,95;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;CONSOLIDADO;27;R$ 2.346,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.293,33;R$ 29.293,33;0,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;CONSOLIDADO;98;R$ 21.053,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ -794,05;R$ 37.347,76;R$ 36.553,71;0,00
13452;AZ DISTRIBUIDORA E REPRES EIRELI;CONSOLIDADO;10;R$ 1.974,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 473,63;R$ 4.652,87;R$ 5.126,50;47,00
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;CONSOLIDADO;2;R$ 428,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 728,10;R$ 728,10;0,00
14093;BARICHELLO IND. METALURGICA LTDA;CONSOLIDADO;1;R$ 123,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 885,50;R$ 2.123,20;R$ 3.008,70;0,00
16216;BASQUERA MENZEL & CIA LTDA;CONSOLIDADO;18;R$ 4.962,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,00;R$ 7.379,00;R$ 7.468,00;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;CONSOLIDADO;16;R$ 12.727,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.283,73;R$ 39.552,75;R$ 54.836,49;0,00
8938;BD MAIS COM. E REPREST.LTDA;CONSOLIDADO;4;R$ 454,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 723,85;R$ 723,85;0,00
14226;BEBIDAS GRASSI DO BRASIL LTDA;CONSOLIDADO;43;R$ 37.801,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.844,71;R$ 96.092,18;R$ 138.936,89;0,00
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;CONSOLIDADO;5;R$ 8.113,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -3.904,50;R$ -3.904,50;0,00
16731;BELLA AZUL COMERCIO DE PRESENTES LTDA;CONSOLIDADO;5;R$ 731,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.144,15;R$ 11.144,15;0,00
17055;BELLA GARDEN LTDA;CONSOLIDADO;3;R$ 65,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 228,18;R$ 228,18;0,00
10844;BETTANIN INDL SA;CONSOLIDADO;1;R$ 176,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 407,02;R$ 407,02;0,00
14382;BIC AMAZONIA S/A;CONSOLIDADO;1;R$ 219,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.044,95;R$ 5.044,95;0,00
14383;BIC AMAZONIA SA;CONSOLIDADO;1;R$ 12,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.201,76;R$ 1.201,76;0,00
15439;BIC BRASIL S E A.;CONSOLIDADO;1;R$ 8,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15443;BIGNARDI IND E COM DE PAPEIS ART. LTDA;CONSOLIDADO;7;R$ 853,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 594,06;R$ -888,26;R$ -294,20;0,00
7973;BIUTHIER TAVARES DA FONSECA;CONSOLIDADO;17;R$ 3.834,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 377,74;R$ 10.099,10;R$ 10.476,84;0,00
9536;BLESSED PRODUTOS POPULARES LTDA;CONSOLIDADO;5;R$ 94,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 976,71;R$ 976,71;0,00
9537;BLESSED PRODUTOS POPULARES LTDA;CONSOLIDADO;17;R$ 2.412,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,00;R$ 611,40;R$ 629,40;0,00
16992;BLUE CHEFF ALIMENTOS LTDA;CONSOLIDADO;1;R$ 29,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,00;R$ -120,00;R$ -100,00;571,00
14361;BONE DEMAIS IND E COM DE ART P ANIMAIS L;CONSOLIDADO;8;R$ 233,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.991,53;R$ 1.991,53;6,00
11433;BORGES COM.DE FRUTAS E TRANSPORTES LTDA;CONSOLIDADO;2;R$ 30.530,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 352,52;R$ 352,52;0,00
13023;BOXSUL EMBALAGENS;CONSOLIDADO;2;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.729,03;R$ 1.729,03;0,00
6031;BRAZILIAN PET FOODS S/A;CONSOLIDADO;2;R$ 6.251,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 364,35;R$ 5.482,46;R$ 5.846,80;7,00
2995;BRF S.A.;CONSOLIDADO;1;R$ 9.721,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15939;BRINKMAISFESTA COM.DE PROD P.FESTA LTDA;CONSOLIDADO;17;R$ 88,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 874,28;R$ 874,28;0,00
9318;BRINQUEDOS ZUCATOYS IND E COM;CONSOLIDADO;1;R$ 53,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 397,20;R$ 1.688,10;R$ 2.085,30;0,00
8669;BRN SOROCABA INTERNACIONAL COM E IMP;CONSOLIDADO;1;R$ 52,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.020,48;R$ 2.020,48;0,00
8712;BRQ INDUSTRIA DE ALIMENTOS SA;CONSOLIDADO;1;R$ 7.266,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.854,48;R$ 6.964,51;R$ 13.818,99;0,00
16272;BS INDUSTRIA DE PLASTICOS LTDA;CONSOLIDADO;1;R$ 51,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 312,00;R$ 312,00;0,00
11293;BUSCHLE ALIMENTOS;CONSOLIDADO;3;R$ 19.954,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.563,14;R$ 21.133,37;R$ 36.696,51;22,00
17054;BUSCHLE E LEPPER S.A.;CONSOLIDADO;6;R$ 2.407,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.178,97;R$ 14.652,32;R$ 21.831,29;0,00
8671;C3B COMERCIO DE IMPORTAO E EXPORTACAO;CONSOLIDADO;4;R$ 127,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 371,81;R$ 371,81;0,00
14309;CALESTINI DISTRIBUIDORA LTDA;CONSOLIDADO;5;R$ 132,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,52;R$ 507,32;R$ 512,84;0,00
13421;CAMESA INDUSTRIA TEXTIL LTDA;CONSOLIDADO;2;R$ 85,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11411;CAMIL ALIMENTOS S/A;CONSOLIDADO;3;R$ 12.584,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.962,23;R$ 13.081,65;R$ 21.043,88;1,00
3911;CANAA COMERCIO DE FRUTAS LTDA;CONSOLIDADO;1;R$ 25,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9797;CAPITAL SIX IMPORTADORA E EXPO LTDA;CONSOLIDADO;2;R$ 31,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 112,30;R$ 112,30;0,00
15400;CARAMURU ALIMENTOS LTDA.;CONSOLIDADO;10;R$ 6.390,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 872,18;R$ 3.829,10;R$ 4.701,29;138,00
15301;CARLOS ENRIQUE WATERMANN EIRELI;CONSOLIDADO;4;R$ 24.162,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.158,10;R$ 9.751,27;R$ 10.909,37;20,00
10015;CASALI ALUMINIOS LTDA;CONSOLIDADO;9;R$ 786,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.668,69;R$ 3.668,69;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;CONSOLIDADO;17;R$ 62.935,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.520,52;R$ 20.427,67;R$ 35.948,19;0,00
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;CONSOLIDADO;1;R$ 4.499,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9773;CASTRO E CASTRO COM.IND.IMP DE ART. PAP;CONSOLIDADO;3;R$ 87,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 286,48;R$ 286,48;0,00
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;CONSOLIDADO;24;R$ 12.057,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.862,49;R$ 32.557,76;R$ 36.420,25;0,00
5121;CENTRO ATACADISTA BARAO LTDA;CONSOLIDADO;4;R$ 508,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15,10;R$ 3.377,70;R$ 3.392,80;0,00
16817;CENTRO PROD RIO GRANDENSE ESP IND LTDA;CONSOLIDADO;1;R$ 12.919,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 350,00;R$ 2.172,80;R$ 2.522,80;0,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 17.612,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 408,98;R$ 4.247,90;R$ 4.656,88;568,00
6007;CERAMICA ARTESANATO NUNES LTDA;CONSOLIDADO;1;R$ 94,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,00;R$ 95,20;R$ 135,20;0,00
5391;CERVEJARIA PETROPOLIS S/A;CONSOLIDADO;5;R$ 22.595,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.781,61;R$ 49.162,01;R$ 67.943,62;1211,00
14297;CIM - COMPANHIA DE IDEIAS E MARCAS LTDA.;CONSOLIDADO;61;R$ 11.365,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.113,37;R$ 26.400,76;R$ 24.287,40;0,00
17019;CIRANDA CULTURAL EDITORA E DISTRIBUIDORA LTDA;CONSOLIDADO;25;R$ 10.642,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ -425,00;R$ 14.054,00;R$ 13.629,00;0,00
9293;CITRUSUL IMP.E EXP.DE FRUTAS LTDA;CONSOLIDADO;1;R$ 88,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17062;CK JAZ LTDA;CONSOLIDADO;4;R$ 717,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.283,34;R$ 3.283,34;0,00
11041;CLAUDIA PERUSSO DOS SANTOS;CONSOLIDADO;1;R$ 146,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 707,88;R$ 707,88;0,00
15877;CLAUDIO JOSE DUTRA JULIANA AZAMBUJA;CONSOLIDADO;1;R$ 77,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6481;CLINK COM DE IMPORTACAO E EXPORTACAO LTD;CONSOLIDADO;13;R$ 817,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 283,32;R$ 3.876,81;R$ 4.160,13;0,00
4364;COLISEU PRESENTE LTDA;CONSOLIDADO;2;R$ 41,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 340,37;R$ 340,37;0,00
9058;COM FARTEX IMP.E EXP.DE ART P/PRES LTDA;CONSOLIDADO;14;R$ 3.903,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.544,39;R$ 8.906,17;R$ 10.450,56;0,00
9531;COM.AGRICOLA FORTISUL LTDA.;CONSOLIDADO;4;R$ 34.307,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 107,26;R$ 107,26;0,00
3475;COMERCIAL DE CEREAIS MANINHO LTDA;CONSOLIDADO;10;R$ 1.037,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.428,90;R$ 4.428,90;56,00
8915;COMERCIAL DE FUMOS VITORIA LTDA.;CONSOLIDADO;3;R$ 12.288,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.021,03;R$ 78,28;R$ 1.099,31;0,00
15446;COMERCIAL DE HORTIFRUTI MIGUEL SKARP;CONSOLIDADO;1;R$ 37,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17028;COMERCIAL DYNAMICCO LTDA;CONSOLIDADO;3;R$ 246,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,96;R$ 1.831,14;R$ 1.835,10;0,00
17050;COMERCIAL ELETRICO LTDA;CONSOLIDADO;8;R$ 1.253,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 130,24;R$ 15.551,42;R$ 15.681,66;0,00
17049;COMERCIAL NASCIMENTO VARIEDADES LTDA;CONSOLIDADO;3;R$ 279,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.408,40;R$ 4.408,40;0,00
13937;COMERCIAL PELOTAS IMP E EXP;CONSOLIDADO;3;R$ 287,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.825,20;R$ 1.825,20;61,00
16340;COMERCIO DE FRUTAS MARIN LTDA;CONSOLIDADO;1;R$ 219,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9553;COMERCIO DE JORNAIS PEDROLO LTDA;CONSOLIDADO;1;R$ 6,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11488;COMERCIO DE REPOLHOS ROCHA LTDA;CONSOLIDADO;1;R$ 775,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24,92;R$ 24,92;0,00
6518;COMERCIO IMP EXP DE FRUTAS LTDA;CONSOLIDADO;1;R$ 5,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3993;COMPANHIA MULLER DE BEBIDAS;CONSOLIDADO;1;R$ 13.325,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.292,01;R$ 6.705,60;R$ 15.997,60;0,00
5130;CONCECRA LTDA;CONSOLIDADO;2;R$ 39,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 585,00;R$ 585,00;0,00
1001;CONSERVAS ODERICH SA;CONSOLIDADO;1;R$ 1.033,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.036,96;R$ 3.036,96;8,00
9573;COOL PET ACESSORIOS ANIMAIS ESTIMACAO LT;CONSOLIDADO;2;R$ 42,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,16;R$ 95,16;0,00
12591;COOP CENTRAL GAUCHA LTDA;CONSOLIDADO;6;R$ 37.340,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.830,31;R$ 24.584,79;R$ 29.415,11;76,00
12215;COOP R.A LANGUIRU LTDA;CONSOLIDADO;1;R$ 641,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 210,68;R$ 210,68;0,00
