COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
17702;CELARE ALIMENTOS COM DISTRIB L;WETER SONNENFELDET;6;R$ 0,00;R$ 7.099,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15466;DARCI JACINTO PERIN & CIA LTDA;JOAO BATISTA;63;R$ 0,00;R$ 6.761,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151,70;R$ 151,70;0,00
1792;MILTON R.MARQUES/A.PERES/J ROS;WETER SONNENFELDET;2;R$ 9.878,96;R$ 6.741,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.418,00;R$ 5.418,00;0,00
13385;FOSFOREIRA BRASILEIRA S E A;NJOUD HASSAN ZITAWI;10;R$ 9.404,09;R$ 6.557,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.303,13;R$ 7.812,81;R$ 12.115,94;0,00
6252;MATEVEL ERVA MATE VERDINHA LTD;NIDAL TUBASI;3;R$ 0,00;R$ 6.476,50;R$ 76,00;R$ 247,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3974;FERMENTO GOOD INSTANT LTDA.;WETER SONNENFELDET;4;R$ 14.030,24;R$ 6.395,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.930,96;R$ 3.743,83;R$ 5.674,79;0,00
9622;DU DIGO DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;39;R$ 26.568,64;R$ 6.390,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.077,65;R$ 136.437,07;R$ 141.514,72;0,00
8423;DZ PETS;JOAO BATISTA;4;R$ 0,00;R$ 6.223,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13291;SICAD DO BRASIL FITAS A.ADESIV;NJOUD HASSAN ZITAWI;7;R$ 0,00;R$ 6.217,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7076;S.A.FOSFOROS GABOARDI;JOAO BATISTA;2;R$ 5.182,35;R$ 6.171,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.835,53;R$ 3.273,59;R$ 8.109,12;0,00
5988;JIMO QUIMICA INDL LTDA;JOAO BATISTA;17;R$ 7.736,70;R$ 6.054,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.646,15;R$ 14.831,26;R$ 18.477,40;0,00
9442;ELGIN DISTRIBUIDORA LTDA;JOAO BATISTA;11;R$ 11.531,91;R$ 6.054,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.420,31;R$ 14.275,36;R$ 22.695,67;0,00
13838;TOPFLEX DISTRIBUIDOR DE ALIMEN;NICOLAS AUGUSTO P. BORGES;13;R$ 0,00;R$ 6.017,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17072;BRDECOR COM E IMP DE ARTIGOS F;NJOUD HASSAN ZITAWI;23;R$ 0,00;R$ 5.712,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5666;RITTER ALIMENTOS S.A.;WETER SONNENFELDET;8;R$ 5.670,04;R$ 5.385,68;R$ 0,00;R$ 0,00;R$ 468,16;R$ 2.086,76;R$ 4.611,54;R$ 6.698,30;629,96
14718;UNIAGRO -IND.E COM.DE PROD.ALI;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 5.265,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8083;POMPEIA S.A. IND COM;WETER SONNENFELDET;12;R$ 0,00;R$ 5.235,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,84;R$ 51,84;0,00
3818;ALIMENTOS N BONN LTDA;WETER SONNENFELDET;18;R$ 18.533,40;R$ 5.120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 662,58;R$ 19.749,32;R$ 20.411,90;3557,75
6894;MADRUGADA ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 7.712,26;R$ 5.032,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.894,29;R$ -1.894,29;0,00
5714;IND E COMERCIO DE MASSA ROMENA;WETER SONNENFELDET;5;R$ 0,00;R$ 5.017,51;R$ 221,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16948;ITALIANY ALIMENTOS LTDA.;WETER SONNENFELDET;4;R$ 12.316,62;R$ 4.978,35;R$ 2.611,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.745,33;R$ 6.745,33;31,74
13406;GRACIELA MATOSAS LUQUE DE KUCZ;WETER SONNENFELDET;2;R$ 0,00;R$ 4.967,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10124;PEPSICO DO BRASIL LTDA;NIDAL TUBASI;1;R$ 5.239,92;R$ 4.874,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.905,37;R$ 1.905,37;17,16
7607;COOP SUINOCULTORES DO CAI SUPE;SANDRO MARTINS VIANNA;2;R$ 0,00;R$ 4.850,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6486;MOSMANN ALIM LTDA;WETER SONNENFELDET;19;R$ 10.141,16;R$ 4.824,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.778,57;R$ 14.587,54;R$ 19.366,11;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRA;NJOUD HASSAN ZITAWI;5;R$ 0,00;R$ 4.802,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENT;JOAO BATISTA;1;R$ 0,00;R$ 4.638,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22464;FLORISVALDO MARTINS RODRIGUES;LAURINDO BISCUBI RAMOS;4;R$ 7.983,06;R$ 4.638,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.553,88;R$ 5.553,88;0,00
13400;DISJOI S/A DISTRIBUICAO E LOGI;WETER SONNENFELDET;1;R$ 0,00;R$ 4.606,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9274;DISBAL RS DISTRIBUIDORA BALEST;JOAO BATISTA;1;R$ 0,00;R$ 4.398,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21155;BAKLIZI VAREJO E ATACADO E HOR;MODELO;2;R$ 0,00;R$ 4.335,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;JOAO BATISTA;27;R$ 9.016,81;R$ 4.247,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.235,61;R$ 26.927,32;R$ 61.162,92;848,72
14196;ESDEL COMERCIO DE PRODUTOS ALI;MODELO;1;R$ 0,00;R$ 3.971,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10111;PANIFICIO PANINE LTDA;WETER SONNENFELDET;22;R$ 10.012,52;R$ 3.915,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,90;R$ 28.735,84;R$ 28.759,74;0,00
10648;DOCILE ALIMENTOS LTDA;WETER SONNENFELDET;54;R$ 14.047,75;R$ 3.665,23;R$ 294,21;R$ 0,00;R$ 0,00;R$ 9.456,29;R$ 9.571,30;R$ 19.027,59;24,13
15953;MARCIO MARCANDALLI;NJOUD HASSAN ZITAWI;4;R$ 6,99;R$ 3.635,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.878,10;R$ 2.878,10;0,00
14469;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;47;R$ 386.510,47;R$ 3.592,29;R$ 247,26;R$ 0,00;R$ 452,56;R$ 84.757,21;R$ 314.293,39;R$ 399.050,60;15615,20
9648;EQUILIBRIO SAUDAVEL PROD NATUR;WETER SONNENFELDET;11;R$ 0,00;R$ 3.423,54;R$ 77,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6424;BEBIDAS FRUKI LTDA;NICOLAS AUGUSTO P. BORGES;105;R$ 179.829,30;R$ 3.400,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.864,44;R$ 148.772,45;R$ 180.636,89;9686,29
17023;IND COM DE ERVA MATE S GABRIEL;NIDAL TUBASI;3;R$ 0,00;R$ 3.097,00;R$ 1.116,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12447;NEILAR IND COM DE ALIMENTOS LT;WETER SONNENFELDET;21;R$ 0,00;R$ 3.040,58;R$ 172,08;R$ 189,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4983;PORCELANA UNITA LTDA;NJOUD HASSAN ZITAWI;33;R$ 2.082,46;R$ 3.040,17;R$ 78,12;R$ 162,75;R$ 0,00;R$ 177,08;R$ 2.285,21;R$ 2.462,29;0,00
22672;GILMARA F SILVA;NJOUD HASSAN ZITAWI;3;R$ 289,80;R$ 2.932,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.164,07;R$ 3.164,07;0,00
16099;V MADALOZZO E CIA LTDA;NJOUD HASSAN ZITAWI;137;R$ 34.206,57;R$ 2.875,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.759,07;R$ 72.748,17;R$ 83.507,24;0,00
22024;ISLEIDE MARIA G C RODRIGUES;LAURINDO BISCUBI RAMOS;10;R$ 0,00;R$ 2.757,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16900;MOINHO ESTRELA LTDA;NIDAL TUBASI;9;R$ 39.815,90;R$ 2.660,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.030,39;R$ 18.415,24;R$ 21.445,63;4734,31
5894;UNIDASUL DISTRIBUIDORA ALIMENT;WETER SONNENFELDET;8;R$ 0,00;R$ 2.520,50;R$ 0,00;R$ 70,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11690;TIAGO MACHADO ZIANI;NICOLAS AUGUSTO P. BORGES;1;R$ 674,95;R$ 2.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.774,72;R$ 11.774,72;0,00
15134;NESTLE BRASIL LTDA;JOAO BATISTA;56;R$ 60.469,86;R$ 2.474,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.041,12;R$ 112.328,01;R$ 130.369,13;0,00
6979;CONSERVAS ODERICH SA;WETER SONNENFELDET;3;R$ 0,00;R$ 2.229,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10124;PEPSICO DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 3.075,15;R$ 1.891,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 501,31;R$ 2.312,39;R$ 2.813,70;4240,26
12034;BONELLA E SIQUEIRA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.167,50;R$ 8.167,50;0,00
12288;DARLAN BRESSAN DALENOGARE;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 1.620,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2111;RONEI MENDONCA FRANCO CAMILA E;WETER SONNENFELDET;3;R$ 0,00;R$ 1.345,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13254;SANREMO S E A;NJOUD HASSAN ZITAWI;262;R$ 15.657,46;R$ 1.162,08;R$ 0,00;R$ 0,00;R$ 673,68;R$ 1.360,54;R$ 70.754,46;R$ 72.115,00;0,00
9379;LACTALIS BRASIL COM IMP EXP LT;NIDAL TUBASI;3;R$ 0,00;R$ 1.148,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2881;TOZZO ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 23.374,69;R$ 1.018,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.287,92;R$ 14.006,80;R$ 16.294,72;0,00
14296;SORVETERIA MORANGOS;SANDRO MARTINS VIANNA;13;R$ 0,00;R$ 980,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8147;CIMED REMEDIOS S.A;NJOUD HASSAN ZITAWI;8;R$ 1.491,68;R$ 610,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.518,60;R$ 8.914,56;R$ 10.433,17;0,00
13836;MARCIO DARLA SALDANHA SOUZA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 590,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS;MODELO;1;R$ 0,00;R$ 391,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS;WETER SONNENFELDET;1;R$ 0,00;R$ 318,12;R$ 341,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15441;SPAL IND BRAS BEBIDAS AS;MODELO;46;R$ 51,50;R$ 222,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10885;HIPER TEXTIL LTDA;NJOUD HASSAN ZITAWI;50;R$ 881,27;R$ 82,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 427,02;R$ 13.242,91;R$ 13.669,93;0,00
4748;SPAL INDUSTRIA BRASILEIRA DE B;MODELO;1;R$ 0,00;R$ 74,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;LAURINDO BISCUBI RAMOS;1;R$ 10.611,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,13;R$ 11.828,08;R$ 11.851,21;0,00
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;JOAO BATISTA;2;R$ 94,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 672,50;R$ 672,50;0,00
7468;A.W. FABER-CASTELL S.A.;NJOUD HASSAN ZITAWI;1;R$ 99,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.034,80;R$ 1.034,80;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;NJOUD HASSAN ZITAWI;67;R$ 605,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 99,68;R$ 11.904,33;R$ 12.004,01;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;NIDAL TUBASI;34;R$ 17.912,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.956,03;R$ 10.854,14;R$ 20.810,18;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;WETER SONNENFELDET;18;R$ 428,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34,31;R$ 34,31;0,00
4554;ACCO BRANDS BRASIL LTDA;NJOUD HASSAN ZITAWI;25;R$ 1.291,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11,10;R$ 6.748,38;R$ 6.759,48;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;NJOUD HASSAN ZITAWI;7;R$ 351,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26,01;R$ 26,01;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;NJOUD HASSAN ZITAWI;36;R$ 9.012,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.637,28;R$ 44.574,17;R$ 46.211,44;0,00
15947;ACUCAREIRA ENERGY LTDA;NIDAL TUBASI;5;R$ 21.322,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,88;R$ 764,63;R$ 835,50;5121,20
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;NIDAL TUBASI;11;R$ 26.377,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.428,20;R$ 11.795,33;R$ 16.223,53;9,38
16543;AEROFLEX IND DE AEROSOL;JOAO BATISTA;12;R$ 608,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.804,60;R$ 4.804,60;0,00
5178;AGRO COMERCIAL DUBOM LTDA;LAURINDO BISCUBI RAMOS;1;R$ 114,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14200;AGROCOMERCIAL SANDRI LTDA;JOAO BATISTA;14;R$ 5.528,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.419,41;R$ 5.113,93;R$ 7.533,34;308,56
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;SANDRO MARTINS VIANNA;9;R$ 7.626,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 776,82;R$ 9.563,07;R$ 10.339,89;0,00
14235;ALCAST DO BRASIL LTDA;NJOUD HASSAN ZITAWI;6;R$ 8.839,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.768,70;R$ 16.768,70;0,00
2989;ALCAST DO BRASIL S/A FILIAL ARAUCARIA PR;NJOUD HASSAN ZITAWI;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 391,49;R$ 391,49;0,00
13001;ALIANCA COMERCIO ATACADISTA EPP;NJOUD HASSAN ZITAWI;39;R$ 69,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.182,23;R$ 3.182,23;0,00
5643;ALIANCA LATINA IND. E COM LTDA.;JOAO BATISTA;6;R$ 474,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 545,42;R$ 545,42;0,00
11810;ALISUL ALIMENTOS S.A.;JOAO BATISTA;4;R$ 742,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.743,81;R$ 1.743,81;0,00
13229;ALISUL ALIMENTOS SA;JOAO BATISTA;17;R$ 1.515,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,90;R$ 4.950,30;R$ 5.326,20;1767,77
10960;ALORI DA ROSA SANTANA;LAURINDO BISCUBI RAMOS;5;R$ 1.041,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 210,93;R$ 210,93;0,00
19188;ALP ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.196,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.093,09;R$ 3.093,09;1666,87
14828;ALPAR DO BRASIL IND.COM.CALC. LTDA;NJOUD HASSAN ZITAWI;32;R$ 52,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.099,04;R$ 3.099,04;0,00
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WETER SONNENFELDET;37;R$ 63.899,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 111.108,99;R$ 111.108,99;0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;NJOUD HASSAN ZITAWI;80;R$ 17.634,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 728,77;R$ 37.618,33;R$ 38.347,10;0,00
15162;ALTIMAR ARTEFATOS PLASTICOS LTDA;NJOUD HASSAN ZITAWI;62;R$ 542,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.411,30;R$ 15.720,80;R$ 20.132,10;0,00
4323;ALUPAN IND DE ALUMINIOS -EIRELI;NJOUD HASSAN ZITAWI;22;R$ 888,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.307,71;R$ 2.307,71;0,00
3106;AMACOM COMERCIO EXTERIOR LTDA;NJOUD HASSAN ZITAWI;275;R$ 4.329,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.184,28;R$ 16.376,43;R$ 21.560,71;0,00
3739;AMALU FESTAS E CIA;NJOUD HASSAN ZITAWI;21;R$ 1.902,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.928,51;R$ 5.928,51;0,00
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;NJOUD HASSAN ZITAWI;85;R$ 18.684,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.830,36;R$ 51.869,92;R$ 53.700,28;7,31
8425;AMAZONIA BRASIL COSMETICOS LTDA;JOAO BATISTA;26;R$ 21.692,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.911,29;R$ 31.106,48;R$ 43.017,76;805,89
9858;AMIDOS SAO JOAO LTDA;NIDAL TUBASI;2;R$ 304,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 344,96;R$ 344,96;0,00
8094;ANDRE LUIS RECH;LAURINDO BISCUBI RAMOS;1;R$ 311,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6014;ANDRES EDITORA JORNALISTICA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 266,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6726;ANEVIO MIOLA BALDIN;JOAO BATISTA;7;R$ 6.452,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.200,05;R$ 3.674,03;R$ 6.874,08;0,00
2597;ANGELA PETRY HERTER;LAURINDO BISCUBI RAMOS;8;R$ 1.403.532,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 237.689,55;R$ 237.689,55;0,00
7715;ANGELO AURICCHIO & CIA LTDA;NIDAL TUBASI;11;R$ 39.514,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.108,55;R$ 19.356,95;R$ 43.465,50;52,93
14066;ANTONIO BASSO & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 13.166,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.493,54;R$ 27.621,99;R$ 33.115,53;0,00
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6.271,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 142.698,99;R$ 142.698,99;0,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;JOAO BATISTA;65;R$ 113.467,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33.512,28;R$ 62.886,52;R$ 96.398,81;266,57
5216;ARMARINHOS FERNANDO LTDA;NJOUD HASSAN ZITAWI;1;R$ 0,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5215;ARMARINHOS FERNANDO LTDA.;NJOUD HASSAN ZITAWI;142;R$ 409,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 383,58;R$ 14.016,83;R$ 14.400,41;0,00
17045;ART LATEX IND E COM DE ARTEFATOS DE LATE;NJOUD HASSAN ZITAWI;16;R$ 3.147,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 216,86;R$ -1.296,90;R$ -1.080,04;0,00
11112;ATACADAO S.A.;NICOLAS AUGUSTO P. BORGES;12;R$ 93,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 989,07;R$ 989,07;0,00
11112;ATACADAO S.A.;JOAO BATISTA;14;R$ 19.780,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 85.382,16;R$ 19.590,88;R$ 104.973,04;0,00
8360;ATACAPET DESTRIBUIDORA;NJOUD HASSAN ZITAWI;13;R$ 21,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 658,20;R$ 658,20;0,00
15427;ATALIBA PERES;LAURINDO BISCUBI RAMOS;1;R$ 918,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,78;R$ 28,78;0,00
17037;ATITUDE RIO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;35;R$ 2.108,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.979,68;R$ 36.979,68;0,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;NJOUD HASSAN ZITAWI;137;R$ 20.111,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -794,05;R$ 38.395,86;R$ 37.601,81;0,00
13452;AZ DISTRIBUIDORA E REPRES EIRELI;JOAO BATISTA;13;R$ 1.958,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 473,63;R$ 4.223,16;R$ 4.696,79;328,53
12366;AZANELLA REPRESENTACAO LTDA;SANDRO MARTINS VIANNA;5;R$ 836,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 274,64;R$ 274,64;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;WETER SONNENFELDET;31;R$ 579,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO BISCUBI RAMOS;152;R$ 3.454.999,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 506.439,47;R$ 769.244,54;R$ 1.275.684,01;0,00
17063;BALCAO DAS MAGICAS COMERCIO DE BRINQUEDO;NJOUD HASSAN ZITAWI;2;R$ 421,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 681,40;R$ 681,40;0,00
22581;BARA IMPORTACAO E EXPORTACAO LTDA;LAURINDO BISCUBI RAMOS;1;R$ 298.448,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.608,42;R$ 34.015,93;R$ 91.624,35;0,00
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;NIDAL TUBASI;24;R$ 50.457,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.743,06;R$ 55.812,55;R$ 76.555,61;0,00
