COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
15134;NESTLE BRASIL LTDA;JOAO BATISTA;39;R$ 60.469,86;R$ 9.573,19;R$ 478,30;R$ 0,00;R$ 0,00;R$ 34.350,90;R$ 101.167,78;R$ 135.518,69;0,00
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;NIDAL TUBASI;9;R$ 26.377,70;R$ 9.439,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.558,60;R$ 11.788,76;R$ 19.347,36;9,38
19525;EPG COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 20.178,49;R$ 9.375,00;R$ 0,00;R$ 0,00;R$ 562,50;R$ 4.203,03;R$ 8.399,54;R$ 12.602,57;2986,35
2977;DELAVY ALIMENTOS LTDA;WETER SONNENFELDET;22;R$ 33.624,42;R$ 9.366,93;R$ 0,00;R$ 435,18;R$ 522,00;R$ 7.159,37;R$ 14.113,88;R$ 21.273,25;31,68
6857;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;49;R$ 27.165,42;R$ 9.365,88;R$ 0,00;R$ 0,00;R$ 459,00;R$ 5.854,71;R$ 51.317,28;R$ 57.171,98;229,87
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;NICOLAS AUGUSTO P. BORGES;15;R$ 19.532,14;R$ 8.925,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 555,57;R$ 11.294,39;R$ 11.849,96;0,00
14339;TRAMONTINA ELETRIK S.A;NJOUD HASSAN ZITAWI;14;R$ 16.923,10;R$ 8.747,60;R$ 0,00;R$ 0,00;R$ 422,03;R$ 15.638,40;R$ 12.013,58;R$ 27.651,98;185,35
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;NIDAL TUBASI;7;R$ 7.528,75;R$ 8.674,50;R$ 0,00;R$ 110,69;R$ 0,00;R$ 2.600,31;R$ 8.167,00;R$ 10.767,31;0,00
6364;MOINHOS UNIDOS BRASIL MATE S.A;WETER SONNENFELDET;15;R$ 15.131,79;R$ 8.612,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 811,29;R$ 12.817,00;R$ 13.628,29;430,88
13660;LB COMERCIO DE CEREAIS LTDA;LAURINDO BISCUBI RAMOS;4;R$ 32.277,14;R$ 8.564,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.470,00;R$ 8.519,20;R$ 9.989,20;0,00
16857;FITOS ALIMENTOS LTDA;WETER SONNENFELDET;15;R$ 19.575,95;R$ 8.275,25;R$ 0,00;R$ 376,78;R$ 0,00;R$ 10.180,14;R$ 4.694,18;R$ 14.874,32;0,00
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;LAURINDO BISCUBI RAMOS;1;R$ 10.611,16;R$ 8.113,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,13;R$ 13.269,56;R$ 13.292,69;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL TUBASI;3;R$ 14.434,36;R$ 7.998,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.558,18;R$ 3.558,18;0,00
8425;AMAZONIA BRASIL COSMETICOS LTDA;JOAO BATISTA;19;R$ 21.692,80;R$ 7.995,93;R$ 203,69;R$ 0,00;R$ 0,00;R$ 13.547,31;R$ 31.396,79;R$ 44.944,10;805,89
6979;CONSERVAS ODERICH SA;NIDAL TUBASI;1;R$ 9.141,09;R$ 7.886,08;R$ 0,00;R$ 86,95;R$ 0,00;R$ 240,44;R$ 6.451,91;R$ 6.692,35;6,78
2428;COLGATE PALMOLIVE COMERCIAL LTDA;JOAO BATISTA;4;R$ 7.815,88;R$ 7.836,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.110,30;R$ 14.475,91;R$ 19.586,21;0,00
22464;FLORISVALDO MARTINS RODRIGUES;LAURINDO BISCUBI RAMOS;2;R$ 7.983,06;R$ 7.681,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,58;R$ 5.411,58;0,00
16963;GERMANI ALIMENTOS LTDA;NIDAL TUBASI;6;R$ 8.894,83;R$ 7.660,40;R$ 0,00;R$ 430,59;R$ 522,60;R$ 3.109,75;R$ 4.849,59;R$ 7.959,34;0,00
16948;ITALIANY ALIMENTOS LTDA.;WETER SONNENFELDET;4;R$ 12.316,62;R$ 7.589,70;R$ 2.611,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.756,66;R$ 6.756,66;31,74
17702;CELARE ALIMENTOS COM DISTRIB LTDA;WETER SONNENFELDET;6;R$ 3.250,60;R$ 7.099,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.678,86;R$ 5.568,27;R$ 8.247,13;0,00
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;NIDAL TUBASI;4;R$ 8.295,35;R$ 6.800,00;R$ 76,00;R$ 247,50;R$ 0,00;R$ 7.228,76;R$ 6.585,77;R$ 13.814,53;0,00
1792;MILTON R.MARQUES/A.PERES/J ROS;WETER SONNENFELDET;2;R$ 9.878,96;R$ 6.741,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.313,00;R$ 5.313,00;0,00
21149;SANGOI E RUVIARO LTDA;WETER SONNENFELDET;8;R$ 4.379,99;R$ 6.598,70;R$ 338,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.800,28;R$ 10.800,28;0,00
13385;FOSFOREIRA BRASILEIRA S E A;NJOUD HASSAN ZITAWI;10;R$ 10.594,06;R$ 6.557,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.044,88;R$ 10.917,13;R$ 15.962,01;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;NJOUD HASSAN ZITAWI;2;R$ 5.935,73;R$ 6.403,26;R$ 0,00;R$ 0,00;R$ 1.208,36;R$ 3.913,54;R$ 2.446,57;R$ 6.360,10;0,00
3974;FERMENTO GOOD INSTANT LTDA.;WETER SONNENFELDET;4;R$ 14.030,24;R$ 6.395,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.292,23;R$ 5.105,72;R$ 7.397,95;0,00
9622;DU DIGO DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;35;R$ 26.568,64;R$ 6.390,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.557,90;R$ 138.675,75;R$ 143.233,66;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;JOAO BATISTA;19;R$ 25.247,77;R$ 6.306,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.828,65;R$ 44.345,62;R$ 50.174,27;0,00
8423;DZ PETS LTDA;JOAO BATISTA;13;R$ 15.170,96;R$ 6.223,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.728,83;R$ 17.950,86;R$ 22.679,69;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;NJOUD HASSAN ZITAWI;7;R$ 2.769,73;R$ 6.217,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 106,95;R$ 5.748,04;R$ 5.854,98;0,00
7076;S.A.FOSFOROS GABOARDI;JOAO BATISTA;2;R$ 5.182,35;R$ 6.171,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.188,34;R$ 2.781,37;R$ 7.969,72;0,00
5988;JIMO QUIMICA INDL LTDA;JOAO BATISTA;12;R$ 7.736,70;R$ 6.054,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.892,75;R$ 15.228,20;R$ 19.120,95;0,00
9442;ELGIN DISTRIBUIDORA LTDA;JOAO BATISTA;9;R$ 11.531,91;R$ 6.054,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 737,67;R$ 11.515,91;R$ 12.253,58;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NICOLAS AUGUSTO P. BORGES;39;R$ 66.260,39;R$ 6.017,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.484,38;R$ 208.139,44;R$ 216.623,82;10936,01
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;NJOUD HASSAN ZITAWI;118;R$ 24.411,94;R$ 5.965,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.436,00;R$ 103.253,17;R$ 108.689,17;788,85
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;NJOUD HASSAN ZITAWI;27;R$ 1.459,89;R$ 5.712,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,36;R$ 5.703,99;R$ 5.710,35;0,00
12518;MAURICE MARTINS SORIA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 5.710,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.791,68;R$ 3.791,68;0,00
5666;RITTER ALIMENTOS S.A.;WETER SONNENFELDET;7;R$ 5.670,04;R$ 5.385,68;R$ 0,00;R$ 0,00;R$ 468,16;R$ 6.821,89;R$ 5.214,97;R$ 12.036,86;629,96
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;SANDRO MARTINS VIANNA;11;R$ 50.321,11;R$ 5.265,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.200,30;R$ 55.703,46;R$ 68.903,76;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;WETER SONNENFELDET;5;R$ 8.764,22;R$ 5.238,65;R$ 221,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.020,56;R$ 7.020,56;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;WETER SONNENFELDET;23;R$ 6.220,70;R$ 5.235,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46.681,95;R$ 46.681,95;38,55
3818;ALIMENTOS N BONN LTDA;WETER SONNENFELDET;13;R$ 18.533,40;R$ 5.120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 805,56;R$ 22.521,94;R$ 23.327,50;3557,75
6894;MADRUGADA ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 7.712,26;R$ 5.032,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 650,07;R$ 650,07;0,00
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;WETER SONNENFELDET;2;R$ 10.810,03;R$ 4.967,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 244,86;R$ 252,84;R$ 497,70;0,00
10124;PEPSICO DO BRASIL LTDA;NIDAL TUBASI;1;R$ 5.239,92;R$ 4.874,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 299,03;R$ 2.641,60;R$ 2.940,63;17,16
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;SANDRO MARTINS VIANNA;3;R$ 4.020,78;R$ 4.850,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,38;R$ 1.806,40;R$ 1.844,78;0,00
6486;MOSMANN ALIM LTDA;WETER SONNENFELDET;16;R$ 10.141,16;R$ 4.824,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.980,23;R$ 12.279,89;R$ 16.260,12;0,00
15209;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;5;R$ 6.698,41;R$ 4.748,40;R$ 1.490,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.601,77;R$ 2.601,77;0,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;WETER SONNENFELDET;1;R$ 3.705,79;R$ 4.606,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.339,03;R$ 1.203,16;R$ 3.542,19;274,54
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO MARTINS VIANNA;3;R$ 69.707,06;R$ 4.541,08;R$ 128,40;R$ 0,00;R$ 0,00;R$ -741,62;R$ 220.510,39;R$ 219.768,77;0,00
15739;COMERCIO DE FRUTAS METZ - HARMONIA;LAURINDO BISCUBI RAMOS;1;R$ 3.646,60;R$ 4.512,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.070,29;R$ 7.070,29;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;JOAO BATISTA;1;R$ 5.503,41;R$ 4.398,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.587,43;R$ 10.587,43;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;JOAO BATISTA;19;R$ 9.016,81;R$ 4.247,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.561,60;R$ 26.706,54;R$ 61.268,14;848,72
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL TUBASI;3;R$ 4.953,12;R$ 4.213,00;R$ 1.116,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.035,60;R$ 3.035,60;0,00
10648;DOCILE ALIMENTOS LTDA;WETER SONNENFELDET;14;R$ 14.047,75;R$ 3.959,44;R$ 294,21;R$ 0,00;R$ 0,00;R$ 4.139,40;R$ 11.020,16;R$ 15.159,57;24,13
10111;PANIFICIO PANINE LTDA;WETER SONNENFELDET;12;R$ 10.012,52;R$ 3.915,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,90;R$ 6.565,99;R$ 6.589,89;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NJOUD HASSAN ZITAWI;43;R$ 11.321,76;R$ 3.835,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54.026,25;R$ 54.026,25;17,98
15953;MARCIO MARCANDALLI;NJOUD HASSAN ZITAWI;3;R$ 6,99;R$ 3.635,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.806,85;R$ 2.806,85;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WETER SONNENFELDET;25;R$ 8.565,35;R$ 3.500,94;R$ 77,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.929,48;R$ 13.929,48;7344,55
12447;NEILAR IND COM DE ALIMENTOS LTDA;WETER SONNENFELDET;42;R$ 63.504,93;R$ 3.402,30;R$ 172,08;R$ 189,64;R$ 0,00;R$ 41.730,04;R$ 49.582,52;R$ 91.312,56;0,00
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;JOAO BATISTA;1;R$ 6.585,89;R$ 3.317,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.679,39;R$ 7.978,94;R$ 13.658,33;0,00
4983;PORCELANA UNITA LTDA;NJOUD HASSAN ZITAWI;18;R$ 2.082,46;R$ 3.281,04;R$ 78,12;R$ 162,75;R$ 0,00;R$ 177,08;R$ 2.342,96;R$ 2.520,04;0,00
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;MODELO;4;R$ 0,00;R$ 3.096,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.132,26;R$ 9.132,26;0,00
22672;GILMARA F SILVA;NJOUD HASSAN ZITAWI;3;R$ 289,80;R$ 2.932,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.395,26;R$ 3.395,26;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;LAURINDO BISCUBI RAMOS;2;R$ 0,00;R$ 2.881,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.875,10;R$ 13.875,10;0,00
16099;V MADALOZZO E CIA LTDA;NJOUD HASSAN ZITAWI;101;R$ 34.206,57;R$ 2.875,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.917,97;R$ 40.715,01;R$ 51.632,97;0,00
10489;POLWAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;4;R$ 1.206,26;R$ 2.804,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.257,73;R$ 2.614,70;R$ 3.872,43;0,00
16900;MOINHO ESTRELA LTDA;NIDAL TUBASI;8;R$ 39.815,90;R$ 2.660,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.207,75;R$ 13.242,96;R$ 26.450,72;4734,31
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;WETER SONNENFELDET;10;R$ 21.280,64;R$ 2.590,50;R$ 0,00;R$ 70,00;R$ 0,00;R$ 4.930,91;R$ 15.888,19;R$ 20.819,10;36,35
11690;TIAGO MACHADO ZIANI;NICOLAS AUGUSTO P. BORGES;1;R$ 674,95;R$ 2.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.251,68;R$ 10.251,68;0,00
2691;YARA ALIMENTOS LTDA.;LAURINDO BISCUBI RAMOS;1;R$ 668,01;R$ 2.479,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 507,50;R$ 1.585,59;R$ 2.093,09;0,00
9057;CAMPEROTCHE IND E COM ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 1.569,02;R$ 2.331,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.792,88;R$ 1.792,88;0,00
14671;CONSERVAS ODERICH SA;WETER SONNENFELDET;8;R$ 11.629,76;R$ 2.229,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 563,96;R$ 12.342,62;R$ 12.906,58;12,10
10960;ALORI DA ROSA SANTANA;LAURINDO BISCUBI RAMOS;2;R$ 1.041,96;R$ 2.131,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 240,55;R$ 240,55;0,00
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;JOAO BATISTA;3;R$ 776,12;R$ 2.128,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 319,27;R$ 5.904,76;R$ 6.224,03;0,00
16900;MOINHO ESTRELA LTDA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 1.920,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.200,00;R$ 8.928,00;R$ 12.128,00;0,00
3527;FABIANO ZAFFALON E CIA LTDA;SANDRO MARTINS VIANNA;1;R$ 3.149,56;R$ 1.915,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ -329,18;R$ 8.337,57;R$ 8.008,39;0,00
10124;PEPSICO DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 3.075,15;R$ 1.891,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 501,31;R$ 2.486,63;R$ 2.987,94;4240,26
9543;CARGNELUTTI COM DE GAS LTDA;MODELO;2;R$ 0,00;R$ 1.860,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.270,00;R$ 8.270,00;0,00
12034;BONELLA E SIQUEIRA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.167,50;R$ 8.167,50;0,00
14212;COOP SANTA CLARA LTDA FRIGORIFICO;SANDRO MARTINS VIANNA;2;R$ 10.374,97;R$ 1.383,82;R$ 257,78;R$ 0,00;R$ 0,00;R$ 4.619,35;R$ 7.659,12;R$ 12.278,46;0,00
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;WETER SONNENFELDET;3;R$ 1.061,20;R$ 1.345,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.642,57;R$ 1.642,57;0,00
16733;COOP DALIA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;2;R$ 1.594,64;R$ 1.316,64;R$ 3,46;R$ 0,00;R$ 0,00;R$ 3.822,51;R$ 4.940,10;R$ 8.762,62;0,00
13254;SANREMO S E A;NJOUD HASSAN ZITAWI;74;R$ 15.657,46;R$ 1.162,08;R$ 0,00;R$ 0,00;R$ 673,68;R$ 1.329,75;R$ 51.086,52;R$ 52.416,27;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL TUBASI;5;R$ 9.457,16;R$ 1.148,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 509,59;R$ 3.663,98;R$ 4.173,58;44,71
3303;TRIVIALY ALIMENTOS LTDA;SANDRO MARTINS VIANNA;2;R$ 1.113,89;R$ 1.064,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.389,78;R$ 4.389,78;0,00
2881;TOZZO ALIMENTOS LTDA;NIDAL TUBASI;9;R$ 23.374,69;R$ 1.018,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.383,20;R$ 15.744,97;R$ 18.128,17;0,00
10885;HIPER TEXTIL LTDA;JOAO BATISTA;4;R$ 4.109,73;R$ 1.001,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 128,93;R$ 11.951,74;R$ 12.080,67;0,00
14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;19;R$ 6.098,17;R$ 980,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.635,95;R$ 18.635,95;0,00
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;1;R$ 724,98;R$ 903,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.012,75;R$ 1.012,75;0,00
6440;VALDIR EICHKOFF;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 800,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.160,00;R$ 4.160,00;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;WETER SONNENFELDET;1;R$ 2.647,34;R$ 660,00;R$ 341,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 748,31;R$ 748,31;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;WETER SONNENFELDET;1;R$ 77,50;R$ 641,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.568,60;R$ 1.568,60;0,00
8147;CIMED REMEDIOS S.A;NJOUD HASSAN ZITAWI;6;R$ 1.491,68;R$ 610,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.518,60;R$ 7.547,45;R$ 9.066,05;0,00
12366;AZANELLA REPRESENTACAO LTDA;SANDRO MARTINS VIANNA;1;R$ 836,19;R$ 547,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87,00;R$ 87,00;0,00
14322;COOPERATIVA SANTA CLARA LTDA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 509,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 561,09;R$ 561,09;0,00
2;SUPERMERCADO BAKLIZI LTDA;LAURINDO BISCUBI RAMOS;19;R$ 344.080,33;R$ 507,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.476,45;R$ 28.476,45;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;MODELO;1;R$ 0,00;R$ 391,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 416,48;R$ 0,00;R$ 416,48;0,00
6250;ERVATEIRA TAURA LTDA;NIDAL TUBASI;1;R$ 1.110,33;R$ 390,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 156,00;R$ 156,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;MODELO;11;R$ 3.679,51;R$ 296,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -543,36;R$ 3.078,97;R$ 2.535,61;2439,62
15466;DARCI JACINTO PERIN & CIA LTDA;JOAO BATISTA;2;R$ 0,00;R$ 166,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 153,55;R$ 153,55;0,00
6634;RAFAEL CRUZ DA SILVA;LAURINDO BISCUBI RAMOS;2;R$ 538,65;R$ 143,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.556,40;R$ 1.556,40;0,00
13656;FELTRIN SEMENTES LTDA;JOAO BATISTA;1;R$ 111,72;R$ 138,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 416,10;R$ 416,10;0,00
10844;BETTANIN INDL SA;JOAO BATISTA;1;R$ 176,70;R$ 133,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 534,24;R$ 534,24;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;NJOUD HASSAN ZITAWI;3;R$ 2.536,04;R$ 82,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 82,80;R$ 2.039,52;R$ 2.122,32;0,00
10960;ALORI DA ROSA SANTANA;MODELO;1;R$ 0,00;R$ 28,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 85,33;R$ 85,33;0,00
4927;8 IMPORTS COM DE PRODUTOS QUIMICOS LTDA;JOAO BATISTA;1;R$ 94,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 650,98;R$ 650,98;0,00
7468;A.W. FABER-CASTELL S.A.;NJOUD HASSAN ZITAWI;1;R$ 99,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.044,75;R$ 1.044,75;0,00
14292;ABR ART BAG RIO COMERC.IMP.E EXPORT LTDA;NJOUD HASSAN ZITAWI;11;R$ 605,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,55;R$ 3.553,88;R$ 3.590,43;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;WETER SONNENFELDET;4;R$ 428,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46,22;R$ 46,22;0,00
4554;ACCO BRANDS BRASIL LTDA;NJOUD HASSAN ZITAWI;11;R$ 1.291,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11,10;R$ 6.064,02;R$ 6.075,12;0,00
9892;ACOPAR COMERCIO DE UTILIDADES LTDA;NJOUD HASSAN ZITAWI;4;R$ 351,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,28;R$ 0,28;0,00
4458;ACRILEX TINTAS ESPECIAIS S.A;NJOUD HASSAN ZITAWI;33;R$ 9.012,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.942,06;R$ 44.633,79;R$ 46.575,84;0,00
15947;ACUCAREIRA ENERGY LTDA;NIDAL TUBASI;1;R$ 21.322,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,88;R$ 914,85;R$ 985,73;5121,20
16543;AEROFLEX IND DE AEROSOL;JOAO BATISTA;3;R$ 608,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.543,68;R$ 4.543,68;0,00
5178;AGRO COMERCIAL DUBOM LTDA;LAURINDO BISCUBI RAMOS;1;R$ 114,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14200;AGROCOMERCIAL SANDRI LTDA;JOAO BATISTA;7;R$ 5.528,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.419,41;R$ 4.844,61;R$ 7.264,02;308,56
10181;AGUAS MINERAIS SARANDI LTDA;MODELO;3;R$ 11,65;R$ 0,00;R$ 0,00;R$ 9,28;R$ 0,00;R$ 0,00;R$ 55,23;R$ 55,23;0,00
8919;ALBARELLO E MARKOSKI TRANSPORTES LTDA;SANDRO MARTINS VIANNA;8;R$ 7.626,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 784,43;R$ 6.418,89;R$ 7.203,32;0,00
