CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
11;13403;BISC DOCE NESTLE CHOCO TRIO 90G PRESTIGIO;MERCEARIA;82362;18/06/2026;153699;80882;12;3;36;3;0;;;59
11;2329;FEIJAO PRETO CALDO OURO 500G;MERCEARIA;82445;18/06/2026;153748;80504;10;3232;200;20;20;20/06/2026;MARCOS M;186
11;2741;FARINHA TRIGO NORDESTE 1KG;MERCEARIA;82445;18/06/2026;153748;80504;10;3143;200;20;20;20/06/2026;MARCOS M;507
12;3903;ABS C ABAS MILI DIA NOITE C 16 UN SUAVE;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;24;111;24;1;0;;;28
12;5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;12;180;12;1;0;;;10
12;12452;AMEND BCO BELLA DICA 400G;MERCEARIA;82117;18/06/2026;153292;80208;12;8452;24;2;0;;;5
12;2373;GRAO DE BICO JUREIA 400G;MERCEARIA;82117;18/06/2026;153292;80208;6;0;6;1;0;18/06/2026;VILLARROEL;3
12;3433;SOPA CARNE MAGGI 63G CONCHINHAS;MERCEARIA;82117;18/06/2026;153292;80208;10;0;10;1;0;;;2
12;33373;DESO AERO AXE 200ML BLACK ALE E CED;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;12;1933;36;3;0;;;0
12;17660;ENX BUCAL COLGATE PLAX L500P350ML FRESH MINT;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;12;12;12;1;0;;;10
12;4263;AP VENUS SIMPLY 2UN;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;12;96;24;2;0;;;0
12;4252;AP PRESTOBARBA 3 LV4 PG3 CORPO;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;6;5;54;9;0;;;2
12;12528;AP GILLETTE C 8 L8P6;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;3;37;9;3;0;;;2
12;2543;ERVA MATE SEIVA PURA 500G TERERE LIMAO E MENTA;MERCEARIA;82117;18/06/2026;153292;80208;10;0;20;2;0;18/06/2026;VILLARROEL;0
12;37025;FAROFA ROCHA CASEIRA 300G CEB NA MANT;MERCEARIA;82117;18/06/2026;153292;80208;10;67;20;2;0;18/06/2026;VILLARROEL;3
12;4254;AP PRESTOBARBA 3 LV4 PG3 MASCULINO;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;6;660;54;9;0;;;2
12;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;1;0;141;141;0;;;1
12;4245;AP PRESTOBARBA 3 2UN ICE;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;12;84;12;1;0;;;2
12;22680;RAC ALCON PEIXE BASIC 10G;PRODUTOS PET;82117;18/06/2026;153292;80208;12;0;12;1;0;;;14
12;7425;PEDRA SANITARIA SANI SOL 20G JASMIN;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;144;0;144;1;0;;;167
12;37021;FAROFA DINDA 200G TRAD;MERCEARIA;82117;18/06/2026;153292;80208;25;591;25;1;0;18/06/2026;VILLARROEL;21
12;37075;FARINHA TAPIOCA DINDA 400G TRAD;MERCEARIA;82117;18/06/2026;153292;80208;20;439;20;1;0;18/06/2026;VILLARROEL;23
12;37014;FAROFA DINDA 200G PICANHA;MERCEARIA;82117;18/06/2026;153292;80208;25;294;25;1;0;18/06/2026;VILLARROEL;7
12;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;82117;18/06/2026;153292;80208;10;0;70;7;0;;;8
12;9588;DESOD SANIT ADES GOTA LIMPA 41G 7D MARINE;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;12;0;12;1;0;;;11
12;35674;SAB IARA 300G;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;28;0;28;1;0;;;53
12;17277;DESOD ROLLON AMAZONIA 55ML BAMBOO;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;24;0;24;1;0;;;12
12;18809;FRALDA PAMPERS CONF SEC C 44 XXXG;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;4;142;4;1;0;;;7
12;2698;KIMILHO YOKI 500G FLOCAO;MERCEARIA;82117;18/06/2026;153292;80208;12;1;24;2;0;18/06/2026;VILLARROEL;12
12;2786;FAROFA MANDIOCA YOKI 200G TRADICIONAL;MERCEARIA;82117;18/06/2026;153292;80208;14;12;28;2;0;18/06/2026;VILLARROEL;62
12;22999;SAB FONTANA SENSUS 150G AMANHECER PERS;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;72;0;72;1;0;;;0
12;4255;AP PRESTOBARBA 3 LV4 PG3 SENSECA;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;6;168;12;2;0;;;0
12;12523;AP CORPO C 2;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;12;6;24;2;0;;;8
12;4251;AP PRESTOBARBA 3 LV4 PG3 COOL;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;6;114;6;1;0;;;3
12;6276;AP VENUS INTIMA LV4 PG3;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;6;0;6;6;0;;;2
12;20193;LIXA P PES DUPLA FACE;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;1;1;1;1;0;;;5
12;10149;SAB FARNESE 180G PURO HIDR;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;36;1008;36;1;0;;;67
12;37027;FAROFA ROCHA CASEIRA 300G TRAD;MERCEARIA;82117;18/06/2026;153292;80208;10;119;10;1;0;18/06/2026;VILLARROEL;14
12;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;82117;18/06/2026;153292;80208;10;19;10;1;0;;;6
12;7727;SAB CLOY CR 80G 6UN HIDRAT INT SORT;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;12;120;24;2;0;;;32
12;12486;AP 3 CARBONO PROMO C 6;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;4;54;12;3;0;;;2
12;5763;ENX BUC PLAX COLGATE LV750 PG500ML ODOR CONTROL;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;12;109;12;1;0;;;9
12;2210;ARROZ INTEG PRATO FINO 1KG;MERCEARIA;82117;18/06/2026;153292;80208;10;0;10;1;0;18/06/2026;VILLARROEL;32
12;2401;MILHO PIPOCA BELLA DICA 400GR;MERCEARIA;82117;18/06/2026;153292;80208;12;744;12;1;0;18/06/2026;VILLARROEL;33
12;3635;SAL MOIDO CBS 1KG;MERCEARIA;82117;18/06/2026;153292;80208;10;656;10;1;0;18/06/2026;VILLARROEL;24
12;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;82117;18/06/2026;153292;80208;12;1149;24;2;0;18/06/2026;VILLARROEL;15
12;15295;CALDO MAGGI 57G COSTELA;MERCEARIA;82117;18/06/2026;153292;80208;10;10;70;7;0;;;65
12;4259;AP PRESTOBARBA ULTRA GRIP 2UN;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;12;600;60;5;0;;;20
12;4246;AP PRESTOBARBA 3 2UN MASC;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;12;168;120;10;0;;;0
12;18815;FRALDA PAMPERS SUPERSEQUINHA C 68 M;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;2;106;8;4;0;;;11
12;7093;MASC SEDA 300G CONC COLAGENO VIT;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;6;0;6;1;0;;;10
12;7426;PEDRA SANITARIA SANI SOL 20G LAVANDA;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;144;12;144;1;0;;;55
12;7424;PEDRA SANITARIA SANI SOL 20G FLORAL;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;144;143;144;1;0;;;111
12;1498;CHOC KINDER JOY T1 20G;MERCEARIA;82117;18/06/2026;153292;80208;48;68;96;2;0;;;0
12;8306;SH PANTENE 400ML HIDRATACAO;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;6;102;6;1;0;;;5
12;18739;FRALDA DESC BABYSEC ULTSEC MEGA P 42 UN;PERFUMARIA E LIMPEZA;82117;18/06/2026;153292;80208;6;24;6;1;0;;;11
13;3851;MOLHO TOM SALSARETTI SH 300G PASSATA RUSTICA;MERCEARIA;82119;18/06/2026;153294;80209;32;0;32;0;0;18/06/2026;ALEX JARDIM;0
13;36370;KETCHUP SALSARET TOP DOWN BAC CEB 3;MERCEARIA;82119;18/06/2026;153294;80209;15;0;15;0;0;18/06/2026;ALEX JARDIM;-6
13;5551;DESOD AERO MONANGE 90G FLOR DE LAVANDA;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;12;395;12;1;0;;;0
13;15295;CALDO MAGGI 57G COSTELA;MERCEARIA;82119;18/06/2026;153294;80209;10;10;100;10;0;;;0
13;3295;SALG KEVYTOS SHOW 38G QUEIJO;MERCEARIA;82119;18/06/2026;153294;80209;20;19;40;0;0;18/06/2026;VILLARROEL;2
13;1646;TORRADA BAUDUCCO 284G MULTIGRAOS;MERCEARIA;82119;18/06/2026;153294;80209;20;100;20;0;0;18/06/2026;VILLARROEL;4
13;997;BISC MUCILON LANCHINHO 35G TRAD;MERCEARIA;82119;18/06/2026;153294;80209;15;0;15;1;1;18/06/2026;VILLARROEL;20
13;13402;BISC DOCE NESTLE CHOCO TRIO 90G LEITE;MERCEARIA;82119;18/06/2026;153294;80209;12;288;36;0;0;18/06/2026;VILLARROEL;35
13;13381;BISC LEITE PARATI 370G;MERCEARIA;82119;18/06/2026;153294;80209;20;41;20;1;1;18/06/2026;VILLARROEL;15
13;3016;ADOCANTE MAGRO 200ML;MERCEARIA;82119;18/06/2026;153294;80209;12;0;12;0;0;18/06/2026;VILLARROEL;7
13;1151;BISC COOKIE PARATI 60G BAUNILHA;MERCEARIA;82119;18/06/2026;153294;80209;24;792;48;0;0;18/06/2026;VILLARROEL;-45
13;1860;WAFER MINUETO ROLINHO 40G MORANGO;MERCEARIA;82119;18/06/2026;153294;80209;24;20;24;1;1;18/06/2026;VILLARROEL;0
13;1612;BISC SALG PARATI 270G MIGNON;MERCEARIA;82119;18/06/2026;153294;80209;12;3;12;1;1;18/06/2026;VILLARROEL;7
13;3446;CHOC GRAN DORI 500G ORIGINAL;MERCEARIA;82119;18/06/2026;153294;80209;16;0;16;0;0;18/06/2026;VILLARROEL;1
13;1537;COBER COBERTOP 1 01KG CONF AO LEITE;MERCEARIA;82119;18/06/2026;153294;80209;10;100;20;0;0;18/06/2026;VILLARROEL;1
13;1492;CHOC KI KAKAU BOLIBOL C 50;MERCEARIA;82119;18/06/2026;153294;80209;20;79;20;0;0;18/06/2026;VILLARROEL;0
13;1118;BALA PIETROBON 170G HORTELA;MERCEARIA;82119;18/06/2026;153294;80209;40;0;40;0;0;18/06/2026;VILLARROEL;2
13;1240;CHOC BARRA NEUGEBAUER 80G COOKIES;MERCEARIA;82119;18/06/2026;153294;80209;64;1;64;0;0;18/06/2026;VILLARROEL;20
13;7727;SAB CLOY CR 80G 6UN HIDRAT INT SORT;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;12;120;24;2;0;;;33
13;34564;CREME JOAO E MARIA 40G P ASSADURA;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;1;2;6;6;0;;;7
13;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;1;0;107;107;0;;;5
13;13514;BLO LIXA P UNHA BONITTA;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;1;3;1;1;0;;;4
13;1522;BISC RECH BAUDUCCO RECHEADINHO 104G CHOC;MERCEARIA;82119;18/06/2026;153294;80209;45;0;45;0;0;18/06/2026;VILLARROEL;-3
13;3229;SALG BATATA PRINGLES 105G CHEDDAR BACON;MERCEARIA;82119;18/06/2026;153294;80209;18;0;18;1;1;18/06/2026;VILLARROEL;-2
13;1523;CHOC KI KAKAU 680G BOLIBOL PT;MERCEARIA;82119;18/06/2026;153294;80209;12;60;12;0;0;18/06/2026;VILLARROEL;8
13;1272;CHOC BARRA GAROTO CHOC BCO 80G;MERCEARIA;82119;18/06/2026;153294;80209;64;64;128;0;0;18/06/2026;VILLARROEL;17
13;23002;SAB FONTANA SENSUS 150G LIMA LIMAO ORI;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;72;1440;72;1;0;;;42
13;23108;SABON PALMOLIVE 150G ARGILA EUCALIP;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;72;216;72;1;0;;;31
13;5850;ESC DENTAL ORAL B PRO;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;12;468;36;3;0;;;58
13;996;BISC MUCILON LANCHINHO 35G TOMATE;MERCEARIA;82119;18/06/2026;153294;80209;15;0;15;0;0;18/06/2026;ALEX JARDIM;15
13;1992;CAFE SOL NESCAFE GOLD SH 250G SUAVE;MERCEARIA;82119;18/06/2026;153294;80209;12;0;12;1;1;18/06/2026;ALEX JARDIM;13
13;2053;CHA MULTIERVAS REAL 10G HORTELA;MERCEARIA;82119;18/06/2026;153294;80209;30;2;30;1;1;18/06/2026;ALEX JARDIM;60
13;2119;CAFE SOL NESCAFE SH40G DESCAF;MERCEARIA;82119;18/06/2026;153294;80209;24;94;24;0;0;18/06/2026;ALEX JARDIM;-23
13;2206;CAPSULA DOLCE GUSTO 110G C 10 AU LAIT VANILLA;MERCEARIA;82119;18/06/2026;153294;80209;6;5;12;2;2;18/06/2026;ALEX JARDIM;-9
13;2327;ATUM SOLIDO NAUTIQUE 170G NATURAL;MERCEARIA;82119;18/06/2026;153294;80209;24;23;24;0;0;18/06/2026;ALEX JARDIM;-19
13;3296;CHA REAL MULTIERVAS 15G ERVA DOCE;MERCEARIA;82119;18/06/2026;153294;80209;30;1;30;1;1;18/06/2026;ALEX JARDIM;32
13;2232;CAPSULA DOLCE GUSTO 117G C 10 CAPPUCCINO;MERCEARIA;82119;18/06/2026;153294;80209;6;0;54;0;0;18/06/2026;ALEX JARDIM;0
13;2369;ERVILHA OLE LT 170G;MERCEARIA;82119;18/06/2026;153294;80209;24;6;24;0;0;18/06/2026;ALEX JARDIM;0
13;2915;ACHOC LIQ NESCAU 180ML ZERO LACTOSE;MERCEARIA;82119;18/06/2026;153294;80209;27;0;54;0;0;18/06/2026;ALEX JARDIM;7
13;20817;MILHO VERDE FUGINI SH 1 7K;MERCEARIA;82119;18/06/2026;153294;80209;6;0;6;0;0;18/06/2026;ALEX JARDIM;17
13;1370;BISC CEREALE INTEG 141G MACA UVA PASSA;MERCEARIA;82119;18/06/2026;153294;80209;50;0;50;1;1;18/06/2026;VILLARROEL;8
13;3191;SALG KEVYTOS BACON 13G C 50;MERCEARIA;82119;18/06/2026;153294;80209;10;2;40;0;0;18/06/2026;VILLARROEL;3
13;3225;SALG BATATA PRINGLES 109G QUEIJO;MERCEARIA;82119;18/06/2026;153294;80209;18;0;36;0;0;18/06/2026;VILLARROEL;3
13;1312;BISC DOCE ZEZE BOLO DE MEL 300G;MERCEARIA;82119;18/06/2026;153294;80209;15;1;15;0;0;18/06/2026;VILLARROEL;8
13;1713;PIPOCA DOCE KEVYTOS 50G;MERCEARIA;82119;18/06/2026;153294;80209;10;1;50;0;0;18/06/2026;VILLARROEL;27
13;1694;MARSHMALLOWS FOFS 220G PRINCESS;MERCEARIA;82119;18/06/2026;153294;80209;12;479;12;0;0;18/06/2026;VILLARROEL;2
13;2998;AVEIA FLOCOS FINOS NESTLE 170G;MERCEARIA;82119;18/06/2026;153294;80209;28;112;28;1;1;18/06/2026;VILLARROEL;9
13;22902;REMOV ESM AMAZONIA 500ML;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;12;24;12;1;0;;;10
13;2157;CAPSULA DOLCE GUSTO 80G C 10 ESPRES INTENSO;MERCEARIA;82119;18/06/2026;153294;80209;6;0;6;0;0;18/06/2026;ALEX JARDIM;0
13;2221;CAPSULA DOLCE GUSTO 80G C 10 CAFE CASEIRO;MERCEARIA;82119;18/06/2026;153294;80209;6;0;12;2;2;18/06/2026;ALEX JARDIM;-4
13;3006;AVEIA FLOCOS FINOS SOBERANA 500G;MERCEARIA;82119;18/06/2026;153294;80209;12;216;12;1;1;18/06/2026;ALEX JARDIM;5
13;18479;FERM PO QUIMICO GOOD INSTANT 100G;MERCEARIA;82119;18/06/2026;153294;80209;72;48;72;0;0;18/06/2026;ALEX JARDIM;37
13;7878;SABONETE DOVE 90G KARITE BAUNILHA;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;48;5568;48;1;0;;;9
13;19803;KIT SH CD PANTENE 300 150ML EQUILIBRIO;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;6;276;12;2;0;;;9
13;1466;BISC RECH NESTLE NEGRESCO 90G CHOC;MERCEARIA;82119;18/06/2026;153294;80209;66;6006;132;0;0;18/06/2026;VILLARROEL;-22
13;3153;SALG KEVYTOS 80G BACONYTOS;MERCEARIA;82119;18/06/2026;153294;80209;10;0;10;0;0;18/06/2026;VILLARROEL;12
13;23397;SALG SNACK DOMELLY POLV 40G QJO;MERCEARIA;82119;18/06/2026;153294;80209;24;0;24;0;0;18/06/2026;VILLARROEL;12
13;3181;SALG KEVYTOS SHOW 38G BACON;MERCEARIA;82119;18/06/2026;153294;80209;20;6;20;0;0;18/06/2026;VILLARROEL;190
13;3867;SALG PALITINHO COROA 75G;MERCEARIA;82119;18/06/2026;153294;80209;36;1;36;0;0;18/06/2026;VILLARROEL;-42
13;23373;SALG KRUKS 35G QJO;MERCEARIA;82119;18/06/2026;153294;80209;10;0;10;0;0;18/06/2026;VILLARROEL;7
13;1468;BISC RECH NESTLE NEGRESCO 90G BAUNILHA;MERCEARIA;82119;18/06/2026;153294;80209;66;2573;66;0;0;18/06/2026;VILLARROEL;-50
13;1637;TORRADA VISCONTI 120G INTEGRAL;MERCEARIA;82119;18/06/2026;153294;80209;32;31;32;1;1;18/06/2026;VILLARROEL;0
13;1689;MARSHMALLOWS FOFS 220G BRUXOLITO PINTA;MERCEARIA;82119;18/06/2026;153294;80209;12;48;12;0;0;18/06/2026;VILLARROEL;7
13;6021;ESPUMA BARBA BOZZANO 193G HIDRATACAO;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;1;4;1;1;0;;;1
13;17317;DESOD ROLLON REXONA 50ML XTRA COOL;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;12;12;24;2;0;;;-7
13;2030;CAFE SOL 3C CAPPUCCINO SH 20G CLASSIC;MERCEARIA;82119;18/06/2026;153294;80209;50;486;50;0;0;18/06/2026;ALEX JARDIM;0
13;2160;CHA PRENDA 20G MACA E CANELA;MERCEARIA;82119;18/06/2026;153294;80209;20;19;20;1;1;18/06/2026;ALEX JARDIM;39
13;2216;CAPSULA DOLCE GUSTO 100G C 10 CAFE AU LAIT;MERCEARIA;82119;18/06/2026;153294;80209;6;107;6;1;1;18/06/2026;ALEX JARDIM;0
13;2323;ATUM SOLIDO NAUTIQUE 170G EM OLEO;MERCEARIA;82119;18/06/2026;153294;80209;24;23;24;0;0;18/06/2026;ALEX JARDIM;47
13;2534;DOCE DIFRUTTI 1 010KG MORANGO;MERCEARIA;82119;18/06/2026;153294;80209;6;0;6;1;1;18/06/2026;ALEX JARDIM;2
13;3413;CREME LEITE ELEGE TP 200G LEVISSIMO;MERCEARIA;82119;18/06/2026;153294;80209;24;12;24;0;0;18/06/2026;ALEX JARDIM;13
13;7426;PEDRA SANITARIA SANI SOL 20G LAVANDA;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;144;12;144;1;0;;;181
13;7948;SABON PALMOLIVE NATURALS 150G OLEO ARGAN;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;72;420;72;1;0;;;12
13;3433;SOPA CARNE MAGGI 63G CONCHINHAS;MERCEARIA;82119;18/06/2026;153294;80209;10;0;10;1;0;;;0
13;3232;SALG BATATA PRINGLES 104G ORIGINAL;MERCEARIA;82119;18/06/2026;153294;80209;18;54;72;0;0;18/06/2026;VILLARROEL;55
13;3271;SALG OBBA 100G CHURRASCO;MERCEARIA;82119;18/06/2026;153294;80209;10;0;10;0;0;18/06/2026;VILLARROEL;-13
13;1288;CHOC BARRA NESTLE 80G CLASSIC DUO;MERCEARIA;82119;18/06/2026;153294;80209;64;289;128;0;0;18/06/2026;VILLARROEL;-1
13;22118;POM MASSAG BIO CANELA VELHO 150ML;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;12;0;12;1;0;;;-12
13;7241;ESC DENTAL ORAL B INDICA BLACK L2P1;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;12;168;24;2;0;;;0
13;805;KETCHUP ODERICH SH 7G C 140 UN;MERCEARIA;82119;18/06/2026;153294;80209;1;0;1;1;1;18/06/2026;ALEX JARDIM;0
13;942;AZEITE OLIV BORGES EXT VG 500ML;MERCEARIA;82119;18/06/2026;153294;80209;12;2689;12;1;1;18/06/2026;ALEX JARDIM;67
13;2029;CAFE SOL 3C CAPPUCCINO SH 20G BAUNILHA;MERCEARIA;82119;18/06/2026;153294;80209;50;19;50;1;1;18/06/2026;ALEX JARDIM;-25
13;2390;FEIJAO BRANCO ODERICH LT 220G;MERCEARIA;82119;18/06/2026;153294;80209;24;144;24;1;1;18/06/2026;ALEX JARDIM;9
13;2874;MOLHO BARBECUE ODERICH 200G;MERCEARIA;82119;18/06/2026;153294;80209;24;0;24;1;1;18/06/2026;ALEX JARDIM;5
13;3075;MOLHO ODERICH 220G CHEDDAR;MERCEARIA;82119;18/06/2026;153294;80209;12;11;12;0;0;18/06/2026;ALEX JARDIM;6
13;876;MAIONESE ODERICH SH 7G C 140;MERCEARIA;82119;18/06/2026;153294;80209;1;0;1;0;0;18/06/2026;ALEX JARDIM;-1
13;2102;CHA PRENDA 16G PRETO C CRAVO;MERCEARIA;82119;18/06/2026;153294;80209;20;19;20;0;0;18/06/2026;ALEX JARDIM;28
13;2469;SELETA LEGUMES ODERICH LT 200G;PERECIVEIS;82119;18/06/2026;153294;80209;24;16;48;0;0;18/06/2026;ALEX JARDIM;-25
13;2960;ACHOC TODDY PT 370G ORIGINAL;MERCEARIA;82119;18/06/2026;153294;80209;24;2604;48;0;0;18/06/2026;ALEX JARDIM;12
13;3428;CREME CEBOLA MAGGI 68G;MERCEARIA;82119;18/06/2026;153294;80209;12;0;12;1;0;;;10
13;1291;BISC DOCE DOMELLY GLACEADO 280G BCO;MERCEARIA;82119;18/06/2026;153294;80209;20;922;20;1;1;18/06/2026;VILLARROEL;10
13;13104;BAT PALHA BIG MAIS TRAD 80G;PERECIVEIS;82119;18/06/2026;153294;80209;40;0;40;0;0;18/06/2026;VILLARROEL;16
13;1832;BALA GOMA DORI GOMETS 700G SINO;MERCEARIA;82119;18/06/2026;153294;80209;12;0;12;0;0;18/06/2026;VILLARROEL;-17
13;1813;BALA GOMA DORI GOMETS 70G SINO;MERCEARIA;82119;18/06/2026;153294;80209;30;0;30;0;0;18/06/2026;VILLARROEL;-6
13;8604;TINT COR E TON CHOC 6 7;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;6;0;6;1;0;;;6
13;10148;SAB FARNESE 180G PITAYA FRAMB;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;36;864;36;1;0;;;68
13;7490;POMADA NUGGET 36G PRETA;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;12;24;12;1;0;;;15
13;1994;CAFE SOL NESCAFE GOLD SH 250G INTENSO;MERCEARIA;82119;18/06/2026;153294;80209;12;0;12;1;1;18/06/2026;ALEX JARDIM;12
13;2229;CAPSULA DOLCE GUSTO 70G C 10 LUNGO;MERCEARIA;82119;18/06/2026;153294;80209;6;0;6;0;0;18/06/2026;ALEX JARDIM;0
13;2377;ATUM SOLIDO G COSTA 170G OLEO;MERCEARIA;82119;18/06/2026;153294;80209;24;0;24;0;0;18/06/2026;ALEX JARDIM;0
13;3094;MOSTARDA ODERICH 190G PICANTE;MERCEARIA;82119;18/06/2026;153294;80209;24;120;24;0;0;18/06/2026;ALEX JARDIM;9
13;15540;CAP DOLCE GUSTO LATTE MACCHIA C 10;MERCEARIA;82119;18/06/2026;153294;80209;6;66;36;2;2;18/06/2026;ALEX JARDIM;-19
13;7425;PEDRA SANITARIA SANI SOL 20G JASMIN;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;144;0;144;1;0;;;181
13;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;82119;18/06/2026;153294;80209;10;19;10;1;0;;;0
13;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;82119;18/06/2026;153294;80209;1;281;1;1;0;;;0
13;3270;SALG KEVYTOS 55G CHURRASCO;MERCEARIA;82119;18/06/2026;153294;80209;25;10;25;0;0;18/06/2026;VILLARROEL;-1
13;3010;ADOCANTE LOWCUCAR DIET 200ML TRAD;MERCEARIA;82119;18/06/2026;153294;80209;12;0;12;0;0;18/06/2026;VILLARROEL;14
13;3306;SALG SNACK CHEEZ IT 65G CHEDDAR;MERCEARIA;82119;18/06/2026;153294;80209;20;19;20;0;0;18/06/2026;VILLARROEL;7
13;1423;BISC MARIA GERMANI 690G;MERCEARIA;82119;18/06/2026;153294;80209;10;8;10;0;0;18/06/2026;VILLARROEL;-7
13;1277;BISC DOCE PARATI ROSCA 250G CHOCOLATE;MERCEARIA;82119;18/06/2026;153294;80209;16;6;16;0;0;18/06/2026;VILLARROEL;8
13;1977;TURRON Y MANI ARCOR 25G;MERCEARIA;82119;18/06/2026;153294;80209;50;3099;100;2;2;18/06/2026;VILLARROEL;-29
13;3183;SALG KEVYTOS 55G BACON;MERCEARIA;82119;18/06/2026;153294;80209;25;0;25;0;0;18/06/2026;VILLARROEL;-2
13;33373;DESO AERO AXE 200ML BLACK ALE E CED;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;12;1933;12;1;0;;;11
13;12523;AP CORPO C 2;PERFUMARIA E LIMPEZA;82119;18/06/2026;153294;80209;12;6;12;1;0;;;7
13;985;MOSTARDA ODERICH SH 1KG;MERCEARIA;82119;18/06/2026;153294;80209;6;0;30;0;0;18/06/2026;ALEX JARDIM;-6
13;2117;CAFE SOL NESCAFE GOLD SH 40G SUAVE;MERCEARIA;82119;18/06/2026;153294;80209;24;0;24;1;1;18/06/2026;ALEX JARDIM;6
13;2214;CAPSULA DOLCE GUSTO 80G C 10 MATINAL;MERCEARIA;82119;18/06/2026;153294;80209;6;0;6;0;0;18/06/2026;ALEX JARDIM;-3
13;2218;CAPSULA DOLCE GUSTO 60G C 10 EXPRESSO;MERCEARIA;82119;18/06/2026;153294;80209;6;0;6;0;0;18/06/2026;ALEX JARDIM;0
13;2266;CAPSULA DOLCE GUSTO 170G C 10 CAPP DOCE LEITE;MERCEARIA;82119;18/06/2026;153294;80209;6;0;6;1;1;18/06/2026;ALEX JARDIM;-6
13;2499;KETCHUP ODERICH BISN 400G PICANTE;MERCEARIA;82119;18/06/2026;153294;80209;24;177;24;1;1;18/06/2026;ALEX JARDIM;6
