CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
1;860;MAIONESE FUGINI SH 1 7KG;MERCEARIA;81819;17/06/2026;152512;79633;6;0;6;1;0;;;6
2;6792;LEITE UHT PET ELEGE 1L INTEGRAL;PERECIVEIS;81793;17/06/2026;152499;79639;6;9086;84;14;0;19/06/2026;FERNANDO.H;251
2;6799;LEITE SANTA CLARA 1L ZERO LACTOSE;PERECIVEIS;81793;17/06/2026;152499;79639;12;84;12;1;0;19/06/2026;FERNANDO.H;24
2;6796;LEITE UHT MOLICO 1L ZERO LACTOSE;PERECIVEIS;81793;17/06/2026;152499;79639;12;17;24;2;0;19/06/2026;FERNANDO.H;16
2;7929;SABONETE LUX 85G ORQUIDEA NEGRA;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;108;1314;108;1;0;;;32
2;2785;FAROFA MANDIOCA YOKI 200G C TEMPERO SUAVE;MERCEARIA;81821;17/06/2026;152513;79639;14;14;14;1;0;;;50
2;18429;FAR PANKO SANTI ORIENTAL 200G;MERCEARIA;81821;17/06/2026;152513;79639;6;1;6;1;0;;;1
2;4995;COND MONANGE 325ML LISOS TE QUERO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;0;12;1;0;;;10
2;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;32;2;2;0;;;73
2;2596;MOLHO TOM POMAROLA SH 300G TRAD;MERCEARIA;81821;17/06/2026;152513;79639;24;22;24;1;0;19/06/2026;FERNANDO.H;13
2;10178;SABON PALMOLIVE NATURALS 85G KARITE;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;108;3108;108;1;0;;;1
2;1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;MERCEARIA;81821;17/06/2026;152513;79639;6;12;6;1;0;;;8
2;36169;CHOC BARRA NESTLE RECH 90G NEGRESCO;MERCEARIA;81821;17/06/2026;152513;79639;14;504;14;1;0;;;98
2;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;0;1;1;0;;;0
2;2329;FEIJAO PRETO CALDO OURO 500G;MERCEARIA;81821;17/06/2026;152513;79639;10;1311;120;12;0;19/06/2026;FERNANDO.H;125
2;12237;ACUCAR REFINADO GASPARIN 1KG;MERCEARIA;81821;17/06/2026;152513;79639;10;1530;10;1;0;19/06/2026;FERNANDO.H;118
2;6602;KIT ELSEVE SH COND 375ML 170ML GLYCOLIC GLOSS;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;0;6;1;0;;;17
2;22703;RAC DODOG ORIG ALL DAY 5K;PRODUTOS PET;81821;17/06/2026;152513;79639;1;364;1;0;0;18/06/2026;ELIAS;40
2;20810;MILHO PIPOCA ARBAZA PREMIUM 400G;MERCEARIA;81821;17/06/2026;152513;79639;12;23756;252;21;0;19/06/2026;FERNANDO.H;-22
2;13059;BANHEIRA ADOLETA INF 20L ROSA BEBE;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;0;1;1;0;;;4
2;5192;CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;48;0;48;1;0;;;1
2;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81821;17/06/2026;152513;79639;10;0;10;1;0;;;26
2;5565;DESOD AERO NIVEA 90G DRY IMPACT;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;2;12;12;0;;;10
2;21697;PAPEL HIG NEVE SUPREME FT 20M L12P 11 C 12;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;0;12;0;0;17/06/2026;WILLIAN MATEUS;5
2;3673;LEITE COND ELEGE TP 395G;MERCEARIA;81821;17/06/2026;152513;79639;24;0;24;1;0;19/06/2026;FERNANDO.H;104
2;2920;ACHOC LIQ TODDYNHO 200ML;MERCEARIA;81821;17/06/2026;152513;79639;27;135;27;1;0;19/06/2026;FERNANDO.H;70
2;2717;FARINHA TRIGO FIDALGA 1KG;MERCEARIA;81821;17/06/2026;152513;79639;10;50;10;1;0;19/06/2026;FERNANDO.H;14
2;8255;SH MONANGE 325ML HIDRATA C PODER;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;0;12;1;0;;;15
2;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;12;12;1;0;;;2
2;18737;FRALDA DESC BABYSEC ULTSEC MEGA G 32 UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;138;12;2;0;;;11
2;38616;CD SEDA COLAGENO VIT INT 250ML;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;0;1;1;0;;;0
2;9125;COND DARLING 350ML CERAMIDAS;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;0;6;1;0;;;2
2;22706;RACAO DODOG PREMIUM POWER MIX 5KG;PRODUTOS PET;81821;17/06/2026;152513;79639;1;24;3;3;0;18/06/2026;ELIAS;7
2;22743;RAC SNOW DOG CORD PQ PORT 5K;PRODUTOS PET;81821;17/06/2026;152513;79639;1;0;10;0;0;18/06/2026;ELIAS;2
2;803;KETCHUP ODERICH SH 1K;MERCEARIA;81821;17/06/2026;152513;79639;6;1068;24;4;0;19/06/2026;FERNANDO.H;11
2;18738;FRALDA DESC BABYSEC ULTSEC MEGA M 38 UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;42;6;1;0;;;10
2;9541;FRALDA DESC BABYSEC JUMBINHO P 20 UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;8;44;16;2;0;;;0
2;5021;COND PANTENE 150ML COLAGENO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;12;12;1;0;;;8
2;7364;PAPEL HIG NEVE NEUTRO FT 4X20M;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;16;0;16;0;0;17/06/2026;WILLIAN MATEUS;-3
2;38618;CREME DE PENTEAR SEDA BOOM DEF 1KG;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;0;1;1;0;;;0
2;12173;ABS GERIAMAX POS PARTO OPERAT C 20;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;138;6;1;0;;;0
2;8218;SH ELSEVE 200ML RT5 REPARACAO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;12;12;1;0;;;12
2;23108;SABON PALMOLIVE 150G ARGILA EUCALIP;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;72;144;72;1;0;;;41
2;7944;SABON PALMOLIVE NATURALS 150G KARITE;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;72;984;72;1;0;;;37
2;21685;PAPEL HIG MILI NEUTRO FLA SPL 100M 12UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;0;6;0;0;17/06/2026;WILLIAN MATEUS;5
2;964;OLEO LIZA GIRASSOL 900ML;MERCEARIA;81821;17/06/2026;152513;79639;20;80;40;2;0;19/06/2026;FERNANDO.H;11
2;38619;SH DOVE UMECTACAO E COCO 370ML;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;0;1;1;0;;;0
3;3092;MOSTARDA ODERICH TRADICIONAL 190G BISNAGA;MERCEARIA;81823;17/06/2026;152660;79716;24;792;48;0;0;;;4
3;2167;CHA PRENDA MATE 40G LARANJA ACEROLA;MERCEARIA;81823;17/06/2026;152660;79716;20;58;20;0;0;;;-14
3;3785;MIST P BOLO ORQUIDEA 350G CENOURA;MERCEARIA;81823;17/06/2026;152660;79716;12;2;24;0;0;;;8
3;3791;MIST P BOLO ORQUIDEA 350G LIMAO;MERCEARIA;81823;17/06/2026;152660;79716;12;3;12;0;0;;;13
3;2861;MAIONESE HELLMANNS PET 335G;MERCEARIA;81823;17/06/2026;152660;79716;24;70;24;0;0;;;28
3;2131;CHA PRENDA 18G ERVA DOCE;MERCEARIA;81823;17/06/2026;152660;79716;20;190;120;0;0;;;-101
3;2081;CAFE SOL 3C SH 40G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;24;1681;144;0;0;;;112
3;2028;CAFE VACUO MELITTA 250G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;20;140;40;0;0;;;20
3;2102;CHA PRENDA 16G PRETO C CRAVO;MERCEARIA;81823;17/06/2026;152660;79716;20;0;60;0;0;;;-32
3;2054;CHA REAL MULTIERVAS 10G BOLDO;MERCEARIA;81823;17/06/2026;152660;79716;30;0;60;0;0;;;-2
3;21689;PAPEL HIG MILI PRIME FLA TPL 20M 12UN;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;8;0;32;0;0;17/06/2026;WILLIAN MATEUS;-18
3;12328;ALG ROLO COTTONBABY 25G;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;80;360;80;1;0;;;39
3;7361;PAPEL HIG NEVE NEUTRO 12X20M TOQUE DE SEDA;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;5;0;35;0;0;17/06/2026;WILLIAN MATEUS;7
3;2319;ATUM EM PEDACOS NAUTIQUE 170G OLEO;MERCEARIA;81823;17/06/2026;152660;79716;24;48;24;0;0;;;20
3;2874;MOLHO BARBECUE ODERICH 200G;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;38
3;2832;MAIONESE ODERICH 220G CASEIRA;MERCEARIA;81823;17/06/2026;152660;79716;12;24;12;0;0;;;19
3;2080;CHA REAL MULTIERVAS 14G LIMAO GENG MEL;MERCEARIA;81823;17/06/2026;152660;79716;30;0;30;0;0;;;3
3;2955;MOLHO PIMENTA EXTREMO SABOR 150ML EXTRA FORTE;MERCEARIA;81823;17/06/2026;152660;79716;12;204;12;0;0;;;9
3;2055;CHA REAL MULTIERVAS 18G PRETO;MERCEARIA;81823;17/06/2026;152660;79716;30;0;60;0;0;;;0
3;805;KETCHUP ODERICH SH 7G C 140 UN;MERCEARIA;81823;17/06/2026;152660;79716;1;2;4;0;0;;;0
3;2707;LEITE PO QUALITEM INTEGRAL SH 120G INSTANTANEO;MERCEARIA;81823;17/06/2026;152660;79716;50;99;50;0;0;;;5
3;2658;CEREAL MUCILON SH 180G MILHO;MERCEARIA;81823;17/06/2026;152660;79716;12;12;12;0;0;;;17
3;2305;FILTRO PAPEL MELITTA N02 MD C 30;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;24
3;2961;MOLHO SHOYU EXTREMO SABOR 250ML;MERCEARIA;81823;17/06/2026;152660;79716;12;48;12;0;0;;;10
3;2090;CHA PRENDA 18G FUNCHO;MERCEARIA;81823;17/06/2026;152660;79716;20;100;60;0;0;;;-5
3;2062;CHA PRENDA 12G HORTELA;MERCEARIA;81823;17/06/2026;152660;79716;20;599;40;0;0;;;-16
3;2202;CHA PRENDA GOLD 27G ERVA DOCE;MERCEARIA;81823;17/06/2026;152660;79716;10;9;40;0;0;;;28
3;2416;PEPINO CONSERVA DA SERRA SH 150G;MERCEARIA;81823;17/06/2026;152660;79716;12;1044;36;0;0;;;0
3;2087;CHA PRENDA 18G PRETO;MERCEARIA;81823;17/06/2026;152660;79716;20;2731;60;0;0;;;-141
3;2029;CAFE SOL 3C CAPPUCCINO SH 20G BAUNILHA;MERCEARIA;81823;17/06/2026;152660;79716;50;19;50;0;0;;;9
3;49;AGUA MIN FLORESTA PET 500ML S GAS;BEBIDAS;81823;17/06/2026;152554;79621;12;101023;2016;168;0;;;8430
3;3120;CHIA CERELUS 200G;MERCEARIA;81823;17/06/2026;152660;79716;12;50;12;0;0;;;2
3;3039;CEREAL MAT NESTLE CX 190G CORN FLAKES;MERCEARIA;81823;17/06/2026;152660;79716;24;48;48;0;0;;;0
3;2710;LEITE PO CCGL INTEGRAL SH 200G INSTANTANEO;MERCEARIA;81823;17/06/2026;152660;79716;50;50;50;0;0;;;-69
3;31471;MAIONESE BISN VAL PET 930G;MERCEARIA;81823;17/06/2026;152660;79716;9;0;54;0;0;;;-5
3;2085;CHA PRENDA 12G CARQUEJA;MERCEARIA;81823;17/06/2026;152660;79716;20;180;40;0;0;;;17
3;3300;CHA REAL MULTIERVAS 15G ANIS;MERCEARIA;81823;17/06/2026;152660;79716;30;0;30;0;0;;;15
3;3423;CREME LEITE NESTLE TP ZR LACT 200G ZERO LACTOSE;MERCEARIA;81823;17/06/2026;152660;79716;27;84;27;0;0;;;14
3;3076;FARELO AVEIA SOBERANA 500G;MERCEARIA;81823;17/06/2026;152660;79716;12;70;12;0;0;;;2
3;38273;MOLHO INGLES SABOR CASEIRO 1 01K;MERCEARIA;81823;17/06/2026;152660;79716;6;30;12;0;0;;;12
3;2216;CAPSULA DOLCE GUSTO 100G C 10 CAFE AU LAIT;MERCEARIA;81823;17/06/2026;152660;79716;6;204;36;0;0;;;-5
3;37754;GELATINA ZERO NEILAR LIMAO;MERCEARIA;81823;17/06/2026;152660;79716;24;480;24;0;0;;;67
3;38274;MOLHO PIMENTA SABOR CASEIRO 1 01K;MERCEARIA;81823;17/06/2026;152660;79716;6;312;12;0;0;;;16
3;38352;CAFE SOL IGUACU SH 40G GTS 10PCTO CLASSICO;MERCEARIA;81823;17/06/2026;152660;79716;24;1944;24;0;0;;;141
3;3019;ADOCANTE ADOCYL 200ML;MERCEARIA;81823;17/06/2026;152660;79716;12;36;24;0;0;;;23
3;2419;PATE ODERICH LT 100G CARNE;MERCEARIA;81823;17/06/2026;152660;79716;24;366;24;0;0;;;29
3;38272;MOLHO FGO SABOR CASEIRO 1 01K;MERCEARIA;81823;17/06/2026;152660;79716;6;138;6;0;0;;;6
3;2020;CAFE VACUO MELITTA 500G EXTRA FORTE;MERCEARIA;81823;17/06/2026;152660;79716;20;140;20;0;0;;;46
3;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;14;4130;14;1;0;;;-7
3;2206;CAPSULA DOLCE GUSTO 110G C 10 AU LAIT VANILLA;MERCEARIA;81823;17/06/2026;152660;79716;6;53;6;0;0;;;3
3;2182;CHA PRENDA GOLD 27G PRETO;MERCEARIA;81823;17/06/2026;152660;79716;10;190;50;0;0;;;3
3;2173;CHA PRENDA GOLD 18G HORTELA;MERCEARIA;81823;17/06/2026;152660;79716;10;10;20;0;0;;;8
3;2463;SARDINHA C OLEO G COSTA LT 125G MOLHO DE TOMATE;MERCEARIA;81823;17/06/2026;152660;79716;50;146;50;0;0;;;156
3;15622;CATCHUP BISN KETDOG 1K;MERCEARIA;81823;17/06/2026;152660;79716;12;252;24;0;0;;;-7
3;2031;CAFE SOL 3C CAPPUCCINO SH 20G CANELA;MERCEARIA;81823;17/06/2026;152660;79716;50;618;100;0;0;;;-66
3;3296;CHA REAL MULTIERVAS 15G ERVA DOCE;MERCEARIA;81823;17/06/2026;152660;79716;30;1;30;0;0;;;29
3;3288;GRANOLA CERELUS 250G MALTADOS;MERCEARIA;81823;17/06/2026;152660;79716;12;12;12;0;0;;;7
3;2030;CAFE SOL 3C CAPPUCCINO SH 20G CLASSIC;MERCEARIA;81823;17/06/2026;152660;79716;50;736;100;0;0;;;-91
3;2516;KETCHUP HEINZ 397G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;16;16;16;0;0;;;14
3;2953;ACHOC PO APTI SH 700G INSTANT POWER;MERCEARIA;81823;17/06/2026;152660;79716;12;67;12;0;0;;;22
3;19028;GELATINA ZERO NEILAR 12G ABACAXI;MERCEARIA;81823;17/06/2026;152660;79716;24;0;96;0;0;;;-39
3;2082;CHA REAL MULTIERVAS 15G VERDE;MERCEARIA;81823;17/06/2026;152660;79716;30;60;30;0;0;;;57
3;21697;PAPEL HIG NEVE SUPREME FT 20M L12P 11 C 12;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;0;30;0;0;17/06/2026;WILLIAN MATEUS;0
3;8224;SH HEAD SHOULDERS 200ML ANT COCEIRA;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;60;6;1;0;;;11
3;2125;CHA REAL MULTIERVAS 15G MACA CANELA;MERCEARIA;81823;17/06/2026;152660;79716;30;29;30;0;0;;;0
3;985;MOSTARDA ODERICH SH 1KG;MERCEARIA;81823;17/06/2026;152660;79716;6;84;12;0;0;;;45
3;3828;SAGU CORSETTI 400G;MERCEARIA;81823;17/06/2026;152660;79716;12;43;12;0;0;;;44
3;876;MAIONESE ODERICH SH 7G C 140;MERCEARIA;81823;17/06/2026;152660;79716;1;1;4;0;0;;;1
3;3827;MIST P SAGU NEILAR 150G UVA;MERCEARIA;81823;17/06/2026;152660;79716;12;36;12;0;0;;;12
3;3651;LEITE COCO DUCOCO VD 200ML;MERCEARIA;81823;17/06/2026;152660;79716;24;48;24;0;0;;;4
3;2321;AZEITONA VERDE VALE FERTIL SH 100G C CAROCO;MERCEARIA;81823;17/06/2026;152660;79716;24;48;24;0;0;;;11
3;3788;MIST P BOLO ORQUIDEA 350G COCO;MERCEARIA;81823;17/06/2026;152660;79716;12;12;24;0;0;;;2
3;2088;CHA PRENDA 18G PRETO C CANELA;MERCEARIA;81823;17/06/2026;152660;79716;20;19;40;0;0;;;-2
3;808;CHOC PO TRISANTI 50 CACAU 1 005KG;MERCEARIA;81823;17/06/2026;152660;79716;6;16;6;0;0;;;3
3;2996;ADOCANTE ADOCYL 100ML;MERCEARIA;81823;17/06/2026;152660;79716;12;312;60;0;0;;;0
3;2112;CHA REAL MATE TOSTADO 32G NATURAL;MERCEARIA;81823;17/06/2026;152660;79716;30;0;90;0;0;;;30
3;33937;MOLHO TOM SALSARETTI 910G TRITURADO;MERCEARIA;81823;17/06/2026;152660;79716;8;16;8;0;0;;;40
3;1012;TEMP COMPLETO ODERICH 1KG C PIMENTA;MERCEARIA;81823;17/06/2026;152660;79716;12;36;24;0;0;;;-1
3;37998;CEREAL MAT DOMELLY DINOCRISPY CHOC;MERCEARIA;81823;17/06/2026;152660;79716;10;60;60;0;0;;;0
3;38141;AVEIA FLOCOS NESTLE 450G;MERCEARIA;81823;17/06/2026;152660;79716;18;18;18;0;0;;;0
3;995;BISC MUCILON LANCHINHO 35G MOR BAN;MERCEARIA;81823;17/06/2026;152660;79716;15;180;60;0;0;;;60
3;2468;SARDINHA COQUEIRO 125G OLEO;MERCEARIA;81823;17/06/2026;152660;79716;54;216;54;0;0;;;23
3;3075;MOLHO ODERICH 220G CHEDDAR;MERCEARIA;81823;17/06/2026;152660;79716;12;23;12;0;0;;;9
3;949;AZEIT OLIV COCINERO EXT VG 500ML;MERCEARIA;81823;17/06/2026;152660;79716;12;-312;12;0;0;;;2
3;21038;MOL BARBECUE ODERICH PREMIUM 400G;MERCEARIA;81823;17/06/2026;152660;79716;12;29;12;0;0;;;8
3;2168;CHA PRENDA MATE 40G CRAVO CANELA;MERCEARIA;81823;17/06/2026;152660;79716;20;79;80;0;0;;;5
3;15559;CAP NESCAFE NESPRESSO MEXICO C 10;MERCEARIA;81823;17/06/2026;152660;79716;12;17;12;0;0;;;7
3;2491;KETCHUP ODERICH BISNAG 200G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;24;408;264;0;0;;;-130
3;37756;GELATINA ZERO NEILAR 12G MARACUJA;MERCEARIA;81823;17/06/2026;152660;79716;24;24;24;0;0;;;71
3;3801;LIGA NEUTRA SELECT 100G;MERCEARIA;81823;17/06/2026;152660;79716;12;36;12;0;0;;;37
3;2076;CHA PRENDA 10G CAMOMILA;MERCEARIA;81823;17/06/2026;152660;79716;20;3955;80;0;0;;;-56
3;2910;MOLHO PIMENTA EXTREMO SABOR 250ML;MERCEARIA;81823;17/06/2026;152660;79716;12;0;24;0;0;;;1
3;2511;DOCE STA CLARA 400G UVA;MERCEARIA;81823;17/06/2026;152660;79716;6;6;6;0;0;;;5
3;21250;MOSTARDA MOSTARDOG BD 1K;MERCEARIA;81823;17/06/2026;152660;79716;12;120;12;0;0;;;4
3;3781;MIST P BOLO ORQUIDEA 350G BAUNILHA;MERCEARIA;81823;17/06/2026;152660;79716;12;14;12;0;0;;;-8
3;3099;MOSTARDA ODERICH PREM 250G DIJON;MERCEARIA;81823;17/06/2026;152660;79716;12;83;12;0;0;;;9
3;2105;CHA PRENDA 10G CAMOMILA C LAR;MERCEARIA;81823;17/06/2026;152660;79716;20;97;60;0;0;;;-41
3;2979;AMIDO MILHO APTI 500G;MERCEARIA;81823;17/06/2026;152660;79716;20;60;20;0;0;;;13
3;3836;GELADINHO AMERICANO C 40;MERCEARIA;81823;17/06/2026;152660;79716;6;32;12;0;0;;;27
3;2471;TOMATE SECO CONSERVA JUREIA VD 200G;PERECIVEIS;81823;17/06/2026;152660;79716;12;21;12;0;0;;;10
3;2939;ACHOC PO CHOKILAR SH 200G;MERCEARIA;81823;17/06/2026;152660;79716;20;420;40;0;0;;;51
3;36370;KETCHUP SALSARET TOP DOWN BAC CEB 3;MERCEARIA;81823;17/06/2026;152660;79716;15;45;15;0;0;;;10
3;21685;PAPEL HIG MILI NEUTRO FLA SPL 100M 12UN;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;0;6;0;0;17/06/2026;WILLIAN MATEUS;15
3;5580;DESOD AERO OLD SPICE 93G MATADOR;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;78;24;4;0;;;23
3;5579;DESOD AERO OLD SPICE 93G MAR PROFUNDO;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;76;12;2;0;;;9
3;1987;CAPPUCCINO PRONTO 3C 260ML WHEY;MERCEARIA;81823;17/06/2026;152660;79716;6;6;6;0;0;;;5
3;2462;PICLES CONSERVA JUREIA VD 300G;MERCEARIA;81823;17/06/2026;152660;79716;6;28;12;0;0;;;0
3;2156;CHA PRENDA 18G MACA;MERCEARIA;81823;17/06/2026;152660;79716;20;10;60;0;0;;;8
3;29672;CHA BARAO CAMOMILA 10G GENGIBRE E MEL;MERCEARIA;81823;17/06/2026;152660;79716;30;480;30;0;0;;;96
3;2061;CHA REAL MULTIERVAS 10G CAMOMILA;MERCEARIA;81823;17/06/2026;152660;79716;30;0;60;0;0;;;2
3;3024;ADOCANTE ZERO CAL 100ML;MERCEARIA;81823;17/06/2026;152660;79716;12;10;36;0;0;;;11
3;2894;MOLHO INGLES KITANO 150ML;MERCEARIA;81823;17/06/2026;152660;79716;12;24;24;0;0;;;-5
3;2123;CHA REAL MULTIERVAS 15G MACA VERM;MERCEARIA;81823;17/06/2026;152660;79716;30;29;30;0;0;;;30
3;3535;FERM QUIMICO PO ROYAL PT 250G;MERCEARIA;81823;17/06/2026;152660;79716;48;48;48;0;0;;;3
3;2327;ATUM SOLIDO NAUTIQUE 170G NATURAL;MERCEARIA;81823;17/06/2026;152660;79716;24;119;24;0;0;;;13
3;2218;CAPSULA DOLCE GUSTO 60G C 10 EXPRESSO;MERCEARIA;81823;17/06/2026;152660;79716;6;12;6;0;0;;;24
3;3685;MIST LACTEA COND ITALAC TP 395G;MERCEARIA;81823;17/06/2026;152660;79716;27;11560;27;0;0;;;0
3;15554;CAP NESCAFE NESPRESSO ANDES C 10;MERCEARIA;81823;17/06/2026;152660;79716;12;28;12;0;0;;;2
3;34880;AVEIA NATURALE 170G FLOCOS;MERCEARIA;81823;17/06/2026;152660;79716;24;528;24;0;0;;;22
3;36166;MOLHO TOM SALSARETTI VD 500G CLASSICO;MERCEARIA;81823;17/06/2026;152660;79716;24;240;24;0;0;;;64
3;3236;GELATINA ZERO APTI 12G UVA;MERCEARIA;81823;17/06/2026;152660;79716;18;54;18;0;0;;;125
3;7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;0;30;0;0;17/06/2026;WILLIAN MATEUS;-66
3;2429;PEPINO CONSERVA NUTRIOURO VD 300G;MERCEARIA;81823;17/06/2026;152660;79716;15;594;105;0;0;;;-35
3;3826;MIST P SAGU NEILAR 150G MORANGO;MERCEARIA;81823;17/06/2026;152660;79716;12;70;12;0;0;;;12
3;2724;LEITE PO ELEGE INTEGRAL SH 400G;MERCEARIA;81823;17/06/2026;152660;79716;25;650;100;0;0;;;-71
3;3011;AVEIA FLOCOS FINOS NATURALE 1KG;MERCEARIA;81823;17/06/2026;152660;79716;12;142;24;0;0;;;2
3;811;CHOC PO TRISANTI 70 CACAU 1 005KG;MERCEARIA;81823;17/06/2026;152660;79716;6;20;6;0;0;;;3
3;2164;CHA PRENDA MATE 40G NATURAL;MERCEARIA;81823;17/06/2026;152660;79716;20;0;40;0;0;;;-16
4;3402;CALDO APTI 57G LEGUMES;MERCEARIA;81855;17/06/2026;152540;;10;19;10;0;0;;;9
4;5549;DESOD AERO GLADE 360ML EMB ECONOMIC TOQUE DE MACIE;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;12;144;36;3;3;18/06/2026;VILLARROEL;24
4;746;ACUCAR CRISTAL GASPARIN 1KG;MERCEARIA;81855;17/06/2026;152540;79630;10;1800;180;18;18;18/06/2026;E.RODRIGUES;10
4;1043;BISC AMANTEIGADO ORQUIDEA SORT 300G;MERCEARIA;81855;17/06/2026;152540;79630;20;320;20;1;1;17/06/2026;JOSE ANTONIO;3
4;1422;BISC MARIA GERMANI 345G;MERCEARIA;81855;17/06/2026;152540;79630;20;2260;20;1;1;17/06/2026;JOSE ANTONIO;29
4;20612;MASSA SEMOLA GERMANI 500G ESPAG;MERCEARIA;81855;17/06/2026;152540;79630;20;56;20;0;0;17/06/2026;EVERTON;-23
4;3635;SAL MOIDO CBS 1KG;MERCEARIA;81855;17/06/2026;152540;;10;1035;10;0;0;;;37
4;2118;ARROZ BCO SABOROSO TP1 2KG;MERCEARIA;81855;17/06/2026;152540;;15;30;15;0;0;;;0
4;6741;LAVA ROUPA UAU 3L ACTIVE;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;4;96;4;2;2;17/06/2026;E.RODRIGUES;6
4;35112;AMAC CONC DOWNY 750ML TROPICAL;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;12;444;12;0;0;18/06/2026;VILLARROEL;0
4;5696;DETERG YPE 500ML MACA;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;24;96;24;0;0;18/06/2026;VILLARROEL;0
4;3790;VINAGRE VINHO KOLLER 500ML TINTO;MERCEARIA;81855;17/06/2026;152540;79630;12;336;12;0;0;17/06/2026;EVERTON;5
4;5681;DET LIQ GOTA LIMPA 500ML MARINE;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;24;6509;24;3;3;17/06/2026;E.RODRIGUES;0
4;38591;FEIJAO BRANCO ARBAZA 500G;MERCEARIA;81855;17/06/2026;152540;79630;12;5052;60;5;5;18/06/2026;E.RODRIGUES;0
4;22705;RACAO DODOG PEQ RACAS 1KG;PRODUTOS PET;81855;17/06/2026;152540;79630;10;1224;10;3;3;17/06/2026;EVERTON;-2
4;8284;SH PANTENE 175ML BIOTINAMINA;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;6;102;6;1;0;;;8
4;7835;DET PO GOTA LIMPA 800G EQUILIBRIO;PERFUMARIA E LIMPEZA;81855;17/06/2026;152540;79630;20;54;20;0;0;17/06/2026;E.RODRIGUES;-6
