CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
8;24138;SC PANOSUL ALVEJADO 48X63CM R 14;PERFUMARIA E LIMPEZA;80825;15/06/2026;150784;78344;1;0;1;0;0;15/06/2026;SAMUEL;16
8;8427;SH350 COND PANTENE 175ML LISO;PERFUMARIA E LIMPEZA;80825;15/06/2026;150784;78344;6;126;12;2;2;18/06/2026;JOCELAINE;0
8;37863;CREME LEITE TP DAUS 200G;MERCEARIA;80825;15/06/2026;150784;78344;27;62;27;1;0;;;145
8;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;80825;15/06/2026;150784;78344;10;0;10;1;0;18/06/2026;JOCELAINE;38
8;38619;SH DOVE UMECTACAO E COCO 370ML;PERFUMARIA E LIMPEZA;80825;15/06/2026;150784;78344;1;2;1;0;0;18/06/2026;JOCELAINE;0
8;24638;TCO CORP JAYLUC 80G JASMIN;PERFUMARIA E LIMPEZA;80825;15/06/2026;150784;78344;12;102;12;1;0;18/06/2026;JOCELAINE;10
8;8789;ABS MILI COB C ABAS SV 8UN;PERFUMARIA E LIMPEZA;80825;15/06/2026;150784;78344;36;791;36;1;0;;;48
8;19804;KIT SH CD PANTENE 300 150ML QUERATINA;PERFUMARIA E LIMPEZA;80825;15/06/2026;150784;78344;6;66;6;1;1;18/06/2026;JOCELAINE;7
8;784;REFRIG ANTARCTICA GUARANA PET 2L;BEBIDAS;80825;15/06/2026;150784;78344;8;283;8;1;0;;;0
8;12168;ABS DEFINITY C ABAS C 8;PERFUMARIA E LIMPEZA;80825;15/06/2026;150784;78344;60;1560;60;1;1;18/06/2026;JOCELAINE;-11
8;19372;INSET NITROCID PO 50G;PERFUMARIA E LIMPEZA;80825;15/06/2026;150784;78344;1;16;1;1;0;;;0
8;33884;DET LIQ OMO CICLO RAPIDO 750ML TOTAL;PERFUMARIA E LIMPEZA;80825;15/06/2026;150784;78344;12;84;12;1;0;;;5
8;3680;LEITE COND TRIANGULO TP 395G;MERCEARIA;80825;15/06/2026;150784;78344;27;84;27;1;0;;;22
8;2991;ACUCAR MASCAVO CBS 500G;MERCEARIA;80825;15/06/2026;150784;78344;20;20;20;1;0;;;-17
8;12179;ABS COTTONBABY SUAVE S ABAS C 8;PERFUMARIA E LIMPEZA;80825;15/06/2026;150784;78344;48;96;48;1;1;18/06/2026;JOCELAINE;27
8;7883;SABONETE DOVE 90G ORIGINAL;PERFUMARIA E LIMPEZA;80825;15/06/2026;150784;78344;48;16028;48;1;1;18/06/2026;JOCELAINE;137
8;33458;AMACIANTE APYCE 2L TRAD AZ;PERFUMARIA E LIMPEZA;81116;15/06/2026;151323;78850;6;94;60;10;0;;;19
8;38500;LENTILHA CALDO DE OURO 500G;MERCEARIA;81116;15/06/2026;151323;78850;12;2604;240;20;0;16/06/2026;BRUNO;149
8;37433;AGUA SANITARIA SUPREMA 1 L;PERFUMARIA E LIMPEZA;81116;15/06/2026;151323;78850;12;14939;120;10;0;;;140
11;6801;LEITE UHT TP NINHO 1L INTEGRAL;PERECIVEIS;80801;15/06/2026;150772;78491;12;848;36;3;0;;;340
11;9745;LEITE UHT SANTA CLARA DESN 1L;PERECIVEIS;80801;15/06/2026;150772;78491;12;203;12;1;0;;;244
11;9741;LEITE SANTA CLARA LV SEMI DESN 1L;PERECIVEIS;80801;15/06/2026;150772;78491;12;1137;36;3;0;;;109
11;6792;LEITE UHT PET ELEGE 1L INTEGRAL;PERECIVEIS;80801;15/06/2026;150772;78491;6;9128;18;3;0;;;329
11;6781;LEITE LV EDGE ELEGE 1L INTEGRAL;PERECIVEIS;80801;15/06/2026;150772;78491;12;180;12;1;0;;;751
11;36245;CHOC BARRA NESTLE RECH 90G PRESTIG;MERCEARIA;80827;15/06/2026;150785;78491;14;0;14;1;0;18/06/2026;JOCELAINE;24
11;1888;PASTILHA TIC TAC 14 5G MENTA;MERCEARIA;80827;15/06/2026;150785;78491;14;14;14;1;0;18/06/2026;JOCELAINE;-9
11;1746;CHICLE FREEGELLS GUM 8G MELANCIA;MERCEARIA;80827;15/06/2026;150785;78491;15;0;15;1;0;18/06/2026;JOCELAINE;11
11;4466;BLOCO SANIT HIGISOL 35G ACOP FLORAL;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;12;12;12;0;0;18/06/2026;JOCELAINE;7
11;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;14;4172;14;1;0;18/06/2026;JOCELAINE;30
11;6125;FRALDA CONFORTSEC PAMPERS XG 34UN;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;4;13;4;0;0;18/06/2026;JOCELAINE;6
11;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;80827;15/06/2026;150785;78491;10;40;10;0;0;18/06/2026;JOCELAINE;0
11;4976;COND ELSEVE 200ML PURE HIALURONIC;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;12;12;12;1;1;18/06/2026;JOCELAINE;4
11;33650;SAB LIQ MADE IN BRAZIL 1L PESSEGO;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;12;626;12;1;1;18/06/2026;JOCELAINE;9
11;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;80827;15/06/2026;150785;78491;30;60;30;1;0;18/06/2026;JOCELAINE;215
11;9984;DESOD SANIT GOTA LIMPA 25G FLORAL;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;48;531;48;1;1;18/06/2026;JOCELAINE;33
11;38616;CD SEDA COLAGENO VIT INT 250ML;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;1;2;1;0;0;18/06/2026;JOCELAINE;0
11;38619;SH DOVE UMECTACAO E COCO 370ML;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;1;2;1;0;0;18/06/2026;JOCELAINE;0
11;5235;CR DEN ORAL B 70G 3D WHIT BRI FRESH;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;12;26;12;0;0;18/06/2026;JOCELAINE;0
11;3835;EXT TOM FUGINI SH 190G;MERCEARIA;80827;15/06/2026;150785;78491;36;1163;36;1;0;;;71
11;16887;CR LEITE TP PIRACANJUBA 200G;MERCEARIA;80827;15/06/2026;150785;78491;27;3483;27;1;0;;;477
11;7928;SABONETE LUX 85G LIRIO AZUL;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;108;756;108;1;1;18/06/2026;JOCELAINE;118
11;10147;SAB FARNESE 180G LAVANDA MENTA;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;36;1440;36;1;1;18/06/2026;JOCELAINE;89
11;37887;TIT COR E TON S AMONIA 2 0 PTO;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;6;12;6;0;0;18/06/2026;JOCELAINE;0
11;8608;TINT COR E TON LOU ESC ACI 6 1;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;6;6;6;0;0;18/06/2026;JOCELAINE;0
11;35654;SAB SENADOR CLASSIC C3 130G;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;24;0;24;1;1;18/06/2026;JOCELAINE;1
11;36077;KIT SH CD SALON LINE 300ML OLEO DE COCO;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;6;7;6;0;0;18/06/2026;JOCELAINE;0
11;8350;SH SEDA 325ML PRETOS LUMINOSO;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;12;1452;12;1;1;18/06/2026;JOCELAINE;10
11;3802;PO P SORVETE APTI 120G ABACAXI;MERCEARIA;80827;15/06/2026;150785;78491;12;0;12;1;0;18/06/2026;JOCELAINE;14
11;4247;AP PRESTOBARBA 3 2UN SENSE CARE;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;12;0;12;1;0;18/06/2026;JOCELAINE;0
11;9145;COND SEDA GLYCOL VIT C 425ML;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;12;33;12;0;0;18/06/2026;JOCELAINE;0
11;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;MERCEARIA;80827;15/06/2026;150785;78491;12;1308;12;1;0;18/06/2026;JOCELAINE;-10
11;7930;SABONETE LUX 85G ROSAS FRANCESAS;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;108;123;108;1;1;18/06/2026;JOCELAINE;27
11;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;1;1;1;1;0;18/06/2026;JOCELAINE;0
11;33649;SAB LIQ MADE IN BRAZIL 1L CEREJA;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;12;13;12;0;0;18/06/2026;JOCELAINE;8
11;9589;GEL ADES HIGISOL LAVANDA;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;12;0;12;1;1;18/06/2026;JOCELAINE;16
11;6021;ESPUMA BARBA BOZZANO 193G HIDRATACAO;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;1;4;1;0;0;18/06/2026;JOCELAINE;1
11;16844;CR DEN COLGATE T ACAO XTRA 120G WHITE;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;72;180;72;0;0;18/06/2026;JOCELAINE;5
11;5666;DESOD VINI LADY 45G CREME SPORT;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;24;24;24;0;0;18/06/2026;JOCELAINE;2
11;2911;ACHOC LIQ ITALAC 200ML;MERCEARIA;80827;15/06/2026;150785;78491;24;1027;216;9;0;;;595
11;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;12;120;12;0;0;18/06/2026;JOCELAINE;29
11;3807;PO P SORVETE APTI 120G MOR;MERCEARIA;80827;15/06/2026;150785;78491;12;0;12;1;0;18/06/2026;JOCELAINE;13
11;15295;CALDO MAGGI 57G COSTELA;MERCEARIA;80827;15/06/2026;150785;78491;10;10;10;1;0;18/06/2026;JOCELAINE;64
11;22118;POM MASSAG BIO CANELA VELHO 150ML;PERFUMARIA E LIMPEZA;80827;15/06/2026;150785;78491;12;24;12;0;0;18/06/2026;JOCELAINE;0
11;12237;ACUCAR REFINADO GASPARIN 1KG;MERCEARIA;80827;15/06/2026;150785;78491;10;2161;10;1;0;;;106
11;3805;PO P SORVETE APTI 120G CREME;MERCEARIA;80827;15/06/2026;150785;78491;12;12;12;1;0;18/06/2026;JOCELAINE;14
11;36101;CHOC BARRA NESTLE ALPINO 80G AO LEITE;MERCEARIA;80827;15/06/2026;150785;78491;64;8;64;1;0;18/06/2026;JOCELAINE;141
11;296;VH SANGUE BOI BCO 750ML SV;BEBIDAS;81118;15/06/2026;151324;78851;6;19;6;1;0;17/06/2026;EVERTON;24
11;2629;ERVA MATE PONCHE VERDE 1KG MOIDA GROSSA;MERCEARIA;81118;15/06/2026;151324;78851;20;0;60;3;0;;;34
11;6112;FRALDA GERIATRICA MILI VITA P 10UN 10UN P;PERFUMARIA E LIMPEZA;81118;15/06/2026;151324;78851;8;56;8;1;0;;;12
12;6781;LEITE LV EDGE ELEGE 1L INTEGRAL;PERECIVEIS;80803;15/06/2026;150773;78387;12;180;36;3;0;;;-49
12;6784;LEITE UHT TIROL C TAMP 1L SEMI DESN;PERECIVEIS;80803;15/06/2026;150773;78387;12;5494;36;3;0;;;171
12;6786;LEITE LV EDGE ELEGE 1L SEMI DESNATADO;PERECIVEIS;80803;15/06/2026;150773;78387;12;1165;132;11;0;;;110
12;6792;LEITE UHT PET ELEGE 1L INTEGRAL;PERECIVEIS;80803;15/06/2026;150773;78387;6;9128;12;2;0;;;310
12;6780;LEITE NINHO UHT TP LEVINHO 1L SEMI DESNATADO;PERECIVEIS;80803;15/06/2026;150773;78387;12;28;120;10;0;;;0
12;6782;LEITE UHT TIROL C TAMPA 1L DESN;PERECIVEIS;80803;15/06/2026;150773;78387;12;5254;120;10;0;;;108
12;6791;LEITE UHT PET ELEGE 1L DESNATADO;PERECIVEIS;80803;15/06/2026;150773;78387;6;816;84;14;0;;;0
12;9745;LEITE UHT SANTA CLARA DESN 1L;PERECIVEIS;80803;15/06/2026;150773;78387;12;203;156;13;0;;;12
12;6801;LEITE UHT TP NINHO 1L INTEGRAL;PERECIVEIS;80803;15/06/2026;150773;78387;12;848;360;30;0;;;60
12;6798;LEITE SANTA CLARA 1L SENIOR 50;PERECIVEIS;80803;15/06/2026;150773;78387;12;156;48;4;0;;;87
12;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;1;22;7;7;0;18/06/2026;CAROLINA;27
12;23110;SABON PALMOLIVE 150G TANGERINA ALEC;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;72;996;72;0;0;17/06/2026;CAROLINA;44
12;3635;SAL MOIDO CBS 1KG;MERCEARIA;80829;15/06/2026;150786;78387;10;20;10;1;0;;;9
12;1686;CONFEITO MMS TUBO 38G CHOC AO LEITE;MERCEARIA;80829;15/06/2026;150786;78387;12;0;12;1;0;17/06/2026;CAROLINA;3
12;9975;PAST ADESIVA HIGISOL 3UN CITRICO;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;24;48;24;0;0;18/06/2026;CAROLINA;0
12;8228;SH HEAD SHOULDERS 200ML LIMPEZA EFICAZ;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;6;42;6;1;0;18/06/2026;CAROLINA;8
12;20193;LIXA P PES DUPLA FACE;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;1;0;1;1;0;18/06/2026;CAROLINA;5
12;37075;FARINHA TAPIOCA DINDA 400G TRAD;MERCEARIA;80829;15/06/2026;150786;78387;20;440;20;1;0;;;13
12;33890;KIT SH CD DOVE 350ML 175ML NUTRICAO;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;8;8;8;0;0;18/06/2026;CAROLINA;0
12;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;14;14;14;1;0;18/06/2026;CAROLINA;0
12;1986;CAPPUCCINO PRONTO 3C 260ML BALANCE;MERCEARIA;80829;15/06/2026;150786;78387;6;0;6;1;0;17/06/2026;CAROLINA;3
12;19312;COT HASTES FLEX COTTONBABY C 75;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;72;6480;72;0;0;17/06/2026;CAROLINA;25
12;8299;SH PANTENE 300ML BIOTINAMINA;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;6;114;6;1;0;18/06/2026;CAROLINA;6
12;17293;DESOD ROLLON DOVE 50ML MAN INVISIBL D;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;12;180;12;1;0;18/06/2026;CAROLINA;10
12;35674;SAB IARA 300G;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;28;0;28;1;0;18/06/2026;JESSICA;28
12;24641;TCO P PES AMAZONIA 100G FRESH;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;48;240;48;1;1;18/06/2026;CAROLINA;29
12;33426;CHOC BIBS STICKS 29G NAPOLITANO;MERCEARIA;80829;15/06/2026;150786;78387;16;0;16;1;0;17/06/2026;CAROLINA;36
12;37074;FARINHA TAPIOCA ROCHA 400G BATATA;MERCEARIA;80829;15/06/2026;150786;78387;20;389;40;2;0;;;48
12;5806;ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;6;102;6;1;0;18/06/2026;CAROLINA;13
12;2026;MILHO PIPOCA SERRA URUGUAI TP1 400G;MERCEARIA;80829;15/06/2026;150786;78387;20;0;20;0;0;;;15
12;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;1;1;1;1;0;18/06/2026;CAROLINA;41
12;4893;SH ANTIC CLEAR L400P330 LIM DIAR 2 1;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;12;103;12;1;1;18/06/2026;CAROLINA;30
12;1294;CHOC BARRA NESTLE 80G AO LEITE;MERCEARIA;80829;15/06/2026;150786;78387;64;48;64;1;0;18/06/2026;JOCELAINE;306
12;5235;CR DEN ORAL B 70G 3D WHIT BRI FRESH;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;12;26;12;0;0;18/06/2026;CAROLINA;0
12;5534;DESOD AERO DOVE 89G 150ML CUIDADO TTL;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;12;36;12;1;1;18/06/2026;CAROLINA;8
12;12452;AMEND BCO BELLA DICA 400G;MERCEARIA;80829;15/06/2026;150786;78387;12;8632;120;10;0;15/06/2026;MIKAEL;95
12;2373;GRAO DE BICO JUREIA 400G;MERCEARIA;80829;15/06/2026;150786;78387;6;12;6;1;0;;;4
12;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;12;120;12;0;0;17/06/2026;CAROLINA;51
12;5513;DESOD AERO AXE BS 150ML 96G DARK TEMPTATION;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;12;0;12;1;1;17/06/2026;CAROLINA;0
12;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;80829;15/06/2026;150786;78387;10;40;10;0;0;17/06/2026;CAROLINA;6
12;3805;PO P SORVETE APTI 120G CREME;MERCEARIA;80829;15/06/2026;150786;78387;12;12;12;1;0;17/06/2026;CAROLINA;23
12;7425;PEDRA SANITARIA SANI SOL 20G JASMIN;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;144;288;144;1;1;17/06/2026;CAROLINA;74
12;10144;SAB FARNESE 180G AVEIA ESFOL;PERFUMARIA E LIMPEZA;80829;15/06/2026;150786;78387;36;2052;36;1;1;17/06/2026;JOCELAINE;56
12;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;80829;15/06/2026;150786;78387;1;298;1;1;0;17/06/2026;CAROLINA;2
12;15295;CALDO MAGGI 57G COSTELA;MERCEARIA;80829;15/06/2026;150786;78387;10;10;10;1;0;18/06/2026;JOCELAINE;71
12;33285;AMACIANTE APYCE 2L JASMIM ROSA;PERFUMARIA E LIMPEZA;81120;15/06/2026;151325;78852;6;76;12;2;0;;;0
12;37433;AGUA SANITARIA SUPREMA 1 L;PERFUMARIA E LIMPEZA;81120;15/06/2026;151325;78852;12;14939;240;20;0;;;166
12;33458;AMACIANTE APYCE 2L TRAD AZ;PERFUMARIA E LIMPEZA;81120;15/06/2026;151325;78852;6;94;60;10;0;;;1
12;6112;FRALDA GERIATRICA MILI VITA P 10UN 10UN P;PERFUMARIA E LIMPEZA;81120;15/06/2026;151325;78852;8;56;8;1;0;;;9
13;6782;LEITE UHT TIROL C TAMPA 1L DESN;PERECIVEIS;80805;15/06/2026;150774;78492;12;5254;12;1;0;;;72
13;6787;LEITE LV ELEGE 1L ZERO LAC SEMI DES;PERECIVEIS;80805;15/06/2026;150774;78492;12;1524;48;4;0;;;26
13;9741;LEITE SANTA CLARA LV SEMI DESN 1L;PERECIVEIS;80805;15/06/2026;150774;78492;12;1137;84;7;0;;;18
13;6781;LEITE LV EDGE ELEGE 1L INTEGRAL;PERECIVEIS;80805;15/06/2026;150774;78492;12;180;12;1;0;;;853
13;4988;COND JAY LUC 1L NEUTRO;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;12;87;12;1;1;18/06/2026;JOCELAINE;9
13;424;AGUARD VELHO BARREIRO VD 910ML ADOC;BEBIDAS;80831;15/06/2026;150787;78492;12;1351;12;1;1;18/06/2026;MURILO;19
13;8306;SH PANTENE 400ML HIDRATACAO;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;6;108;6;1;1;18/06/2026;JOCELAINE;6
13;6243;GEL VINI LADY 220G FIXADOR AZUL;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;24;24;24;0;0;18/06/2026;JOCELAINE;12
13;13059;BANHEIRA ADOLETA INF 20L ROSA BEBE;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;1;3;1;0;0;18/06/2026;JOCELAINE;4
13;1852;DROPS FREEGELLS 27 9G MENTA;MERCEARIA;80831;15/06/2026;150787;78492;12;864;12;1;0;18/06/2026;JOCELAINE;4
13;3726;TEMP SABOR AMI 300G S PIMENTA;MERCEARIA;80831;15/06/2026;150787;78492;24;118;24;1;1;17/06/2026;JOCELAINE;16
13;5521;DESOD AERO BOZZANO 90G ANTIBAC FRESH;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;12;408;12;1;1;18/06/2026;JOCELAINE;10
13;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;14;4172;14;1;0;18/06/2026;JOCELAINE;21
13;22914;REPARADOR PONTAS JAYLUC 30ML BLIND QUERAT;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;24;72;48;2;0;18/06/2026;JOCELAINE;34
13;5536;DESOD AERO DOVE 89G 150ML INVISIBLE DRY;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;12;288;12;1;1;18/06/2026;JOCELAINE;1
13;304;VH SANGUE BOI TINTO 4L SV;BEBIDAS;80831;15/06/2026;150787;78492;2;9;2;0;0;18/06/2026;MURILO;2
13;718;FILTRADO GOTA D CRISTAL 660ML DOCE ROSE;BEBIDAS;80831;15/06/2026;150787;78492;12;12;12;1;1;18/06/2026;MURILO;9
13;1742;CHICLE FREEGELLS GUM 8G EXTRA FORTE;MERCEARIA;80831;15/06/2026;150787;78492;15;188;15;1;0;18/06/2026;JOCELAINE;7
13;36245;CHOC BARRA NESTLE RECH 90G PRESTIG;MERCEARIA;80831;15/06/2026;150787;78492;14;0;14;1;0;18/06/2026;JOCELAINE;0
13;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;80831;15/06/2026;150787;78492;30;60;90;3;0;18/06/2026;JOCELAINE;217
13;3402;CALDO APTI 57G LEGUMES;MERCEARIA;80831;15/06/2026;150787;78492;10;119;10;0;0;17/06/2026;JOCELAINE;-5
13;2835;MASSA C OVOS GERMANI 500G PARAFUSO;MERCEARIA;80831;15/06/2026;150787;78492;20;278;20;0;0;17/06/2026;JOCELAINE;89
13;8428;SH350 COND PANTENE 175ML RESTAURACAO;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;6;174;6;1;1;18/06/2026;JOCELAINE;13
13;6021;ESPUMA BARBA BOZZANO 193G HIDRATACAO;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;1;4;1;0;0;18/06/2026;JOCELAINE;1
13;7377;PAPEL TOALHA MILI 3UN;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;4;0;28;0;0;15/06/2026;ELIAS;-11
13;5812;ESC DENTAL COLGATE TRIP ACAO LV2PG1;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;12;0;12;1;0;18/06/2026;JOCELAINE;-1
13;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;1;22;12;12;0;18/06/2026;JOCELAINE;1
13;191;CERV PROVINCIA MALZBIER LT 473ML;BEBIDAS;80831;15/06/2026;150787;78492;12;1036;24;2;0;;;18
13;3882;ABS ALWAYS 8UN BASICO P SECA C ABAS;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;18;15;18;1;1;18/06/2026;JOCELAINE;23
13;1986;CAPPUCCINO PRONTO 3C 260ML BALANCE;MERCEARIA;80831;15/06/2026;150787;78492;6;0;6;1;0;18/06/2026;JOCELAINE;12
13;633;VODKA TAIGA PREMIUM VD 1L;BEBIDAS;80831;15/06/2026;150787;78492;1;1;1;1;0;18/06/2026;JOCELAINE;10
13;22698;RAC DOCATS 1K;PRODUTOS PET;80831;15/06/2026;150787;78492;10;189;10;1;1;18/06/2026;CAROLINA;17
13;17305;DESOD ROLLON REXONA 50ML ACT EMOT;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;12;480;12;1;1;18/06/2026;JOCELAINE;0
13;8352;SH SEDA 325ML CERAMIDAS;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;12;3516;12;1;1;18/06/2026;JOCELAINE;14
13;23117;SAB PALMOLIVE NATURALS 85G JASMIM;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;108;4872;108;1;1;18/06/2026;JOCELAINE;105
13;282;CERV MICHELOB ULTRA LN 330ML;BEBIDAS;80831;15/06/2026;150787;78492;24;1032;24;1;1;18/06/2026;MURILO;0
13;33868;REFRE HAPPY TP 200ML UVA;BEBIDAS;80831;15/06/2026;150787;78492;24;24;24;0;0;18/06/2026;MURILO;6
13;34951;SUCO KAPO TP 200ML MELANCIA;BEBIDAS;80831;15/06/2026;150787;78492;12;892;12;1;1;18/06/2026;MURILO;0
13;33872;REFRE HAPPY TP 200ML PESSEGO;BEBIDAS;80831;15/06/2026;150787;78492;24;1124;24;1;1;18/06/2026;MURILO;1
13;3373;CALDO MAGGI 57G CARNE;MERCEARIA;80831;15/06/2026;150787;78492;150;900;150;1;1;17/06/2026;JOCELAINE;85
13;20586;MASSA CAS MOSMANN C OVOS N2 500G;MERCEARIA;80831;15/06/2026;150787;78492;20;197;20;0;0;17/06/2026;JOCELAINE;-17
13;5077;COND SEDA 325ML SOS CERAMIDAS;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;12;48;48;4;4;18/06/2026;JOCELAINE;7
13;2920;ACHOC LIQ TODDYNHO 200ML;MERCEARIA;80831;15/06/2026;150787;78492;27;243;54;2;0;;;64
13;7928;SABONETE LUX 85G LIRIO AZUL;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;108;756;108;1;1;18/06/2026;JOCELAINE;75
13;10149;SAB FARNESE 180G PURO HIDR;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;36;1332;36;1;1;18/06/2026;JOCELAINE;74
13;29;REFRE PO TRINK 15G MORANGO;BEBIDAS;80831;15/06/2026;150787;78492;150;5250;150;1;1;18/06/2026;MURILO;114
13;1267;CHOC BARRA LACTA 80G AMARO 40 CACAU;MERCEARIA;80831;15/06/2026;150787;78492;17;0;17;1;0;18/06/2026;JOCELAINE;9
13;8308;SH PANTENE 400ML LISO EXTREMO;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;6;66;12;2;2;18/06/2026;JOCELAINE;2
13;6659;LAQUE AERO KARINA 250ML EXTRA FORTE;PERFUMARIA E LIMPEZA;80831;15/06/2026;150787;78492;12;21;12;0;0;18/06/2026;JOCELAINE;7
13;37863;CREME LEITE TP DAUS 200G;MERCEARIA;80831;15/06/2026;150787;78492;27;62;27;1;0;;;274
13;15;AGUA SABORIZ H2OH PET 1 5L LIMONETO;BEBIDAS;80831;15/06/2026;150787;78492;6;0;6;1;1;18/06/2026;MURILO;4
13;417;BEB VIT BALY KIDS LT 220ML LARANJA;BEBIDAS;80831;15/06/2026;150787;78492;6;12;6;0;0;18/06/2026;MURILO;16
13;20311;MAC CUP NOODLES 68PARMEGIANA;MERCEARIA;80831;15/06/2026;150787;78492;24;119;24;0;0;17/06/2026;JOCELAINE;18
