ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;4;152483/1-2;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;20/07/2026;;35;2;24/08/2026;FATURADO;1306,55;0;1306,55
1-TITULO_REAL;14;152484/1-2;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;20/07/2026;;35;2;24/08/2026;FATURADO;341,75;0;341,75
1-TITULO_REAL;8;152482/1-2;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;20/07/2026;;35;2;24/08/2026;FATURADO;448,6;0;448,6
1-TITULO_REAL;15;37899/0-2;;7963;DALPER EQUIPAMENTOS ELETRICOS LTDA;LAURINDO;25/06/2026;;60;2;24/08/2026;FATURADO;3200;0;3200
1-TITULO_REAL;15;124106/1-2;;2977;DELAVY ALIMENTOS LTDA;WERTER;20/07/2026;;35;2;24/08/2026;FATURADO;7446,6;0;7446,6
1-TITULO_REAL;12;314910/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;27/07/2026;;28;1;24/08/2026;FATURADO;3161,07;0;3161,07
1-TITULO_REAL;15;491816/1-3;;4959;DOCE MINEIRO LTDA;WERTER;13/07/2026;;42;3;24/08/2026;FATURADO;22396,54;0;22396,54
1-TITULO_REAL;15;53927/4-2;;10543;DORI ALIMENTOS S.A;WERTER;09/07/2026;;46;2;24/08/2026;FATURADO;14674,38;0;14674,38
1-TITULO_REAL;15;446047/1-2;;8423;DZ PETS LTDA;BATISTA;20/07/2026;;35;2;24/08/2026;FATURADO;1347;0;1347
1-TITULO_REAL;3;485463/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;27/07/2026;;28;1;24/08/2026;FATURADO;2291,75;0;2291,75
1-TITULO_REAL;3;485467/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;27/07/2026;;28;1;24/08/2026;FATURADO;7369,65;0;7369,65
1-TITULO_REAL;2;485464/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;27/07/2026;;28;1;24/08/2026;FATURADO;670,96;0;670,96
1-TITULO_REAL;4;485472/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;27/07/2026;;28;1;24/08/2026;FATURADO;2994,95;0;2994,95
1-TITULO_REAL;7;485468/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;27/07/2026;;28;1;24/08/2026;FATURADO;533,25;0;533,25
1-TITULO_REAL;5;485541/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;27/07/2026;;28;1;24/08/2026;FATURADO;573,5;0;573,5
1-TITULO_REAL;5;485538/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;27/07/2026;;28;1;24/08/2026;FATURADO;1212,6;0;1212,6
1-TITULO_REAL;2;485466/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;27/07/2026;;28;1;24/08/2026;FATURADO;1790,45;0;1790,45
1-TITULO_REAL;7;485461/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;27/07/2026;;28;1;24/08/2026;FATURADO;673;0;673
1-TITULO_REAL;4;485462/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;27/07/2026;;28;1;24/08/2026;FATURADO;1630,33;0;1630,33
1-TITULO_REAL;15;9715/1-1;;8513;FRATELLI EMBALAGENS EIRELI;LAURINDO;25/07/2026;;30;1;24/08/2026;FATURADO;44164,9;0;44164,9
1-TITULO_REAL;16;345555/1-3;;3638;FRIBOI LTDA.;LAURINDO;23/07/2026;;32;3;24/08/2026;FATURADO;43359,03;0;43359,03
1-TITULO_REAL;16;345556/1-3;;3638;FRIBOI LTDA.;LAURINDO;23/07/2026;;32;3;24/08/2026;FATURADO;5253,77;0;5253,77
1-TITULO_REAL;13;771328/5-3;;7206;FRIGELAR COM E IND LTDA;MODELO;26/05/2026;;90;3;24/08/2026;FATURADO;1084,15;0;1084,15
1-TITULO_REAL;15;771325/5-3;;7206;FRIGELAR COM E IND LTDA;MODELO;26/05/2026;;90;3;24/08/2026;FATURADO;1086,67;0;1086,67
1-TITULO_REAL;15;35492/1-2;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;27/07/2026;;28;2;24/08/2026;FATURADO;6299,98;0;6299,98
1-TITULO_REAL;15;35493/1-2;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;27/07/2026;;28;2;24/08/2026;FATURADO;6299,95;0;6299,95
1-TITULO_REAL;15;87585/1-1;;16963;GERMANI ALIMENTOS LTDA;NIDAL;09/07/2026;;46;1;24/08/2026;FATURADO;1678,8;0;1678,8
1-TITULO_REAL;2;11086/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;18/07/2026;;37;1;24/08/2026;FATURADO;12132;0;12132
1-TITULO_REAL;14;11093/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;18/07/2026;;37;1;24/08/2026;FATURADO;6444;0;6444
1-TITULO_REAL;13;11092/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;18/07/2026;;37;1;24/08/2026;FATURADO;5316;0;5316
1-TITULO_REAL;5;11089/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;18/07/2026;;37;1;24/08/2026;FATURADO;7818;0;7818
1-TITULO_REAL;4;11088/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;18/07/2026;;37;1;24/08/2026;FATURADO;5262;0;5262
1-TITULO_REAL;17;11094/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;18/07/2026;;37;1;24/08/2026;FATURADO;14298;0;14298
1-TITULO_REAL;18;11095/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;18/07/2026;;37;1;24/08/2026;FATURADO;13134;0;13134
1-TITULO_REAL;6;11090/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;18/07/2026;;37;1;24/08/2026;FATURADO;10542;0;10542
1-TITULO_REAL;3;11087/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;18/07/2026;;37;1;24/08/2026;FATURADO;20550;0;20550
1-TITULO_REAL;7;11091/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;18/07/2026;;37;1;24/08/2026;FATURADO;11880;0;11880
1-TITULO_REAL;14;256489/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;277,02;0;277,02
1-TITULO_REAL;4;256488/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;260,34;0;260,34
1-TITULO_REAL;7;256491/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;791,24;0;791,24
1-TITULO_REAL;8;256490/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;328,13;0;328,13
1-TITULO_REAL;6;256485/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;380,84;0;380,84
1-TITULO_REAL;2;256486/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;863,54;0;863,54
1-TITULO_REAL;50;256494/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;3606,6;0;3606,6
1-TITULO_REAL;12;256478/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;881,01;0;881,01
1-TITULO_REAL;15;256483/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;348,04;0;348,04
1-TITULO_REAL;3;256487/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;1200,67;0;1200,67
1-TITULO_REAL;5;256484/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;550;0;550
1-TITULO_REAL;17;256477/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;300,01;0;300,01
1-TITULO_REAL;18;256481/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;820,39;0;820,39
1-TITULO_REAL;13;256493/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;559,65;0;559,65
1-TITULO_REAL;11;256492/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;24/07/2026;;31;1;24/08/2026;FATURADO;472,21;0;472,21
1-TITULO_REAL;13;233297/1-1;;5860;IRMAOS FOLLE LTDA;NIDAL;10/07/2026;;45;1;24/08/2026;FATURADO;1260;0;1260
1-TITULO_REAL;17;233289/1-1;;5860;IRMAOS FOLLE LTDA;NIDAL;10/07/2026;;45;1;24/08/2026;FATURADO;3000;0;3000
1-TITULO_REAL;12;491837/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;25/06/2026;;60;1;24/08/2026;FATURADO;299;0;299
1-TITULO_REAL;16;121654/1-1;;17064;JBS AVES LTDA;LAURINDO;30/07/2026;;25;1;24/08/2026;FATURADO;1754,38;0;1754,38
1-TITULO_REAL;16;121651/1-1;;17064;JBS AVES LTDA;LAURINDO;30/07/2026;;25;1;24/08/2026;FATURADO;6776,71;0;6776,71
1-TITULO_REAL;16;121650/1-1;;17064;JBS AVES LTDA;LAURINDO;30/07/2026;;25;1;24/08/2026;FATURADO;5023,44;0;5023,44
1-TITULO_REAL;16;121652/1-1;;17064;JBS AVES LTDA;LAURINDO;30/07/2026;;25;1;24/08/2026;FATURADO;16683,52;0;16683,52
1-TITULO_REAL;16;121653/1-1;;17064;JBS AVES LTDA;LAURINDO;30/07/2026;;25;1;24/08/2026;FATURADO;10398,68;0;10398,68
1-TITULO_REAL;5;425398/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;7891,1;0;7891,1
1-TITULO_REAL;13;425402/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;10150,62;0;10150,62
1-TITULO_REAL;12;425390/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;15579,52;0;15579,52
1-TITULO_REAL;18;425403/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;7621,46;0;7621,46
1-TITULO_REAL;6;425400/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;7602,11;0;7602,11
1-TITULO_REAL;7;425399/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;9920,73;0;9920,73
1-TITULO_REAL;17;425401/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;5219,23;0;5219,23
1-TITULO_REAL;11;425391/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;14766,85;0;14766,85
1-TITULO_REAL;2;425193/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;5037,66;0;5037,66
1-TITULO_REAL;4;425198/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;4043,2;0;4043,2
1-TITULO_REAL;16;425195/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;6663,11;0;6663,11
1-TITULO_REAL;14;425197/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;3284,55;0;3284,55
1-TITULO_REAL;16;425194/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;5077,87;0;5077,87
1-TITULO_REAL;3;425199/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;7781,61;0;7781,61
1-TITULO_REAL;6;425202/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;5323,83;0;5323,83
1-TITULO_REAL;8;425196/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;1644,78;0;1644,78
1-TITULO_REAL;5;425200/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;4865,64;0;4865,64
1-TITULO_REAL;7;425201/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;5451,86;0;5451,86
1-TITULO_REAL;11;425192/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;5009,62;0;5009,62
1-TITULO_REAL;17;425203/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;5394,52;0;5394,52
1-TITULO_REAL;18;425205/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;4257,76;0;4257,76
1-TITULO_REAL;12;425191/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;5043,14;0;5043,14
1-TITULO_REAL;13;425204/1-3;;16491;JBS S A;LAURINDO;21/07/2026;;34;3;24/08/2026;FATURADO;5071,57;0;5071,57
1-TITULO_REAL;14;425395/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;4987,52;0;4987,52
1-TITULO_REAL;8;425394/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;3046,91;0;3046,91
1-TITULO_REAL;4;425396/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;5124,35;0;5124,35
1-TITULO_REAL;3;425397/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;13589,79;0;13589,79
1-TITULO_REAL;16;425393/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;10849,42;0;10849,42
1-TITULO_REAL;2;425392/1-2;;16491;JBS S A;LAURINDO;25/07/2026;;30;2;24/08/2026;FATURADO;10188,33;0;10188,33
1-TITULO_REAL;18;34270/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;27/07/2026;;28;1;24/08/2026;FATURADO;5924,06;0;5924,06
1-TITULO_REAL;18;34269/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;NIDAL;27/07/2026;;28;1;24/08/2026;FATURADO;293,76;0;293,76
1-TITULO_REAL;16;983403/1-1;;8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO;25/07/2026;;30;1;24/08/2026;FATURADO;7617,45;0;7617,45
1-TITULO_REAL;16;983404/1-1;;8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO;25/07/2026;;30;1;24/08/2026;FATURADO;12472,73;0;12472,73
1-TITULO_REAL;13;1062614/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;17/07/2026;;38;1;24/08/2026;FATURADO;6891,44;0;6891,44
1-TITULO_REAL;18;1062466/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;17/07/2026;;38;1;24/08/2026;FATURADO;9228,37;0;9228,37
1-TITULO_REAL;6;1061228/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;17/07/2026;;38;1;24/08/2026;FATURADO;12636,8;0;12636,8
1-TITULO_REAL;14;1062631/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;17/07/2026;;38;1;24/08/2026;FATURADO;6169,29;0;6169,29
1-TITULO_REAL;8;1062628/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;17/07/2026;;38;1;24/08/2026;FATURADO;4774,66;0;4774,66
1-TITULO_REAL;4;1061230/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;17/07/2026;;38;1;24/08/2026;FATURADO;16910,45;0;16910,45
1-TITULO_REAL;5;1061231/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;17/07/2026;;38;1;24/08/2026;FATURADO;7817,23;0;7817,23
1-TITULO_REAL;7;1061235/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;17/07/2026;;38;1;24/08/2026;FATURADO;9008,24;0;9008,24
1-TITULO_REAL;1;1062622/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;17/07/2026;;38;1;24/08/2026;FATURADO;2203,49;0;2203,49
1-TITULO_REAL;2;1061233/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;17/07/2026;;38;1;24/08/2026;FATURADO;28901,21;0;28901,21
1-TITULO_REAL;3;1061232/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;17/07/2026;;38;1;24/08/2026;FATURADO;23238,6;0;23238,6
1-TITULO_REAL;15;1227155/0-3;;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/07/2026;;28;3;24/08/2026;FATURADO;9811,8;0;9811,8
1-TITULO_REAL;15;1227156/0-3;;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/07/2026;;28;3;24/08/2026;FATURADO;4724,2;0;4724,2
1-TITULO_REAL;50;1609493/1-1;;10190;MILI S/A;BATISTA;24/07/2026;;31;1;24/08/2026;FATURADO;52974,89;0;52974,89
1-TITULO_REAL;15;217452/1-2;;23227;NAKED NUTS INDUSTRIA & COMERCIO LTDA;WERTER;10/07/2026;;45;2;24/08/2026;FATURADO;5002,67;0;5002,67
1-TITULO_REAL;15;374968/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;WERTER;20/07/2026;;35;1;24/08/2026;FATURADO;28000,6;0;28000,6
1-TITULO_REAL;15;374967/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;WERTER;20/07/2026;;35;1;24/08/2026;FATURADO;25234,82;0;25234,82
1-TITULO_REAL;17;46208/1-3;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;42;3;24/08/2026;FATURADO;356,22;0;356,22
1-TITULO_REAL;5;46216/1-3;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;42;3;24/08/2026;FATURADO;300,62;0;300,62
1-TITULO_REAL;12;46210/1-3;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;42;3;24/08/2026;FATURADO;864,9;0;864,9
1-TITULO_REAL;13;46209/1-3;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;42;3;24/08/2026;FATURADO;609,24;0;609,24
1-TITULO_REAL;14;46212/1-3;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;42;3;24/08/2026;FATURADO;485,86;0;485,86
1-TITULO_REAL;18;46207/1-3;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;42;3;24/08/2026;FATURADO;789,89;0;789,89
1-TITULO_REAL;4;46217/1-3;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;42;3;24/08/2026;FATURADO;422,9;0;422,9
1-TITULO_REAL;8;46213/1-3;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;42;3;24/08/2026;FATURADO;496,66;0;496,66
1-TITULO_REAL;6;46215/1-3;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;42;3;24/08/2026;FATURADO;497,6;0;497,6
1-TITULO_REAL;3;46218/1-3;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;42;3;24/08/2026;FATURADO;640,35;0;640,35
1-TITULO_REAL;15;68172765/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;25/07/2026;;30;1;24/08/2026;FATURADO;9350;0;9350
1-TITULO_REAL;15;754/1-2;;23358;QUIMICA AMPARO LTDA;BATISTA;27/07/2026;;28;2;24/08/2026;FATURADO;45349,83;0;45349,83
1-TITULO_REAL;15;755/1-2;;23358;QUIMICA AMPARO LTDA;BATISTA;27/07/2026;;28;2;24/08/2026;FATURADO;6680,81;0;6680,81
1-TITULO_REAL;15;48231/1-1;;5739;ROBERTO CORADINI E CIA LTDA;NIDAL;27/07/2026;;28;1;24/08/2026;FATURADO;76000;0;76000
1-TITULO_REAL;18;23774/21-3;;21149;SANGOI E RUVIARO LTDA;WERTER;27/07/2026;;28;3;24/08/2026;FATURADO;609,5;0;609,5
1-TITULO_REAL;8;24772/22-3;;21149;SANGOI E RUVIARO LTDA;WERTER;27/07/2026;;28;3;24/08/2026;FATURADO;566,57;0;566,57
1-TITULO_REAL;12;19424/23-3;;21149;SANGOI E RUVIARO LTDA;WERTER;27/07/2026;;28;3;24/08/2026;FATURADO;862,5;0;862,5
1-TITULO_REAL;4;1565693/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;24/07/2026;;31;1;24/08/2026;FATURADO;494,19;0;494,19
1-TITULO_REAL;2;1565691/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;24/07/2026;;31;1;24/08/2026;FATURADO;300,51;0;300,51
1-TITULO_REAL;14;1565690/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;24/07/2026;;31;1;24/08/2026;FATURADO;502,15;0;502,15
1-TITULO_REAL;3;1565692/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;24/07/2026;;31;1;24/08/2026;FATURADO;1103,17;0;1103,17
1-TITULO_REAL;17;1565814/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;24/07/2026;;31;1;24/08/2026;FATURADO;543,59;0;543,59
1-TITULO_REAL;7;2465672/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;989,04;0;989,04
1-TITULO_REAL;7;2465674/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;217,44;0;217,44
1-TITULO_REAL;7;2465699/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;1080,78;0;1080,78
1-TITULO_REAL;7;2465686/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;2920,96;0;2920,96
1-TITULO_REAL;7;2465655/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;5532,22;0;5532,22
1-TITULO_REAL;15;2466354/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;23/07/2026;;32;1;24/08/2026;FATURADO;27388,8;0;27388,8
1-TITULO_REAL;5;2465697/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;406,86;0;406,86
1-TITULO_REAL;5;2465665/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;881,88;0;881,88
1-TITULO_REAL;5;2465681/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;3735,34;0;3735,34
1-TITULO_REAL;15;2465676/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;38994,48;0;38994,48
1-TITULO_REAL;6;2465718/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;4223,68;0;4223,68
1-TITULO_REAL;15;2465698/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;565,21;0;565,21
1-TITULO_REAL;15;2465733/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;21329,41;0;21329,41
1-TITULO_REAL;15;2465732/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;29474,39;0;29474,39
1-TITULO_REAL;6;2465707/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;796,62;0;796,62
1-TITULO_REAL;8;2465720/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;748,5;0;748,5
1-TITULO_REAL;8;2465723/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;3537,7;0;3537,7
1-TITULO_REAL;8;2465714/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;472,56;0;472,56
1-TITULO_REAL;8;2465708/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;5612,92;0;5612,92
1-TITULO_REAL;5;2465692/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;3562,41;0;3562,41
1-TITULO_REAL;6;2465722/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;915,84;0;915,84
1-TITULO_REAL;15;2465696/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;29900,59;0;29900,59
1-TITULO_REAL;6;2465711/2-1;;15441;SPAL IND BRAS BEBIDAS AS;NICOLAS;22/07/2026;;33;1;24/08/2026;FATURADO;4418,42;0;4418,42
1-TITULO_REAL;13;169/1-1;;11690;TIAGO MACHADO ZIANI;NICOLAS;10/07/2026;;45;1;24/08/2026;FATURADO;2500;0;2500
1-TITULO_REAL;13;168/1-1;;11690;TIAGO MACHADO ZIANI;MODELO;10/07/2026;;45;1;24/08/2026;FATURADO;1860;0;1860
1-TITULO_REAL;15;18847/10-1;;21622;TONDO S A;WERTER;10/07/2026;;45;1;24/08/2026;FATURADO;40486,5;0;40486,5
1-TITULO_REAL;15;254668/1-2;;9627;TRISOFT TEXTIL LTDA;NUJUD;25/06/2026;;60;2;24/08/2026;FATURADO;2268;0;2268
1-TITULO_REAL;13;1700433/0-1;;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;24/07/2026;;31;1;24/08/2026;FATURADO;2997,5;0;2997,5
2-PROJECAO_PEDIDO;16;;100386;11522;COAMO AGROINDUSTRIAL COOPERATIVA;SANDRO;29/07/2026;03/08/2026;21;1;24/08/2026;PENDENTE INTEGRAL;54700,8;0;54700,8
2-PROJECAO_PEDIDO;15;;99947;9638;CRBS AS CDD PELOTAS;NICOLAS;28/07/2026;03/08/2026;21;1;24/08/2026;SALDO RESIDUAL;149298,02;0;26033,46
