ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;11;2836189/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;184,2;184,2;0
1-TITULO_REAL;2;2836187/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;184,2;184,2;0
1-TITULO_REAL;12;2836190/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;368,4;368,4;0
1-TITULO_REAL;4;2836188/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;184,2;184,2;0
1-TITULO_REAL;11;152416/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;16/07/2026;;28;1;13/08/2026;FATURADO;1364;1364;0
1-TITULO_REAL;12;152427/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;16/07/2026;;28;1;13/08/2026;FATURADO;673,05;673,05;0
1-TITULO_REAL;15;1524101/0-1;;9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WERTER;16/07/2026;;28;1;13/08/2026;FATURADO;14502,67;14502,67;0
1-TITULO_REAL;12;228216/1-1;;7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL;29/06/2026;;45;1;13/08/2026;FATURADO;2190;2190;0
1-TITULO_REAL;11;228337/1-1;;7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL;29/06/2026;;45;1;13/08/2026;FATURADO;2688;2688;0
1-TITULO_REAL;11;187827/1-1;;6394;ERVATEIRA SEIVA PURA LTDA;NIDAL;14/07/2026;;30;1;13/08/2026;FATURADO;4244;4244;0
1-TITULO_REAL;8;484636/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;1127,85;1127,85;0
1-TITULO_REAL;6;484633/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;1636,15;1636,15;0
1-TITULO_REAL;3;484633/-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;12/08/2026;;1;1;13/08/2026;FATURADO;6285,18;6285,18;0
1-TITULO_REAL;14;484634/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;3715,55;3715,55;0
1-TITULO_REAL;15;16262/1-4;;7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL;16/07/2026;;28;4;13/08/2026;FATURADO;1659;1659;0
1-TITULO_REAL;16;805105/1-1;;14556;FRIGORIFICO CHESINI LTDA;SANDRO;30/07/2026;;14;1;13/08/2026;FATURADO;33510,65;33510,65;0
1-TITULO_REAL;15;80837/1-1;;2856;GRAFICA UNIVERSITARIA LTDA;LAURINDO;16/07/2026;;28;1;13/08/2026;FATURADO;3149,04;3149,04;0
1-TITULO_REAL;15;547409/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;29/06/2026;;45;2;13/08/2026;FATURADO;368,56;368,56;0
1-TITULO_REAL;15;547385/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;29/06/2026;;45;2;13/08/2026;FATURADO;392,25;392,25;0
1-TITULO_REAL;15;547407/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;29/06/2026;;45;2;13/08/2026;FATURADO;522,58;522,58;0
1-TITULO_REAL;15;547408/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;29/06/2026;;45;2;13/08/2026;FATURADO;496,68;496,68;0
1-TITULO_REAL;15;547386/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;29/06/2026;;45;2;13/08/2026;FATURADO;429,03;429,03;0
1-TITULO_REAL;15;392366/1-1;;5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;NICOLAS;16/07/2026;;28;1;13/08/2026;FATURADO;35474,85;35474,85;0
1-TITULO_REAL;16;117666/1-1;;17064;JBS AVES LTDA;SANDRO;20/07/2026;;24;1;13/08/2026;FATURADO;4481,57;4481,57;0
1-TITULO_REAL;16;117665/1-1;;17064;JBS AVES LTDA;SANDRO;20/07/2026;;24;1;13/08/2026;FATURADO;27770,43;27770,43;0
1-TITULO_REAL;15;1064400/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;NIDAL;08/07/2026;;36;1;13/08/2026;FATURADO;10264,08;10264,08;0
1-TITULO_REAL;15;1064401/1-1;;10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;NIDAL;08/07/2026;;36;1;13/08/2026;FATURADO;7773,52;7773,52;0
1-TITULO_REAL;3;20160/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;246,12;246,12;0
1-TITULO_REAL;8;20186/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;1057,56;1057,56;0
1-TITULO_REAL;4;20183/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;3660,52;3660,52;0
1-TITULO_REAL;4;20161/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;50,64;50,64;0
1-TITULO_REAL;7;20185/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;1534,36;1534,36;0
1-TITULO_REAL;5;20184/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;1790,3;1790,3;0
1-TITULO_REAL;11;20266/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;3250,24;3250,24;0
1-TITULO_REAL;11;20163/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;202,8;202,8;0
1-TITULO_REAL;6;20187/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;3132,48;3132,48;0
1-TITULO_REAL;6;20162/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;226,56;226,56;0
1-TITULO_REAL;17;20191/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;4465,48;4465,48;0
1-TITULO_REAL;17;20166/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;314;314;0
1-TITULO_REAL;3;20181/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;8571,48;8571,48;0
1-TITULO_REAL;2;20182/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;3181,96;3181,96;0
1-TITULO_REAL;15;20189/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;WERTER;16/07/2026;;28;1;13/08/2026;FATURADO;18000;18000;0
1-TITULO_REAL;15;20190/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;WERTER;16/07/2026;;28;1;13/08/2026;FATURADO;21733,08;21733,08;0
1-TITULO_REAL;14;20188/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;3282,96;3282,96;0
1-TITULO_REAL;3;20180/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;WERTER;16/07/2026;;28;1;13/08/2026;FATURADO;1199,52;1199,52;0
1-TITULO_REAL;3;1071039/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;1532,3;1532,3;0
1-TITULO_REAL;8;1071020/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;199,74;199,74;0
1-TITULO_REAL;4;1071017/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;2392,96;2392,96;0
1-TITULO_REAL;5;1071042/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;1028,82;1028,82;0
1-TITULO_REAL;12;1071022/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;1976,3;1976,3;0
1-TITULO_REAL;14;1071045/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;2941,08;2941,08;0
1-TITULO_REAL;7;1071019/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;820,1;820,1;0
1-TITULO_REAL;13;1071023/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;1456,26;1456,26;0
1-TITULO_REAL;2;1071015/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;465,4;465,4;0
1-TITULO_REAL;6;1071018/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;1620,52;1620,52;0
1-TITULO_REAL;11;1071021/1-1;;13379;LATICINIOS CAROLINA LTDA;SANDRO;16/07/2026;;28;1;13/08/2026;FATURADO;1733,16;1733,16;0
1-TITULO_REAL;15;115154/1-6;;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD;LAURINDO;11/06/2026;;63;6;13/08/2026;FATURADO;11598,93;11598,93;0
1-TITULO_REAL;15;1888747/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;29/06/2026;;45;1;13/08/2026;FATURADO;11580,02;11580,02;0
1-TITULO_REAL;15;1888748/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;29/06/2026;;45;1;13/08/2026;FATURADO;3352,75;3352,75;0
1-TITULO_REAL;12;183655/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;13/07/2026;;31;1;13/08/2026;FATURADO;1713,27;1713,27;0
1-TITULO_REAL;2;46367/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;16/07/2026;;28;1;13/08/2026;FATURADO;668,5;668,5;0
1-TITULO_REAL;14;67821793/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/07/2026;;35;1;13/08/2026;FATURADO;400;400;0
1-TITULO_REAL;12;67821764/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/07/2026;;35;1;13/08/2026;FATURADO;600;600;0
1-TITULO_REAL;11;67821829/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/07/2026;;35;1;13/08/2026;FATURADO;600;600;0
1-TITULO_REAL;15;67843709/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;07/07/2026;;37;1;13/08/2026;FATURADO;1600;1600;0
1-TITULO_REAL;4;67821730/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;03/07/2026;;41;1;13/08/2026;FATURADO;600;600;0
1-TITULO_REAL;15;67821699/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;07/07/2026;;37;1;13/08/2026;FATURADO;24000;24000;0
1-TITULO_REAL;3;33110/001-1;;17566;PORTO BALANÇAS LTDA;MODELO;13/08/2026;;0;1;13/08/2026;FATURADO;368;368;0
1-TITULO_REAL;18;1552507/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;13/07/2026;;31;1;13/08/2026;FATURADO;1245,85;1245,85;0
1-TITULO_REAL;11;1552505/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;13/07/2026;;31;1;13/08/2026;FATURADO;1536,09;1536,09;0
1-TITULO_REAL;13;1552506/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;13/07/2026;;31;1;13/08/2026;FATURADO;885,41;885,41;0
1-TITULO_REAL;15;13645/1-1;;12144;SOPPELL IND E COM BEBIDAS EIRELI;NICOLAS;10/07/2026;;34;1;13/08/2026;FATURADO;7390,07;7390,07;0
1-TITULO_REAL;8;1325409/329-1;;13559;SOUZA CRUZ SA;WERTER;30/07/2026;;14;1;13/08/2026;FATURADO;1886;1886;0
1-TITULO_REAL;3;1325315/329-1;;13559;SOUZA CRUZ SA;WERTER;30/07/2026;;14;1;13/08/2026;FATURADO;36609,61;36609,61;0
1-TITULO_REAL;14;1325355/329-1;;13559;SOUZA CRUZ SA;WERTER;30/07/2026;;14;1;13/08/2026;FATURADO;6552,85;6552,85;0
1-TITULO_REAL;50;63376/3-4;;16099;V MADALOZZO E CIA LTDA;NUJUD;15/04/2026;;120;4;13/08/2026;FATURADO;765,6;765,6;0
1-TITULO_REAL;15;119007/17-1;;23382;ADM DO BRASIL LTDA;NIDAL;31/07/2026;;14;1;14/08/2026;FATURADO;68378,31;68378,31;0
1-TITULO_REAL;16;180744/2-2;;11620;ALIMENTOS ESTRELA LTDA;SANDRO;10/07/2026;;35;2;14/08/2026;FATURADO;6978,91;6978,91;0
1-TITULO_REAL;16;181258/2-1;;11620;ALIMENTOS ESTRELA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;6352,1;6352,1;0
1-TITULO_REAL;15;346355/1-1;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;24/07/2026;;21;1;14/08/2026;FATURADO;38600,52;38600,52;0
1-TITULO_REAL;15;346362/1-1;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;24/07/2026;;21;1;14/08/2026;FATURADO;10502,71;10502,71;0
1-TITULO_REAL;15;221183/101-2;;7090;BUNGE ALIMENTOS S/A;NIDAL;17/07/2026;;28;2;14/08/2026;FATURADO;13375,66;13375,66;0
1-TITULO_REAL;16;46080/1-1;;4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS;10/08/2026;;4;1;14/08/2026;FATURADO;5529,6;0;5529,6
1-TITULO_REAL;16;1298035/1-2;;5598;COOP. DALIA ALIMENTOS LTDA;SANDRO;17/07/2026;;28;2;14/08/2026;FATURADO;404,79;404,79;0
1-TITULO_REAL;14;1985427/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;505,2;505,2;0
1-TITULO_REAL;3;1985425/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;1684;1684;0
1-TITULO_REAL;6;1985426/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;336,8;0;336,8
1-TITULO_REAL;11;1985428/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;336,8;336,8;0
1-TITULO_REAL;12;2837387/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;8607,61;8607,61;0
1-TITULO_REAL;14;2837335/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;649,49;649,49;0
1-TITULO_REAL;14;2837410/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;8939,08;8939,08;0
1-TITULO_REAL;17;2837341/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;9777,09;9777,09;0
1-TITULO_REAL;13;2837396/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;7432,91;7432,91;0
1-TITULO_REAL;13;2837333/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;184,2;184,2;0
1-TITULO_REAL;12;2837331/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;217,17;217,17;0
1-TITULO_REAL;2;2837323/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;137,68;137,68;0
1-TITULO_REAL;11;2837352/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;7982,05;7982,05;0
1-TITULO_REAL;3;2837326/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;699,89;699,89;0
1-TITULO_REAL;4;2837324/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;236,02;236,02;0
1-TITULO_REAL;7;2837336/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;5830,71;5830,71;0
1-TITULO_REAL;11;2837328/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;213,48;213,48;0
1-TITULO_REAL;18;1442/9-1;;3854;COPA ENERGIA;MODELO;24/07/2026;;21;1;14/08/2026;FATURADO;3335,39;3335,39;0
1-TITULO_REAL;15;305652/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;22;1;14/08/2026;FATURADO;248,99;248,99;0
1-TITULO_REAL;15;305653/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;22;1;14/08/2026;FATURADO;248,99;248,99;0
1-TITULO_REAL;15;305654/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;22;1;14/08/2026;FATURADO;531;531;0
1-TITULO_REAL;15;305650/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;22;1;14/08/2026;FATURADO;498;498;0
1-TITULO_REAL;15;305646/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;22;1;14/08/2026;FATURADO;248,99;248,99;0
1-TITULO_REAL;15;305647/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;22;1;14/08/2026;FATURADO;4536;4536;0
1-TITULO_REAL;15;305648/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;22;1;14/08/2026;FATURADO;4536;4536;0
1-TITULO_REAL;15;305649/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;22;1;14/08/2026;FATURADO;498;498;0
1-TITULO_REAL;15;305651/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;22;1;14/08/2026;FATURADO;3120;3120;0
1-TITULO_REAL;15;305645/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;22;1;14/08/2026;FATURADO;4680,01;4680,01;0
1-TITULO_REAL;5;152451/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;17/07/2026;;28;1;14/08/2026;FATURADO;763,85;763,85;0
1-TITULO_REAL;7;152450/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;17/07/2026;;28;1;14/08/2026;FATURADO;596,95;596,95;0
1-TITULO_REAL;6;152453/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;17/07/2026;;28;1;14/08/2026;FATURADO;881,5;881,5;0
1-TITULO_REAL;2;152448/1-1;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;17/07/2026;;28;1;14/08/2026;FATURADO;1985,2;1985,2;0
1-TITULO_REAL;12;1992387/1-1;;21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO;31/07/2026;;14;1;14/08/2026;FATURADO;1026,23;1026,23;0
1-TITULO_REAL;11;1992404/1-1;;21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO;31/07/2026;;14;1;14/08/2026;FATURADO;859,8;859,8;0
1-TITULO_REAL;13;1992435/1-1;;21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO;31/07/2026;;14;1;14/08/2026;FATURADO;813,66;813,66;0
1-TITULO_REAL;3;1216847/001-1;;10288;DEFENSUL SISTEMA ELETRONICO DE SEGURANÇA;MODELO;14/08/2026;;0;1;14/08/2026;FATURADO;252,92;252,92;0
1-TITULO_REAL;3;1190608/1-2;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;24/07/2026;;21;2;14/08/2026;FATURADO;230,67;230,67;0
1-TITULO_REAL;12;1190606/1-2;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;24/07/2026;;21;2;14/08/2026;FATURADO;461,36;461,36;0
1-TITULO_REAL;14;1190607/1-2;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;24/07/2026;;21;2;14/08/2026;FATURADO;89,89;89,89;0
1-TITULO_REAL;4;1190610/1-2;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;24/07/2026;;21;2;14/08/2026;FATURADO;307,57;307,57;0
1-TITULO_REAL;18;1190601/1-2;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;24/07/2026;;21;2;14/08/2026;FATURADO;153,78;153,78;0
1-TITULO_REAL;7;1190609/1-2;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;24/07/2026;;21;2;14/08/2026;FATURADO;230,68;230,68;0
1-TITULO_REAL;6;1190612/1-2;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;24/07/2026;;21;2;14/08/2026;FATURADO;346,02;346,02;0
1-TITULO_REAL;2;1190613/1-2;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;24/07/2026;;21;2;14/08/2026;FATURADO;4761,09;4761,09;0
1-TITULO_REAL;15;704701/2-2;;10648;DOCILE ALIMENTOS LTDA;WERTER;10/07/2026;;35;2;14/08/2026;FATURADO;1265,2;1265,2;0
1-TITULO_REAL;50;26206/1-2;;9622;DU DIGO DESCARTAVEIS LTDA;NUJUD;25/06/2026;;50;2;14/08/2026;FATURADO;6109,08;6109,08;0
1-TITULO_REAL;4;301874/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;15/06/2026;;60;1;14/08/2026;FATURADO;2102,5;2102,5;0
1-TITULO_REAL;8;301878/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;15/06/2026;;60;1;14/08/2026;FATURADO;1128;1128;0
1-TITULO_REAL;5;301875/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;15/06/2026;;60;1;14/08/2026;FATURADO;1945,5;1945,5;0
1-TITULO_REAL;2;301872/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;15/06/2026;;60;1;14/08/2026;FATURADO;3305,5;3305,5;0
1-TITULO_REAL;17;301860/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;15/06/2026;;60;1;14/08/2026;FATURADO;1626;1626;0
1-TITULO_REAL;14;301879/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;15/06/2026;;60;1;14/08/2026;FATURADO;1439,5;1439,5;0
1-TITULO_REAL;11;301893/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;15/06/2026;;60;1;14/08/2026;FATURADO;2451;2451;0
1-TITULO_REAL;3;301873/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;15/06/2026;;60;1;14/08/2026;FATURADO;4826;4826;0
1-TITULO_REAL;1;301871/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;15/06/2026;;60;1;14/08/2026;FATURADO;1092;1092;0
1-TITULO_REAL;7;301877/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;15/06/2026;;60;1;14/08/2026;FATURADO;1935;1935;0
1-TITULO_REAL;6;301876/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;15/06/2026;;60;1;14/08/2026;FATURADO;2161;2161;0
1-TITULO_REAL;15;198967/0-1;;7307;EVER GREEN IND.COM.LTDA;BATISTA;19/06/2026;;56;1;14/08/2026;FATURADO;2964,19;2964,19;0
1-TITULO_REAL;15;198966/0-1;;7307;EVER GREEN IND.COM.LTDA;BATISTA;19/06/2026;;56;1;14/08/2026;FATURADO;3115,14;3115,14;0
1-TITULO_REAL;18;484742/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;17/07/2026;;28;1;14/08/2026;FATURADO;1672,7;1672,7;0
1-TITULO_REAL;13;484701/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;1725;1725;0
1-TITULO_REAL;18;484741/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;17/07/2026;;28;1;14/08/2026;FATURADO;377,6;377,6;0
1-TITULO_REAL;3;484741/-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;13/08/2026;;1;1;14/08/2026;FATURADO;3662,05;3662,05;0
1-TITULO_REAL;15;7704/0-1;;21822;FONTANA S.A;BATISTA;03/07/2026;;42;1;14/08/2026;FATURADO;17047,64;17047,64;0
1-TITULO_REAL;15;9606/1-2;;8513;FRATELLI EMBALAGENS EIRELI;LAURINDO;30/06/2026;;45;2;14/08/2026;FATURADO;43515,87;43515,87;0
1-TITULO_REAL;15;216222/1-1;;3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WERTER;10/07/2026;;35;1;14/08/2026;FATURADO;91420,65;91420,65;0
1-TITULO_REAL;3;8712/001-1;;3481;GUILHERME & SILVA LTDA;MODELO;14/08/2026;;0;1;14/08/2026;FATURADO;623,5;623,5;0
1-TITULO_REAL;15;547650/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;30/06/2026;;45;2;14/08/2026;FATURADO;473,85;473,85;0
1-TITULO_REAL;17;1088/1-1;;8689;HUBERTY REPR LTDA;BATISTA;15/04/2026;;121;1;14/08/2026;FATURADO;3903,5;0;3903,5
1-TITULO_REAL;14;15153/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;15/06/2026;;60;1;14/08/2026;FATURADO;1323,15;1323,15;0
