DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO
MERCEARIA;WETER SONNENFELDET;11;2676;LEITE PO NINHO LT 280G ZERO LACTOSE;Ativo;24;24;38;0;1;24;48
MERCEARIA;WETER SONNENFELDET;11;2670;LEITE PO NINHO LT 400G PRIMEIRA INFANCIA;Ativo;24;24;14;0;3;24;48
MERCEARIA;WETER SONNENFELDET;11;2673;LEITE PO NINHO SEMIDES AD LT 350G;Ativo;24;24;0;0;0;18;42
MERCEARIA;WETER SONNENFELDET;11;33259;LEITE PO PARMALAT SH 300G MAX ZERO LACT;Ativo;12;12;10;0;16;10;22
MERCEARIA;WETER SONNENFELDET;11;2707;LEITE PO QUALITEM INTEGRAL SH 120G INSTANTANEO;Ativo;50;50;0;0;26;50;100
MERCEARIA;WETER SONNENFELDET;11;31358;LEITE PO STA CLARA SH 360G INTEGRAL;Ativo;28;28;29;0;77;20;48
MERCEARIA;NIDAL TUBASI;11;2385;LENTILHA BELLA DICA 400G;Ativo;12;12;-2;240;302;264;372
MERCEARIA;NIDAL TUBASI;11;33442;LENTILHA JUREIA 500G;Ativo;12;12;-11;0;332;336;468
MERCEARIA;NIDAL TUBASI;11;2382;LENTILHA YOKI TP2 400G;Ativo;16;16;178;0;858;112;160
MERCEARIA;WETER SONNENFELDET;11;3801;LIGA NEUTRA SELECT 100G;Ativo;12;12;9;12;4;10;22
MERCEARIA;WETER SONNENFELDET;11;3111;LINHACA CERELUS 500G;Ativo;12;12;-6;0;3;10;22
MERCEARIA;WETER SONNENFELDET;11;3096;LINHACA DOURADA CERELUS 250G;Ativo;12;12;6;0;4;10;22
MERCEARIA;WETER SONNENFELDET;11;3098;LINHACA DOURADA CERELUS 250G MOIDA;Ativo;12;12;0;0;0;8;12
MERCEARIA;WETER SONNENFELDET;11;3085;LINHACA DOURADA EQUIL SAUDAVEL 200G;Ativo;1;1;2;6;3;0;0
MERCEARIA;WETER SONNENFELDET;11;36488;LOOK MAIS WAFER SABORES 23G;Ativo;20;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;11;20311;MAC CUP NOODLES 68PARMEGIANA;Ativo;24;24;34;0;42;24;48
MERCEARIA;WETER SONNENFELDET;11;20320;MAC INST ISABELA 70G CAR ZR FRITU;Ativo;50;50;152;0;55;150;200
MERCEARIA;WETER SONNENFELDET;11;20321;MAC INST ISABELA 70G GAL CA ZR FRIT;Ativo;50;50;156;0;59;150;200
MERCEARIA;WETER SONNENFELDET;11;20322;MAC INST ISABELA 70G GAL ZR FRITURA;Ativo;50;50;102;100;21;136;186
MERCEARIA;WETER SONNENFELDET;11;20341;MAC INST NISSIN 85G BACON;Ativo;50;50;100;0;24;38;88
MERCEARIA;WETER SONNENFELDET;11;20343;MAC INST NISSIN 85G CARNE;Ativo;50;50;-1;100;42;46;96
MERCEARIA;WETER SONNENFELDET;11;20344;MAC INST NISSIN 85G CARNE TOMATE;Ativo;50;50;0;100;79;38;88
MERCEARIA;WETER SONNENFELDET;11;31452;MAC INST NISSIN 85G COSTELA;Ativo;50;50;50;50;0;36;86
MERCEARIA;WETER SONNENFELDET;11;20347;MAC INST NISSIN 85G GAL CAIP;Ativo;50;50;-273;0;579;200;250
MERCEARIA;WETER SONNENFELDET;11;20348;MAC INST NISSIN 85G GAL CAIP PICANT;Ativo;50;50;50;0;45;38;88
MERCEARIA;WETER SONNENFELDET;11;20351;MAC INST NISSIN 85G GALINHA;Ativo;50;50;93;0;241;50;100
MERCEARIA;WETER SONNENFELDET;11;20353;MAC INST NISSIN 85G LEGUMES;Ativo;50;50;101;0;54;38;88
MERCEARIA;WETER SONNENFELDET;11;33449;MAC INST NISSIN 85G PIC CALABRESA;Ativo;50;50;85;0;75;36;86
MERCEARIA;WETER SONNENFELDET;11;20357;MAC INST NISSIN 85G PICANHA;Ativo;50;50;100;0;63;38;88
MERCEARIA;WETER SONNENFELDET;11;20363;MAC INST NISSIN C 6 L P GAL CAIP;Ativo;12;12;103;0;75;88;124
MERCEARIA;WETER SONNENFELDET;11;20336;MAC INST NISSIN CHICO BENTO 75G CALDINHO FJAO;Ativo;50;50;0;0;0;38;88
MERCEARIA;WETER SONNENFELDET;11;20337;MAC INST NISSIN CHICO BENTO 75G CANJA GAL;Ativo;50;50;0;0;0;38;88
MERCEARIA;WETER SONNENFELDET;11;34884;MAC INST NISSIN CHICO BENTO 75G CH B CARNE BAT;Ativo;50;50;0;0;0;38;88
MERCEARIA;WETER SONNENFELDET;11;20338;MAC INST NISSIN CHICO BENTO 75G GAL C TOM;Ativo;50;50;101;0;0;38;88
MERCEARIA;WETER SONNENFELDET;11;20339;MAC INST NISSIN CHICO BENTO 75G SUAV MILH MANT;Ativo;50;50;98;0;0;38;88
MERCEARIA;WETER SONNENFELDET;11;20354;MAC INST NISSIN MONICA 85G CARNE;Ativo;50;50;92;0;306;38;88
MERCEARIA;WETER SONNENFELDET;11;20355;MAC INST NISSIN MONICA 85G GALINHA;Ativo;50;50;2;100;80;50;100
MERCEARIA;WETER SONNENFELDET;11;20356;MAC INST NISSIN MONICA 85G TOMATE;Ativo;50;50;1;100;180;100;150
MERCEARIA;WETER SONNENFELDET;11;20364;MAC INST NISSIN TALH 99G BOLON;Ativo;50;50;112;0;38;50;100
MERCEARIA;WETER SONNENFELDET;11;20365;MAC INST NISSIN TALH 99G FGO;Ativo;50;50;65;0;17;50;100
MERCEARIA;WETER SONNENFELDET;11;20370;MAC INST UFO 96G CURRY;Ativo;12;12;2;0;6;72;96
MERCEARIA;WETER SONNENFELDET;11;20374;MAC INST YAKISSOBA UFO 97G CARNE;Ativo;12;12;3;12;12;10;22
MERCEARIA;WETER SONNENFELDET;11;20371;MAC INST YAKISSOBA UFO 97G GAL CAIP;Ativo;12;12;12;0;12;44;68
MERCEARIA;WETER SONNENFELDET;11;20372;MAC INST YAKISSOBA UFO 97G LEGUMES;Ativo;12;12;58;0;17;48;60
MERCEARIA;WETER SONNENFELDET;11;2744;MACARRAO CUP NOODLES 65G FRUTOS MAR;Ativo;24;24;48;0;0;18;42
MERCEARIA;WETER SONNENFELDET;11;2803;MACARRAO CUP NOODLES 67G LEGUMES AZEITE;Ativo;24;24;47;0;19;24;48
MERCEARIA;WETER SONNENFELDET;11;2787;MACARRAO CUP NOODLES 68G COSTELA C MOLHO;Ativo;24;24;22;0;74;18;42
MERCEARIA;WETER SONNENFELDET;11;2789;MACARRAO CUP NOODLES 68G GAL CAIP PICANT;Ativo;24;24;48;0;26;18;42
MERCEARIA;WETER SONNENFELDET;11;2738;MACARRAO CUP NOODLES 69G CARNE DEF;Ativo;24;24;23;0;25;18;42
MERCEARIA;WETER SONNENFELDET;11;2740;MACARRAO CUP NOODLES 69G CHEDDAR;Ativo;24;24;24;0;24;18;42
MERCEARIA;WETER SONNENFELDET;11;2742;MACARRAO CUP NOODLES 69G GAL CAIP;Ativo;24;24;8;48;77;24;48
MERCEARIA;WETER SONNENFELDET;11;2743;MACARRAO CUP NOODLES 69G NACHO;Ativo;24;24;28;0;31;18;42
MERCEARIA;WETER SONNENFELDET;11;2734;MACARRAO CUP NOODLES 70G CURRY;Ativo;24;24;34;0;14;18;42
MERCEARIA;WETER SONNENFELDET;11;2735;MACARRAO CUP NOODLES 70G YAKISSOBA;Ativo;24;24;32;0;40;18;42
MERCEARIA;WETER SONNENFELDET;11;2731;MACARRAO CUP NOODLES 72G BOLONHESA;Ativo;24;24;27;0;39;18;42
MERCEARIA;WETER SONNENFELDET;11;2732;MACARRAO CUP NOODLES 72G TERIYAKI;Ativo;24;24;50;0;26;24;48
MERCEARIA;WETER SONNENFELDET;11;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;190;0;921;350;500
MERCEARIA;WETER SONNENFELDET;11;33899;MACARRAO INST GERMANI 63G CARNE PICANTE;Ativo;50;50;55;100;185;100;150
MERCEARIA;WETER SONNENFELDET;11;20318;MACARRAO INST GERMANI 63G GALINHA;Ativo;50;50;230;350;1156;500;650
MERCEARIA;WETER SONNENFELDET;11;20317;MACARRAO INST GERMANI 63G GALINHA CAIPIRA;Ativo;50;50;233;150;1033;300;400
MERCEARIA;WETER SONNENFELDET;11;20319;MACARRAO INST GERMANI 63G PICANHA;Ativo;50;50;81;150;250;200;250
MERCEARIA;WETER SONNENFELDET;11;2812;MACARRAO INST NISSIN 500G YAKISSOBA;Ativo;20;20;44;0;9;16;36
MERCEARIA;WETER SONNENFELDET;11;33693;MACARRAO INST NISSIN 85G CAR PICANTE;Ativo;50;50;76;0;48;38;88
MERCEARIA;WETER SONNENFELDET;11;35710;MACARRAO INST NISSIN 85G LOMBO SUINO;Ativo;50;50;51;0;48;38;88
MERCEARIA;WETER SONNENFELDET;11;2806;MACARRAO INST NISSIN ESP 500G T3;Ativo;20;20;20;0;0;40;60
MERCEARIA;WETER SONNENFELDET;11;2809;MACARRAO INST NISSIN ESP 500G T5;Ativo;20;20;1;0;39;20;40
MERCEARIA;WETER SONNENFELDET;11;35622;MACARRAO INST UFO 95G TOMATE;Ativo;12;12;13;0;16;10;22
MERCEARIA;NIDAL TUBASI;11;31471;MAIONESE BISN VAL PET 930G;Ativo;9;9;0;54;11;37;55
MERCEARIA;NIDAL TUBASI;11;860;MAIONESE FUGINI SH 1 7KG;Ativo;6;6;61;0;22;18;24
MERCEARIA;NIDAL TUBASI;11;2753;MAIONESE FUGINI SH 180G;Ativo;36;36;2234;0;1064;840;960
MERCEARIA;NIDAL TUBASI;11;2764;MAIONESE FUGINI SH BICO 180G VERDE;Ativo;32;32;0;0;1;24;56
MERCEARIA;NIDAL TUBASI;11;2763;MAIONESE FUGINI SH BICO 300G TRAD;Ativo;36;36;0;0;0;72;120
MERCEARIA;NIDAL TUBASI;11;2855;MAIONESE HEINZ PET 215G ALHO ERVAS FIN;Ativo;16;16;10;16;5;12;28
MERCEARIA;NIDAL TUBASI;11;2852;MAIONESE HEINZ PET 390G;Ativo;16;16;31;16;20;32;48
MERCEARIA;NIDAL TUBASI;11;2850;MAIONESE HEINZ PT 400G;Ativo;1;12;62;0;141;48;60
MERCEARIA;NIDAL TUBASI;11;3833;MAIONESE HELLMANNS 3EM1 360G;Ativo;24;24;0;0;0;18;42
MERCEARIA;NIDAL TUBASI;11;2861;MAIONESE HELLMANNS PET 335G;Ativo;24;24;4;0;0;18;42
MERCEARIA;NIDAL TUBASI;11;2863;MAIONESE HELLMANNS PET 335G CHURRASCO;Ativo;24;24;0;0;0;18;42
MERCEARIA;NIDAL TUBASI;11;2854;MAIONESE HELLMANNS PET 335G SQZ LIGHT;Ativo;24;24;0;0;7;18;42
MERCEARIA;NIDAL TUBASI;11;20381;MAIONESE HELLMANNS PET SUPREME 330G;Ativo;24;24;0;0;0;18;42
MERCEARIA;NIDAL TUBASI;11;37592;MAIONESE HELLMANNS PT 250G;Ativo;24;24;0;0;0;0;0
MERCEARIA;NIDAL TUBASI;11;2784;MAIONESE HELLMANNS PT 500G LIGHT;Ativo;12;12;7;0;13;12;24
MERCEARIA;NIDAL TUBASI;11;2847;MAIONESE HELLMANNS PT 500G TRAD;Ativo;12;12;-1;0;57;60;72
MERCEARIA;NIDAL TUBASI;11;868;MAIONESE HELLMANNS SH 1KG;Ativo;12;12;58;0;98;48;60
MERCEARIA;NIDAL TUBASI;11;2767;MAIONESE HELLMANNS SH 200G;Ativo;24;24;2279;0;831;624;864
MERCEARIA;NIDAL TUBASI;11;2841;MAIONESE HELLMANNS SH 400G;Ativo;12;12;9;240;49;192;264
MERCEARIA;NIDAL TUBASI;11;33900;MAIONESE HELLMANNS SQZ 335G ALHO;Ativo;24;24;0;0;6;18;42
MERCEARIA;NIDAL TUBASI;11;33902;MAIONESE HELLMANNS SQZ 335G BACON;Ativo;24;24;24;0;0;18;42
MERCEARIA;NIDAL TUBASI;11;33901;MAIONESE HELLMANNS SQZ 335G VERDE;Ativo;24;24;5;0;0;18;42
MERCEARIA;NIDAL TUBASI;11;20391;MAIONESE LIZA CASEIRA 450G;Ativo;12;12;273;0;2946;120;144
MERCEARIA;NIDAL TUBASI;11;946;MAIONESE LIZA CASEIRA BD 2 7KG;Ativo;6;6;8;0;4;6;12
MERCEARIA;NIDAL TUBASI;11;2758;MAIONESE LIZA SH 196G;Ativo;24;24;679;72;114;528;744
MERCEARIA;NIDAL TUBASI;11;2782;MAIONESE LIZA SH 400G CASEIRA;Ativo;12;12;936;84;648;1056;1380
MERCEARIA;NIDAL TUBASI;11;2832;MAIONESE ODERICH 220G CASEIRA;Ativo;12;12;24;0;0;10;22
MERCEARIA;NIDAL TUBASI;11;872;MAIONESE ODERICH BD 3KG;Ativo;6;6;0;0;8;6;12
MERCEARIA;NIDAL TUBASI;11;2829;MAIONESE ODERICH PRE 220G ALHO;Ativo;12;12;10;0;8;10;22
MERCEARIA;NIDAL TUBASI;11;2828;MAIONESE ODERICH PRE 220G ATUM;Ativo;12;12;2;0;5;6;12
MERCEARIA;NIDAL TUBASI;11;2815;MAIONESE ODERICH PRE 220G AZEITONAS VERDE;Ativo;12;12;15;0;0;10;22
MERCEARIA;NIDAL TUBASI;11;2810;MAIONESE ODERICH PRE 220G ERVAS FINAS;Ativo;12;12;21;0;3;10;22
MERCEARIA;NIDAL TUBASI;11;2813;MAIONESE ODERICH PRE 220G LIMAO;Ativo;12;12;19;0;5;10;22
MERCEARIA;NIDAL TUBASI;11;2807;MAIONESE ODERICH PRE 220G PIMENTA;Ativo;12;12;10;0;3;6;12
MERCEARIA;NIDAL TUBASI;11;874;MAIONESE ODERICH SH 1KG;Ativo;6;6;49;48;298;78;108
MERCEARIA;NIDAL TUBASI;11;2754;MAIONESE ODERICH SH 200G LIGHT;Ativo;24;24;17;24;32;18;42
MERCEARIA;NIDAL TUBASI;11;876;MAIONESE ODERICH SH 7G C 140;Ativo;1;1;5;0;9;11;17
MERCEARIA;NIDAL TUBASI;11;2756;MAIONESE ODERICH TRADICIONAL 200G SH;Ativo;24;24;661;0;155;240;336
MERCEARIA;WETER SONNENFELDET;11;1947;MANDOLATE STO ANTONIO 220G CASEIRO;Ativo;30;30;20;0;8;0;0
MERCEARIA;WETER SONNENFELDET;11;1904;MANY STO ANTONIO 150G CROCANTE;Ativo;30;30;25;0;29;0;0
MERCEARIA;WETER SONNENFELDET;11;1735;MARIA MOLE DOCE N BONN 1 2KG;Ativo;6;6;11;0;0;6;12
MERCEARIA;WETER SONNENFELDET;11;1824;MARIOLA STO ANTONIO 145G ZERO;Ativo;20;20;10;20;2;0;0
MERCEARIA;WETER SONNENFELDET;11;20527;MARIOLA STO ANTONIO 220G;Ativo;1;1;95;0;75;0;0
MERCEARIA;WETER SONNENFELDET;11;1821;MARIOLA STO ANTONIO 380G;Ativo;24;24;70;0;25;0;0
MERCEARIA;WETER SONNENFELDET;11;1823;MARIOLA STO ANTONIO 750G PRAINHA;Ativo;12;12;3;0;13;0;0
MERCEARIA;WETER SONNENFELDET;11;1818;MARIOLA STO ANTONIO 760G C GOIABA;Ativo;12;12;13;0;6;0;0
MERCEARIA;WETER SONNENFELDET;11;1815;MAROLA STO ANTONIO 760G;Ativo;12;12;2;12;13;0;0
MERCEARIA;SANDRO MARTINS VIANNA;11;11416;MARROM GLACE STELLA KG;Ativo;1;6,8;54,428;0;12,16;0;0
MERCEARIA;WETER SONNENFELDET;11;2503;MARROM GLACE VAL 300G;Ativo;24;24;25;0;14;18;42
MERCEARIA;WETER SONNENFELDET;11;1723;MARSHMALLOW DOCILE 250G TUBO COLOR BAUN;Ativo;12;12;0;0;0;12;24
MERCEARIA;WETER SONNENFELDET;11;1729;MARSHMALLOW FINI 250G CORACAO;Ativo;12;12;23;0;1;10;22
MERCEARIA;WETER SONNENFELDET;11;1731;MARSHMALLOW FINI 250G FLOR;Ativo;12;12;11;0;1;10;22
MERCEARIA;WETER SONNENFELDET;11;1728;MARSHMALLOW FINI 250G PARA ASSAR;Ativo;12;12;0;0;0;10;22
MERCEARIA;WETER SONNENFELDET;11;1727;MARSHMALLOW FINI 250G TORCAO;Ativo;12;12;0;0;0;10;22
MERCEARIA;WETER SONNENFELDET;11;1730;MARSHMALLOW FINI 250G TORCAO AZUL;Ativo;12;12;11;12;1;10;22
MERCEARIA;WETER SONNENFELDET;11;1732;MARSHMALLOW FINI 250G TORCAO ROSA;Ativo;12;12;8;0;4;12;24
MERCEARIA;WETER SONNENFELDET;11;1717;MARSHMALLOW FINI 80G CORACAO;Ativo;12;12;12;0;0;12;24
MERCEARIA;WETER SONNENFELDET;11;1718;MARSHMALLOW FINI 80G TORCAO;Ativo;12;12;13;12;0;12;24
MERCEARIA;WETER SONNENFELDET;11;36525;MARSHMALLOW FOFS TWIST COLORIDO 50G;Ativo;1;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;11;37370;MARSHMALLOW FOFS TWIST RECHEIO 180G;Ativo;1;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;11;36807;MARSHMALLOW HALLOWEEN 250G;Ativo;1;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;11;1693;MARSHMALLOWS FOFS 220G BIG TWIST;Ativo;12;12;0;0;0;10;22
MERCEARIA;WETER SONNENFELDET;11;1689;MARSHMALLOWS FOFS 220G BRUXOLITO PINTA;Ativo;12;12;0;0;0;12;24
MERCEARIA;WETER SONNENFELDET;11;1698;MARSHMALLOWS FOFS 220G CORACOES;Ativo;12;12;0;0;0;10;22
MERCEARIA;WETER SONNENFELDET;11;1595;MARSHMALLOWS FOFS 220G DINOS;Ativo;12;12;48;0;0;12;24
MERCEARIA;WETER SONNENFELDET;11;1691;MARSHMALLOWS FOFS 220G IOGURTE MORANGO;Ativo;12;12;0;0;12;10;22
MERCEARIA;WETER SONNENFELDET;11;1700;MARSHMALLOWS FOFS 220G PARA ASSAR;Ativo;12;12;1;0;0;10;22
MERCEARIA;WETER SONNENFELDET;11;1694;MARSHMALLOWS FOFS 220G PRINCESS;Ativo;12;12;0;0;12;10;22
MERCEARIA;WETER SONNENFELDET;11;1697;MARSHMALLOWS FOFS 220G TUBE;Ativo;12;12;0;0;24;10;22
MERCEARIA;WETER SONNENFELDET;11;1695;MARSHMALLOWS FOFS 220G TWIST COLORIDO;Ativo;12;12;0;0;48;24;36
MERCEARIA;WETER SONNENFELDET;11;20601;MAS CAS PASTAMIA C OVOS 400G FETTUCCINE;Ativo;24;24;44;0;99;24;48
MERCEARIA;WETER SONNENFELDET;11;20602;MAS CAS PASTAMIA C OVOS 400G TALHARIM;Ativo;24;24;10;48;136;24;72
MERCEARIA;WETER SONNENFELDET;11;20583;MAS CASEIRA KLAIN N2 BAND 400G;Ativo;1;1;52;20;79;0;0
MERCEARIA;WETER SONNENFELDET;11;20585;MAS CASEIRA KLAIN N4 BAND 400G;Ativo;1;1;57;0;96;0;0
MERCEARIA;WETER SONNENFELDET;11;20587;MAS CASEIRA MOSMANN C OVOS N3 500G;Ativo;20;20;33;0;36;16;36
MERCEARIA;WETER SONNENFELDET;11;20588;MAS CASEIRA MOSMANN C TAPIOCA 300G;Ativo;12;12;9;12;0;10;22
MERCEARIA;WETER SONNENFELDET;11;20589;MAS CASEIRA MOSMANN COGUMELO VG 400G;Ativo;12;12;7;12;5;10;22
MERCEARIA;WETER SONNENFELDET;11;20590;MAS CASEIRA MOSMANN ESPAG 500G;Ativo;20;20;28;0;0;20;40
MERCEARIA;WETER SONNENFELDET;11;20591;MAS CASEIRA MOSMANN ESPINAFRE 400G;Ativo;6;6;10;0;0;6;12
MERCEARIA;WETER SONNENFELDET;11;20593;MAS CASEIRA MOSMANN INT PARAF 400G;Ativo;6;6;0;6;0;6;12
MERCEARIA;WETER SONNENFELDET;11;20594;MAS CASEIRA MOSMANN INTEGRAL 300G;Ativo;1;12;1;0;5;10;22
MERCEARIA;WETER SONNENFELDET;11;20596;MAS CASEIRA MOSMANN MULT PARAF 400G;Ativo;20;20;20;0;0;6;12
MERCEARIA;WETER SONNENFELDET;11;20598;MAS CASEIRA MOSMANN PAPPARDELLE 400G;Ativo;12;12;14;0;2;10;22
MERCEARIA;WETER SONNENFELDET;11;20599;MAS CASEIRA MOSMANN S COLEST 500G;Ativo;20;20;-6;40;31;16;36
MERCEARIA;WETER SONNENFELDET;11;20600;MAS CASEIRA MOSMANN TOPE 400G;Ativo;20;20;0;40;0;16;36
MERCEARIA;WETER SONNENFELDET;11;20615;MAS ESPA PARATI SEMOLA 1K;Ativo;15;15;14;15;3;15;30
MERCEARIA;WETER SONNENFELDET;11;20609;MAS ESPAG ISABELA SEMOLA 400G;Ativo;24;24;54;0;0;24;72
MERCEARIA;WETER SONNENFELDET;11;20613;MAS ESPAGUETINI ISABELA SEMOLA 500G;Ativo;20;20;4;40;36;16;36
MERCEARIA;WETER SONNENFELDET;11;20616;MAS ESPAPARATI SEMOLA 400G;Ativo;25;25;29;25;97;19;44
MERCEARIA;WETER SONNENFELDET;11;20621;MAS FURADINHO ISABELA SEMOLA 400G;Ativo;24;24;39;0;25;24;48
MERCEARIA;WETER SONNENFELDET;11;20625;MAS FUSILLI G DURO ORQUIDEA 500G;Ativo;20;20;27;0;5;16;36
MERCEARIA;WETER SONNENFELDET;11;20634;MAS LINGUINE ORQUIDEA+MOL C/OVOS 400G;Ativo;1;1;38;0;21;23;48
MERCEARIA;WETER SONNENFELDET;11;20635;MAS MACARRAO BOM GOSTO SEMOLA 400G;Ativo;20;20;9;20;31;16;36
MERCEARIA;WETER SONNENFELDET;11;20640;MAS NINHO BOM GOSTO SEMOLA 500G;Ativo;20;20;1;40;0;16;36
MERCEARIA;WETER SONNENFELDET;11;20642;MAS NINHO MOSMANN INT C/QUINOA 400G;Ativo;1;1;29;0;1;6;12
MERCEARIA;WETER SONNENFELDET;11;20653;MAS PARAF ISABELA SEMOLA 400G;Ativo;20;20;28;20;53;20;40
MERCEARIA;WETER SONNENFELDET;11;20654;MAS PARAF MOSMANN INT GRAO BICO 300G;Ativo;12;12;45;0;1;12;24
MERCEARIA;WETER SONNENFELDET;11;20655;MAS PARAF MOSMANN INT S G C WH 300G;Ativo;12;12;6;12;1;10;22
MERCEARIA;WETER SONNENFELDET;11;20657;MAS PARAF ORQUIDEA FUR MOL C OVOS 400G;Ativo;20;20;24;0;8;16;36
MERCEARIA;WETER SONNENFELDET;11;20660;MAS PARAF PARATI SEMOLA 1K;Ativo;10;10;15;0;15;30;40
MERCEARIA;WETER SONNENFELDET;11;20661;MAS PARAF PARATI SEMOLA 400G;Ativo;22;22;18;0;3;16;38
MERCEARIA;WETER SONNENFELDET;11;20676;MAS PENNE BOM GOSTO SEMOLA 400G;Ativo;24;24;11;24;21;18;42
MERCEARIA;WETER SONNENFELDET;11;20680;MAS PENNE MOSMANN INT C/CHIA 400G;Ativo;1;1;12;0;4;6;12
MERCEARIA;WETER SONNENFELDET;11;20686;MAS PIZZA ITALIANY 150G;Ativo;1;1;8;40;24;0;0
MERCEARIA;WETER SONNENFELDET;11;20687;MAS PIZZA ITALIANY BROTINHO 240G;Ativo;1;1;26;0;12;0;0
MERCEARIA;WETER SONNENFELDET;11;20690;MAS PIZZA ROMENA FAMILIA 250PF;Ativo;1;1;0;30;30;0;0
MERCEARIA;WETER SONNENFELDET;11;20691;MAS PIZZA ROMENA INTEGRAL 150G;Ativo;1;1;5;10;7;0;0
MERCEARIA;WETER SONNENFELDET;11;20692;MAS RIG G DURO ORQUIDEA PENNE 500G;Ativo;20;20;31;0;8;16;36
MERCEARIA;WETER SONNENFELDET;11;20703;MAS TIPO TORTILHA RAP10 297G;Ativo;1;1;1;85;17;0;0
MERCEARIA;WETER SONNENFELDET;11;20705;MAS TIPO TORTILHA RAP10 INT 297G;Ativo;1;1;3;80;9;0;0
MERCEARIA;WETER SONNENFELDET;11;20706;MAS TIPO TORTILHA RAP10 LIGHT 297G;Ativo;1;1;1;85;6;0;0
MERCEARIA;WETER SONNENFELDET;11;20707;MAS TIPO TORTILHA RAP10 TAPIOCA 198G;Ativo;1;1;15;15;6;0;0
MERCEARIA;WETER SONNENFELDET;11;2842;MASSA C OVOS DOMELLY 500G ESPAGUETE;Ativo;20;20;-20;0;22;36;56
MERCEARIA;WETER SONNENFELDET;11;20650;MASSA C OVOS DOMELLY 500G PARAFUSO;Ativo;20;20;14;0;10;16;36
MERCEARIA;WETER SONNENFELDET;11;20678;MASSA C OVOS DOMELLY 500G PENNE;Ativo;20;20;1;0;1;16;36
MERCEARIA;WETER SONNENFELDET;11;2843;MASSA C OVOS DOMELLY 500G RIGATONE;Ativo;20;20;19;0;29;16;36
MERCEARIA;WETER SONNENFELDET;11;2875;MASSA C OVOS GERMANI 500G CONCHINHA;Ativo;20;20;30;0;25;16;36
MERCEARIA;WETER SONNENFELDET;11;2831;MASSA C OVOS GERMANI 500G ESPAGUETE;Ativo;20;20;85;60;167;100;140
MERCEARIA;WETER SONNENFELDET;11;2862;MASSA C OVOS GERMANI 500G MACARRAO;Ativo;20;20;-5;0;18;20;40
MERCEARIA;WETER SONNENFELDET;11;20638;MASSA C OVOS GERMANI 500G NHOQUE;Ativo;20;20;14;0;45;16;36
MERCEARIA;WETER SONNENFELDET;11;20647;MASSA C OVOS GERMANI 500G PADRE NOSSO;Ativo;20;20;23;0;33;16;36
MERCEARIA;WETER SONNENFELDET;11;2835;MASSA C OVOS GERMANI 500G PARAFUSO;Ativo;20;20;53;0;87;40;60
MERCEARIA;WETER SONNENFELDET;11;2864;MASSA C OVOS GERMANI 500G PENNE;Ativo;20;20;21;0;2;16;36
MERCEARIA;WETER SONNENFELDET;11;2929;MASSA C OVOS GERMANI 500G TALHARIM;Ativo;24;24;58;0;50;48;72
MERCEARIA;WETER SONNENFELDET;11;2879;MASSA C OVOS ISABELA 500G ESPAGUETE;Ativo;20;20;65;20;266;60;80
MERCEARIA;WETER SONNENFELDET;11;2889;MASSA C OVOS ISABELA 500G ESPAGUETINI;Ativo;20;20;21;40;58;40;60
MERCEARIA;WETER SONNENFELDET;11;2912;MASSA C OVOS ISABELA 500G FURADINHO;Ativo;20;20;15;0;60;20;40
MERCEARIA;WETER SONNENFELDET;11;2914;MASSA C OVOS ISABELA 500G GRAVATINHA;Ativo;20;20;37;20;45;40;60
MERCEARIA;WETER SONNENFELDET;11;2908;MASSA C OVOS ISABELA 500G LINGUINE;Ativo;20;20;21;0;0;20;40
MERCEARIA;WETER SONNENFELDET;11;2917;MASSA C OVOS ISABELA 500G MACARRAO;Ativo;20;20;56;0;44;16;32
MERCEARIA;WETER SONNENFELDET;11;2905;MASSA C OVOS ISABELA 500G NIN LARGO;Ativo;20;20;1;60;136;40;60
MERCEARIA;WETER SONNENFELDET;11;2877;MASSA C OVOS ISABELA 500G PARAFUSO;Ativo;16;16;13;0;36;16;32
MERCEARIA;WETER SONNENFELDET;11;2880;MASSA C OVOS NORDESTE 500G CAB ANJO;Ativo;20;20;4;0;25;16;36
MERCEARIA;WETER SONNENFELDET;11;2859;MASSA C OVOS NORDESTE 500G ESPAGUETE;Ativo;15;15;-91;15;138;22;52
MERCEARIA;WETER SONNENFELDET;11;2873;MASSA C OVOS NORDESTE 500G NINHO;Ativo;20;20;0;0;20;16;36
MERCEARIA;WETER SONNENFELDET;11;2860;MASSA C OVOS NORDESTE 500G PARAFUSO;Ativo;15;15;-5;0;56;15;30
MERCEARIA;WETER SONNENFELDET;11;2856;MASSA C OVOS NORDESTE 500G PENNE;Ativo;15;15;14;0;17;15;30
