Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
34301;CR DENT SORRISO 90G KOLYNOS;10;NAO;SIM;002, 003, 006, 007, 008, 012, 014, 015, 017, 018
34302;SAB PROTEX 85G C3 LIMP PROFUNDA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
34312;ODORIZ GLADE REF AUTOMATIC 260ML VOO BONITO;3;SIM;NAO;003, 012, 015
34337;RACAO TINY PEIXE TROPICAIS 20G;8;NAO;SIM;002, 003, 006, 007, 012, 014, 015, 018
34338;RACAO TINY 30G TARTARUGA;9;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 018
34371;DESOD AERO ABOVE 250ML MAX SAVAGE;6;NAO;SIM;002, 003, 005, 006, 008, 018
34436;DET LIQ TIXAN YPE 3L COCO BAUNILHA;3;SIM;NAO;003, 006, 015
34448;DET LIQ TIXAN GL 7L PRIMAVERA;10;NAO;SIM;002, 003, 004, 008, 011, 012, 013, 015, 017, 018
34536;KIT SH CD DOVE 400ML 200ML HIDRAT;3;SIM;NAO;002, 003, 006
34542;COLONIA JOAO E MARIA 200ML BEBE;3;SIM;NAO;003, 014, 015
34559;SH JOAO E MARIA 400ML GLICERINADO;3;SIM;NAO;003, 014, 015
34560;SAB JOAO E MARIA 75G KARITE;3;SIM;NAO;003, 014, 015
34562;OLEO CORPORAL JOAO E MARIA 200ML BABY;3;SIM;NAO;003, 014, 015
34563;SAB LIQ JOAO E MARIA 200ML GLICERINA;3;SIM;NAO;003, 014, 015
34565;HID LABIAL CARMED 10G COCA COLA INC;3;SIM;NAO;003, 014, 015
34566;HID LABIAL CARMED 10G COCA COLA MAR;3;SIM;NAO;003, 014, 015
34567;HID LABIAL CARMED 10G COCA COLA VRM;3;SIM;NAO;003, 014, 015
34589;BISC MARIA PICCININI 330G;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
34591;ODORIZ PATO BLOCK 60ML ALGODAO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
34592;ODORIZ PATO BLOCK 60ML EUCALIPTO;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
34608;SERUM TRAT TRESEMME 170ML ANTIUMIDADE;3;SIM;NAO;003, 014, 015
34766;CROISSANT 7DAYS 45G LACTA AO LEITE;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
34767;CROISSANT 7DAYS 45G MORANGO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
34768;CROISSANT 7DAYS 45G LAKA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
34772;SAB GRANADO ENXOFRE 90G;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
34850;GEL DENT SORRISO XTREME FRESH 120G;6;NAO;SIM;002, 003, 006, 007, 014, 015
34946;PANO REUTILIZ MINI CLEAN MAX 50UN BCO;3;SIM;NAO;003, 014, 018
34987;DESOD AERO DOVE GO 150ML PEPINO;3;SIM;NAO;003, 011, 015
35115;SH PANTENE 300ML BOND REPAIR;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
35116;PANTENE CREME PENTEAR 240G REPAIR;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
35117;MASC PANTENE BOND 270G REPAIR;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
35118;SH PANTENE 510ML BOND REPAIR;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
35120;CD PANTENE 510ML BOND REPAIR;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
35145;CHICLE MENTOS PURE WHITE PT 56G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
35166;DESENG CIF RF 450ML DERRETE GORD;3;SIM;NAO;002, 003, 015
35168;KIT PROT SOL CENOU BRONZ 50G F30 F30;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
35200;CP 360 NATURE C ALCA 250ML F;3;SIM;NAO;003, 015, 018
35201;CP 360 NATURE C ALCA 250ML M;3;SIM;NAO;003, 015, 018
35207;REPELENTE OFF SPRAY 100ML TQ LEVE;3;SIM;NAO;003, 015, 018
35504;CLORO ORG BEL PISCINAS BD 10KG;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
35563;ESC DENT ORAL B COLORS COLECTION C4;7;NAO;SIM;003, 004, 012, 014, 015, 017, 018
35576;MORDEDOR PET PVC 15CM PATO;9;NAO;SIM;003, 004, 005, 006, 008, 014, 015, 017, 018
35592;CONFEITO JAZAM COLORETI 1KG;9;NAO;SIM;001, 002, 003, 004, 006, 011, 012, 013, 018
35597;SERUM DOVE HIDRATANTE 110M;3;SIM;NAO;003, 014, 015
35650;PROTETOR SOLAR ABOVE FPS 50 200ML;9;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 017, 018
35685;MAMAD FIONA DESENHOS SIL 240ML RSA;3;SIM;NAO;003, 014, 015
35687;DESOD CREME SECRET CLEAR COTT 45G GEL;8;NAO;SIM;002, 003, 005, 012, 013, 015, 017, 018
35723;AZEITONA VERDE VALE FERTIL SH 50G NAT S CAROCO;9;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 018
35726;AMAC COMFORT CRISTAIS 275G ETERNO FRESCOR;8;NAO;SIM;002, 003, 004, 006, 011, 014, 015, 018
35730;AMAC COMFORT CONC 1L SERGEDOS 48ROX;3;SIM;NAO;003, 015, 018
35733;VELA PERF AMAZONIA AROMAS 60G MOR SILVESTRE;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
35764;AMAC COMFORT CRISTAIS 275G FLORAL;7;NAO;SIM;002, 003, 004, 008, 014, 015, 018
35777;DET LIQ ULTRA CLASS 5LT;8;NAO;SIM;001, 003, 006, 007, 013, 014, 015, 018
35780;LIMP HARPIC CLORO FORTE SQZ 750ML;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
35843;ESTOJO DENTAL;3;SIM;NAO;003, 008, 015
36026;SERUM TOQUE DE SEDA 100ML;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
36079;KIT ABOVE PROT SOLAR PROT CREME;7;NAO;SIM;002, 003, 004, 011, 014, 017, 018
36110;LUST MOVEL DESTAC LAVANDA 500ML LAVANDA;4;NAO;SIM;002, 003, 004, 015
36116;LIMP VEJA PERFUMES LIRIO DO NILO 1L;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
36231;BEB LACT DAUS P SORVETE 1L CHOC;2;NAO;SIM;004, 015
36232;BEB LACT DAUS P SORVETE 1L BAUN;2;NAO;SIM;004, 015
36239;SALG BATATA LAYS 108G SAL MARINHO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
36285;OVO CHOC LACTA 15 CARAMELO TRIPLA C;3;SIM;NAO;002, 003, 015
36342;VELA PERF AMAZONIA AROMAS 60G LIMAO;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 014, 015, 017, 018
36357;OLEO SERUM TOQUE DE SEDA FR 60ML;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
36370;KETCHUP SALSARET TOP DOWN BAC CEB 3;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
36397;CREME DENT COLGATE LUM COLOR 70G;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
36414;RACAO WHISKAS KG FILHOTES;9;NAO;SIM;002, 003, 005, 006, 007, 011, 014, 015, 018
36427;RACAO WHISKAS SH 85G FRANGO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
36472;PROTETOR SOLAR ABOVE FPS 50 50G;7;NAO;SIM;002, 003, 004, 011, 012, 014, 018
36485;DIFUSOR DE AROMAS CHA BRANCO 270ML;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 018
36519;PROTETOR SOLAR ABOVE FPS 30 200ML;3;SIM;NAO;003, 011, 017
36564;OVO CHOC ARCOR TORTUBALL 100G;7;NAO;SIM;002, 003, 004, 011, 012, 014, 018
36634;BALA AMENDOIM CROCANTE 500G;3;SIM;NAO;003, 015, 017
36666;RACAO WHISKAS FRANGO 10 1KG;7;NAO;SIM;002, 003, 006, 007, 011, 015, 018
36711;FERMENTO BIOL PO NORDESTE SH 10G;5;NAO;SIM;003, 004, 012, 014, 015
36805;DIFUSOR AMBIENTES MAES 45ML;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
36868;HID LABIAL CARMED MELANCIA 10G;3;SIM;NAO;003, 014, 015
36920;BISC WAFER STICK LOOK NAPOLITANO 55;3;SIM;NAO;001, 003, 011
37051;JG ROLOS PANO LIMPEZA C 50 CADA;9;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 015, 018
37121;BALA SABORES 500G;3;SIM;NAO;002, 003, 017
37124;PIRULITO FLORESTAL PATATI PATAT 2X1;3;SIM;NAO;002, 003, 008
37138;PIRULITO SABORES 450G;2;NAO;SIM;003, 005
37180;CORDA P VARAL POLIESTER C 3 4MMX5M;9;NAO;SIM;002, 003, 006, 007, 011, 012, 015, 017, 018
37198;PIRULITO SABORES 600G;3;SIM;NAO;003, 006, 014
37234;CABO DE MADEIRA P VASSOURA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
37263;ENERG RED BULL LT 250ML NECTARINA S A;9;NAO;SIM;002, 004, 006, 007, 008, 011, 015, 017, 018
37411;RACAO WHISKAS LV10 1KG PG9KG PEIXE;3;SIM;NAO;002, 003, 011
37436;SH GENIAL PET 5 EM 1 500ML;3;SIM;SIM;004, 014, 015
37525;BIS LACTA 63G AO LEITE;6;NAO;SIM;003, 005, 011, 015, 017, 018
37527;BIS LACTA 63G BCO;6;NAO;SIM;003, 005, 011, 015, 017, 018
37606;SALG CHEETOS BOLA QJO SUICO 33G;10;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 017
37624;SALG BATATA LAYS LISA 62G CLASSICA;9;NAO;SIM;002, 005, 006, 007, 008, 011, 012, 013, 018
37625;SALG DORITOS 257G QJO NACHO;3;SIM;NAO;003, 006, 014
37627;SALG ELMA CHIPS PINGO DOURO 30G BACON;1;NAO;SIM;5
37629;SALG DORITOS 11OG DINAMITA FLAMIN HOT;2;NAO;SIM;005, 012
37631;SALG DORITOS DINAMITA 110G PIM MEXICANA;2;NAO;SIM;005, 012
37634;SALG ELMA CHIPS BACONZITOS 130G;3;SIM;SIM;003, 004, 014
37638;SALG ELMA CHIPS LANCHINHO SORT 94G;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
37693;DOCE PINGO DE LEITE JAZAM CHOC 500G;3;SIM;NAO;001, 008, 015
37725;DOCE PINGO LEITE JAZAM ORIG 500G;3;SIM;NAO;001, 008, 015
37740;APARELHO BIC FLEX5 SENS;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
37745;RECARGA AP BIC FLEX5 SENS;9;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 017, 018
37774;DESOD AERO DOVE FIFA ENERGY 150ML;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
37812;SALG BATATA LAYS 62G SALT VINEGAR;6;NAO;SIM;002, 004, 008, 013, 014, 017
37838;PIRULITO SABORES 500G;3;SIM;NAO;003, 015, 017
37926;REP PONTAS NIELY GOLD REC P 42ML;3;SIM;NAO;003, 014, 015
38197;MAM LOLLY VIVA 250ML SIL O F;2;NAO;SIM;004, 015
38198;MORDEDOR LOLLY AGUA URSINHO M;2;NAO;SIM;004, 015
38200;MAM LOLLY VIVA 250ML SIL O M;2;NAO;SIM;004, 015
38202;MORDEDOR LOLLY AGUA CAVALINHO F;3;SIM;NAO;003, 014, 015
38204;MORDEDOR LOLLY AGUA CAVALINHO M;2;NAO;SIM;004, 015
38205;MORDEDOR LOLLY AGUA URSINHO F;3;SIM;NAO;003, 014, 015
