DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
MERCEARIA;WETER SONNENFELDET;012;2090;CHA PRENDA 18G FUNCHO;Ativo;20;20;6,0;0,0;24;40,0;60,0;3;0,95
MERCEARIA;WETER SONNENFELDET;012;2209;CHA PRENDA GOLD 30G FRUTAS VRM;Ativo;10;10;19,0;0,0;2;20,0;30,0;1;0,9
MERCEARIA;WETER SONNENFELDET;012;2167;CHA PRENDA MATE 40G LARANJA ACEROLA;Ativo;20;20;12,0;0,0;11;16,0;36,0;1;0,95
MERCEARIA;WETER SONNENFELDET;012;3296;CHA REAL MULTIERVAS 15G ERVA DOCE;Ativo;30;30;1,0;0,0;14;22,0;52,0;2;0,97
MERCEARIA;WETER SONNENFELDET;012;3184;CHANTILLY FLEISCHMANN SPRAY 232ML GRAN FINALE;Ativo;12;12;0,0;0,0;2;12,0;24,0;2;0,83
MERCEARIA;WETER SONNENFELDET;012;3134;CHANTILLY FLESCHMANN 200ML GRAN FINALE;Ativo;27;27;22,0;27,0;32;55,0;82,0;1;0,22
MERCEARIA;WETER SONNENFELDET;012;34284;CHOC BIBS STICKS 29G BEIJINHO;Ativo;16;16;10,0;0,0;36;48,0;112,0;6;0,25
MERCEARIA;WETER SONNENFELDET;012;1424;CHOC BIS XTRA AO LEITE ORIGINAL 45G;Ativo;24;24;86,0;0,0;30;96,0;120,0;2;0,08
MERCEARIA;WETER SONNENFELDET;012;1582;COBERT NESTLE 1KG MEIO AMARGO;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;1,0
MERCEARIA;WETER SONNENFELDET;012;1602;CONFEITO BIBS AMEND 40G;Ativo;72;72;31,0;0,0;43;72,0;144,0;2;0,56
MERCEARIA;WETER SONNENFELDET;012;1706;CONFEITO DORI 500G CHOCOCANDY;Ativo;12;12;41,0;12,0;30;72,0;96,0;4;0,92
MERCEARIA;WETER SONNENFELDET;012;2521;DOCE PETRY 400G COLONIAL CANA;Ativo;12;12;2,0;0,0;9;10,0;22,0;2;0,17
MERCEARIA;NIDAL TUBASI;012;2378;DUETO FUGINI SH 170G ERVILHA MILHO;Ativo;36;36;119,0;0,0;1608;468,0;648,0;15;324,97
MERCEARIA;NIDAL TUBASI;012;2685;FARINHA MILHO SINHA 1KG MEDIA;Ativo;10;10;17,0;10,0;58;40,0;60,0;3;0,9
MERCEARIA;NIDAL TUBASI;012;37074;FARINHA TAPIOCA ROCHA 400G BATATA;Ativo;10;10;0,0;30,0;0;50,0;75,0;5;1,0
MERCEARIA;NIDAL TUBASI;012;2741;FARINHA TRIGO NORDESTE 1KG;Ativo;10;10;69,0;0,0;169;90,0;120,0;5;296,8
MERCEARIA;NIDAL TUBASI;012;2739;FARINHA TRIGO PANFACIL PREM TP1 1KG TP1;Ativo;10;10;4,0;0,0;100;90,0;120,0;12;0,2
MERCEARIA;WETER SONNENFELDET;012;18479;FERM PO QUIMICO GOOD INSTANT 100G;Ativo;72;72;13,0;0,0;59;50,0;74,0;1;1,67
MERCEARIA;WETER SONNENFELDET;012;3167;GELATINA ZERO APTI 12G ABACAXI;Ativo;18;18;45,0;0,0;17;72,0;90,0;3;0,44
MERCEARIA;WETER SONNENFELDET;012;3530;GRANOLA NATURALE 1KG CER CROC FR LIG;Ativo;12;12;0,0;0,0;5;10,0;22,0;2;0,5
MERCEARIA;WETER SONNENFELDET;012;3527;GRANOLA NATURALE 1KG PASSAS E MEL;Ativo;12;12;0,0;0,0;12;10,0;22,0;2;0,67
MERCEARIA;WETER SONNENFELDET;012;3673;LEITE COND ELEGE TP 395G;Ativo;24;24;-66,0;24,0;460;168,0;240,0;9;30,75
MERCEARIA;WETER SONNENFELDET;012;3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATADO;Ativo;27;27;321,0;81,0;3;810,0;945,0;20;6,0
MERCEARIA;WETER SONNENFELDET;012;20023;LEITE COND MOCA SEMIDESNATADO 340G;Ativo;27;27;341,0;0,0;254;351,0;486,0;5;45,0
MERCEARIA;WETER SONNENFELDET;012;2725;LEITE PO CCGL INTEGRAL SH 1000G;Ativo;10;10;3,0;0,0;28;20,0;30,0;3;1,0
MERCEARIA;WETER SONNENFELDET;012;20347;MAC INST NISSIN 85G GAL CAIP;Ativo;50;50;44,0;0,0;164;200,0;250,0;4;46,0
MERCEARIA;WETER SONNENFELDET;012;20370;MAC INST UFO 96G CURRY;Ativo;12;12;22,0;12,0;5;72,0;96,0;5;2,0
MERCEARIA;WETER SONNENFELDET;012;20371;MAC INST YAKISSOBA UFO 97G GAL CAIP;Ativo;12;12;17,0;0,0;8;44,0;68,0;4;1,0
MERCEARIA;WETER SONNENFELDET;012;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;105,0;0,0;700;250,0;350,0;5;546,92
MERCEARIA;WETER SONNENFELDET;012;20318;MACARRAO INST GERMANI 63G GALINHA;Ativo;50;50;77,0;0,0;922;250,0;400,0;7;654,1
MERCEARIA;WETER SONNENFELDET;012;35710;MACARRAO INST NISSIN 85G LOMBO SUINO;Ativo;50;50;-1,0;0,0;45;38,0;88,0;2;0,98
MERCEARIA;WETER SONNENFELDET;012;20598;MAS CASEIRA MOSMANN PAPPARDELLE 400G;Ativo;12;12;2,0;0,0;7;10,0;22,0;2;0,83
MERCEARIA;WETER SONNENFELDET;012;2875;MASSA C OVOS GERMANI 500G CONCHINHA;Ativo;20;20;15,0;0,0;19;16,0;36,0;1;11,0
MERCEARIA;WETER SONNENFELDET;012;2859;MASSA C OVOS NORDESTE 500G ESPAGUETE;Ativo;15;15;-39,0;60,0;58;90,0;120,0;4;2,0
MERCEARIA;WETER SONNENFELDET;012;2873;MASSA C OVOS NORDESTE 500G NINHO;Ativo;20;20;-19,0;0,0;40;16,0;36,0;2;0,85
MERCEARIA;WETER SONNENFELDET;012;2860;MASSA C OVOS NORDESTE 500G PARAFUSO;Ativo;15;15;0,0;0,0;1;15,0;30,0;2;1,0
MERCEARIA;WETER SONNENFELDET;012;20586;MASSA CAS MOSMANN C OVOS N2 500G;Ativo;20;20;0,0;0,0;0;16,0;36,0;2;0,85
MERCEARIA;WETER SONNENFELDET;012;20607;MASSA DOMELLY SEMOLA 1KG ESPAG;Ativo;10;10;1,0;0,0;0;20,0;30,0;3;0,9
MERCEARIA;WETER SONNENFELDET;012;20693;MASSA DOMELLY SEMOLA 1KG RIGATONE;Ativo;10;10;7,0;0,0;4;8,0;18,0;1;5,6
MERCEARIA;WETER SONNENFELDET;012;20679;MASSA GERMANI C VEG 500G PENNE;Ativo;20;20;15,0;0,0;11;16,0;36,0;1;0,55
MERCEARIA;WETER SONNENFELDET;012;2884;MASSA PARATI C OVOS 400G FURADINHO;Ativo;20;20;84,0;0,0;68;100,0;140,0;3;0,65
MERCEARIA;WETER SONNENFELDET;012;2941;MASSA S OVOS NORDESTE 1KG PARAFUSO;Ativo;15;15;4,0;0,0;15;10,0;20,0;1;1,33
MERCEARIA;NIDAL TUBASI;012;2394;MILHO VERDE FUGINI SH 170G;Ativo;36;36;411,0;0,0;1111;468,0;648,0;7;1084,0
MERCEARIA;NIDAL TUBASI;012;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;67,0;48,0;448;216,0;288,0;7;83,0
MERCEARIA;NIDAL TUBASI;012;2396;MILHO VERDE OLE LT 170G;Ativo;24;24;44,0;24,0;228;96,0;144,0;3;208,42
MERCEARIA;WETER SONNENFELDET;012;3685;MIST LACTEA COND ITALAC TP 395G;Ativo;27;27;-1,0;27,0;208;195,0;276,0;9;3,15
MERCEARIA;WETER SONNENFELDET;012;3731;MIST P BOLO FLEISCHMANN 390G CHOC;Ativo;20;20;6,0;0,0;23;20,0;40,0;2;0,4
MERCEARIA;WETER SONNENFELDET;012;3763;MIST P BOLO NORDESTE 400G CHOC;Ativo;12;12;2,0;0,0;19;12,0;24,0;2;1,0
MERCEARIA;NIDAL TUBASI;012;921;MOLHO TOM ODERICH PASSATA LT 850G;Ativo;12;12;6,0;0,0;6;10,0;22,0;1;0,25
MERCEARIA;NIDAL TUBASI;012;2446;PEPINO CONS JUREIA VD 300G AGRIDOCE FATIADO;Ativo;15;15;0,0;0,0;0;11,0;26,0;2;0,67
MERCEARIA;WETER SONNENFELDET;012;3276;SALG KEVYTOS 13G C 50 CHURRASCO;Ativo;10;10;5,0;0,0;31;50,0;60,0;6;0,2
MERCEARIA;WETER SONNENFELDET;012;3183;SALG KEVYTOS 55G BACON;Ativo;25;25;0,0;0,0;41;75,0;100,0;4;4,32
MERCEARIA;WETER SONNENFELDET;012;3191;SALG KEVYTOS BACON 13G C 50;Ativo;10;10;0,0;0,0;6;50,0;60,0;6;0,9
MERCEARIA;WETER SONNENFELDET;012;3185;SALG KEVYTOS BATATA ONDULADA 40G;Ativo;30;30;21,0;0,0;33;22,0;52,0;1;0,93
MERCEARIA;WETER SONNENFELDET;012;3251;SALG KEVYTOS SHOW 38G CEBOLA;Ativo;20;20;12,0;20,0;79;60,0;80,0;2;0,45
MERCEARIA;NIDAL TUBASI;012;2457;SARDINHA 88 125G MOLHO DE TOMATE;Ativo;50;50;48,0;50,0;5;150,0;200,0;2;0,02
MERCEARIA;NIDAL TUBASI;012;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;38,0;50,0;62;150,0;200,0;2;0,86
MERCEARIA;WETER SONNENFELDET;012;3686;TEMP BICARBONATO SODIO APTI 100G;Ativo;20;20;9,0;0,0;49;16,0;36,0;1;0,9
MERCEARIA;WETER SONNENFELDET;012;3752;TEMP MAGGI 120G GRIL;Ativo;30;30;5,0;0,0;22;22,0;52,0;2;1,0
MERCEARIA;NIDAL TUBASI;012;2471;TOMATE SECO CONSERVA JUREIA VD 200G;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;0,83
MERCEARIA;WETER SONNENFELDET;012;3783;VINAGRE MACA KOLLER 750ML;Ativo;12;12;7,0;0,0;40;12,0;24,0;2;0,92
MERCEARIA;WETER SONNENFELDET;012;1674;WAFER ISABELA CHOCKS 100 8G CHOC;Ativo;30;30;46,0;30,0;67;90,0;120,0;2;7,0
MERCEARIA;WETER SONNENFELDET;012;25484;WAFER ORQUIDEA 100G CHOC;Ativo;50;50;47,0;0,0;75;50,0;100,0;1;13,26
MERCEARIA;WETER SONNENFELDET;012;1661;WAFFER ISABELA 100G CHOC BRANCO;Ativo;40;40;169,0;0,0;788;320,0;360,0;5;848,0
MERCEARIA;WETER SONNENFELDET;012;1658;WAFFER ISABELA 100G CHOC SUICO;Ativo;40;40;172,0;120,0;866;320,0;400,0;3;61,0
MERCEARIA;WETER SONNENFELDET;012;1657;WAFFER ISABELA 100G DOCE DE LEITE;Ativo;40;40;186,0;40,0;360;240,0;320,0;2;71,0
MERCEARIA;WETER SONNENFELDET;012;1660;WAFFER ISABELA 100G LIMAO;Ativo;40;40;91,0;0,0;222;240,0;320,0;6;15,0
MERCEARIA;WETER SONNENFELDET;012;1659;WAFFER ISABELA 100G MORANGO;Ativo;40;40;8,0;160,0;604;240,0;320,0;4;93,0
MERCEARIA;WETER SONNENFELDET;013;2909;ACHOC LIQ SHOWKINHO 200ML;Ativo;27;27;104,0;540,0;4073;703,0;919,0;10;175,56
MERCEARIA;WETER SONNENFELDET;013;783;ACHOC PO NESCAU SH 2 01KG;Ativo;4;4;1,0;0,0;30;24,0;32,0;8;0,75
MERCEARIA;NIDAL TUBASI;013;746;ACUCAR CRISTAL GASPARIN 1KG;Ativo;10;10;83,0;100,0;838;190,0;250,0;7;138,8
MERCEARIA;NIDAL TUBASI;013;747;ACUCAR CRISTAL GASPARIN 2KG;Ativo;15;15;88,0;75,0;957;189,0;249,0;6;68,13
MERCEARIA;NIDAL TUBASI;013;757;ACUCAR CRISTAL SAO JOAO 1KG;Ativo;30;30;2,0;30,0;0;90,0;180,0;5;0,43
MERCEARIA;NIDAL TUBASI;013;12237;ACUCAR REFINADO GASPARIN 1K;Ativo;10;10;147,0;0,0;161;160,0;220,0;7;371,4
MERCEARIA;NIDAL TUBASI;013;2318;ALCAPARRAS CONSERVA JUREIA 200G;Ativo;6;6;0,0;0,0;0;10,0;22,0;4;0,33
MERCEARIA;WETER SONNENFELDET;013;1059;ALFAJOR EL AGUILA 60G CHOC BRANCO;Ativo;12;12;5,0;0,0;67;10,0;22,0;2;44,0
MERCEARIA;NIDAL TUBASI;013;2110;ARROZ BCO PILECCO NOBRE TP1 2KG;Ativo;15;15;28,0;30,0;67;75,0;90,0;2;0,8
MERCEARIA;NIDAL TUBASI;013;2057;ARROZ BCO PILECCO SUP ECCO TP1 1KG;Ativo;30;30;44,0;30,0;136;90,0;150,0;3;0,07
MERCEARIA;NIDAL TUBASI;013;2101;ARROZ BCO REQUINTE TP1 2KG;Ativo;15;15;21,0;0,0;64;31,0;46,0;2;106,0
MERCEARIA;NIDAL TUBASI;013;2096;ARROZ BCO SANO TP1 2KG;Ativo;15;15;30,0;0,0;50;31,0;46,0;1;76,4
MERCEARIA;NIDAL TUBASI;013;2341;AZEITONA VERDE UNIAGRO SH 400G S CAROCO;Ativo;6;6;-1,0;0,0;39;12,0;18,0;3;0,83
MERCEARIA;WETER SONNENFELDET;013;1812;BALA GOMA DORI GIRAFA 30G FRAMBOESA;Ativo;60;60;16,0;0,0;74;60,0;120,0;2;0,98
MERCEARIA;WETER SONNENFELDET;013;1832;BALA GOMA DORI GOMETS 700G SINO;Ativo;12;12;-1,0;0,0;35;10,0;22,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;1200;BALA GOMA FINI GELATINA 250G AMORA;Ativo;12;12;1,0;0,0;0;10,0;22,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;3324;BARRA CEREAL NATURALE 22G DOCE DE LEITE;Ativo;160;160;111,0;0,0;24;160,0;320,0;1;0,74
MERCEARIA;WETER SONNENFELDET;013;3344;BARRA CEREAL NATURALE 25G CASTANHA AVEIA;Ativo;160;160;142,0;0,0;18;160,0;320,0;1;0,69
MERCEARIA;WETER SONNENFELDET;013;3331;BARRA CEREAL NATURALE ZERO ACUC 22G MORANGO;Ativo;160;160;79,0;0,0;57;160,0;320,0;2;0,91
MERCEARIA;WETER SONNENFELDET;013;3480;BEIJINHO PETRY 400G;Ativo;6;6;5,0;0,0;4;6,0;12,0;1;0,5
MERCEARIA;WETER SONNENFELDET;013;1301;BISC BAUDUCCO CHOCO BISCUIT 80G AO LEITE;Ativo;24;24;0,0;24,0;0;48,0;72,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;1291;BISC DOCE DOMELLY GLACEADO 280G BCO;Ativo;20;20;-19,0;0,0;39;16,0;36,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;1134;BISC DOCE NESTLE CHOCO TRIO 90G CHOC;Ativo;48;48;30,0;0,0;25;48,0;96,0;1;1,75
MERCEARIA;WETER SONNENFELDET;013;13402;BISC DOCE NESTLE CHOCO TRIO 90G LEITE;Ativo;48;48;14,0;0,0;11;36,0;84,0;2;0,25
MERCEARIA;WETER SONNENFELDET;013;1406;BISC LEITE ISABELA 350G TRAD;Ativo;24;24;1,0;0,0;0;18,0;42,0;2;0,92
MERCEARIA;WETER SONNENFELDET;013;1538;BISC MAISENA PASSATEMPO 170G;Ativo;40;40;32,0;0,0;26;40,0;80,0;1;1,0
MERCEARIA;WETER SONNENFELDET;013;1471;BISC RECH NESTLE BONO 90G LIMAO;Ativo;66;66;57,0;0,0;94;66,0;132,0;1;2,0
MERCEARIA;WETER SONNENFELDET;013;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;-30,0;0,0;19;22,0;52,0;2;0,97
MERCEARIA;WETER SONNENFELDET;013;1630;BOLO BAUDUCCO 40G BAUN MORANGO;Ativo;144;144;5,0;0,0;4;144,0;288,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;3483;BRIGADEIRO PETRY 400G;Ativo;6;6;-4,0;0,0;11;6,0;12,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;2075;CAFE SOL IGUACU SH 40G TRAD;Ativo;24;24;0,0;0,0;24;288,0;360,0;15;0,04
MERCEARIA;WETER SONNENFELDET;013;15194;CAFE SOL NESCAFE TRAD SH L40P36G;Ativo;24;24;2,0;144,0;262;240,0;360,0;9;0,75
MERCEARIA;WETER SONNENFELDET;013;1997;CAFE VACUO 3C LV500G PG475G TRAD;Ativo;20;20;0,0;0,0;28;20,0;40,0;2;0,85
MERCEARIA;WETER SONNENFELDET;013;3378;CALDO APTI 114G CARNE;Ativo;30;30;0,0;0,0;62;22,0;52,0;2;0,73
MERCEARIA;WETER SONNENFELDET;013;3369;CALDO APTI 57G CARNE;Ativo;120;120;8,0;0,0;18;120,0;240,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;3403;CALDO APTI 57G COSTELA;Ativo;120;120;1,0;0,0;36;120,0;240,0;2;0,27
MERCEARIA;WETER SONNENFELDET;013;3390;CALDO GALINHA APTI 114G;Ativo;30;30;1,0;0,0;55;22,0;52,0;2;0,7
MERCEARIA;NIDAL TUBASI;013;2280;CANJICA AMARELA CBS 400G;Ativo;12;12;0,0;0,0;32;24,0;36,0;3;0,83
MERCEARIA;WETER SONNENFELDET;013;2232;CAPSULA DOLCE GUSTO 117G C 10 CAPPUCCINO;Ativo;6;6;-24,0;6,0;55;30,0;36,0;5;1,0
MERCEARIA;WETER SONNENFELDET;013;2270;CAPSULA STARBUCKS 55G C 10 CAFFE VERONA;Ativo;12;12;1,0;0,0;0;10,0;16,0;1;0,25
MERCEARIA;WETER SONNENFELDET;013;3032;CEREAL MAT NESTLE SH 90G KIT KAT;Ativo;22;22;1,0;0,0;4;16,0;38,0;2;0,91
MERCEARIA;NIDAL TUBASI;013;33669;CHA BARAO MISTO 13G POS REFEICAO;Ativo;30;30;22,0;0,0;27;54,0;84,0;2;0,07
MERCEARIA;WETER SONNENFELDET;013;2159;CHA PRENDA 14G C 10 MISTO MARACUJA;Ativo;20;20;11,0;0,0;20;40,0;60,0;3;0,8
MERCEARIA;WETER SONNENFELDET;013;2129;CHA PRENDA 17G VERDE HORTELA CANELA;Ativo;20;20;36,0;0,0;17;40,0;60,0;1;0,95
MERCEARIA;WETER SONNENFELDET;013;2087;CHA PRENDA 18G PRETO;Ativo;20;20;33,0;0,0;52;36,0;56,0;1;21,6
MERCEARIA;WETER SONNENFELDET;013;2088;CHA PRENDA 18G PRETO C CANELA;Ativo;20;20;19,0;20,0;19;40,0;60,0;1;0,8
MERCEARIA;WETER SONNENFELDET;013;2238;CHA PRENDA GOLD 15G TRANQUILIZE;Ativo;10;10;9,0;10,0;13;20,0;30,0;1;0,6
MERCEARIA;WETER SONNENFELDET;013;3296;CHA REAL MULTIERVAS 15G ERVA DOCE;Ativo;30;30;47,0;0,0;9;60,0;90,0;2;0,97
MERCEARIA;WETER SONNENFELDET;013;3184;CHANTILLY FLEISCHMANN SPRAY 232ML GRAN FINALE;Ativo;12;12;9,0;0,0;1;12,0;24,0;1;0,83
MERCEARIA;WETER SONNENFELDET;013;1452;CHOC KINDER BUENO 39G;Ativo;30;30;-20,0;0,0;8;22,0;52,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;16002;CHOC LACTA DIAM NEGRO 145G;Ativo;12;12;0,0;0,0;3;10,0;22,0;2;0,08
MERCEARIA;WETER SONNENFELDET;013;1369;CHOC STICK 25G OURO BCO;Ativo;15;15;34,0;0,0;20;45,0;60,0;2;0,13
MERCEARIA;WETER SONNENFELDET;013;1582;COBERT NESTLE 1KG MEIO AMARGO;Ativo;12;12;0,0;0,0;0;10,0;22,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;1600;CONF AMEND DORI 70G CHOC;Ativo;30;30;-4,0;0,0;26;22,0;52,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;1845;DROPS FREEGELLS 27 9G EUCALIPTO;Ativo;12;12;15,0;0,0;59;24,0;36,0;2;0,25
MERCEARIA;WETER SONNENFELDET;013;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;Ativo;12;12;-7,0;12,0;105;36,0;60,0;4;0,33
MERCEARIA;NIDAL TUBASI;013;2510;ERVA MATE PONCHE VERDE 500G TRAD;Ativo;20;20;2,0;0,0;23;80,0;100,0;5;47,4
MERCEARIA;NIDAL TUBASI;013;37074;FARINHA TAPIOCA ROCHA 400G BATATA;Ativo;10;10;0,0;10,0;0;50,0;75,0;7;1,0
MERCEARIA;NIDAL TUBASI;013;2760;FARINHA TRIGO NORDESTE 5KG;Ativo;5;5;0,0;5,0;27;11,0;16,0;2;0,6
MERCEARIA;NIDAL TUBASI;013;2739;FARINHA TRIGO PANFACIL PREM TP1 1KG TP1;Ativo;10;10;40,0;0,0;148;90,0;120,0;8;0,2
MERCEARIA;NIDAL TUBASI;013;2765;FAROFA MANDIOCA DOBA 250G TEMPERADA CALABRESA;Ativo;20;20;-26,0;0,0;88;60,0;80,0;4;0,1
MERCEARIA;NIDAL TUBASI;013;2799;FAROFA MANDIOCA YOKI 400G TRADICIONAL;Ativo;24;24;21,0;24,0;75;48,0;72,0;1;1,0
MERCEARIA;NIDAL TUBASI;013;2317;FEIJAO CARIOCA SERRA URUGUAI 1KG;Ativo;30;30;28,0;0,0;37;30,0;60,0;1;17,53
MERCEARIA;NIDAL TUBASI;013;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;103,0;0,0;231;184,0;244,0;12;113,5
MERCEARIA;NIDAL TUBASI;013;2351;FEIJAO PRETO CALDO OURO 1KG;Ativo;10;10;118,0;0,0;555;200,0;280,0;16;1810,2
MERCEARIA;WETER SONNENFELDET;013;3524;FERM QUIMICO PO FLEISCHMANN PT 100G;Ativo;6;6;37,0;30,0;55;72,0;144,0;13;0,67
MERCEARIA;WETER SONNENFELDET;013;3578;GELATINA APTI 20G PESSEGO;Ativo;36;36;24,0;0,0;48;28,0;64,0;1;2,78
MERCEARIA;WETER SONNENFELDET;013;3585;GELATINA APTI 20G UVA;Ativo;36;36;27,0;0,0;53;36,0;72,0;1;0,97
MERCEARIA;WETER SONNENFELDET;013;3622;GELATINA NEILAR 20G FRAMBOESA;Ativo;48;48;89,0;0,0;159;96,0;144,0;1;64,0
MERCEARIA;WETER SONNENFELDET;013;3629;GELATINA NEILAR 20G UVA;Ativo;48;48;78,0;0,0;227;96,0;144,0;1;1,0
MERCEARIA;WETER SONNENFELDET;013;3532;GRANOLA NATURALE 1KG MUSLI CER FRUT;Ativo;12;12;6,0;0,0;15;10,0;22,0;1;0,58
MERCEARIA;WETER SONNENFELDET;013;3527;GRANOLA NATURALE 1KG PASSAS E MEL;Ativo;12;12;8,0;0,0;5;10,0;22,0;1;0,67
MERCEARIA;WETER SONNENFELDET;013;3673;LEITE COND ELEGE TP 395G;Ativo;24;24;-17,0;24,0;275;168,0;240,0;9;30,75
MERCEARIA;WETER SONNENFELDET;013;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;-25,0;27,0;308;189,0;270,0;9;235,44
MERCEARIA;WETER SONNENFELDET;013;3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATADO;Ativo;27;27;17,0;0,0;10;675,0;810,0;29;6,0
MERCEARIA;WETER SONNENFELDET;013;3680;LEITE COND TRIANGULO TP 395G;Ativo;27;27;159,0;0,0;441;189,0;270,0;4;319,07
MERCEARIA;WETER SONNENFELDET;013;2725;LEITE PO CCGL INTEGRAL SH 1000G;Ativo;10;10;5,0;0,0;12;10,0;20,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;20370;MAC INST UFO 96G CURRY;Ativo;12;12;1,0;0,0;6;72,0;96,0;8;2,0
MERCEARIA;WETER SONNENFELDET;013;20371;MAC INST YAKISSOBA UFO 97G GAL CAIP;Ativo;12;12;3,0;0,0;12;44,0;68,0;6;1,0
MERCEARIA;WETER SONNENFELDET;013;35710;MACARRAO INST NISSIN 85G LOMBO SUINO;Ativo;50;50;0,0;0,0;12;38,0;88,0;2;0,98
MERCEARIA;WETER SONNENFELDET;013;20615;MAS ESPA PARATI SEMOLA 1K;Ativo;15;15;13,0;0,0;47;15,0;30,0;1;2,73
MERCEARIA;WETER SONNENFELDET;013;2908;MASSA C OVOS ISABELA 500G LINGUINE;Ativo;20;20;8,0;20,0;47;40,0;60,0;2;23,9
MERCEARIA;WETER SONNENFELDET;013;2877;MASSA C OVOS ISABELA 500G PARAFUSO;Ativo;16;16;2,0;0,0;81;20,0;40,0;2;1,0
MERCEARIA;WETER SONNENFELDET;013;2873;MASSA C OVOS NORDESTE 500G NINHO;Ativo;20;20;3,0;0,0;10;40,0;60,0;3;0,85
MERCEARIA;WETER SONNENFELDET;013;2860;MASSA C OVOS NORDESTE 500G PARAFUSO;Ativo;15;15;-1,0;0,0;40;30,0;45,0;3;1,0
MERCEARIA;WETER SONNENFELDET;013;2924;MASSA C OVOS PARATI 500G RIGATONI;Ativo;20;20;0,0;0,0;32;16,0;36,0;2;0,1
MERCEARIA;WETER SONNENFELDET;013;2826;MASSA C OVOS STA FELICIDADE 500G PENNE;Ativo;20;20;196,0;0,0;437;220,0;300,0;5;294,2
MERCEARIA;WETER SONNENFELDET;013;20586;MASSA CAS MOSMANN C OVOS N2 500G;Ativo;20;20;1,0;0,0;0;16,0;36,0;2;0,85
MERCEARIA;WETER SONNENFELDET;013;20607;MASSA DOMELLY SEMOLA 1KG ESPAG;Ativo;10;10;4,0;0,0;1;40,0;50,0;5;0,9
MERCEARIA;WETER SONNENFELDET;013;20679;MASSA GERMANI C VEG 500G PENNE;Ativo;20;20;1,0;0,0;26;16,0;36,0;2;0,55
MERCEARIA;WETER SONNENFELDET;013;2884;MASSA PARATI C OVOS 400G FURADINHO;Ativo;20;20;14,0;0,0;8;20,0;40,0;1;0,65
MERCEARIA;WETER SONNENFELDET;013;2941;MASSA S OVOS NORDESTE 1KG PARAFUSO;Ativo;15;15;0,0;0,0;12;20,0;30,0;2;1,33
MERCEARIA;NIDAL TUBASI;013;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;125,0;24,0;276;216,0;288,0;6;83,0
MERCEARIA;WETER SONNENFELDET;013;3685;MIST LACTEA COND ITALAC TP 395G;Ativo;27;27;137,0;0,0;268;195,0;276,0;5;3,15
MERCEARIA;WETER SONNENFELDET;013;3709;MIST P BOLO APTI 400G LIMAO;Ativo;12;12;0,0;0,0;37;12,0;24,0;2;0,67
MERCEARIA;WETER SONNENFELDET;013;3731;MIST P BOLO FLEISCHMANN 390G CHOC;Ativo;20;20;11,0;0,0;19;16,0;36,0;1;0,4
MERCEARIA;WETER SONNENFELDET;013;3763;MIST P BOLO NORDESTE 400G CHOC;Ativo;12;12;0,0;0,0;22;24,0;36,0;3;1,0
MERCEARIA;NIDAL TUBASI;013;21125;MOL TOM TRAD VAL SH 300G;Ativo;36;36;368,0;0,0;1679;504,0;684,0;9;4,06
MERCEARIA;NIDAL TUBASI;013;2573;MOLHO TOM FUGINI SH 300G TRAD;Ativo;36;36;59,0;252,0;1259;612,0;828,0;14;1161,11
MERCEARIA;NIDAL TUBASI;013;921;MOLHO TOM ODERICH PASSATA LT 850G;Ativo;12;12;8,0;0,0;10;10,0;22,0;1;0,25
MERCEARIA;NIDAL TUBASI;013;986;OLEO SOJA VITALIV PET 900ML;Ativo;20;20;267,0;0,0;550;500,0;700,0;22;2883,2
