DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
MERCEARIA;WETER SONNENFELDET;17;3005;AVEIA FLOCOS SOBERANA 500G;Ativo;12;12;0;0;1;0,833333333;1,833333333;2;10,83
MERCEARIA;WETER SONNENFELDET;17;1374;BISC COOKIE LEVIT 150G LAR GRANOLA;Ativo;10;10;4;0;23;5;6;2;10
MERCEARIA;WETER SONNENFELDET;17;1171;BISC DOCE LEVIT 145G FRUTA E CEREAIS;Ativo;12;12;0;0;0;2;3;3;5
MERCEARIA;WETER SONNENFELDET;17;15144;CAFE 3 CORACOES DRIP TRAD SH 10G;Ativo;10;10;-4;0;1;0,8;1,8;2;48
MERCEARIA;WETER SONNENFELDET;17;2029;CAFE SOL 3C CAPPUCCINO SH 20G BAUNILHA;Ativo;16;16;2;0;8;3,125;6,25;4;3,12
MERCEARIA;NIDAL TUBASI;17;2285;CANJICA TRIGO GERMANI 500G;Ativo;12;12;3;0;4;4;6;3;20
MERCEARIA;WETER SONNENFELDET;17;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;2;3;3;170
MERCEARIA;NIDAL TUBASI;17;3843;EXTRATO TOM CAJAMAR LT 350G;Ativo;24;24;-23;0;276;19;26;26;52,71
MERCEARIA;NIDAL TUBASI;17;2677;FARINHA MANDIOCA YOKI 500G;Ativo;24;24;-2;0;2;1;2;2;2
MERCEARIA;NIDAL TUBASI;17;2747;FARINHA TRIGO ROSESOL 5KG;Ativo;5;5;0;0;121;6,2;8,2;8;2
MERCEARIA;NIDAL TUBASI;17;2847;MAIONESE HELLMANNS PT 500G TRAD;Ativo;12;12;0;0;48;5;6;6;2
MERCEARIA;NIDAL TUBASI;17;868;MAIONESE HELLMANNS SH 1KG;Ativo;12;12;1;0;12;10;13;12;2
MERCEARIA;WETER SONNENFELDET;17;3685;MIST LACTEA COND ITALAC TP 395G;Ativo;27;27;-9;0;17;7,222222222;10,22222222;10;8,15
MERCEARIA;NIDAL TUBASI;17;3851;MOLHO TOM SALSARETTI SH 300G PASSATA RUSTICA;Ativo;32;32;0;0;0;0,75;1,75;2;763,69
MERCEARIA;WETER SONNENFELDET;17;1839;PAST DOCILE ROLLY MINTY 29G MORANGO;Ativo;12;12;1;0;35;2;3;2;28,08
MERCEARIA;NIDAL TUBASI;17;2429;PEPINO CONSERVA NUTRIOURO VD 300G;Ativo;15;15;1;0;95;6,066666667;8,066666667;7;473,6
MERCEARIA;NIDAL TUBASI;17;2805;POLENTA GERMANI 500G PERDIZ;Ativo;12;12;-2;0;2;2;3;3;25,75
MERCEARIA;NIDAL TUBASI;17;2814;POLENTA PERDIZ 500G INST TEMP;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;30,42
MERCEARIA;NIDAL TUBASI;17;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;0;250;0;300;400;150;193
PERECIVEIS;SANDRO MARTINS VIANNA;17;9741;LEITE SANTA CLARA LV SEMI DESN 1L;Ativo;12;12;-118;0;238;8;10;10;339
PERECIVEIS;SANDRO MARTINS VIANNA;17;33833;LEITE UHT TIROL 1L BIO CICLOS;Ativo;12;12;-7;0;0;2;3;3;30
PERFUMARIA E LIMPEZA;JOAO BATISTA;17;4170;AMAC CONC FOFO 500ML CHEIROSISSIMO V;Ativo;12;12;0;0;0;1,5;1,833333333;2;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;17;5028;COND PANTENE 175ML HIDRATACAO;Ativo;1;6;2;0;23;6;12;10;5
PERFUMARIA E LIMPEZA;JOAO BATISTA;17;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;0;0;24;24;36;36;11
PERFUMARIA E LIMPEZA;JOAO BATISTA;17;5836;ESC DENTAL ORAL-B 1.2.3 MEDIA;Ativo;1;36;15;0;32;48;60;45;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;17;5840;ESC DENTAL ORAL-B CLASSIC LV3 PG2;Ativo;1;36;0;0;0;6;12;12;24
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;17;21891;PERFUME AMBIENTE AMAZONIA 200ML BROTO BAMBU;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;3
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;17;21893;PERFUME AMBIENTE AMAZONIA 200ML ZAFIRA;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;2
PRODUTOS PET;JOAO BATISTA;17;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;0;0;0;31;46;46;10
PRODUTOS PET;JOAO BATISTA;17;22702;RAC DODOG ORIG 10 1K;Ativo;1;1;4;1;3;15;20;15;195
PRODUTOS PET;JOAO BATISTA;17;34338;RACAO TINY 30G TARTARUGA;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;0;0;0;13;18;18;225
MERCEARIA;WETER SONNENFELDET;18;2913;ACHOC LIQ NESCAU 180ML ACTIC GO;Ativo;27;27;-98;0;413;7;8;8;2
MERCEARIA;NIDAL TUBASI;18;936;AZEITE DENDE TRISANTI 200ML;Ativo;6;6;-4;0;9;2;3;3;4
MERCEARIA;WETER SONNENFELDET;18;1374;BISC COOKIE LEVIT 150G LAR GRANOLA;Ativo;10;10;-5;0;11;0,8;1,8;2;10
MERCEARIA;WETER SONNENFELDET;18;1613;BISC SALG ISABELA 350G PIC NIC;Ativo;24;24;0;0;15;0,75;1,75;2;2
MERCEARIA;WETER SONNENFELDET;18;15144;CAFE 3 CORACOES DRIP TRAD SH 10G;Ativo;10;10;-8;0;4;0,8;1,8;2;48
MERCEARIA;NIDAL TUBASI;18;2285;CANJICA TRIGO GERMANI 500G;Ativo;12;12;0;0;11;3;4;4;20
MERCEARIA;WETER SONNENFELDET;18;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;2;3;3;170
MERCEARIA;NIDAL TUBASI;18;36992;FARINHA MANDIOCA DINDA 1KG EXTRA FINA;Ativo;10;10;0;0;0;2;4;4;3
MERCEARIA;NIDAL TUBASI;18;2696;FARINHA MILHO PERDIZ 1KG MEDIA;Ativo;12;12;0;0;18;0,833333333;1,833333333;2;31
MERCEARIA;WETER SONNENFELDET;18;3627;GELATINA NEILAR 20G PESSEGO;Ativo;48;48;-49;0;62;2;4;4;81
MERCEARIA;WETER SONNENFELDET;18;3685;MIST LACTEA COND ITALAC TP 395G;Ativo;27;27;-27;0;340;11;12;12;8,15
MERCEARIA;WETER SONNENFELDET;18;1838;PAST DOCILE ROLLY MINTY 29G HORTELA;Ativo;12;12;0;0;44;1;3;3;20,33
MERCEARIA;WETER SONNENFELDET;18;1839;PAST DOCILE ROLLY MINTY 29G MORANGO;Ativo;12;12;-4;0;15;1;3;3;28,08
PERECIVEIS;SANDRO MARTINS VIANNA;18;33833;LEITE UHT TIROL 1L BIO CICLOS;Ativo;12;12;-20;0;31;2;3;3;30
PERFUMARIA E LIMPEZA;JOAO BATISTA;18;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;-6;0;22;10;22;22;11
PERFUMARIA E LIMPEZA;JOAO BATISTA;18;6018;ESPONJA YPE SINT MULTIUSO UN;Ativo;60;60;-2;0;0;0,766666667;1,766666667;2;4
PERFUMARIA E LIMPEZA;JOAO BATISTA;18;21693;PAPEL HIG NATUPEL PREM FS 60M C 4;Ativo;16;16;-60;0;223;3;4;4;121,62
PERFUMARIA E LIMPEZA;JOAO BATISTA;18;21733;PAPEL TOALHA MILI BIANCO 2UN;Ativo;12;12;-13;0;38;3;4;4;397
PERFUMARIA E LIMPEZA;JOAO BATISTA;18;22125;POMADA WASSINGTON PASTA 36G PTO;Ativo;12;12;0;0;8;13;17;17;4
PERFUMARIA E LIMPEZA;JOAO BATISTA;18;10283;SH MONANGE 325ML REST Q GOSTO;Ativo;12;12;0;0;16;0,833333333;1,833333333;2;2
PRODUTOS PET;JOAO BATISTA;18;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;6;0;2;21;36;30;10
