DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
MERCEARIA;NIDAL TUBASI;11;3843;EXTRATO TOM CAJAMAR LT 350G;Ativo;24;24;7;360;1157;408;552;8;21,71
MERCEARIA;NIDAL TUBASI;11;2741;FARINHA TRIGO NORDESTE 1KG;Ativo;10;10;5;90;199;120;160;7;296,8
MERCEARIA;NIDAL TUBASI;11;2355;FEIJAO PRETO SERRA URUGUAI TP1 1KG;Ativo;30;30;144;0;698;150;180;1;148,17
MERCEARIA;WETER SONNENFELDET;11;3673;LEITE COND ELEGE TP 395G;Ativo;24;24;0;48;296;168;240;8;30,75
MERCEARIA;WETER SONNENFELDET;11;3680;LEITE COND TRIANGULO TP 395G;Ativo;27;27;15;486;1172;513;702;8;319,07
MERCEARIA;NIDAL TUBASI;11;2385;LENTILHA BELLA DICA 400G;Ativo;12;12;-3;240;233;264;372;11;16
MERCEARIA;NIDAL TUBASI;11;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;70;24;129;120;144;2;83
MERCEARIA;WETER SONNENFELDET;11;3704;MIST P BOLO APTI 400G CHOC;Ativo;12;12;25;12;227;72;96;5;199,17
MERCEARIA;WETER SONNENFELDET;11;3827;MIST P SAGU NEILAR 150G UVA;Ativo;12;12;22;0;12;24;36;1;5
MERCEARIA;NIDAL TUBASI;11;2584;MOLHO TOM FUGINI SH 300G PIZZA;Ativo;36;36;10;0;57;28;64;2;11,44
MERCEARIA;NIDAL TUBASI;11;2573;MOLHO TOM FUGINI SH 300G TRAD;Ativo;36;36;-88;396;1292;504;720;9;1129,11
MERCEARIA;NIDAL TUBASI;11;2569;MOLHO TOM POMODORO SH 300G TRAD;Ativo;24;24;21;0;249;120;144;5;656,62
MERCEARIA;WETER SONNENFELDET;11;3180;SALG ALFITOS 35G BACON;Ativo;30;30;1;0;0;22;52;2;91,87
MERCEARIA;WETER SONNENFELDET;11;23370;SALG KRUKS 35G BACON;Ativo;10;10;7;10;60;20;30;1;28,8
MERCEARIA;WETER SONNENFELDET;11;3272;SALG OBBA 100G PICANHA;Ativo;10;10;-10;0;32;10;20;2;41,3
MERCEARIA;WETER SONNENFELDET;11;3289;SALG OBBA 100G PRESUNTO;Ativo;10;10;-9;10;30;20;30;2;51,9
MERCEARIA;NIDAL TUBASI;11;2463;SARDINHA C OLEO G COSTA LT 125G MOLHO DE TOMATE;Ativo;1;50;67;50;10;150;200;2;2
MERCEARIA;NIDAL TUBASI;11;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;0;100;14;150;200;2;4,86
PERECIVEIS;SANDRO MARTINS VIANNA;11;6795;LEITE UHT TIROL 1L ZERO LAC;Ativo;12;12;6;336;86;360;480;12;3,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;12289;AGUA SANIT IMPERIAL 1L;Ativo;12;12;0;48;699;120;156;9;10,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;3954;AGUA SANIT YPE 2L;Ativo;6;6;0;6;3;18;24;3;40
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;12417;AMAC GOTA LIMPA 2L FASCINIO;Ativo;6;6;3;12;24;16;18;1;262
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;4254;AP PRESTOBARBA 3 LV4 PG3 MASCULINO;Ativo;36;36;7;0;6;18;24;1;6
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;4255;AP PRESTOBARBA 3 LV4 PG3 SENSECA;Ativo;36;36;7;0;5;18;24;1;5
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;17177;DESINF GOTA LIMPA 2L PINHO;Ativo;6;6;9;0;19;10;12;1;44,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;33423;DET PO AQUAFAST FLORES BAUNILH 800G;Ativo;20;20;6;20;34;30;36;1;23,9
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;9543;FRALDA DESC BABYSEC JUMBINHO XXG 12 UN;Ativo;8;8;2;8;2;12;14;1;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;9724;LAMINA WILKINSON BARBEAR 3UN;Ativo;20;20;0;260;0;324;804;27;5
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;7797;SABAO BARRA YPE 800G COCO TOQUE AV;Ativo;12;12;0;0;17;10;22;2;29
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;23162;SABAO ZAVASKI GLIC LIMAO C 5 200G;Ativo;10;10;9;10;25;20;30;1;51,8
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;37;72;415;240;360;21;289,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;35;AGUA MINER AGUA DA PEDRA 500ML S GAS;Ativo;12;12;26;36;218;120;144;7;375,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;152;CERV BRAHMA CHOPP LT 473ML;Ativo;12;12;-625;708;7488;2640;3960;271;758
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;177;CERVEJA ITAIPAVA LT 473ML;Ativo;12;12;124;60;121;240;360;15;472
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;1903;0;944;1956;2784;74;1209
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;533;ENERG RED BULL LT 355ML;Ativo;4;4;0;4;9;24;36;8;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;790;REFRIG CHARRUA GUARANA PET 2L;Ativo;8;8;581;40;767;728;1040;52;40,88
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;-317;240;1067;456;648;51;131,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;849;REFRIG COCA COLA ZERO PET 600ML;Ativo;12;12;8;0;484;84;120;9;130,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;806;REFRIG FANTA LARANJA PET 2L;Ativo;8;8;224;240;841;680;968;63;132,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;-125;120;427;126;168;8;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;824;REFRIG PEPSI PET 2L BLACK;Ativo;8;8;52;32;238;120;168;11;341,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;827;REFRIG PEPSI TWIST PET 2L;Ativo;8;8;7;0;63;24;40;4;89
MERCEARIA;WETER SONNENFELDET;12;2911;ACHOC LIQ ITALAC 200ML;Ativo;24;24;-40;360;570;480;600;10;1305
MERCEARIA;NIDAL TUBASI;12;12237;ACUCAR REFINADO GASPARIN 1K;Ativo;10;10;22;100;312;160;220;10;359,4
MERCEARIA;NIDAL TUBASI;12;2118;ARROZ BCO SABOROSO TP1 2KG;Ativo;15;15;44;0;33;45;75;2;33,67
MERCEARIA;WETER SONNENFELDET;12;1025;BISC AGUA E SAL PARATI 740G;Ativo;12;12;12;0;305;48;60;4;779,08
MERCEARIA;WETER SONNENFELDET;12;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;-62;0;0;60;90;3;2,97
MERCEARIA;WETER SONNENFELDET;12;2107;CAFE SOL NESCAFE SH 40G TRADICAO FORTE;Ativo;24;24;80;0;46;196;268;8;32,62
MERCEARIA;WETER SONNENFELDET;12;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;192;240;20;100
MERCEARIA;NIDAL TUBASI;12;2741;FARINHA TRIGO NORDESTE 1KG;Ativo;10;10;68;0;151;90;120;5;296,8
MERCEARIA;WETER SONNENFELDET;12;3673;LEITE COND ELEGE TP 395G;Ativo;24;24;-67;24;439;168;240;9;30,75
MERCEARIA;WETER SONNENFELDET;12;20023;LEITE COND MOCA SEMIDESNATADO 340G;Ativo;27;27;328;0;264;351;486;6;45
MERCEARIA;WETER SONNENFELDET;12;20347;MAC INST NISSIN 85G GAL CAIP;Ativo;50;50;44;0;140;200;250;4;41,88
MERCEARIA;WETER SONNENFELDET;12;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;99;0;703;250;350;5;546,92
MERCEARIA;WETER SONNENFELDET;12;2859;MASSA C OVOS NORDESTE 500G ESPAGUETE;Ativo;15;15;-44;60;63;90;120;4;5
MERCEARIA;NIDAL TUBASI;12;2394;MILHO VERDE FUGINI SH 170G;Ativo;36;36;378;0;1125;468;648;8;1084
MERCEARIA;NIDAL TUBASI;12;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;59;48;430;216;288;8;83
MERCEARIA;NIDAL TUBASI;12;2396;MILHO VERDE OLE LT 170G;Ativo;24;24;41;24;211;96;144;3;208,42
MERCEARIA;NIDAL TUBASI;12;2455;SARDINHA 88 125G OLEO;Ativo;50;50;-2;200;5;300;400;4;4
MERCEARIA;NIDAL TUBASI;12;2463;SARDINHA C OLEO G COSTA LT 125G MOLHO DE TOMATE;Ativo;1;50;3;0;4;150;200;4;2
MERCEARIA;NIDAL TUBASI;12;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;14;50;82;150;200;3;4,86
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;4196;AMAC DOWNY 750ML SUAVE;Ativo;12;12;4;12;37;20;22;1;52
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;17177;DESINF GOTA LIMPA 2L PINHO;Ativo;6;6;3;6;15;10;12;1;44,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;33423;DET PO AQUAFAST FLORES BAUNILH 800G;Ativo;20;20;28;0;13;30;36;1;23,9
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;10173;SABON PALMOLIVE NATURALS 85G CAMELIA AMEND;Ativo;24;24;62;0;46;74;182;5;2,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;37;0;226;144;192;13;289,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;Ativo;4;4;13;0;0;28;36;6;453
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;2015;0;14499;3996;5196;265;1649,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;147;CERV ANTARCTICA PILSEN LT 473ML;Ativo;12;12;25;0;181;144;240;18;873,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;109;CERV BRAHMA 1L CHOPP;Ativo;12;12;39;0;104;96;132;8;77
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;154;CERV BRAHMA DUPLO MALTE LT 473ML;Ativo;12;12;154;0;244;192;264;9;258,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;169;CERVEJA HEINEKEN LT 473ML;Ativo;12;12;225;12;72;252;348;9;549,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;533;ENERG RED BULL LT 355ML;Ativo;4;4;11;0;1;24;36;6;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;Ativo;8;8;-116;104;280;128;176;9;326
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;847;REFRIG COCA COLA PET 600ML;Ativo;12;12;-34;264;825;336;468;17;235,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;806;REFRIG FANTA LARANJA PET 2L;Ativo;8;8;440;240;1124;688;976;37;132,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;838;REFRIG FRUKI PET 3L GUARANA;Ativo;4;4;12;84;211;120;168;18;96,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;824;REFRIG PEPSI PET 2L BLACK;Ativo;8;8;270;0;500;280;400;16;341,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;827;REFRIG PEPSI TWIST PET 2L;Ativo;8;8;19;0;160;64;88;9;89
MERCEARIA;WETER SONNENFELDET;13;2909;ACHOC LIQ SHOWKINHO 200ML;Ativo;27;27;46;540;3897;703;919;12;175,56
MERCEARIA;NIDAL TUBASI;13;746;ACUCAR CRISTAL GASPARIN 1KG;Ativo;10;10;83;100;805;190;250;7;148,8
MERCEARIA;NIDAL TUBASI;13;763;ACUCAR CRISTAL SAO JOAO 5KG;Ativo;6;6;119;0;108;120;144;4;505,5
MERCEARIA;NIDAL TUBASI;13;12237;ACUCAR REFINADO GASPARIN 1K;Ativo;10;10;138;0;162;160;220;8;359,4
MERCEARIA;NIDAL TUBASI;13;2101;ARROZ BCO REQUINTE TP1 2KG;Ativo;15;15;17;0;62;31;46;2;101
MERCEARIA;NIDAL TUBASI;13;2096;ARROZ BCO SANO TP1 2KG;Ativo;15;15;29;0;51;31;46;1;76,4
MERCEARIA;NIDAL TUBASI;13;2377;ATUM SOLIDO G COSTA 170G OLEO;Ativo;1;24;0;24;33;48;72;2;2
MERCEARIA;WETER SONNENFELDET;13;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;Ativo;24;24;0;24;0;192;384;15;3
MERCEARIA;WETER SONNENFELDET;13;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;-30;0;19;22;52;2;2,97
MERCEARIA;WETER SONNENFELDET;13;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;96;120;10;100
MERCEARIA;WETER SONNENFELDET;13;3374;COCO RALADO MENINA 100G UMIDO ADOCADO;Ativo;12;12;0;0;0;18;42;4;2
MERCEARIA;NIDAL TUBASI;13;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;95;0;229;184;244;13;113,5
MERCEARIA;WETER SONNENFELDET;13;3673;LEITE COND ELEGE TP 395G;Ativo;24;24;-17;24;272;168;240;9;30,75
MERCEARIA;WETER SONNENFELDET;13;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;-25;27;268;189;270;9;232,44
MERCEARIA;WETER SONNENFELDET;13;3680;LEITE COND TRIANGULO TP 395G;Ativo;27;27;151;0;438;189;270;5;319,07
MERCEARIA;NIDAL TUBASI;13;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;122;24;258;216;288;6;83
MERCEARIA;WETER SONNENFELDET;13;31596;MIST P BOLO DR OETKER AIRFRYE 240G;Ativo;12;12;-17;0;6;10;22;2;2
MERCEARIA;NIDAL TUBASI;13;21125;MOL TOM TRAD VAL SH 300G;Ativo;36;36;223;0;1756;504;684;13;4,06
MERCEARIA;NIDAL TUBASI;13;986;OLEO SOJA VITALIV PET 900ML;Ativo;20;20;210;0;540;500;700;25;2833,2
MERCEARIA;NIDAL TUBASI;13;2455;SARDINHA 88 125G OLEO;Ativo;50;50;8;200;0;300;400;4;4
MERCEARIA;NIDAL TUBASI;13;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;4;100;0;150;200;2;4,86
NAO ALIMENTO;SANDRO MARTINS VIANNA;13;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;-7;10;106;20;30;20;37
PERECIVEIS;SANDRO MARTINS VIANNA;13;6795;LEITE UHT TIROL 1L ZERO LAC;Ativo;12;12;7;180;17;240;360;15;3,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;13;4971;COND ELSEVE 200ML HIALURONICO;Ativo;12;12;7;0;14;8;12;1;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;13;9724;LAMINA WILKINSON BARBEAR 3UN;Ativo;20;20;11;340;0;360;840;25;5
PERFUMARIA E LIMPEZA;JOAO BATISTA;13;6681;LAVA ROUPA AQUAFAST 2L GLICERINA;Ativo;6;6;9;0;9;10;12;1;8,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;25;0;359;216;288;22;289,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;Ativo;4;4;26;0;105;48;60;9;453
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;-913;1176;10075;1852;2416;103;1649,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;384;BEB MISTA TAMPICO 450ML FRUTAS CITRICAS;Ativo;12;12;0;0;0;12;24;2;178,58
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;144;CERV AMSTEL LT 473ML LAGER;Ativo;12;12;-187;288;1521;320;416;11;1192,25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;299;CERV BRAHMA CHOPP LT 350ML ZERO;Ativo;12;12;14;0;48;60;84;6;476,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;161;CERV CRYSTAL LT 473ML;Ativo;12;12;77;0;146;180;240;14;1073,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;309;CERVEJA PROVINCIA LT 473ML ZERO MALZBIER;Ativo;12;12;194;0;63;312;408;18;97,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;533;ENERG RED BULL LT 355ML;Ativo;4;4;0;0;0;24;36;9;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;0;120;767;176;232;14;131,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;3;0;93;34;46;7;197,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;13;72;7;112;148;11;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;703;SUCO NECTAR CBS TP 200ML UVA;Ativo;24;24;23;0;6;24;48;1;2,96
MERCEARIA;NIDAL TUBASI;14;12237;ACUCAR REFINADO GASPARIN 1K;Ativo;10;10;105;0;209;150;200;10;359,4
MERCEARIA;NIDAL TUBASI;14;2150;ARROZ BCO REQUINTE TP1 5KG;Ativo;6;6;8;0;172;60;78;12;446
MERCEARIA;NIDAL TUBASI;14;2074;ARROZ BCO SANO TP1 1KG;Ativo;30;30;44;0;224;60;120;3;63,67
MERCEARIA;NIDAL TUBASI;14;2096;ARROZ BCO SANO TP1 2KG;Ativo;15;15;2;15;98;39;54;3;76,4
MERCEARIA;NIDAL TUBASI;14;2158;ARROZ BCO TRIVIAL TP2 5KG;Ativo;6;6;2;30;113;40;52;3;441
MERCEARIA;NIDAL TUBASI;14;2377;ATUM SOLIDO G COSTA 170G OLEO;Ativo;1;24;-4;24;0;30;54;1;2
MERCEARIA;WETER SONNENFELDET;14;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;Ativo;24;24;0;48;0;144;336;12;3
MERCEARIA;WETER SONNENFELDET;14;994;BISC MUCILON LANCHINHO 35G LAR BAN;Ativo;15;15;11;15;5;31;46;1;2
MERCEARIA;WETER SONNENFELDET;14;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;2;0;66;22;52;2;2,97
MERCEARIA;WETER SONNENFELDET;14;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;96;120;10;100
MERCEARIA;NIDAL TUBASI;14;3843;EXTRATO TOM CAJAMAR LT 350G;Ativo;24;24;54;0;404;260;356;13;21,71
MERCEARIA;NIDAL TUBASI;14;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;91;0;157;172;232;12;113,5
MERCEARIA;WETER SONNENFELDET;14;3673;LEITE COND ELEGE TP 395G;Ativo;24;24;57;0;151;112;160;4;30,75
MERCEARIA;WETER SONNENFELDET;14;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;59;0;295;277;385;12;232,44
MERCEARIA;WETER SONNENFELDET;14;20023;LEITE COND MOCA SEMIDESNATADO 340G;Ativo;27;27;154;0;333;233;314;6;45
MERCEARIA;WETER SONNENFELDET;14;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;57;0;380;280;380;7;546,92
MERCEARIA;WETER SONNENFELDET;14;2914;MASSA C OVOS ISABELA 500G GRAVATINHA;Ativo;20;20;19;20;65;40;60;1;2
MERCEARIA;WETER SONNENFELDET;14;2826;MASSA C OVOS STA FELICIDADE 500G PENNE;Ativo;20;20;113;0;316;120;160;2;284,2
MERCEARIA;NIDAL TUBASI;14;2463;SARDINHA C OLEO G COSTA LT 125G MOLHO DE TOMATE;Ativo;1;50;36;0;23;150;200;3;2
MERCEARIA;NIDAL TUBASI;14;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;3;100;0;150;200;2;4,86
PERECIVEIS;SANDRO MARTINS VIANNA;14;9751;LEITE SANTA CLARA UHT INT 1L;Ativo;12;12;417;0;2701;720;1020;50;4704,33
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;12289;AGUA SANIT IMPERIAL 1L;Ativo;12;12;59;36;210;96;132;3;10,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;4254;AP PRESTOBARBA 3 LV4 PG3 MASCULINO;Ativo;36;36;3;0;4;14;20;1;6
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;6858;LIMP COZ MR MUSC GR 500ML 100ML AP;Ativo;12;12;6;0;1;8;12;1;3
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;20;0;131;120;180;13;289,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;147;CERV ANTARCTICA PILSEN LT 473ML;Ativo;12;12;118;0;254;144;240;10;873,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;154;CERV BRAHMA DUPLO MALTE LT 473ML;Ativo;12;12;16;0;65;192;264;21;258,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;161;CERV CRYSTAL LT 473ML;Ativo;12;12;25;84;72;180;240;11;1073,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;156;CERVEJA BUDWEISER LT 473ML;Ativo;12;12;595;0;1831;1320;1680;91;975,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;40;72;176;144;192;7;1209
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;533;ENERG RED BULL LT 355ML;Ativo;4;4;6;12;2;24;36;5;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;893;REFRIG COCA COLA ZERO LT 350ML;Ativo;12;12;32;0;142;60;96;5;640,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;0;6;92;18;24;3;197,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;827;REFRIG PEPSI TWIST PET 2L;Ativo;8;8;1;8;100;48;64;7;89
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;835;REFRIG PET COCA COLA 3L;Ativo;6;6;401;120;1194;600;858;56;154,17
MERCEARIA;WETER SONNENFELDET;17;2911;ACHOC LIQ ITALAC 200ML;Ativo;24;24;6;72;51;168;216;6;1305
MERCEARIA;WETER SONNENFELDET;17;12216;ACHOC PO NESCAU LT 350G;Ativo;36;36;9;0;135;108;144;4;37
MERCEARIA;NIDAL TUBASI;17;746;ACUCAR CRISTAL GASPARIN 1KG;Ativo;10;10;130;0;1305;160;220;9;148,8
MERCEARIA;NIDAL TUBASI;17;760;ACUCAR CRISTAL SAO JOAO 2KG;Ativo;15;15;136;0;140;150;195;4;21,53
MERCEARIA;NIDAL TUBASI;17;12237;ACUCAR REFINADO GASPARIN 1K;Ativo;10;10;27;0;0;50;70;4;359,4
MERCEARIA;NIDAL TUBASI;17;2161;ARROZ BCO ALEGRETE TP1 5KG;Ativo;6;6;-22;108;293;120;156;8;132,5
MERCEARIA;NIDAL TUBASI;17;2084;ARROZ BCO REQUINTE TP1 1KG;Ativo;30;30;1;60;329;90;120;2;43,47
MERCEARIA;NIDAL TUBASI;17;2101;ARROZ BCO REQUINTE TP1 2KG;Ativo;15;15;1;75;283;91;121;3;101
MERCEARIA;NIDAL TUBASI;17;2158;ARROZ BCO TRIVIAL TP2 5KG;Ativo;6;6;14;30;352;48;66;4;441
MERCEARIA;NIDAL TUBASI;17;2377;ATUM SOLIDO G COSTA 170G OLEO;Ativo;1;24;23;0;21;24;48;1;2
MERCEARIA;WETER SONNENFELDET;17;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;Ativo;24;24;-49;0;61;192;384;16;3
MERCEARIA;WETER SONNENFELDET;17;994;BISC MUCILON LANCHINHO 35G LAR BAN;Ativo;15;15;0;30;0;31;46;1;2
MERCEARIA;WETER SONNENFELDET;17;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;-30;0;36;30;60;2;2,97
MERCEARIA;WETER SONNENFELDET;17;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;192;240;20;100
MERCEARIA;NIDAL TUBASI;17;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;164;0;231;184;244;7;113,5
MERCEARIA;WETER SONNENFELDET;17;3673;LEITE COND ELEGE TP 395G;Ativo;24;24;105;0;134;168;240;6;30,75
MERCEARIA;WETER SONNENFELDET;17;3680;LEITE COND TRIANGULO TP 395G;Ativo;27;27;176;0;381;219;300;5;319,07
MERCEARIA;WETER SONNENFELDET;17;20347;MAC INST NISSIN 85G GAL CAIP;Ativo;50;50;50;0;493;300;400;7;41,88
MERCEARIA;WETER SONNENFELDET;17;31596;MIST P BOLO DR OETKER AIRFRYE 240G;Ativo;12;12;0;0;0;24;36;3;2
MERCEARIA;NIDAL TUBASI;17;2573;MOLHO TOM FUGINI SH 300G TRAD;Ativo;36;36;-78;252;1205;504;684;12;1129,11
MERCEARIA;NIDAL TUBASI;17;2455;SARDINHA 88 125G OLEO;Ativo;50;50;3;150;48;300;400;5;4
MERCEARIA;NIDAL TUBASI;17;2463;SARDINHA C OLEO G COSTA LT 125G MOLHO DE TOMATE;Ativo;1;50;11;0;16;300;400;8;2
MERCEARIA;NIDAL TUBASI;17;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;0;250;0;300;400;3;4,86
MERCEARIA;WETER SONNENFELDET;17;1658;WAFFER ISABELA 100G CHOC SUICO;Ativo;40;40;58;0;361;240;320;7;30
NAO ALIMENTO;SANDRO MARTINS VIANNA;17;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;7;7;56;20;30;16;37
PERECIVEIS;SANDRO MARTINS VIANNA;17;6795;LEITE UHT TIROL 1L ZERO LAC;Ativo;12;12;327;24;139;360;480;11;3,5
PRODUTOS PET;JOAO BATISTA;17;22695;RAC CAO QUATRO PAT PREM 1K;Ativo;10;10;7;0;11;10;18;1;15,2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;14;0;180;84;120;9;289,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;34496;CERV BELLAVISTA LT 473 ML PILSEN;Ativo;12;12;59;0;157;180;240;15;190,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;18;109;CERV BRAHMA 1L CHOPP;Ativo;12;12;82;0;67;120;144;5;77
