CODIGO_PRODUTO	DESCRICAO_PRODUTO	EMBL_TRANSFERENCIA	CODIGO_EMPRESA	NOVO_MINIMO	NOVO_MAXIMO	DIAS_RELATORIO_VENDA	VENDA_MEDIA	QUANTIDADE_ESTOQUE_MINIMO	QUANTIDADE_ESTOQUE_MAXIMO	REGRA_MINIMO	REGRA_MAXIMO	Status
5497	DESOD AERO ABOVE EXTR 72H 150ML INVISIBLE	24	14	16	40	60	0,27	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
5549	DESOD AERO GLADE 360ML EMB ECONOMIC TOQUE DE MACIE	12	4	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5549	DESOD AERO GLADE 360ML EMB ECONOMIC TOQUE DE MACIE	12	8	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5576	DESOD AERO OLD SPICE 124G VIP	12	14	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5580	DESOD AERO OLD SPICE 93G MATADOR	12	6	8	20	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5581	DESOD AERO OLD SPICE 93G PEGADOR	12	11	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5584	DESOD AERO REXONA 150ML 90G COTTON	12	11	8	20	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5676	DETERG GIRANDO SOL 500ML NEUTRO	24	2	34	58	60	8,2	24	48	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
5676	DETERG GIRANDO SOL 500ML NEUTRO	24	3	44	68	60	10,58	32	56	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
5676	DETERG GIRANDO SOL 500ML NEUTRO	24	11	34	58	60	8,33	18	42	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
5676	DETERG GIRANDO SOL 500ML NEUTRO	24	12	38	62	60	9,28	24	48	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
5680	DET LIQ GOTA LIMPA 500ML MACA	24	3	104	152	60	25,68	96	120	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
5700	DIFUSOR BOM AR AP ELETRICO RF 16ML LIRIO BCO ALGOD	12	6	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5700	DIFUSOR BOM AR AP ELETRICO RF 16ML LIRIO BCO ALGOD	12	11	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5700	DIFUSOR BOM AR AP ELETRICO RF 16ML LIRIO BCO ALGOD	12	18	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5703	DIFUSOR GLADE FRESCOR 100ML LAVANDA	12	6	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5770	ENX BUCAL LISTERINE 250ML COOL MINT	12	2	8	20	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5770	ENX BUCAL LISTERINE 250ML COOL MINT	12	3	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5770	ENX BUCAL LISTERINE 250ML COOL MINT	12	6	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5770	ENX BUCAL LISTERINE 250ML COOL MINT	12	11	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5770	ENX BUCAL LISTERINE 250ML COOL MINT	12	12	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5770	ENX BUCAL LISTERINE 250ML COOL MINT	12	13	8	20	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5770	ENX BUCAL LISTERINE 250ML COOL MINT	12	14	8	20	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5770	ENX BUCAL LISTERINE 250ML COOL MINT	12	17	8	20	60	0,8	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5770	ENX BUCAL LISTERINE 250ML COOL MINT	12	18	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5774	ERVILHA EXCELSIOR CONG 300G	10	7	6	16	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5774	ERVILHA EXCELSIOR CONG 300G	10	8	6	16	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5774	ERVILHA EXCELSIOR CONG 300G	10	11	10	20	60	2,02	0	0	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
5774	ERVILHA EXCELSIOR CONG 300G	10	12	6	16	60	1,25	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5774	ERVILHA EXCELSIOR CONG 300G	10	13	6	16	60	1,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5774	ERVILHA EXCELSIOR CONG 300G	10	14	8	18	60	1,65	0	0	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
5774	ERVILHA EXCELSIOR CONG 300G	10	17	6	16	60	1,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5774	ERVILHA EXCELSIOR CONG 300G	10	18	6	16	60	1,33	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5780	ESC BETTANIN SANITARIO 570	1	11	6	10	60	0,08	0	12	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
5780	ESC BETTANIN SANITARIO 570	1	13	6	10	60	0,12	0	12	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
5803	ESC DENTAL COLGATE CLASS CL LV3PG2	12	11	8	20	60	0,52	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5807	ESC DENTAL COLGATE EXTRA CLEAN	12	8	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5807	ESC DENTAL COLGATE EXTRA CLEAN	12	11	8	20	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5810	ESC DENTAL COLGATE SLIM SOF BL L2P1	12	11	8	20	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5810	ESC DENTAL COLGATE SLIM SOF BL L2P1	12	14	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5812	ESC DENTAL COLGATE TRIP ACAO LV2PG1	12	14	8	20	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5822	ESC DENTAL CONDOR CLASSIC FLEX 3UN	12	4	8	20	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5822	ESC DENTAL CONDOR CLASSIC FLEX 3UN	12	5	8	20	60	0,42	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5822	ESC DENTAL CONDOR CLASSIC FLEX 3UN	12	8	8	20	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5852	ESC DENTAL ORALB PRO SA 7 BEN L2P1	36	11	22	58	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
5859	ESC DENTAL SORRISO TRIPLA LV3PG2	12	8	8	20	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6013	ESPONJA PROAUTO LIMPEZA	1	2	6	10	60	0,08	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6013	ESPONJA PROAUTO LIMPEZA	1	3	6	10	60	0,17	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6013	ESPONJA PROAUTO LIMPEZA	1	6	6	10	60	0,08	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6013	ESPONJA PROAUTO LIMPEZA	1	11	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6013	ESPONJA PROAUTO LIMPEZA	1	12	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6013	ESPONJA PROAUTO LIMPEZA	1	17	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6013	ESPONJA PROAUTO LIMPEZA	1	18	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6054	FERMENTO ITAIQUARA 500G GELADO	1	7	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6054	FERMENTO ITAIQUARA 500G GELADO	1	11	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6054	FERMENTO ITAIQUARA 500G GELADO	1	12	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6054	FERMENTO ITAIQUARA 500G GELADO	1	13	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6054	FERMENTO ITAIQUARA 500G GELADO	1	14	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6054	FERMENTO ITAIQUARA 500G GELADO	1	17	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6054	FERMENTO ITAIQUARA 500G GELADO	1	18	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6135	FRALDA NAT CAR JUM HUGGIES RN 18UN	9	4	6	15	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6147	FRALDA TRIP JUMBINHO HUGGIES G 14 UN	12	3	8	20	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6158	FRALDA TRIP JUMBINHO HUGGIES XXG 12UN	12	3	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6235	GEL DENTAL CONDOR 50G BARBIE 2 5 ANOS	24	2	16	40	60	0,53	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
6235	GEL DENTAL CONDOR 50G BARBIE 2 5 ANOS	24	3	16	40	60	0,25	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
6235	GEL DENTAL CONDOR 50G BARBIE 2 5 ANOS	24	11	16	40	60	0,63	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
6235	GEL DENTAL CONDOR 50G BARBIE 2 5 ANOS	24	12	16	40	60	0,63	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
6235	GEL DENTAL CONDOR 50G BARBIE 2 5 ANOS	24	14	16	40	60	0,32	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
6235	GEL DENTAL CONDOR 50G BARBIE 2 5 ANOS	24	18	16	40	60	0,5	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
6696	LAVA ROUPA BRILHANTE 7L PERF ALTA PERFORMANC	1	3	6	10	60	0,15	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6709	LAVA ROUPA OLA 500ML BEBE	12	2	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6709	LAVA ROUPA OLA 500ML BEBE	12	3	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6709	LAVA ROUPA OLA 500ML BEBE	12	17	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6709	LAVA ROUPA OLA 500ML BEBE	12	18	8	20	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6710	LAVA ROUPA OLA 500ML ORIGINAL	12	2	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6710	LAVA ROUPA OLA 500ML ORIGINAL	12	3	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6710	LAVA ROUPA OLA 500ML ORIGINAL	12	17	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6710	LAVA ROUPA OLA 500ML ORIGINAL	12	18	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6745	LAVA ROUPA YPE 1L C MULT ENZI POWER ACT	12	3	8	20	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6781	LEITE LV EDGE ELEGE 1L INTEGRAL	12	17	118	166	60	29,1	72	96	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
6790	LEITE UHT NINHO 1L ZERO LACTOSE	12	1	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6797	LEITE UHT PIRACANJUBA 1L SEMI DES ZR LAC	12	1	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6826	LIM BANH MR MUSC RF 30 DESC 400ML	12	6	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6832	LIMP AJAX 1L FRESH	12	17	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6850	LIMP BANHEIRO VEJA X14 400ML TIRA LIMO REFIL	12	4	8	20	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6850	LIMP BANHEIRO VEJA X14 400ML TIRA LIMO REFIL	12	5	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6850	LIMP BANHEIRO VEJA X14 400ML TIRA LIMO REFIL	12	6	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6850	LIMP BANHEIRO VEJA X14 400ML TIRA LIMO REFIL	12	7	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6850	LIMP BANHEIRO VEJA X14 400ML TIRA LIMO REFIL	12	8	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6859	LIMP COZINHA MR MUSC 500ML AP LIMAO	12	13	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6861	LIMP DESTAC 750ML CERAMICA	12	11	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6861	LIMP DESTAC 750ML CERAMICA	12	12	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6861	LIMP DESTAC 750ML CERAMICA	12	17	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6862	LIMP DESTAC 750ML MADEIRA	12	6	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6862	LIMP DESTAC 750ML MADEIRA	12	11	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6889	LIMP MULTI UAU 500ML FLORAL	24	4	16	40	60	0,87	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
6889	LIMP MULTI UAU 500ML FLORAL	24	8	16	40	60	0,08	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
6918	LIMP VEJA L PES POWER FUS 500ML LIMAO	24	14	16	40	60	0,07	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
6923	LIMP SANIT PATO L750 P500ML MARINE	12	3	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6923	LIMP SANIT PATO L750 P500ML MARINE	12	13	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6923	LIMP SANIT PATO L750 P500ML MARINE	12	14	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6923	LIMP SANIT PATO L750 P500ML MARINE	12	17	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6944	LIMPA FORNO E FOGAO EASY OFF 275G	36	14	22	58	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
6951	LIMPA VDO VIDREX 20PCT DESC 500ML C ALCOOL	24	6	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
6977	LIXA UNHA RASKALO AMAR R2306 6UN	1	3	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
6977	LIXA UNHA RASKALO AMAR R2306 6UN	1	17	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
7016	LUSTRA MOVEIS BRAVO 200ML LAVANDA	24	2	16	40	60	0,03	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
7016	LUSTRA MOVEIS BRAVO 200ML LAVANDA	24	3	16	40	60	0,08	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
7016	LUSTRA MOVEIS BRAVO 200ML LAVANDA	24	18	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
7279	PANO PANOSUL MICROFIBRA 35X35CM SORTIDO	120	4	72	192	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7399	PASTILHA PATO PROMO 3UN LAVANDA	24	8	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
7484	POLIDOR BRASSO 200ML	12	2	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7485	POLIDOR SILVO 200ML	12	6	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7485	POLIDOR SILVO 200ML	12	8	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7485	POLIDOR SILVO 200ML	12	11	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7485	POLIDOR SILVO 200ML	12	12	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7485	POLIDOR SILVO 200ML	12	13	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7547	PROT DIARIO CAREFREE 15UN PROTECAO	1	6	6	10	60	0,13	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
7551	PROT DIARIO CAREFREE 80UN PROTECAO	10	11	6	16	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7557	PROT DIARIO S ABAS INTIMUS40UN ANTI BAC PROMO	24	2	16	40	60	0,1	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
7557	PROT DIARIO S ABAS INTIMUS40UN ANTI BAC PROMO	24	6	16	40	60	0,07	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
7561	PROT DIARIO S ABAS INTIMUS LV40PG30 C/PERF	24	6	16	40	60	0,12	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
7564	PROT DIARIO S ABAS INTIMUS LV40PG30 FLEXIVEL	24	6	16	40	60	0,02	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
7736	SAB LIQ DOVE 250ML NUTRICAO PROFUN	12	3	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7740	SAB LIQ DOVE BABY 200ML HID GLICERINA	12	3	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7745	SAB LIQ FLOR DE YPE 200ML REFIL ROS BRANC AVELA	12	13	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7756	SAB LIQ LUX 250ML ROSAS FRANCESAS	12	3	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7817	SABAO PO BRILHANTE 800G CX LIMPEZA TOTAL	20	11	128	188	60	31,95	120	160	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
7841	SABAO PO OMO 1 6KG LAVANDA	9	3	6	15	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7879	SABONETE DOVE 90G LEITE COCO	48	17	30	78	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
7940	SABONETE NIVEA 85G TOQUE BAUNILHA	96	3	58	154	60	4,8	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7940	SABONETE NIVEA 85G TOQUE BAUNILHA	96	6	58	154	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
7957	SABON PALMOLIVE NUTRI 85G LV6PG5 HIDRAT INTENSA	108	3	66	174	60	0	10	118	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
7984	SABONETE PROTEX LV PG 6X85G AVEIA	1	3	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
7985	SABONETE PROTEX LV PG 6X85G LIMPEZA PROFUND	1	3	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
7987	SABONETE PROTEX LV PG 6X85G VITAMI E EQUILI	1	3	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
8163	SH COLLIE 400ML VEGAN ANTIPULGAS	12	6	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8171	SH DOVE 200ML HIDRA INTEN OXI	12	2	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8171	SH DOVE 200ML HIDRA INTEN OXI	12	3	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8171	SH DOVE 200ML HIDRA INTEN OXI	12	12	8	20	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8171	SH DOVE 200ML HIDRA INTEN OXI	12	18	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8195	SH DOVE 400ML RITUAL REPARA	12	18	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8252	SH JOHNSON KIDS 400ML CHEIRINHO PROL	12	2	8	20	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8252	SH JOHNSON KIDS 400ML CHEIRINHO PROL	12	3	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8252	SH JOHNSON KIDS 400ML CHEIRINHO PROL	12	11	8	20	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8252	SH JOHNSON KIDS 400ML CHEIRINHO PROL	12	12	8	20	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8252	SH JOHNSON KIDS 400ML CHEIRINHO PROL	12	13	8	20	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8252	SH JOHNSON KIDS 400ML CHEIRINHO PROL	12	14	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8252	SH JOHNSON KIDS 400ML CHEIRINHO PROL	12	18	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8630	TIRA LIMO VEJA X14 SQZ L500P400ML	24	4	16	40	60	0,13	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
8630	TIRA LIMO VEJA X14 SQZ L500P400ML	24	6	16	40	60	0,02	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
8630	TIRA LIMO VEJA X14 SQZ L500P400ML	24	7	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
8630	TIRA LIMO VEJA X14 SQZ L500P400ML	24	8	16	40	60	0,05	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
8632	TIRA LIMO VEJA X14 500ML 30PCT DESC PUL	12	14	8	20	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8639	ALVEJ VANISH PODER O2 SH 400G	24	4	16	40	60	0,03	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
8639	ALVEJ VANISH PODER O2 SH 400G	24	8	16	40	60	0,02	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
8640	ALVEJ VANISH PODER O2 SH 400G CRYSTAL WHITE	24	4	16	40	60	0,07	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
8640	ALVEJ VANISH PODER O2 SH 400G CRYSTAL WHITE	24	6	16	40	60	0,12	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
8640	ALVEJ VANISH PODER O2 SH 400G CRYSTAL WHITE	24	7	16	40	60	0,02	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
8640	ALVEJ VANISH PODER O2 SH 400G CRYSTAL WHITE	24	8	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
8700	VASSOURA BETTANIN DANESSA 1882	12	13	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8701	VASSOURA BETTANIN IDEAL CANTOS 1692	12	7	8	20	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8819	RACAO WHISKAS 10 1KG CASTRADOS CARNE	10,1	2	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8819	RACAO WHISKAS 10 1KG CASTRADOS CARNE	10,1	6	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8819	RACAO WHISKAS 10 1KG CASTRADOS CARNE	10,1	11	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
8819	RACAO WHISKAS 10 1KG CASTRADOS CARNE	10,1	14	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
