CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
5584;DESOD AERO REXONA 150ML 90G COTTON;12;6;8;20;90;0,23;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5584;DESOD AERO REXONA 150ML 90G COTTON;12;7;8;20;90;0,07;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5584;DESOD AERO REXONA 150ML 90G COTTON;12;8;8;20;90;0,04;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5584;DESOD AERO REXONA 150ML 90G COTTON;12;11;8;20;90;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5584;DESOD AERO REXONA 150ML 90G COTTON;12;12;8;20;90;0,06;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5584;DESOD AERO REXONA 150ML 90G COTTON;12;13;8;20;90;0,14;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5584;DESOD AERO REXONA 150ML 90G COTTON;12;14;8;20;90;0,04;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5584;DESOD AERO REXONA 150ML 90G COTTON;12;17;8;20;90;0,23;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5584;DESOD AERO REXONA 150ML 90G COTTON;12;18;8;20;90;0,07;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5585;DESOD AERO REXONA 150ML 90G FRUTAS VERM;12;2;8;20;90;0,18;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5585;DESOD AERO REXONA 150ML 90G FRUTAS VERM;12;3;8;20;90;0,36;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5585;DESOD AERO REXONA 150ML 90G FRUTAS VERM;12;6;8;20;90;0,1;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5585;DESOD AERO REXONA 150ML 90G FRUTAS VERM;12;11;8;20;90;0,22;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5585;DESOD AERO REXONA 150ML 90G FRUTAS VERM;12;12;8;20;90;0,03;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5585;DESOD AERO REXONA 150ML 90G FRUTAS VERM;12;13;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5585;DESOD AERO REXONA 150ML 90G FRUTAS VERM;12;14;8;20;90;0,07;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5585;DESOD AERO REXONA 150ML 90G FRUTAS VERM;12;17;8;20;90;0,24;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5585;DESOD AERO REXONA 150ML 90G FRUTAS VERM;12;18;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;2;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;3;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;4;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;5;8;20;90;0,01;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;6;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;7;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;8;8;20;90;0,01;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;11;8;20;90;0,17;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;12;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;13;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;14;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;17;8;20;90;0,28;12;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;12;18;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5587;DESOD AERO REXONA 150ML 90G MEN ANTIBAC;12;2;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5587;DESOD AERO REXONA 150ML 90G MEN ANTIBAC;12;3;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5587;DESOD AERO REXONA 150ML 90G MEN ANTIBAC;12;6;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5587;DESOD AERO REXONA 150ML 90G MEN ANTIBAC;12;11;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5587;DESOD AERO REXONA 150ML 90G MEN ANTIBAC;12;12;8;20;90;0,09;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5587;DESOD AERO REXONA 150ML 90G MEN ANTIBAC;12;13;8;20;90;0,04;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5587;DESOD AERO REXONA 150ML 90G MEN ANTIBAC;12;14;8;20;90;0,04;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5587;DESOD AERO REXONA 150ML 90G MEN ANTIBAC;12;17;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5587;DESOD AERO REXONA 150ML 90G MEN ANTIBAC;12;18;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;12;2;8;20;90;0,09;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;12;3;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;12;4;8;20;90;0,04;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;12;5;8;20;90;0,03;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;12;7;8;20;90;0,06;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;12;8;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;12;11;8;20;90;0,1;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;12;12;8;20;90;0,09;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;12;13;8;20;90;0,04;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;12;14;8;20;90;0,01;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;12;17;8;20;90;0,19;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;12;18;8;20;90;0,04;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5589;DESOD AERO REXONA 150ML 90G MEN INVISIBLE;12;2;8;20;90;0,64;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5589;DESOD AERO REXONA 150ML 90G MEN INVISIBLE;12;3;8;20;90;0,47;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5589;DESOD AERO REXONA 150ML 90G MEN INVISIBLE;12;4;8;20;90;0,19;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5589;DESOD AERO REXONA 150ML 90G MEN INVISIBLE;12;5;8;20;90;0,11;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5589;DESOD AERO REXONA 150ML 90G MEN INVISIBLE;12;7;8;20;90;0,21;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5589;DESOD AERO REXONA 150ML 90G MEN INVISIBLE;12;8;8;20;90;0,13;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5589;DESOD AERO REXONA 150ML 90G MEN INVISIBLE;12;11;8;20;90;0,53;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5589;DESOD AERO REXONA 150ML 90G MEN INVISIBLE;12;12;8;20;90;0,2;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5589;DESOD AERO REXONA 150ML 90G MEN INVISIBLE;12;13;8;20;90;0,56;12;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5589;DESOD AERO REXONA 150ML 90G MEN INVISIBLE;12;14;8;20;90;0,18;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5589;DESOD AERO REXONA 150ML 90G MEN INVISIBLE;12;17;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5589;DESOD AERO REXONA 150ML 90G MEN INVISIBLE;12;18;8;20;90;0,26;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5592;DESOD AERO REXONA 150ML 90G POWDER DRY;12;2;8;20;90;0,38;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5592;DESOD AERO REXONA 150ML 90G POWDER DRY;12;3;8;20;90;0,47;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5592;DESOD AERO REXONA 150ML 90G POWDER DRY;12;6;8;20;90;0,5;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5592;DESOD AERO REXONA 150ML 90G POWDER DRY;12;11;8;20;90;0,43;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5592;DESOD AERO REXONA 150ML 90G POWDER DRY;12;12;8;20;90;0,21;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5592;DESOD AERO REXONA 150ML 90G POWDER DRY;12;13;8;20;90;0,49;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5592;DESOD AERO REXONA 150ML 90G POWDER DRY;12;14;8;20;90;0,1;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5592;DESOD AERO REXONA 150ML 90G POWDER DRY;12;17;8;20;90;0,87;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5592;DESOD AERO REXONA 150ML 90G POWDER DRY;12;18;8;20;90;0,24;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5593;DESOD AERO REXONA 150ML 90G S PERFUME;12;2;8;20;90;0,14;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5593;DESOD AERO REXONA 150ML 90G S PERFUME;12;3;8;20;90;0,19;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5593;DESOD AERO REXONA 150ML 90G S PERFUME;12;8;8;20;90;0,03;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5593;DESOD AERO REXONA 150ML 90G S PERFUME;12;11;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5593;DESOD AERO REXONA 150ML 90G S PERFUME;12;12;8;20;90;0,02;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5593;DESOD AERO REXONA 150ML 90G S PERFUME;12;13;8;20;90;0,03;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5593;DESOD AERO REXONA 150ML 90G S PERFUME;12;14;8;20;90;0,09;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5593;DESOD AERO REXONA 150ML 90G S PERFUME;12;17;8;20;90;0,3;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5593;DESOD AERO REXONA 150ML 90G S PERFUME;12;18;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;1;8;20;90;0,03;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;2;8;20;90;0,41;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;3;8;20;90;0,71;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;4;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;5;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;6;8;20;90;0,81;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;7;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;8;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;11;8;20;90;0,19;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;12;8;20;90;0,29;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;13;8;20;90;0,53;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;14;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;17;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5595;DESOD AERO REXONA 150ML 90G V8;12;18;8;20;90;0,19;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;1;8;20;90;0,03;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;2;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;3;8;20;90;0,19;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;4;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;5;8;20;90;0,01;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;6;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;7;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;8;8;20;90;0,04;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;11;8;20;90;0,07;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;12;8;20;90;0,09;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;13;8;20;90;0,03;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;14;8;20;90;0,01;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;17;8;20;90;0,0;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5596;DESOD AERO REXONA 150ML 90G WOMEN ANTI INVI;12;18;8;20;90;0,02;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;2;8;20;90;0,1;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;3;8;20;90;0,14;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;4;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;5;8;20;90;0,01;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;6;8;20;90;0,23;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;7;8;20;90;0,09;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;8;8;20;90;0,02;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;11;8;20;90;0,11;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;12;8;20;90;0,06;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;13;8;20;90;0,02;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;14;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;17;8;20;90;0,24;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5597;DESOD AERO REXONA 150ML 90G WOMEN INVISIBLI;12;18;8;20;90;0,03;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5598;DESOD AERO REXONA 150ML 90G XTRACOL MEN;12;2;8;20;90;0,04;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5598;DESOD AERO REXONA 150ML 90G XTRACOL MEN;12;3;8;20;90;0,03;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5598;DESOD AERO REXONA 150ML 90G XTRACOL MEN;12;4;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5598;DESOD AERO REXONA 150ML 90G XTRACOL MEN;12;5;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5598;DESOD AERO REXONA 150ML 90G XTRACOL MEN;12;7;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5598;DESOD AERO REXONA 150ML 90G XTRACOL MEN;12;8;8;20;90;0,01;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5598;DESOD AERO REXONA 150ML 90G XTRACOL MEN;12;11;8;20;90;0,02;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5598;DESOD AERO REXONA 150ML 90G XTRACOL MEN;12;12;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5598;DESOD AERO REXONA 150ML 90G XTRACOL MEN;12;13;8;20;90;0,01;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5598;DESOD AERO REXONA 150ML 90G XTRACOL MEN;12;14;8;20;90;0,07;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5598;DESOD AERO REXONA 150ML 90G XTRACOL MEN;12;17;8;20;90;0,01;24;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5598;DESOD AERO REXONA 150ML 90G XTRACOL MEN;12;18;8;20;90;0,02;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;12;1;8;20;90;0,01;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;12;2;8;20;90;0,27;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;12;3;8;20;90;0,12;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;12;4;8;20;90;0,09;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;12;5;8;20;90;0,19;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;12;7;8;20;90;0,0;18;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;12;11;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;12;12;8;20;90;0,11;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;12;13;8;20;90;0,02;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;12;14;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;12;17;8;20;90;0,13;12;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;12;18;8;20;90;0,17;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5601;DESOD AERO REXONA 150ML 89G ERVA DOCE;12;2;8;20;90;0,09;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5601;DESOD AERO REXONA 150ML 89G ERVA DOCE;12;3;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5601;DESOD AERO REXONA 150ML 89G ERVA DOCE;12;11;8;20;90;0,23;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5601;DESOD AERO REXONA 150ML 89G ERVA DOCE;12;12;8;20;90;0,06;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5601;DESOD AERO REXONA 150ML 89G ERVA DOCE;12;13;8;20;90;0,19;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5601;DESOD AERO REXONA 150ML 89G ERVA DOCE;12;14;8;20;90;0,02;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5601;DESOD AERO REXONA 150ML 89G ERVA DOCE;12;17;8;20;90;0,29;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5601;DESOD AERO REXONA 150ML 89G ERVA DOCE;12;18;8;20;90;0,11;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5602;DESOD AERO REXONA 150ML 90G MEN ACTIVE;12;2;8;20;90;0,04;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5602;DESOD AERO REXONA 150ML 90G MEN ACTIVE;12;3;8;20;90;0,51;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5602;DESOD AERO REXONA 150ML 90G MEN ACTIVE;12;11;8;20;90;0,27;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5602;DESOD AERO REXONA 150ML 90G MEN ACTIVE;12;12;8;20;90;0,13;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5602;DESOD AERO REXONA 150ML 90G MEN ACTIVE;12;13;8;20;90;0,13;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5602;DESOD AERO REXONA 150ML 90G MEN ACTIVE;12;14;8;20;90;0,1;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5602;DESOD AERO REXONA 150ML 90G MEN ACTIVE;12;17;8;20;90;0,21;12;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
5602;DESOD AERO REXONA 150ML 90G MEN ACTIVE;12;18;8;20;90;0,06;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
