DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
CONFEITO MMS 120G CRISPY;1702;15;24;108;288;30;0;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE PETRY 400G FIGO;2527;15;12;37;58;30;0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 1KG TRAD;2610;15;15;120;200;30;0;195;405;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;2619;15;10;130;210;30;0;201;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;2636;15;10;70;130;30;0;103;233;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 500G TERERE TRAD;2567;15;20;135;270;30;0;156;416;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
EXTRATO TOM ELEFANTE PT 300G;2552;15;24;468;828;30;0;487;847;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARELO TRIGO CERELUS 250G;3135;15;12;66;132;30;0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA KIPOLENTA YOKI 500G;2817;15;24;132;252;30;0;165;429;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FEIJAO BRANCO ODERICH LT 220G;2390;15;24;168;312;30;0;180;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FEIJAO PRETO ODERICH LT 420G;2389;15;24;120;240;30;0;165;429;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FERM PO QUIMICO GOOD INSTANT SH 11G;3539;15;50;355;675;30;0;390;1040;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FILTRO PAPEL 3C 103 C 30;2306;15;40;200;580;30;0;216;576;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FILTRO PAPEL MELITTA 103 GD C 30;2303;15;48;336;636;30;0;377;1001;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FILTRO PAPEL MELITTA N02 MD C 30;2305;15;24;174;324;30;0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANOLA CERELUS 250G CASTANHA;3421;15;12;86;168;30;0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANOLA CERELUS 500G TRAD;3518;15;12;84;168;30;0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANOLA CERELUS PREMIUM 200G BANANA;3432;15;12;84;168;30;0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANOLA JASMINE INT 250G MACA CANELA;3500;15;22;99;198;30;0;112;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANOLA JASMINE ZERO ACUCAR 250G AMEND ALFARROBA;3468;15;22;99;198;30;0;112;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRANOLA JASMINE ZERO ACUCAR 250G FR TROP CAST;3472;15;22;99;198;30;0;126;324;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GRAO DE BICO ODERICH LT 220G;2460;15;24;168;408;30;0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KETCHUP ELEFANTE SQ 350G TRAD;2501;15;24;228;384;30;0;271;607;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE COCO DUCOCO VD 200ML;3651;15;24;174;324;30;0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE PO QUALITEM INTEGRAL SH 120G INSTANTANEO;2707;15;50;375;725;30;0;390;1040;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAIONESE ODERICH PRE 220G ALHO;2829;15;12;66;132;30;0;88;220;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAIONESE ODERICH PRE 220G AZEITONAS VERDE;2815;15;12;66;132;30;0;88;220;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAIONESE ODERICH PRE 220G ERVAS FINAS;2810;15;12;66;126;30;0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAIONESE ODERICH PRE 220G LIMAO;2813;15;12;66;126;30;0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAIONESE ODERICH PRE 220G PIMENTA;2807;15;12;60;120;30;0;88;220;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MARSHMALLOWS FOFS 220G DINOS;1595;15;12;12;24;30;0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MIST P BOLO APTI 400G CHOC;3704;15;12;600;720;30;0;854;1238;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MIST P BOLO FLEISCHMANN 390G COCO;3736;15;20;130;250;30;0;144;384;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO INGLES EXTREMO SABOR 250ML;2892;15;12;90;162;30;0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO ODERICH 220G PARMESAO;3072;15;12;60;120;30;0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO PIMENTA EXTREMO SABOR 150ML EXTRA FORTE;2955;15;12;96;192;30;0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO TOM FUGINI SH 300G MANJERICAO;2591;15;36;264;528;30;0;308;812;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO TOM FUGINI SH 300G ZERO;2577;15;36;264;496;30;0;286;754;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOSTARDA FUGINI BICO 180G C MEL;3095;15;32;260;694;30;0;280;728;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOSTARDA ODERICH 7G SH C 140;983;15;1;75;137;30;0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MOSTARDA ODERICH PREMIUM 365G AMERICANA;3104;15;12;90;168;30;0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OVO CODORNA CONS PETRY 300G;2410;15;15;89;178;30;0;99;264;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PALMITO CONS JUREIA VD 300G GOURMET TOLETE JUCARA;2411;15;15;78;156;30;0;117;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PALMITO CONS JUREIA VD 300G PUPUNHA TOLETE;2409;15;15;84;162;30;0;117;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAO DE MEL BAUDUCCO ESP CHOC 180G;1325;15;32;80;128;30;0;120;312;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PIRULITO FLORESTAL 400G CORACAO COLORIDO;1885;15;28;140;280;30;0;153;405;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PIRULITO FLORESTAL CORACAO 200G MORANGO;1869;15;48;132;316;30;0;261;693;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PIRULITO FLORESTAL CORACAO 200G TUTTI FRUTTI;1868;15;48;204;432;30;0;261;693;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PIRULITO FLORESTAL CORACAO 400G MORANGO;1887;15;28;138;276;30;0;153;405;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PIRULITO PIETROBON 480G FRAMBOESA;1883;15;20;150;290;30;0;168;448;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PORTA FILTRO MELITTA 102;2311;15;12;86;168;30;0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PORTA FILTRO MELITTA 103;2313;15;12;86;168;30;0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SELETA LEGUMES FUGINI SH 170G;2467;15;36;234;468;30;0;286;754;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SOPAO MAGGI 150G GALINHA LEGUMES;3455;15;24;174;372;30;0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ACAFRAO TOP FEST 20G;3499;15;15;15;30;30;0;126;336;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ADOBO MISTO TOP FEST 40G;3570;15;15;7;22;30;0;127;337;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CHIMICHURRI KITANO 12G;3594;15;24;162;300;30;0;180;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMINHO PO KITANO 8G;3478;15;24;174;336;30;0;180;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMPLETO ODERICH 300G C PIMENTA;3676;15;24;198;360;30;0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ERVA DOCE TOP FEST 12G;3486;15;15;7;22;30;0;123;318;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MAGGI MEU SEGREDO 49G 7 VEGETAIS;3691;15;42;330;567;30;0;338;884;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MAGGI MEU SEGREDO 49G TOMATE ERVAS;3693;15;42;258;462;30;0;338;884;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP SABOR AMI 300G ALHO SAL;3727;15;24;120;228;30;0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TOMATE SECO CONSERVA JUREIA VD 200G;2471;15;12;66;126;30;0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
WAFER NESTLE 110G NEGRESCO;1667;15;48;216;408;30;0;232;616;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
WAFER NESTLE 110G PRESTIGIO;1672;15;48;216;408;30;0;232;616;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC SALG TUCS 100G CHURRASCO;1560;17;30;12;150;30;11,5;46;76;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;17;500;200;700;30;21,67;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;17;216;120;336;30;0,03;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;17;216;120;336;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;17;216;120;336;30;0,1;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;17;216;120;336;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;17;120;50;170;30;2,67;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;17;150;50;200;30;1,97;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;17;64;32;96;30;3,8;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;17;64;32;96;30;6;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;17;64;32;96;30;5,17;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;17;64;32;96;30;6,03;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;17;72;14;86;30;0,8;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAS CASEIRA MOSMANN MULT PARAF 400G;20596;17;20;6;26;30;0,13;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA OND PRATIC LEVE 40G ORIGINAL;3195;17;1;10;13;30;4,37;18;19;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
ARROZ BCO BOM GOSTO TP1 5KG BOM GOSTO;3848;18;6;18;24;30;8;32;44;VENDA_4_DIAS;ALTO_VOLUME_35
BOMBOM LACTA OURO BCO 20G;13707;18;500;200;700;30;4,5;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;18;216;18;234;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;18;216;24;240;30;0,17;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;18;216;18;234;30;1,1;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;18;120;10;130;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;18;150;46;196;30;0,4;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;18;64;32;96;30;4,2;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;18;64;30;94;30;4,33;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;18;64;30;94;30;6,47;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;18;64;30;94;30;6,23;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;18;72;14;86;30;0,27;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO STICKS 29G MORANGO;34290;18;64;12;76;30;0,33;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 1KG NATIVA COM ACUCAR;2617;18;1;13;17;30;6,53;27;28;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 1KG NATIVA SEM ACUCAR;2616;18;1;135;176;30;53,7;215;216;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 1KG TRAD S ACUCAR;2623;18;1;20;26;30;7,8;32;33;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
SALG ONDA CHEETOS 160G REQUEIJAO;3342;18;12;12;24;30;5,5;22;34;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CARVAO CHAMA CAMPEIRA 3KG;8965;5;1;14;20;30;4,87;20;21;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
LEITE SANTA CLARA UHT INT 1L;9751;2;12;1020;2040;30;316,03;1265;1709;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;3;12;2040;3060;30;781,4;3126;4230;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE UHT SANTA CLARA DESN 1L;9745;3;12;96;120;30;29,07;117;165;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;5;12;1020;2040;30;296,1;1185;1605;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;6;12;1020;2040;30;397,93;1592;2156;VENDA_4_DIAS;ALTO_VOLUME_35
NATA SANTA CLARA 300G;7210;6;12;11;23;30;5,27;22;34;VENDA_4_DIAS;UMA_CAIXA_ACIMA
LEITE SANTA CLARA UHT INT 1L;9751;7;12;1020;2040;30;294,73;1179;1599;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;11;12;1020;2040;30;796,53;3187;4303;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;12;12;1020;2040;30;455,1;1821;2469;VENDA_4_DIAS;ALTO_VOLUME_35
NATA SANTA CLARA 200G ZERO LACTOSE;7209;12;12;1;13;30;0,07;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE SANTA CLARA UHT INT 1L;9751;13;12;1020;2040;30;585,87;2344;3172;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE LV ELEGE 1L ZERO LAC SEMI DES;6787;17;12;120;144;30;43,17;173;245;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;17;12;1020;2040;30;560;2240;3032;VENDA_4_DIAS;ALTO_VOLUME_35
LEITE SANTA CLARA UHT INT 1L;9751;18;12;1020;2040;30;345,23;1381;1873;VENDA_4_DIAS;ALTO_VOLUME_35
NATA SANTA CLARA 300G;7210;18;12;13;25;30;5,7;23;35;VENDA_4_DIAS;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;1;336;48;384;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;1;60;8;68;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 500ML MACA;5680;1;24;24;72;30;8,6;35;59;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;1;48;6;54;30;0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;1;200;16;216;30;2,03;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;1;200;40;240;30;3,9;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PEDRA SANITARIA SANI SOL 20G FLORAL;7424;1;144;72;216;30;8,67;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON PASTA 36G MARROM;22124;1;72;10;82;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON PASTA 36G PTO;22125;1;72;10;82;30;0,17;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;1;144;10;154;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;2;72;10;82;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;2;80;20;100;30;0;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;2;336;60;396;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;2;30;6;36;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;2;30;6;36;30;0,03;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;2;72;18;90;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;2;72;10;82;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;2;72;18;90;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;2;72;30;102;30;0,83;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 FEMININO;4253;2;36;6;42;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 SENSECA;4255;2;36;12;48;30;0,1;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;2;72;30;102;30;0,33;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;2;72;10;82;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;2;72;10;82;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;2;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;2;60;24;84;30;1,67;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;2;48;10;58;30;0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN SENSODYNE 90G LIMPEZA PROFUND;5239;2;60;7;67;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENT SORRISO 90G KOLYNOS;34301;2;144;7;151;30;0,63;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;2;60;8;68;30;0,43;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;2;24;7;31;30;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DET PO ASSIM 800G TRIPLA ACAO BI;17394;2;20;40;80;30;11,4;46;66;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;2;36;10;46;30;0,07;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN ESFREGONA 114;5778;2;36;10;46;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;2;36;10;46;30;0,03;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;2;48;12;60;30;2,77;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;2;36;6;42;30;0,23;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;2;36;6;42;30;0,07;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B COMPLE COLORS 5UN;5843;2;36;6;42;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;2;54;18;72;30;0,2;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORALB PRO SA 7 BEN L2P1;5852;2;36;10;46;30;0,03;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;2;72;18;90;30;1,23;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;2;200;100;300;30;11,8;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;2;200;60;260;30;7,87;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;2;60;20;80;30;2,03;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;2;120;46;166;30;0,1;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA TINNINDO LIMP PESADA LV4PG3;9493;2;120;46;166;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;2;30;8;68;30;0,43;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;2;48;7;55;30;0,03;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;2;48;10;58;30;0,3;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID REFIL 12 NOIT PAST PROMO;9625;2;120;20;140;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;2;120;20;140;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;2;24;6;30;30;0,17;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;2;24;6;30;30;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;2;24;6;30;30;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;2;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;2;40;10;50;30;0,63;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO KING 200ML CEDRO;7233;2;24;6;30;30;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;2;120;12;132;30;0,53;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG NATUPEL FD 20M C 12;21691;2;6;12;24;30;4,67;19;31;VENDA_4_DIAS;ALTO_VOLUME_35
PAPEL HIG NATUPEL PREM FS 30M C 4;21692;2;16;64;96;30;17,7;71;103;VENDA_4_DIAS;ALTO_VOLUME_35
POMADA WASSINGTON LIQ 60ML MARROM;22121;2;72;12;84;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;2;72;12;84;30;0,27;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;2;60;10;70;30;0,23;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;2;144;10;154;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;2;24;6;30;30;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M CLARAS;7715;2;24;6;30;30;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;2;48;10;58;30;0,03;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;2;24;7;31;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;2;108;54;162;30;0,23;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 HIDRAT INTENSA;7957;2;108;10;118;30;0,27;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
