DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
NATA PT BIOLAT 270 G;35556;7;24;0;0;4,97;20;44;VENDA_4_DIAS;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;7;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA STA CLARA BLD 3 5KG;37613;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA TIROL 300G;7211;7;1;0;0;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA VITA NORTE BLD 3 5KG;11558;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE LEITE STA CLARA KG;11030;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE STA CLARA KG GOIABA;11029;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE STA CLARA KG MOR;11032;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LEITE BATAVO DESNATADO 1L ZR LACTOSE;37768;8;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TIROL 1L BIO CICLOS;33833;8;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA AURORA PT 280G;37367;8;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA BIO BLD 3 5KG;11547;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA PT BIOLAT 270 G;35556;8;24;0;0;0,73;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;8;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA STA CLARA BLD 3 5KG;37613;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA TIROL 300G;7211;8;1;0;0;1,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA VITA NORTE BLD 3 5KG;11558;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE LEITE STA CLARA KG;11030;11;1;0;2;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LEITE BATAVO DESNATADO 1L ZR LACTOSE;37768;11;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE LV EDGE ELEGE 1L INTEGRAL;6781;11;12;720;1020;303,17;1213;1645;VENDA_4_DIAS;ALTO_VOLUME_35
NATA AURORA PT 280G;37367;11;12;0;0;2,2;9;21;VENDA_4_DIAS;UMA_CAIXA_ACIMA
NATA BIO BLD 3 5KG;11547;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA PT BIOLAT 270 G;35556;11;24;0;0;10,87;44;68;VENDA_4_DIAS;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;11;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA STA CLARA BLD 3 5KG;37613;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA TIROL 300G;7211;11;1;0;0;1,63;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
NATA VITA NORTE BLD 3 5KG;11558;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE LEITE STA CLARA KG;11030;12;1;0;2;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LEITE BATAVO DESNATADO 1L ZR LACTOSE;37768;12;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE LV EDGE ELEGE 1L INTEGRAL;6781;12;12;720;1020;215,83;864;1176;VENDA_4_DIAS;ALTO_VOLUME_35
NATA AURORA PT 280G;37367;12;12;0;0;0,93;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA BIO BLD 3 5KG;11547;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA PT BIOLAT 270 G;35556;12;24;0;0;11,47;46;70;VENDA_4_DIAS;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;12;12;1;2;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA STA CLARA BLD 3 5KG;37613;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA TIROL 300G;7211;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA VITA NORTE BLD 3 5KG;11558;12;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE LEITE STA CLARA KG;11030;13;1;0;2;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE STA CLARA KG MOR;11032;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LEITE BATAVO DESNATADO 1L ZR LACTOSE;37768;13;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT SANTA CLARA DESN 1L;9745;13;12;72;96;20,77;84;120;VENDA_4_DIAS;ALTO_VOLUME_35
NATA AURORA PT 280G;37367;13;12;0;0;1,43;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA BIO BLD 3 5KG;11547;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA PT BIOLAT 270 G;35556;13;24;0;0;4,67;19;43;VENDA_4_DIAS;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;13;12;0;1;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA STA CLARA BLD 3 5KG;37613;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA TIROL 300G;7211;13;1;0;0;0,93;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA VITA NORTE BLD 3 5KG;11558;13;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE LEITE STA CLARA KG;11030;14;1;0;2;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LEITE BATAVO DESNATADO 1L ZR LACTOSE;37768;14;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA AURORA PT 280G;37367;14;12;0;0;1,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA BIO BLD 3 5KG;11547;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA PT BIOLAT 270 G;35556;14;24;0;0;5,23;21;45;VENDA_4_DIAS;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;14;12;0;2;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA STA CLARA BLD 3 5KG;37613;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA TIROL 300G;7211;14;1;0;0;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA VITA NORTE BLD 3 5KG;11558;14;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE LEITE STA CLARA KG;11030;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE STA CLARA KG ABOB COCO;11026;15;4,8;0;0;0,0;39;91;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE STA CLARA KG FIGO;11028;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE STA CLARA KG GOIABA;11029;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE STA CLARA KG MOR;11032;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE STA CLARA KG UVA;11033;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LEITE BATAVO DESNATADO 1L ZR LACTOSE;37768;15;12;0;0;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE LV EDGE ELEGE 1L DESNATADO;6785;15;12;0;0;0,0;235;415;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE LV EDGE ELEGE 1L INTEGRAL;6781;15;12;0;0;0,0;7025;9581;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE LV EDGE ELEGE 1L SEMI DESNATADO;6786;15;12;0;0;0,0;259;439;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE LV ELEGE 1L ZERO LAC SEMI DES;6787;15;12;0;0;0,0;1033;1477;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE NINHO UHT TP LEVINHO 1L SEMI DESNATADO;6780;15;12;0;0;0,0;159;327;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE SANTA CLARA 1L SENIOR 50;6798;15;12;0;0;0,0;108;264;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE SANTA CLARA 1L ZERO LACTOSE;6799;15;12;0;0;0,0;700;1048;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE SANTA CLARA LV SEMI DESN 1L;9741;15;12;0;0;0,0;583;859;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE SANTA CLARA UHT INT 1L;9751;15;12;0;0;0,0;18589;25153;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE TIROL INTEGRAL ZR LACTOSE 1L;9756;15;12;0;0;0,0;613;913;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT MOLICO 1L ZERO LACTOSE;6796;15;12;0;0;0,0;135;291;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT MOLICO TP 1L DESNAT;6800;15;12;0;0;0,0;143;299;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT NINHO 1L ZERO LACTOSE;6790;15;12;0;0;0,0;230;422;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT PET ELEGE 1L DESNATADO;6791;15;6;0;0;0,0;68;152;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT PET ELEGE 1L INTEGRAL;6792;15;6;0;0;0,0;688;970;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT PET ELEGE 1L SEMI DESNATADO;6793;15;6;0;0;0,0;125;221;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT PIRACANJUBA 1L SEMI DES ZR LAC;6797;15;12;0;0;0,0;337;541;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT SANTA CLARA DESN 1L;9745;15;12;0;0;0,0;592;880;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TIROL 1L BIO CICLOS;33833;15;12;0;0;0,0;107;263;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TIROL 1L ZERO LAC;6795;15;12;0;0;0,0;354;582;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TIROL C TAMP 1L SEMI DESN;6784;15;12;0;0;0,0;341;557;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TIROL C TAMPA 1L DESN;6782;15;12;0;0;0,0;332;536;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TIROL C TAMPA 1L INTEGRAL;6783;15;12;0;0;0,0;5063;6923;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE UHT TP NINHO 1L INTEGRAL;6801;15;12;0;0;0,0;528;792;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA AURORA PT 280G;37367;15;12;0;0;0,0;113;281;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA KG;11556;15;1;0;0;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA PT BIOLAT 270 G;35556;15;24;0;0;0,0;344;680;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;15;12;0;0;0,0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA SANTA CLARA 300G;7210;15;12;0;0;0,0;272;464;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA STA CLARA BLD 3 5KG;37613;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA VITA NORTE BLD 3 5KG;11558;15;1;0;0;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE LEITE STA CLARA KG;11030;17;1;0;2;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE STA CLARA KG MOR;11032;17;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LEITE BATAVO DESNATADO 1L ZR LACTOSE;37768;17;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA AURORA PT 280G;37367;17;12;0;0;0,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA BIO BLD 3 5KG;11547;17;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA PT BIOLAT 270 G;35556;17;24;0;0;3,8;16;40;VENDA_4_DIAS;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;17;12;0;2;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA STA CLARA BLD 3 5KG;37613;17;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA TIROL 300G;7211;17;1;0;0;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA VITA NORTE BLD 3 5KG;11558;17;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DOCE LEITE STA CLARA KG;11030;18;1;0;2;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LEITE BATAVO DESNATADO 1L ZR LACTOSE;37768;18;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA AURORA PT 280G;37367;18;12;0;0;1,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA BIO BLD 3 5KG;11547;18;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA PT BIOLAT 270 G;35556;18;24;0;0;12,0;48;72;VENDA_4_DIAS;UMA_CAIXA_ACIMA
NATA SANTA CLARA 200G ZERO LACTOSE;7209;18;12;0;0;0,1;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
NATA SANTA CLARA 300G;7210;18;12;13;22;6,9;28;40;VENDA_4_DIAS;UMA_CAIXA_ACIMA
NATA STA CLARA BLD 3 5KG;37613;18;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA TIROL 300G;7211;18;1;0;0;0,4;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
NATA VITA NORTE BLD 3 5KG;11558;18;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ABS C ABAS DIA NOITE 32 UN SUAVE;3893;1;16;0;0;0,0;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ABS C ABAS MILI DIA NOITE C 16 UN SUAVE;3903;1;24;0;0;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ABS C ABAS S LIVRE LV8PG7 AD SUAVE;3911;1;48;0;0;0,6;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ACENDEDOR FOGAO MET PLAS 22CM A PEDRA;33645;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ADITIVO RADIADOR TECBRIL 1L RSA;12255;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ADITIVO RADIADOR TECBRIL MONT 1L AZ;36820;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA COLONIA POMPOM 100G;12272;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALIMENT INFANTIL FRUTA LEGUME;33443;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMAC COMFORT CONC 1L SERGEDOS 48ROX;35730;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMAC COMFORT1 5L EXPERT CARE FIBER PROT;4133;1;9;0;0;0,0;6;15;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMAC CONC COMFORT L500P400ML CUIDADO ESSENC;4160;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMAC CONC DOWNY 1 5L TROPICAL;35122;1;9;0;0;0,0;6;15;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMAC CONC DOWNY 1L TROPICAL;35121;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMAC CONC DOWNY 750ML TROPICAL;35112;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMAC CONFORT BRIDGERTON 500ML;37772;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMAC DOWNY 1L REGULAR FRESCOR PRIMAV;4182;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMAC FOFO CONC 1L AZL TUDAO;35734;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMAC YPE CONC 900ML BLUE SUP;8848;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMACIANTE CONC DOWNY BRISA S PROMO;37296;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AP 3 ACQUA POUCH LMPM 48X4;37743;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AP BIC SOLEIL SANDALO COCO C 2;37747;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AP GILLETTE PROBAK C 2;12531;1;336;48;60;0,0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA ULTRA GRIP MOVEL 2UN FEMININA;4260;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
APARELHO BIC FLEX5 SENS;37740;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AROMAT CENTRALSUL GEL 60G TUTTI FRUTTI;4283;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BABADOR SILICONE ROSA;33447;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BATOM CREMOSO 3 8G;33765;1;576;0;0;0,0;346;922;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BLO LIXA P UNHA BONITTA;13514;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BODY SPLASH LOVELY 260ML;34305;1;10;0;0;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOM AR CLICK SPRAY L3P2 12ML ALGODAO;35214;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BUCHA BELLESA VEG PEDACO;8936;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CABO DE MADEIRA P VASSOURA;37234;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CAPA P RODO 42X45CM;15576;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAPA RODO PANOSUL 35X50CM SORTIDO;4554;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CD ABOVE 200ML RECONSTRUCAO;15637;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CD DOVE BOND INTENSE 150ML REPAIR;34304;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CD ELSEVE COLLAGEN LIFTER 400ML;36184;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CD PANTENE 250ML BOND REPAIR;35119;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CD PANTENE 510ML BOND REPAIR;35120;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CD TRESEMME 400ML BLIND ANTIUMID;34853;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHUPETA LOLLY VIVA NAT AZUL SIL T2;37458;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CLORO ORG BEL PISCINAS BD 10KG;35504;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CLORO PO UTIL SC 200G;16263;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
COLONIA JOAO E MARIA 200ML BEBE;34542;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COND POMPOM 200ML CAMOMILA;9139;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COND POMPOM 200ML SUAVE;9140;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COND SEDA GLYCOL VIT C 425ML;9145;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CORDA P VARAL POLIESTER C 3 4MMX5M;37180;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CORDA VARAL TORCIDA PET 11LC00318 10MT;16564;1;10;0;0;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CORT UNHA INOX PREMIUM 5 2CM 1PC;16593;1;1;0;0;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CORT UNHA WELLMIX 5,5CM IND WX5949;16598;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CORTADOR UNHA YUDEVAN;5179;1;1;0;0;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CR CAB NIELY GOLD 80G QUERATINA;37879;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE WHITENING 180G;16853;1;48;0;0;0,0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN ORAL B 70G 3D WHIT BRI FRESH;5235;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN SORRISO 180G;5273;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENT COLGATE NATURALS 90G BIC E HORTELA;34568;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENT SORRISO 120G DENTES BCOS;16870;1;72;0;0;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENT SORRISO 90G KOLYNOS;34301;1;144;0;0;0,0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENTAL ORAL B 3D WHITE 140G;37116;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENTAL ORAL B EXTRA BCO 180GR;37119;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR HIDRAT DIHELLEN 120G COLAGENO E ELASTINA;37912;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR NIVEA LT 56G;16903;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CR P PENT NIELY GOLD 250G RECONS;37880;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR PENT ELSEVE COLLAGEN 250ML;36185;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR PENTEAR PANTENE 240G BAM NUT CRESC;37583;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME DENT COLGATE LUM COLOR 70G;36397;1;48;0;0;0,0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME DENT COLGATE T A ORIG 90G C 3;36345;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CREME DENT COLGATE TRIP ACAO 90G ORIG;35601;1;72;0;0;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;1;60;8;20;0,0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DES SANIT CX AC HARPIC DESC 50 PCT LAVANDA 02UN;4463;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DES SANIT PATO C6 PASTILHA ADES;34593;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESENG CIF RF 450ML DERRETE GORD;35166;1;15;0;0;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESINF AQUAFAST HARMONIA NAT 2L;37430;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DESINF CIF BORRIF EXTERM LIMO 500ML;37773;1;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
DESINF PATO CLORO GEL ESPUMA 500ML CITRUS;38142;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD AERO ABOVE 150 ML MEN CARBON;17228;1;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DESOD AERO ABOVE 250ML MAX FLASH;34372;1;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
