DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
TEMP CHIMICHURRI CAMPERO 30G;3566;13;15;0;0;60;0,43;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CHIMICHURRI KITANO 12G;3594;13;24;0;0;60;0,23;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP COENTRO GRAO TOP FEST 15G;3485;13;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COLORAU TOP FEST 100G;3476;13;15;0;0;60;0,6;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMINHO MOIDO TOP FEST 15G;3507;13;15;0;0;60;0,08;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMINHO PO KITANO 8G;3478;13;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP COMPLETO CAMPERO 90G C PIMENTA;3754;13;15;0;0;60;0,12;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMPLETO KITANO 1KG C PIMENTA;1008;13;12;0;0;60;0,03;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMPLETO KITANO 1KG S PIMENTA;1009;13;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CRAVO INDIA KITANO 40G;3621;13;24;0;0;60;0,02;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CRAVO INDIA KITANO 8G;3567;13;24;0;0;60;0,4;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CRAVO INDIA TOP FEST 10G;3513;13;15;0;0;60;0,13;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CURRY KITANO 50G;3616;13;24;0;0;60;0,1;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ERVA DOCE KITANO 40G;3610;13;24;0;0;60;0,25;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ERVA DOCE KITANO 8G;3479;13;24;0;0;60;0,32;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ERVA DOCE TOP FEST 12G;3486;13;15;0;0;60;0,1;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP FLOCOS KITANO 13G PIMENTA CALABRESA;3593;13;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP FOLHA LOURO KITANO 4G;3533;13;24;0;0;60;0,13;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP FUMACA EM PO 50G;3580;13;15;0;0;60;0,02;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP GENGIBRE MOIDO KITANO 15G;3557;13;24;0;0;60;0,08;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO 40G CEBOLA ALHO SALSA;3741;13;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO ALECRIM DESID 6G;3684;13;24;0;0;60;0,05;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO BICARBONATO SODIO 80G;3743;13;24;0;0;60;0,05;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO COLORIFICO 80G;3695;13;24;0;0;60;0,03;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO COMP 300G C PIMENTA;3745;13;24;0;0;60;0,05;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO COMP 300G S PIMENTA;3744;13;24;0;0;60;0,12;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G ARROZ;3708;13;24;0;0;60;0,1;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G AVES;3714;13;48;0;0;60;0,4;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G CARNES;3716;13;48;0;0;60;0,38;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G FEIJAO;3713;13;48;0;0;60;0,57;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G MASSAS;3710;13;48;0;0;60;0,43;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MANJERICAO DESID 7G;3672;13;24;0;0;60;0,08;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP LINGUICA CASEIRA CAMPERO 60G S PIMENTA;3613;13;15;0;0;60;0,25;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP LOURO FOLHAS TOP FEST 5G;3514;13;15;0;0;60;0,08;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP LOURO PO KITANO 12G;3596;13;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP MISTO CAMPERO 30G BOLONHESA;3579;13;15;0;0;60;0,08;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO CAMPERO 30G DUCHEF;3577;13;15;0;0;60;0,12;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO CHIMICHURRI TOP FEST 10G;3502;13;15;0;0;60;0,37;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO LEMON PEPPER CAMPERO 50G;3603;13;15;0;0;60;0,3;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO MIX PIMENTAS CAMPERO 30G;3607;13;15;0;0;60;0,15;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO PIZZA TOP FEST 10G;3526;13;15;0;0;60;0,22;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO TOP FEST 10G ALHO SALSA OREG;3525;13;15;0;0;60;0,37;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP NOZ MOSCADA GRAO KITANO 8G;3598;13;24;0;0;60;0,15;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP NOZ MOSCADA MOIDA TOP FEST 10G;3515;13;15;0;0;60;0,15;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP OREGANO KITANO 10G;3544;13;24;0;0;60;0,18;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP OREGANO KITANO 15G;3561;13;24;0;0;60;0,22;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP OREGANO KITANO 3G;3474;13;24;0;0;60;0,08;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP OREGANO TOP FEST 20G;3551;13;15;0;0;60;0,35;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP OREGANO TOP FEST 50G;3602;13;15;0;0;60;0,97;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP OREGANO TOP FEST 8G;3517;13;15;0;0;60;0,13;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PAPRICA DEFUMADA CAMPERO 50G;3608;13;15;0;0;60;0,27;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PAPRICA KITANO 50G PIMENTA CALABRESA;3619;13;24;0;0;60;0,03;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PAPRICA TOP FEST 10G DOCE;3528;13;15;0;0;60;0,35;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PAPRICA TOP FEST 10G PICANTE;3529;13;15;0;0;60;0,17;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENT REINO PTA PO KITANO 15G;3538;13;24;0;0;60;0,03;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PIMENTA BCA MOIDA KITANO 15G;3591;13;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PIMENTA CALABRESA TOP FEST 15G;3520;13;15;0;0;60;0,28;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENTA E COMINHO KITANO 15G;3583;13;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PIMENTA PRETA GRAO KITANO 15G;3543;13;24;0;0;60;0,07;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PIMENTA PTA MOIDA TOP FEST 20G;3519;13;15;0;0;60;0,2;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENTA PTA PO KITANO 50G;3612;13;24;0;0;60;0,02;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP SALSA DESIDRATADA KITANO 8G;3552;13;24;0;0;60;0,08;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP TOMILHO KITANO 10G;3540;13;24;0;0;60;0,05;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP TOP FEST 7G MANJERICAO;3495;13;15;0;0;60;0,12;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP TOP FEST 7G MANJERONA;3496;13;15;0;0;60;0,03;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP TOQUE CHEF 120G GRELHADOS;3760;13;24;0;0;60;0,03;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TORRONE STO ANTONIO 25G WAFER;1978;13;50;0;0;60;0,0;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TORRONE STO ANTONIO 90G AMENDOIM;1980;13;50;0;0;60;0,33;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TRIDENT FRESH INTENSE 8G C 21;25071;13;21;0;0;60;0,0;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ACUCAR MASCAVO ST ANTONIO 500G;2982;14;30;0;0;60;0,58;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ACUCAR MASCAVO STO ANTONIO 400G ORGANICO;2986;14;30;0;0;60;0,35;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALFAJOR PANINE 320G DOCE LEITE;1060;14;10;0;0;60;0,02;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALFAJOR SABORES 40G;36481;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG CEBOLA E SALSA;37992;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG CHURRASCO;37991;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG NATURAL;37993;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND ELMA CHIPS 100G S PELE;3103;14;24;0;0;60;0,33;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
AMEND JAPONES ELMA CHIPS 145G;3105;14;16;0;0;60;0,2;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND MIX STO ANTONIO 270G;3119;14;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND OVINHOS ELMA CHIPS 145G;3101;14;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND TOR STO ANTONIO 500G;3115;14;20;0;0;60;0,2;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND TOR STO ANTONIO 500G MOIDO;3117;14;20;0;0;60;0,02;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND TOR STO ANTONIO S PELE 200G 0G;12464;14;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND YOKI 110G DESCASC SALGADO;33264;14;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND YOKI DESC SALG 350G;33250;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND YOKI JAPONES 120G;37551;14;12;0;0;60;0,3;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI BEIJO 15G;37909;14;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA FLORESTAL SABORES 500G;37065;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA FRUIT TELLA 40G ACIDA MOR SOUR;34493;14;16;0;0;60;0,18;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 40G MOR;1083;14;16;0;0;60;0,38;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 41G C 15 CARAMELO;34849;14;15;0;0;60;0,42;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA MOR CREM LEITE 41G;1085;14;15;0;0;60;0,25;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUITTELLA MOR 41G 15UN;12807;14;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUTAS PREMIUM FLORESTAL 500G;37895;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA MASTIG MOLE FLORESTAL SORT 100;36630;14;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA PECTINA CHOC AO LEITE 10G BAN;37451;14;25;0;0;60;0,03;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA SABORES 100G;36335;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA ST ANTONIO BANANA 150G;1147;14;40;0;0;60;0,15;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA ST ANTONIO COCO 100G;1125;14;30;0;0;60;0,23;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA STICK BRUXOLITA Q PINTA 12 3G;38172;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;13071;14;72;0;0;60;0,25;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;13072;14;72;0;0;60;0,22;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BARRA SHARK PRO BITES 40G CHOC BCO;33925;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BARRA SHARK PRO BITES 40G CHOCOLATE;33924;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA NA MESA EXTRA FINA 90G;1005;14;30;0;0;60;0,02;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA NA MESA TRAD 100G;1003;14;30;0;0;60;0,07;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEBIDA NESCAFE PRO ENERGY 270ML CAPUCCINO CLASS;33436;14;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC AMANT PANINE C GOT CHOC 250G;13280;14;18;0;0;60;0,17;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC AMANTEIGADO KLAIN 240G;1040;14;1;0;0;60;0,28;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO KLAIN CHOC 240G;1042;14;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO SOTT 350G;1045;14;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMEND PANINE 250G;13285;14;18;0;0;60;0,07;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC CHAMPAGNE BAUDUCCO C AC CRIST 150G;13287;14;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN 300G GOIABA;1061;14;1;0;0;60;0,15;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CHOC 260G;1345;14;1;0;0;60;0,27;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CROC 250G;1326;14;1;0;0;60;0,25;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT 230G ORELINHA;33692;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT DE MILHO 350G;1336;14;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MAISENA 350G;1340;14;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MEL MERENGUE 350G;1337;14;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT ROSQUINHA 350G;1342;14;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT SORTIDA 350G;1335;14;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC GROSTOLI PANINE 250G;1069;14;16;0;0;60;0,28;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC MANTEGUITAS PANINE 250G;13388;14;18;0;0;60;0,2;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC MILHO CROCANTE KLAIN 240G;13397;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC MILHO PANINE 250G;13398;14;18;0;0;60;0,25;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC PANINE PEPAS GOIABA 350G;25985;14;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC PAO DE MEL KLAIN CHOC 260G;1328;14;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC PAO MEL PANINE CHOC 250G;13414;14;20;0;0;60;0,2;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC POLVILHO DOCE PANINE 200G;13418;14;1;0;0;60;0,12;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN QUEIJO 60G;1072;14;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN ROSCA 60G TRAD;1611;14;1;0;0;60;0,35;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC RECH OREO SELENA GOMEZ 90G;33866;14;48;0;0;60;0,0;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC SOTT GROSTOLI ITALIANO 250G;1331;14;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOL ANA MARIA COB 42G AVELA;13591;14;1;0;0;60;0,32;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOL TRIGO PANINE 150G BAC;13599;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOLO BAUDUCCO LAR CRIST C CHOC 200G;13593;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOMBOM BEL SORT 450G;13700;14;16;0;0;60;0,0;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL IGUACU GRAN CLASS VD 160G;38353;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CANUDINHO DITALIA 200G;15503;14;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CAP 3 CORACOES CAFE ATENTO C 10;29510;14;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAPSULA 3C 50G C 10 ORGANICO;2260;14;10;0;0;60;0,02;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAST CAJU EQUIL SAUDAVEL 100G C SAL;3130;14;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CASTANHA DE CAJU 100G CARAMELIZADA COCO;3123;14;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY A CHO;38001;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY ARGOL;38002;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY CHOC;37998;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHA BARAO 10G CAMOMILA;37962;14;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G BOLDO;37967;14;30;10;70;60;0,03;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA CAMPERO 15G ANIS ESTRELADO;2193;14;15;0;0;60;0,45;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA MISTO BARAO 13G;37963;14;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHIA EQUIL SAUDAVEL 200G;3113;14;1;0;0;60;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHICLE MENTOS 8 5G COOL WHITE;34494;14;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G STRONG MINT;34495;14;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G CANELA;1757;14;21;0;0;60;1,15;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G HORTELA;1756;14;21;0;0;60;3,73;15;36;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MELANCIA;1754;14;21;0;0;60;1,95;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MENTA;1758;14;21;0;0;60;4,18;17;38;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G TUTTI FRUTTI;1759;14;21;0;0;60;1,63;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1755;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHICLE TRIDENT XSENSES 8G HERBAL PRETO;37543;14;1;0;0;60;0,28;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHOC BARRA NESTLE RECH 90G SERENATA AMOR;37997;14;16;0;0;60;0,0;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BIBS STICKS 29G AO LEITE;33424;14;16;0;0;60;0,17;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BIBS STICKS 29G AVELA;34287;14;16;0;0;60;0,05;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BIBS STICKS 29G BCO;34288;14;16;0;0;60;0,07;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BIBS STICKS 29G DARK;34289;14;16;0;0;60;0,05;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BIBS STICKS 29G NAPOLITANO;33426;14;16;0;0;60;0,1;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC HERSHEYS 75G AMEND;15984;14;18;0;0;60;0,12;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 77G COOKIES N CREME;15985;14;18;0;0;60;0,35;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 77G OVOMALTINE;15986;14;18;0;0;60;0,2;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 82G AO LEITE;15988;14;18;0;0;60;0,53;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 85G AIR;15990;14;16;0;0;60;0,18;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO STICKS 29G MORANGO;34290;14;64;0;0;60;0,07;40;104;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC TABLETE FERRERO ROCHER 90G AO LEITE;16062;14;8;0;0;60;0,1;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG AO LEITE;1566;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG BRANCO;1563;14;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG M AMARGO;1568;14;12;0;0;60;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBERT TRIVIALY 270G CHOC;3348;14;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBERT TRIVIALY 270G MORANGO;3351;14;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COCADA BRANCA ST ANTONIO 115G TABLETE;1921;14;20;0;0;60;0,33;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COGUMELO SHITAKE BDJ 200G;10895;14;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
