CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
8129;SEMENTE FELTRIN SALSA GRAUDA;1;3;6;10;60;0,62;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;6;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;11;6;10;60;0,88;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;12;6;10;60;1,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;13;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;14;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;17;6;10;60;0,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;18;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;2;6;10;60;0,78;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;3;6;10;60;0,78;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;6;6;10;60;0,53;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;11;6;10;60;0,87;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;12;6;10;60;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;13;6;10;60;1,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;14;6;10;60;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;17;6;10;60;0,85;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;18;6;10;60;0,77;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8131;SEMENTE FELTRIN TEMP COENTRO VERDAO;1;6;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8131;SEMENTE FELTRIN TEMP COENTRO VERDAO;1;7;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8131;SEMENTE FELTRIN TEMP COENTRO VERDAO;1;11;6;10;60;0,48;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;2;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;3;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;6;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;11;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;12;6;10;60;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;13;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;14;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;17;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;2;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;3;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;6;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;11;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;13;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;14;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;17;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES 01 CRAVINA DOBRADA;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES 01 CRAVINA DOBRADA;1;11;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES 01 CRAVINA DOBRADA;1;13;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES 01 CRAVINA DOBRADA;1;14;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES 01 CRAVINA DOBRADA;1;17;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES 01 CRAVINA DOBRADA;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8153;SH ANTIC CLEAR400ML LIMP DIAR 2 1;12;6;8;20;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8163;SH COLLIE 400ML VEGAN ANTIPULGAS;12;6;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8171;SH DOVE 200ML HIDRA INTEN OXI;12;2;8;20;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8171;SH DOVE 200ML HIDRA INTEN OXI;12;3;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8171;SH DOVE 200ML HIDRA INTEN OXI;12;12;8;20;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8171;SH DOVE 200ML HIDRA INTEN OXI;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8171;SH DOVE 200ML HIDRA INTEN OXI;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8171;SH DOVE 200ML HIDRA INTEN OXI;12;18;8;20;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8175;SH DOVE 200ML OLEO NUTRICAO;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8175;SH DOVE 200ML OLEO NUTRICAO;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8175;SH DOVE 200ML OLEO NUTRICAO;12;14;8;20;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8175;SH DOVE 200ML OLEO NUTRICAO;12;18;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8176;SH DOVE 200ML RECON COMPLETA;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8176;SH DOVE 200ML RECON COMPLETA;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8176;SH DOVE 200ML RECON COMPLETA;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8176;SH DOVE 200ML RECON COMPLETA;12;18;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8182;SH DOVE 350ML BOND INTENSE;12;6;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8185;SH DOVE 400ML TEX REAIS CACHE;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8185;SH DOVE 400ML TEX REAIS CACHE;12;3;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8185;SH DOVE 400ML TEX REAIS CACHE;12;12;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8185;SH DOVE 400ML TEX REAIS CACHE;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8185;SH DOVE 400ML TEX REAIS CACHE;12;18;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8190;SH DOVE 400ML OLEO MICELAR;12;2;8;20;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8190;SH DOVE 400ML OLEO MICELAR;12;3;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8190;SH DOVE 400ML OLEO MICELAR;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8195;SH DOVE 400ML RITUAL REPARA;12;18;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8252;SH JOHNSON KIDS 400ML CHEIRINHO PROL;12;2;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8252;SH JOHNSON KIDS 400ML CHEIRINHO PROL;12;3;8;20;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8252;SH JOHNSON KIDS 400ML CHEIRINHO PROL;12;11;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8252;SH JOHNSON KIDS 400ML CHEIRINHO PROL;12;12;8;20;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8252;SH JOHNSON KIDS 400ML CHEIRINHO PROL;12;13;8;20;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8252;SH JOHNSON KIDS 400ML CHEIRINHO PROL;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8252;SH JOHNSON KIDS 400ML CHEIRINHO PROL;12;18;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8324;SH SANOL 500ML ANTIPULGAS;12;2;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8324;SH SANOL 500ML ANTIPULGAS;12;6;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8324;SH SANOL 500ML ANTIPULGAS;12;11;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8324;SH SANOL 500ML ANTIPULGAS;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8324;SH SANOL 500ML ANTIPULGAS;12;18;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8630;TIRA LIMO VEJA X14 SQZ L500P400ML;24;4;16;40;60;0,03;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8630;TIRA LIMO VEJA X14 SQZ L500P400ML;24;6;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8630;TIRA LIMO VEJA X14 SQZ L500P400ML;24;7;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8630;TIRA LIMO VEJA X14 SQZ L500P400ML;24;8;16;40;60;0,03;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8632;TIRA LIMO VEJA X14 500ML 30PCT DESC PUL;12;14;8;20;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8639;ALVEJ VANISH PODER O2 SH 400G;24;4;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8639;ALVEJ VANISH PODER O2 SH 400G;24;8;16;40;60;0,02;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8640;ALVEJ VANISH PODER O2 SH 400G CRYSTAL WHITE;24;4;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8640;ALVEJ VANISH PODER O2 SH 400G CRYSTAL WHITE;24;6;16;40;60;0,07;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8640;ALVEJ VANISH PODER O2 SH 400G CRYSTAL WHITE;24;7;16;40;60;0,02;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8640;ALVEJ VANISH PODER O2 SH 400G CRYSTAL WHITE;24;8;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8700;VASSOURA BETTANIN DANESSA 1882;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8701;VASSOURA BETTANIN IDEAL CANTOS 1692;12;7;8;20;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8719;VELA SANDERO N2 8UN 112G AMARELA;24;2;16;40;60;0,3;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8719;VELA SANDERO N2 8UN 112G AMARELA;24;3;16;40;60;0,32;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8719;VELA SANDERO N2 8UN 112G AMARELA;24;6;16;40;60;0,07;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8719;VELA SANDERO N2 8UN 112G AMARELA;24;14;16;40;60;0,13;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8819;RACAO WHISKAS 10 1KG CASTRADOS CARNE;10,1;2;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8819;RACAO WHISKAS 10 1KG CASTRADOS CARNE;10,1;6;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8819;RACAO WHISKAS 10 1KG CASTRADOS CARNE;10,1;11;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8819;RACAO WHISKAS 10 1KG CASTRADOS CARNE;10,1;14;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8834;ALVEJ VANISH S CLORO MULTIUSO 500ML;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8849;AMAC YPE CONC 900ML PINK SUP;12;6;8;20;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8915;BIFINHO KELCO KELDOG GALINHA 60G;20;3;12;32;60;0,55;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8919;BIFINHO MEU DOG PREMIUM 60G CARNE;40;3;24;64;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8919;BIFINHO MEU DOG PREMIUM 60G CARNE;40;6;24;64;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8919;BIFINHO MEU DOG PREMIUM 60G CARNE;40;12;24;64;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8965;CARVAO CHAMA CAMPEIRA 3KG;1;1;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8966;CARVAO CHAMA CAMPEIRA 5KG;1;1;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
9092;DESINF PATO CLORO GEL ESPUMA 500ML MARINE;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
9092;DESINF PATO CLORO GEL ESPUMA 500ML MARINE;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
9139;COND POMPOM 200ML CAMOMILA;12;4;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
9534;FRALDA PLENITUD PROT PLUS G XG 8UN;1;13;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
9610;INSET BUZZ OFF MULTI EXT AERO 400ML;1;6;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
9610;INSET BUZZ OFF MULTI EXT AERO 400ML;1;13;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
9621;INSET MAT INSET MULTI PROMO 360ML CITRONELA;12;1;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
9736;LAVA ROUPA OLA 1L ORIGINAL;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
9736;LAVA ROUPA OLA 1L ORIGINAL;12;3;8;20;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
9736;LAVA ROUPA OLA 1L ORIGINAL;12;17;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
9736;LAVA ROUPA OLA 1L ORIGINAL;12;18;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
9754;HID LEITE PAIXAO 200ML FRAMB NEGRA;1;1;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
9924;ODORIZ PURO AR APAR REFIL 12ML LAVANDA;12;14;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
9928;ODORIZ PURO AR MINI RF 12ML TALCO;12;11;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10092;PROT SOLAR CEN BRON 15 110ML EFEI DOURADO;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
10109;REPARADOR DI HELLEN PONTAS 30G PROT TERMICA;12;6;8;20;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10112;REPEL REPELEX LIQ 200ML 25PCT DESC SUAVE;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10125;REVIT PAINEL CENTRALSUL C UV 300G;12;14;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10163;SABON LIQ PALMOLIVE NATURALS 250ML FRAMB AMORA;12;8;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10163;SABON LIQ PALMOLIVE NATURALS 250ML FRAMB AMORA;12;11;8;20;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10163;SABON LIQ PALMOLIVE NATURALS 250ML FRAMB AMORA;12;14;8;20;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10173;SABON PALMOLIVE NATURALS 85G CAMELIA AMEND;108;4;66;174;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
10223;SEMENTE FELTRIN 10G ALECRIM ORV MAR;10;2;6;16;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEMENTE FELTRIN 10G ALECRIM ORV MAR;10;3;6;16;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEMENTE FELTRIN 10G ALECRIM ORV MAR;10;6;6;16;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEMENTE FELTRIN 10G ALECRIM ORV MAR;10;11;6;16;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEMENTE FELTRIN 10G ALECRIM ORV MAR;10;12;6;16;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEMENTE FELTRIN 10G ALECRIM ORV MAR;10;13;6;16;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEMENTE FELTRIN 10G ALECRIM ORV MAR;10;14;6;16;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEMENTE FELTRIN 10G ALECRIM ORV MAR;10;17;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEMENTE FELTRIN 10G ALECRIM ORV MAR;10;18;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEMENTE FELTRIN 10G ALHO PORO CAREN;10;2;6;16;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEMENTE FELTRIN 10G ALHO PORO CAREN;10;3;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEMENTE FELTRIN 10G ALHO PORO CAREN;10;11;6;16;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEMENTE FELTRIN 10G ALHO PORO CAREN;10;12;6;16;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEMENTE FELTRIN 10G ALHO PORO CAREN;10;13;6;16;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEMENTE FELTRIN 10G ALHO PORO CAREN;10;17;6;16;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEMENTE FELTRIN 10G ALHO PORO CAREN;10;18;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEMENTE FELTRIN 10G CAMOMILA MACAN;10;2;6;16;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEMENTE FELTRIN 10G CAMOMILA MACAN;10;3;6;16;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEMENTE FELTRIN 10G CAMOMILA MACAN;10;6;6;16;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEMENTE FELTRIN 10G CAMOMILA MACAN;10;11;6;16;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEMENTE FELTRIN 10G CAMOMILA MACAN;10;12;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEMENTE FELTRIN 10G CAMOMILA MACAN;10;13;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEMENTE FELTRIN 10G CAMOMILA MACAN;10;14;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEMENTE FELTRIN 10G CAMOMILA MACAN;10;17;6;16;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEMENTE FELTRIN 10G CAMOMILA MACAN;10;18;6;16;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEMENTE FELTRIN 10G CEBOLA CR ROUXA;10;2;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEMENTE FELTRIN 10G CEBOLA CR ROUXA;10;3;6;16;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEMENTE FELTRIN 10G CEBOLA CR ROUXA;10;6;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEMENTE FELTRIN 10G CEBOLA CR ROUXA;10;11;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEMENTE FELTRIN 10G CEBOLA CR ROUXA;10;12;6;16;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEMENTE FELTRIN 10G CEBOLA CR ROUXA;10;13;6;16;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEMENTE FELTRIN 10G CEBOLA CR ROUXA;10;14;6;16;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEMENTE FELTRIN 10G CEBOLA CR ROUXA;10;17;6;16;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEMENTE FELTRIN 10G CEBOLA CR ROUXA;10;18;6;16;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
