DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;3;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;4;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;5;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;6;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;7;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;8;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;18;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO STICKS 29G MORANGO;34290;3;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC STIKADINHO STICKS 29G MORANGO;34290;12;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC STIKADINHO STICKS 29G MORANGO;34290;18;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC TABLETE 1891 90G 55 CAC CAR SALG;1463;14;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC TABLETE 1891 90G 55 CACAU DARK;1460;14;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC TABLETE 1891 SUPREME BCO 90G SUPREME BCO;1458;14;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COCO RALADO MENINA 50G UMIDO ADOCADO;3382;15;48;390;1001;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CONFEITO DISQUETI 100G CHOC BRANCO;1687;15;30;234;624;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO DISQUETI 120G CHOC;1688;15;30;216;576;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO DORI 11G MINI DISQUETI;1598;15;324;2744;7266;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CONFEITO DORI 18G DISQUETI CHOC;1599;15;216;1170;3114;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO DORI 40G DISQUETI CHOC;1601;15;108;858;2249;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CONFEITO MMS 120G CRISPY;1702;15;24;128;312;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;2;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;4;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;5;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;7;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;8;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;11;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;13;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;14;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;17;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;18;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;2;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;3;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;6;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;11;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;12;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;13;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;14;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;17;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;18;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DEN COLGATE L180 P140 TRI MENTA;5229;17;72;124;195;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
CR DEN SENSODYNE 90G LIMPEZA PROFUND;5239;2;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN SENSODYNE 90G LIMPEZA PROFUND;5239;3;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN SENSODYNE 90G LIMPEZA PROFUND;5239;13;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN SENSODYNE 90G LIMPEZA PROFUND;5239;14;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN SENSODYNE 90G LIMPEZA PROFUND;5239;18;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENT COLGATE T ACAO 90G ORIG;5226;5;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DENT SORRISO 90G KOLYNOS;34301;2;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DENT SORRISO 90G KOLYNOS;34301;3;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DENT SORRISO 90G KOLYNOS;34301;6;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DENT SORRISO 90G KOLYNOS;34301;12;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DENT SORRISO 90G KOLYNOS;34301;14;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DENT SORRISO 90G KOLYNOS;34301;18;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR DENTAL ORAL B 123 70G;5269;14;108;736;1060;VENDA_4_DIAS;ALTO_VOLUME_35
CR PENT VINI LADY 290G BRILHO INTENSO;5327;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR PENT VINI LADY 290G BRILHO INTENSO;5327;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR PENT VINI LADY 290G BRILHO INTENSO;5327;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR PENT VINI LADY 290G BRILHO INTENSO;5327;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR PENT VINI LADY 290G BRILHO INTENSO;5327;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR PENT VINI LADY 290G BRILHO INTENSO;5327;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CR PENT VINI LADY 290G BRILHO INTENSO;5327;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CREME DEN COLGATE 90G ORIG MINT C 3;36650;4;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CREME DEN COLGATE 90G ORIG MINT C 3;36650;5;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CREME DEN COLGATE 90G ORIG MINT C 3;36650;7;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CREME DEN COLGATE 90G ORIG MINT C 3;36650;12;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CREME DEN COLGATE 90G ORIG MINT C 3;36650;13;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CREME DEN COLGATE 90G ORIG MINT C 3;36650;14;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;1;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;2;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;3;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;4;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;5;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;6;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;7;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;8;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;11;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;13;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;14;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;17;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;18;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME LEITE ITALAC TP 200G;3415;11;24;480;647;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
CREME VINI LADY 100G MAOS UNHA;5395;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CREME VINI LADY 100G MAOS UNHA;5395;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CREME VINI LADY 100G MAOS UNHA;5395;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CREME VINI LADY 100G MAOS UNHA;5395;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CURATIVO COTTONBABY 10UN TRAD;17025;13;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CURATIVO COTTONBABY 10UN TRAD;17025;17;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CURATIVO COTTONBABY 35UN TRAD;17026;13;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CURATIVO COTTONBABY 35UN TRAD;17026;18;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G CITRUS;9271;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G CITRUS;9271;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G CITRUS;9271;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G CITRUS;9271;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G CITRUS;9271;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G CITRUS;9271;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G CITRUS;9271;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G CITRUS;9271;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
DESO AERO AXE 200ML BLACK ALE E CED;33373;3;12;30;42;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DESO AERO AXE 200ML BLACK ALE E CED;33373;7;12;18;30;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DET LIQ BIO KRISS 500ML CLEAR;17340;6;24;104;151;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
DET LIQ GOTA LIMPA 1L LIMAO;9296;11;12;38;61;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
DET LIQ GOTA LIMPA 1L MACA;9297;6;12;44;67;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
DET LIQ GOTA LIMPA 1L NATURAL;17349;11;12;18;29;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 1L NEUTRO;17350;11;12;48;72;VENDA_4_DIAS;ALTO_VOLUME_35
DET LIQ GOTA LIMPA 500ML LIMAO;5679;11;24;106;154;VENDA_4_DIAS;ALTO_VOLUME_35
DET LIQ GOTA LIMPA 500ML MACA;5680;1;24;36;60;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DET LIQ GOTA LIMPA 500ML MACA;5680;2;24;54;78;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DET PO ASSIM 800G TRIPLA ACAO BI;17394;2;20;50;70;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DET PO ASSIM 800G TRIPLA ACAO BI;17394;6;20;44;63;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
DET PO ASSIM 800G TRIPLA ACAO BI;17394;7;20;56;76;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML MACA;5674;3;24;36;60;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML MACA;5674;11;24;44;67;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML MACA;5674;12;24;32;56;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML MACA;5674;13;24;28;51;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML NEUTRO;5676;3;24;32;56;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML NEUTRO;5676;18;24;34;58;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG YPE 500 ML CLEAR;5691;7;24;60;84;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG YPE 500 ML CLEAR;5691;12;24;146;218;VENDA_4_DIAS;ALTO_VOLUME_35
DETERG YPE 500 ML CLEAR;5691;13;24;88;136;VENDA_4_DIAS;ALTO_VOLUME_35
DETERG YPE 500 ML NEUTRO;5692;6;24;118;165;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
DETERG YPE 500ML COCO;5695;3;24;60;83;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;2;24;28;51;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;3;24;34;57;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;6;24;28;52;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;11;24;58;82;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;12;24;56;80;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;13;24;34;57;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;17;24;46;69;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;18;24;30;53;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
DOCE PETRY 400G FIGO;2527;15;12;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS FREEGELLS 27 9G FRESH MELAO;1850;1;12;26;37;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;2;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;3;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;11;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;12;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;13;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;14;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;17;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;18;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML TROPICAL;479;15;6;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV PET 2L MACA VERDE;415;15;6;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML GREEN ZERO;390;15;6;230;342;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML MELANCIA;519;15;24;144;351;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA;37262;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA S A;37263;8;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ERVA MATE PONCHE VERDE 500G MOIDA GROSSA;2509;3;20;374;513;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
ERVA MATE REI VERDE 1KG EXPORT;2607;2;20;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 1KG EXPORT;2607;8;20;84;123;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
ERVA MATE REI VERDE 1KG TRAD;2610;15;15;197;407;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;2619;15;10;202;350;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 1KG NATIVA COM ACUCAR;2617;18;1;26;27;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 1KG NATIVA SEM ACUCAR;2616;11;1;110;111;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 1KG NATIVA SEM ACUCAR;2616;12;1;108;109;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 1KG NATIVA SEM ACUCAR;2616;18;1;219;220;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 1KG TRAD S ACUCAR;2623;11;1;79;80;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 1KG TRAD S ACUCAR;2623;18;1;34;35;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;2636;15;10;106;234;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 500G TERERE TRAD;2567;15;20;156;416;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVILHA BELLA DICA PARTIDA 400GR;2292;2;12;60;84;VENDA_4_DIAS;ALTO_VOLUME_35
ERVILHA BELLA DICA PARTIDA 400GR;2292;3;12;94;130;VENDA_4_DIAS;ALTO_VOLUME_35
ERVILHA BELLA DICA PARTIDA 400GR;2292;5;12;52;75;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
ERVILHA BELLA DICA PARTIDA 400GR;2292;11;12;32;44;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ERVILHA BELLA DICA PARTIDA 400GR;2292;14;12;40;64;VENDA_4_DIAS;ALTO_VOLUME_35
ERVILHA SERRA URUGUAI PARTIDA 500G;2295;3;20;42;62;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ERVILHA SERRA URUGUAI PARTIDA 500G;2295;6;20;28;47;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
ERVILHA SERRA URUGUAI PARTIDA 500G;2295;17;20;22;41;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
ESC BETTANIN ESFREGONA 114;5778;2;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN ESFREGONA 114;5778;3;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN ESFREGONA 114;5778;11;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN ESFREGONA 114;5778;13;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN ESFREGONA 114;5778;17;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN ESFREGONA 114;5778;18;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;2;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;3;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;6;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;11;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;12;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;13;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;14;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;17;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;18;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;1;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;2;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;4;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;5;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;6;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;7;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;8;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;11;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;12;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;13;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;14;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;17;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
