DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
ALFAJOR PANINE 320G DOCE LEITE;1060;12;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND CROCANTY 1 01KG CEBOLA E SALSA;37992;12;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG CHURRASCO;37991;12;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG NATURAL;37993;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND ELMA CHIPS 100G S PELE;3103;12;24;0;0;60;0,35;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
AMEND JAPONES ELMA CHIPS 145G;3105;12;16;0;0;60;0,6;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND MIX STO ANTONIO 270G;3119;12;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND OVINHOS ELMA CHIPS 145G;3101;12;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND ROCKITOS 1 01KG C PELE;37742;12;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND SABORES 400G;36605;12;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND TOR STO ANTONIO 500G;3115;12;20;0;0;60;0,83;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND TOR STO ANTONIO 500G MOIDO;3117;12;20;0;0;60;0,47;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND TOR STO ANTONIO S PELE 200G 0G;12464;12;30;0;0;60;0,05;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND YOKI 110G DESCASC SALGADO;33264;12;15;0;0;60;0,03;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND YOKI DESC SALG 350G;33250;12;12;0;0;60;0,2;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND YOKI JAPONES 120G;37551;12;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ARROZ BCO BOM DE PANELA TP1 5KG;36813;12;6;90;180;60;36,32;146;200;VENDA_4_DIAS;ALTO_VOLUME_35
ARROZ BCO ORYZA TP1 5KG;2127;12;6;0;0;60;20,3;82;112;VENDA_4_DIAS;ALTO_VOLUME_35
ARROZ ORIENTAL PRATO FINO TP1 1KG;2045;12;10;0;0;60;0,05;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AZEITONA VERDE FATIADA UNIAGRO100G;36398;12;24;0;0;60;0,93;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DE GOMA FLORESTAL SABORES 150G;36491;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA DOCIGOMA TUBO YOGURT C 12;37878;12;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO FR VRM 15G;37902;12;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO GREGO 15G;37881;12;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO SUP AZEDA 15G;37894;12;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO UNICORNIO 15G;37899;12;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE DOCIGOMA TUBO SORT 30G;37901;12;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI AMORA 15G;37905;12;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI BANANA 15G;37906;12;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI BEIJO 15G;37909;12;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI DENTE 15G;37911;12;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 40G ACIDA MOR SOUR;34493;12;16;0;0;60;0,22;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 40G MOR;1083;12;16;0;0;60;0,38;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 41G C 15 CARAMELO;34849;12;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA MOR CREM LEITE 41G;1085;12;15;0;0;60;0,23;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUITTELLA MOR 41G 15UN;12807;12;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUTAS PREMIUM FLORESTAL 500G;37895;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA GOMA FLORESTAL SABORES 500G;36470;12;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA MASTIGAVEL SABORES 500G;36367;12;1;0;0;60;0,75;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA SONHARE SABORES 500G;37066;12;1;0;0;60;0,25;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA ST ANTONIO BANANA 150G;1147;12;40;0;0;60;0,32;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA ST ANTONIO COCO 100G;1125;12;30;0;0;60;0,38;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA STICK BRUXOLITA Q PINTA 12 3G;38172;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;13071;12;72;0;0;60;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;13072;12;72;0;0;60;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA NA MESA EXTRA FINA 90G;1005;12;30;0;0;60;0,82;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA NA MESA TRAD 100G;1003;12;30;0;0;60;0,35;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIS LACTA 100 8G AO LEITE;1965;12;65;131;196;60;52,97;212;342;VENDA_4_DIAS;ALTO_VOLUME_35
BIS LACTA 100 8G BRANCO;1962;12;65;65;195;60;45,12;181;246;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BISC AMANT PANINE C GOT CHOC 250G;13280;12;18;0;0;60;0,28;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC AMANTEIGADO KLAIN 240G;1040;12;1;0;0;60;0,42;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO KLAIN CHOC 240G;1042;12;1;0;0;60;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO SOTT 350G;1045;12;1;0;0;60;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMEND PANINE 250G;13285;12;18;0;0;60;0,25;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC CHAMPAGNE BAUDUCCO C AC CRIST 150G;13287;12;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN 300G GOIABA;1061;12;1;0;0;60;0,35;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CHOC 260G;1345;12;1;0;0;60;0,87;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT 230G ORELINHA;33692;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT DE MILHO 350G;1336;12;1;0;0;60;0,15;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MAISENA 350G;1340;12;1;0;0;60;0,18;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MEL MERENGUE 350G;1337;12;1;0;0;60;0,23;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT ROSQUINHA 350G;1342;12;1;0;0;60;0,2;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT SORTIDA 350G;1335;12;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC GROSTOLI PANINE 250G;1069;12;16;0;0;60;0,73;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC MANTEGUITAS PANINE 250G;13388;12;18;0;0;60;0,37;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC MILHO CROCANTE KLAIN 240G;13397;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC MILHO PANINE 250G;13398;12;18;0;0;60;0,15;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC PANINE PEPAS GOIABA 350G;25985;12;24;0;0;60;0,18;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC PAO MEL PANINE CHOC 250G;13414;12;20;0;0;60;0,28;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC POLVILHO DOCE PANINE 200G;13418;12;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN QUEIJO 60G;1072;12;1;0;0;60;0,65;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN ROSCA 60G TRAD;1611;12;1;0;0;60;0,85;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC RECH OREO SELENA GOMEZ 90G;33866;12;48;0;0;60;0,0;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC RECH SPANTOOO 80G CHOC BCO;37120;12;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC RECH VISCONTI 125G MOR;13474;12;64;0;0;60;2,18;40;104;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC SOTT BROA POLVILHO DOCE 200G;1093;12;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC SOTT GROSTOLI ITALIANO 250G;1331;12;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOL ANA MARIA COB 42G AVELA;13591;12;1;0;0;60;0,45;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOL TRIGO PANINE 150G BAC;13599;12;1;0;0;60;0,72;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOMBOM AMOR CARIOCA 200G;3874;12;30;30;60;60;20,08;82;112;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 200G BRANCO;3875;12;30;22;52;60;15,47;62;92;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 20G;36474;12;300;0;0;60;0,0;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 900G;38054;12;300;0;0;60;0,0;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA BCO 900G;26181;12;300;0;0;60;0,2;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM NESTLE ESPECIALIDADES 220G SORTIDOS;36616;12;30;0;0;60;38,58;156;216;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
BOMBOM NESTLE ESPECIALIDADES 251G;13712;12;30;54;84;60;46,05;186;276;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
CAFE SOL IGUACU GRAN CLASS VD 160G;38353;12;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL IGUACU SH 40G GTS 10PCTO CLASSICO;38352;12;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CAFE SOLUVEL 3C TRAD 40G GTS 10PCTO;38351;12;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CANUDINHO ITALIANY 200G;1633;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CAP 3 CORACOES CAFE ATENTO C 10;29510;12;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAST CAJU EQUIL SAUDAVEL 100G C SAL;3130;12;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CASTANHA DE CAJU 100G CARAMELIZADA COCO;3123;12;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CASTANHA DE CAJU 100G CARAMELIZADA LTE CONDENSADO;3125;12;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY A CHO;38001;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY ACUCA;38003;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY ARGOL;38002;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY CHOC;37998;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHA BARAO 10G CAMOMILA;37962;12;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO PTO 13G PRE C FRUT VERM;33368;12;30;3;60;60;1,13;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA CAMPERO 15G ANIS ESTRELADO;2193;12;15;0;0;60;0,47;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA MISTO BARAO 13G;37963;12;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA PRENDA MELISSA 10G;38254;12;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHIA EQUIL SAUDAVEL 200G;3113;12;1;0;0;60;0,28;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHICLE MENTOS 8 5G COOL WHITE;34494;12;15;0;0;60;1,05;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G PURE FRUIT;1749;12;15;0;0;60;1,87;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G SPEAR MINT;1750;12;15;0;0;60;1,87;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G STRONG MINT;34495;12;15;0;0;60;0,52;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G CANELA;1757;12;21;0;0;60;0,47;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G HORTELA;1756;12;21;0;0;60;4,13;17;38;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MENTA;1758;12;21;0;0;60;8,48;34;55;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MORANGO;1752;12;21;0;0;60;1,17;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G TUTTI FRUTTI;1759;12;21;0;0;60;1,65;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1755;12;1;0;0;60;1,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHOC BARRA NESTLE 80G GALAK GALAK;1296;12;64;40;103;60;12,62;52;116;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE RECH 90G NEGRESCO;36169;12;14;0;0;60;0,2;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE RECH 90G PRESTIG;36245;12;14;0;0;60;0,33;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE RECH 90G SERENATA AMOR;37997;12;16;0;0;60;0,0;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC HERSHEYS 75G AMEND;15984;12;18;0;0;60;0,32;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 77G COOKIES N CREME;15985;12;18;0;0;60;0,93;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 77G OVOMALTINE;15986;12;18;0;0;60;0,72;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 82G AO LEITE;15988;12;18;0;0;60;0,85;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 85G AIR;15990;12;16;0;0;60;0,62;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC KIT KAT TRIPLO CHOC 41 5G;15995;12;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC STIKADINHO STICKS 29G MORANGO;34290;12;64;12;76;60;0,23;40;104;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG AO LEITE;1566;12;12;0;0;60;0,5;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG BRANCO;1563;12;10;0;0;60;0,42;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG M AMARGO;1568;12;12;0;0;60;0,32;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COCADA BRANCA ST ANTONIO 115G TABLETE;1921;12;20;0;0;60;0,2;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO JAZAM COLORETI 1KG;35592;12;10;0;0;60;0,08;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME CEBOLA YOKI 65G;3429;12;12;0;0;60;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CROISSANT 7DAYS 45G LACTA AO LEITE;34766;12;13;0;0;60;0,3;8;21;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CROISSANT 7DAYS 45G LAKA;34768;12;13;0;0;60;0,02;8;21;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CROISSANT 7DAYS 45G MORANGO;34767;12;13;0;0;60;0,0;8;21;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE AMEN STO ANT GIBI 1 4KG MOLECAO CASEIRO;33683;12;10;0;0;60;0,05;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA;33682;12;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE QUATRO FRUTAS ST ANTONIO 500G;2644;12;20;0;0;60;0,15;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE ST ANTONIO 140G MOCOTO;1907;12;50;0;0;60;0,28;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS 28G CEREJA;1867;12;21;0;0;60;0,4;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS 28G MENTA;1862;12;21;0;0;60;2,78;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS 28G MORANGO;1866;12;21;0;0;60;1,97;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS EXTRA FORTE 27 5G;17470;12;21;0;0;60;3,75;15;36;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ERVA MATE CRISTALINA 500G SUAVE;2522;12;20;0;0;60;1,73;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE LEAO VACUO 1KG;37261;12;10;0;0;60;1,3;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 1KG EXPORT;2607;12;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 500G COMPOSTO;2546;12;10;0;0;60;0,58;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR;2483;12;10;0;0;60;0,05;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 500G TERERE ABACAXI;2559;12;10;0;0;60;1,65;8;18;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 500G VACUO TRAD;2505;12;20;0;0;60;2,47;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 1KG C ACUCAR;2622;12;1;0;0;60;1,43;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ERVA MATE SEIVA PURA 1KG GROSSA S ACUCAR;2621;12;1;0;0;60;0,48;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ERVA MATE SEIVA PURA 1KG TRAD S ACUCAR;2623;12;1;0;0;60;1,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ERVA MATE SEIVA PURA 1KG VACUO S ACUCAR;2646;12;10;0;0;60;1,33;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 500G COM ACUCAR;2541;12;1;0;0;60;0,55;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ERVA MATE SEIVA PURA 500G S ACUCAR;2545;12;20;0;0;60;1,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 500G TERERE ABACAXI;2544;12;10;0;0;60;0,02;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 500G TERERE LIMAO E MENTA;2543;12;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 500G TERERE NATURAL;2542;12;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE SELECAO 1KG;2613;12;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;2636;12;10;0;0;60;0,18;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 500G MOIDA GROSSA;2495;12;20;0;0;60;0,1;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TOMELERO 500G;17695;12;20;0;0;60;2,37;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TOMELERO MOIDA GROSSA 1KG;17696;12;20;0;0;60;0,97;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TOMELERO TRAD 1KG;17697;12;20;0;0;60;23,32;94;134;VENDA_4_DIAS;ALTO_VOLUME_35
ERVA MATE TOMELERO VAC PREMIUM 1KG;17698;12;10;0;0;60;1,4;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVILHA EXCELSIOR CONG 300G;5774;12;10;0;0;60;1,05;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FAR CAST CAJU EQUIL SAUDAVEL 200G;3127;12;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FAR LINH DOURADA EQ SAUDAVEL 200G;30895;12;1;0;0;60;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FARINHA AMENDOA EQUIL SAUDAVEL 200G;3132;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FARINHA AVEIA YOKI 170G;3080;12;12;0;0;60;0,1;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA DE CHIA EQUIL SAUDAVEL 200G;3106;12;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FARINHA MANDIOCA EXTRA FIN ROCHA 1K;38195;12;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA ROSCA PULLMAN 500G;2701;12;1;0;0;60;0,8;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FARINHA TAPIOC ROCHA PAO QUEIJ 400G;38196;12;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA TAPIOCA ROCHA COCO 400G;38194;12;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FERMENTO BIOL PO NORDESTE SH 10G;36711;12;30;0;0;60;2,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FERMENTO ITAIQUARA 500G GELADO;6054;12;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FLOCOS ARROZ STO ANTONIO 100G CARAMELIZADO;1942;12;24;0;0;60;0,27;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
FONDANT ST ANTONIO 120G LEITE;1902;12;20;0;0;60;0,33;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FONDANT STO ANTONIO 160G LEITE;1908;12;30;0;0;60;0,67;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FONDANT STO ANTONIO 160G LEITE COCO;1912;12;30;0;0;60;0,77;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
