CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
8117;SEMENTE FELTRIN PEPINO CONSERVA;1;6;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8117;SEMENTE FELTRIN PEPINO CONSERVA;1;11;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8117;SEMENTE FELTRIN PEPINO CONSERVA;1;12;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8117;SEMENTE FELTRIN PEPINO CONSERVA;1;13;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8117;SEMENTE FELTRIN PEPINO CONSERVA;1;14;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8117;SEMENTE FELTRIN PEPINO CONSERVA;1;17;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8117;SEMENTE FELTRIN PEPINO CONSERVA;1;18;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8118;SEMENTE FELTRIN PEPINO CAIPIRA;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8119;SEMENTE FELTRIN PEPINO SALADA;1;3;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8120;SEMENTE FELTRIN PEPINO SALAD AODAI;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8120;SEMENTE FELTRIN PEPINO SALAD AODAI;1;6;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8120;SEMENTE FELTRIN PEPINO SALAD AODAI;1;18;6;10;60;0,05;0;6;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8121;SEMENTE FELTRIN PIMENT CHAPEU DE BI;1;6;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8123;SEMENTE FELTRIN PIMENTAO VERDE;1;2;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8123;SEMENTE FELTRIN PIMENTAO VERDE;1;3;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8123;SEMENTE FELTRIN PIMENTAO VERDE;1;6;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8123;SEMENTE FELTRIN PIMENTAO VERDE;1;11;6;10;60;0,15;0;5;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8123;SEMENTE FELTRIN PIMENTAO VERDE;1;17;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8125;SEM FELTRIN RABANETE CRIMSON GIGANT;1;2;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8125;SEM FELTRIN RABANETE CRIMSON GIGANT;1;3;6;10;60;0,55;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8125;SEM FELTRIN RABANETE CRIMSON GIGANT;1;6;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8125;SEM FELTRIN RABANETE CRIMSON GIGANT;1;11;6;10;60;0,77;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8125;SEM FELTRIN RABANETE CRIMSON GIGANT;1;12;6;10;60;0,73;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8125;SEM FELTRIN RABANETE CRIMSON GIGANT;1;13;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8125;SEM FELTRIN RABANETE CRIMSON GIGANT;1;14;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8125;SEM FELTRIN RABANETE CRIMSON GIGANT;1;17;6;10;60;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8125;SEM FELTRIN RABANETE CRIMSON GIGANT;1;18;6;10;60;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8127;SEMENTE FELTRIN RUCULA CULTIVADA;1;2;6;10;60;0,63;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8127;SEMENTE FELTRIN RUCULA CULTIVADA;1;3;6;10;60;1,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8127;SEMENTE FELTRIN RUCULA CULTIVADA;1;6;6;10;60;0,48;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8127;SEMENTE FELTRIN RUCULA CULTIVADA;1;11;6;10;60;1,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8127;SEMENTE FELTRIN RUCULA CULTIVADA;1;12;11;12;60;2,62;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
8127;SEMENTE FELTRIN RUCULA CULTIVADA;1;13;6;10;60;0,65;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8127;SEMENTE FELTRIN RUCULA CULTIVADA;1;14;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8127;SEMENTE FELTRIN RUCULA CULTIVADA;1;17;6;10;60;0,73;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8127;SEMENTE FELTRIN RUCULA CULTIVADA;1;18;7;8;60;1,58;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
8128;SEMENTE FELTRIN RUCULA FOLHA LARGA;1;2;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8128;SEMENTE FELTRIN RUCULA FOLHA LARGA;1;3;6;10;60;0,72;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8128;SEMENTE FELTRIN RUCULA FOLHA LARGA;1;6;6;10;60;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8128;SEMENTE FELTRIN RUCULA FOLHA LARGA;1;11;6;10;60;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8128;SEMENTE FELTRIN RUCULA FOLHA LARGA;1;12;9;10;60;2,18;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
8128;SEMENTE FELTRIN RUCULA FOLHA LARGA;1;13;6;10;60;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8128;SEMENTE FELTRIN RUCULA FOLHA LARGA;1;14;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8128;SEMENTE FELTRIN RUCULA FOLHA LARGA;1;17;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8128;SEMENTE FELTRIN RUCULA FOLHA LARGA;1;18;6;10;60;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;3;7;8;60;1,62;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;6;6;10;60;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;11;7;8;60;1,6;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;12;9;10;60;2,05;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;13;6;10;60;0,85;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;14;6;10;60;0,35;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;17;6;10;60;0,73;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8129;SEMENTE FELTRIN SALSA GRAUDA;1;18;6;10;60;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;2;6;10;60;1,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;3;6;10;60;1,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;6;6;10;60;0,83;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;11;7;8;60;1,7;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;12;8;9;60;1,77;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;13;6;10;60;1,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;14;6;10;60;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;17;6;10;60;1,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8130;SEMENTE FELTRIN SALSA LISA;1;18;6;10;60;1,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8131;SEMENTE FELTRIN TEMP COENTRO VERDAO;1;6;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8131;SEMENTE FELTRIN TEMP COENTRO VERDAO;1;7;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8131;SEMENTE FELTRIN TEMP COENTRO VERDAO;1;11;6;10;60;0,65;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8131;SEMENTE FELTRIN TEMP COENTRO VERDAO;1;14;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;2;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;3;6;10;60;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;6;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;11;6;10;60;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;12;6;10;60;0,68;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;13;6;10;60;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;14;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;17;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;1;18;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;2;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;3;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;6;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;11;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;13;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;14;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;17;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8133;SEMENTE FELTRIN TOMATE GAUCHO;1;18;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA DOBRADA;1;3;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA DOBRADA;1;11;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA DOBRADA;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA DOBRADA;1;13;6;10;60;0,35;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA DOBRADA;1;14;6;10;60;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA DOBRADA;1;17;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8134;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA DOBRADA;1;18;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8719;VELA SANDERO N2 8UN 112G AMARELA;24;2;16;40;60;0,53;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8719;VELA SANDERO N2 8UN 112G AMARELA;24;3;16;40;60;0,55;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8719;VELA SANDERO N2 8UN 112G AMARELA;24;6;16;40;60;0,13;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8719;VELA SANDERO N2 8UN 112G AMARELA;24;14;16;40;60;0,25;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
8819;RACAO WHISKAS 10 1KG CASTRADOS CARNE;10,1;5;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
8819;RACAO WHISKAS 10 1KG CASTRADOS CARNE;10,1;7;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
9754;HID LEITE PAIXAO 200ML FRAMB NEGRA;24;4;16;40;60;0,2;6;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
9754;HID LEITE PAIXAO 200ML FRAMB NEGRA;24;5;16;40;60;0,18;6;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
9754;HID LEITE PAIXAO 200ML FRAMB NEGRA;24;7;16;40;60;0,0;6;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
9754;HID LEITE PAIXAO 200ML FRAMB NEGRA;24;8;16;40;60;0,1;6;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
9754;HID LEITE PAIXAO 200ML FRAMB NEGRA;24;13;16;40;60;0,0;6;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
9754;HID LEITE PAIXAO 200ML FRAMB NEGRA;24;14;16;40;60;0,18;6;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
9754;HID LEITE PAIXAO 200ML FRAMB NEGRA;24;17;16;40;60;0,07;6;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
10223;SEM FELTRIN ENV 10G ALECRIM ORV MAR;10;2;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEM FELTRIN ENV 10G ALECRIM ORV MAR;10;3;6;16;60;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEM FELTRIN ENV 10G ALECRIM ORV MAR;10;6;6;16;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEM FELTRIN ENV 10G ALECRIM ORV MAR;10;11;6;16;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEM FELTRIN ENV 10G ALECRIM ORV MAR;10;12;6;16;60;0,32;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEM FELTRIN ENV 10G ALECRIM ORV MAR;10;13;6;16;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEM FELTRIN ENV 10G ALECRIM ORV MAR;10;14;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEM FELTRIN ENV 10G ALECRIM ORV MAR;10;17;6;16;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10223;SEM FELTRIN ENV 10G ALECRIM ORV MAR;10;18;6;16;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEM FELTRIN ENV 10G ALHO PORO CAREN;10;2;6;16;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEM FELTRIN ENV 10G ALHO PORO CAREN;10;3;6;16;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEM FELTRIN ENV 10G ALHO PORO CAREN;10;11;6;16;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEM FELTRIN ENV 10G ALHO PORO CAREN;10;12;6;16;60;0,32;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEM FELTRIN ENV 10G ALHO PORO CAREN;10;13;6;16;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEM FELTRIN ENV 10G ALHO PORO CAREN;10;17;6;16;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10224;SEM FELTRIN ENV 10G ALHO PORO CAREN;10;18;6;16;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEM FELTRIN ENV 10G CAMOMILA MACAN;10;2;6;16;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEM FELTRIN ENV 10G CAMOMILA MACAN;10;3;6;16;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEM FELTRIN ENV 10G CAMOMILA MACAN;10;6;6;16;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEM FELTRIN ENV 10G CAMOMILA MACAN;10;11;6;16;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEM FELTRIN ENV 10G CAMOMILA MACAN;10;12;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEM FELTRIN ENV 10G CAMOMILA MACAN;10;13;6;16;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEM FELTRIN ENV 10G CAMOMILA MACAN;10;14;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEM FELTRIN ENV 10G CAMOMILA MACAN;10;17;6;16;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10225;SEM FELTRIN ENV 10G CAMOMILA MACAN;10;18;6;16;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEM FELTRIN ENV 10G CEBOLA CR ROUXA;10;2;6;16;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEM FELTRIN ENV 10G CEBOLA CR ROUXA;10;3;6;16;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEM FELTRIN ENV 10G CEBOLA CR ROUXA;10;6;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEM FELTRIN ENV 10G CEBOLA CR ROUXA;10;11;6;16;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEM FELTRIN ENV 10G CEBOLA CR ROUXA;10;12;6;16;60;0,37;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEM FELTRIN ENV 10G CEBOLA CR ROUXA;10;13;6;16;60;0,37;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEM FELTRIN ENV 10G CEBOLA CR ROUXA;10;14;6;16;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEM FELTRIN ENV 10G CEBOLA CR ROUXA;10;17;6;16;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10226;SEM FELTRIN ENV 10G CEBOLA CR ROUXA;10;18;6;16;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEM FELTRIN ENV 10G CENOURA GIG FLA;10;2;6;16;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEM FELTRIN ENV 10G CENOURA GIG FLA;10;3;6;16;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEM FELTRIN ENV 10G CENOURA GIG FLA;10;6;6;16;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEM FELTRIN ENV 10G CENOURA GIG FLA;10;11;6;16;60;0,47;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEM FELTRIN ENV 10G CENOURA GIG FLA;10;12;6;16;60;0,75;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEM FELTRIN ENV 10G CENOURA GIG FLA;10;13;6;16;60;0,43;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEM FELTRIN ENV 10G CENOURA GIG FLA;10;14;6;16;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEM FELTRIN ENV 10G CENOURA GIG FLA;10;17;6;16;60;0,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10227;SEM FELTRIN ENV 10G CENOURA GIG FLA;10;18;6;16;60;0,53;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN ENV 10G HORTELA MENTA;10;2;6;16;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN ENV 10G HORTELA MENTA;10;3;6;16;60;0,32;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN ENV 10G HORTELA MENTA;10;6;6;16;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN ENV 10G HORTELA MENTA;10;11;6;16;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN ENV 10G HORTELA MENTA;10;12;6;16;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN ENV 10G HORTELA MENTA;10;13;6;16;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN ENV 10G HORTELA MENTA;10;14;6;16;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN ENV 10G HORTELA MENTA;10;17;6;16;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10228;SEMENTE FELTRIN ENV 10G HORTELA MENTA;10;18;6;16;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEM FELTRIN ENV 10G OREGANO;10;2;6;16;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEM FELTRIN ENV 10G OREGANO;10;3;6;16;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEM FELTRIN ENV 10G OREGANO;10;6;6;16;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEM FELTRIN ENV 10G OREGANO;10;11;6;16;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEM FELTRIN ENV 10G OREGANO;10;12;6;16;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEM FELTRIN ENV 10G OREGANO;10;13;6;16;60;0,47;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEM FELTRIN ENV 10G OREGANO;10;14;6;16;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEM FELTRIN ENV 10G OREGANO;10;17;6;16;60;0,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
10229;SEM FELTRIN ENV 10G OREGANO;10;18;6;16;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
