DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO
SABONETE LUX 125G SUAVE ROSAS FRANCESAS;7921;2;72;54;126;2,2;72;144
SABONETE LUX 85G BUQUE D JASMIM;7922;2;108;82;190;2,8;108;216
SABONETE LUX 85G FLOR DE LOTUS;7925;2;108;82;190;2,2;108;216
SABONETE LUX 85G FLOR DE VERBENA;7926;2;108;82;190;3,73;108;216
SABONETE LUX 85G GARD E OLEO AME;33666;2;108;74;182;1,8;108;216
SABONETE LUX 85G LAVANDA;7927;2;108;82;190;2,17;108;216
SABONETE LUX 85G LIRIO AZUL;7928;2;108;82;190;3,47;108;216
SABONETE LUX 85G ORQUIDEA NEGRA;7929;2;108;82;190;3,17;108;216
SABONETE LUX 85G ROSAS FRANCESAS;7930;2;108;82;190;2,07;108;216
SABONETE NIVEA 85G AGUA COCO;7931;2;96;72;168;0,0;96;192
SABONETE NIVEA 85G AVEIA;7932;2;96;72;168;2,67;96;192
SABONETE NIVEA 85G ERVA DOCE/OLEOS;7933;2;96;72;168;2,63;96;192
SABONETE NIVEA 85G FLOR LARANJEIRA;7935;2;96;0;0;0,0;96;192
SABONETE NIVEA 85G LAVANDA;7936;2;96;72;168;8,13;96;192
SABONETE NIVEA 85G ORQUIDEA;7937;2;96;72;168;5,2;96;192
SABONETE NIVEA 85G PROTEINA LEITE;7938;2;96;72;168;8,37;96;192
SABONETE PHEBO 90G AMAZONIAN;7959;2;144;108;252;0,77;144;288
SABONETE PHEBO 90G NATURELLE;7960;2;144;108;252;1,13;144;288
SABONETE PHEBO 90G ODOR DE ROSAS;7961;2;144;108;252;1,27;144;288
SABONETE PHEBO 90G TOQUE LAVANDA;7962;2;144;36;48;0,67;144;288
SABONETE PROTEX 85G AVEIA;7968;2;72;54;126;0,47;72;144
SABONETE PROTEX 85G BALANCE;7969;2;72;54;126;0,9;72;144
SABONETE PROTEX 85G COMPLETE;7970;2;72;54;126;0,37;72;144
SABONETE PROTEX 85G ERVA DOCE;7973;2;72;54;126;2,0;72;144
SABONETE PROTEX 85G LIMPEZA PROFUND;7974;2;72;54;126;0,8;72;144
SABONETE PROTEX 85G MACADAMIA;7975;2;72;44;116;0,9;72;144
SABONETE PROTEX 85G MEN SPORT;7977;2;72;54;126;1,87;72;144
SABONETE PROTEX 85G OMEGA 3;7979;2;72;54;126;0,63;72;144
SABONETE PROTEX 85G VITAMINA E;7982;2;72;54;126;0,63;72;144
SABONETE SENADOR 130G;8001;2;72;54;126;2,87;72;144
SACO PANOSUL 60X68CM XADREZ;8018;2;25;19;44;1,83;25;50
SAPOLIO CREMOSO YPE 300ML ORIGINAL;8043;2;24;18;42;0,2;24;48
SC LIXO ALMOF CASAFORT 50L C 10;24087;2;50;38;88;0,47;50;100
SC LIXO PRO LIXO REFORCADO 30L C 10;24095;2;25;19;44;0,03;25;50
SC LIXO PRO LIXO ROLINHO 15L C 20;24103;2;25;19;44;0,53;25;50
SC LIXO PRO LIXO ROLINHO 30L C 10;24104;2;25;19;44;1,33;25;50
SC LIXO PRO LIXO ROLINHO 50L C 10;24105;2;25;19;44;1,67;25;50
SC LIXO ROL CASAFORT 100L C 10 AZ;24108;2;25;19;44;0,17;25;50
SC LIXO ROL CASAFORT 100L C 10 AZ;24107;2;25;19;44;0,1;25;50
SC LIXO ROL CASAFORT 15L C 40 AZ;24113;2;25;19;44;0,47;25;50
SC LIXO ROL CASAFORT 30L C 20 PT;24115;2;25;19;44;0,17;25;50
SC LIXO ROL CASAFORT 50L C 20 PT;24118;2;25;19;44;0,57;25;50
SC LIXO ROL DOBRASIL 100L C 10 AZ;24120;2;25;19;44;0,37;25;50
SC LIXO ROL DOBRASIL 10L C 50;24121;2;25;19;44;0,23;25;50
SC LIXO ROL DOBRASIL 150L C 10 AZ;24122;2;25;11;26;0,07;25;50
SC LIXO ROL DOBRASIL 15L C 40 AZ;24123;2;25;19;44;0,03;25;50
SC LIXO ROL DOBRASIL 30L C 20 AZ;24125;2;25;19;44;0,37;25;50
SC LIXO ROL DOBRASIL 50L C 20 AZ;24126;2;25;19;44;0,1;25;50
SC LIXO ROL DOBRASIL PERF 15L C 50;24128;2;25;19;44;0,07;25;50
SECANTE ABRILHANTADOR JIMO 100ML;8057;2;24;18;42;0,1;24;48
SEM FELTRIN ABOBORA GOIANINHA;24196;2;1;0;0;0,0;6;10
SEM FELTRIN ABOBORA MARANHAO;24197;2;1;0;0;0,0;6;10
SEM FELTRIN ABOBORA MOR SUL MINEIRO;24198;2;1;0;0;0,0;6;10
SEM FELTRIN ABOBORA XINGO CASCA GROSSA;24199;2;1;0;0;0,0;6;10
SEM FELTRIN ABOBRINHA TRONCO RED VER;24200;2;1;0;0;0,0;6;10
SEM FELTRIN ACELGA BCA LYON;24201;2;1;0;0;0,03;6;10
SEM FELTRIN ALFACE BETANIA;24204;2;1;0;0;0,1;6;10
SEM FELTRIN ALFACE ELISABETH;24206;2;1;0;0;0,33;6;10
SEM FELTRIN ALFACE GIOVANA;24207;2;1;0;0;0,23;6;10
SEM FELTRIN ALFACE VENERANDA;24210;2;1;0;0;0,03;6;10
SEM FELTRIN ALFAZEMA OU LAVANDA;32530;2;1;0;0;0,0;6;10
SEM FELTRIN AMOR PERF SORT GI SUICO;24213;2;1;0;0;0,17;6;10
SEM FELTRIN AMOR PERFEITO SORT;24218;2;1;0;0;0,0;6;10
SEM FELTRIN ARRUDA ARRUDA;24219;2;1;0;0;0,13;6;10
SEM FELTRIN BROCOLIS CALABRES CABECA;24222;2;1;0;0;0,2;6;10
SEM FELTRIN BUCHA BOB;24224;2;1;0;0;0,0;6;10
SEM FELTRIN CABACA SILUETA;24225;2;1;0;0;0,0;6;10
SEM FELTRIN CENTAUREA SORT;24229;2;1;0;0;0,13;6;10
SEM FELTRIN COENTRO PACIFICO;32555;2;1;0;0;0,0;6;10
SEM FELTRIN COUVE FLOR KEFERA;24235;2;1;0;0;0,0;6;10
SEM FELTRIN CRAVINA DA CHINA SINGE LA SOR;24238;2;1;0;0;0,07;6;10
SEM FELTRIN CRAVO RUBELITO;24243;2;1;0;0;0,0;6;10
SEM FELTRIN CRISANTEMO DOBR SORT;24244;2;1;0;0;0,03;6;10
SEM FELTRIN DALIA UNWINS ANA DOBR;24246;2;1;0;0;0,0;6;10
SEM FELTRIN E DOCE FUNCHO DOCE;32563;2;1;0;0;0,0;6;10
SEM FELTRIN ERVILHA ELOA;24248;2;1;0;0;0,23;6;10
SEM FELTRIN ERVILHA TORTA;32568;2;1;0;0;0,0;6;10
SEM FELTRIN ESPINAFRE NOVA ZELANDIA;24249;2;1;0;0;0,2;6;10
SEM FELTRIN ESTATICE SINUATA SORT;24250;2;1;0;0;0,0;6;10
SEM FELTRIN FACELIA AZUL;24251;2;1;0;0;0,07;6;10
SEM FELTRIN FEIJAO TEMPESTA;24252;2;1;0;0;0,0;6;10
SEM FELTRIN FEIJAO VICENZA AMARELO BAIXO;24254;2;1;0;0;0,0;6;10
SEM FELTRIN GODETIA DOBR SORT;24259;2;1;0;0;0,1;6;10
SEM FELTRIN GRAMA DOS GATOS;24260;2;1;0;0;0,0;6;10
SEM FELTRIN GRAMA JESUITA;24261;2;1;0;0;0,03;6;10
SEM FELTRIN IPOMEIA PURPURA HEAVENLY;32579;2;1;0;0;0,0;6;10
SEM FELTRIN MANJERICAO ALFAVACA VE RDE;24263;2;1;0;0;0,07;6;10
SEM FELTRIN MANJERICAO FRAGANZA;24264;2;1;0;0;0,0;6;10
SEM FELTRIN MANJERICAO ROXO;24266;2;1;0;0;0,1;6;10
SEM FELTRIN MANJERICAO VERDE FINO FRANCE;24267;2;1;0;0;0,0;6;10
SEM FELTRIN MARGARIDA GIGANTE BCA;24271;2;1;0;0;0,1;6;10
SEM FELTRIN MELISSA ERVA CIDREIRA MELISS;24274;2;1;0;0;0,0;6;10
SEM FELTRIN MILHO SUPER DOCE ARUBA;24275;2;1;0;0;0,0;6;10
SEM FELTRIN MOR COROA;24276;2;1;0;0;0,0;6;10
SEM FELTRIN MOR VERM RUGE;24277;2;1;0;0;0,07;6;10
SEM FELTRIN MOSTARDA LISA DA FLORI DA;24278;2;1;0;0;0,0;6;10
SEM FELTRIN PIM DOCE COMPRIDO CONS ER;24284;2;1;0;0;0,0;6;10
SEM FELTRIN PIM MALAGUETA;24286;2;1;0;0;0,0;6;10
SEM FELTRIN PIMENTAO AMARELO SF 134;24289;2;1;0;0;0,03;6;10
SEM FELTRIN PIMENTAO YOLO WONDER;24290;2;1;0;0;0,1;6;10
SEM FELTRIN REPOLHO 60 DIAS;8126;2;1;0;0;0,2;6;10
SEM FELTRIN REPOLHO COR BOI GIGANTE;36931;2;1;0;0;0,1;6;10
SEM FELTRIN TOMATE CORAC BOI;24293;2;1;0;0;0,0;6;10
SEM FELTRIN TOMATE YASHI;24295;2;1;0;0;0,13;6;10
SEM FELTRIN TOMATE YUBI;24296;2;1;0;0;0,0;6;10
SEM FELTRIN TOMILHO TOMILHO;24297;2;1;0;0;0,07;6;10
SEM FELTRIN TREMOCO POLYPHYLUSS R USSEL;24298;2;1;0;0;0,0;6;10
SEM FELTRIN ZINIA DOBR DAHLIAFLORA;24299;2;1;0;0;0,0;6;10
SEM FELTRIN ZINIA LILLIPUT POM POM;24300;2;1;0;0;0,1;6;10
SEMENTE FELTRIN 10G ALECRIM ORV MAR;10223;2;10;0;0;0,27;10;20
SEMENTE FELTRIN 10G ALHO PORO CAREN;10224;2;10;0;0;0,3;10;20
SEMENTE FELTRIN 10G CAMOMILA MACAN;10225;2;10;0;0;0,17;10;20
SEMENTE FELTRIN 10G CEBOLA CR ROUXA;10226;2;10;0;0;0,23;10;20
SEMENTE FELTRIN 10G CENOURA GIG FLA;10227;2;10;0;0;0,13;10;20
SEMENTE FELTRIN 10G HORTELA MENTA;10228;2;10;0;0;0,2;10;20
SEMENTE FELTRIN 10G OREGANO;10229;2;10;0;0;0,2;10;20
SEMENTE FELTRIN 10G PIMEN DEDO MOCA;10230;2;10;0;0;0,2;10;20
SEMENTE FELTRIN 10G PIMENTA BICO;10231;2;10;0;6;0,0;10;20
SEMENTE FELTRIN 10G SALVIA TEMP;10232;2;10;0;0;0,0;10;20
SEMENTE FELTRIN 10G TOMATE BARTO;10233;2;10;0;0;0,03;10;20
SEMENTE FELTRIN ABOBORA KABOTIA;8061;2;1;0;0;0,03;6;10
SEMENTE FELTRIN ABOBORA MENIN BRAS;8062;2;1;0;0;0,03;6;10
SEMENTE FELTRIN ABOBORA SECA;8060;2;1;0;0;0,0;6;10
SEMENTE FELTRIN ABOBRINHA ITALIANA;8063;2;1;0;0;0,0;6;10
SEMENTE FELTRIN ACELGA MERIDA;8064;2;1;0;0;0,0;6;10
SEMENTE FELTRIN AIPO TALL UTAH;8065;2;1;0;0;0,13;6;10
SEMENTE FELTRIN ALFACE AMERICANA;8066;2;1;0;0;0,3;6;10
SEMENTE FELTRIN ALFACE TODO ANO;8067;2;1;0;0;0,27;6;10
SEMENTE FELTRIN ALMEIRAO FOL AMAR;8070;2;1;0;0;0,0;6;10
SEMENTE FELTRIN BETERRABA;8072;2;1;0;0;0,3;6;10
SEMENTE FELTRIN CEBOLA BAIA HERVAL;8073;2;1;0;0;0,07;6;10
SEMENTE FELTRIN CEBOLINA FINA;8074;2;1;0;0;0,1;6;10
SEMENTE FELTRIN CEBOLINHA;8075;2;1;0;0;0,37;6;10
SEMENTE FELTRIN CENOURA MEIA EST;8077;2;1;0;0;0,2;6;10
SEMENTE FELTRIN CENOURA VERAO;8078;2;1;0;0;0,03;6;10
SEMENTE FELTRIN COUVE MANTEIGA;8083;2;1;0;0;0,43;6;10
SEMENTE FELTRIN FLOR PAPOULA COMUM;8088;2;1;0;0;0,0;6;10
SEMENTE FELTRIN FLOR SALVIA FARINAC;8091;2;1;0;0;0,0;6;10
SEMENTE FELTRIN FLOR TAGETE;8094;2;1;0;0;0,13;6;10
SEMENTE FELTRIN FLOR TAGETE ALTA SO;8093;2;1;0;0;0,13;6;10
SEMENTE FELTRIN FLOR VINCA ROSEA;8097;2;1;0;0;0,0;6;10
SEMENTE FELTRIN FLORES 01 BOCA DE LEAO AL;8104;2;1;0;0;0,0;6;10
SEMENTE FELTRIN FLORES 01 CRAVINA BARBATU;8105;2;1;0;0;0,0;6;10
SEMENTE FELTRIN FLORES 01 CRAVO CHABAUD;8106;2;1;0;0;0,1;6;10
SEMENTE FELTRIN FLORES 01 SEMPRE VIIVA;8108;2;1;0;0;0,0;6;10
SEMENTE FELTRIN FLORES 02 ASTER DA CHINA;8099;2;1;0;0;0,0;6;10
SEMENTE FELTRIN FLORES 02 BOC DE LEAO BAI;8100;2;1;0;0;0,33;6;10
SEMENTE FELTRIN FLORES 02 CELOSIA PLUM CR;8101;2;1;0;0;0,0;6;10
SEMENTE FELTRIN MELANCIA FAIRFAX;8110;2;1;0;0;0,0;6;10
SEMENTE FELTRIN MELANCIA REDONDA;8112;2;1;0;0;0,03;6;10
SEMENTE FELTRIN MELAO CATALUPE;8113;2;1;0;0;0,0;6;10
SEMENTE FELTRIN MELAO GAUCHO CASCA;8115;2;1;0;0;0,03;6;10
SEMENTE FELTRIN MELAO GAUCHO RED;8114;2;1;0;0;0,0;6;10
SEMENTE FELTRIN MORANGA EXPOSICAO;8116;2;1;0;0;0,03;6;10
SEMENTE FELTRIN PEPINO CAIPIRA;8118;2;1;0;0;0,0;6;10
SEMENTE FELTRIN PEPINO CONSERVA;8117;2;1;0;0;0,57;6;10
SEMENTE FELTRIN PEPINO SALAD AODAI;8120;2;1;0;0;0,03;6;10
SEMENTE FELTRIN PEPINO SALADA;8119;2;1;0;0;0,2;6;10
SEMENTE FELTRIN PIMENTAO VERDE;8123;2;1;0;0;0,07;6;10
SEMENTE FELTRIN PIMENTAO VERMELHO;8122;2;1;0;0;0,13;6;10
SEMENTE FELTRIN RABANETE REDONDO;8125;2;1;0;0;0,37;6;10
SEMENTE FELTRIN RUCULA CULTIVADA;8127;2;1;0;0;0,2;6;10
SEMENTE FELTRIN RUCULA FOLHA LARGA;8128;2;1;0;0;0,73;6;10
SEMENTE FELTRIN SALSA GRAUDA;8129;2;1;0;0;0,63;6;10
SEMENTE FELTRIN SALSA LISA;8130;2;1;0;0;0,0;6;10
SEMENTE FELTRIN TEMP COENTRO VERDAO;8131;2;1;0;0;0,03;6;10
SEMENTE FELTRIN TOMATE CEREJA VERM;8132;2;1;0;0;0,37;6;10
SEMENTE FELTRIN TOMATE GAUCHO;8133;2;1;0;0;0,17;6;10
SERUM CORPORAL DOVE NIACINA 245ML;37513;2;12;0;0;0,0;12;24
SERUM DOVE HIDRATANTE 110M;35597;2;6;0;0;0,0;6;12
SERUM TRAT TRESEMME 170ML ANTIUMIDADE;34608;2;12;0;0;0,0;12;24
SH ABOVE MASC ANTICASPA PROMO 600ML;37723;2;1;0;0;0,0;6;10
SH ANTIC CLEAR 200ML WOMEN DETOX DIARIO;8156;2;12;0;0;0,0;12;24
SH CLEAR MEN 400ML HIDR CAMPEA;35165;2;12;0;0;0,0;12;24
SH DOVE 200ML HIDRA INTEN OXI;8171;2;12;0;0;0,1;12;24
SH DOVE 200ML OLEO NUTRICAO;8175;2;12;0;0;0,03;12;24
SH DOVE 200ML RECON COMPLETA;8176;2;12;0;0;0,0;12;24
SH DOVE 400ML OLEO MICELAR;8190;2;12;0;0;0,1;12;24
SH DOVE 400ML OLEO NUTRICAO;8191;2;12;0;0;0,07;12;24
SH DOVE 400ML RECON COMPLETA;8192;2;12;0;0;0,0;12;24
SH DOVE 400ML RITUAL REPARA;8195;2;12;0;0;0,0;12;24
SH DOVE 400ML TEX REAIS CACHE;8185;2;12;0;0;0,0;12;24
SH DOVE 670ML LV PG OLEO NUTRICAO;8197;2;12;0;0;0,0;12;24
SH DOVE 670ML LV PG RECONSTRUC COMP;8198;2;12;0;0;0,0;12;24
SH DOVE BABY CABELOS CLAROS 400ML;36284;2;12;0;0;0,0;12;24
SH DOVE RECONTRUCAO 370ML AMINOACIDO;35163;2;12;0;0;0,0;12;24
SH JOAO E MARIA 400ML GLICERINADO;34559;2;12;0;0;0,0;12;24
SH JOHNSON BABY CAB CLAROS CAMOMIL;37305;2;1;0;0;0,0;6;10
SH JOHNSON KIDS 400ML CHEIRINHO PROL;8252;2;12;0;0;0,03;12;24
SH NEUTROX 300G 24 MULTIBENEF;8258;2;12;0;0;0,0;12;24
SH NEUTROX 300ML AQUA;24334;2;12;0;0;0,0;12;24
SH PALMOLIVE 350ML KIDS CACHEADOS;8270;2;6;0;0;0,0;6;12
SH PALMOLIVE 350ML KIDS MINIONS;8271;2;6;0;0;0,0;6;12
SH PALMOLIVE KIDS CRESPO 350ML;36442;2;1;0;0;0,0;6;10
SH SALLON LINDA LISOS 240ML;36858;2;1;0;0;0,0;6;10
SH SEDA 300ML REGENERACAO INT;37398;2;12;0;0;0,0;12;24
SH TRAT JAYLUC DESAM 300ML;24364;2;1;0;0;0,2;6;10
SH TRESEMME 400ML BLIND ANT FRIZZ;8376;2;12;0;0;0,0;12;24
SH VINI LADY 190ML SILVERHAIR;8394;2;24;18;42;0,1;24;48
SILICONE DESTAQUE AERO 400ML GERMAN;10310;2;12;6;12;0,07;12;24
SILVERBAC PRATA AEROSOL 300ML;24396;2;12;6;9;0,0;12;24
SPRAY TRESEMME 180ML IMPERMEABILIZAN;34986;2;12;0;0;0,0;12;24
TCO P PES AMAZONIA 100G FRESH;24641;2;48;36;84;0,77;48;96
TCO P PES AMAZONIA 100G MENTOLADO;24643;2;48;36;84;1,2;48;96
TCO P PES AMAZONIA 100G SPORT;24644;2;48;36;84;0,97;48;96
TCO P PES AMAZONIA 100G WOMAN;24645;2;48;36;84;0,73;48;96
TES UNHA PONTA RED INOX;24735;2;1;0;0;0,0;6;10
TESOURA MERHEJE UNHA PONTA RETA 907;8586;2;1;0;0;0,0;6;10
TINTA CHEMICOLOR GER 250ML ALUM;24796;2;6;0;0;0,0;6;12
TINTURA COR TON LOURO PLAT 1211;8617;2;6;0;0;0,0;6;12
TINTURA IMEDIA 1 PTO;24856;2;12;6;9;0,0;12;24
TINTURA IMEDIA 3 0 CAST ESCURO;10403;2;12;6;9;0,0;12;24
TINTURA IMEDIA 3 0 CAST NATUR;10402;2;12;6;9;0,07;12;24
TINTURA IMEDIA 5 0 CAST CLARO;10404;2;12;6;9;0,0;12;24
TINTURA IMEDIA 6 0 LOUR ESCURO;10405;2;12;6;9;0,0;12;24
TINTURA IMEDIA 6 7 CHOC PURO;10406;2;12;6;9;0,0;12;24
TINTURA IMEDIA 7 0 LOU NATURAL;10407;2;12;6;9;0,0;12;24
TINTURA IMEDIA 7 1 LOU ACIZENT;35783;2;12;6;9;0,0;12;24
TINTURA IMEDIA 8 1 LOU SUECO;35787;2;12;6;9;0,0;12;24
TINTURA MAXTON 140G 12.111 LOURO PLAT CZ INT;24875;2;6;0;0;0,07;6;12
TINTURA MAXTON 140G MARROM CEREJA 4.86;24889;2;6;0;0;0,13;6;12
TINTURA NATUCOR PRET AZULADO 1 7;24899;2;1;0;0;0,03;6;10
TIRA LIMO VEJA X14 SQZ L500P400ML;8630;2;24;18;42;0,03;24;48
TIRA MANCHA VANISH RF 240G WHITE REFIL;8637;2;24;18;42;0,0;24;48
TOAL SOCIAL PANOSUL 23X38CM;24984;2;24;18;42;2,0;24;48
TOAL UMED COTTONBABY C 50;24988;2;24;18;42;0,47;24;48
TOAL UMED COTTONBABY C PELE C 50;24987;2;24;18;42;1,5;24;48
TOALHA UMED BEBE LIMPINHO C45;35127;2;24;18;42;3,0;24;48
TOALHA UMED DOBLE BABY SH C 90FLS;24992;2;24;18;42;0,0;24;48
TOALHA UMED JOHNSON C 44 LIMP SUAVE;33224;2;24;18;42;0,0;24;48
TOUCA BANHO BONITTA;10432;2;1;0;0;0,03;6;10
TOUCA P/BAN C/3;25032;2;1;0;0;0,0;6;10
TOUCA P/BAN EVA;25033;2;1;0;0;0,0;6;10
TOUCA P/BAN PLAST C/3;25038;2;1;0;0;0,0;6;10
VAS NUTRIPLAN P/GRAMA R.1236;25109;2;1;0;0;0,0;6;10
VASSOURA E PA 2PCS 26X3 5CM;33643;2;12;0;0;0,13;12;24
VASSOURA P GRAMA VERDE;25110;2;1;0;0;0,0;6;10
VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA;35613;2;12;0;0;0,13;12;24
VELA PERF AMAZONIA AROMAS 60G LAVAN ING;25384;2;12;0;0;0,03;12;24
VELA PERF AMAZONIA AROMAS 60G LIMAO;36342;2;12;0;0;0,07;12;24
VELA PERF AMAZONIA AROMAS 60G MOR SILVESTRE;35733;2;12;0;0;0,0;12;24
VELA SANDERO 90G CITRONELA;8720;2;24;18;42;0,43;24;48
VELA SANDERO C 8 N4 BCA;25403;2;24;18;42;1,7;24;48
VELA SANDERO C 8 N4 VM/BR;25406;2;24;18;42;0,37;24;48
VELA SANDERO C 8 N2 ROSA;25402;2;24;18;42;0,2;24;48
VELA SANDERO N 04 8UN BCA VRM VRD;35831;2;24;18;42;0,3;24;48
VELA SANDERO N 4 AMARELA;35994;2;24;18;42;0,33;24;48
VELA SANDERO N 4 VERMELHA;35855;2;24;18;42;0,0;24;48
VELA SANDERO N1 BRANCA 8UN 80G;8721;2;24;18;42;3,13;24;48
VELA SANDERO N2 8UN 112G AZUL;8722;2;24;18;42;0,53;24;48
VELA SANDERO N4 8UN 144G ST N SRA APARECIDA;8725;2;24;18;42;0,57;24;48
VELA SANDERO N4 8UN 144G ST SANTO EXPEDITO;8726;2;24;18;42;0,33;24;48
VELA SANDERO N4 8UN 144G ST SAO JORGE;8727;2;24;18;42;0,43;24;48
VELA SANDERO N4 8UN 144G ST SAO JOSE;8728;2;24;18;42;0,47;24;48
VELA SANDERO STO ANTONIO N7 8UN;35813;2;24;18;42;0,23;24;48
VELA SENDERO DOS ANJOS C 7;36000;2;24;18;42;0,63;24;48
ABS ALWAYS 32UN BASICO M/SUAVE C/ABAS;3881;3;8;0;0;0,1;8;16
ABS C ABAS ALWAYS LV8PG7 PT T SE NO;3892;3;24;0;0;0,07;24;48
ABS C ABAS INTIMUS 16UN NOTURNO SUAVE;3895;3;30;22;52;0,07;30;60
ABS C ABAS INTIMUS 8UN NORMAL SUAVE;3900;3;60;46;106;0,97;60;120
ABS C ABAS INTIMUS 8UN NOTURNO SUAVE;3899;3;60;46;106;0,4;60;120
ABS C ABAS INTIMUS LV16PG14 SECA;3901;3;30;22;52;0,23;30;60
ABS C ABAS INTIMUS LV16PG14 SUAVE;3902;3;30;22;52;0,53;30;60
ABS C ABAS MILI DIA NOITE C 16 UN SUAVE;3903;3;24;18;42;0,03;24;48
ABS C ABAS S LIVRE LV8PG7 AD SUAVE;3911;3;48;36;84;7,53;48;96
ABS C/ABAS ALWAYS 8UN NOTURNO SUAVE;3887;3;24;18;42;0,27;24;48
ABS C/ABAS S LIVRE 8UN NOTURNO SV;3907;3;24;18;42;0,07;24;48
ABS C/ABAS S LIVRE 8UN SV ADAPT;3908;3;48;36;84;0,9;48;96
ABS COTTONBABY SUAVE C ABAS C 8;12178;3;48;36;84;0,07;48;96
ABS COTTONBABY SUAVE NOT C ABA C 8 C ABAS;12177;3;48;36;84;1,03;48;96
ABS COTTONBABY SUAVE S ABAS C 8;12179;3;48;36;84;1,3;48;96
ABS DIARIO COTTONBABY C 15 S PERF;12166;3;72;54;126;2,8;72;144
ABS INTERNO INTIMUS 8UN MD MODERADO;3913;3;24;18;42;0,0;24;48
ABS INTERNO INTIMUS 8UN SUPER INTENSO;3914;3;24;18;42;0,2;24;48
ABS INTERNO OB LV10 PG8 MEDIO;3916;3;40;30;70;0,4;40;80
ABS INTERNO OB LV10 PG8 SUPER;3917;3;40;30;70;0,47;40;80
ABS INTERNO OB PROMO C 16 MEDIO;33228;3;24;18;42;0,0;24;48
ABS INTERNO OB PROMO C 16 SUPER;33229;3;24;7;10;0,0;24;48
ABS MILI CONFORT TOTAL C ABAS C 32;33363;3;32;24;28;0,57;32;64
ABS MILI DUO C ABAS C8;33366;3;36;28;64;0,6;36;72
ABS MILI NOT DISCRETO C ABAS;33364;3;24;18;42;0,0;24;48
ABS MILI NOT ULTRA C ABAS C 8;33365;3;36;28;64;0,83;36;72
ABS S ABAS S LIVRE 8UN ADAPT SV;3920;3;48;36;84;0,0;48;96
ABS S/ABAS INTIMUS 8UN NORMAL SECA;3918;3;60;46;106;0,47;60;120
ABS S/ABAS INTIMUS 8UN NORMAL SUAVE;3919;3;60;46;106;0,23;60;120
ACENDEDOR FOGAO MET PLAS 22CM A PEDRA;33645;3;12;0;0;0,0;12;24
ADITIVO RADIADOR TECBRIL 1L RSA;12255;3;12;0;0;0,63;12;24
ADITIVO RADIADOR TECBRIL MONT 1L AZ;36820;3;12;0;0;0,0;12;24
AGUA SANIT GIRANDO SOL 2L;8806;3;6;54;72;14,3;60;78
AGUA SANIT IMPERIAL 1L;12289;3;12;168;228;53,43;216;288
ALG BOLA COTTONBABY 50G BCO;12326;3;72;12;24;0,4;72;144
ALG DISCO COTTONBABY 50UN DISCO C 50;12327;3;36;28;64;0,57;36;72
ALG ROLO COTTONBABY 25G;12328;3;80;40;60;2,33;80;160
ALIC BONITTA INOX CABO PLAST;33411;3;1;0;0;0,0;6;10
ALIC CUTICULA C PINCA INOX BASIC;12336;3;1;0;0;0,37;6;10
ALIC CUTICULA ESPAT ROSA RF02010020;12338;3;1;0;0;0,0;6;10
ALIC CUTICULA INOX COLORS BASIC;12348;3;1;0;0;0,27;6;10
ALIC CUTICULA INOX SAFIRA;12349;3;1;0;0;0,13;6;10
ALIC CUTICULA SAFIRA INOX;12343;3;1;0;0;0,1;6;10
ALIC CUTICULA+CORT UNHAS;12344;3;1;0;0;0,0;6;10
ALIC CUTICULAS+PINCA DECORADA;12350;3;1;0;0;0,0;6;10
ALIMENT INFANTIL FRUTA LEGUME;33443;3;1;0;0;0,03;6;10
ALVEJ VANISH PO P OXI ADVANCE 330G;12388;3;1;0;0;0,0;6;10
ALVEJ VANISH PODER O2 SH 400G;8639;3;24;18;42;0,27;24;48
ALVEJ VANISH PODER O2 SH 400G CRYSTAL WHITE;8640;3;24;18;42;0,5;24;48
ALVEJ VANISH RF 240G OXI ACTION;8636;3;24;18;42;0,27;24;48
AMAC COMFORT CRISTAIS 275G ETERNO FRESCOR;35726;3;12;0;0;0,2;12;24
AMAC CONFORT BRIDGERTON 500ML;37772;3;1;0;0;0,0;6;10
AMAC GIRANDO SOL 2L AMARELO;4201;3;6;6;12;2,0;12;18
AMAC GIRANDO SOL 2L LILAS;4205;3;6;6;18;1,7;12;18
AMACIANTE CONC DOWNY BRISA S PROMO;37296;3;1;0;0;0,0;6;10
ANIL IMPERIAL COLMAN 44G;4233;3;20;8;18;0,0;20;40
ANTIMOFO/ANTITRACA SANI-SOL 20G;4236;3;72;54;126;0,83;72;144
AP 3 ACQUA POUCH LMPM 48X4;37743;3;1;0;0;0,0;6;10
AP BIC COMFORT 3 BLACK NIGHT C 1;12493;3;12;12;36;3,33;24;36
AP BIC FLEX3 AZ BL2 C 2;12506;3;1;0;0;0,07;6;10
AP BIC SENS SHAVER L7 P5;12512;3;8;8;24;2,37;16;24
AP BIC SOLEIL SANDALO COCO C 2;37747;3;1;0;0;0,0;6;10
AP GILLETTE PROBAK C 2;12531;3;336;96;120;0,0;336;672
AP MACH 3 ACQUA GRIP SENSITIVE;4239;3;30;6;12;0,6;30;60
AP MACH 3 CARBONO;4240;3;30;6;12;0,0;30;60
