CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
11406;MAMINHA RESERVA BOV KG VACUO;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;2;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;3;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;4;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;6;6;10;90;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;14;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11430;MASSA PIZZA;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10,682
11430;MASSA PIZZA;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;,758
11430;MASSA PIZZA;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;293,614
11430;MASSA PIZZA;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;153,862
11430;MASSA PIZZA;1;5;6;10;90;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;109,183
11430;MASSA PIZZA;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;172,022
11430;MASSA PIZZA;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;111,271
11430;MASSA PIZZA;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;100,601
11430;MASSA PIZZA;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;170,602
11430;MASSA PIZZA;1;14;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;185,378
11430;MASSA PIZZA;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3,424
11430;MASSA PIZZA;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25,95
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11468;FILE MIGNON RESERVA BOV KG BIFE;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11487;MOELA FGO PERDIGAO CONG 1KG;1;1;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
11487;MOELA FGO PERDIGAO CONG 1KG;1;5;6;10;90;0,39;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
11487;MOELA FGO PERDIGAO CONG 1KG;1;6;6;10;90;0,48;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;85
11488;MOELA FGO SADIA CONG 1KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;13;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-2
11488;MOELA FGO SADIA CONG 1KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11488;MOELA FGO SADIA CONG 1KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11489;MOELA FGO SEARA CONG 1KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11489;MOELA FGO SEARA CONG 1KG;1;2;9;10;90;2,02;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;21
11489;MOELA FGO SEARA CONG 1KG;1;3;16;17;90;3,82;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;21
11489;MOELA FGO SEARA CONG 1KG;1;4;6;10;90;0,62;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;70
11489;MOELA FGO SEARA CONG 1KG;1;5;6;10;90;0,57;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
11489;MOELA FGO SEARA CONG 1KG;1;6;6;10;90;1,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
11489;MOELA FGO SEARA CONG 1KG;1;7;6;10;90;1,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
11489;MOELA FGO SEARA CONG 1KG;1;8;6;10;90;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
11489;MOELA FGO SEARA CONG 1KG;1;11;9;10;90;2,12;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;86
11489;MOELA FGO SEARA CONG 1KG;1;12;13;14;90;3,18;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;62
11489;MOELA FGO SEARA CONG 1KG;1;13;6;10;90;0,66;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
11489;MOELA FGO SEARA CONG 1KG;1;14;6;10;90;1,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
11489;MOELA FGO SEARA CONG 1KG;1;17;6;10;90;0,57;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
11489;MOELA FGO SEARA CONG 1KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11499;MORTAD AURORA BOLOGNA 180G;14;2;10;24;90;0,16;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;0
11499;MORTAD AURORA BOLOGNA 180G;14;3;10;24;90;0,16;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;0
11499;MORTAD AURORA BOLOGNA 180G;14;4;10;24;90;0,12;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;23
11499;MORTAD AURORA BOLOGNA 180G;14;5;10;24;90;0,11;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;0
11499;MORTAD AURORA BOLOGNA 180G;14;6;10;24;90;0,12;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;27
11499;MORTAD AURORA BOLOGNA 180G;14;11;10;24;90;0,19;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;29
11499;MORTAD AURORA BOLOGNA 180G;14;12;10;24;90;0,21;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;1
11499;MORTAD AURORA BOLOGNA 180G;14;13;10;24;90;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;35
11499;MORTAD AURORA BOLOGNA 180G;14;14;10;24;90;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;26
11499;MORTAD AURORA BOLOGNA 180G;14;17;10;24;90;0,08;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;22
11499;MORTAD AURORA BOLOGNA 180G;14;18;10;24;90;0,1;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo;16
11500;MORTAD AURORA DEFUM 180G;1;1;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
11500;MORTAD AURORA DEFUM 180G;1;2;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;34
11500;MORTAD AURORA DEFUM 180G;1;3;6;10;90;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;39
11500;MORTAD AURORA DEFUM 180G;1;4;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18
11500;MORTAD AURORA DEFUM 180G;1;5;6;10;90;0,49;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
11500;MORTAD AURORA DEFUM 180G;1;6;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23
11500;MORTAD AURORA DEFUM 180G;1;11;6;10;90;0,44;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
11500;MORTAD AURORA DEFUM 180G;1;12;6;10;90;0,26;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
11500;MORTAD AURORA DEFUM 180G;1;13;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;47
11500;MORTAD AURORA DEFUM 180G;1;14;6;10;90;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
11500;MORTAD AURORA DEFUM 180G;1;18;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
11502;MORTAD EXCELSIOR C TOUC KG;1;6;54;55;90;13,3;36;54;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;223,676
11502;MORTAD EXCELSIOR C TOUC KG;1;12;96;97;90;23,76;72;90;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;75,245
11502;MORTAD EXCELSIOR C TOUC KG;1;17;46;47;90;11,31;36;54;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;36,088
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11503;MORTAD EXCELSIOR C TOUC KG CORT;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11505;MORTAD EXCELSIOR C TOUC FAT 1KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11507;MORTAD EXCELSIOR FGO KG INTEIRA;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11507;MORTAD EXCELSIOR FGO KG INTEIRA;1;3;6;10;90;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-8,948
11507;MORTAD EXCELSIOR FGO KG INTEIRA;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18,084
