CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
11375;LOMBO SUINO SADIA S OSSO CONG LO;1;13;6;10;90;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11375;LOMBO SUINO SADIA S OSSO CONG LO;1;14;6;10;90;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11375;LOMBO SUINO SADIA S OSSO CONG LO;1;17;6;10;90;0,34;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11375;LOMBO SUINO SADIA S OSSO CONG LO;1;18;6;10;90;0,66;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11376;LOMBO SUINO SEARA KG;1;2;6;10;90;0,14;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;43,409
11376;LOMBO SUINO SEARA KG;1;3;6;10;90;0,96;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;29,734
11376;LOMBO SUINO SEARA KG;1;4;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
11376;LOMBO SUINO SEARA KG;1;5;6;10;90;0,92;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20,842
11376;LOMBO SUINO SEARA KG;1;6;6;10;90;0,52;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;42,092
11376;LOMBO SUINO SEARA KG;1;7;6;10;90;0,21;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;40
11376;LOMBO SUINO SEARA KG;1;8;6;10;90;0,62;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8,05
11376;LOMBO SUINO SEARA KG;1;11;6;10;90;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;44,9
11376;LOMBO SUINO SEARA KG;1;12;6;10;90;0,31;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13,278
11376;LOMBO SUINO SEARA KG;1;13;6;10;90;0,14;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11376;LOMBO SUINO SEARA KG;1;14;6;10;90;1,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;38,37
11376;LOMBO SUINO SEARA KG;1;17;6;10;90;0,21;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16,174
11376;LOMBO SUINO SEARA KG;1;18;6;10;90;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11377;LOMBO SUINO SEARA KG BDJ;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11397;MAMINHA BOV CONG;1;2;6;10;90;0,53;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1,4
11397;MAMINHA BOV CONG;1;3;15;16;90;3,56;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;0
11397;MAMINHA BOV CONG;1;4;6;10;90;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11397;MAMINHA BOV CONG;1;5;6;10;90;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11397;MAMINHA BOV CONG;1;6;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1,7
11397;MAMINHA BOV CONG;1;7;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11397;MAMINHA BOV CONG;1;8;6;10;90;0,8;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11397;MAMINHA BOV CONG;1;11;6;10;90;0,36;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16,014
11397;MAMINHA BOV CONG;1;12;6;10;90;0,16;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9,3
11397;MAMINHA BOV CONG;1;13;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11397;MAMINHA BOV CONG;1;14;12;13;90;2,75;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;3,2
11397;MAMINHA BOV CONG;1;17;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11397;MAMINHA BOV CONG;1;18;6;10;90;0,49;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12,2
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;2;6;10;90;0,95;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;52,098
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;3;20;21;90;4,98;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;133,262
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;4;6;10;90;1,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;72,809
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;5;6;10;90;0,59;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16,466
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;6;6;10;90;1,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3,552
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;7;6;10;90;0,56;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11,556
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;8;6;10;90;0,93;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1,075
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;11;6;10;90;0,71;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;55,198
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;12;6;10;90;0,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;35,235
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;13;20;21;90;4,93;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-,16
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;14;8;9;90;1,76;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;120,552
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;17;6;10;90;0,55;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;39,476
11398;MAMINHA FRIBOI BOV PORC VACUO KG;1;18;7;8;90;1,69;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;40,748
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11399;MAMINHA FRIBOI BOV PORC VACUO KG BDJ;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11400;MAMINHA RESERVA BOV KG BIFE;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11401;MAMINHA RESERVA BOV KG GRILL;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11402;MAMINHA RESERVA BOV KG NOBRE BABY;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11403;MAMINHA RESERVA BOV KG PAI;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11404;MAMINHA RESERVA BOV KG PEDACO;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11405;MAMINHA RESERVA BOV KG SANFONADA;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11406;MAMINHA RESERVA BOV KG VACUO;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
