ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_PROJETADO
1-TITULO_REAL;4;2934/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/06/2026;;30;1;16/07/2026;FATURADO;1803
1-TITULO_REAL;4;2933/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;16/06/2026;;30;1;16/07/2026;FATURADO;8391
1-TITULO_REAL;16;214179/4-1;;21608;BAKY ALIMENTOS LTDA;SANDRO;22/06/2026;;24;1;16/07/2026;FATURADO;330643,3
1-TITULO_REAL;15;343343/1-2;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;18/06/2026;;28;2;16/07/2026;FATURADO;1883,61
1-TITULO_REAL;15;342765/1-3;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;11/06/2026;;35;3;16/07/2026;FATURADO;4050,28
1-TITULO_REAL;17;6490336/1-1;;12167;BRF S.A;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;547,2
1-TITULO_REAL;11;6490311/1-1;;12167;BRF S.A;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;552,82
1-TITULO_REAL;16;6490329/1-1;;12167;BRF S.A;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;18197,28
1-TITULO_REAL;16;6490327/1-1;;12167;BRF S.A;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;5214,19
1-TITULO_REAL;15;720600/1-3;;8702;CAFE TRES CORACOES S.A;WERTER;17/04/2026;;90;3;16/07/2026;FATURADO;21698,44
1-TITULO_REAL;15;137004/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;01/06/2026;;45;1;16/07/2026;FATURADO;660
1-TITULO_REAL;17;136990/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;01/06/2026;;45;1;16/07/2026;FATURADO;1380
1-TITULO_REAL;16;955149/0-1;;13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;32724
1-TITULO_REAL;12;107781/1-1;;3712;CEREALISTA STRECK LTDA;NIDAL;01/06/2026;;45;1;16/07/2026;FATURADO;9354
1-TITULO_REAL;3;193363/001-7;;8147;CIMED REMEDIOS S.A;BATISTA;12/05/2026;;65;7;16/07/2026;FATURADO;2048,89
1-TITULO_REAL;15;442989/1-2;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;01/06/2026;;45;2;16/07/2026;FATURADO;31430,19
1-TITULO_REAL;15;445434/1-1;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;16/06/2026;;30;1;16/07/2026;FATURADO;1513,18
1-TITULO_REAL;15;442992/1-2;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;01/06/2026;;45;2;16/07/2026;FATURADO;20937,95
1-TITULO_REAL;15;442991/1-2;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;01/06/2026;;45;2;16/07/2026;FATURADO;4783,52
1-TITULO_REAL;15;445436/1-1;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;16/06/2026;;30;1;16/07/2026;FATURADO;27911,2
1-TITULO_REAL;7;2815648/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;1046,51
1-TITULO_REAL;3;2815649/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;11046,27
1-TITULO_REAL;2;2815650/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;3448,49
1-TITULO_REAL;14;2815647/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;915,58
1-TITULO_REAL;11;2815088/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;124,93
1-TITULO_REAL;18;1229/9-1;;3854;COPA ENERGIA;MODELO;25/06/2026;;21;1;16/07/2026;FATURADO;3800,16
1-TITULO_REAL;18;260320001/700-1;;12288;DARLAN BRESSAN DALENOGARE;LAURINDO;01/07/2026;;15;1;16/07/2026;FATURADO;227,23
1-TITULO_REAL;18;1159546/1-2;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;34;2;16/07/2026;FATURADO;1524,51
1-TITULO_REAL;12;186502/1-1;;6394;ERVATEIRA SEIVA PURA LTDA;NIDAL;16/06/2026;;30;1;16/07/2026;FATURADO;4040
1-TITULO_REAL;17;481793/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;18/06/2026;;28;1;16/07/2026;FATURADO;2401,81
1-TITULO_REAL;8;481860/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;18/06/2026;;28;1;16/07/2026;FATURADO;1053,4
1-TITULO_REAL;8;481859/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;1651,9
1-TITULO_REAL;14;481864/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;18/06/2026;;28;1;16/07/2026;FATURADO;1246,5
1-TITULO_REAL;6;481862/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;18/06/2026;;28;1;16/07/2026;FATURADO;853,8
1-TITULO_REAL;14;481863/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;3666,6
1-TITULO_REAL;17;481792/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;3155,7
1-TITULO_REAL;6;481861/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;3169,75
1-TITULO_REAL;16;666825/1-1;;3528;FABIANO ZAFFALON E CIA.;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;14524,8
1-TITULO_REAL;15;666824/1-1;;3528;FABIANO ZAFFALON E CIA.;NIDAL;18/06/2026;;28;1;16/07/2026;FATURADO;3033,6
1-TITULO_REAL;50;246409/1-4;;17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NUJUD;18/03/2026;;120;4;16/07/2026;FATURADO;5150
1-TITULO_REAL;15;102701/3-1;;16857;FITOS ALIMENTOS LTDA;WERTER;18/06/2026;;28;1;16/07/2026;FATURADO;5989,3
1-TITULO_REAL;16;343277/1-1;;3638;FRIBOI LTDA.;LAURINDO;18/06/2026;;28;1;16/07/2026;FATURADO;81975,86
1-TITULO_REAL;16;343278/1-1;;3638;FRIBOI LTDA.;LAURINDO;18/06/2026;;28;1;16/07/2026;FATURADO;71222,51
1-TITULO_REAL;13;773880/5-1;;7206;FRIGELAR COM E IND LTDA;MODELO;16/06/2026;;30;1;16/07/2026;FATURADO;660,02
1-TITULO_REAL;15;540876/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;01/06/2026;;45;2;16/07/2026;FATURADO;376,66
1-TITULO_REAL;15;540874/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;01/06/2026;;45;2;16/07/2026;FATURADO;345,05
1-TITULO_REAL;15;541132/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;01/06/2026;;45;2;16/07/2026;FATURADO;1290,23
1-TITULO_REAL;15;540881/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;01/06/2026;;45;2;16/07/2026;FATURADO;399,8
1-TITULO_REAL;15;540882/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;01/06/2026;;45;2;16/07/2026;FATURADO;950,02
1-TITULO_REAL;15;540877/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;01/06/2026;;45;2;16/07/2026;FATURADO;676,17
1-TITULO_REAL;15;540875/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;01/06/2026;;45;2;16/07/2026;FATURADO;594,44
1-TITULO_REAL;15;540880/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;01/06/2026;;45;2;16/07/2026;FATURADO;1184,26
1-TITULO_REAL;15;540878/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;01/06/2026;;45;2;16/07/2026;FATURADO;425,56
1-TITULO_REAL;15;540879/2-2;;10885;HIPER TEXTIL LTDA;BATISTA;01/06/2026;;45;2;16/07/2026;FATURADO;758,04
1-TITULO_REAL;15;287096/5-1;;13663;IND E COM DE SABAO ZAVASKI LTDA;BATISTA;01/06/2026;;45;1;16/07/2026;FATURADO;12649,85
1-TITULO_REAL;15;305465/1-1;;16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;WERTER;18/06/2026;;28;1;16/07/2026;FATURADO;2426,9
1-TITULO_REAL;15;20720001/700-1;;2541;JULIANO ALVES PAVANATTO;LAURINDO;02/07/2026;;14;1;16/07/2026;FATURADO;2754,36
1-TITULO_REAL;16;4230137/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;40656,72
1-TITULO_REAL;1;4230144/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;215,16
1-TITULO_REAL;8;4230128/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL;18/06/2026;;28;1;16/07/2026;FATURADO;220,32
1-TITULO_REAL;2;4230120/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL;18/06/2026;;28;1;16/07/2026;FATURADO;146,88
1-TITULO_REAL;7;4230126/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL;18/06/2026;;28;1;16/07/2026;FATURADO;146,88
1-TITULO_REAL;8;4230129/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;1349,2
1-TITULO_REAL;5;4230125/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;2075,32
1-TITULO_REAL;4;4230122/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL;18/06/2026;;28;1;16/07/2026;FATURADO;367,2
1-TITULO_REAL;11;4230271/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;5945,8
1-TITULO_REAL;17;4230136/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;6499,04
1-TITULO_REAL;7;4230127/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;2664,28
1-TITULO_REAL;2;4230121/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;4861,74
1-TITULO_REAL;6;4230130/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL;18/06/2026;;28;1;16/07/2026;FATURADO;146,88
1-TITULO_REAL;6;4230131/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;2892,93
1-TITULO_REAL;15;4230134/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;WERTER;18/06/2026;;28;1;16/07/2026;FATURADO;3649,2
1-TITULO_REAL;3;4230119/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;12200,82
1-TITULO_REAL;3;4230118/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL;18/06/2026;;28;1;16/07/2026;FATURADO;514,08
1-TITULO_REAL;5;4230124/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL;18/06/2026;;28;1;16/07/2026;FATURADO;146,88
1-TITULO_REAL;4;4230123/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;4327,6
1-TITULO_REAL;14;4230132/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL;18/06/2026;;28;1;16/07/2026;FATURADO;220,32
1-TITULO_REAL;14;4230133/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;3606,32
1-TITULO_REAL;15;115154/1-2;;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD;LAURINDO;11/06/2026;;35;2;16/07/2026;FATURADO;11598,93
1-TITULO_REAL;3;1045492/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;20/06/2026;;26;1;16/07/2026;FATURADO;29208,82
1-TITULO_REAL;2;1045491/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;20/06/2026;;26;1;16/07/2026;FATURADO;13322,62
1-TITULO_REAL;13;1045497/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;22/06/2026;;24;1;16/07/2026;FATURADO;8310,07
1-TITULO_REAL;6;1045493/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;20/06/2026;;26;1;16/07/2026;FATURADO;4255,84
1-TITULO_REAL;7;67719064/700-1;;1792;MILTON R.MARQUES/A.PERES/J ROS;WERTER;01/07/2026;;15;1;16/07/2026;FATURADO;371,84
1-TITULO_REAL;8;67768821/700-1;;1792;MILTON R.MARQUES/A.PERES/J ROS;WERTER;01/07/2026;;15;1;16/07/2026;FATURADO;247,89
1-TITULO_REAL;4;67768649/700-1;;1792;MILTON R.MARQUES/A.PERES/J ROS;WERTER;01/07/2026;;15;1;16/07/2026;FATURADO;371,84
1-TITULO_REAL;12;67719482/700-1;;1792;MILTON R.MARQUES/A.PERES/J ROS;WERTER;01/07/2026;;15;1;16/07/2026;FATURADO;309,87
1-TITULO_REAL;14;67769009/700-1;;1792;MILTON R.MARQUES/A.PERES/J ROS;WERTER;01/07/2026;;15;1;16/07/2026;FATURADO;185,92
1-TITULO_REAL;15;1163287/1-1;;6486;MOSMANN ALIM LTDA;WERTER;12/06/2026;;34;1;16/07/2026;FATURADO;4876,96
1-TITULO_REAL;2;182421/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;15/06/2026;;31;1;16/07/2026;FATURADO;1501,75
1-TITULO_REAL;11;1799/8-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;18/06/2026;;28;1;16/07/2026;FATURADO;1162,5
1-TITULO_REAL;14;182418/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;15/06/2026;;31;1;16/07/2026;FATURADO;1032,25
1-TITULO_REAL;13;182464/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;16/06/2026;;30;1;16/07/2026;FATURADO;1092,42
1-TITULO_REAL;4;182419/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;15/06/2026;;31;1;16/07/2026;FATURADO;1203,85
1-TITULO_REAL;3;182420/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;15/06/2026;;31;1;16/07/2026;FATURADO;2916,9
1-TITULO_REAL;7;205490/1-1;;10124;PEPSICO DO BRASIL LTDA;WERTER;25/06/2026;;21;1;16/07/2026;FATURADO;10944,58
2-PROJECAO_PEDIDO;13;;75145;9622;DU DIGO DESCARTAVEIS LTDA;NUJUD;02/06/2026;18/06/2026;28;1;16/07/2026;SALDO RESIDUAL;3513,15
2-PROJECAO_PEDIDO;12;;81046;6394;ERVATEIRA SEIVA PURA LTDA;NIDAL;15/06/2026;16/06/2026;30;1;16/07/2026;SALDO RESIDUAL;6960
2-PROJECAO_PEDIDO;15;;82010;10321;MOINHO DO NORDESTE SA;WERTER;17/06/2026;18/06/2026;28;1;16/07/2026;SALDO RESIDUAL;428
1-TITULO_REAL;16;179273/2-1;;11620;ALIMENTOS ESTRELA LTDA;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;13806,2
1-TITULO_REAL;16;179272/2-1;;11620;ALIMENTOS ESTRELA LTDA;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;6812,13
1-TITULO_REAL;15;298019/1-2;;3818;ALIMENTOS N BONN LTDA;WERTER;19/06/2026;;28;2;17/07/2026;FATURADO;3264,13
1-TITULO_REAL;15;342779/1-3;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;12/06/2026;;35;3;17/07/2026;FATURADO;2025,14
1-TITULO_REAL;3;6491203/1-1;;12167;BRF S.A;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;385,9
1-TITULO_REAL;6;6491173/1-1;;12167;BRF S.A;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;1992,05
1-TITULO_REAL;14;6491198/1-1;;12167;BRF S.A;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;2245,78
1-TITULO_REAL;2;6491196/1-1;;12167;BRF S.A;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;2245,78
1-TITULO_REAL;3;6491205/1-1;;12167;BRF S.A;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;2516,22
1-TITULO_REAL;3;137042/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;02/06/2026;;45;1;17/07/2026;FATURADO;440
1-TITULO_REAL;11;830266/1-1;;14469;CARLOS CANCIAN E CIA LTDA;NICOLAS;26/06/2026;;21;1;17/07/2026;FATURADO;7893,6
1-TITULO_REAL;16;1228681/1-1;;7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;14293,42
1-TITULO_REAL;15;582756/5-1;;14671;CONSERVAS ODERICH SA;WERTER;02/06/2026;;45;1;17/07/2026;FATURADO;7153,2
1-TITULO_REAL;15;248348/15-1;;12591;COOP CENTRAL GAUCHA LTDA;WERTER;19/06/2026;;28;1;17/07/2026;FATURADO;25600
1-TITULO_REAL;16;1288155/1-2;;5598;COOP. SUINOC. ENCANTADO LTDA;SANDRO;19/06/2026;;28;2;17/07/2026;FATURADO;847,46
1-TITULO_REAL;1;1972973/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;152,89
1-TITULO_REAL;16;1976115/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;26/06/2026;;21;1;17/07/2026;FATURADO;11904
1-TITULO_REAL;18;2816277/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;2171,65
1-TITULO_REAL;3;2816511/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;2093
1-TITULO_REAL;17;2816481/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;3598,14
1-TITULO_REAL;6;2816615/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;720,6
1-TITULO_REAL;13;2816480/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;4491,36
1-TITULO_REAL;18;20720001/700-1;;12288;DARLAN BRESSAN DALENOGARE;LAURINDO;02/07/2026;;15;1;17/07/2026;FATURADO;531,2
1-TITULO_REAL;2;20720004/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;02/07/2026;;15;1;17/07/2026;FATURADO;767,29
1-TITULO_REAL;7;20720008/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;02/07/2026;;15;1;17/07/2026;FATURADO;398,99
1-TITULO_REAL;5;20720007/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;02/07/2026;;15;1;17/07/2026;FATURADO;389,55
1-TITULO_REAL;3;20720001/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;02/07/2026;;15;1;17/07/2026;FATURADO;1208,77
1-TITULO_REAL;4;20720002/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;02/07/2026;;15;1;17/07/2026;FATURADO;323,44
1-TITULO_REAL;11;225947/1-1;;7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL;02/06/2026;;45;1;17/07/2026;FATURADO;2312
1-TITULO_REAL;12;225750/1-1;;7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL;01/06/2026;;46;1;17/07/2026;FATURADO;1870
1-TITULO_REAL;3;299704/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;18/05/2026;;60;1;17/07/2026;FATURADO;4526,5
1-TITULO_REAL;7;299702/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;18/05/2026;;60;1;17/07/2026;FATURADO;1311
1-TITULO_REAL;6;299703/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;18/05/2026;;60;1;17/07/2026;FATURADO;3667,5
1-TITULO_REAL;17;299699/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;18/05/2026;;60;1;17/07/2026;FATURADO;1019
1-TITULO_REAL;11;299724/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;18/05/2026;;60;1;17/07/2026;FATURADO;1718
1-TITULO_REAL;4;299705/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;18/05/2026;;60;1;17/07/2026;FATURADO;1443
1-TITULO_REAL;2;299707/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;18/05/2026;;60;1;17/07/2026;FATURADO;1076
1-TITULO_REAL;14;299701/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;18/05/2026;;60;1;17/07/2026;FATURADO;2238
1-TITULO_REAL;5;299706/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;18/05/2026;;60;1;17/07/2026;FATURADO;1293
1-TITULO_REAL;11;186615/1-1;;6394;ERVATEIRA SEIVA PURA LTDA;NIDAL;17/06/2026;;30;1;17/07/2026;FATURADO;3426
1-TITULO_REAL;6;49237/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;434
1-TITULO_REAL;14;49227/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;245,24
1-TITULO_REAL;2;49239/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;216,67
1-TITULO_REAL;3;49234/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;847,33
1-TITULO_REAL;2;49233/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;310
1-TITULO_REAL;11;49229/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;124
1-TITULO_REAL;8;49238/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;186
1-TITULO_REAL;5;49236/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;268,67
1-TITULO_REAL;18;49240/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;227,33
1-TITULO_REAL;18;49241/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;455,28
1-TITULO_REAL;13;49230/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;268,67
1-TITULO_REAL;4;49235/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;310
1-TITULO_REAL;7;49232/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;268,67
1-TITULO_REAL;12;49231/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;351,33
1-TITULO_REAL;17;49228/1-2;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;28;2;17/07/2026;FATURADO;268,67
1-TITULO_REAL;18;482024/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;19/06/2026;;28;1;17/07/2026;FATURADO;1098,16
1-TITULO_REAL;18;482023/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;1322,7
1-TITULO_REAL;12;481705/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;17/06/2026;;30;1;17/07/2026;FATURADO;2745,25
1-TITULO_REAL;12;4683/101-1;;22948;EXCELSIOR ALIMENTOS S.A.;SANDRO;19/06/2026;;28;1;17/07/2026;FATURADO;3606,36
1-TITULO_REAL;15;16146/1-5;;7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL;12/06/2026;;35;5;17/07/2026;FATURADO;6488
1-TITULO_REAL;15;7202/0-1;;21822;FONTANA S.A;BATISTA;05/06/2026;;42;1;17/07/2026;FATURADO;26516,56
1-TITULO_REAL;15;96799/1-1;;6158;GASPARIN CEREAIS LTDA ME;NIDAL;17/06/2026;;30;1;17/07/2026;FATURADO;80160
1-TITULO_REAL;15;843449/1-1;;10334;IND COM PROD LIMP GIRANDO SOL LTDA;BATISTA;18/05/2026;;60;1;17/07/2026;FATURADO;40977,9
1-TITULO_REAL;14;15034/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;2362,88
1-TITULO_REAL;4;15031/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;902,4
1-TITULO_REAL;3;15030/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;2272,66
1-TITULO_REAL;8;15033/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;1793,12
1-TITULO_REAL;3;15032/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;996,6
1-TITULO_REAL;8;480568/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;1566,6
1-TITULO_REAL;7;480567/1-1;;16948;ITALIANY ALIMENTOS LTDA.;SANDRO;18/05/2026;;60;1;17/07/2026;FATURADO;2269,6
