Codigo;Produto;Nro Pedido;Data;Embal;Loja;Depósito;Qtde Expedir
158;CERVEJA BUDWEISER LT 350ML ZERO STEEK;41453;24/03/2026;8;007;18;1
159;CERVEJA CORONA LT 473ML EXTRA;41453;24/03/2026;12;007;221;2
163;CERVEJA EISENBAHN PILSEN LT 473ML;41198;23/03/2026;12;007;1043;20
4625;CERVEJA LT PATAGONIA 473ML IPA;41453;24/03/2026;6;007;23;3
289;CERVEJA SOL LN 330ML PREMIUM;41198;23/03/2026;6;007;386;10
1743;CHICLE FREEGELLS GUM 8G CANELA;41937;24/03/2026;15;007;23;2
1746;CHICLE FREEGELLS GUM 8G MELANCIA;41937;24/03/2026;15;007;12;1
1740;CHICLE FREEGELLS GUM 8G MORANGO;41937;24/03/2026;15;007;616;5
1741;CHICLE FREEGELLS GUM 8G ORIGINAL MINT;41937;24/03/2026;15;007;14;1
1744;CHICLE FREEGELLS GUM 8G TUTTI FRUTTI;41937;24/03/2026;15;007;19;2
37166;COLA ADESIVA PEGA RATO;39902;20/03/2026;1;007;60;10
36599;COLA THREE BOND SUPER 2G;40517;21/03/2026;24;007;11;2
9119;COLHER MESA TRAM INOX LEME PRETA;40517;21/03/2026;60;007;23;2
16443;COMEDOURO PET MELAMINA DUPLO 1 2L;39902;20/03/2026;1;007;165;12
37145;COMEDOURO PET PLASTICO 5 5X15;39902;20/03/2026;1;007;108;12
37152;COMEDOURO PET PLASTICO 6 5X20 5;39902;20/03/2026;1;007;54;6
5141;COPO NADIR AMERICANO 190ML 2010;39454;20/03/2026;1;007;1800;12
37309;COPO VIDRO C BORDA DOURADA 40ML;39902;20/03/2026;6;007;16;2
37180;CORDA P VARAL POLIESTER C 3 4MMX5M;39902;20/03/2026;1;007;72;12
16656;CP C CAN PLAST COLORS 4UN;39902;20/03/2026;1;007;84;11
16807;CP VIDRO SHOT CAVEIRA 50ML;39902;20/03/2026;12;007;8;1
5247;CR DENT SORRISO 90G DENTES BCOS;37646;17/03/2026;12;007;22;6
5276;CR DENTAL TANDY 50G TUTTI FRUTI;37646;17/03/2026;12;007;8;2
5277;CR DENTAL TANDY 50G UVA;37646;17/03/2026;12;007;6;2
3415;CREME LEITE ITALAC TP 200G;41453;24/03/2026;24;007;251;7
3416;CREME LEITE ITALAC TP 200G ZERO LACTOSE;41453;24/03/2026;24;007;16;2
5434;DESINF AQUAFAST HARMONIA 2L LAVANDA;41453;24/03/2026;6;007;81;1
17294;DESOD ROLLON DOVE 50ML ROMA VERBENA;38253;18/03/2026;12;007;3;1
17309;DESOD ROLLON REXONA 50ML F POWDER;40208;21/03/2026;12;007;18;2
17313;DESOD ROLLON REXONA 50ML MEN ANTIBAC;40208;21/03/2026;12;007;15;2
17321;DET LIQ APYCE MULTIACAO 3L AZUL;41453;24/03/2026;4;007;235;1
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;41453;24/03/2026;6;007;20;1
5683;DET LIQ GOTA LIMPA 5L NEUTRO;41453;24/03/2026;4;007;200;1
5671;DETERG GIRANDO SOL 500ML COCO;41453;24/03/2026;24;007;15;1
1894;DROPS FREEGELLS 27 6G CEREJA CHOC;41937;24/03/2026;12;007;1053;5
1843;DROPS FREEGELLS 27 9G CEREJA;41937;24/03/2026;12;007;12;1
1850;DROPS FREEGELLS 27 9G FRESH MELAO;41937;24/03/2026;12;007;67;5
1852;DROPS FREEGELLS 27 9G MENTA;41453;24/03/2026;12;007;15;1
1842;DROPS FREEGELLS 27 9G MORANGO;41937;24/03/2026;12;007;17;1
1847;DROPS FREEGELLS 27 9G VIT C CITRUS;41937;24/03/2026;12;007;21;1
386;ENERG MONSTER LT 473ML ABSOLUT ZERO;41198;23/03/2026;6;007;71;4
389;ENERG MONSTER LT 473ML GREEN;41198;23/03/2026;6;007;457;10
5856;ESC DENTAL SORRISO DURA;38253;18/03/2026;12;007;20;1
5858;ESC DENTAL SORRISO MEDIA;41453;24/03/2026;12;007;33;1
33759;ESCOVA P MAMADEIRA CABO PLASTICO;39902;20/03/2026;1;007;74;12
37157;ESPONJA P BANHO PLASTICO 50GR;39902;20/03/2026;1;007;156;12
37160;ESPONJA P MAQUIAGEM C 7PCS;39902;20/03/2026;1;007;84;12
37308;ESPREMEDOR LIMAO PLASTICO 21CM;39902;20/03/2026;1;007;60;10
3842;EXTRATO TOM FUGINI SH 300G;41453;24/03/2026;36;007;8;1
37074;FARINHA TAPIOCA ROCHA 400G BATATA;41453;24/03/2026;10;007;40;1
2747;FARINHA TRIGO ROSESOL 5KG;41453;24/03/2026;5;007;9;1
2368;FEIJAO VERMELHO SERRA URUGUAI 500G;36999;16/03/2026;20;007;27;1
3512;FERM PO BIOL GOOD INSTANT SH 10G;41453;24/03/2026;30;007;39;1
9542;FRALDA DESC BABYSEC JUMBINHO XG 12 UN;41453;24/03/2026;8;007;15;1
18749;FRALDA DESC FERINHA JUMBINHO C/20 P;39510;20/03/2026;12;007;8;1
18760;FRALDA DESC MILI GIGA C 58 XXG C 58 XXG;38833;19/03/2026;4;007;31;1
37312;GALHETEIRO VIDRO 150ML;39902;20/03/2026;1;007;96;12
37311;GALHETEIRO VIDRO 250ML;39902;20/03/2026;1;007;48;12
33754;GANCHO PLASTICO C3;39902;20/03/2026;1;007;108;12
33753;GANCHO PLASTICO C4;39902;20/03/2026;1;007;96;12
18978;GEL FIX DI HELLEN BRI M ERV DIA DI A 240G;41453;24/03/2026;6;007;22;1
19340;INCENSO FLUTE C 8 CHAMANDO DINHE;40517;21/03/2026;25;007;36;5
19355;INCENSO FLUTE C 8 ROSA VERM;40517;21/03/2026;25;007;26;3
19358;INCENSO FLUTE C 8 SETE ERVAS;40517;21/03/2026;25;007;9;2
19359;INCENSO FLUTE C 8 TRES EM UM;40517;21/03/2026;25;007;7;1
19360;INCENSO FLUTE C 8 VERBENA;40517;21/03/2026;25;007;27;3
37154;JARRA VIDRO 1L;39902;20/03/2026;1;007;60;6
9724;LAMINA WILKINSON BARBEAR 3UN;39510;20/03/2026;20;007;144;20
6631;LAMP ELGIN BULBO 9W 6500K 220V;40440;21/03/2026;10;007;631;6
19907;LAMP TRAM TP BULBO LED 9W 6500K;40440;21/03/2026;10;007;961;8
3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATA;41453;24/03/2026;27;007;67;1
6787;LEITE LV ELEGE 1L ZERO LAC SEMI DES;41425;24/03/2026;12;007;875;2
20064;LENC CASAL CORTTEX 200F MICROTEC;40305;21/03/2026;1;007;138;10
6884;LIMP MULT Q BOA 500ML LAVANDA;41453;24/03/2026;12;007;2;1
20193;LIXA P PES DUPLA FACE;39902;20/03/2026;1;007;96;12
6977;LIXA UNHA RASKALO AMAR R2306 6UN;39510;20/03/2026;1;007;2;1
34831;MASC TRATAMENTO SEDA 300G LISO PERFEITO;41453;24/03/2026;6;007;26;1
2401;MILHO PIPOCA BELLA DICA 400GR;41453;24/03/2026;12;007;250;1
2026;MILHO PIPOCA SERRA URUGUAI TP1 400G;41453;24/03/2026;20;007;174;8
2418;MILHO PIPOCA YOKI 400G PREMIUM;41453;24/03/2026;28;007;26;1
21379;OLEO IPIRANGA F1 MASTER PERF 15W40 1L;36999;16/03/2026;24;007;32;1
7256;PALITO DENTAL GABOARDI 80UN PREMIUM;40517;21/03/2026;25;007;72;4
7276;PANO ESFREBOM MULTIUSO AZUL5UN;36999;16/03/2026;1;007;13;1
7346;PAPEL ALUMINIO ROYAL PACK 30CMX4M;38571;18/03/2026;25;007;29;2
21680;PAPEL HIG ATUALLE 20M FLA DP 12UN;38253;18/03/2026;8;007;226;1
7356;PAPEL HIG DUETTO 4 UN DE 30M PERFUMADO;38253;18/03/2026;16;007;47;1
21684;PAPEL HIG MILI NEUTRO FLA DPL 30M 4UN;38253;18/03/2026;24;007;126;1
21693;PAPEL HIG NATUPEL PREM FS 60M C 4;38253;18/03/2026;16;007;150;3
21695;PAPEL HIG NESS FD 30M;38253;18/03/2026;8;007;17;1
33968;PAPEL HIG SIRIUS PREMIER FD 20M C12;38253;18/03/2026;4;007;140;4
1856;PAST DOCILE MINTY 14G LAR;41937;24/03/2026;12;007;97;3
1854;PAST DOCILE MINTY 14G MOR;41937;24/03/2026;12;007;50;2
1857;PAST DOCILE MINTY 14G TUTTI FRUTTI;41937;24/03/2026;12;007;92;3
1834;PAST DOCILE ROLLY MINTY 29G EXTRA FORTE;41937;24/03/2026;360;007;5;1
1837;PAST DOCILE ROLLY MINTY 29G FRUIT;41937;24/03/2026;360;007;15;1
1838;PAST DOCILE ROLLY MINTY 29G HORTELA;41937;24/03/2026;360;007;5;1
1839;PAST DOCILE ROLLY MINTY 29G MORANGO;41937;24/03/2026;360;007;5;1
22125;POMADA WASSINGTON PASTA 36G PTO;38253;18/03/2026;12;007;7;1
37161;POTE HERMETICO C TAMPA BAMBU 200ML;39902;20/03/2026;1;007;70;10
22703;RAC DODOG ORIG ALL DAY 5K;36999;16/03/2026;1;007;113;12
37310;RALADOR INOX 24 5CM;39902;20/03/2026;1;007;180;20
37142;RALADOR METAL C CABO PLASTICO 20X10;39902;20/03/2026;1;007;72;12
183;REFRE PO GLUP 15G LARANJA;41453;24/03/2026;60;007;850;1
761;REFRIG ANTAR SODA LIMONAD PET 200ML;41453;24/03/2026;12;007;89;2
886;REFRIG ANTARCTICA GUAR LT 350ML ZR;41453;24/03/2026;12;007;31;2
888;REFRIG CHARRUA LT 350ML;41198;23/03/2026;6;007;281;10
33255;REFRIG CHARRUA PET 3L GUARANA;41198;23/03/2026;6;007;266;20
891;REFRIG COCA COLA LT 310ML;41198;23/03/2026;6;007;209;15
764;REFRIG COCA COLA PET 200ML ZERO;41198;23/03/2026;12;007;227;10
795;REFRIG COCA COLA PET 2L ZERO;41198;23/03/2026;8;007;289;20
893;REFRIG COCA COLA ZERO LT 350ML;41198;23/03/2026;12;007;760;10
806;REFRIG FANTA LARANJA PET 2L;41198;23/03/2026;8;007;345;20
852;REFRIG FANTA LARANJA PET 600ML;41198;23/03/2026;6;007;495;20
766;REFRIG FANTA PET 200ML LARANJA;41198;23/03/2026;12;007;211;15
899;REFRIG FANTA UVA LT 350ML;41198;23/03/2026;6;007;309;10
827;REFRIG PEPSI TWIST PET 2L;41453;24/03/2026;8;007;212;1
830;REFRIG SPRITE PET 2L;41198;23/03/2026;8;007;361;10
781;REFRIG SUKITA PET 200ML;41453;24/03/2026;12;007;20;1
22903;REMOV ESM AMAZONIA 80ML;40208;21/03/2026;12;007;74;2
571;REPOSITOR POWERADE UVA 500ML;41198;23/03/2026;6;007;192;5
7922;SABONETE LUX 85G BUQUE D JASMIM;41453;24/03/2026;108;007;7;1
24084;SC LIXO ALMOF CASAFORT 100L C 5;36999;16/03/2026;50;007;12;1
24086;SC LIXO ALMOF CASAFORT 30L C 10;36999;16/03/2026;50;007;2;1
24087;SC LIXO ALMOF CASAFORT 50L C 10;36999;16/03/2026;50;007;5;1
24108;SC LIXO ROL CASAFORT 100L C 10 AZ;36999;16/03/2026;25;007;44;2
24113;SC LIXO ROL CASAFORT 15L C 40 AZ;36999;16/03/2026;25;007;18;2
24115;SC LIXO ROL CASAFORT 30L C 20 PT;36999;16/03/2026;25;007;31;1
24116;SC LIXO ROL CASAFORT 30L C 50;36999;16/03/2026;15;007;10;1
24118;SC LIXO ROL CASAFORT 50L C 20 PT;36999;16/03/2026;25;007;22;1
24125;SC LIXO ROL DOBRASIL 30L C 20 AZ;36999;16/03/2026;25;007;3;1
24143;SC PLAST A VAC 60X80CM;39902;20/03/2026;1;007;84;12
8211;SH ELSEVE 200ML HIALURONICO;41453;24/03/2026;12;007;2;1
8296;SH PANTENE 200ML BAMBU;40622;23/03/2026;6;007;16;2
643;SUCO DEL VALLE FRUT PET 1 5L FRUT CITRICAS;41198;23/03/2026;6;007;106;5
645;SUCO DEL VALLE FRUT PET 1 5L LARANJA;41198;23/03/2026;6;007;102;5
646;SUCO DEL VALLE FRUT PET 1 5L UVA;41198;23/03/2026;6;007;107;5
659;SUCO KAPO 200ML ABACAXI;41198;23/03/2026;12;007;145;5
661;SUCO KAPO 200ML LARANJA;41198;23/03/2026;12;007;207;10
662;SUCO KAPO 200ML MACA;41198;23/03/2026;12;007;164;10
34951;SUCO KAPO 200ML MELANCIA;41198;23/03/2026;12;007;117;5
663;SUCO KAPO 200ML MORANGO;41198;23/03/2026;12;007;196;10
664;SUCO KAPO 200ML UVA;41198;23/03/2026;12;007;244;10
37176;TAMPA SILICONE 190 160 140 115 90;39902;20/03/2026;1;007;60;10
3732;TEMP SAZON 60G ARROZ BRANCO;38253;18/03/2026;48;007;18;1
8677;TOALHINHA UMED MILI LOVE CARE 100UN;41453;24/03/2026;12;007;20;1
25105;VASSOURA DONA DA CASA C CABO;41453;24/03/2026;1;007;770;1
3772;VINAGRE ALCOOL KOLLER 750ML;38253;18/03/2026;12;007;62;1
21555;PANO PANOSUL MEDIO ESTAMP 45X65 R23;37467;16/03/2026;12;008;2;2
7279;PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;37467;16/03/2026;1;008;0;24
21557;PANO PTO PANOSUL COLOR C EST;37467;16/03/2026;12;008;0;2
8018;SACO PANOSUL 60X68CM XADREZ;37467;16/03/2026;25;008;3;1
24968;TOAL ROSTO FAVO 40X60;37467;16/03/2026;1;008;0;36
24984;TOAL SOCIAL PANOSUL 23X38CM;37467;16/03/2026;24;008;2;2
25000;TOALHINHA KIDS 25X25CM;37467;16/03/2026;12;008;1;3
37563;ABRIDOR LT E GFA INOX 9CM;39904;20/03/2026;1;008;72;12
3885;ABS C ABAS ALWAYS 16UN BASICA SUAVE;41455;24/03/2026;12;008;7;1
2925;ACHOC LIQ ITALAC 1L;41455;24/03/2026;12;008;73;2
50;AGUA MIN AGUA DA PEDRA PET 5L S GAS;40320;21/03/2026;4;008;544;10
3948;AGUA SANIT GOTA LIMPA 1L;39512;20/03/2026;12;008;418;2
12289;AGUA SANIT IMPERIAL 1L;41455;24/03/2026;12;008;68;3
12291;AGUA SANIT IMPERIAL 5L;37648;17/03/2026;4;008;213;1
3950;AGUA SANIT Q BOA 1L;41455;24/03/2026;12;008;25;2
8838;AMAC AQUAFAST 2L ROSA JARD FLORI;39512;20/03/2026;6;008;173;3
4147;AMAC CONC COMFORT 400ML RF FRESCOR INTENS;41455;24/03/2026;12;008;9;1
4157;AMAC CONC COMFORT 900ML INT CUID E DOYP;37648;17/03/2026;12;008;8;1
4178;AMAC DOWNY 1 5L LIRIOS DO CAMPO;41455;24/03/2026;1;008;1128;9
12395;AMACIANTE AQUAFAST 2L VERM SED;39512;20/03/2026;6;008;84;1
12528;AP GILLETTE C 8 L8P6;39512;20/03/2026;1;008;204;1
4258;AP PROBAK II LV7 PG5;40624;23/03/2026;72;008;15;1
4264;AP VENUS SIMPLY LV4 PG3;40624;23/03/2026;6;008;23;2
2098;ARROZ BCO OESTE TP1 2KG;41455;24/03/2026;15;008;12;1
2118;ARROZ BCO SABOROSO TP1 2KG;41455;24/03/2026;15;008;52;1
2100;ARROZ BCO SANO OURO TP1 2KG;41455;24/03/2026;15;008;37;1
2140;ARROZ BCO SANO TP1 5KG;41455;24/03/2026;6;008;361;5
2242;ARROZ PARBO RAROZ TP1 5KG;41455;24/03/2026;6;008;141;1
2244;ARROZ PARBO SABOROSO TP1 5KG;41455;24/03/2026;6;008;146;1
37190;AVENTAL POLIESTER 53X73;39904;20/03/2026;1;008;54;6
1036;BALA DORI GELATINA 13G AMORA;41939;24/03/2026;12;008;33;2
1035;BALA DORI GELATINA 13G BANANA;41939;24/03/2026;12;008;45;3
1039;BALA DORI GELATINA 13G BOCA;41939;24/03/2026;12;008;33;2
1037;BALA DORI GELATINA 13G MINHOCA;41939;24/03/2026;12;008;45;3
12919;BALAO LISO 6 5 C 30 AZUL;39456;20/03/2026;1;008;582;1
12971;BALAO ZERINHO C 100 SORT;36953;16/03/2026;1;008;293;1
37165;BALEIRO DE VIDRO COM TAMPA 12X9 5CM;39904;20/03/2026;1;008;60;6
4499;BUCHA VEGETAL VINI LADY 5003;38835;19/03/2026;1;008;102;1
15090;CAD ESPI CD 1X1 80FLS SWEETNESS;39456;20/03/2026;4;008;108;1
15585;CARGA GILLETTE MACH3 C 2;39512;20/03/2026;1;008;3170;14
4567;CARGA MACH 3 LV4 PG3 REGULAR;40624;23/03/2026;1;008;96;16
154;CERV BRAHMA DUPLO MALTE LT 473ML;38255;18/03/2026;12;008;314;4
213;CERV SKOL PILSEN LT 473ML;39139;19/03/2026;12;008;594;50
219;CERV STELLA ARTOIS LT 473ML;38255;18/03/2026;12;008;318;1
159;CERVEJA CORONA LT 473ML EXTRA;41455;24/03/2026;12;008;221;7
178;CERVEJA KAISER LT 473ML;41200;23/03/2026;12;008;872;110
295;CERVEJA STELLA ARTOIS LN 330ML PURE GOLD;41455;24/03/2026;24;008;14;1
142;CERVEJA STELLA ONE W 600ML;41455;24/03/2026;12;008;22;3
1743;CHICLE FREEGELLS GUM 8G CANELA;41939;24/03/2026;15;008;23;2
1746;CHICLE FREEGELLS GUM 8G MELANCIA;41939;24/03/2026;15;008;12;1
1745;CHICLE FREEGELLS GUM 8G MENTA;41939;24/03/2026;15;008;7;1
1740;CHICLE FREEGELLS GUM 8G MORANGO;41939;24/03/2026;15;008;616;5
1744;CHICLE FREEGELLS GUM 8G TUTTI FRUTTI;41939;24/03/2026;15;008;19;2
37166;COLA ADESIVA PEGA RATO;39904;20/03/2026;1;008;60;10
9119;COLHER MESA TRAM INOX LEME PRETA;40519;21/03/2026;60;008;23;2
16443;COMEDOURO PET MELAMINA DUPLO 1 2L;39904;20/03/2026;1;008;165;12
37145;COMEDOURO PET PLASTICO 5 5X15;39904;20/03/2026;1;008;108;12
37152;COMEDOURO PET PLASTICO 6 5X20 5;39904;20/03/2026;1;008;54;6
15640;COND DARLING 350ML DETOX;37648;17/03/2026;6;008;1;1
5003;COND PALMOLIVE 350ML CERAMIDAS FORCE;37648;17/03/2026;6;008;2;1
5011;COND PALMOLIVE 350ML NEUTRO;37648;17/03/2026;6;008;1;1
5030;COND PANTENE 175ML LISO EXTREMO;40624;23/03/2026;6;008;12;2
37309;COPO VIDRO C BORDA DOURADA 40ML;39904;20/03/2026;6;008;16;2
37180;CORDA P VARAL POLIESTER C 3 4MMX5M;39904;20/03/2026;1;008;72;12
37186;CORTINA P BOX EVA 0 6M 180X180;39904;20/03/2026;1;008;24;12
19312;COT HASTES FLEX COTTONBABY C 75;37648;17/03/2026;72;008;6;1
16656;CP C CAN PLAST COLORS 4UN;39904;20/03/2026;1;008;84;12
16807;CP VIDRO SHOT CAVEIRA 50ML;39904;20/03/2026;12;008;8;1
16808;CP VIDRO SODA LIME 320ML;39456;20/03/2026;1;008;83;1
5220;CR DEN COLGATE 90G MPA;41455;24/03/2026;72;008;144;1
5217;CR DEN COLGATE 90G NAT EXT CARVAO;37648;17/03/2026;48;008;108;1
16830;CR DENT COLGATE MPA 120G;37648;17/03/2026;72;008;82;2
5226;CR DENT COLGATE T ACAO 90G ORIG;37648;17/03/2026;72;008;185;1
5247;CR DENT SORRISO 90G DENTES BCOS;37648;17/03/2026;12;008;22;7
5276;CR DENTAL TANDY 50G TUTTI FRUTI;37648;17/03/2026;12;008;8;2
5277;CR DENTAL TANDY 50G UVA;37648;17/03/2026;12;008;6;1
9280;DESINF AQUAFAST 1L PAIXAO;41455;24/03/2026;12;008;6;1
17173;DESINF GOTA LIMPA 2L FLORAL;37648;17/03/2026;6;008;203;1
17183;DESINF GOTA LIMPA 500ML PINHO;37648;17/03/2026;12;008;83;1
17190;DESINF IMPERIAL 5L LAVANDA;40210;21/03/2026;4;008;117;2
33374;DESO AERO AXE 200ML APO VET E MANDA;37648;17/03/2026;12;008;21;3
5510;DESOD AERO AXE 152ML 90G MUSK;37648;17/03/2026;12;008;2;1
17290;DESOD ROLLON DOVE 50ML;37648;17/03/2026;12;008;5;1
17309;DESOD ROLLON REXONA 50ML F POWDER;40210;21/03/2026;12;008;18;2
17311;DESOD ROLLON REXONA 50ML INVISIBLE;37648;17/03/2026;12;008;9;1
17324;DET LIQ AQUAFAST 1L MULTIACAO;37648;17/03/2026;12;008;1;1
35698;DET LIQ BARBAREX 5L NEUTRO;37648;17/03/2026;2;008;68;1
17388;DET PO APYCE SH 4K AZUL;41455;24/03/2026;5;008;129;1
33423;DET PO AQUAFAST FLORES BAUNILH 800G;41455;24/03/2026;20;008;35;1
17409;DET PO GIRANDO SOL ROSA SH 400G;37648;17/03/2026;30;008;25;1
1894;DROPS FREEGELLS 27 6G CEREJA CHOC;41939;24/03/2026;12;008;1053;5
1843;DROPS FREEGELLS 27 9G CEREJA;41939;24/03/2026;12;008;12;1
1850;DROPS FREEGELLS 27 9G FRESH MELAO;41939;24/03/2026;12;008;67;5
1852;DROPS FREEGELLS 27 9G MENTA;41939;24/03/2026;12;008;15;1
1847;DROPS FREEGELLS 27 9G VIT C CITRUS;41939;24/03/2026;12;008;21;1
17473;DUCHA ELETR ADVANCED 220V 7500W;40442;21/03/2026;1;008;10;5
35021;DUCHA SS ZAGONEL 3T 220V BCA;40442;21/03/2026;12;008;106;2
526;ENERG RED BULL LT 250ML TROPICAL;41455;24/03/2026;24;008;9;1
5850;ESC DENTAL ORAL B PRO;40624;23/03/2026;72;008;8;1
5848;ESC DENTAL ORAL-B KIDS MICKEY;40624;23/03/2026;36;008;6;1
33759;ESCOVA P MAMADEIRA CABO PLASTICO;39904;20/03/2026;1;008;74;8
37157;ESPONJA P BANHO PLASTICO 50GR;39904;20/03/2026;1;008;156;12
37160;ESPONJA P MAQUIAGEM C 7PCS;39904;20/03/2026;1;008;84;12
37308;ESPREMEDOR LIMAO PLASTICO 21CM;39904;20/03/2026;1;008;60;10
18429;FAR PANKO SANTI ORIENTAL 200G;37648;17/03/2026;6;008;14;1
36987;FARINHA MANDIOCA 500G DINDA;41455;24/03/2026;20;008;50;3
36992;FARINHA MANDIOCA DINDA 1KG EXTRA FINA;41455;24/03/2026;10;008;29;3
2677;FARINHA MANDIOCA YOKI 500G;41455;24/03/2026;24;008;7;1
2685;FARINHA MILHO SINHA 1KG MEDIA;37648;17/03/2026;10;008;7;1
37074;FARINHA TAPIOCA ROCHA 400G BATATA;41455;24/03/2026;10;008;40;1
37007;FAROFA DINDA 200G BACON;41455;24/03/2026;25;008;7;2
37014;FAROFA DINDA 200G PICANHA;41455;24/03/2026;25;008;27;2
2771;FAROFA MANDIOCA PINDUCA 250G CHURRASCO;41455;24/03/2026;12;008;17;2
37033;FAROFA ROCHA 400G TRAD;41455;24/03/2026;10;008;47;2
37025;FAROFA ROCHA CASEIRA 300G CEB NA MANT;41455;24/03/2026;10;008;5;1
2317;FEIJAO CARIOCA SERRA URUGUAI 1KG;41455;24/03/2026;30;008;28;1
9539;FRALDA BABYSEC ULTRA JUMBINHO G 16UN;38255;18/03/2026;8;008;14;1
18745;FRALDA DESC FERINHA JUMBINHO C 14 GG;39512;20/03/2026;12;008;30;2
18747;FRALDA DESC FERINHA JUMBINHO C/16 G;39512;20/03/2026;12;008;31;2
6131;FRALDA DESC LOOMPIG JUMBINHO M 16 UN;39512;20/03/2026;8;008;4;1
18762;FRALDA DESC MILI GIGA G C 78 C 78 G;38835;19/03/2026;4;008;6;1
18761;FRALDA DESC MILI GIGA XG C 68 C 68 XG;40210;21/03/2026;4;008;28;2
9550;FRALDA MILI JUMBINHO XXG 16UN;38835;19/03/2026;9;008;63;1
37312;GALHETEIRO VIDRO 150ML;39904;20/03/2026;1;008;96;12
37311;GALHETEIRO VIDRO 250ML;39904;20/03/2026;1;008;48;12
33754;GANCHO PLASTICO C3;39904;20/03/2026;1;008;108;12
33753;GANCHO PLASTICO C4;39904;20/03/2026;1;008;96;12
9594;GIRASSOL CBS 250G;37001;16/03/2026;12;008;6;1
19340;INCENSO FLUTE C 8 CHAMANDO DINHE;40519;21/03/2026;25;008;36;4
19355;INCENSO FLUTE C 8 ROSA VERM;40519;21/03/2026;25;008;26;3
19359;INCENSO FLUTE C 8 TRES EM UM;40519;21/03/2026;25;008;7;1
19360;INCENSO FLUTE C 8 VERBENA;40519;21/03/2026;25;008;27;3
19378;INSET PROINSET SUPER ECONOMICO 750ML;41455;24/03/2026;12;008;450;1
37154;JARRA VIDRO 1L;39904;20/03/2026;1;008;60;6
19845;L MOVEIS POLWAX 200ML LAVANDA;37648;17/03/2026;24;008;208;1
6631;LAMP ELGIN BULBO 9W 6500K 220V;40442;21/03/2026;10;008;631;3
19907;LAMP TRAM TP BULBO LED 9W 6500K;40442;21/03/2026;10;008;961;2
9735;LAVA ROUPA AQUA FAST 3L TERNURA;41455;24/03/2026;4;008;11;1
6684;LAVA ROUPA AQUAFAST 5L MULTIACAO;39512;20/03/2026;4;008;44;1
6692;LAVA ROUPA BRILHANTE 3L LIMPEZA TOTAL;37648;17/03/2026;4;008;376;2
20064;LENC CASAL CORTTEX 200F MICROTEC;40307;21/03/2026;1;008;138;30
36733;LIMP PERF AQUAFAST 2L SEDUCAO;37648;17/03/2026;6;008;32;1
6939;LIMP VIDRO AQUAFAST 500ML;37648;17/03/2026;12;008;1;1
20193;LIXA P PES DUPLA FACE;39904;20/03/2026;1;008;96;12
2401;MILHO PIPOCA BELLA DICA 400GR;41455;24/03/2026;12;008;250;1
2026;MILHO PIPOCA SERRA URUGUAI TP1 400G;41455;24/03/2026;20;008;174;5
21379;OLEO IPIRANGA F1 MASTER PERF 15W40 1L;40343;21/03/2026;24;008;32;1
21380;OLEO IPIRANGA MOTO PROT 20W50 SL;37001;16/03/2026;24;008;22;1
7256;PALITO DENTAL GABOARDI 80UN PREMIUM;40519;21/03/2026;25;008;72;4
21674;PAPEL HIG FOFOLETTE FS 30M C 12;37001;16/03/2026;6;008;66;4
21687;PAPEL HIG MILI PERFUM FLA DPL 30M 12UN;37001;16/03/2026;8;008;147;2
21693;PAPEL HIG NATUPEL PREM FS 60M C 4;37001;16/03/2026;16;008;150;2
21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;38835;19/03/2026;4;008;46;3
21733;PAPEL TOALHA MILI BIANCO 2UN;37001;16/03/2026;12;008;416;1
1856;PAST DOCILE MINTY 14G LAR;41939;24/03/2026;12;008;97;3
1854;PAST DOCILE MINTY 14G MOR;41939;24/03/2026;12;008;50;2
1857;PAST DOCILE MINTY 14G TUTTI FRUTTI;41939;24/03/2026;12;008;92;3
1837;PAST DOCILE ROLLY MINTY 29G FRUIT;41939;24/03/2026;360;008;15;1
1838;PAST DOCILE ROLLY MINTY 29G HORTELA;41939;24/03/2026;360;008;5;1
1839;PAST DOCILE ROLLY MINTY 29G MORANGO;41939;24/03/2026;360;008;5;1
7423;PEDRA SANITARIA SANI-SOL 20G EUCALIPTO;41455;24/03/2026;144;008;19;1
21856;PEN M BONI TARTARUGA R.0021B;39512;20/03/2026;1;008;3;2
22124;POMADA WASSINGTON PASTA 36G MARROM;39512;20/03/2026;12;008;1;1
22125;POMADA WASSINGTON PASTA 36G PTO;39512;20/03/2026;12;008;7;1
37161;POTE HERMETICO C TAMPA BAMBU 200ML;39904;20/03/2026;1;008;70;10
37310;RALADOR INOX 24 5CM;39904;20/03/2026;1;008;180;20
37142;RALADOR METAL C CABO PLASTICO 20X10;39904;20/03/2026;1;008;72;12
189;REFRE PO GLUP 15G MORANGO;41455;24/03/2026;60;008;4;1
886;REFRIG ANTARCTICA GUAR LT 350ML ZR;41455;24/03/2026;12;008;31;3
911;REFRIG ANTARCTICA GUARANA PET 200ML ZERO;41455;24/03/2026;12;008;156;2
764;REFRIG COCA COLA PET 200ML ZERO;41200;23/03/2026;12;008;227;15
857;REFRIG FRUKI PET 600ML LIMAO;41455;24/03/2026;12;008;13;1
