Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
6910;LIMP PERFUMES VEJA 500ML FLORES DO MEDIT;9;NAO;SIM;002, 003, 004, 012, 013, 014, 015, 017, 018
6916;LIMP PES VEJA LV500PG400ML ORIGINAL;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
6919;LIMP PESADA YPE 1L ORIGINAL;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
6922;LIMP PNEUS AUTOCRAFT 500ML;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
6924;LIMP SANIT PATO L750 P500ML LAVANDA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
6926;LIMP UAU 500ML BRISA/FRESCOR;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 015, 017, 018
6928;LIMP UAU 500ML FLORES DO SONHO;12;NAO;SIM;002, 003, 005, 006, 007, 008, 012, 013, 014, 015, 017, 018
6929;LIMP UAU 500ML FLORES SEDUCAO;12;NAO;SIM;002, 003, 004, 005, 006, 007, 012, 013, 014, 015, 017, 018
6931;LIMP UAU 500ML REQUINTE;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
6935;LIMP USO GERAL VEJA LV1L PG700ML FLORES MEDIT;11;NAO;SIM;002, 003, 004, 005, 006, 012, 013, 014, 015, 017, 018
6936;LIMP USO GERAL VEJA LV1L PG700ML JASMIM CARIBE;10;NAO;SIM;002, 003, 006, 008, 012, 013, 014, 015, 017, 018
6937;LIMP USO GERAL VEJA LV1L PG700ML LAV BEM ESTAR;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 015, 017, 018
6938;LIMP VIDRO AQUAFAST 500ML BORRIFAD;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
6940;LIMPA VIDRO CIF 500ML SQUEEZE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
6944;LIMPA FORNO E FOGAO EASY OFF 275G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 015, 017, 018
6978;LIXA UNHA RASKALO PRETA R2106;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
6998;LOCAO BODY NIVEA 200ML MILK EX SECA;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
7008;LOCAO HIDR FLOR DE YPE 200ML AMEIXA FLOR LOT;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7009;LOCAO HIDRATANTE DENOMAX 470G CENOURA URUCUM;11;NAO;SIM;002, 003, 004, 006, 008, 012, 013, 014, 015, 017, 018
7012;LOCAO HIDRATANTE DENOMAX 470G ROSA MOSQ/ARG;12;NAO;SIM;002, 003, 005, 006, 007, 008, 012, 013, 014, 015, 017, 018
7023;LUSTRA MOVEIS YPE 200ML LAVANDA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7025;LUVA LIMPPANO VELOUTE M;11;NAO;SIM;002, 003, 004, 005, 011, 012, 013, 014, 015, 017, 018
7026;LUVA LIMPPANO VELOUTE P;11;NAO;SIM;002, 003, 004, 005, 011, 012, 013, 014, 015, 017, 018
7169;RACAO PAPAGAIO AGUIA 390G;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
7209;NATA SANTA CLARA 200G ZERO LACTOSE;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
7213;ALIM CAO NHOCK SUPRA 10 1KG;10;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 015, 017, 018
7220;ODORIZANTE PROAUTO 60G GEL LAVANDA;11;NAO;SIM;002, 003, 005, 007, 011, 012, 013, 014, 015, 017, 018
7221;ODORIZANTE PROAUTO 60G GEL TUTTI FRUTI;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
7222;REPELENTE LOCAO OFF KIDS L200P170ML;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
7226;OLEO AROM COALA 120ML ERVA DOCE;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
7228;OLEO AROM COALA 120ML PINHO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
7230;OLEO ELSEVE 100ML TRATAM CAPILAR EXTRAORDINARIO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7233;OLEO KING 200ML CEDRO;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
7237;OLEO VINI LADY 120ML AMENDOAS;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
7239;OLEO VINI LADY 120ML SEMENTE DE UVA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
7243;CR DENTAL ORAL B 175G 100;10;NAO;SIM;002, 003, 004, 006, 012, 013, 014, 015, 017, 018
7272;PANO CONDOR MULTIUSO ECOSUST C/44UN;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
7279;PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7280;PANO PERFEX 5UN AZUL;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
7282;PANO PERFEX 5UN ROSA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
7361;PAPEL HIG NEVE NEUTRO 12X20M TOQUE DE SEDA;11;NAO;SIM;002, 003, 004, 008, 011, 012, 013, 014, 015, 017, 018
7364;PAPEL HIG NEVE NEUTRO FT 4X20M;11;NAO;SIM;002, 003, 004, 008, 011, 012, 013, 014, 015, 017, 018
7384;PAST ADES HARPIC 2EM1 L3 P2 LAVANDA;11;NAO;SIM;002, 003, 004, 005, 011, 012, 013, 014, 015, 017, 018
7390;PASTILHA HIGISOL 3UN 27G FLORAL;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 015, 017, 018
7418;PEDRA SANITARIA GLADE 25G PINHO;9;NAO;SIM;002, 003, 006, 008, 012, 013, 015, 017, 018
7420;PEDRA SANIT HARPIC 20G LAVANDA LAVANDA;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
7447;PINCA MERHEJE 2UN;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7484;POLIDOR BRASSO 200ML;9;NAO;SIM;002, 003, 004, 012, 013, 014, 015, 017, 018
7485;POLIDOR SILVO 200ML;7;NAO;SIM;002, 003, 004, 014, 015, 017, 018
7486;POLIDOR UNHAS MERHEJE BASIC;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7489;POMADA NUGGET 36G MARROM;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
7560;PROT DIARIO S ABAS INTIMUS 15 UN ANT BAC;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
7564;PROT DIARIO S/ABAS INTIMUS LV40PG30 FLEXIVEL;9;NAO;SIM;002, 003, 006, 008, 012, 013, 015, 017, 018
7567;PROT SOLAR VINI LADY 120G FPS30;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7570;PROTETOR LABIAL NIVEA 4 8G;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
7571;PROTETOR LABIAL NIVEA 4 8G MORANGO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7572;PROTETOR SOLAR SUNDOWN 120ML FPS 30;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
7667;PRETEADOR PNEUS OURO PRETO 500ML;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
7668;REP AER REPELEX 200ML FAMILY CARE;8;NAO;SIM;002, 003, 004, 013, 014, 015, 017, 018
7669;REP ELE RAID32 9ML 45NOI RF C 2 50D;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
7670;REPEL ELE RAID 32 9 45NOI FAMILY RF;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
7671;REPEL ELE RAID 45NOI 50 DESC 2RF FAMILY;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
7673;REPEL ELET RAID 32.9ML 45 NOITES RF;10;NAO;SIM;002, 003, 005, 006, 012, 013, 014, 015, 017, 018
7674;REPEL ELET SBP 35ML CHEIRO SUAVE RF;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7676;REPELENTE GEL OFF 100ML TOQUE LEVE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7681;REPELENTE SPRAY OFF 100ML FAMILY;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
7720;RODO BETTANIN VAI E VEM RF1282;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
7723;RODO CONDOR EVA 40CM 1125;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
7724;RODO CONDOR RCP 1124;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
7727;SAB CLOY CR 80G 6UN HIDRAT INT SORT;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7744;SAB LIQ FLOR DE YPE 200ML REFIL FLOR MACA FRAMB;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
7745;SAB LIQ FLOR DE YPE 200ML REFIL ROS BRANC AVELA;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
7751;SAB LIQ LUX 200ML REFIL BUQUE JASMIM;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7797;SABAO BARRA YPE 800G COCO TOQUE AV;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7804;SABAO PO BRILHANTE 1.450+150G GT LIMPEZA TOTAL;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7808;SABAO PO BRILHANTE 1 6KG LIMPEZA TOTAL;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7826;SABAO PO GIRANDO SOL 4KG AZUL;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7827;SABAO PO GIRANDO SOL 4KG ROSA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7833;SABAO PO GIRANDO SOL 800G ROSA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7834;DET PO GOTA LIMPA 4KG EQUILIBRIO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7840;SABAO PO OMO 1 6KG LAV PERFEITA;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
7842;SABAO PO OMO 1 6KG SANITIZA LAV PER;10;NAO;SIM;002, 003, 008, 011, 012, 013, 014, 015, 017, 018
7850;SABAO PO OMO 800G PURO CUIDADO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7852;SABAO PO OMO 800G LAV PERFEITA SAN;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7859;SABAO PO SURF 800G CUIDADO DE COCO;13;NAO;SIM;001, 002, 003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
7860;SABAO PO SURF 800G LAVANDA;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 015, 017, 018
7875;SABONETE DOVE 90G ERVA DOCE;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
7887;SABONETE DOVE BABY 75G HIDRAT BALANCEADA;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7888;SABONETE DOVE BABY 75G HIDRAT ENRIQ;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
7890;SABONETE FLOR DE YPE 85G AMEIXA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7893;SABONETE FLOR DE YPE 85G MACA FRAMBOESA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7897;SABONETE HUGGIES 75G EXTRA SUAVE;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
7898;SABONETE JOHNSON 80G LAVANDA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7903;SABONETE JOHNSON BABY 80G REG;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
7925;SABONETE LUX 85G FLOR DE LOTUS;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7932;SABONETE NIVEA 85G AVEIA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7937;SABONETE NIVEA 85G ORQUIDEA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
7942;SABON PALMOLIVE NATURALS 150G GELEIA REAL;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7944;SABON PALMOLIVE NATURALS 150G KARITE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7957;SABON PALMOLIVE NUTRI 85G LV6PG5 HIDRAT INTENSA;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
7968;SABONETE PROTEX 85G AVEIA;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
7969;SABONETE PROTEX 85G BALANCE;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
7977;SABONETE PROTEX 85G MEN SPORT;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
7982;SABONETE PROTEX 85G VITAMINA E;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
7983;SABONETE PROTEX LV+ PG- 6UN BALANCE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
7990;SABONETE REXONA 84G ANTIBAC FRESH;8;NAO;SIM;002, 003, 004, 012, 013, 015, 017, 018
7991;SABONETE REXONA 84G BAMBOO FRESH;8;NAO;SIM;002, 003, 004, 012, 013, 015, 017, 018
7994;SABONETE REXONA 84G ANT LIMP PROFU;8;NAO;SIM;002, 003, 004, 012, 013, 015, 017, 018
7995;SABONETE REXONA 84G MEN ANT LIMP PR;7;NAO;SIM;002, 003, 007, 012, 015, 017, 018
7997;SABONETE REXONA 84G ORCHID FRESH;8;NAO;SIM;002, 003, 004, 012, 013, 015, 017, 018
8013;SACO COLORIDO PANOSUL 58X78CM ESP;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8042;SAPONACEO CREM CIF L250P200 BCO;10;NAO;SIM;002, 003, 008, 011, 012, 013, 014, 015, 017, 018
8043;SAPOLIO CREMOSO YPE 300ML ORIGINAL;9;NAO;SIM;002, 003, 006, 008, 012, 014, 015, 017, 018
8045;SAPONACEO CREM CIF 250ML BCO;9;NAO;SIM;002, 003, 008, 012, 013, 014, 015, 017, 018
8047;SAPONACEO CREM CIF 250ML LIMAO;10;NAO;SIM;002, 003, 005, 011, 012, 013, 014, 015, 017, 018
8049;SAPONACEO CREM CIF 450ML BCO;11;NAO;SIM;002, 003, 004, 005, 006, 008, 013, 014, 015, 017, 018
8050;SAPONACEO CREM CIF 450ML LARANJA;8;NAO;SIM;002, 003, 008, 012, 014, 015, 017, 018
8051;SAPONACEO CREM CIF 450ML LIMAO;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
8062;SEMENTE FELTRIN ABOBORA MENIN BRAS;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 017, 018
8067;SEM FELTRIN ALFACE TODO ANO;9;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 017, 018
8074;SEMENTE FELTRIN CEBOLINA FINA;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
8101;SEMENTE FELTRIN FLORES 02 CELOSIA PLUM CR;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
8104;SEMENTE FELTRIN FLORES 01 BOCA DE LEAO AL;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
8114;SEMENTE FELTRIN MELAO GAUCHO RED;5;NAO;SIM;002, 003, 004, 006, 018
8117;SEMENTE FELTRIN PEPINO CONSERVA;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
8122;SEMENTE FELTRIN PIMENTAO VERMELHO;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
8128;ISEMENTE FELTRIN RUCULA FOLHA LARGA;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
8129;SEMENTE FELTRIN SALSA GRAUDA;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
8130;SEMENTE FELTRIN SALSA LISA;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
8132;SEMENTE FELTRIN TOMATE CEREJA VERM;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
8133;SEMENTE FELTRIN TOMATE GAUCHO;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
8140;SH ANTIC CLEAR 400ML ICE COOL MENTOL;10;NAO;SIM;002, 003, 008, 011, 012, 013, 014, 015, 017, 018
8143;SH ANTI CASPA PALMOLIVE 350ML CLASSICO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8145;SH ANTIC CLEAR 200ML MEN CONTR/ALIV COC;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8146;SH ANTIC CLEAR 200ML MEN HIDRATAC CAMPEA;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8149;SH ANTIC CLEAR 200ML MEN LIMPEZA PROFUND;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8150;SH ANTIC CLEAR 200ML MEN QUEDA CONTROL;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8151;SH ANTIC CLEAR 200ML WOMEN HIDRATACAO INT;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
8153;SH ANTIC CLEAR400ML LIMP DIAR 2 1;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
8156;SH ANTIC CLEAR 200ML WOMEN DETOX DIARIO;13;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
8163;SH COLLIE 400ML VEGAN ANTIPULGAS;10;NAO;SIM;002, 003, 004, 006, 012, 013, 014, 015, 017, 018
8171;SH DOVE 200ML HIDRA INTEN OXI;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
8182;SH DOVE 350ML BOND INTENSE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
8185;SH DOVE 400ML TEX REAIS CACHE;12;NAO;SIM;002, 003, 004, 005, 008, 011, 012, 013, 014, 015, 017, 018
8189;SH DOVE 400ML INTENSA OXIGENI;11;NAO;SIM;002, 003, 004, 005, 008, 012, 013, 014, 015, 017, 018
8190;SH DOVE 400ML OLEO MICELAR;9;NAO;SIM;002, 003, 004, 012, 013, 014, 015, 017, 018
8195;SH DOVE 400ML RITUAL REPARA;12;NAO;SIM;002, 003, 004, 005, 008, 011, 012, 013, 014, 015, 017, 018
8197;SH DOVE 670ML LV PG OLEO NUTRICAO;10;NAO;SIM;002, 003, 004, 008, 012, 013, 014, 015, 017, 018
8198;SH DOVE 670ML LV PG RECONSTRUC COMP;11;NAO;SIM;002, 003, 004, 005, 008, 012, 013, 014, 015, 017, 018
8207;SH ELSEVE 200ML CACHOS DOS SONH;12;NAO;SIM;002, 003, 004, 007, 008, 011, 012, 013, 014, 015, 017, 018
8208;SH ELSEVE 200ML COLORVIVE;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8210;SH ELSEVE 200ML GLYCOLIC GLOSS;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
8211;SH ELSEVE 200ML HIALURONICO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8214;SH ELSEVE 200ML LISO SONHOS E;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8215;SH ELSEVE 200ML OLEO EXTR NUTRI;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
8216;SH ELSEVE 200ML PURE HIALURONIC;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
8218;SH ELSEVE 200ML RT5 REPARACAO;11;NAO;SIM;002, 003, 004, 007, 008, 012, 013, 014, 015, 017, 018
8222;KIT ELSEVE SH COND 375ML 170ML HIALUR;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
8224;SH HEAD SHOULDERS 200ML ANT COCEIRA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
8226;SH HEAD SHOULDERS 200ML DETOX;10;NAO;SIM;002, 003, 006, 008, 012, 013, 014, 015, 017, 018
8228;SH HEAD SHOULDERS 200ML LIMPEZA EFICAZ;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
8233;SH HEAD SHOULDERS 200ML REMO/OLEOSIDA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
8236;SH HEAD SHOULDERS 400ML ANTI COCEIRA;12;NAO;SIM;002, 003, 004, 005, 008, 011, 012, 013, 014, 015, 017, 018
8238;SH HEAD SHOULDERS 400ML MENTHOL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
8242;SH JAY LUC 1L BLIND QUERATINA;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
8243;SH JAY LUC 1L CEREMIDAS S SAL;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
8245;SH JAY LUC 1L MICELAR;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
8247;SH JOHNSON BABY 200ML CABELO CLARO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
8248;SH JOHNSON BABY 200ML CHEIRO PROLONG;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
8250;SH JOHNSON BABY 200ML ORIGINAL;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
8252;SH JOHNSON KIDS 400ML CHEIRINHO PROL;11;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 018
8270;SH PALMOLIVE 350ML KIDS CACHEADOS;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
8271;SH PALMOLIVE 350ML KIDS MINIONS;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
8272;SH PALMOLIVE 350ML KIDS TRADICIONAL;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
8286;SH PANTENE 175ML COLAGENO;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8288;SH PANTENE 175ML EQUIL ALGA MAR;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8290;SH PANTENE 175ML HIDRATACAO;12;NAO;SIM;002, 003, 005, 007, 008, 011, 012, 013, 014, 015, 017, 018
8294;SH PANTENE 175ML RESTAURACAO PRO;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
8299;SH PANTENE 300ML BIOTINAMINA;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
8300;SH PANTENE 300ML EQUIL ALGA MAR;11;NAO;SIM;002, 003, 004, 005, 008, 012, 013, 014, 015, 017, 018
8301;SH PANTENE 300ML QUERATINA;10;NAO;SIM;002, 003, 004, 005, 012, 013, 014, 015, 017, 018
8303;SH PANTENE 400ML BRILHO EXTREMO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
8306;SH PANTENE 400ML HIDRATACAO;12;NAO;SIM;002, 003, 004, 005, 008, 011, 012, 013, 014, 015, 017, 018
8307;SH PANTENE 400ML HIDROCAUTERIZA;12;NAO;SIM;002, 003, 004, 005, 008, 011, 012, 013, 014, 015, 017, 018
8308;SH PANTENE 400ML LISO EXTREMO;10;NAO;SIM;002, 003, 006, 008, 012, 013, 014, 015, 017, 018
8309;SH PANTENE 400ML MICELAR;9;NAO;SIM;002, 003, 008, 012, 013, 014, 015, 017, 018
8324;SH SANOL 500ML ANTIPULGAS;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
8330;SH SEDA 300ML JUNTINHOS CRESPOS;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8331;SH SEDA 300ML JUNTINHOS TODOS OS TIPOS;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8340;SH SEDA 325ML COLAGENO E VITA;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8349;SH SEDA 325ML PREBIO/BIOTINA;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
8350;SH SEDA 325ML PRETOS LUMINOSO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
8380;SH TRESEMME 400ML HIDRAT PROFUN;10;NAO;SIM;002, 003, 006, 008, 012, 013, 014, 015, 017, 018
8382;SH TRESEMME 400ML RECONS E FORCA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
8383;SH TRESEMME 400ML TRESPLEX;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
