SEQPRODUTO;SEQFAMILIA;COMPLEMENTO;DESCCOMPLETA;DESCREDUZIDA;REFFABRICANTE;ESPECIFICDETALHADA;DESCCOMPOSICAO;PZOVALIDADEDIA;INDPROCFABRICACAO;QTDFABRICADALOTE;SEQPRODUTOBASE;PERCACRESPRECO;INDPRECOZEROBALANCA;FATORCONVERSAO;SEQPRODUTOINSUMO;DTAHORINCLUSAO;USUARIOINCLUSAO;DTAHORALTERACAO;USUARIOALTERACAO;INDREPLICACAO;INDGEROUREPLICACAO;PZOVALIDADEMES;NROREGMINSAUDE;CODPRODFISCAL;DESCGENERICA;PROPQTDPRODUTOBASE;NRODIASADVERRECBTO;PERCALTPRECRELAC;NROITEMFIXO;GERALIVROCPROD;INDUSANFDESPESA;SEQBULARIO;SEQPRODUTOTMP;INDEMITECODPRODFISCALNFE;PERCDIASADVERRECBTO;CODIGOANP;CODIGOIF;INDINTEGRAECOMMERCE;QTDLIMITEPROMOCECOMMERCE;YOUTUBECODEECOMMERCE;DATAHORINTEGRACAOECOMMERCE;INDRES3166;DTAHORALTERACARGAPDV;IMPDATAVALIDADEBALANC;IMPDATAEMBBALANC;SEQINFNUTRICPROD;INDREPLICAINFOFORNEC;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;URLECOMMERCE;PERCGASNATURAL;INDPARTCOTATAC;PERCACRESCCUSTORELAC;PERCACRESCCUSTORELACVIG;INDEMITEETQHORT;QTDMULTIPLOVDAECOMMERCE;INDCONTROLATEMPERATURA;PERSIMILIARECOMMERCE;DATAHORINTEGRACAOECOMMERCEESTQ;PZOVALIDLOTE;SEQPRODRELACLOTE;ALIQADJUD;INDCALCFLEXPOSITIVO;SEQPRODUTOSECUNDARIO;CENTROCUSTOPROD;SEQPRODUTOBASEANTIGO;INDCALCCOMISINDICEMGM;SEQPRODUTOEMBALAGEM;CODIMAGEM;INDACTFAIXATOLERANCIACARGAREC;INDCADASTROATIVO;PZOVALIDADENATIMORTO;PROPQTDPERDAAUTO;DESCRICAOANP;PZOVALIDADEDIASAIDA;INDGERARESSARCICMSSTPRODINSUMO;PERCGASNATURALNACIONAL;PERCGASNATURALIMPORTADO;VLRPARTIDAGLP;NRODIASVALPRODRESFRIADO;NRODIASVALPRODABERTO;TEMPIDEALMIN;TEMPIDEALMAX;DESCENCARTE;NOMEPRODUTOECOMM;MOTIVOISENCAOMINSAUDE;OBSENCARTE;INDESCRITURAPRODUTOBASE;SEQPRODUTOIMPORTACAOERP;URLECOMMALTERNATIVA;INDPRODTRIBUTMONOICMS;PERCALIQADREM;PERCINDMISTBIODIESEL;NRODIASADVERMAXRECBTO;NROBASEEXPORTACAOERP
16250;12414;;CJ PTS FONTANA 3PC;CJ PTS FONTANA 3PC;POTE212;;;30;S;;;;N;;;2025-06-20-11.03.32.000000;IMPORTACAO;2025-10-06-08.24.04.000000;;;;;;16250;CJ PTS FONTANA 3PC;;;;;;;;18043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16266;12430;;COADOR 17,5CM;COADOR 17,5CM;1283;;;30;S;;;;N;;;2025-06-20-11.03.32.000000;IMPORTACAO;2025-09-11-17.04.16.000000;;;;;;16266;COADOR 17,5CM;;;;;;;;18059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16276;12440;;COB CHOCOMAIS AO LEITE PEDACOS 1,01K;COB CHOCOMAIS AO LEITE P;10498;;;30;S;;;;N;;;2025-06-20-11.03.32.000000;IMPORTACAO;2025-09-18-10.12.24.000000;;;;;;16276;COB CHOCOMAIS AO LEITE PEDACOS 1,01K;;;;;;;;18069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16286;12450;;COBERTOR SORRISO CASAL 1 70MX1 90M;COBER SORRISO CASAL 1 70;702;;;30;S;;;;N;;;2025-06-20-11.03.32.000000;IMPORTACAO;2026-06-22-14.58.46.000000;PAMLEI;S;;;;16286;COBERTOR SORRISO CASAL 1 70MX1 90M;;;;;;;;18079;;;;;;;;;;;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
16304;12468;;COGUMELO HEMMER INTEIRO SC 100G;COGUMELO HEMMER INTEIRO;;;;30;S;;;;N;;;2025-06-20-11.03.32.000000;IMPORTACAO;2025-08-09-10.05.56.000000;;;;;;16304;COGUMELO HEMMER INTEIRO SC 100G;;;;;;;;18097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16325;12489;;COL MACARRAO 33CM BU0057;COL MACARRAO 33CM BU0057;08657611718522;;;30;S;;;;N;;;2025-06-20-11.03.32.000000;IMPORTACAO;2025-09-10-17.12.07.000000;;;;;;16325;COL MACARRAO 33CM BU0057;;;;;;;;18118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16237;12401;+T 10A BC;CJ INTER SIMPLES TRAM 6A+TOM.2P+T 10A BC;CJ INTER SIMPLES TRAM 6A;57241064;;;30;S;;;;N;;;2025-06-20-11.03.32.000000;IMPORTACAO;2025-09-18-10.00.05.000000;;;;;;16237;CJ INTER SIMPLES TRAM 6A+TOM.2P+T 10A BC;;;;;;;;18030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16261;12425;;CLARIFICANTE BEL PISCS 1L;CLARIFICANTE BEL PISCS 1;11010061;;;30;S;;;;N;;;2025-06-20-11.03.32.000000;IMPORTACAO;2026-08-28-18.06.24.000000;ALSOARES;S;;;;16261;CLARIFICANTE BEL PISCS 1L;;;;;;;;18054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;N;;;;;;;0
16327;12491;;COL MEDIDORA PEQ KC43457;COL MEDIDORA PEQ KC43457;kc43381;;;30;S;;;;N;;;2025-06-20-11.03.32.000000;IMPORTACAO;2025-09-10-17.40.03.000000;;;;;;16327;COL MEDIDORA PEQ KC43457;;;;;;;;18120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16329;12493;;COL P ARROZ INOX COOK 33CM;COL P/ARROZ INOX COOK 33;000541D;;;30;S;;;;N;;;2025-06-20-11.03.32.000000;IMPORTACAO;2026-03-30-10.16.51.000000;PAMLEI;S;;;;16329;COL P ARROZ INOX COOK 33CM;;;;;;;;18122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
16366;12514;LAR NEO;COL SOB FORFEST C/50 LAR NEO;COL SOB FORFEST C/50 LAR;CSNL-50;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-10-13-09.27.51.000000;;;;;;16366;COL SOB FORFEST C/50 LAR NEO;;;;;;;;18159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
16376;12520;;COL TRAM MESA BUZIOS 23763/000;COL TRAM MESA BUZIOS 237;;;;30;S;;;;N;;;2025-06-20-11.03.45.000000;IMPORTACAO;2025-09-10-17.13.20.000000;;;;;;16376;COL TRAM MESA BUZIOS 23763/000;;;;;;;;18169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17132;13092;;DESCANSO PANELA ZEIN;DESCANSO PANELA ZEIN;7899658376093;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2025-08-08-16.46.08.000000;;;;;;17132;DESCANSO PANELA ZEIN;;;;;;;;18925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17206;3898;FLOR MANDACARU;DESINF PINHO SOL 1L FLOR MANDACARU;DESINF PINHO SOL 1L FLO;21995;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-27-17.38.00.000000;JORSALDA;S;;;;17206;DESINF PINHO SOL 1L FLOR MANDACARU;;;;;;;;18999;;;;;;;;;;2026-01-07-11.24.18.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17228;13140;MEN CARBON;DESOD AERO ABOVE 150 ML MEN CARBON;DESOD AERO ABOVE 150ML M;;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-05-29-11.55.51.000000;ALSOARES;S;;;;17228;DESOD AERO ABOVE 150 ML MEN CARBON;;;;;;;;19021;;;;;;;;;;2025-12-27-11.44.31.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17133;13093;;INAT DESCANSO PTO RED 35 5CM;DESCANSO PTO RED 35 5CM;;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-07-03-14.08.28.000000;ALSOARES;S;;;;17133;INAT DESCANSO PTO RED 35 5CM;;;;;;;;18926;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17158;13112;PINHO;DESINF APYCE 2L PINHO;DESINF APYCE 2L PINHO;2538518;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-28-18.10.39.000000;ALSOARES;S;;;;17158;DESINF APYCE 2L PINHO;;;;;;;;18951;;;;;;;;;;2026-01-21-09.24.46.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17168;13117;PINHO;DESINF DIA 500ML PINHO;DESINF DIA 500ML PINHO;34610;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2025-08-12-16.18.19.000000;;;;;;17168;DESINF DIA 500ML PINHO;;;;;;;;18961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17185;13122;EUCALIPTO;DESINF GOTA LIMPA 5L EUCALIPTO;DESINF GOTA LIMPA 5L EUC;DF0654;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-24-22.44.38.000000;ALSOARES;S;;;;17185;DESINF GOTA LIMPA 5L EUCALIPTO;;;;;;;;18978;;;;;;;;;;2026-04-26-22.49.28.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17201;13130;LAVANDA;DESINF PINHO SOL 1 75L LAVANDA;DESINF PINHO SOL 1 75L L;16828;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-28-18.10.56.000000;ALSOARES;S;;;;17201;DESINF PINHO SOL 1 75L LAVANDA;;;;;;;;18994;;;;;;;;;;2026-01-21-11.41.32.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17209;3898;ORIG 2X PODER;DESINF PINHO SOL 1L ORIG 2X PODER;DESINF PINHO SOL 1L ORI;20270;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-27-17.38.00.000000;JORSALDA;S;;;;17209;DESINF PINHO SOL 1L ORIG 2X PODER;;;;;;;;19002;;;;;;;;;;2026-01-07-11.31.44.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17153;13111;EUCALIPTO;DESINF ACONCHEGO 2L EUCALIPTO;DESINF ACONCHEGO 2L EUCA;394;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2025-08-12-16.20.46.000000;;;;;;17153;DESINF ACONCHEGO 2L EUCALIPTO;;;;;;;;18946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17139;13099;;DESCASCADOR LEG FRU INOX VERM;DESCASCADOR LEG/FRU INOX;15301;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2025-12-30-09.22.10.000000;IGORNAT;S;;;;17139;DESCASCADOR LEG FRU INOX VERM;;;;;;;;18932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17207;3898;LIMPEZA PESADA;DESINF PINHO SOL 1L LIMPEZA PESADA;DESINF PINHO SOL 1L LIM;16880;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-27-17.38.00.000000;JORSALDA;S;;;;17207;DESINF PINHO SOL 1L LIMPEZA PESADA;;;;;;;;19000;;;;;;;;;;2026-01-07-11.09.02.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
17134;13094;;DESCASCADOR ALIM C/CABO ACRILICO;DESCASCADOR ALIM C/CABO;NX076;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2025-09-26-11.04.59.000000;;;;;;17134;DESCASCADOR ALIM C/CABO ACRILICO;;;;;;;;18927;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17143;13103;OLEO ARGAN;DESCOLORANTE MARCIA 20G OLEO ARGAN;DESCOLORANTE MARCIA 20G;08005;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2025-10-04-10.53.32.000000;;;;;;17143;DESCOLORANTE MARCIA 20G OLEO ARGAN;;;;;;;;18936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17154;13111;LAVANDA;DESINF ACONCHEGO 2L LAVANDA;DESINF ACONCHEGO 2L LAVA;395;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2025-08-12-16.20.46.000000;;;;;;17154;DESINF ACONCHEGO 2L LAVANDA;;;;;;;;18947;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
17162;13114;FLORIDO;DESINF AQUAFAST 2L FLORIDO;DESINF AQUAFAST 2L FLORI;20050011;;;30;S;;;;N;;;2025-06-20-11.05.28.000000;IMPORTACAO;2026-08-24-22.41.41.000000;ALSOARES;S;;;;17162;DESINF AQUAFAST 2L FLORIDO;;;;;;;;18955;;;;;;;;;;2026-01-20-16.32.34.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18089;13737;ALGO ME DIZ;ESM IMPALA CREM ALGO ME DIZ;ESM IMPALA CREM ALGO ME;2338736;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-30-17.31.19.000000;CVELOSO;;;;;18089;ESM IMPALA CREM ALGO ME DIZ;;;;;;;;19882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18128;13739;MERENGUE SUICO;ESM IMPALA LOLLIPOP MERENGUE SUICO;ESM IMPALA LOLLIPOP MERE;9927254;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-31-11.03.12.000000;;;;;;18128;ESM IMPALA LOLLIPOP MERENGUE SUICO;;;;;;;;19921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18035;13731;DATE COMIGO MESMA;ESM COLORAMA CINT DATE COMIGO MESMA;ESM COLORAMA CINT DATE C;36937;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-30-17.22.53.000000;;;;;;18035;ESM COLORAMA CINT DATE COMIGO MESMA;;;;;;;;19828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18048;13733;VEU;ESM COLORAMA NAT VEU;ESM COLORAMA NAT VEU;;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-30-17.13.30.000000;;;;;;18048;ESM COLORAMA NAT VEU;;;;;;;;19841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18119;13738;CONFIANTE/IMPREVI;ESM IMPALA JU PAES CONFIANTE/IMPREVI;ESM IMPALA JU PAES CONFI;2443515;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-30-17.31.24.000000;;;;;;18119;ESM IMPALA JU PAES CONFIANTE/IMPREVI;;;;;;;;19912;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18032;13730;VERM FURIA;ESMALTE COLORAMA VERM FURIA;ESM COLORAMA VERM FURIA;H2685200 11952;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-06-02-07.37.12.000000;IGORNAT;S;;;;18032;ESMALTE COLORAMA VERM FURIA;;;;;;;;19825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18043;13732;MAUVE URBAN;ESM COLORAMA CREM MAUVE URBAN;ESM COLORAMA CREM MAUVE;9958067;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-30-17.21.42.000000;;;;;;18043;ESM COLORAMA CREM MAUVE URBAN;;;;;;;;19836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18030;13730;VERDE INVEJA;ESMALTE COLORAMA VERDE INVEJA;ESM COLORAMA VERDE INVEJ;H2684500 11945;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-06-02-07.37.12.000000;IGORNAT;S;;;;18030;ESMALTE COLORAMA VERDE INVEJA;;;;;;;;19823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18037;13732;5 AVENIDA;ESM COLORAMA CREM 5 AVENIDA;ESM COLORAMA CREM 5 AVEN;;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-30-17.21.42.000000;;;;;;18037;ESM COLORAMA CREM 5 AVENIDA;;;;;;;;19830;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18063;13735;BAILARINA SAPAT BALLET;ESMALTE IMPALA 7 5ML BAILARINA SAPAT BALLET;ESM IMPALA BAILARINA SAP;9884281;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-30-16.55.34.000000;LUSENA;S;;;;18063;ESMALTE IMPALA 7 5ML BAILARINA SAPAT BALLET;;;;;;;;19856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18033;13730;VIA LACTEA;ESMALTE COLORAMA VIA LACTEA;ESM COLORAMA VIA LACTEA;;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-06-05-09.57.13.000000;CVELOSO;S;;;;18033;ESMALTE COLORAMA VIA LACTEA;;;;;;;;19826;;;;;;;;;;2026-06-05-09.57.11.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18051;13734;GAROTA VERAO;ESM COLORAMA VERNIZ GAROTA VERAO;ESM COLORAMA VERNIZ GARO;M4658;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-31-10.59.19.000000;;;;;;18051;ESM COLORAMA VERNIZ GAROTA VERAO;;;;;;;;19844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18058;13735;ABRACO;ESMALTE IMPALA 7 5ML ABRACO;ESM IMPALA ABRACO;2285573;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-30-16.55.35.000000;LUSENA;S;;;;18058;ESMALTE IMPALA 7 5ML ABRACO;;;;;;;;19851;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18070;13735;GLITTER SUBLIME;ESMALTE IMPALA 7 5ML GLITTER SUBLIME;ESM IMPALA GLITTER SUBLI;8724482;;;30;S;;;;N;;;2025-06-20-11.07.16.000000;IMPORTACAO;2026-03-30-16.55.35.000000;LUSENA;S;;;;18070;ESMALTE IMPALA 7 5ML GLITTER SUBLIME;;;;;;;;19863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18894;14328;;GANCHO G BUCHA 6MM;GANCHO G BUCHA 6MM;4635;;;30;S;;;;N;;;2025-06-20-11.08.44.000000;IMPORTACAO;2026-03-24-17.16.17.000000;JORSALDA;S;;;;18894;GANCHO G BUCHA 6MM;;;;;;;;20691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18901;14335;;GAR CLEAN MESA;GAR CLEAN MESA;0702010;;;30;S;;;;N;;;2025-06-20-11.08.44.000000;IMPORTACAO;2025-09-15-10.18.32.000000;;;;;;18901;GAR CLEAN MESA;;;;;;;;20698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18902;14336;;GAR FRITURA INOX SILVER 24CM EM CASA T;GAR FRITURA INOX SILVER;12405;;;30;S;;;;N;;;2025-06-20-11.08.44.000000;IMPORTACAO;2025-12-30-15.14.37.000000;IGORNAT;;;;;18902;GAR FRITURA INOX SILVER 24CM EM CASA T;;;;;;;;20699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18904;14338;;GAR INOX C CABO PLAST PRATIC 32 2X3;GAR INOX C/CABO PLAST PR;14514;;;30;S;;;;N;;;2025-06-20-11.08.44.000000;IMPORTACAO;2025-12-30-17.50.35.000000;IGORNAT;S;;;;18904;GAR INOX C CABO PLAST PRATIC 32 2X3;;;;;;;;20701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18911;14343;ROSA;GAR PLAST SOB C/50 ROSA;GAR PLAST SOB C/50 ROSA;S1235;;;30;S;;;;N;;;2025-06-20-11.08.44.000000;IMPORTACAO;2026-01-29-11.35.50.000000;;;;;;18911;GAR PLAST SOB C/50 ROSA;;;;;;;;20708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18919;14348;AZL PEROLADO;GARFO SOBREMESA FORFEST 25UN AZL PEROLADO;GAR SOB FORFEST C 25 AZU;;;;30;S;;;;N;;;2025-06-20-11.08.44.000000;IMPORTACAO;2026-01-29-11.44.57.000000;JORSALDA;S;;;;18919;GARFO SOBREMESA FORFEST 25UN AZL PEROLADO;;;;;;;;20716;;;;;;;;;;2026-01-29-10.51.01.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18933;14354;;GAR TRINCH INOX 33X5CM;GAR TRINCH INOX 33X5CM;NX059;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-10.10.22.000000;;;;;;18933;GAR TRINCH INOX 33X5CM;;;;;;;;20730;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18942;14363;;GEL AMAZONIA ARNICA 235G;GEL AMAZONIA ARNICA 235G;13011;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2026-08-28-18.19.16.000000;ALSOARES;S;;;;18942;GEL AMAZONIA ARNICA 235G;;;;;;;;20739;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18949;14370;;GEL B PRINCIPIO DIET MOR 230G;GEL B PRINCIPIO DIET MOR;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-10.27.04.000000;;;;;;18949;GEL B PRINCIPIO DIET MOR 230G;;;;;;;;20746;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18953;14374;;GEL B PRINCIPIO FRUT VERMS 250G;GEL B PRINCIPIO FRUT VER;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-10.27.05.000000;;;;;;18953;GEL B PRINCIPIO FRUT VERMS 250G;;;;;;;;20750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18957;14378;;GEL B PRINCIPIO MOR 250G;GEL B PRINCIPIO MOR 250G;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-10.27.06.000000;;;;;;18957;GEL B PRINCIPIO MOR 250G;;;;;;;;20754;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18961;14382;;GEL B PRINCIPIO PIM/MENTA/HORTE 250;GEL B PRINCIPIO PIM/MENT;00481;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-10.27.06.000000;;;;;;18961;GEL B PRINCIPIO PIM/MENTA/HORTE 250;;;;;;;;20758;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18963;14384;;GEL DAGUA NATURAL POS DEPILACAO 750G;GEL DAGUA NATURAL POS DE;;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-10.43.28.000000;;;;;;18963;GEL DAGUA NATURAL POS DEPILACAO 750G;;;;;;;;20760;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
18968;14389;;GEL DENT COLGATE KIDS MINIONS 60G;GEL DENT COLGATE KIDS MI;22072;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2026-09-02-16.03.44.000000;;;;;;18968;GEL DENT COLGATE KIDS MINIONS 60G;;;;;;;;20765;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
18977;14398;;GEL FIX COLA BONTE 250G;GEL FIX COLA BONTE 250G;183352;;;30;S;;;;N;;;2025-06-20-11.08.54.000000;IMPORTACAO;2025-09-15-10.48.59.000000;;;;;;18977;GEL FIX COLA BONTE 250G;;;;;;;;20774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
